EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedArc3,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32354.100000000002,539,-58,1118,1132,336.0,370.0,110.0,2250,13.0,19.0,4.0,65.0,21.0,23.0,42.0,89.0,167.0,1326,10.0,27.0,20.0,65.0,50.0,22.0,72.0,15.0,40.0,166.0,3.0,4.0,25.0,22.0,50.0,7.0,57.0,2.0,2.0,1.0,2.0,1.0,336.0,0.5476190476190477,0.5877862595419847,0.605072463768116,0.6793893129770993,13.402889245585873,0.09166666666666666,0.01486988847583643,0.08064516129032258,0.013100436681222707,0.08545454545454545,0.014056224899598393,,0.011111111111111112,0.12264150943396226,0.09722222222222222,0.031746031746031744,0.5,0.1450381679389313,0.6842105263157895,0.8125,0.4961832061068702,0.10810810810810811,0.5675675675675675,0.8244274809160306,0.5293244274809161,0.5105270270270271,5.628571428571429,25.49213483146068,0.3005366726296959,2.0,1.0,9.0,21.0,1.0,2.0,7.0,24.0,2.0,5.0,3.0,6.0,29.0,3.0,3.0,7.0,36.0,13.0,2.0,3.0,5.0,8.0,,19.0,3.0,10.0,7.0,43.0,26.0,72.0,36.0,2.0,29.0,7.0,4.0,6.0,18.0,9.0,9.0,15.0,9.0,12.0,14.0,2.0,3.0,29.0,1.0,9.0,23.0,50.0,,1.0,27.0,3.0,7.0,16.0,1.0,,5.0,2.0,,1.0,,,43.0,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6666666666666666,0.4044943820224719,0.625,0.37037037037037035,0.4044943820224719,0.6666666666666666,0.3,0.8636363636363636,0.4864864864864865,0.8636363636363636,0.524390243902439,0.16666666666666666,0.15789473684210525,0.19047619047619047,0.5172413793103449,0.03571428571428571,0.05660377358490566,0.10714285714285714,0.07563025210084033,0.6923076923076923,0.16030534351145037,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.015267175572519083,0.5,0.5,0.183206106870229,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4461538461538462,0.4603174603174603,0.6206896551724138,0.18181818181818182,0.45454545454545453,0.4,0.5,0.2727272727272727,1.0,1.0,0.25,0.16216216216216217,0.5,0.3333333333333333,0.4461538461538462,0.5691599999999999,0.04411764705882353,0.10869565217391304,0.11377245508982035,0.25748502994011974,2.0,2.0,7.0,,0.02247191011235955,,0.02040816326530612,,1.0,,3.0,0.03076923076923077,0.10344827586206896,,,,,,,,1.0,0.011111111111111112,,,,False,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19868.7,331,-90,680,687,199.0,194.0,71.0,1367,5.0,10.0,2.0,49.0,10.0,20.0,55.0,63.0,107.0,812,8.0,11.0,10.0,49.0,10.0,7.0,17.0,6.0,6.0,41.0,5.0,5.0,20.0,3.0,25.0,10.0,35.0,3.0,4.0,,4.0,3.0,199.0,0.36363636363636365,0.3983050847457627,0.428,0.5338983050847458,18.528252299605782,0.02112676056338028,0.027932960893854747,0.09950248756218906,0.0390625,0.06705539358600583,0.03257328990228013,0.0410958904109589,0.037383177570093455,0.029411764705882353,0.14634146341463414,0.04,0.75,0.0847457627118644,0.5,0.5555555555555556,0.4152542372881356,0.10526315789473684,0.5263157894736842,0.6186440677966102,0.5016851694915254,0.4993605263157896,13.474545454545456,25.379365079365083,0.2926470588235294,3.0,2.0,2.0,12.0,13.0,33.0,8.0,14.0,2.0,2.0,1.0,1.0,10.0,1.0,3.0,4.0,18.0,13.0,3.0,6.0,3.0,5.0,2.0,17.0,3.0,5.0,5.0,26.0,30.0,48.0,6.0,2.0,10.0,2.0,3.0,1.0,4.0,3.0,1.0,12.0,1.0,7.0,4.0,,5.0,16.0,,7.0,14.0,18.0,2.0,,18.0,,,17.0,,,3.0,1.0,,4.0,,,26.0,,1.0,0.75,0.7894736842105263,0.8888888888888888,0.2857142857142857,0.6,0.45454545454545453,0.2857142857142857,0.5,0.375,0.6818181818181818,0.5526315789473685,0.7083333333333334,0.5909090909090909,0.03636363636363636,0.1,,0.75,0.02631578947368421,0.017543859649122806,,0.0875,0.6,0.1016949152542373,0.16666666666666666,0.16666666666666666,0.5,0.2796610169491525,0.3939393939393939,0.40625,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.875,0.20408163265306123,0.20833333333333334,0.9,0.2727272727272727,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,1.0,0.05263157894736842,1.0,0.4,0.20408163265306123,0.53425,0.04065040650406504,0.05172413793103448,0.1588785046728972,0.24299065420560748,2.0,1.0,1.0,,0.015873015873015872,,0.047619047619047616,0.8461538461538461,0.6666666666666666,,2.0,0.02040816326530612,0.1,,,,1.0,1.0,,,3.0,0.03076923076923077,0.030303030303030304,,1.0,False,2.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20975.0,350,-100,736,744,150.0,177.0,69.0,1480,20.0,44.0,7.0,16.0,2.0,26.0,60.0,29.0,112.0,939,8.0,3.0,24.0,16.0,12.0,11.0,23.0,7.0,10.0,57.0,1.0,3.0,17.0,11.0,28.0,4.0,32.0,1.0,2.0,1.0,2.0,2.0,150.0,0.43333333333333335,0.4943820224719101,0.5436893203883495,0.3258426966292135,13.61963190184049,0.07692307692307693,0.014634146341463415,0.09340659340659341,0.008403361344537815,0.08615384615384615,0.012345679012345678,0.0196078431372549,0.01020408163265306,0.017543859649122806,0.09433962264150944,0.025,1.0,0.4943820224719101,0.45454545454545453,0.5263157894736842,0.1797752808988764,0.6363636363636364,0.18181818181818182,0.8202247191011236,0.5690073033707866,0.6110681818181818,3.9166666666666656,24.9551724137931,0.20380434782608695,3.0,4.0,6.0,15.0,,1.0,7.0,13.0,1.0,1.0,,1.0,5.0,,,1.0,12.0,24.0,1.0,3.0,1.0,1.0,,5.0,5.0,1.0,7.0,20.0,28.0,33.0,3.0,,5.0,8.0,2.0,,10.0,4.0,6.0,1.0,1.0,1.0,7.0,2.0,,8.0,,4.0,15.0,35.0,,1.0,31.0,1.0,5.0,32.0,3.0,,17.0,,,1.0,,,20.0,4.0,,0.5384615384615384,0.5384615384615384,0.9166666666666666,0.41379310344827586,1.0,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.625,0.625,0.5909090909090909,0.625,0.6666666666666666,0.13333333333333333,0.13636363636363635,0.13333333333333333,0.125,,0.09836065573770492,0.16,0.09302325581395349,0.55,0.16853932584269662,0.4,0.46153846153846156,0.5,0.011235955056179775,,,0.14606741573033707,0.5384615384615384,0.5833333333333334,1.0,0.3125,0.35714285714285715,0.8,0.75,0.25,1.0,1.0,,,,0.5714285714285714,0.09090909090909091,,0.5,0.3125,0.6326333333333333,0.17475728155339806,0.22972972972972974,0.044642857142857144,0.17857142857142858,1.0,3.0,4.0,1.0,0.10344827586206896,0.07692307692307693,,,0.3333333333333333,,,0.125,,0.05,,1.0,,,,1.0,1.0,0.034482758620689655,,,2.0,False,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,53138.299999999996,886,-217,1880,1887,389.0,391.0,216.0,3767,97.0,163.0,35.0,90.0,9.0,140.0,293.0,103.0,460.0,2315,57.0,11.0,158.0,90.0,73.0,22.0,95.0,15.0,53.0,212.0,9.0,14.0,50.0,47.0,99.0,23.0,122.0,2.0,8.0,3.0,8.0,4.0,389.0,0.4778156996587031,0.4823232323232323,0.5227272727272727,0.2601010101010101,24.215456674473067,0.12020460358056266,0.026923076923076925,0.11600928074245939,0.025,0.11800486618004866,0.026136363636363635,0.032,0.021505376344086023,0.08235294117647059,0.10655737704918032,0.010752688172043012,0.5,0.4116161616161616,0.5950920245398773,0.6689655172413793,0.22727272727272727,0.5147058823529411,0.1323529411764706,0.6717171717171717,0.5601196969696969,0.5728970588235294,5.582593856655291,26.126213592233015,0.20691489361702128,12.0,27.0,33.0,100.0,10.0,30.0,5.0,13.0,1.0,1.0,1.0,2.0,29.0,2.0,7.0,1.0,34.0,78.0,11.0,23.0,3.0,8.0,5.0,36.0,31.0,2.0,25.0,93.0,122.0,72.0,30.0,10.0,29.0,33.0,14.0,6.0,41.0,19.0,22.0,44.0,10.0,27.0,33.0,11.0,17.0,77.0,1.0,18.0,23.0,61.0,5.0,4.0,92.0,,3.0,99.0,11.0,,49.0,6.0,,5.0,,,93.0,5.0,6.0,0.4357142857142857,0.45185185185185184,0.7058823529411765,0.3300970873786408,0.375,0.18181818181818182,0.3300970873786408,0.4782608695652174,0.543859649122807,0.5,0.5,0.5294117647058824,0.5670731707317073,0.11262798634812286,0.11042944785276074,0.15,0.5714285714285714,0.0196078431372549,0.13548387096774195,0.18181818181818182,0.11974110032362459,0.5051546391752577,0.25252525252525254,0.33,0.38823529411764707,0.24242424242424243,0.07575757575757576,0.3333333333333333,0.3333333333333333,0.03282828282828283,0.38461538461538464,0.38461538461538464,0.8,0.32222222222222224,0.3258426966292135,0.6896551724137931,0.3870967741935484,0.03225806451612903,1.0,,0.22580645161290322,0.2857142857142857,1.0,0.7714285714285715,0.029411764705882353,0.5,0.1111111111111111,0.32222222222222224,0.5424375,0.11290322580645161,0.14803625377643503,0.0782608695652174,0.20217391304347826,9.0,1.0,7.0,3.0,0.009708737864077669,,0.037037037037037035,0.4,0.75,0.3333333333333333,2.0,0.011111111111111112,0.05263157894736842,0.030303030303030304,,,,1.0,,,,,,,1.0,False,2.0,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20865.2,348,-135,723,740,251.0,257.0,89.0,1463,24.0,41.0,21.0,21.0,8.0,33.0,69.0,40.0,101.0,923,32.0,14.0,20.0,21.0,16.0,4.0,20.0,1.0,11.0,44.0,11.0,10.0,9.0,14.0,27.0,21.0,48.0,3.0,1.0,1.0,1.0,,251.0,0.4782608695652174,0.42660550458715596,0.44298245614035087,0.3669724770642202,14.909090909090908,0.09859154929577464,0.05235602094240838,0.05202312138728324,0.07432432432432433,0.07301587301587302,0.061946902654867256,0.06976744186046512,0.07142857142857142,0.07936507936507936,0.02127659574468085,0.04918032786885246,,0.3761467889908257,0.5853658536585366,0.631578947368421,0.1926605504587156,0.45652173913043476,0.17391304347826086,0.7431192660550459,0.5579477064220184,0.559591304347826,4.879710144927536,24.665000000000003,0.34716459197787,12.0,12.0,8.0,26.0,1.0,2.0,3.0,19.0,,1.0,2.0,6.0,6.0,1.0,3.0,2.0,9.0,8.0,7.0,14.0,1.0,4.0,4.0,21.0,17.0,4.0,5.0,51.0,46.0,27.0,,10.0,6.0,6.0,4.0,1.0,11.0,5.0,6.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,26.0,43.0,4.0,1.0,8.0,1.0,,12.0,2.0,,6.0,1.0,,,,,51.0,9.0,1.0,0.696969696969697,0.8214285714285714,1.0,0.225,0.25,0.2857142857142857,0.225,0.5,0.53125,0.4722222222222222,0.5,0.5,0.5204081632653061,0.08695652173913043,0.07317073170731707,0.11538461538461539,0.5555555555555556,0.025,0.12903225806451613,0.058823529411764705,0.06349206349206349,0.6666666666666666,0.23853211009174313,0.3076923076923077,0.34782608695652173,0.75,0.01834862385321101,0.5,0.5,0.1743119266055046,0.15789473684210525,0.15789473684210525,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.25,0.2857142857142857,0.58215,0.05309734513274336,0.0821917808219178,0.2079207920792079,0.504950495049505,6.0,,3.0,,,,0.08333333333333333,1.0,0.5,0.16666666666666666,4.0,,0.17391304347826086,0.08,,1.0,,,,,,,,,,False,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29817.9,497,-45,1038,1046,238.0,252.0,120.0,2084,28.0,53.0,7.0,41.0,5.0,39.0,79.0,67.0,151.0,1212,12.0,6.0,34.0,41.0,31.0,9.0,40.0,8.0,26.0,89.0,9.0,6.0,29.0,11.0,43.0,15.0,58.0,1.0,5.0,2.0,6.0,3.0,238.0,0.4936708860759494,0.4520547945205479,0.483974358974359,0.4589041095890411,14.868309260832627,0.05263157894736842,0.021660649819494584,0.11983471074380166,0.041666666666666664,0.08869179600886919,0.030425963488843813,0.0364963503649635,0.04242424242424243,0.061224489795918366,0.11363636363636363,0.013157894736842105,0.5,0.363013698630137,0.5283018867924528,0.6222222222222222,0.2808219178082192,0.3888888888888889,0.2777777777777778,0.821917808219178,0.5735808219178081,0.5593944444444444,4.897468354430378,24.719402985074627,0.22928709055876687,4.0,6.0,7.0,19.0,4.0,7.0,10.0,26.0,1.0,3.0,,1.0,8.0,2.0,6.0,,18.0,19.0,3.0,6.0,3.0,9.0,2.0,17.0,10.0,,6.0,26.0,44.0,54.0,,,8.0,12.0,5.0,,30.0,22.0,8.0,12.0,1.0,10.0,7.0,1.0,2.0,19.0,1.0,6.0,21.0,54.0,6.0,1.0,27.0,2.0,3.0,24.0,4.0,,12.0,2.0,1.0,2.0,,1.0,26.0,10.0,2.0,0.5641025641025641,0.5641025641025641,1.0,0.26865671641791045,0.3333333333333333,,0.26865671641791045,0.5,0.8333333333333334,0.5,0.5555555555555556,0.53125,0.5909090909090909,0.1518987341772152,0.1509433962264151,0.21052631578947367,0.631578947368421,0.010752688172043012,0.04878048780487805,0.034482758620689655,0.12121212121212122,0.6785714285714286,0.13013698630136986,0.3684210526315789,0.4666666666666667,0.14285714285714285,0.04794520547945205,0.5714285714285714,0.5714285714285714,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.1951219512195122,0.1951219512195122,1.0,0.26666666666666666,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.8571428571428571,0.05555555555555555,,,0.1951219512195122,0.5839909090909091,0.07792207792207792,0.13793103448275862,0.11258278145695365,0.17218543046357615,2.0,,1.0,,,,0.0392156862745098,0.5,0.5,0.5,3.0,,0.125,,,1.0,,,,,,,,1.0,2.0,False,2.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,64461.4,1074,-166,2264,2289,557.0,515.0,230.0,4553,137.0,211.0,44.0,28.0,7.0,199.0,373.0,38.0,526.0,2788,82.0,11.0,248.0,28.0,129.0,49.0,178.0,36.0,111.0,405.0,23.0,45.0,102.0,123.0,239.0,69.0,308.0,14.0,39.0,12.0,39.0,19.0,557.0,0.5335120643431636,0.5097323600973236,0.5548523206751055,0.09245742092457421,22.73267326732673,0.25308641975308643,0.07575757575757576,0.1871559633027523,0.060209424083769635,0.21823472356935014,0.06967213114754098,0.07420494699646643,0.061224489795918366,0.22935779816513763,0.20422535211267606,0.08284023668639054,0.48717948717948717,0.51338199513382,0.6492890995260664,0.7210526315789474,0.0681265206812652,0.4731182795698925,0.07526881720430108,0.6058394160583942,0.539096107055961,0.5250435483870968,5.87828418230563,25.09210526315789,0.24602473498233215,45.0,32.0,43.0,113.0,19.0,49.0,2.0,10.0,,1.0,1.0,4.0,5.0,,4.0,1.0,7.0,107.0,39.0,59.0,,5.0,13.0,91.0,46.0,2.0,46.0,144.0,150.0,15.0,6.0,50.0,5.0,33.0,11.0,7.0,41.0,19.0,22.0,68.0,11.0,42.0,32.0,3.0,26.0,100.0,10.0,23.0,69.0,118.0,8.0,5.0,111.0,7.0,3.0,138.0,12.0,,67.0,8.0,,27.0,,,144.0,9.0,8.0,0.3768844221105528,0.43103448275862066,0.7142857142857143,0.18421052631578946,,0.18181818181818182,0.18421052631578946,0.6610169491525424,0.5609756097560976,0.609375,0.5268817204301075,0.6408450704225352,0.5950413223140496,0.08847184986595175,0.0995260663507109,0.09734513274336283,0.68,0.08677685950413223,0.28125,0.25,0.18114143920595532,0.38686131386861317,0.2749391727493917,0.3805309734513274,0.4215686274509804,0.27906976744186046,0.1192214111922141,0.3877551020408163,0.3958333333333333,0.024330900243309004,0.2,0.2,1.0,0.17857142857142858,0.17857142857142858,0.6,0.703125,0.015625,,,0.0625,,,0.7272727272727273,0.043010752688172046,0.25,0.14285714285714285,0.17857142857142858,0.536739,0.14377682403433475,0.15654205607476634,0.17300380228136883,0.2737642585551331,34.0,,13.0,7.0,,,0.056818181818181816,0.5263157894736842,0.7555555555555555,0.17647058823529413,14.0,,0.30434782608695654,0.043478260869565216,1.0,2.0,1.0,1.0,0.02040816326530612,,,,0.02040816326530612,,3.0,False,1.0,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,18922.7,315,-88,672,676,186.0,201.0,81.0,1348,45.0,57.0,19.0,18.0,2.0,47.0,64.0,26.0,132.0,791,21.0,5.0,18.0,18.0,11.0,4.0,15.0,3.0,6.0,34.0,8.0,11.0,33.0,27.0,60.0,19.0,79.0,,22.0,8.0,23.0,13.0,186.0,0.734375,0.6888888888888889,0.6804123711340206,0.28888888888888886,14.751958224543081,0.19852941176470587,0.06875,0.19411764705882353,0.04938271604938271,0.19607843137254902,0.059006211180124224,0.0975609756097561,0.046153846153846156,0.23809523809523808,0.15555555555555556,,0.5652173913043478,0.6333333333333333,0.7894736842105263,0.8333333333333334,0.2,0.7307692307692307,0.07692307692307693,0.9222222222222223,0.6486127777777777,0.6775807692307693,1.8953125000000002,24.9076923076923,0.2767857142857143,12.0,14.0,2.0,7.0,,,4.0,8.0,,,1.0,3.0,6.0,,,1.0,10.0,8.0,8.0,12.0,,,,16.0,14.0,2.0,6.0,40.0,76.0,30.0,,14.0,6.0,5.0,3.0,2.0,3.0,2.0,1.0,7.0,,5.0,9.0,,2.0,16.0,2.0,2.0,23.0,38.0,1.0,6.0,15.0,2.0,,15.0,1.0,,6.0,2.0,1.0,14.0,,,40.0,2.0,2.0,0.8085106382978723,0.95,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.6153846153846154,0.6451612903225806,0.078125,0.05263157894736842,0.2857142857142857,0.4375,0.046875,0.16071428571428573,0.17647058823529413,0.208,0.8,0.07777777777777778,0.2857142857142857,0.4,1.0,,,,0.08888888888888889,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.7368421052631579,0.11538461538461539,0.3333333333333333,0.5,0.3333333333333333,0.6520222222222223,0.06315789473684211,0.08695652173913043,0.12121212121212122,0.30303030303030304,8.0,,1.0,,,,0.0625,,0.6666666666666666,,,,,,,,4.0,1.0,,,,,,1.0,1.0,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1947.6,32,-1,62,66,23.0,19.0,9.0,128,1.0,1.0,,,,3.0,4.0,2.0,9.0,82,1.0,,2.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,23.0,0.75,0.75,0.75,0.3333333333333333,8.333333333333334,0.05263157894736842,,0.07692307692307693,,0.0625,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,,0.5,0.5063333333333334,0.4398,8.05,23.15,0.3709677419354839,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,4.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,,,,,,,0.2,0.09090909090909091,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21,39,40,4.0,,7.0,79,4.0,4.0,,,,4.0,5.0,,9.0,51,,,4.0,,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,4.0,0.8,0.8,0.9,,12.5,0.2857142857142857,0.2857142857142857,0.23529411764705882,,0.25,0.14285714285714285,,,,,,,0.8,1.0,1.0,,,,0.8,0.6569799999999999,,1.36,,0.10256410256410256,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,5.0,,,,,4.0,,,4.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,2.0,2.0,,2.0,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,1.25,,0.2,,1.0,1.0,0.4,,0.5,0.2857142857142857,0.5,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6166499999999999,0.4,0.4,0.5555555555555556,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,1.0,2.0,,2.0,18,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,6.0,0.5,0.5,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,,,,0.43405,0.43405,12.8,,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,0.5,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
