EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35252.0,588,-71,1213,1226,357.0,399.0,117.0,2439,13.0,20.0,2.0,2.0,1.0,4.0,71.0,22.0,23.0,44.0,98.0,173.0,1427,2.0,3.0,19.0,3.0,10.0,29.0,43.0,20.0,2.0,71.0,50.0,22.0,72.0,15.0,40.0,166.0,3.0,4.0,29.0,23.0,55.0,7.0,62.0,2.0,2.0,1.0,2.0,1.0,43.0,357.0,0.5227272727272727,0.6666666666666666,0.3,0.5633802816901409,0.8636363636363636,0.46153846153846156,0.5805369127516778,0.8636363636363636,0.5,0.6901408450704225,13.194959229058561,0.0888030888030888,0.013559322033898305,0.08605341246290801,0.01195219123505976,0.087248322147651,0.01282051282051282,,0.010256410256410256,0.11403508771929824,0.10344827586206896,0.07692307692307693,0.11688311688311688,0.02857142857142857,0.5,0.14084507042253522,0.65,0.8125,0.5,0.18181818181818182,1.0,0.10256410256410256,0.25,0.5641025641025641,0.8309859154929577,0.5281323943661972,0.5691599999999999,0.5066038461538463,0.10982658959537572,0.24855491329479767,5.572727272727274,25.471428571428582,0.2943116240725474,9.0,22.0,1.0,2.0,8.0,27.0,2.0,5.0,3.0,7.0,30.0,3.0,3.0,7.0,38.0,13.0,5.0,8.0,,10.0,7.0,26.0,78.0,36.0,30.0,8.0,7.0,4.0,6.0,18.0,9.0,9.0,15.0,9.0,12.0,14.0,2.0,3.0,29.0,1.0,9.0,25.0,53.0,,1.0,27.0,3.0,7.0,16.0,1.0,,5.0,2.0,,1.0,,,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6842105263157895,0.3877551020408163,0.625,0.3448275862068966,0.3877551020408163,0.18181818181818182,0.2,0.18181818181818182,0.5172413793103449,0.032520325203252036,0.0603448275862069,0.6923076923076923,0.15492957746478872,0.4090909090909091,0.5,0.4444444444444444,0.014084507042253521,0.5,0.5,0.19014084507042253,0.2962962962962963,0.2962962962962963,0.875,0.4225352112676056,0.43478260869565216,0.6333333333333333,0.45454545454545453,0.4,0.5,0.2727272727272727,1.0,1.0,0.1794871794871795,0.42857142857142855,0.3181818181818182,0.4225352112676056,0.04081632653061224,0.10416666666666667,2.0,3.0,,0.02040816326530612,,0.09375,0.017857142857142856,,,0.028169014084507043,,,,,,,,1.0,0.010101010101010102,,,,1.0,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20314.700000000004,339,-92,693,704,201.0,198.0,72.0,1397,5.0,10.0,2.0,3.0,2.0,2.0,51.0,10.0,20.0,55.0,66.0,113.0,834,3.0,6.0,17.0,3.0,8.0,11.0,26.0,10.0,2.0,51.0,10.0,8.0,18.0,7.0,6.0,44.0,5.0,5.0,20.0,3.0,25.0,10.0,35.0,3.0,4.0,,4.0,3.0,26.0,201.0,0.36363636363636365,0.5,0.375,0.4132231404958678,0.6818181818181818,0.5526315789473685,0.44140625,0.7083333333333334,0.5909090909090909,0.5454545454545454,18.70967741935484,0.020689655172413793,0.027777777777777776,0.09803921568627451,0.038461538461538464,0.0659025787965616,0.03225806451612903,0.0410958904109589,0.037037037037037035,0.02857142857142857,,0.08641975308641975,0.14285714285714285,0.039473684210526314,0.75,0.08264462809917356,0.5,0.5555555555555556,0.4214876033057851,0.2727272727272727,0.6666666666666666,0.10526315789473684,1.0,0.5263157894736842,0.628099173553719,0.5020388429752066,0.53425,0.4993605263157896,0.1504424778761062,0.23008849557522124,13.474545454545456,25.35909090909091,0.29004329004329005,2.0,12.0,13.0,33.0,8.0,15.0,2.0,2.0,1.0,1.0,12.0,1.0,3.0,4.0,20.0,13.0,3.0,5.0,2.0,5.0,5.0,30.0,54.0,6.0,12.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,13.0,1.0,8.0,4.0,,5.0,17.0,,7.0,14.0,18.0,2.0,,18.0,,,17.0,,,3.0,1.0,,4.0,,,,1.0,0.75,0.7894736842105263,0.9,0.30303030303030304,0.6,0.45454545454545453,0.30303030303030304,0.03636363636363636,0.1,,0.7647058823529411,0.025974025974025976,0.017241379310344827,0.6,0.09917355371900827,0.16666666666666666,0.16666666666666666,0.5,0.2727272727272727,0.3939393939393939,0.40625,0.12396694214876033,0.5333333333333333,0.5333333333333333,0.875,0.23529411764705882,0.24,0.9166666666666666,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.05263157894736842,1.0,0.4,0.23529411764705882,0.03968253968253968,0.05172413793103448,1.0,2.0,,0.015151515151515152,,0.09523809523809523,0.045454545454545456,0.8461538461538461,,0.0196078431372549,,,,1.0,1.0,,,3.0,0.029411764705882353,1.0,0.030303030303030304,,2.0,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,25907.1,432,-98,910,920,190.0,234.0,87.0,1830,24.0,52.0,1.0,3.0,5.0,8.0,23.0,3.0,33.0,73.0,39.0,148.0,1143,1.0,3.0,8.0,7.0,10.0,4.0,27.0,28.0,,23.0,16.0,14.0,30.0,9.0,14.0,74.0,2.0,3.0,20.0,12.0,32.0,5.0,37.0,1.0,3.0,1.0,3.0,2.0,27.0,190.0,0.4520547945205479,0.3333333333333333,0.7,0.5089285714285714,0.8,0.7142857142857143,0.5606060606060606,0.8,0.75,0.3482142857142857,13.88888888888889,0.06976744186046512,0.012244897959183673,0.08771929824561403,0.013071895424836602,0.08,0.01256281407035176,0.016129032258064516,0.015748031496062992,0.014285714285714285,0.13793103448275862,0.08982035928143713,0.08196721311475409,0.02040816326530612,0.6666666666666666,0.4642857142857143,0.46153846153846156,0.5581395348837209,0.20535714285714285,0.6,0.3333333333333333,0.5714285714285714,0.625,0.21428571428571427,0.8125,0.569909375,0.6326333333333333,0.6130857142857142,0.05405405405405406,0.18243243243243243,3.895890410958903,25.125641025641023,0.2087912087912088,9.0,20.0,,1.0,8.0,16.0,1.0,1.0,,1.0,8.0,1.0,1.0,2.0,16.0,34.0,2.0,2.0,,2.0,7.0,38.0,42.0,6.0,8.0,11.0,5.0,2.0,,14.0,7.0,7.0,1.0,1.0,1.0,7.0,2.0,,8.0,,4.0,20.0,44.0,1.0,1.0,39.0,1.0,7.0,45.0,3.0,1.0,23.0,,,2.0,,,5.0,,0.5757575757575758,0.5757575757575758,0.875,0.41025641025641024,1.0,0.5,0.41025641025641024,0.1506849315068493,0.17307692307692307,0.1,0.125,,0.0958904109589041,0.5833333333333334,0.17857142857142858,0.45,0.5,0.5555555555555556,0.008928571428571428,,,0.14285714285714285,0.5,0.5333333333333333,1.0,0.34782608695652173,0.38095238095238093,0.75,0.2,1.0,1.0,0.2,1.0,1.0,0.07142857142857142,,0.6666666666666666,0.34782608695652173,0.18181818181818182,0.24731182795698925,3.0,,1.0,0.07692307692307693,0.0625,,,,,0.08695652173913043,0.05,,1.0,,,,1.0,1.0,0.02564102564102564,2.0,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,61239.2,1021,-229,2162,2185,433.0,474.0,244.0,4347,112.0,187.0,9.0,13.0,28.0,39.0,103.0,10.0,158.0,332.0,119.0,514.0,2648,11.0,25.0,39.0,32.0,62.0,12.0,97.0,178.0,10.0,103.0,84.0,34.0,118.0,23.0,63.0,270.0,11.0,15.0,57.0,59.0,118.0,26.0,144.0,2.0,9.0,3.0,9.0,4.0,97.0,433.0,0.4759036144578313,0.44,0.5161290322580645,0.47671840354767187,0.5,0.47297297297297297,0.5150300601202404,0.527027027027027,0.5388888888888889,0.2638580931263858,23.848348960456583,0.13053097345132744,0.025380710659898477,0.11422845691382766,0.026128266033254157,0.12197686645636173,0.025691699604743084,0.0313588850174216,0.021406727828746176,0.09278350515463918,0.16216216216216217,0.11911357340720222,0.10144927536231885,0.009478672985781991,0.4444444444444444,0.4146341463414634,0.5989304812834224,0.6746987951807228,0.22838137472283815,0.38235294117647056,0.6923076923076923,0.527027027027027,0.717948717948718,0.13513513513513514,0.6784922394678492,0.5599763858093127,0.5362657894736842,0.5743121621621621,0.07587548638132295,0.188715953307393,5.540662650602411,26.131092436974786,0.20027752081406106,36.0,112.0,10.0,33.0,8.0,16.0,2.0,2.0,1.0,2.0,30.0,2.0,7.0,1.0,38.0,84.0,4.0,9.0,5.0,2.0,27.0,138.0,81.0,33.0,30.0,40.0,11.0,14.0,7.0,50.0,24.0,26.0,51.0,11.0,33.0,35.0,11.0,18.0,86.0,1.0,20.0,27.0,74.0,5.0,5.0,100.0,,3.0,108.0,12.0,,54.0,6.0,,6.0,,,7.0,6.0,0.43670886075949367,0.45098039215686275,0.7105263157894737,0.31932773109243695,0.4444444444444444,0.16666666666666666,0.31932773109243695,0.12048192771084337,0.11229946524064172,0.16071428571428573,0.5930232558139535,0.017167381974248927,0.15760869565217392,0.49107142857142855,0.24833702882483372,0.32142857142857145,0.3829787234042553,0.2777777777777778,0.07317073170731707,0.30303030303030304,0.3125,0.03547671840354767,0.5,0.5,0.875,0.2912621359223301,0.297029702970297,0.6666666666666666,0.058823529411764705,1.0,0.5,0.20588235294117646,0.2857142857142857,1.0,0.02702702702702703,0.5,0.1,0.2912621359223301,0.10953346855983773,0.1443850267379679,2.0,2.0,3.0,0.01680672268907563,,0.044444444444444446,0.0425531914893617,0.4,0.3333333333333333,0.019417475728155338,0.028169014084507043,,,,1.0,,,,,1.0,0.030303030303030304,,2.0,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22038.0,367,-137,760,779,252.0,258.0,94.0,1539,25.0,42.0,6.0,12.0,12.0,21.0,24.0,8.0,34.0,71.0,44.0,106.0,968,7.0,14.0,21.0,17.0,32.0,14.0,51.0,20.0,10.0,24.0,16.0,4.0,20.0,1.0,11.0,44.0,11.0,11.0,10.0,14.0,28.0,22.0,50.0,3.0,2.0,1.0,2.0,,51.0,252.0,0.4788732394366197,0.5,0.53125,0.4260869565217391,0.4473684210526316,0.5,0.44166666666666665,0.4772727272727273,0.5204081632653061,0.3826086956521739,15.074798619102417,0.09333333333333334,0.05527638190954774,0.05434782608695652,0.07051282051282051,0.0718562874251497,0.061971830985915494,0.07692307692307693,0.06722689075630252,0.07352941176470588,0.058823529411764705,0.06569343065693431,0.02127659574468085,0.046875,,0.3652173913043478,0.5952380952380952,0.6410256410256411,0.20869565217391303,0.631578947368421,0.5,0.45652173913043476,0.5714285714285714,0.17391304347826086,0.7478260869565218,0.5579104347826089,0.58215,0.559591304347826,0.19811320754716982,0.4811320754716981,4.98169014084507,24.67954545454546,0.33157894736842103,8.0,26.0,1.0,3.0,3.0,20.0,,1.0,2.0,6.0,7.0,1.0,4.0,2.0,10.0,8.0,1.0,5.0,4.0,4.0,5.0,48.0,30.0,,7.0,6.0,3.0,4.0,1.0,12.0,5.0,7.0,5.0,2.0,3.0,6.0,1.0,2.0,11.0,1.0,3.0,26.0,43.0,4.0,1.0,8.0,1.0,,12.0,2.0,,6.0,1.0,,1.0,,,9.0,1.0,0.7058823529411765,0.8275862068965517,1.0,0.22727272727272727,0.2,0.2857142857142857,0.22727272727272727,0.08450704225352113,0.07142857142857142,0.11538461538461539,0.45454545454545453,0.024390243902439025,0.12307692307692308,0.68,0.22608695652173913,0.3076923076923077,0.34782608695652173,0.75,0.02608695652173913,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.15,0.15,1.0,0.2916666666666667,0.2916666666666667,1.0,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.13043478260869565,0.3333333333333333,0.25,0.2916666666666667,0.05042016806722689,0.08,,4.0,,,,0.16,0.08108108108108109,1.0,0.16666666666666666,,0.07692307692307693,,1.0,,,,,,,,,,1.0,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,44195.5,737,-84,1537,1548,327.0,332.0,174.0,3085,43.0,71.0,3.0,5.0,8.0,9.0,67.0,12.0,57.0,105.0,107.0,215.0,1820,5.0,8.0,26.0,13.0,16.0,14.0,36.0,52.0,,67.0,48.0,21.0,69.0,15.0,40.0,159.0,13.0,8.0,42.0,24.0,69.0,21.0,90.0,1.0,12.0,6.0,13.0,5.0,36.0,326.0,0.5428571428571428,0.625,0.8125,0.44575471698113206,0.4782608695652174,0.48333333333333334,0.473568281938326,0.52,0.5142857142857142,0.5047169811320755,14.88505747126437,0.07570977917981073,0.019704433497536946,0.11570247933884298,0.039634146341463415,0.09705882352941177,0.02861035422343324,0.031088082901554404,0.04081632653061224,0.07042253521126761,0.047619047619047616,0.12244897959183673,0.08695652173913043,0.008620689655172414,0.38461538461538464,0.33490566037735847,0.6056338028169014,0.6825396825396826,0.3160377358490566,0.21739130434782608,0.6,0.3,0.8888888888888888,0.4,0.839622641509434,0.571710613207547,0.5655178571428572,0.5364749999999998,0.12093023255813953,0.16744186046511628,4.726666666666667,24.77102803738318,0.21275211450878334,9.0,26.0,5.0,8.0,13.0,40.0,1.0,5.0,,2.0,12.0,3.0,10.0,1.0,25.0,26.0,4.0,15.0,4.0,1.0,7.0,62.0,72.0,3.0,12.0,12.0,6.0,6.0,2.0,42.0,32.0,10.0,19.0,5.0,15.0,13.0,2.0,4.0,32.0,2.0,10.0,35.0,82.0,7.0,2.0,33.0,2.0,3.0,34.0,4.0,,16.0,3.0,1.0,5.0,,1.0,11.0,3.0,0.543859649122807,0.543859649122807,0.96,0.2336448598130841,0.26666666666666666,0.07142857142857142,0.2336448598130841,0.11428571428571428,0.11267605633802817,0.15384615384615385,0.59375,0.01282051282051282,0.09022556390977443,0.6046511627906976,0.12264150943396226,0.34615384615384615,0.4090909090909091,0.3333333333333333,0.03773584905660377,0.625,0.625,0.18867924528301888,0.325,0.325,1.0,0.1791044776119403,0.1791044776119403,0.9166666666666666,0.21739130434782608,0.2,1.0,0.43478260869565216,0.3,1.0,0.06666666666666667,,0.08333333333333333,0.1791044776119403,0.07142857142857142,0.13675213675213677,,3.0,,,,0.09375,0.03614457831325301,0.4,0.3333333333333333,,,,1.0,,,,,,,2.0,,1.0,2.0,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,83222.00000000001,1387,-205,2913,2950,656.0,627.0,301.0,5863,165.0,257.0,43.0,58.0,35.0,53.0,33.0,8.0,242.0,459.0,50.0,660.0,3554,48.0,72.0,113.0,52.0,96.0,14.0,175.0,292.0,64.0,33.0,160.0,60.0,220.0,40.0,136.0,500.0,29.0,56.0,134.0,147.0,299.0,86.0,385.0,19.0,50.0,15.0,50.0,24.0,175.0,655.0,0.5272331154684096,0.6666666666666666,0.5416666666666666,0.5166994106090373,0.6233766233766234,0.5409090909090909,0.5602716468590832,0.6494252873563219,0.6118881118881119,0.09823182711198428,22.038060159607124,0.23444976076555024,0.0731070496083551,0.18611111111111112,0.05502846299810247,0.20861172976985895,0.065738592420727,0.07692307692307693,0.055,0.21739130434782608,0.24731182795698925,0.17996289424860853,0.20441988950276244,0.09090909090909091,0.48,0.5049115913555993,0.642023346303502,0.7142857142857143,0.06483300589390963,0.7532467532467533,0.7413793103448276,0.4818181818181818,0.660377358490566,0.07272727272727272,0.6031434184675835,0.5418040275049115,0.5544450819672132,0.5314022727272728,0.1712121212121212,0.26515151515151514,6.038779956427016,24.836000000000002,0.2251973910058359,51.0,136.0,26.0,66.0,5.0,17.0,,1.0,3.0,6.0,9.0,,4.0,2.0,14.0,134.0,,5.0,17.0,5.0,56.0,192.0,36.0,6.0,9.0,41.0,20.0,15.0,9.0,56.0,22.0,34.0,89.0,13.0,52.0,40.0,6.0,37.0,129.0,14.0,26.0,90.0,151.0,9.0,7.0,137.0,9.0,4.0,175.0,15.0,,84.0,11.0,,34.0,,1.0,9.0,11.0,0.39669421487603307,0.45714285714285713,0.8571428571428571,0.28,,0.35714285714285715,0.28,0.08932461873638345,0.10116731517509728,0.09558823529411764,0.689922480620155,0.07570977917981073,0.24806201550387597,0.4,0.26719056974459726,0.375,0.4146341463414634,0.27450980392156865,0.12966601178781925,0.3939393939393939,0.40625,0.03339882121807466,0.29411764705882354,0.29411764705882354,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.012987012987012988,,,0.05194805194805195,,,0.05454545454545454,0.5,0.25,0.2727272727272727,0.1453287197231834,0.1590909090909091,,18.0,8.0,,,0.32727272727272727,0.05511811023622047,0.6153846153846154,0.16279069767441862,,0.047058823529411764,1.0,2.0,2.0,1.0,0.015384615384615385,,,,3.0,0.030303030303030304,,1.0,False,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,25412.699999999997,424,-83,893,912,221.0,257.0,104.0,1805,56.0,69.0,12.0,17.0,15.0,20.0,21.0,2.0,58.0,78.0,37.0,171.0,1045,12.0,17.0,24.0,15.0,22.0,6.0,45.0,28.0,22.0,21.0,14.0,8.0,22.0,7.0,8.0,52.0,12.0,14.0,43.0,38.0,81.0,26.0,107.0,,29.0,11.0,30.0,19.0,45.0,221.0,0.7435897435897436,0.7058823529411765,0.6818181818181818,0.7,0.631578947368421,0.6964285714285714,0.6951219512195121,0.6,0.6818181818181818,0.3217391304347826,14.017769002961499,0.19095477386934673,0.07142857142857142,0.18777292576419213,0.053811659192825115,0.18925233644859812,0.06205250596658711,0.1,0.056818181818181816,0.21839080459770116,0.28,0.19540229885057472,0.16363636363636364,,0.6333333333333333,0.6,0.8115942028985508,0.8484848484848485,0.1826086956521739,0.8947368421052632,0.7058823529411765,0.7142857142857143,0.75,0.07142857142857142,0.9217391304347826,0.6455065217391304,0.6286916666666668,0.6750017857142857,0.14035087719298245,0.2631578947368421,1.8435897435897441,24.586486486486482,0.24748040313549832,2.0,9.0,,,8.0,16.0,,2.0,2.0,4.0,7.0,,,1.0,15.0,10.0,,2.0,,3.0,6.0,88.0,45.0,,7.0,7.0,1.0,4.0,2.0,7.0,4.0,3.0,8.0,1.0,5.0,11.0,,3.0,19.0,2.0,3.0,29.0,47.0,1.0,7.0,20.0,3.0,1.0,17.0,1.0,,7.0,2.0,1.0,18.0,,,2.0,2.0,0.7586206896551724,0.9361702127659575,1.0,0.40540540540540543,,0.5,0.40540540540540543,0.08974358974358974,0.043478260869565216,0.4444444444444444,0.42105263157894735,0.0379746835443038,0.13793103448275862,0.75,0.0782608695652174,0.2222222222222222,0.4,1.0,,,,0.1391304347826087,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,,,0.14285714285714285,0.5,0.5,0.3333333333333333,0.05785123966942149,0.08333333333333333,,,,,,,0.0425531914893617,,,,0.058823529411764705,,,6.0,1.0,,,,,2.0,,1.0,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1947.6,32,-1,62,66,23.0,19.0,9.0,128,1.0,1.0,,,,,,,3.0,4.0,2.0,9.0,82,,,,1.0,1.0,,2.0,2.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,23.0,0.75,,1.0,0.75,,1.0,0.75,,1.0,0.3333333333333333,8.333333333333334,0.05263157894736842,,0.07692307692307693,,0.0625,,,,,0.2,0.09090909090909091,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.5,0.5063333333333334,,0.4398,,0.2222222222222222,8.05,23.15,0.3709677419354839,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,4.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,,,,,,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21,39,40,4.0,,7.0,79,4.0,4.0,2.0,2.0,,,,,4.0,5.0,,9.0,51,2.0,2.0,5.0,,,,,4.0,4.0,,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,,4.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,12.5,0.2857142857142857,0.2857142857142857,0.23529411764705882,,0.25,0.14285714285714285,,,,0.5,0.2857142857142857,,,,0.8,1.0,1.0,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.10256410256410256,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,2.0,2.0,,2.0,,,,,,,,0.5,1.0,,,,,,0.2,,1.0,1.0,0.4,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,,,,1.0,2.0,,2.0,18,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,6.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
