EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,18446.6,307,-79,630,639,186.0,183.0,67.0,1269,5.0,10.0,2.0,48.0,10.0,20.0,55.0,60.0,107.0,749,8.0,11.0,10.0,48.0,8.0,7.0,15.0,6.0,4.0,37.0,5.0,4.0,18.0,3.0,23.0,9.0,32.0,3.0,4.0,,4.0,3.0,186.0,0.36363636363636365,0.40869565217391307,0.4385245901639344,0.5217391304347826,19.26345609065156,0.022388059701492536,0.024390243902439025,0.09523809523809523,0.04132231404958678,0.06501547987616099,0.031578947368421054,0.04411764705882353,0.038834951456310676,0.03076923076923077,0.14634146341463414,0.041666666666666664,0.75,0.08695652173913043,0.5,0.5555555555555556,0.41739130434782606,0.10526315789473684,0.5263157894736842,0.6086956521739131,0.4997752173913045,0.4993605263157896,13.474545454545456,25.418333333333337,0.29523809523809524,3.0,2.0,2.0,12.0,13.0,33.0,8.0,12.0,2.0,2.0,1.0,1.0,10.0,1.0,3.0,4.0,18.0,13.0,3.0,6.0,3.0,5.0,2.0,17.0,3.0,5.0,5.0,26.0,30.0,48.0,6.0,2.0,10.0,2.0,3.0,1.0,4.0,3.0,1.0,11.0,1.0,6.0,3.0,,5.0,14.0,,6.0,12.0,16.0,2.0,,17.0,,,17.0,,,3.0,1.0,,4.0,,,26.0,,1.0,0.75,0.7894736842105263,0.8888888888888888,0.3,0.6,0.45454545454545453,0.3,0.5,0.375,0.6818181818181818,0.5526315789473685,0.7083333333333334,0.5909090909090909,0.03636363636363636,0.1,,0.7857142857142857,0.015151515151515152,0.018518518518518517,,0.08108108108108109,0.6,0.10434782608695652,0.16666666666666666,0.16666666666666666,0.28695652173913044,0.3939393939393939,0.40625,0.10434782608695652,0.6666666666666666,0.6666666666666666,0.875,0.20833333333333334,0.2127659574468085,0.9,0.2727272727272727,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,1.0,0.05263157894736842,1.0,0.4,0.20833333333333334,0.53425,0.041666666666666664,0.05172413793103448,0.1588785046728972,0.24299065420560748,2.0,1.0,1.0,,0.016666666666666666,,0.05555555555555555,0.8461538461538461,0.6666666666666666,,2.0,0.020833333333333332,0.1111111111111111,,0.5,,,1.0,,0.030303030303030304,1.0,False,2.0,,3.0,0.03225806451612903,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19346.0,322,-78,681,688,144.0,154.0,68.0,1369,20.0,44.0,7.0,15.0,2.0,26.0,60.0,26.0,109.0,864,8.0,3.0,24.0,15.0,12.0,9.0,21.0,6.0,10.0,51.0,1.0,3.0,16.0,10.0,26.0,4.0,30.0,1.0,2.0,1.0,2.0,2.0,144.0,0.43333333333333335,0.4941860465116279,0.545,0.3023255813953488,14.229249011857707,0.07518796992481203,0.015544041450777202,0.09195402298850575,0.009009009009009009,0.08469055374592833,0.013157894736842105,0.020833333333333332,0.010869565217391304,,0.09803921568627451,0.02631578947368421,1.0,0.5116279069767442,0.45454545454545453,0.5263157894736842,0.1744186046511628,0.6363636363636364,0.18181818181818182,0.813953488372093,0.5688994186046513,0.6110681818181818,3.9166666666666656,24.95384615384615,0.21145374449339208,3.0,4.0,6.0,15.0,,1.0,7.0,11.0,1.0,1.0,,1.0,4.0,,,1.0,11.0,24.0,1.0,3.0,1.0,1.0,,5.0,5.0,1.0,7.0,20.0,28.0,30.0,3.0,,4.0,8.0,2.0,,9.0,4.0,5.0,1.0,1.0,1.0,7.0,2.0,,8.0,,4.0,13.0,30.0,,1.0,31.0,1.0,5.0,32.0,3.0,,17.0,,,1.0,,,20.0,3.0,,0.5384615384615384,0.5384615384615384,0.9090909090909091,0.4230769230769231,1.0,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.625,0.625,0.5909090909090909,0.625,0.6666666666666666,0.13333333333333333,0.13636363636363635,0.13333333333333333,0.125,,0.1016949152542373,0.17391304347826086,0.08943089430894309,0.55,0.1744186046511628,0.4,0.46153846153846156,0.011627906976744186,,,0.12790697674418605,0.6363636363636364,0.7,1.0,0.26666666666666666,0.3076923076923077,0.75,0.75,0.25,1.0,1.0,,,,0.5714285714285714,0.09090909090909091,,0.5,0.26666666666666666,0.6326333333333333,0.18,0.22972972972972974,0.045871559633027525,0.1834862385321101,1.0,3.0,3.0,1.0,0.11538461538461539,0.09090909090909091,,,0.3333333333333333,,,0.13333333333333333,,0.05,0.5,,1.0,,,,2.0,False,,1.0,1.0,0.038461538461538464,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,48310.899999999994,805,-193,1712,1721,348.0,355.0,203.0,3433,90.0,154.0,33.0,80.0,9.0,131.0,275.0,92.0,427.0,2092,51.0,11.0,146.0,80.0,70.0,18.0,88.0,11.0,51.0,194.0,8.0,13.0,48.0,41.0,90.0,21.0,111.0,1.0,6.0,2.0,6.0,4.0,348.0,0.4763636363636364,0.48365122615803813,0.5232843137254902,0.2506811989100817,24.564994882292734,0.11647727272727272,0.027253668763102725,0.11940298507462686,0.023809523809523808,0.11803713527851459,0.025830258302583026,0.03404255319148936,0.019305019305019305,0.09090909090909091,0.11009174311926606,0.0058823529411764705,0.6666666666666666,0.4196185286103542,0.5844155844155844,0.656934306569343,0.21798365122615804,0.532258064516129,0.14516129032258066,0.670299727520436,0.5601238419618528,0.5768709677419355,5.553818181818183,26.12391304347826,0.20327102803738317,11.0,25.0,31.0,93.0,10.0,28.0,4.0,12.0,1.0,1.0,1.0,2.0,27.0,2.0,7.0,1.0,31.0,72.0,10.0,22.0,3.0,8.0,5.0,34.0,29.0,2.0,25.0,89.0,116.0,63.0,30.0,8.0,27.0,32.0,13.0,6.0,38.0,17.0,21.0,41.0,10.0,26.0,31.0,10.0,15.0,72.0,1.0,16.0,22.0,57.0,5.0,4.0,88.0,,3.0,93.0,11.0,,46.0,6.0,,4.0,,,89.0,5.0,6.0,0.44274809160305345,0.4566929133858268,0.6774193548387096,0.33695652173913043,0.375,0.18181818181818182,0.33695652173913043,0.45454545454545453,0.5686274509803921,0.48333333333333334,0.5161290322580645,0.5151515151515151,0.5855263157894737,0.11636363636363636,0.11038961038961038,0.16129032258064516,0.5694444444444444,0.01675977653631285,0.1223021582733813,0.1694915254237288,0.12286689419795221,0.5111111111111111,0.25340599455040874,0.3333333333333333,0.3974358974358974,0.07629427792915532,0.35714285714285715,0.35714285714285715,0.0326975476839237,0.3333333333333333,0.3333333333333333,0.75,0.3375,0.34177215189873417,0.6666666666666666,0.36666666666666664,0.03333333333333333,1.0,,0.23333333333333334,0.2857142857142857,1.0,0.7575757575757576,0.03225806451612903,0.5,0.1111111111111111,0.3375,0.53744,0.11442786069651742,0.14838709677419354,0.07962529274004684,0.20843091334894615,8.0,1.0,7.0,3.0,0.010869565217391304,,0.03896103896103896,0.4,0.7272727272727273,0.375,1.0,0.0125,0.03125,0.031746031746031744,0.25806451612903225,,,,,,1.0,False,1.0,,,,,1.0,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19993.9,333,-130,694,714,244.0,257.0,87.0,1408,22.0,39.0,20.0,21.0,8.0,31.0,66.0,39.0,97.0,880,31.0,14.0,20.0,21.0,16.0,4.0,20.0,1.0,11.0,44.0,11.0,10.0,9.0,14.0,27.0,21.0,48.0,3.0,1.0,1.0,1.0,,244.0,0.4696969696969697,0.4238095238095238,0.4409090909090909,0.37142857142857144,14.987405541561712,0.10294117647058823,0.05319148936170213,0.05232558139534884,0.07692307692307693,0.07467532467532467,0.0634441087613293,0.07058823529411765,0.07407407407407407,0.08620689655172414,0.021739130434782608,0.05084745762711865,,0.37142857142857144,0.5641025641025641,0.6111111111111112,0.2,0.4444444444444444,0.17777777777777778,0.7428571428571429,0.5599976190476191,0.5616577777777778,4.874242424242425,24.705128205128208,0.3515850144092219,12.0,11.0,8.0,25.0,1.0,2.0,3.0,18.0,,1.0,2.0,6.0,6.0,1.0,3.0,2.0,9.0,8.0,7.0,14.0,1.0,4.0,4.0,21.0,16.0,4.0,5.0,49.0,42.0,27.0,,10.0,6.0,6.0,4.0,1.0,11.0,5.0,6.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,26.0,42.0,4.0,1.0,8.0,1.0,,12.0,2.0,,6.0,1.0,,,,,49.0,9.0,1.0,0.6774193548387096,0.8076923076923077,1.0,0.23076923076923078,0.25,0.2857142857142857,0.23076923076923078,0.5,0.5161290322580645,0.4722222222222222,0.4888888888888889,0.5,0.5104166666666666,0.09090909090909091,0.07692307692307693,0.12,0.5555555555555556,0.02564102564102564,0.12903225806451613,0.0625,0.06349206349206349,0.6363636363636364,0.23809523809523808,0.32,0.36363636363636365,0.01904761904761905,0.5,0.5,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.55,0.13333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.58215,0.05504587155963303,0.08571428571428572,0.21649484536082475,0.5051546391752577,6.0,,3.0,,,,0.08571428571428572,1.0,0.5,0.16666666666666666,4.0,,0.17391304347826086,0.08,0.75,,1.0,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29817.9,497,-45,1038,1046,238.0,252.0,120.0,2084,28.0,53.0,7.0,41.0,5.0,39.0,79.0,67.0,151.0,1212,12.0,6.0,34.0,41.0,31.0,9.0,40.0,8.0,26.0,89.0,9.0,6.0,29.0,11.0,43.0,15.0,58.0,1.0,5.0,2.0,6.0,3.0,238.0,0.4936708860759494,0.4520547945205479,0.483974358974359,0.4589041095890411,14.868309260832627,0.05263157894736842,0.021660649819494584,0.11983471074380166,0.041666666666666664,0.08869179600886919,0.030425963488843813,0.0364963503649635,0.04242424242424243,0.061224489795918366,0.11363636363636363,0.013157894736842105,0.5,0.363013698630137,0.5283018867924528,0.6222222222222222,0.2808219178082192,0.3888888888888889,0.2777777777777778,0.821917808219178,0.5735808219178081,0.5593944444444444,4.897468354430378,24.719402985074627,0.22928709055876687,4.0,6.0,7.0,19.0,4.0,7.0,10.0,26.0,1.0,3.0,,1.0,8.0,2.0,6.0,,18.0,19.0,3.0,6.0,3.0,9.0,2.0,17.0,10.0,,6.0,26.0,44.0,54.0,,,8.0,12.0,5.0,,30.0,22.0,8.0,12.0,1.0,10.0,7.0,1.0,2.0,19.0,1.0,6.0,21.0,54.0,6.0,1.0,27.0,2.0,3.0,24.0,4.0,,12.0,2.0,1.0,2.0,,1.0,26.0,10.0,2.0,0.5641025641025641,0.5641025641025641,1.0,0.26865671641791045,0.3333333333333333,,0.26865671641791045,0.5,0.8333333333333334,0.5,0.5555555555555556,0.53125,0.5909090909090909,0.1518987341772152,0.1509433962264151,0.21052631578947367,0.631578947368421,0.010752688172043012,0.04878048780487805,0.034482758620689655,0.12121212121212122,0.6785714285714286,0.13013698630136986,0.3684210526315789,0.4666666666666667,0.04794520547945205,0.5714285714285714,0.5714285714285714,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.1951219512195122,0.1951219512195122,1.0,0.26666666666666666,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.8571428571428571,0.05555555555555555,,,0.1951219512195122,0.5839909090909091,0.07792207792207792,0.13793103448275862,0.11258278145695365,0.17218543046357615,2.0,,1.0,,,,0.0392156862745098,0.5,0.5,0.5,3.0,,0.125,,0.14285714285714285,,1.0,,,,2.0,False,2.0,,,,1.0,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,57753.4,963,-97,2039,2064,497.0,478.0,211.0,4103,125.0,190.0,41.0,27.0,7.0,181.0,334.0,37.0,480.0,2466,76.0,11.0,222.0,27.0,115.0,45.0,160.0,32.0,99.0,365.0,21.0,36.0,88.0,116.0,216.0,58.0,274.0,10.0,36.0,11.0,36.0,16.0,497.0,0.5419161676646707,0.5161725067385444,0.5594405594405595,0.09973045822102426,22.86090390522159,0.2648401826484018,0.0675422138836773,0.17425742574257425,0.06017191977077364,0.2163308589607635,0.06462585034013606,0.06896551724137931,0.06037735849056604,0.23857868020304568,0.171875,0.06666666666666667,0.4444444444444444,0.5121293800539084,0.6578947368421053,0.7396449704142012,0.07277628032345014,0.47126436781609193,0.08045977011494253,0.6118598382749326,0.539638948787062,0.5220959770114942,6.0062874251497,25.032432432432426,0.24374693477194703,39.0,29.0,39.0,98.0,17.0,46.0,2.0,10.0,,1.0,1.0,4.0,5.0,,4.0,1.0,7.0,97.0,32.0,50.0,,5.0,13.0,77.0,42.0,2.0,36.0,126.0,140.0,15.0,6.0,40.0,5.0,30.0,9.0,7.0,37.0,17.0,20.0,61.0,11.0,36.0,31.0,3.0,25.0,92.0,8.0,22.0,66.0,111.0,6.0,5.0,98.0,6.0,2.0,127.0,11.0,,63.0,6.0,,25.0,,,126.0,7.0,6.0,0.3867403314917127,0.43478260869565216,0.7142857142857143,0.1891891891891892,,0.18181818181818182,0.1891891891891892,0.64,0.5526315789473685,0.5818181818181818,0.5172413793103449,0.6209677419354839,0.5727272727272728,0.08982035928143713,0.11052631578947368,0.08163265306122448,0.6630434782608695,0.07281553398058252,0.2988505747126437,0.2537313432835821,0.17506631299734748,0.4,0.2641509433962264,0.3979591836734694,0.43333333333333335,0.12398921832884097,0.3695652173913043,0.37777777777777777,0.026954177897574125,0.2,0.2,1.0,0.18518518518518517,0.18518518518518517,0.6,0.7090909090909091,0.01818181818181818,,,0.07272727272727272,,,0.7073170731707317,0.04597701149425287,0.25,0.14285714285714285,0.18518518518518517,0.536875,0.14893617021276595,0.16321243523316062,0.16041666666666668,0.2625,30.0,,13.0,7.0,,,0.05952380952380952,0.47058823529411764,0.7692307692307693,0.2,12.0,,0.2926829268292683,0.045454545454545456,0.3076923076923077,1.0,1.0,1.0,0.022222222222222223,0.021739130434782608,2.0,False,1.0,,,,,1.0,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16804.399999999998,280,-62,597,604,161.0,181.0,77.0,1201,42.0,54.0,17.0,17.0,2.0,43.0,59.0,25.0,118.0,690,19.0,5.0,18.0,17.0,10.0,4.0,14.0,3.0,5.0,32.0,8.0,11.0,33.0,26.0,59.0,19.0,78.0,,19.0,8.0,20.0,12.0,161.0,0.7288135593220338,0.6726190476190477,0.6555555555555556,0.2976190476190476,15.306122448979592,0.21487603305785125,0.07432432432432433,0.20754716981132076,0.05555555555555555,0.21071428571428572,0.06506849315068493,0.10256410256410256,0.05172413793103448,0.2727272727272727,0.17073170731707318,,0.6,0.6428571428571429,0.7777777777777778,0.8235294117647058,0.20238095238095238,0.7083333333333334,0.08333333333333333,0.9404761904761905,0.6515696428571429,0.6725166666666667,1.7644067796610168,24.895999999999994,0.2696817420435511,12.0,12.0,1.0,5.0,,,4.0,8.0,,,1.0,3.0,5.0,,,1.0,9.0,5.0,8.0,12.0,,,,16.0,12.0,2.0,3.0,33.0,68.0,27.0,,14.0,5.0,4.0,3.0,2.0,3.0,2.0,1.0,7.0,,5.0,8.0,,2.0,15.0,2.0,1.0,22.0,37.0,1.0,6.0,13.0,2.0,,12.0,,,5.0,1.0,1.0,11.0,,,33.0,2.0,1.0,0.7906976744186046,0.9444444444444444,1.0,0.36,,0.4,0.36,0.6666666666666666,0.631578947368421,0.6666666666666666,0.625,0.6153846153846154,0.5892857142857143,0.06779661016949153,0.05555555555555555,0.2,0.4666666666666667,0.05357142857142857,0.16981132075471697,0.15384615384615385,0.22033898305084745,0.7857142857142857,0.05952380952380952,0.2,0.25,,,,0.09523809523809523,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,1.0,,,,,,,0.7058823529411765,0.125,0.3333333333333333,0.5,0.29411764705882354,0.6520222222222223,0.056179775280898875,0.078125,0.13559322033898305,0.2796610169491525,8.0,,1.0,,,,0.07142857142857142,,0.6666666666666666,,,,,,1.0,,,3.0,,,1.0,False,,,,,1.0,1.0,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1947.6,32,-1,62,66,23.0,19.0,9.0,128,1.0,1.0,,,,3.0,4.0,2.0,9.0,82,1.0,,2.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,23.0,0.75,0.75,0.75,0.3333333333333333,8.333333333333334,0.05263157894736842,,0.07692307692307693,,0.0625,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,,0.5,0.5063333333333334,0.4398,8.05,23.15,0.3709677419354839,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,4.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,,,,,,,0.2,0.09090909090909091,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21,39,40,4.0,,7.0,79,4.0,4.0,,,,4.0,5.0,,9.0,51,,,4.0,,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,4.0,0.8,0.8,0.9,,12.5,0.2857142857142857,0.2857142857142857,0.23529411764705882,,0.25,0.14285714285714285,,,,,,,0.8,1.0,1.0,,,,0.8,0.6569799999999999,,1.36,,0.10256410256410256,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,5.0,,,,,4.0,,,4.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,2.0,2.0,,2.0,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,1.25,,0.2,,1.0,1.0,0.4,,0.5,0.2857142857142857,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6166499999999999,0.4,0.4,0.5555555555555556,,2.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,1.0,2.0,,2.0,18,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,6.0,0.5,0.5,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,,,,0.43405,0.43405,12.8,,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
