EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,17429.199999999997,290,-72.0,590,600,169.0,170.0,62.0,1190,5.0,9.0,2.0,47.0,9.0,19.0,53.0,59.0,102.0,714,7.0,10.0,10.0,47.0,8.0,7.0,15.0,6.0,4.0,37.0,4.0,4.0,16.0,3.0,21.0,8.0,29.0,3.0,3.0,,3.0,2.0,169.0,0.3584905660377358,0.4107142857142857,0.4322033898305085,0.5267857142857143,19.969742813918305,0.024193548387096774,0.02631578947368421,0.08888888888888889,0.035398230088495575,0.0625,0.03018867924528302,0.047619047619047616,0.031578947368421054,0.03278688524590164,0.125,0.04285714285714286,0.6666666666666666,0.08035714285714286,0.5555555555555556,0.625,0.41964285714285715,0.11764705882352941,0.5294117647058824,0.6071428571428571,0.4985160714285715,0.5032529411764707,13.632075471698116,25.4135593220339,0.2864406779661017,2.0,2.0,2.0,12.0,12.0,32.0,8.0,12.0,2.0,2.0,1.0,1.0,10.0,1.0,3.0,4.0,18.0,10.0,3.0,5.0,3.0,5.0,2.0,17.0,2.0,5.0,5.0,24.0,28.0,48.0,6.0,2.0,10.0,2.0,3.0,1.0,3.0,2.0,1.0,11.0,1.0,6.0,3.0,,14.0,,6.0,12.0,16.0,,16.0,,,14.0,,,3.0,1.0,,3.0,,,24.0,,1.0,0.7368421052631579,0.7777777777777778,0.8888888888888888,0.3050847457627119,0.6,0.5,0.3050847457627119,0.6,0.2857142857142857,0.75,0.5588235294117647,0.7727272727272727,0.6,0.03773584905660377,0.1111111111111111,,0.7857142857142857,0.016666666666666666,0.02,,0.07857142857142857,0.6,0.10714285714285714,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.375,0.3870967741935484,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.875,0.2127659574468085,0.21739130434782608,0.9,0.2,0.2,1.0,0.5,0.3,0.3333333333333333,1.0,1.0,0.058823529411764705,1.0,0.4444444444444444,0.2127659574468085,0.53425,0.034482758620689655,0.05357142857142857,0.16666666666666666,0.23529411764705882,2.0,1.0,1.0,5.0,,0.01694915254237288,,0.05555555555555555,0.8333333333333334,1.0,,2.0,2.0,0.02127659574468085,0.11764705882352941,,0.5,,,,,0.03125,1.0,False,2.0,,2.0,0.016666666666666666,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,16622.0,277,-90.0,580,588,117.0,125.0,57.0,1168,19.0,41.0,6.0,11.0,2.0,24.0,54.0,20.0,101.0,755,7.0,2.0,24.0,11.0,11.0,8.0,19.0,5.0,9.0,46.0,1.0,3.0,16.0,10.0,26.0,4.0,30.0,1.0,2.0,1.0,2.0,2.0,117.0,0.4444444444444444,0.527027027027027,0.5804597701149425,0.2702702702702703,14.396284829721361,0.09174311926605505,0.01775147928994083,0.10596026490066225,0.010869565217391304,0.1,0.01532567049808429,0.024390243902439025,0.012987012987012988,,0.10869565217391304,0.03125,1.0,0.5540540540540541,0.4634146341463415,0.5135135135135135,0.14864864864864866,0.6666666666666666,0.2222222222222222,0.8243243243243243,0.5753581081081083,0.6078388888888889,3.664814814814814,24.720000000000002,0.20172413793103447,3.0,3.0,5.0,12.0,,1.0,6.0,9.0,1.0,1.0,,,4.0,,,1.0,10.0,23.0,1.0,3.0,1.0,1.0,,5.0,4.0,1.0,7.0,18.0,24.0,27.0,3.0,,4.0,6.0,2.0,,8.0,4.0,4.0,,1.0,,6.0,2.0,6.0,,3.0,9.0,25.0,1.0,29.0,1.0,5.0,30.0,3.0,,16.0,,,1.0,,,18.0,3.0,,0.5,0.5,0.9,0.5,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.625,0.6111111111111112,0.625,0.6923076923076923,0.1111111111111111,0.0975609756097561,0.16666666666666666,,,0.11764705882352941,0.2222222222222222,0.10476190476190476,0.5263157894736842,0.16216216216216217,0.4166666666666667,0.5,0.013513513513513514,,,0.12162162162162163,0.6666666666666666,0.75,1.0,0.36363636363636365,0.4,0.75,0.75,0.25,1.0,1.0,,,,0.5,,,0.5,0.36363636363636365,0.6326333333333333,0.19540229885057472,0.23880597014925373,0.04950495049504951,0.1782178217821782,1.0,2.0,3.0,,1.0,0.1,0.1111111111111111,,,0.3333333333333333,,,,0.09090909090909091,,0.05555555555555555,0.4,,1.0,,,,1.0,False,,1.0,1.0,0.05,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,45357.9,756,-205.0,1605,1612,316.0,315.0,191.0,3217,84.0,145.0,28.0,73.0,9.0,124.0,261.0,85.0,401.0,1976,43.0,11.0,140.0,73.0,62.0,17.0,79.0,10.0,46.0,175.0,8.0,13.0,44.0,37.0,82.0,21.0,103.0,1.0,6.0,2.0,6.0,4.0,316.0,0.47509578544061304,0.4841040462427746,0.5221354166666666,0.24566473988439305,24.482006543075247,0.11314984709480122,0.02850877192982456,0.11671087533156499,0.025396825396825397,0.11505681818181818,0.027237354085603113,0.03587443946188341,0.02066115702479339,0.08391608391608392,0.09803921568627451,0.00625,0.6666666666666666,0.4190751445086705,0.5793103448275863,0.6461538461538462,0.21098265895953758,0.5185185185185185,0.16666666666666666,0.6647398843930635,0.5600513005780346,0.5705111111111112,5.584674329501917,26.08588235294118,0.19688473520249222,11.0,20.0,30.0,89.0,10.0,27.0,4.0,12.0,1.0,1.0,1.0,2.0,25.0,2.0,7.0,1.0,29.0,66.0,10.0,21.0,3.0,8.0,5.0,34.0,24.0,2.0,25.0,79.0,108.0,57.0,30.0,8.0,25.0,30.0,12.0,4.0,35.0,17.0,18.0,36.0,9.0,24.0,29.0,9.0,65.0,1.0,15.0,21.0,54.0,4.0,83.0,,3.0,86.0,10.0,,42.0,6.0,,4.0,,,79.0,5.0,6.0,0.43548387096774194,0.45,0.6551724137931034,0.3411764705882353,0.375,0.18181818181818182,0.3411764705882353,0.47619047619047616,0.5581395348837209,0.5,0.5,0.53125,0.5808823529411765,0.11494252873563218,0.10344827586206896,0.16853932584269662,0.5538461538461539,0.017341040462427744,0.13076923076923078,0.14814814814814814,0.12363636363636364,0.5,0.25722543352601157,0.33707865168539325,0.40540540540540543,0.07803468208092486,0.37037037037037035,0.37037037037037035,0.03468208092485549,0.3333333333333333,0.3333333333333333,0.75,0.3424657534246575,0.3472222222222222,0.64,0.3793103448275862,0.034482758620689655,1.0,,0.2413793103448276,0.2857142857142857,1.0,0.7142857142857143,0.037037037037037035,0.5,0.1111111111111111,0.3424657534246575,0.53744,0.1111111111111111,0.14334470989761092,0.08478802992518704,0.1970074812967581,8.0,1.0,7.0,12.0,3.0,0.011764705882352941,,0.0410958904109589,0.4,0.7272727272727273,0.375,1.0,5.0,0.0136986301369863,0.034482758620689655,0.03333333333333333,0.26666666666666666,,,,,,1.0,False,1.0,,,,,1.0,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18772.9,313,-123.0,648,668,215.0,236.0,80.0,1316,19.0,35.0,17.0,21.0,8.0,27.0,61.0,38.0,89.0,828,27.0,14.0,18.0,21.0,16.0,4.0,20.0,1.0,11.0,44.0,10.0,10.0,9.0,14.0,27.0,20.0,47.0,3.0,1.0,1.0,1.0,,215.0,0.4426229508196721,0.4090909090909091,0.42788461538461536,0.3838383838383838,15.27027027027027,0.109375,0.056818181818181816,0.05521472392638037,0.07462686567164178,0.07903780068728522,0.06451612903225806,0.07792207792207792,0.07920792079207921,0.09259259259259259,0.022727272727272728,0.05263157894736842,,0.35353535353535354,0.5428571428571428,0.59375,0.21212121212121213,0.4146341463414634,0.1951219512195122,0.7373737373737373,0.5565641414141416,0.5585707317073171,4.924590163934427,24.757894736842108,0.3317901234567901,11.0,9.0,7.0,24.0,1.0,2.0,3.0,17.0,,1.0,2.0,6.0,6.0,1.0,3.0,2.0,9.0,8.0,6.0,13.0,1.0,4.0,4.0,19.0,13.0,4.0,5.0,43.0,36.0,27.0,,8.0,6.0,6.0,4.0,1.0,10.0,5.0,5.0,5.0,1.0,3.0,4.0,1.0,9.0,1.0,3.0,23.0,37.0,1.0,7.0,1.0,,12.0,2.0,,6.0,1.0,,,,,43.0,7.0,1.0,0.6666666666666666,0.782608695652174,1.0,0.23684210526315788,0.25,0.2857142857142857,0.23684210526315788,0.46153846153846156,0.48148148148148145,0.4411764705882353,0.4634146341463415,0.475,0.48863636363636365,0.09836065573770492,0.08571428571428572,0.125,0.5555555555555556,0.02666666666666667,0.13559322033898305,0.06666666666666667,0.06722689075630252,0.631578947368421,0.24242424242424243,0.2916666666666667,0.3333333333333333,0.020202020202020204,0.5,0.5,0.1717171717171717,0.17647058823529413,0.17647058823529413,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6470588235294118,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.14634146341463414,0.3333333333333333,0.25,0.2857142857142857,0.58215,0.05825242718446602,0.09230769230769231,0.21348314606741572,0.48314606741573035,5.0,,3.0,2.0,,,,0.06060606060606061,1.0,0.45454545454545453,0.2,4.0,3.0,,0.19047619047619047,0.08333333333333333,0.7142857142857143,,1.0,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29817.9,497,-45.0,1038,1046,238.0,252.0,120.0,2084,28.0,53.0,7.0,41.0,5.0,39.0,79.0,67.0,151.0,1212,12.0,6.0,34.0,41.0,31.0,9.0,40.0,8.0,26.0,89.0,9.0,6.0,29.0,11.0,43.0,15.0,58.0,1.0,5.0,2.0,6.0,3.0,238.0,0.4936708860759494,0.4520547945205479,0.483974358974359,0.4589041095890411,14.868309260832627,0.05263157894736842,0.021660649819494584,0.11983471074380166,0.041666666666666664,0.08869179600886919,0.030425963488843813,0.0364963503649635,0.04242424242424243,0.061224489795918366,0.11363636363636363,0.013157894736842105,0.5,0.363013698630137,0.5283018867924528,0.6222222222222222,0.2808219178082192,0.3888888888888889,0.2777777777777778,0.821917808219178,0.5735808219178081,0.5593944444444444,4.897468354430378,24.719402985074627,0.22928709055876687,4.0,6.0,7.0,19.0,4.0,7.0,10.0,26.0,1.0,3.0,,1.0,8.0,2.0,6.0,,18.0,19.0,3.0,6.0,3.0,9.0,2.0,17.0,10.0,,6.0,26.0,44.0,54.0,,,8.0,12.0,5.0,,30.0,22.0,8.0,12.0,1.0,10.0,7.0,1.0,19.0,1.0,6.0,21.0,54.0,1.0,27.0,2.0,3.0,24.0,4.0,,12.0,2.0,1.0,2.0,,1.0,26.0,10.0,2.0,0.5641025641025641,0.5641025641025641,1.0,0.26865671641791045,0.3333333333333333,,0.26865671641791045,0.5,0.8333333333333334,0.5,0.5555555555555556,0.53125,0.5909090909090909,0.1518987341772152,0.1509433962264151,0.21052631578947367,0.631578947368421,0.010752688172043012,0.04878048780487805,0.034482758620689655,0.12121212121212122,0.6785714285714286,0.13013698630136986,0.3684210526315789,0.4666666666666667,0.04794520547945205,0.5714285714285714,0.5714285714285714,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.1951219512195122,0.1951219512195122,1.0,0.26666666666666666,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.8571428571428571,0.05555555555555555,,,0.1951219512195122,0.5839909090909091,0.07792207792207792,0.13793103448275862,0.11258278145695365,0.17218543046357615,2.0,,1.0,2.0,,,,0.0392156862745098,0.5,0.5,0.5,3.0,6.0,,0.125,,0.14285714285714285,,1.0,,,,2.0,False,2.0,,,,1.0,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,54554.399999999994,909,-102.0,1921,1945,455.0,437.0,195.0,3866,117.0,176.0,35.0,25.0,6.0,171.0,315.0,34.0,460.0,2339,69.0,10.0,210.0,25.0,106.0,40.0,146.0,27.0,90.0,332.0,17.0,34.0,82.0,104.0,196.0,52.0,248.0,9.0,32.0,9.0,32.0,14.0,455.0,0.5428571428571428,0.5200573065902578,0.5651105651105651,0.09742120343839542,22.994402985074625,0.2524271844660194,0.06679764243614932,0.17118997912317327,0.05246913580246913,0.20875420875420875,0.061224489795918366,0.06910569105691057,0.05327868852459016,0.23655913978494625,0.1721311475409836,0.06382978723404255,0.4375,0.504297994269341,0.6647727272727273,0.7452229299363057,0.07163323782234957,0.4430379746835443,0.0759493670886076,0.6017191977077364,0.5360297994269342,0.5193253164556961,6.019047619047619,25.020588235294113,0.2368558042686101,35.0,26.0,39.0,97.0,15.0,42.0,2.0,9.0,,1.0,1.0,4.0,5.0,,4.0,1.0,7.0,97.0,29.0,44.0,,5.0,13.0,71.0,39.0,2.0,36.0,120.0,132.0,15.0,6.0,36.0,5.0,27.0,9.0,7.0,35.0,16.0,19.0,57.0,10.0,33.0,29.0,3.0,86.0,6.0,19.0,63.0,108.0,5.0,97.0,6.0,2.0,127.0,11.0,,63.0,6.0,,23.0,,,120.0,7.0,6.0,0.38596491228070173,0.43137254901960786,0.7142857142857143,0.20588235294117646,,0.2,0.20588235294117646,0.6590909090909091,0.5652173913043478,0.5918367346938775,0.5316455696202531,0.6339285714285714,0.5882352941176471,0.08571428571428572,0.10795454545454546,0.08247422680412371,0.6627906976744186,0.07,0.27439024390243905,0.24193548387096775,0.17086834733893558,0.4017094017094017,0.27793696275071633,0.4020618556701031,0.43820224719101125,0.12034383954154727,0.35714285714285715,0.35714285714285715,0.025787965616045846,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2,0.6,0.7142857142857143,0.02040816326530612,,,0.08163265306122448,,,0.7428571428571429,0.05063291139240506,0.25,0.16666666666666666,0.2,0.5447935897435897,0.1571072319201995,0.17166212534059946,0.15434782608695652,0.2608695652173913,27.0,,13.0,24.0,7.0,,,0.05,0.4666666666666667,0.7714285714285715,0.18518518518518517,10.0,6.0,,0.2702702702702703,0.047619047619047616,0.3076923076923077,1.0,1.0,1.0,0.024390243902439025,,2.0,False,1.0,,,,,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16285.999999999998,271,-49.0,577,582,154.0,173.0,75.0,1159,40.0,52.0,16.0,16.0,2.0,41.0,57.0,24.0,114.0,662,18.0,5.0,16.0,16.0,10.0,4.0,14.0,3.0,5.0,32.0,8.0,10.0,31.0,24.0,55.0,18.0,73.0,,17.0,7.0,18.0,10.0,154.0,0.7192982456140351,0.6728395061728395,0.6551724137931034,0.2962962962962963,15.210843373493976,0.20512820512820512,0.06896551724137931,0.2012987012987013,0.05714285714285714,0.2029520295202952,0.06315789473684211,0.09210526315789473,0.05357142857142857,0.2641509433962264,0.1794871794871795,,0.5555555555555556,0.6419753086419753,0.7692307692307693,0.8163265306122449,0.19753086419753085,0.6956521739130435,0.08695652173913043,0.9382716049382716,0.6483746913580246,0.6703434782608696,1.8070175438596492,24.874999999999996,0.2668977469670711,11.0,11.0,1.0,5.0,,,4.0,8.0,,,1.0,3.0,5.0,,,1.0,9.0,5.0,7.0,11.0,,,,14.0,11.0,2.0,3.0,31.0,66.0,27.0,,12.0,5.0,4.0,3.0,2.0,3.0,2.0,1.0,6.0,,4.0,8.0,,14.0,2.0,1.0,21.0,36.0,6.0,13.0,2.0,,12.0,,,5.0,1.0,1.0,10.0,,,31.0,2.0,1.0,0.8048780487804879,0.9428571428571428,1.0,0.375,,0.4,0.375,0.6363636363636364,0.6111111111111112,0.6363636363636364,0.6086956521739131,0.5833333333333334,0.5740740740740741,0.07017543859649122,0.057692307692307696,0.2,0.42857142857142855,0.05454545454545454,0.15384615384615385,0.16666666666666666,0.20869565217391303,0.8,0.06172839506172839,0.2,0.25,,,,0.09876543209876543,0.5,0.5,1.0,0.3125,0.3125,1.0,1.0,,,,,,,0.6875,0.13043478260869565,0.3333333333333333,0.5,0.3125,0.6432125000000001,0.05813953488372093,0.08064516129032258,0.12280701754385964,0.2719298245614035,7.0,,1.0,2.0,,,,0.07142857142857142,,0.6363636363636364,,,1.0,,,,1.0,,,3.0,,,1.0,False,,,,,1.0,1.0,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1838.6,31,,58,61,19.0,14.0,8.0,119,1.0,1.0,,,,3.0,4.0,2.0,9.0,77,1.0,,2.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,19.0,0.75,0.75,0.75,0.3333333333333333,8.955223880597014,0.058823529411764705,,0.07692307692307693,,0.06666666666666667,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,,0.5,0.5063333333333334,0.4398,8.05,23.15,0.3275862068965517,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,4.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,,,,,,,0.25,0.09090909090909091,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21.0,39,40,4.0,,7.0,79,4.0,4.0,,,,4.0,5.0,,9.0,51,,,4.0,,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,4.0,0.8,0.8,0.9,,12.5,0.2857142857142857,0.2857142857142857,0.23529411764705882,,0.25,0.14285714285714285,,,,,,,0.8,1.0,1.0,,,,0.8,0.6569799999999999,,1.36,,0.10256410256410256,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,5.0,,,,,4.0,,,4.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,3.0,,,2.0,2.0,,2.0,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,1.25,,0.2,,1.0,1.0,0.4,,0.5,0.2857142857142857,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6166499999999999,0.4,0.4,0.5555555555555556,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,1.0,2.0,,2.0,18,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,6.0,0.5,0.5,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,,,,0.43405,0.43405,12.8,,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
