EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33699.100000000006,562,-61,1164,1174,344.0,375.0,114.0,2338,13.0,20.0,2.0,2.0,1.0,4.0,69.0,21.0,23.0,43.0,95.0,173.0,1369,2.0,3.0,19.0,3.0,10.0,27.0,43.0,20.0,2.0,69.0,50.0,22.0,72.0,15.0,40.0,166.0,3.0,4.0,27.0,22.0,52.0,7.0,59.0,2.0,2.0,1.0,2.0,1.0,43.0,344.0,0.5348837209302325,0.6666666666666666,0.3,0.5797101449275363,0.8636363636363636,0.4864864864864865,0.596551724137931,0.8636363636363636,0.524390243902439,0.6884057971014492,13.41557440246723,0.088,0.014388489208633094,0.08333333333333333,0.0125,0.08536585365853659,0.013513513513513514,,0.010582010582010581,0.11818181818181818,0.10714285714285714,0.07630522088353414,0.10666666666666667,0.030303030303030304,0.5,0.14492753623188406,0.65,0.8125,0.5,0.18181818181818182,1.0,0.10810810810810811,0.25,0.5675675675675675,0.8333333333333334,0.5301416666666666,0.5691599999999999,0.5105270270270271,0.10982658959537572,0.24855491329479767,5.553488372093025,25.466315789473697,0.29553264604810997,9.0,21.0,1.0,2.0,8.0,26.0,2.0,5.0,3.0,6.0,30.0,3.0,3.0,7.0,38.0,13.0,5.0,8.0,,10.0,7.0,26.0,78.0,36.0,30.0,8.0,7.0,4.0,6.0,18.0,9.0,9.0,15.0,9.0,12.0,14.0,2.0,3.0,29.0,1.0,9.0,24.0,51.0,,1.0,27.0,3.0,7.0,16.0,1.0,,5.0,2.0,,1.0,,,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6842105263157895,0.4,0.625,0.37037037037037035,0.4,0.18604651162790697,0.2,0.19047619047619047,0.5172413793103449,0.03508771929824561,0.05357142857142857,0.6923076923076923,0.15217391304347827,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.014492753623188406,0.5,0.5,0.18840579710144928,0.3076923076923077,0.3076923076923077,0.875,0.43478260869565216,0.44776119402985076,0.6333333333333333,0.45454545454545453,0.4,0.5,0.2727272727272727,1.0,1.0,0.16216216216216217,0.5,0.3333333333333333,0.43478260869565216,0.04195804195804196,0.10638297872340426,2.0,3.0,,0.021052631578947368,,0.09375,0.0196078431372549,,,0.028985507246376812,,,,,,,,1.0,0.010416666666666666,,,,1.0,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19868.7,331,-90,680,687,199.0,194.0,71.0,1367,5.0,10.0,2.0,3.0,2.0,2.0,49.0,10.0,20.0,55.0,63.0,107.0,812,3.0,6.0,17.0,3.0,8.0,11.0,26.0,10.0,2.0,49.0,10.0,7.0,17.0,6.0,6.0,41.0,5.0,5.0,20.0,3.0,25.0,10.0,35.0,3.0,4.0,,4.0,3.0,26.0,199.0,0.36363636363636365,0.5,0.375,0.3983050847457627,0.6818181818181818,0.5526315789473685,0.428,0.7083333333333334,0.5909090909090909,0.5338983050847458,18.528252299605782,0.02112676056338028,0.027932960893854747,0.09950248756218906,0.0390625,0.06705539358600583,0.03257328990228013,0.0410958904109589,0.037383177570093455,0.029411764705882353,,0.0875,0.14634146341463414,0.04,0.75,0.0847457627118644,0.5,0.5555555555555556,0.4152542372881356,0.2727272727272727,0.6666666666666666,0.10526315789473684,1.0,0.5263157894736842,0.6186440677966102,0.5016851694915254,0.53425,0.4993605263157896,0.1588785046728972,0.24299065420560748,13.474545454545456,25.379365079365083,0.2926470588235294,2.0,12.0,13.0,33.0,8.0,14.0,2.0,2.0,1.0,1.0,10.0,1.0,3.0,4.0,18.0,13.0,3.0,5.0,2.0,5.0,5.0,30.0,48.0,6.0,10.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,12.0,1.0,7.0,4.0,,5.0,16.0,,7.0,14.0,18.0,2.0,,18.0,,,17.0,,,3.0,1.0,,4.0,,,,1.0,0.75,0.7894736842105263,0.8888888888888888,0.2857142857142857,0.6,0.45454545454545453,0.2857142857142857,0.03636363636363636,0.1,,0.75,0.02631578947368421,0.017543859649122806,0.6,0.1016949152542373,0.16666666666666666,0.16666666666666666,0.5,0.2796610169491525,0.3939393939393939,0.40625,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.875,0.20408163265306123,0.20833333333333334,0.9,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.05263157894736842,1.0,0.4,0.20408163265306123,0.04065040650406504,0.05172413793103448,1.0,2.0,,0.015873015873015872,,0.1,0.047619047619047616,0.8461538461538461,,0.02040816326530612,,,,1.0,1.0,,,3.0,0.03076923076923077,1.0,0.030303030303030304,,2.0,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21248.0,354,-98,745,751,150.0,177.0,71.0,1496,20.0,44.0,1.0,3.0,4.0,7.0,16.0,2.0,26.0,60.0,29.0,114.0,947,1.0,3.0,5.0,5.0,8.0,3.0,20.0,24.0,,16.0,12.0,11.0,23.0,7.0,10.0,57.0,2.0,3.0,17.0,11.0,28.0,5.0,33.0,1.0,2.0,1.0,2.0,2.0,20.0,150.0,0.43333333333333335,0.3333333333333333,0.625,0.4943820224719101,0.625,0.5909090909090909,0.5480769230769231,0.625,0.6666666666666666,0.3258426966292135,13.559322033898306,0.07692307692307693,0.014563106796116505,0.0913978494623656,0.01639344262295082,0.0851063829787234,0.01524390243902439,0.019417475728155338,0.019801980198019802,0.017543859649122806,0.16,0.09022556390977443,0.09433962264150944,0.025,1.0,0.4943820224719101,0.45454545454545453,0.5263157894736842,0.1797752808988764,0.75,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.8202247191011236,0.5690073033707866,0.6326333333333333,0.6110681818181818,0.043859649122807015,0.17543859649122806,3.9166666666666656,24.9551724137931,0.20134228187919462,6.0,15.0,,1.0,7.0,13.0,1.0,1.0,,1.0,5.0,,,1.0,12.0,26.0,1.0,1.0,,1.0,7.0,28.0,33.0,3.0,5.0,8.0,4.0,2.0,,10.0,4.0,6.0,1.0,1.0,1.0,7.0,2.0,,8.0,,4.0,15.0,35.0,,1.0,33.0,1.0,6.0,34.0,3.0,,18.0,,,1.0,,,4.0,,0.5384615384615384,0.5384615384615384,0.9166666666666666,0.41379310344827586,1.0,0.3333333333333333,0.41379310344827586,0.13333333333333333,0.13636363636363635,0.13333333333333333,0.125,,0.09836065573770492,0.55,0.16853932584269662,0.4,0.46153846153846156,0.5,0.011235955056179775,,,0.14606741573033707,0.5384615384615384,0.5833333333333334,1.0,0.3125,0.35714285714285715,0.8,0.25,1.0,1.0,,,,0.09090909090909091,,0.5,0.3125,0.18269230769230768,0.24,3.0,,1.0,0.10344827586206896,0.07692307692307693,,,,,0.125,0.05,,1.0,,,,1.0,1.0,0.034482758620689655,2.0,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,55738.799999999996,929,-229,1974,1986,397.0,393.0,229.0,3960,99.0,166.0,9.0,12.0,27.0,35.0,95.0,9.0,143.0,300.0,109.0,476.0,2427,11.0,23.0,39.0,31.0,57.0,11.0,95.0,162.0,10.0,95.0,76.0,25.0,101.0,16.0,56.0,227.0,10.0,14.0,53.0,49.0,104.0,24.0,128.0,2.0,8.0,3.0,8.0,4.0,95.0,397.0,0.4766666666666667,0.4782608695652174,0.543859649122807,0.48166259168704156,0.53125,0.5,0.5230769230769231,0.5571428571428572,0.572289156626506,0.2665036674816626,23.73107747105966,0.11835748792270531,0.02578268876611418,0.11674008810572688,0.025974025974025976,0.1175115207373272,0.02586206896551724,0.03065134099616858,0.020066889632107024,0.08379888268156424,0.17142857142857143,0.12345679012345678,0.1,0.010416666666666666,0.5,0.4058679706601467,0.5963855421686747,0.668918918918919,0.23227383863080683,0.375,0.75,0.5147058823529411,0.7714285714285715,0.1323529411764706,0.6723716381418093,0.5599457212713936,0.538279411764706,0.5728970588235294,0.0819327731092437,0.19957983193277312,5.580333333333336,26.13853211009174,0.2011144883485309,34.0,104.0,10.0,30.0,6.0,14.0,2.0,2.0,1.0,2.0,30.0,2.0,7.0,1.0,36.0,82.0,4.0,9.0,5.0,2.0,27.0,124.0,75.0,33.0,30.0,35.0,9.0,14.0,6.0,45.0,21.0,24.0,45.0,10.0,28.0,33.0,11.0,17.0,78.0,1.0,18.0,24.0,66.0,5.0,4.0,96.0,,3.0,103.0,11.0,,51.0,6.0,,5.0,,,6.0,6.0,0.43356643356643354,0.4492753623188406,0.6944444444444444,0.3302752293577982,0.4444444444444444,0.18181818181818182,0.3302752293577982,0.11666666666666667,0.10843373493975904,0.16346153846153846,0.5769230769230769,0.018691588785046728,0.13333333333333333,0.5050505050505051,0.254278728606357,0.3269230769230769,0.39080459770114945,0.23529411764705882,0.07334963325183375,0.3333333333333333,0.3333333333333333,0.034229828850855744,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3157894736842105,0.3191489361702128,0.6666666666666666,0.0625,1.0,0.5,0.21875,0.2857142857142857,1.0,0.029411764705882353,0.5,0.1111111111111111,0.3157894736842105,0.11358574610244988,0.15,1.0,2.0,3.0,0.009174311926605505,,0.05128205128205128,0.046511627906976744,0.4,0.3333333333333333,0.010526315789473684,0.029411764705882353,,,,1.0,,,,,1.0,,,2.0,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21727.0,362,-140,752,768,252.0,257.0,94.0,1520,25.0,42.0,6.0,12.0,12.0,21.0,24.0,8.0,34.0,71.0,43.0,106.0,959,7.0,14.0,21.0,17.0,32.0,14.0,51.0,20.0,10.0,24.0,16.0,4.0,20.0,1.0,11.0,44.0,11.0,11.0,10.0,14.0,28.0,22.0,50.0,3.0,2.0,1.0,2.0,,51.0,252.0,0.4788732394366197,0.5,0.53125,0.4298245614035088,0.4473684210526316,0.5,0.44537815126050423,0.4772727272727273,0.5204081632653061,0.37719298245614036,15.0,0.0945945945945946,0.05583756345177665,0.055248618784530384,0.07096774193548387,0.0729483282674772,0.0625,0.07777777777777778,0.06722689075630252,0.07352941176470588,0.058823529411764705,0.06716417910447761,0.02127659574468085,0.047619047619047616,,0.3684210526315789,0.5952380952380952,0.6410256410256411,0.21052631578947367,0.631578947368421,0.5,0.45652173913043476,0.5714285714285714,0.17391304347826086,0.7456140350877193,0.5574793859649124,0.58215,0.559591304347826,0.19811320754716982,0.4811320754716981,4.98169014084507,24.711627906976748,0.3351063829787234,8.0,26.0,1.0,3.0,3.0,19.0,,1.0,2.0,6.0,7.0,1.0,4.0,2.0,10.0,8.0,1.0,5.0,4.0,4.0,5.0,48.0,30.0,,7.0,6.0,3.0,4.0,1.0,12.0,5.0,7.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,1.0,3.0,26.0,43.0,4.0,1.0,8.0,1.0,,12.0,2.0,,6.0,1.0,,1.0,,,9.0,1.0,0.7058823529411765,0.8275862068965517,1.0,0.23255813953488372,0.2,0.2857142857142857,0.23255813953488372,0.08450704225352113,0.07142857142857142,0.11538461538461539,0.5,0.024691358024691357,0.12698412698412698,0.68,0.22807017543859648,0.3076923076923077,0.34782608695652173,0.75,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.15789473684210525,1.0,0.2916666666666667,0.2916666666666667,1.0,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.13043478260869565,0.3333333333333333,0.25,0.2916666666666667,0.05084745762711865,0.08,,4.0,,,,0.16666666666666666,0.08333333333333333,1.0,0.16666666666666666,,0.07692307692307693,,1.0,,,,,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35381.2,590,-37,1234,1243,274.0,280.0,148.0,2477,37.0,63.0,3.0,5.0,7.0,8.0,50.0,6.0,50.0,92.0,83.0,185.0,1432,5.0,8.0,24.0,12.0,14.0,8.0,31.0,48.0,,50.0,38.0,15.0,53.0,11.0,31.0,121.0,12.0,6.0,32.0,17.0,52.0,18.0,70.0,1.0,9.0,3.0,10.0,3.0,31.0,273.0,0.5434782608695652,0.625,0.8571428571428571,0.4657142857142857,0.55,0.5454545454545454,0.4946524064171123,0.5714285714285714,0.5740740740740741,0.4742857142857143,14.893617021276595,0.06538461538461539,0.01791044776119403,0.11228070175438597,0.04580152671755725,0.08990825688073395,0.03015075376884422,0.031055900621118012,0.045454545454545456,0.06611570247933884,0.05555555555555555,0.11255411255411256,0.1111111111111111,0.01098901098901099,0.3,0.36,0.5873015873015873,0.6727272727272727,0.2857142857142857,0.25,0.6,0.36363636363636365,0.875,0.2727272727272727,0.8342857142857143,0.5741317142857142,0.5705333333333333,0.5492522727272727,0.12972972972972974,0.16756756756756758,4.78695652173913,24.674698795180724,0.22204213938411668,8.0,21.0,5.0,8.0,11.0,33.0,1.0,4.0,,2.0,10.0,3.0,8.0,,21.0,22.0,4.0,12.0,2.0,,7.0,52.0,63.0,,10.0,12.0,4.0,6.0,1.0,36.0,26.0,10.0,14.0,2.0,12.0,9.0,1.0,2.0,23.0,1.0,7.0,27.0,64.0,7.0,2.0,30.0,2.0,3.0,28.0,4.0,,13.0,3.0,1.0,5.0,,1.0,10.0,3.0,0.52,0.52,1.0,0.25301204819277107,0.3333333333333333,,0.25301204819277107,0.13043478260869565,0.12698412698412698,0.19047619047619047,0.6086956521739131,0.00819672131147541,0.06796116504854369,0.5945945945945946,0.12,0.38095238095238093,0.47058823529411764,0.25,0.045714285714285714,0.625,0.625,0.18857142857142858,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.2,0.25,1.0,0.4,0.375,1.0,0.09090909090909091,,,0.2,0.07065217391304347,0.12871287128712872,,3.0,,,,0.1111111111111111,0.046875,0.4,0.3333333333333333,,,,1.0,,,,,,,2.0,,1.0,2.0,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,73118.4,1219,-161,2567,2595,597.0,536.0,273.0,5162,148.0,233.0,39.0,53.0,33.0,48.0,28.0,7.0,219.0,419.0,40.0,583.0,3122,44.0,67.0,103.0,49.0,90.0,11.0,156.0,268.0,56.0,28.0,149.0,53.0,202.0,37.0,127.0,457.0,29.0,51.0,112.0,138.0,266.0,81.0,347.0,17.0,44.0,14.0,44.0,22.0,156.0,596.0,0.522673031026253,0.6567164179104478,0.5444444444444444,0.5032679738562091,0.6111111111111112,0.5148514851485149,0.5510396975425331,0.64375,0.5909090909090909,0.08714596949891068,22.5425494963529,0.24555160142348753,0.07511045655375552,0.1797752808988764,0.0640176600441501,0.2109704641350211,0.0706713780918728,0.07739938080495357,0.06340057636887608,0.21825396825396826,0.2558139534883721,0.17136659436008678,0.2037037037037037,0.08947368421052632,0.5,0.5076252723311547,0.6351931330472103,0.7115384615384616,0.06100217864923747,0.7361111111111112,0.7358490566037735,0.4752475247524752,0.6875,0.06930693069306931,0.5947712418300654,0.538007734204793,0.5469758928571429,0.5255618811881189,0.17667238421955403,0.26758147512864494,6.063723150357996,24.989999999999995,0.2325671990650565,48.0,127.0,23.0,59.0,3.0,12.0,,1.0,1.0,4.0,5.0,,4.0,1.0,8.0,121.0,,5.0,15.0,2.0,52.0,170.0,18.0,6.0,5.0,39.0,16.0,14.0,8.0,47.0,20.0,27.0,80.0,13.0,49.0,40.0,6.0,31.0,120.0,14.0,25.0,78.0,133.0,8.0,7.0,122.0,7.0,3.0,154.0,14.0,,74.0,10.0,,29.0,,1.0,9.0,10.0,0.3881278538812785,0.44502617801047123,0.75,0.2,,0.18181818181818182,0.2,0.09307875894988067,0.1072961373390558,0.10236220472440945,0.6666666666666666,0.07885304659498207,0.27232142857142855,0.39864864864864863,0.2766884531590414,0.3779527559055118,0.42105263157894735,0.2708333333333333,0.12854030501089325,0.3898305084745763,0.39655172413793105,0.026143790849673203,0.25,0.25,1.0,0.17857142857142858,0.17857142857142858,0.6,0.013888888888888888,,,0.05555555555555555,,,0.039603960396039604,0.25,0.14285714285714285,0.17857142857142858,0.14258188824662812,0.1544885177453027,,16.0,8.0,,,0.32,0.0660377358490566,0.5652173913043478,0.1794871794871795,,0.05194805194805195,1.0,2.0,1.0,1.0,0.01818181818181818,,,,3.0,0.01694915254237288,,1.0,False,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,20957.7,349,-97,743,752,196.0,207.0,92.0,1495,50.0,63.0,10.0,15.0,14.0,19.0,19.0,2.0,52.0,70.0,30.0,145.0,872,10.0,15.0,20.0,14.0,21.0,5.0,40.0,22.0,18.0,19.0,11.0,4.0,15.0,3.0,6.0,34.0,10.0,13.0,36.0,32.0,68.0,23.0,91.0,,26.0,9.0,27.0,16.0,40.0,196.0,0.7428571428571429,0.6666666666666666,0.6666666666666666,0.685,0.625,0.6538461538461539,0.677570093457944,0.5882352941176471,0.6451612903225806,0.3,14.605418138987043,0.20253164556962025,0.07602339181286549,0.19047619047619047,0.05319148936170213,0.19596541786743515,0.06406685236768803,0.10112359550561797,0.052980132450331126,0.2328767123287671,0.2631578947368421,0.2,0.16326530612244897,,0.5925925925925926,0.63,0.7936507936507936,0.8333333333333334,0.19,0.9375,0.6666666666666666,0.7307692307692307,0.7368421052631579,0.07692307692307693,0.93,0.6488524999999999,0.6298909090909092,0.6775807692307693,0.13793103448275862,0.27586206896551724,1.832857142857143,24.753333333333323,0.26379542395693134,2.0,7.0,,,5.0,11.0,,1.0,1.0,3.0,6.0,,,1.0,11.0,8.0,,1.0,,2.0,6.0,82.0,33.0,,6.0,5.0,1.0,3.0,2.0,6.0,4.0,2.0,7.0,,5.0,10.0,,2.0,17.0,2.0,2.0,26.0,43.0,1.0,7.0,18.0,3.0,1.0,15.0,1.0,,6.0,2.0,1.0,17.0,,,2.0,2.0,0.7884615384615384,0.9534883720930233,1.0,0.36666666666666664,,0.4,0.36666666666666664,0.07142857142857142,0.047619047619047616,0.2857142857142857,0.4117647058823529,0.045454545454545456,0.15151515151515152,0.78,0.07,0.2857142857142857,0.4,1.0,,,,0.11,0.45454545454545453,0.45454545454545453,1.0,0.3157894736842105,0.3157894736842105,1.0,0.0625,,,,,,0.11538461538461539,0.3333333333333333,0.5,0.3157894736842105,0.05714285714285714,0.08,,,,,,,0.05405405405405406,,,,0.0625,,,5.0,1.0,,,,,1.0,,1.0,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1947.6,32,-1,62,66,23.0,19.0,9.0,128,1.0,1.0,,,,,,,3.0,4.0,2.0,9.0,82,,,,1.0,1.0,,2.0,2.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,23.0,0.75,,1.0,0.75,,1.0,0.75,,1.0,0.3333333333333333,8.333333333333334,0.05263157894736842,,0.07692307692307693,,0.0625,,,,,0.2,0.09090909090909091,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.5,0.5063333333333334,,0.4398,,0.2222222222222222,8.05,23.15,0.3709677419354839,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,4.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,,,,,,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21,39,40,4.0,,7.0,79,4.0,4.0,2.0,2.0,,,,,4.0,5.0,,9.0,51,2.0,2.0,5.0,,,,,4.0,4.0,,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,,4.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,12.5,0.2857142857142857,0.2857142857142857,0.23529411764705882,,0.25,0.14285714285714285,,,,0.5,0.2857142857142857,,,,0.8,1.0,1.0,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.10256410256410256,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,2.0,2.0,,2.0,,,,,,,,0.5,1.0,,,,,,0.2,,1.0,1.0,0.4,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,,,,1.0,2.0,,2.0,18,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,6.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
