EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,87365.2,1456,-203,3082,3102,757.0,724.0,342.0,6184,147.0,199.0,17.0,29.0,34.0,52.0,296.0,77.0,190.0,312.0,325.0,901.0,3716,20.0,37.0,78.0,43.0,80.0,84.0,221.0,100.0,20.0,296.0,102.0,43.0,145.0,24.0,78.0,333.0,20.0,28.0,112.0,57.0,184.0,48.0,232.0,15.0,10.0,4.0,11.0,8.0,219.0,756.0,0.6089743589743589,0.5405405405405406,0.5375,0.5926216640502355,0.5384615384615384,0.5274390243902439,0.635,0.5735294117647058,0.5918918918918918,0.5102040816326531,22.104357798165136,0.08782742681047766,0.03513174404015056,0.14602346805736635,0.03210272873194221,0.1193502824858757,0.03380281690140845,0.04582210242587601,0.035196687370600416,0.07526881720430108,0.14,0.140893470790378,0.16216216216216217,0.04950495049504951,0.7272727272727273,0.31240188383045525,0.7386934673366834,0.7616580310880829,0.46467817896389324,0.4461538461538462,0.5862068965517241,0.3170731707317073,0.6538461538461539,0.4695121951219512,0.8226059654631083,0.5591784251968502,0.5777500000000001,0.5452404907975459,0.08657047724750278,0.24528301886792453,5.165705128205127,26.68461538461538,0.24561972744970798,31.0,87.0,12.0,26.0,14.0,29.0,,1.0,3.0,7.0,111.0,10.0,27.0,26.0,125.0,146.0,10.0,28.0,8.0,29.0,48.0,280.0,312.0,63.0,111.0,11.0,19.0,18.0,6.0,60.0,39.0,21.0,40.0,16.0,20.0,31.0,7.0,20.0,71.0,6.0,21.0,44.0,80.0,3.0,1.0,124.0,3.0,9.0,165.0,17.0,16.0,69.0,9.0,1.0,6.0,,,7.0,8.0,0.7368421052631579,0.7777777777777778,0.832,0.38461538461538464,0.35714285714285715,0.34523809523809523,0.38461538461538464,0.035256410256410256,0.03015075376884422,0.05747126436781609,0.5633802816901409,0.023952095808383235,0.08148148148148149,0.782312925170068,0.13657770800627944,0.3563218390804598,0.3780487804878049,0.5161290322580645,0.04081632653061224,0.46153846153846156,0.46153846153846156,0.04552590266875981,0.4827586206896552,0.4827586206896552,1.0,0.375,0.37755102040816324,0.8108108108108109,0.015384615384615385,,,0.4153846153846154,0.37037037037037035,0.9,0.042682926829268296,0.42857142857142855,0.33766233766233766,0.375,0.10274963820549927,0.18956043956043955,2.0,15.0,2.0,0.006153846153846154,,0.24193548387096775,0.02142857142857143,0.75,0.35294117647058826,,2.0,0.006756756756756757,,0.03260869565217391,0.0061162079510703364,3.0,1.0,1.0,1.0,1.0,,,,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35252.0,588,-71,1213,1226,357.0,399.0,117.0,2439,13.0,20.0,2.0,2.0,1.0,4.0,71.0,22.0,23.0,44.0,98.0,173.0,1427,2.0,3.0,19.0,3.0,10.0,29.0,43.0,20.0,2.0,71.0,50.0,22.0,72.0,15.0,40.0,166.0,3.0,4.0,29.0,23.0,55.0,7.0,62.0,2.0,2.0,1.0,2.0,1.0,43.0,357.0,0.5227272727272727,0.6666666666666666,0.3,0.5633802816901409,0.8636363636363636,0.46153846153846156,0.5805369127516778,0.8636363636363636,0.5,0.6901408450704225,13.194959229058561,0.0888030888030888,0.013559322033898305,0.08605341246290801,0.01195219123505976,0.087248322147651,0.01282051282051282,,0.010256410256410256,0.11403508771929824,0.10344827586206896,0.07692307692307693,0.11688311688311688,0.02857142857142857,0.5,0.14084507042253522,0.65,0.8125,0.5,0.18181818181818182,1.0,0.10256410256410256,0.25,0.5641025641025641,0.8309859154929577,0.5281323943661972,0.5691599999999999,0.5066038461538463,0.10982658959537572,0.24855491329479767,5.572727272727274,25.471428571428582,0.2943116240725474,9.0,22.0,1.0,2.0,8.0,27.0,2.0,5.0,3.0,7.0,30.0,3.0,3.0,7.0,38.0,13.0,5.0,8.0,,10.0,7.0,26.0,78.0,36.0,30.0,8.0,7.0,4.0,6.0,18.0,9.0,9.0,15.0,9.0,12.0,14.0,2.0,3.0,29.0,1.0,9.0,25.0,53.0,,1.0,27.0,3.0,7.0,16.0,1.0,,5.0,2.0,,1.0,,,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6842105263157895,0.3877551020408163,0.625,0.3448275862068966,0.3877551020408163,0.18181818181818182,0.2,0.18181818181818182,0.5172413793103449,0.032520325203252036,0.0603448275862069,0.6923076923076923,0.15492957746478872,0.4090909090909091,0.5,0.4444444444444444,0.014084507042253521,0.5,0.5,0.19014084507042253,0.2962962962962963,0.2962962962962963,0.875,0.4225352112676056,0.43478260869565216,0.6333333333333333,0.45454545454545453,0.4,0.5,0.2727272727272727,1.0,1.0,0.1794871794871795,0.42857142857142855,0.3181818181818182,0.4225352112676056,0.04081632653061224,0.10416666666666667,2.0,3.0,,0.02040816326530612,,0.09375,0.017857142857142856,,,,1.0,0.028169014084507043,,,0.010101010101010102,1.0,,,,,,,,False,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20711.700000000004,345,-98,707,720,215.0,212.0,74.0,1427,5.0,10.0,2.0,3.0,2.0,2.0,55.0,14.0,21.0,57.0,70.0,115.0,853,3.0,6.0,17.0,4.0,10.0,15.0,28.0,10.0,2.0,55.0,10.0,8.0,18.0,7.0,6.0,44.0,5.0,5.0,20.0,3.0,25.0,10.0,35.0,3.0,4.0,,4.0,3.0,28.0,215.0,0.3684210526315789,0.5,0.4,0.4015748031496063,0.6818181818181818,0.46,0.4291044776119403,0.7083333333333334,0.5,0.5511811023622047,19.089759797724398,0.02027027027027027,0.02717391304347826,0.0970873786407767,0.037037037037037035,0.06497175141242938,0.03134796238244514,0.04054054054054054,0.03571428571428571,0.02857142857142857,,0.08536585365853659,0.14285714285714285,0.037037037037037035,0.75,0.07874015748031496,0.5,0.5555555555555556,0.4330708661417323,0.2727272727272727,0.6666666666666666,0.08,1.0,0.56,0.6299212598425197,0.49976889763779525,0.53425,0.4884720000000001,0.14782608695652175,0.24347826086956523,13.549122807017547,25.347142857142856,0.3041018387553041,2.0,13.0,14.0,34.0,8.0,15.0,2.0,2.0,1.0,1.0,12.0,1.0,3.0,4.0,20.0,13.0,3.0,5.0,2.0,5.0,5.0,32.0,54.0,6.0,12.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,13.0,1.0,8.0,4.0,,5.0,17.0,,7.0,14.0,18.0,2.0,,18.0,,,17.0,,,3.0,1.0,,4.0,,,,1.0,0.7619047619047619,0.8,0.9,0.2857142857142857,0.6,0.3333333333333333,0.2857142857142857,0.03508771929824561,0.1,,0.7647058823529411,0.025,0.016666666666666666,0.6,0.10236220472440945,0.15384615384615385,0.15384615384615385,0.5,0.2677165354330709,0.4117647058823529,0.42424242424242425,0.11811023622047244,0.5333333333333333,0.5333333333333333,0.875,0.21818181818181817,0.2222222222222222,0.9166666666666666,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.04,1.0,0.2857142857142857,0.21818181818181817,0.03787878787878788,0.05,1.0,2.0,,0.014285714285714285,,0.09090909090909091,0.043478260869565216,0.8571428571428571,,,3.0,0.01818181818181818,,,0.027777777777777776,2.0,,,1.0,1.0,,1.0,0.029411764705882353,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,36821.1,614,-83,1290,1307,350.0,365.0,152.0,2597,32.0,63.0,2.0,5.0,10.0,14.0,35.0,6.0,47.0,96.0,62.0,208.0,1593,2.0,5.0,10.0,13.0,19.0,13.0,50.0,34.0,2.0,35.0,25.0,15.0,40.0,9.0,20.0,95.0,3.0,4.0,28.0,19.0,49.0,7.0,56.0,2.0,7.0,3.0,7.0,4.0,50.0,350.0,0.4895833333333333,0.4,0.6842105263157895,0.5158227848101266,0.5,0.640625,0.5683060109289617,0.5,0.6756756756756757,0.3924050632911392,13.10580204778157,0.07392996108949416,0.0113314447592068,0.08284023668639054,0.012552301255230125,0.07899159663865546,0.011824324324324325,0.012195121951219513,0.015544041450777202,0.038834951456310676,0.10204081632653061,0.08235294117647059,0.08433734939759036,0.02857142857142857,0.5714285714285714,0.3987341772151899,0.5079365079365079,0.6037735849056604,0.22151898734177214,0.5,0.4,0.4375,0.7142857142857143,0.1875,0.7911392405063291,0.5632382911392402,0.5842700000000001,0.5961828125,0.04807692307692308,0.2403846153846154,4.060416666666667,25.046774193548384,0.2713178294573643,15.0,32.0,,1.0,11.0,27.0,1.0,2.0,2.0,7.0,12.0,1.0,3.0,3.0,23.0,45.0,2.0,5.0,,5.0,9.0,60.0,63.0,6.0,12.0,14.0,6.0,5.0,,19.0,10.0,9.0,1.0,1.0,1.0,8.0,2.0,,9.0,,4.0,34.0,63.0,1.0,1.0,52.0,2.0,8.0,58.0,6.0,1.0,31.0,,,4.0,,,6.0,,0.6382978723404256,0.6521739130434783,0.9130434782608695,0.3709677419354839,0.4,0.38461538461538464,0.3709677419354839,0.14583333333333334,0.15873015873015872,0.125,0.1111111111111111,0.006369426751592357,0.09523809523809523,0.59375,0.20253164556962025,0.46875,0.5357142857142857,0.7333333333333333,0.006329113924050633,,,0.17088607594936708,0.4074074074074074,0.44,1.0,0.34285714285714286,0.36363636363636365,0.8333333333333334,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.21875,0.2857142857142857,0.5,0.34285714285714286,0.17486338797814208,0.256198347107438,4.0,2.0,2.0,0.06451612903225806,0.07407407407407407,0.08,,,,,1.0,0.05714285714285714,,0.03125,0.016129032258064516,,1.0,,,,1.0,2.0,,False,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,71357.0,1189,-187,2512,2539,579.0,589.0,304.0,5051,128.0,218.0,9.0,15.0,39.0,54.0,128.0,18.0,181.0,387.0,147.0,598.0,3034,12.0,31.0,41.0,48.0,87.0,21.0,145.0,206.0,10.0,128.0,99.0,52.0,151.0,35.0,74.0,354.0,13.0,18.0,73.0,68.0,145.0,31.0,176.0,3.0,11.0,5.0,12.0,5.0,145.0,579.0,0.46770025839793283,0.3870967741935484,0.5517241379310345,0.47097378277153557,0.42857142857142855,0.5138888888888888,0.5076400679117148,0.45555555555555555,0.56640625,0.2752808988764045,24.122349669794925,0.12639405204460966,0.026200873362445413,0.11967213114754098,0.026156941649899398,0.12282229965156795,0.026182432432432432,0.03067484662576687,0.02056555269922879,0.09565217391304348,0.16129032258064516,0.11936936936936937,0.12048192771084337,0.011673151750972763,0.4166666666666667,0.40823970037453183,0.5871559633027523,0.6597938144329897,0.2397003745318352,0.35714285714285715,0.6,0.5,0.7222222222222222,0.16666666666666666,0.6835205992509363,0.5554363295880154,0.5201795454545454,0.5621842592592592,0.06856187290969899,0.24247491638795987,5.559431524547806,26.23673469387755,0.2304936305732484,41.0,129.0,12.0,40.0,9.0,19.0,2.0,2.0,1.0,3.0,38.0,2.0,9.0,4.0,47.0,95.0,4.0,11.0,5.0,5.0,34.0,156.0,105.0,36.0,38.0,44.0,17.0,17.0,8.0,53.0,25.0,28.0,59.0,16.0,38.0,46.0,13.0,21.0,105.0,5.0,31.0,39.0,92.0,5.0,7.0,118.0,1.0,3.0,124.0,14.0,,61.0,8.0,1.0,6.0,,,9.0,8.0,0.430939226519337,0.4431818181818182,0.7446808510638298,0.3197278911564626,0.36363636363636365,0.23809523809523808,0.3197278911564626,0.11369509043927649,0.11009174311926606,0.14728682170542637,0.5619047619047619,0.0176678445229682,0.14418604651162792,0.484375,0.24157303370786518,0.3178294573643411,0.37272727272727274,0.2926829268292683,0.0749063670411985,0.3,0.3076923076923077,0.035580524344569285,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.296875,0.30158730158730157,0.7105263157894737,0.047619047619047616,1.0,0.5,0.21428571428571427,0.2222222222222222,1.0,0.027777777777777776,0.3333333333333333,0.2222222222222222,0.296875,0.10499139414802065,0.14055299539170507,2.0,4.0,3.0,0.013605442176870748,,0.07142857142857142,0.046296296296296294,0.3333333333333333,0.3333333333333333,,,0.015625,,0.038461538461538464,,3.0,,1.0,,1.0,,1.0,0.025,False,2.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22391.2,373,-141,774,793,266.0,270.0,96.0,1567,26.0,43.0,6.0,12.0,13.0,22.0,25.0,9.0,35.0,73.0,45.0,110.0,987,7.0,14.0,21.0,18.0,34.0,15.0,55.0,20.0,10.0,25.0,16.0,4.0,20.0,1.0,11.0,44.0,11.0,11.0,10.0,14.0,29.0,22.0,51.0,3.0,2.0,1.0,2.0,,55.0,266.0,0.4794520547945205,0.5,0.5294117647058824,0.423728813559322,0.4473684210526316,0.4897959183673469,0.4435483870967742,0.4772727272727273,0.5188679245283019,0.3813559322033898,15.254237288135593,0.0915032679738562,0.054187192118226604,0.05405405405405406,0.06875,0.07100591715976332,0.06060606060606061,0.07608695652173914,0.06504065040650407,0.07352941176470588,0.05555555555555555,0.06521739130434782,0.02127659574468085,0.045454545454545456,,0.3644067796610169,0.6046511627906976,0.65,0.211864406779661,0.631578947368421,0.5,0.4489795918367347,0.5909090909090909,0.1836734693877551,0.7457627118644068,0.5538199152542375,0.58215,0.5496377551020407,0.19090909090909092,0.5,4.9958904109589035,24.717777777777783,0.34366925064599485,8.0,27.0,1.0,3.0,3.0,20.0,,1.0,2.0,6.0,7.0,1.0,4.0,2.0,10.0,10.0,1.0,5.0,4.0,4.0,7.0,50.0,30.0,,7.0,6.0,3.0,4.0,1.0,12.0,5.0,7.0,5.0,2.0,3.0,6.0,1.0,2.0,11.0,1.0,3.0,28.0,45.0,4.0,1.0,9.0,1.0,,14.0,2.0,,7.0,1.0,,1.0,,,9.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,0.2,0.26666666666666666,0.2222222222222222,0.0821917808219178,0.06976744186046512,0.1111111111111111,0.45454545454545453,0.023529411764705882,0.11940298507462686,0.6923076923076923,0.2288135593220339,0.2962962962962963,0.3333333333333333,0.75,0.025423728813559324,0.3333333333333333,0.3333333333333333,0.1694915254237288,0.15,0.15,1.0,0.28,0.28,1.0,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.12244897959183673,0.3333333333333333,0.2222222222222222,0.28,0.056910569105691054,0.08974358974358974,,5.0,,,,0.19230769230769232,0.08108108108108109,1.0,0.16666666666666666,,,,,0.07692307692307693,,1.0,1.0,,,,,,,False,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,56489.79999999999,941,-71,1966,1983,452.0,437.0,224.0,3949,51.0,88.0,6.0,8.0,11.0,15.0,96.0,21.0,69.0,134.0,143.0,275.0,2298,8.0,12.0,35.0,16.0,25.0,25.0,55.0,64.0,6.0,96.0,68.0,28.0,96.0,20.0,54.0,220.0,15.0,11.0,51.0,34.0,88.0,26.0,114.0,3.0,16.0,7.0,17.0,5.0,55.0,451.0,0.5149253731343284,0.6666666666666666,0.64,0.43862815884476536,0.44285714285714284,0.44,0.4661016949152542,0.47297297297297297,0.4824561403508772,0.516245487364621,14.95076096687556,0.08292682926829269,0.02178217821782178,0.10537190082644628,0.035211267605633804,0.09507829977628636,0.027926960257787327,0.03333333333333333,0.03680981595092025,0.06818181818181818,0.09230769230769231,0.11627906976744186,0.061855670103092786,0.019230769230769232,0.29411764705882354,0.3176895306859206,0.5795454545454546,0.6455696202531646,0.34657039711191334,0.22857142857142856,0.75,0.3,0.7333333333333333,0.42,0.8339350180505415,0.5699891696750902,0.5607500000000001,0.5441440000000001,0.12727272727272726,0.2,4.574626865671642,24.913286713286716,0.2299084435401831,13.0,37.0,5.0,9.0,16.0,47.0,1.0,6.0,2.0,4.0,19.0,4.0,17.0,2.0,35.0,32.0,5.0,23.0,4.0,4.0,11.0,74.0,96.0,9.0,19.0,15.0,8.0,10.0,4.0,58.0,40.0,18.0,23.0,6.0,18.0,16.0,3.0,5.0,39.0,2.0,11.0,48.0,105.0,9.0,2.0,43.0,3.0,8.0,40.0,4.0,,18.0,4.0,1.0,8.0,,1.0,13.0,4.0,0.5362318840579711,0.5606060606060606,0.9142857142857143,0.24475524475524477,0.21739130434782608,0.16,0.24475524475524477,0.11194029850746269,0.10227272727272728,0.16216216216216217,0.5897435897435898,0.01015228426395939,0.09467455621301775,0.5882352941176471,0.13357400722021662,0.35135135135135137,0.41935483870967744,0.38461538461538464,0.032490974729241874,0.5555555555555556,0.5555555555555556,0.16967509025270758,0.3404255319148936,0.3404255319148936,1.0,0.19791666666666666,0.19791666666666666,0.8421052631578947,0.17142857142857143,0.16666666666666666,1.0,0.4857142857142857,0.23529411764705882,1.0,0.08,0.5,0.09523809523809523,0.19791666666666666,0.061855670103092786,0.12162162162162163,,3.0,1.0,,,0.07692307692307693,0.03,0.4,0.16666666666666666,,,,,0.014705882352941176,,2.0,1.0,1.0,,,,2.0,,False,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,92138.1,1536,-207,3221,3259,784.0,724.0,352.0,6480,179.0,283.0,47.0,66.0,42.0,62.0,38.0,9.0,262.0,505.0,59.0,728.0,3929,53.0,84.0,129.0,61.0,109.0,16.0,198.0,318.0,74.0,38.0,168.0,65.0,233.0,43.0,141.0,531.0,32.0,65.0,148.0,160.0,328.0,98.0,426.0,23.0,52.0,17.0,53.0,26.0,198.0,783.0,0.5188118811881188,0.6309523809523809,0.5596330275229358,0.5070921985815603,0.6055555555555555,0.56,0.5548780487804879,0.6323529411764706,0.61875,0.10460992907801418,21.968026460859978,0.23154848046309695,0.07566938300349244,0.18362282878411912,0.054514480408858604,0.20574482297929192,0.06708160442600276,0.0845771144278607,0.053691275167785234,0.2159468438538206,0.25925925925925924,0.1724709784411277,0.21674876847290642,0.0970464135021097,0.49056603773584906,0.50177304964539,0.6325088339222615,0.7047244094488189,0.0673758865248227,0.7333333333333333,0.7121212121212122,0.496,0.6774193548387096,0.072,0.6063829787234043,0.5416216312056737,0.5571795774647886,0.5351279999999999,0.1771978021978022,0.27197802197802196,5.907326732673268,24.825423728813558,0.24340266997826762,57.0,154.0,26.0,68.0,6.0,21.0,1.0,2.0,3.0,7.0,10.0,,4.0,3.0,16.0,156.0,1.0,6.0,20.0,6.0,58.0,206.0,42.0,6.0,10.0,46.0,22.0,18.0,9.0,56.0,22.0,34.0,94.0,15.0,55.0,47.0,7.0,39.0,141.0,14.0,29.0,97.0,172.0,11.0,8.0,155.0,11.0,4.0,201.0,17.0,,96.0,13.0,1.0,34.0,,1.0,10.0,13.0,0.3931297709923664,0.4577777777777778,0.875,0.2711864406779661,0.16666666666666666,0.375,0.2711864406779661,0.09108910891089109,0.10247349823321555,0.09740259740259741,0.6666666666666666,0.07356948228882834,0.2375886524822695,0.39106145251396646,0.2730496453900709,0.37012987012987014,0.41007194244604317,0.2982456140350877,0.12056737588652482,0.38235294117647056,0.3939393939393939,0.03723404255319149,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.2631578947368421,0.8,0.022222222222222223,0.5,1.0,0.044444444444444446,,,0.056,0.42857142857142855,0.3333333333333333,0.2631578947368421,0.14930015552099535,0.1643835616438356,,20.0,9.0,,,0.3225806451612903,0.05714285714285714,0.6153846153846154,0.14893617021276595,1.0,,,0.0136986301369863,0.044444444444444446,,1.0,3.0,1.0,2.0,2.0,,3.0,0.029411764705882353,False,3.0,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,33941.0,566,-68,1182,1213,341.0,369.0,149.0,2395,68.0,82.0,18.0,24.0,21.0,27.0,29.0,5.0,73.0,97.0,52.0,236.0,1384,18.0,25.0,43.0,23.0,31.0,12.0,83.0,42.0,32.0,29.0,19.0,14.0,33.0,11.0,11.0,80.0,19.0,28.0,53.0,46.0,100.0,47.0,147.0,,43.0,16.0,44.0,28.0,83.0,341.0,0.7525773195876289,0.72,0.7419354838709677,0.7114093959731543,0.6724137931034483,0.7790697674418605,0.7239263803680982,0.671875,0.7980769230769231,0.348993288590604,13.907284768211921,0.17424242424242425,0.1037037037037037,0.16614420062695925,0.06462585034013606,0.16981132075471697,0.08333333333333333,0.13953488372093023,0.06866952789699571,0.20175438596491227,0.1951219512195122,0.17479674796747968,0.136986301369863,,0.6363636363636364,0.5503355704697986,0.8292682926829268,0.8607594936708861,0.19463087248322147,0.8275862068965517,0.75,0.627906976744186,0.7777777777777778,0.11627906976744186,0.8993288590604027,0.6328791946308724,0.6077227272727274,0.6465813953488371,0.18220338983050846,0.3516949152542373,1.9402061855670105,24.709615384615383,0.28849407783417935,5.0,15.0,,,12.0,23.0,1.0,3.0,4.0,7.0,10.0,,1.0,3.0,22.0,24.0,1.0,4.0,4.0,7.0,16.0,104.0,66.0,,10.0,8.0,3.0,6.0,2.0,11.0,6.0,5.0,13.0,1.0,9.0,13.0,,4.0,26.0,3.0,3.0,46.0,70.0,1.0,9.0,29.0,4.0,1.0,32.0,3.0,,13.0,3.0,1.0,27.0,,,3.0,3.0,0.7123287671232876,0.9122807017543859,1.0,0.4230769230769231,0.25,0.5833333333333334,0.4230769230769231,0.08247422680412371,0.036585365853658534,0.3333333333333333,0.5,0.06722689075630252,0.13761467889908258,0.7058823529411765,0.10067114093959731,0.3333333333333333,0.5,0.8,,,,0.15436241610738255,0.5217391304347826,0.5217391304347826,1.0,0.3448275862068966,0.3448275862068966,1.0,0.10344827586206896,0.3333333333333333,1.0,0.034482758620689655,,,0.16279069767441862,0.5714285714285714,0.6,0.3448275862068966,0.0875,0.12149532710280374,,1.0,,,,0.034482758620689655,0.04918032786885246,,0.05555555555555555,,1.0,,,0.09090909090909091,0.018867924528301886,,,1.0,7.0,1.0,,2.0,,False,1.0,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1947.6,32,-1,62,66,23.0,19.0,9.0,128,1.0,1.0,,,,,,,3.0,4.0,2.0,9.0,82,,,,1.0,1.0,,2.0,2.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,23.0,0.75,,1.0,0.75,,1.0,0.75,,1.0,0.3333333333333333,8.333333333333334,0.05263157894736842,,0.07692307692307693,,0.0625,,,,,0.2,0.09090909090909091,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.5,0.5063333333333334,,0.4398,,0.2222222222222222,8.05,23.15,0.3709677419354839,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,4.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,,,,,,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
