EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34862.100000000006,581,-61,1200,1214,352.0,399.0,116.0,2414,13.0,20.0,2.0,2.0,1.0,4.0,71.0,22.0,23.0,44.0,97.0,173.0,1410,2.0,3.0,19.0,3.0,10.0,28.0,43.0,20.0,2.0,71.0,50.0,22.0,72.0,15.0,40.0,166.0,3.0,4.0,27.0,22.0,52.0,7.0,59.0,2.0,2.0,1.0,2.0,1.0,43.0,352.0,0.5227272727272727,0.6666666666666666,0.3,0.5673758865248227,0.8636363636363636,0.47368421052631576,0.5844594594594594,0.8636363636363636,0.5119047619047619,0.6879432624113475,13.258426966292134,0.08527131782945736,0.01384083044982699,0.08132530120481928,0.012145748987854251,0.08305084745762711,0.013059701492537313,,0.010256410256410256,0.11403508771929824,0.10344827586206896,0.07421875,0.10526315789473684,0.028985507246376812,0.5,0.14184397163120568,0.65,0.8125,0.5035460992907801,0.18181818181818182,1.0,0.10526315789473684,0.25,0.5789473684210527,0.8297872340425532,0.5291705673758865,0.5691599999999999,0.5098894736842107,0.10982658959537572,0.24855491329479767,5.572727272727274,25.486597938144342,0.29333333333333333,9.0,22.0,1.0,2.0,8.0,26.0,2.0,5.0,3.0,6.0,30.0,3.0,3.0,7.0,38.0,13.0,5.0,8.0,,10.0,7.0,26.0,78.0,36.0,30.0,8.0,7.0,4.0,6.0,18.0,9.0,9.0,15.0,9.0,12.0,14.0,2.0,3.0,29.0,1.0,9.0,25.0,53.0,,1.0,27.0,3.0,7.0,16.0,1.0,,5.0,2.0,,1.0,,,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6842105263157895,0.3917525773195876,0.625,0.35714285714285715,0.3917525773195876,0.18181818181818182,0.2,0.18181818181818182,0.5172413793103449,0.03333333333333333,0.05217391304347826,0.6923076923076923,0.15602836879432624,0.4090909090909091,0.5,0.4444444444444444,0.014184397163120567,0.5,0.5,0.18439716312056736,0.3076923076923077,0.3076923076923077,0.875,0.4225352112676056,0.43478260869565216,0.6333333333333333,0.45454545454545453,0.4,0.5,0.2727272727272727,1.0,1.0,0.15789473684210525,0.5,0.3181818181818182,0.4225352112676056,0.0410958904109589,0.10416666666666667,2.0,3.0,,0.020618556701030927,,0.09375,0.019230769230769232,,,0.028169014084507043,,,,,,,,1.0,0.01020408163265306,,,,1.0,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19868.7,331,-90,680,687,199.0,194.0,71.0,1367,5.0,10.0,2.0,3.0,2.0,2.0,49.0,10.0,20.0,55.0,63.0,107.0,812,3.0,6.0,17.0,3.0,8.0,11.0,26.0,10.0,2.0,49.0,10.0,7.0,17.0,6.0,6.0,41.0,5.0,5.0,20.0,3.0,25.0,10.0,35.0,3.0,4.0,,4.0,3.0,26.0,199.0,0.36363636363636365,0.5,0.375,0.3983050847457627,0.6818181818181818,0.5526315789473685,0.428,0.7083333333333334,0.5909090909090909,0.5338983050847458,18.528252299605782,0.02112676056338028,0.027932960893854747,0.09950248756218906,0.0390625,0.06705539358600583,0.03257328990228013,0.0410958904109589,0.037383177570093455,0.029411764705882353,,0.0875,0.14634146341463414,0.04,0.75,0.0847457627118644,0.5,0.5555555555555556,0.4152542372881356,0.2727272727272727,0.6666666666666666,0.10526315789473684,1.0,0.5263157894736842,0.6186440677966102,0.5016851694915254,0.53425,0.4993605263157896,0.1588785046728972,0.24299065420560748,13.474545454545456,25.379365079365083,0.2926470588235294,2.0,12.0,13.0,33.0,8.0,14.0,2.0,2.0,1.0,1.0,10.0,1.0,3.0,4.0,18.0,13.0,3.0,5.0,2.0,5.0,5.0,30.0,48.0,6.0,10.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,12.0,1.0,7.0,4.0,,5.0,16.0,,7.0,14.0,18.0,2.0,,18.0,,,17.0,,,3.0,1.0,,4.0,,,,1.0,0.75,0.7894736842105263,0.8888888888888888,0.2857142857142857,0.6,0.45454545454545453,0.2857142857142857,0.03636363636363636,0.1,,0.75,0.02631578947368421,0.017543859649122806,0.6,0.1016949152542373,0.16666666666666666,0.16666666666666666,0.5,0.2796610169491525,0.3939393939393939,0.40625,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.875,0.20408163265306123,0.20833333333333334,0.9,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.05263157894736842,1.0,0.4,0.20408163265306123,0.04065040650406504,0.05172413793103448,1.0,2.0,,0.015873015873015872,,0.1,0.047619047619047616,0.8461538461538461,,0.02040816326530612,,,,1.0,1.0,,,3.0,0.03076923076923077,1.0,0.030303030303030304,,2.0,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21248.0,354,-98,745,751,150.0,177.0,71.0,1496,20.0,44.0,1.0,3.0,4.0,7.0,16.0,2.0,26.0,60.0,29.0,114.0,947,1.0,3.0,5.0,5.0,8.0,3.0,20.0,24.0,,16.0,12.0,11.0,23.0,7.0,10.0,57.0,2.0,3.0,17.0,11.0,28.0,5.0,33.0,1.0,2.0,1.0,2.0,2.0,20.0,150.0,0.43333333333333335,0.3333333333333333,0.625,0.4943820224719101,0.625,0.5909090909090909,0.5480769230769231,0.625,0.6666666666666666,0.3258426966292135,13.559322033898306,0.07692307692307693,0.014563106796116505,0.0913978494623656,0.01639344262295082,0.0851063829787234,0.01524390243902439,0.019417475728155338,0.019801980198019802,0.017543859649122806,0.16,0.09022556390977443,0.09433962264150944,0.025,1.0,0.4943820224719101,0.45454545454545453,0.5263157894736842,0.1797752808988764,0.75,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.8202247191011236,0.5690073033707866,0.6326333333333333,0.6110681818181818,0.043859649122807015,0.17543859649122806,3.9166666666666656,24.9551724137931,0.20134228187919462,6.0,15.0,,1.0,7.0,13.0,1.0,1.0,,1.0,5.0,,,1.0,12.0,26.0,1.0,1.0,,1.0,7.0,28.0,33.0,3.0,5.0,8.0,4.0,2.0,,10.0,4.0,6.0,1.0,1.0,1.0,7.0,2.0,,8.0,,4.0,15.0,35.0,,1.0,33.0,1.0,6.0,34.0,3.0,,18.0,,,1.0,,,4.0,,0.5384615384615384,0.5384615384615384,0.9166666666666666,0.41379310344827586,1.0,0.3333333333333333,0.41379310344827586,0.13333333333333333,0.13636363636363635,0.13333333333333333,0.125,,0.09836065573770492,0.55,0.16853932584269662,0.4,0.46153846153846156,0.5,0.011235955056179775,,,0.14606741573033707,0.5384615384615384,0.5833333333333334,1.0,0.3125,0.35714285714285715,0.8,0.25,1.0,1.0,,,,0.09090909090909091,,0.5,0.3125,0.18269230769230768,0.24,3.0,,1.0,0.10344827586206896,0.07692307692307693,,,,,0.125,0.05,,1.0,,,,1.0,1.0,0.034482758620689655,2.0,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,56018.799999999996,934,-231,1983,1996,397.0,401.0,229.0,3979,100.0,167.0,9.0,12.0,27.0,35.0,95.0,9.0,144.0,302.0,110.0,481.0,2441,11.0,23.0,39.0,31.0,57.0,11.0,95.0,164.0,10.0,95.0,76.0,25.0,101.0,16.0,56.0,227.0,10.0,14.0,53.0,49.0,104.0,24.0,128.0,2.0,9.0,3.0,9.0,4.0,95.0,397.0,0.4768211920529801,0.4782608695652174,0.543859649122807,0.4842233009708738,0.53125,0.5,0.5251091703056768,0.5571428571428572,0.572289156626506,0.2669902912621359,23.76940133037694,0.11778846153846154,0.02564102564102564,0.1162280701754386,0.025974025974025976,0.11697247706422019,0.02577873254564984,0.030534351145038167,0.020066889632107024,0.08287292817679558,0.17142857142857143,0.12269938650306748,0.1,0.010362694300518135,0.4444444444444444,0.4053398058252427,0.5988023952095808,0.6711409395973155,0.23058252427184467,0.375,0.75,0.5147058823529411,0.7714285714285715,0.1323529411764706,0.6723300970873787,0.5599785194174757,0.538279411764706,0.5728970588235294,0.08108108108108109,0.19750519750519752,5.606953642384108,26.11,0.20020171457387798,34.0,104.0,10.0,31.0,7.0,15.0,2.0,2.0,1.0,2.0,30.0,2.0,7.0,1.0,37.0,82.0,4.0,9.0,5.0,2.0,27.0,124.0,78.0,33.0,30.0,35.0,9.0,14.0,6.0,46.0,22.0,24.0,45.0,10.0,28.0,33.0,11.0,17.0,78.0,1.0,18.0,24.0,67.0,5.0,4.0,96.0,,3.0,103.0,11.0,,51.0,6.0,,6.0,,,6.0,6.0,0.4305555555555556,0.4460431654676259,0.7027027027027027,0.33636363636363636,0.4444444444444444,0.18181818181818182,0.33636363636363636,0.11589403973509933,0.10778443113772455,0.16346153846153846,0.5769230769230769,0.018604651162790697,0.13333333333333333,0.5,0.2524271844660194,0.3269230769230769,0.39080459770114945,0.23529411764705882,0.07524271844660194,0.3225806451612903,0.3225806451612903,0.03640776699029126,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3157894736842105,0.3191489361702128,0.6666666666666666,0.0625,1.0,0.5,0.21875,0.2857142857142857,1.0,0.029411764705882353,0.5,0.1111111111111111,0.3157894736842105,0.11283185840707964,0.14912280701754385,1.0,2.0,3.0,0.00909090909090909,,0.05128205128205128,0.046511627906976744,0.4,0.3333333333333333,0.010526315789473684,0.028985507246376812,,,,1.0,,,,,1.0,,,2.0,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21727.0,362,-140,752,768,252.0,257.0,94.0,1520,25.0,42.0,6.0,12.0,12.0,21.0,24.0,8.0,34.0,71.0,43.0,106.0,959,7.0,14.0,21.0,17.0,32.0,14.0,51.0,20.0,10.0,24.0,16.0,4.0,20.0,1.0,11.0,44.0,11.0,11.0,10.0,14.0,28.0,22.0,50.0,3.0,2.0,1.0,2.0,,51.0,252.0,0.4788732394366197,0.5,0.53125,0.4298245614035088,0.4473684210526316,0.5,0.44537815126050423,0.4772727272727273,0.5204081632653061,0.37719298245614036,15.0,0.0945945945945946,0.05583756345177665,0.055248618784530384,0.07096774193548387,0.0729483282674772,0.0625,0.07777777777777778,0.06722689075630252,0.07352941176470588,0.058823529411764705,0.06716417910447761,0.02127659574468085,0.047619047619047616,,0.3684210526315789,0.5952380952380952,0.6410256410256411,0.21052631578947367,0.631578947368421,0.5,0.45652173913043476,0.5714285714285714,0.17391304347826086,0.7456140350877193,0.5574793859649124,0.58215,0.559591304347826,0.19811320754716982,0.4811320754716981,4.98169014084507,24.711627906976748,0.3351063829787234,8.0,26.0,1.0,3.0,3.0,19.0,,1.0,2.0,6.0,7.0,1.0,4.0,2.0,10.0,8.0,1.0,5.0,4.0,4.0,5.0,48.0,30.0,,7.0,6.0,3.0,4.0,1.0,12.0,5.0,7.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,1.0,3.0,26.0,43.0,4.0,1.0,8.0,1.0,,12.0,2.0,,6.0,1.0,,1.0,,,9.0,1.0,0.7058823529411765,0.8275862068965517,1.0,0.23255813953488372,0.2,0.2857142857142857,0.23255813953488372,0.08450704225352113,0.07142857142857142,0.11538461538461539,0.5,0.024691358024691357,0.12698412698412698,0.68,0.22807017543859648,0.3076923076923077,0.34782608695652173,0.75,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.15789473684210525,1.0,0.2916666666666667,0.2916666666666667,1.0,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.13043478260869565,0.3333333333333333,0.25,0.2916666666666667,0.05084745762711865,0.08,,4.0,,,,0.16666666666666666,0.08333333333333333,1.0,0.16666666666666666,,0.07692307692307693,,1.0,,,,,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,37113.2,619,-49,1290,1300,286.0,294.0,152.0,2590,37.0,64.0,3.0,5.0,7.0,8.0,54.0,8.0,50.0,94.0,88.0,191.0,1497,5.0,8.0,24.0,12.0,14.0,10.0,34.0,48.0,,54.0,40.0,15.0,55.0,11.0,32.0,125.0,12.0,7.0,35.0,19.0,57.0,19.0,76.0,1.0,10.0,4.0,11.0,3.0,34.0,285.0,0.5319148936170213,0.625,0.8571428571428571,0.4642857142857143,0.5238095238095238,0.5625,0.49226804123711343,0.5454545454545454,0.5862068965517241,0.4835164835164835,14.751869476546567,0.07063197026022305,0.01977401129943503,0.11437908496732026,0.04363636363636364,0.09391304347826086,0.030206677265500796,0.03592814371257485,0.0430622009569378,0.07317073170731707,0.05405405405405406,0.11646586345381527,0.10526315789473684,0.010416666666666666,0.2727272727272727,0.3516483516483517,0.578125,0.6607142857142857,0.2967032967032967,0.23809523809523808,0.6,0.3333333333333333,0.875,0.3333333333333333,0.8351648351648352,0.5725005494505494,0.5721423076923077,0.5433,0.1256544502617801,0.17801047120418848,4.788297872340425,24.705681818181816,0.22170542635658916,8.0,22.0,5.0,8.0,12.0,34.0,1.0,4.0,,2.0,11.0,3.0,9.0,1.0,23.0,22.0,4.0,13.0,2.0,1.0,7.0,52.0,69.0,,11.0,12.0,4.0,6.0,2.0,36.0,26.0,10.0,14.0,2.0,12.0,9.0,1.0,2.0,23.0,1.0,7.0,28.0,68.0,7.0,2.0,30.0,2.0,3.0,28.0,4.0,,13.0,3.0,1.0,5.0,,1.0,11.0,3.0,0.52,0.52,1.0,0.26136363636363635,0.3076923076923077,0.1,0.26136363636363635,0.1276595744680851,0.125,0.18181818181818182,0.6086956521739131,0.007518796992481203,0.07339449541284404,0.5945945945945946,0.12087912087912088,0.36363636363636365,0.4444444444444444,0.25,0.04395604395604396,0.625,0.625,0.18681318681318682,0.35294117647058826,0.35294117647058826,1.0,0.2037037037037037,0.2037037037037037,1.0,0.19047619047619047,0.25,1.0,0.42857142857142855,0.3333333333333333,1.0,0.08333333333333333,,0.125,0.2037037037037037,0.06806282722513089,0.1262135922330097,,3.0,,,,0.10714285714285714,0.045454545454545456,0.4,0.3333333333333333,,,,1.0,,,,,,,2.0,,1.0,2.0,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,74977.4,1250,-170,2628,2659,603.0,559.0,276.0,5287,150.0,236.0,39.0,53.0,33.0,48.0,28.0,7.0,223.0,426.0,42.0,599.0,3197,44.0,67.0,103.0,49.0,90.0,12.0,161.0,268.0,56.0,28.0,151.0,54.0,205.0,37.0,129.0,464.0,29.0,51.0,118.0,140.0,274.0,81.0,355.0,17.0,45.0,15.0,45.0,23.0,161.0,602.0,0.5234741784037559,0.6567164179104478,0.5444444444444444,0.5053418803418803,0.6111111111111112,0.5245098039215687,0.5536044362292052,0.64375,0.6007462686567164,0.08974358974358974,22.52038043478261,0.24518388791593695,0.07327586206896551,0.1826625386996904,0.06209850107066381,0.21199671322925226,0.06878761822871883,0.07598784194528875,0.061452513966480445,0.21653543307086615,0.2558139534883721,0.17427385892116182,0.2073170731707317,0.08808290155440414,0.5111111111111111,0.5042735042735043,0.635593220338983,0.7109004739336493,0.05982905982905983,0.7361111111111112,0.7358490566037735,0.47058823529411764,0.6875,0.06862745098039216,0.594017094017094,0.5381838675213675,0.5469758928571429,0.5251343137254902,0.17195325542570952,0.2687813021702838,6.121361502347418,24.878571428571426,0.22945205479452055,49.0,128.0,24.0,62.0,4.0,14.0,,1.0,2.0,5.0,5.0,,4.0,1.0,9.0,126.0,,5.0,15.0,3.0,54.0,178.0,21.0,6.0,5.0,40.0,17.0,14.0,8.0,50.0,21.0,29.0,82.0,13.0,50.0,40.0,6.0,32.0,122.0,14.0,25.0,81.0,138.0,8.0,7.0,126.0,8.0,3.0,160.0,14.0,,76.0,11.0,,29.0,,1.0,9.0,11.0,0.3991031390134529,0.4564102564102564,0.7777777777777778,0.21428571428571427,,0.25,0.21428571428571427,0.09389671361502347,0.1059322033898305,0.1015625,0.6721311475409836,0.07665505226480836,0.2727272727272727,0.4066666666666667,0.27350427350427353,0.3828125,0.4260869565217391,0.2857142857142857,0.13247863247863248,0.3870967741935484,0.4,0.029914529914529916,0.2857142857142857,0.2857142857142857,1.0,0.17857142857142858,0.17857142857142858,0.6,0.013888888888888888,,,0.05555555555555555,,,0.049019607843137254,0.4,0.14285714285714285,0.17857142857142858,0.14339622641509434,0.1557377049180328,,16.0,8.0,,,0.3137254901960784,0.06422018348623854,0.5833333333333334,0.1794871794871795,,0.05,1.0,2.0,1.0,1.0,0.017857142857142856,,,,3.0,0.03225806451612903,,1.0,False,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,21734.7,362,-94,768,780,196.0,222.0,93.0,1548,51.0,64.0,10.0,15.0,14.0,19.0,20.0,2.0,53.0,72.0,32.0,147.0,899,10.0,15.0,20.0,14.0,21.0,5.0,40.0,24.0,18.0,20.0,11.0,6.0,17.0,5.0,6.0,40.0,10.0,13.0,37.0,32.0,69.0,23.0,92.0,,27.0,10.0,28.0,17.0,40.0,196.0,0.7361111111111112,0.6666666666666666,0.6666666666666666,0.6682692307692307,0.625,0.6538461538461539,0.6621621621621622,0.5882352941176471,0.6451612903225806,0.3076923076923077,14.628571428571428,0.19393939393939394,0.07386363636363637,0.18877551020408162,0.05181347150259067,0.19113573407202217,0.06233062330623306,0.0989010989010989,0.05194805194805195,0.22666666666666666,0.2631578947368421,0.19727891156462585,0.16326530612244897,,0.6071428571428571,0.6153846153846154,0.796875,0.8360655737704918,0.19230769230769232,0.9375,0.6666666666666666,0.7307692307692307,0.7368421052631579,0.07692307692307693,0.9230769230769231,0.6457427884615385,0.6298909090909092,0.6775807692307693,0.1360544217687075,0.272108843537415,1.8736111111111116,24.778124999999992,0.2552083333333333,2.0,8.0,,,5.0,12.0,,1.0,1.0,3.0,6.0,,,1.0,11.0,8.0,,1.0,,2.0,6.0,82.0,33.0,,6.0,6.0,1.0,3.0,2.0,7.0,4.0,3.0,7.0,,5.0,10.0,,2.0,17.0,2.0,2.0,27.0,44.0,1.0,7.0,19.0,3.0,1.0,15.0,1.0,,6.0,2.0,1.0,17.0,,,2.0,2.0,0.7735849056603774,0.9318181818181818,1.0,0.34375,,0.4,0.34375,0.08333333333333333,0.046875,0.375,0.4117647058823529,0.04411764705882353,0.14084507042253522,0.7647058823529411,0.07692307692307693,0.25,0.4,1.0,,,,0.11538461538461539,0.4166666666666667,0.4166666666666667,1.0,0.3,0.3,1.0,0.0625,,,,,,0.11538461538461539,0.3333333333333333,0.5,0.3,0.05504587155963303,0.07792207792207792,,,,,,,0.05128205128205128,,,,0.058823529411764705,,,5.0,1.0,,,,,2.0,,1.0,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1947.6,32,-1,62,66,23.0,19.0,9.0,128,1.0,1.0,,,,,,,3.0,4.0,2.0,9.0,82,,,,1.0,1.0,,2.0,2.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,23.0,0.75,,1.0,0.75,,1.0,0.75,,1.0,0.3333333333333333,8.333333333333334,0.05263157894736842,,0.07692307692307693,,0.0625,,,,,0.2,0.09090909090909091,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.5,0.5063333333333334,,0.4398,,0.2222222222222222,8.05,23.15,0.3709677419354839,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,4.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,,,,,,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21,39,40,4.0,,7.0,79,4.0,4.0,2.0,2.0,,,,,4.0,5.0,,9.0,51,2.0,2.0,5.0,,,,,4.0,4.0,,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,,4.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,12.5,0.2857142857142857,0.2857142857142857,0.23529411764705882,,0.25,0.14285714285714285,,,,0.5,0.2857142857142857,,,,0.8,1.0,1.0,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.10256410256410256,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,2.0,2.0,,2.0,,,,,,,,0.5,1.0,,,,,,0.2,,1.0,1.0,0.4,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,,,,1.0,2.0,,2.0,18,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,6.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
