EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,36698.5,612,8,1310,1307,380.0,367.0,151,2617,53.0,71.0,7.0,16.0,23.0,51.0,82.0,1.0,8.0,30.0,2.0,5.0,9.0,34.0,1.0,4.0,3.0,10.0,105.0,161.0,21.0,64.0,62.0,335.0,1466,9.0,12.0,2.0,6.0,3.0,27.0,31.0,50.0,8.0,15.0,19.0,105.0,114.0,96.0,54.0,9.0,8.0,34.0,9.0,10.0,42.0,26.0,68.0,19.0,7.0,30.0,9.0,3.0,162.0,6.0,13.0,40,39.0,2.0,81,19.0,100,3.0,23.0,12.0,11.0,17.0,4.0,11.0,10.0,6.0,27.0,9.0,19.0,35.0,3.0,3.0,52.0,,1.0,79.0,36.0,4.0,3.0,3.0,,3.0,2.0,105.0,380.0,3.0,3.0,0.5428571428571428,0.5643564356435643,0.8571428571428571,0.328125,0.3333333333333333,0.5333333333333333,0.328125,0.6521739130434783,0.75,0.62,0.6066666666666667,0.6666666666666666,0.6615384615384615,0.6517509727626459,0.7105263157894737,0.6907894736842105,0.28444444444444444,0.062111801242236024,0.04225352112676056,0.06097560975609756,0.25,19.09885675857431,0.6296296296296297,0.06060606060606061,0.11436950146627566,0.040625,0.13157894736842105,0.020618556701030927,0.12248062015503876,0.031096563011456628,0.05714285714285714,0.02631578947368421,0.014705882352941176,0.034482758620689655,0.12396694214876033,0.12650602409638553,0.13392857142857142,0.125,0.03529411764705882,0.6666666666666666,0.31555555555555553,0.7464788732394366,0.7794117647058824,0.6415094339622641,0.36444444444444446,0.6219512195121951,0.6623376623376623,0.45098039215686275,0.035555555555555556,0.125,0.16666666666666666,,0.13333333333333333,0.1511111111111111,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.25,1.0,0.35384615384615387,0.6956521739130435,0.07692307692307693,0.15384615384615385,0.3,0.6,0.2647058823529412,0.5430866071428572,0.5225916666666667,0.53003359375,0.15748031496062992,0.1935483870967742,0.058823529411764705,0.08059701492537313,0.31343283582089554,6.137267080745341,24.848437500000014,0.2900763358778626,6.0,12.0,5.0,,2.0,,,2.0,2.0,11.0,,,3.0,,,,0.047619047619047616,0.05555555555555555,0.4,0.41379310344827586,0.9166666666666666,0.8571428571428571,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,,,,0.015625,,,0.03333333333333333,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23083.2,385,9,828,834,254.0,226.0,98,1662,41.0,64.0,5.0,15.0,25.0,14.0,29.0,3.0,5.0,16.0,4.0,5.0,4.0,32.0,1.0,5.0,1.0,9.0,58.0,98.0,5.0,48.0,54.0,185.0,924,4.0,7.0,1.0,9.0,,11.0,19.0,31.0,2.0,14.0,24.0,68.0,44.0,72.0,15.0,,2.0,32.0,4.0,10.0,37.0,23.0,60.0,15.0,8.0,24.0,10.0,3.0,143.0,5.0,3.0,28,16.0,2.0,46,8.0,54,,18.0,12.0,6.0,31.0,2.0,21.0,6.0,10.0,37.0,7.0,15.0,31.0,2.0,,62.0,,8.0,74.0,34.0,,5.0,3.0,2.0,3.0,1.0,68.0,254.0,3.0,5.0,0.3793103448275862,0.38596491228070173,1.0,0.10416666666666667,0.1111111111111111,0.14285714285714285,0.10416666666666667,0.5918367346938775,0.5714285714285714,0.6129032258064516,0.4486301369863014,0.34375,0.4888888888888889,0.511049723756906,0.34375,0.5573770491803278,0.3287671232876712,0.10204081632653061,0.09375,0.13793103448275862,,23.265741728922094,0.8378378378378378,0.11764705882352941,0.08376963350785341,0.015789473684210527,0.1497326203208556,0.026041666666666668,0.1164021164021164,0.020942408376963352,0.013888888888888888,0.012345679012345678,0.015267175572519083,0.04918032786885246,0.05333333333333334,0.09302325581395349,0.125,0.21568627450980393,,0.3333333333333333,0.4383561643835616,0.640625,0.7068965517241379,0.36585365853658536,0.19863013698630136,0.4827586206896552,0.56,0.35714285714285715,0.03424657534246575,0.6,0.6,0.6666666666666666,0.1095890410958904,0.2191780821917808,0.125,0.125,1.0,0.3125,0.25,0.3125,0.2,1.0,0.5555555555555556,0.6,0.1111111111111111,0.2,0.1111111111111111,0.7671232876712328,0.125,0.5666272413793105,0.5064954545454546,0.5559454545454545,0.19318181818181818,0.265625,,0.05945945945945946,0.3675675675675676,4.550000000000001,25.633333333333336,0.30676328502415456,3.0,1.0,1.0,,2.0,,1.0,,,4.0,,,1.0,,,,0.02702702702702703,0.13333333333333333,0.0625,0.0625,1.0,0.6,0.3333333333333333,0.2,,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16425.9,274,25,580,588,206.0,134.0,68,1168,9.0,14.0,1.0,2.0,6.0,7.0,20.0,3.0,6.0,27.0,2.0,9.0,21.0,53.0,1.0,4.0,12.0,21.0,19.0,40.0,30.0,80.0,22.0,150.0,645,1.0,3.0,1.0,6.0,1.0,6.0,6.0,17.0,17.0,30.0,6.0,69.0,20.0,18.0,66.0,24.0,2.0,53.0,21.0,3.0,13.0,5.0,18.0,2.0,3.0,7.0,5.0,1.0,41.0,3.0,4.0,10,12.0,1.0,23,8.0,31,,5.0,4.0,1.0,14.0,2.0,11.0,5.0,3.0,19.0,8.0,14.0,26.0,,1.0,19.0,2.0,1.0,27.0,11.0,,3.0,1.0,,1.0,,69.0,206.0,3.0,3.0,0.5263157894736842,0.5555555555555556,0.7333333333333333,0.375,0.16666666666666666,0.5666666666666667,0.375,0.475,0.3333333333333333,0.35294117647058826,0.5333333333333333,0.2777777777777778,0.6702127659574468,0.5639097744360902,0.3,0.6764705882352942,0.6666666666666666,0.075,0.07142857142857142,0.1,,23.03030303030303,0.7368421052631579,0.06666666666666667,0.08450704225352113,0.029197080291970802,0.07462686567164178,0.025210084033613446,0.07971014492753623,0.02734375,0.06,,0.03896103896103896,,0.16,0.06153846153846154,0.08,0.058823529411764705,,,0.11666666666666667,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.16666666666666666,0.35,0.3888888888888889,0.5714285714285714,0.05,0.5,0.5,0.3333333333333333,0.225,0.44166666666666665,0.39622641509433965,0.39622641509433965,0.6190476190476191,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.25,,0.1276595744680851,0.3333333333333333,0.19148936170212766,0.44680851063829785,0.5714285714285714,0.7833333333333333,0.39622641509433965,0.5402866666666666,0.58314,0.5235308510638297,0.08461538461538462,0.22,,0.04,0.46,7.6375,24.643749999999997,0.35517241379310344,1.0,9.0,5.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,0.058823529411764705,0.04,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5555555555555556,,,,,,,,,,,1.0,,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,31414.800000000003,524,-42,1110,1102,233.0,237.0,137,2212,44.0,73.0,12.0,11.0,16.0,32.0,74.0,15.0,40.0,11.0,2.0,2.0,15.0,43.0,1.0,4.0,3.0,6.0,91.0,187.0,16.0,54.0,51.0,281.0,1239,7.0,21.0,1.0,6.0,2.0,19.0,19.0,36.0,3.0,8.0,14.0,61.0,82.0,100.0,39.0,9.0,6.0,43.0,15.0,10.0,39.0,23.0,62.0,12.0,11.0,21.0,14.0,4.0,147.0,9.0,8.0,27,52.0,7.0,86,18.0,104,4.0,21.0,18.0,3.0,14.0,2.0,4.0,18.0,10.0,32.0,8.0,21.0,34.0,1.0,,53.0,,1.0,67.0,30.0,1.0,3.0,17.0,11.0,18.0,10.0,61.0,233.0,,3.0,0.45054945054945056,0.4659090909090909,0.8125,0.2962962962962963,0.16666666666666666,0.375,0.2962962962962963,0.48663101604278075,0.3333333333333333,0.5277777777777778,0.47717842323651455,0.3148148148148148,0.5340909090909091,0.5166051660516605,0.3392857142857143,0.5754716981132075,0.22406639004149378,0.053475935828877004,0.0684931506849315,0.06756756756756757,,23.83949645948072,0.4375,0.3181818181818182,0.17869415807560138,0.026578073089700997,0.10887096774193548,0.0379746835443038,0.14656771799628943,0.031598513011152414,0.07216494845360824,0.007751937984496124,0.03164556962025317,0.05063291139240506,0.11214953271028037,0.1506849315068493,0.10382513661202186,0.12307692307692308,0.032520325203252036,0.5555555555555556,0.3029045643153527,0.6027397260273972,0.6470588235294118,0.36363636363636365,0.3070539419087137,0.43243243243243246,0.463768115942029,0.5,0.16597510373443983,0.375,0.375,0.6,0.04564315352697095,0.17842323651452283,0.3488372093023256,0.3488372093023256,0.8,0.4444444444444444,0.07407407407407407,0.14814814814814814,0.25,1.0,0.36363636363636365,0.6875,0.045454545454545456,0.13636363636363635,0.5,0.5269709543568465,0.3488372093023256,0.52333125,0.5571823529411766,0.5281636363636365,0.11567164179104478,0.14084507042253522,0.01818181818181818,0.06761565836298933,0.21708185053380782,7.793582887700532,25.28888888888889,0.2099099099099099,6.0,1.0,,1.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,,6.0,,,0.04,,0.47368421052631576,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,3.0,,,,,2.0,1.0,,,,,1.0,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8464.7,141,20,305,308,141.0,94.0,44,613,18.0,26.0,12.0,5.0,10.0,1.0,4.0,,,,,,,,,,,,19.0,30.0,,,13.0,51.0,326,7.0,13.0,,,3.0,17.0,6.0,12.0,,,6.0,18.0,30.0,8.0,,,6.0,,,2.0,2.0,,2.0,,,1.0,,1.0,4.0,8.0,14.0,19,11.0,3.0,33,22.0,55,,3.0,2.0,1.0,3.0,,1.0,3.0,2.0,6.0,3.0,14.0,18.0,4.0,,23.0,,,28.0,11.0,,5.0,13.0,8.0,13.0,8.0,18.0,141.0,1.0,5.0,0.7894736842105263,0.9375,,,,,,0.6333333333333333,0.5384615384615384,0.5,0.6333333333333333,0.5384615384615384,0.5,0.6071428571428571,0.53125,0.45,,0.06666666666666667,0.038461538461538464,0.25,,13.597733711048159,0.5,0.3333333333333333,0.14285714285714285,0.18421052631578946,0.2345679012345679,0.11267605633802817,0.189873417721519,0.14965986394557823,0.125,0.29411764705882354,0.09615384615384616,0.15789473684210525,0.1935483870967742,0.08823529411764706,0.23636363636363636,0.23076923076923078,,0.6153846153846154,0.8666666666666667,0.6923076923076923,0.72,0.7777777777777778,0.13333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,0.9230769230769231,,,,,0.8333333333333334,0.5,,,,0.8666666666666667,,0.6503866666666667,0.5907545454545455,0.648825,0.2972972972972973,0.2972972972972973,,0.3333333333333333,0.35294117647058826,1.6833333333333331,,0.46229508196721314,7.0,,,,2.0,,,2.0,6.0,4.0,,,5.0,,,,0.05555555555555555,0.16666666666666666,,,,0.5833333333333334,0.42857142857142855,,,,,,,,,1.0,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17039.300000000003,284,1,600,603,92.0,62.0,74,1203,51.0,75.0,30.0,8.0,10.0,23.0,46.0,12.0,27.0,4.0,,,2.0,11.0,,,,2.0,86.0,148.0,4.0,15.0,27.0,211.0,685,20.0,32.0,,,7.0,47.0,16.0,26.0,,2.0,4.0,36.0,108.0,64.0,12.0,,32.0,11.0,2.0,6.0,18.0,5.0,23.0,3.0,2.0,11.0,4.0,3.0,51.0,5.0,28.0,25,34.0,8.0,67,33.0,100,3.0,13.0,8.0,5.0,11.0,,3.0,3.0,8.0,14.0,,15.0,21.0,1.0,,41.0,1.0,1.0,36.0,20.0,,,10.0,4.0,10.0,4.0,36.0,92.0,1.0,,0.627906976744186,0.7714285714285715,1.0,0.26666666666666666,,,0.26666666666666666,0.581081081081081,0.625,0.6153846153846154,0.5644171779141104,0.625,0.5714285714285714,0.5926966292134831,0.6351351351351351,0.5806451612903226,0.09202453987730061,0.04054054054054054,0.06666666666666667,0.021739130434782608,,27.988338192419825,0.7857142857142857,0.6666666666666666,0.22666666666666666,0.16,0.1893939393939394,0.049019607843137254,0.20921985815602837,0.11913357400722022,0.21875,0.1527777777777778,0.028169014084507043,0.0967741935483871,0.22580645161290322,0.2638888888888889,0.22105263157894736,0.10810810810810811,0.045454545454545456,0.4,0.4601226993865031,0.68,0.7285714285714285,0.5882352941176471,0.2822085889570552,0.5,0.5111111111111111,0.8260869565217391,0.1656441717791411,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.024539877300613498,0.06748466257668712,0.18181818181818182,0.18181818181818182,1.0,0.9375,,,,,0.35714285714285715,0.8,,0.07142857142857142,,0.5521472392638037,0.18181818181818182,0.5341825153374232,0.609682142857143,0.4996392857142857,0.11235955056179775,0.12269938650306748,,0.22274881516587677,0.17061611374407584,6.68445945945946,25.180000000000003,0.15333333333333332,19.0,2.0,,,2.0,,,2.0,7.0,5.0,,,5.0,1.0,,,0.07692307692307693,0.0625,0.5,0.5,1.0,0.6333333333333333,0.05263157894736842,,,,,,,,1.0,,,,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,18285.700000000004,305,10,639,632,87.0,79.0,75,1271,8.0,11.0,,2.0,2.0,12.0,31.0,9.0,24.0,3.0,,,6.0,22.0,,,,5.0,29.0,66.0,7.0,25.0,5.0,84.0,732,2.0,5.0,,,,4.0,4.0,10.0,,5.0,5.0,13.0,14.0,44.0,21.0,,,22.0,6.0,5.0,67.0,30.0,97.0,19.0,11.0,37.0,21.0,9.0,224.0,2.0,3.0,15,8.0,,23,5.0,28,1.0,3.0,2.0,1.0,11.0,4.0,8.0,10.0,3.0,21.0,4.0,7.0,21.0,2.0,2.0,12.0,1.0,1.0,6.0,2.0,,1.0,,,,,13.0,87.0,,1.0,0.2413793103448276,0.2413793103448276,1.0,0.28,,,0.28,0.4393939393939394,0.4,0.4,0.4340659340659341,0.4,0.26666666666666666,0.44680851063829785,0.4,0.3611111111111111,0.27472527472527475,0.07575757575757576,0.18181818181818182,0.06451612903225806,0.041666666666666664,15.688949522510232,0.5238095238095238,,0.04938271604938271,0.01744186046511628,0.09933774834437085,0.01639344262295082,0.07348242811501597,0.017006802721088437,0.0196078431372549,0.014285714285714285,0.012987012987012988,0.022222222222222223,0.045454545454545456,0.05714285714285714,0.08,0.13725490196078433,0.020833333333333332,,0.12087912087912088,0.7272727272727273,0.8888888888888888,0.25,0.34065934065934067,0.3870967741935484,0.41379310344827586,0.16666666666666666,0.26373626373626374,0.375,0.391304347826087,0.3333333333333333,0.03296703296703297,0.24175824175824176,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.13333333333333333,1.0,,0.3333333333333333,,0.3956043956043956,0.2727272727272727,0.48593461538461524,0.42735,0.4506933333333333,0.021505376344086023,0.029411764705882353,,0.047619047619047616,0.15476190476190477,11.265151515151516,25.644000000000002,0.13615023474178403,,1.0,,,,,2.0,3.0,1.0,,,,,,,,0.0196078431372549,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3714.0,62,8,141,137,62.0,28.0,19,278,2.0,2.0,,,,1.0,2.0,,,10.0,1.0,3.0,1.0,4.0,,1.0,,,3.0,4.0,5.0,14.0,,21.0,150,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,,2.0,6.0,,12.0,3.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,3,2.0,,5,2.0,7,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,7.0,,2.0,,,,,,,,,,,,2.0,62.0,,,1.0,1.0,0.8,0.35714285714285715,,,0.35714285714285715,0.75,1.0,1.0,0.5833333333333334,0.3333333333333333,0.25,0.5833333333333334,0.3333333333333333,0.25,0.7777777777777778,,,,,12.962962962962962,0.3333333333333333,,0.07142857142857142,0.03333333333333333,0.09375,,0.08333333333333333,0.015625,,0.06666666666666667,,,,0.09090909090909091,0.05,0.16666666666666666,0.1,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.5555555555555556,0.2222222222222222,0.25,0.25,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,,,0.8888888888888888,0.25,0.591125,0.47524999999999995,0.5315875,,,,0.09523809523809523,0.09523809523809523,4.824999999999999,23.435714285714287,0.4397163120567376,,4.0,,1.0,,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.4,0.4,0.75,,,,,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10436.1,174,29,383,375,131.0,126.0,40,758,13.0,19.0,2.0,4.0,7.0,1.0,1.0,,,,,,,,,,,,14.0,20.0,,,9.0,37.0,409,1.0,2.0,,,2.0,4.0,5.0,8.0,,,3.0,13.0,24.0,4.0,,,2.0,,,2.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,10.0,8.0,10,22.0,,32,18.0,50,,8.0,3.0,5.0,4.0,,,4.0,4.0,8.0,3.0,14.0,26.0,2.0,2.0,17.0,,1.0,13.0,7.0,,2.0,4.0,2.0,4.0,2.0,13.0,131.0,2.0,2.0,0.8571428571428571,0.9230769230769231,,,,,,0.7,0.5,0.625,0.7,0.5,0.625,0.74,0.6666666666666666,0.65,,0.1,0.10526315789473684,,,7.494145199063232,0.5,,0.2268041237113402,0.09195402298850575,0.12195121951219512,0.11764705882352941,0.1787709497206704,0.10465116279069768,0.0967741935483871,0.08108108108108109,0.17307692307692307,0.030303030303030304,0.2631578947368421,0.225,0.14516129032258066,0.05,,0.5,0.95,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.05,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.875,0.5714285714285714,,,,0.95,,0.6553650000000001,0.6403,0.606175,0.30434782608695654,0.30434782608695654,,0.10810810810810811,0.35135135135135137,1.9949999999999999,,0.34203655352480417,1.0,,,,1.0,1.0,,2.0,5.0,4.0,,,2.0,,,,0.10526315789473684,0.15789473684210525,,,,0.5,,,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3301.0,55,-23,120,120,14.0,5.0,15,240,5.0,7.0,,,,,1.0,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,132,,,,,2.0,2.0,,,,,,,10.0,,,,,,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,1.0,5.0,4,5.0,1.0,10,6.0,16,,2.0,,2.0,2.0,,2.0,4.0,,6.0,,8.0,13.0,1.0,3.0,3.0,,,2.0,1.0,,,7.0,4.0,7.0,6.0,,14.0,,,1.0,1.0,,,,,,0.625,,,0.625,,,0.6666666666666666,1.0,,,0.125,0.14285714285714285,,,10.714285714285715,0.3333333333333333,0.25,0.14705882352941177,0.125,0.18181818181818182,0.04,0.16071428571428573,0.09230769230769231,0.21428571428571427,0.1111111111111111,0.058823529411764705,,,0.2,0.25,,,0.8571428571428571,0.875,0.7142857142857143,0.8333333333333334,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.875,,0.7397374999999999,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,1.8375000000000001,,0.11666666666666667,,,,,,,,,,,,,3.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1291.0,22,-1,48,50,14.0,13.0,5,98,3.0,4.0,3.0,,,,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,2.0,3.0,,12.0,61,2.0,3.0,,,,4.0,,,1.0,2.0,,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2,2.0,1.0,5,2.0,7,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,3.0,14.0,,,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.375,,,,,16.363636363636363,,0.5,0.25,0.1,0.2,0.058823529411764705,0.2222222222222222,0.07407407407407407,,0.25,0.1,,,0.5,0.25,,,,0.5,0.75,0.75,0.6666666666666666,,,,,0.125,,,,0.25,0.125,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,0.875,1.0,0.61149375,0.5852,0.563925,,,,0.3333333333333333,0.25,4.68,23.933333333333334,0.2916666666666667,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,False,
