EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32623.500000000004,544,-10,1167,1162,349.0,333.0,137,2329,46.0,61.0,6.0,16.0,23.0,41.0,67.0,1.0,7.0,27.0,1.0,5.0,8.0,30.0,1.0,4.0,3.0,8.0,88.0,135.0,19.0,57.0,54.0,287.0,1307,8.0,10.0,2.0,5.0,3.0,25.0,27.0,45.0,8.0,13.0,18.0,96.0,98.0,78.0,48.0,9.0,8.0,30.0,8.0,9.0,35.0,23.0,58.0,17.0,6.0,26.0,6.0,3.0,139.0,6.0,11.0,34,36.0,2.0,72,17.0,89,1.0,20.0,11.0,9.0,13.0,4.0,8.0,8.0,5.0,21.0,8.0,19.0,32.0,3.0,2.0,44.0,,1.0,69.0,30.0,4.0,3.0,2.0,,2.0,1.0,96.0,349.0,3.0,3.0,0.5568181818181818,0.5833333333333334,0.8421052631578947,0.3333333333333333,0.4,0.6153846153846154,0.3333333333333333,0.6518518518518519,0.8,0.6,0.6067708333333334,0.7333333333333333,0.6724137931034483,0.6522727272727272,0.78125,0.7058823529411765,0.296875,0.06666666666666667,0.04918032786885246,0.07462686567164178,0.14285714285714285,18.17496229260935,0.6190476190476191,0.06666666666666667,0.11764705882352941,0.03728813559322034,0.12734082397003746,0.023076923076923078,0.12216404886561955,0.03063063063063063,0.050505050505050504,0.022058823529411766,0.016483516483516484,0.038461538461538464,0.12612612612612611,0.12751677852348994,0.12755102040816327,0.1267605633802817,0.013513513513513514,0.5,0.3177083333333333,0.7540983606557377,0.7931034482758621,0.6086956521739131,0.3489583333333333,0.6119402985074627,0.6612903225806451,0.5121951219512195,0.036458333333333336,0.14285714285714285,0.16666666666666666,,0.140625,0.15625,0.26666666666666666,0.26666666666666666,0.75,0.4,0.06666666666666667,0.26666666666666666,0.25,1.0,0.39655172413793105,0.6956521739130435,0.08620689655172414,0.13793103448275862,0.375,0.6145833333333334,0.26666666666666666,0.5452203124999999,0.5341400000000001,0.5384732758620691,0.15668202764976957,0.19230769230769232,0.06557377049180328,0.08710801393728224,0.3344947735191638,6.10074074074074,24.74736842105264,0.299057412167952,5.0,11.0,5.0,,2.0,,,1.0,1.0,9.0,,,2.0,,,,0.05,0.06521739130434782,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.8333333333333334,0.2,1.0,1.0,,1.0,1.0,1.0,,,,0.017543859649122806,,,0.037037037037037035,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20077.2,335,-5,718,724,229.0,202.0,87,1442,33.0,55.0,4.0,11.0,20.0,9.0,21.0,3.0,5.0,15.0,4.0,5.0,4.0,29.0,1.0,5.0,1.0,8.0,45.0,81.0,5.0,44.0,42.0,147.0,803,3.0,5.0,1.0,9.0,,9.0,14.0,25.0,2.0,13.0,19.0,53.0,36.0,54.0,15.0,,2.0,29.0,4.0,10.0,34.0,22.0,56.0,15.0,7.0,21.0,10.0,3.0,134.0,5.0,3.0,26,10.0,1.0,37,8.0,45,,17.0,12.0,5.0,28.0,2.0,20.0,5.0,8.0,33.0,7.0,13.0,26.0,2.0,,53.0,,8.0,56.0,26.0,,4.0,1.0,,1.0,1.0,53.0,229.0,3.0,4.0,0.4,0.4090909090909091,1.0,0.11363636363636363,0.1111111111111111,0.15384615384615385,0.11363636363636363,0.5555555555555556,0.6,0.56,0.42,0.32142857142857145,0.4473684210526316,0.4867549668874172,0.32142857142857145,0.5196078431372549,0.352,0.12345679012345678,0.10909090909090909,0.19047619047619047,,22.549019607843135,0.8484848484848485,0.06666666666666667,0.060240963855421686,0.017341040462427744,0.15950920245398773,0.030120481927710843,0.1094224924012158,0.02359882005899705,0.014925373134328358,0.014084507042253521,0.017699115044247787,0.05660377358490566,0.043478260869565216,0.07042253521126761,0.1282051282051282,0.2391304347826087,,1.0,0.44,0.6,0.673469387755102,0.36363636363636365,0.168,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.04,0.6,0.6,0.6666666666666666,0.12,0.232,0.13793103448275862,0.13793103448275862,1.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.2,1.0,0.5263157894736842,0.55,0.13157894736842105,0.21052631578947367,0.125,0.792,0.13793103448275862,0.565596370967742,0.506205,0.5424635135135135,0.17687074829931973,0.2524271844660194,,0.061224489795918366,0.36054421768707484,4.453086419753086,25.69545454545454,0.318941504178273,2.0,1.0,1.0,,1.0,,1.0,,,4.0,,,1.0,,,,0.02857142857142857,0.07692307692307693,0.06666666666666667,0.06666666666666667,1.0,0.5,0.5,0.2,,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13145.900000000001,219,30,470,474,196.0,113.0,59,944,8.0,13.0,1.0,2.0,6.0,5.0,15.0,3.0,5.0,19.0,2.0,9.0,18.0,42.0,1.0,4.0,12.0,19.0,16.0,33.0,25.0,61.0,16.0,123.0,502,1.0,2.0,1.0,6.0,1.0,6.0,6.0,17.0,17.0,28.0,6.0,69.0,18.0,14.0,54.0,21.0,2.0,42.0,18.0,3.0,10.0,2.0,12.0,2.0,,6.0,3.0,1.0,26.0,2.0,4.0,7,12.0,1.0,20,6.0,26,,4.0,3.0,1.0,14.0,2.0,11.0,5.0,3.0,19.0,8.0,10.0,20.0,,1.0,14.0,1.0,1.0,20.0,7.0,,3.0,1.0,,1.0,,69.0,196.0,2.0,3.0,0.5625,0.6,0.72,0.4098360655737705,0.16666666666666666,0.6071428571428571,0.4098360655737705,0.48484848484848486,0.5,0.35294117647058826,0.5691489361702128,0.3125,0.7,0.5913461538461539,0.3333333333333333,0.7040816326530612,0.648936170212766,0.09090909090909091,0.07692307692307693,0.13333333333333333,,22.862453531598515,0.7368421052631579,0.07692307692307693,0.10434782608695652,0.034782608695652174,0.06306306306306306,0.02127659574468085,0.084070796460177,0.028708133971291867,0.06382978723404255,,0.03278688524590164,,0.18604651162790697,0.07547169811320754,0.07407407407407407,0.03333333333333333,,,0.13829787234042554,0.6153846153846154,0.6666666666666666,0.625,0.1595744680851064,0.3333333333333333,0.38461538461538464,0.6,0.05319148936170213,0.6,0.6,0.3333333333333333,0.20212765957446807,0.44680851063829785,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.125,0.25,0.5,0.25,,0.13333333333333333,0.3333333333333333,0.2,0.4222222222222222,0.631578947368421,0.7872340425531915,0.42857142857142855,0.5435515957446807,0.58314,0.5258855555555555,0.06930693069306931,0.175,,0.04878048780487805,0.5609756097560976,6.966666666666667,24.67049180327869,0.41702127659574467,1.0,7.0,5.0,,1.0,,1.0,3.0,1.0,,,,1.0,,,,0.047619047619047616,,0.3684210526315789,0.3684210526315789,1.0,1.0,,0.5555555555555556,,,,,,,,,,,1.0,,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,30202.300000000003,503,-32,1070,1061,229.0,229.0,132,2131,42.0,70.0,11.0,11.0,16.0,31.0,71.0,15.0,39.0,11.0,2.0,2.0,15.0,40.0,1.0,4.0,3.0,5.0,88.0,180.0,16.0,51.0,51.0,275.0,1189,6.0,19.0,1.0,6.0,2.0,17.0,19.0,36.0,3.0,7.0,14.0,61.0,80.0,96.0,39.0,9.0,6.0,40.0,15.0,9.0,38.0,22.0,60.0,11.0,11.0,21.0,14.0,3.0,142.0,9.0,8.0,26,51.0,7.0,84,18.0,102,4.0,20.0,17.0,3.0,14.0,2.0,4.0,18.0,10.0,32.0,8.0,20.0,32.0,1.0,,53.0,,1.0,67.0,30.0,1.0,3.0,16.0,10.0,17.0,10.0,61.0,229.0,,3.0,0.45454545454545453,0.47058823529411764,0.8125,0.3137254901960784,0.16666666666666666,0.42857142857142855,0.3137254901960784,0.4888888888888889,0.3157894736842105,0.5277777777777778,0.48484848484848486,0.3,0.5465116279069767,0.524904214559387,0.3269230769230769,0.5865384615384616,0.22077922077922077,0.05,0.05714285714285714,0.07042253521126761,,23.898858075040785,0.4375,0.3333333333333333,0.18021201413427562,0.027491408934707903,0.11016949152542373,0.039473684210526314,0.14836223506743737,0.03275529865125241,0.07446808510638298,0.008130081300813009,0.033112582781456956,0.05194805194805195,0.11428571428571428,0.14788732394366197,0.10526315789473684,0.12307692307692308,0.03418803418803419,0.5882352941176471,0.30303030303030304,0.6,0.6363636363636364,0.38095238095238093,0.30735930735930733,0.43661971830985913,0.4696969696969697,0.4838709677419355,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.6,0.047619047619047616,0.17316017316017315,0.375,0.375,0.8,0.44,0.08,0.16,0.25,1.0,0.37209302325581395,0.6875,0.046511627906976744,0.11627906976744186,0.6,0.5238095238095238,0.375,0.5247669565217392,0.5645562500000001,0.5339441860465116,0.12015503875968993,0.14563106796116504,0.019230769230769232,0.06181818181818182,0.22181818181818183,7.856666666666663,25.221568627450985,0.21401869158878506,5.0,1.0,,1.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,,6.0,,,0.041666666666666664,,0.5,0.09090909090909091,0.09090909090909091,1.0,0.45454545454545453,,,,3.0,,,,,2.0,1.0,,,,,1.0,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6860.700000000001,114,-1,245,249,117.0,75.0,33,494,15.0,22.0,10.0,5.0,9.0,,3.0,,,,,,,,,,,,15.0,25.0,,,11.0,41.0,268,6.0,11.0,,,3.0,15.0,5.0,10.0,,,6.0,16.0,24.0,6.0,,,6.0,,,2.0,,,,,,,,,,4.0,12.0,12,9.0,1.0,22,16.0,38,,3.0,2.0,1.0,2.0,,,3.0,2.0,5.0,2.0,11.0,14.0,3.0,,20.0,,,25.0,9.0,,5.0,10.0,8.0,10.0,6.0,16.0,117.0,1.0,5.0,0.8,1.0,,,,,,0.6,0.5454545454545454,0.5,0.6,0.5454545454545454,0.5,0.5694444444444444,0.5357142857142857,0.4444444444444444,,0.08,0.045454545454545456,0.3333333333333333,,14.642857142857144,0.4,0.16666666666666666,0.13636363636363635,0.1875,0.19047619047619047,0.07692307692307693,0.16279069767441862,0.13793103448275862,0.05,0.3225806451612903,0.07317073170731707,0.09090909090909091,0.18181818181818182,0.09375,0.20454545454545456,0.15789473684210525,,0.6,0.88,0.6818181818181818,0.7142857142857143,0.8,0.12,,,,,,,,,,,,,0.9090909090909091,,,,,0.9,0.5555555555555556,,,,0.88,,0.648688,0.5951555555555557,0.6870499999999999,0.2903225806451613,0.2903225806451613,,0.36585365853658536,0.3902439024390244,1.692,,0.4775510204081633,6.0,,,,2.0,,,1.0,5.0,3.0,,,2.0,,,,0.07692307692307693,0.16666666666666666,,,,0.6,0.5,,,,,,,,,1.0,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17039.300000000003,284,1,600,603,92.0,62.0,74,1203,51.0,75.0,30.0,8.0,10.0,23.0,46.0,12.0,27.0,4.0,,,2.0,11.0,,,,2.0,86.0,148.0,4.0,15.0,27.0,211.0,685,20.0,32.0,,,7.0,47.0,16.0,26.0,,2.0,4.0,36.0,108.0,64.0,12.0,,32.0,11.0,2.0,6.0,18.0,5.0,23.0,3.0,2.0,11.0,4.0,3.0,51.0,5.0,28.0,25,34.0,8.0,67,33.0,100,3.0,13.0,8.0,5.0,11.0,,3.0,3.0,8.0,14.0,,15.0,21.0,1.0,,41.0,1.0,1.0,36.0,20.0,,,10.0,4.0,10.0,4.0,36.0,92.0,1.0,,0.627906976744186,0.7714285714285715,1.0,0.26666666666666666,,,0.26666666666666666,0.581081081081081,0.625,0.6153846153846154,0.5644171779141104,0.625,0.5714285714285714,0.5926966292134831,0.6351351351351351,0.5806451612903226,0.09202453987730061,0.04054054054054054,0.06666666666666667,0.021739130434782608,,27.988338192419825,0.7857142857142857,0.6666666666666666,0.22666666666666666,0.16,0.1893939393939394,0.049019607843137254,0.20921985815602837,0.11913357400722022,0.21875,0.1527777777777778,0.028169014084507043,0.0967741935483871,0.22580645161290322,0.2638888888888889,0.22105263157894736,0.10810810810810811,0.045454545454545456,0.4,0.4601226993865031,0.68,0.7285714285714285,0.5882352941176471,0.2822085889570552,0.5,0.5111111111111111,0.8260869565217391,0.1656441717791411,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.024539877300613498,0.06748466257668712,0.18181818181818182,0.18181818181818182,1.0,0.9375,,,,,0.35714285714285715,0.8,,0.07142857142857142,,0.5521472392638037,0.18181818181818182,0.5341825153374232,0.609682142857143,0.4996392857142857,0.11235955056179775,0.12269938650306748,,0.22274881516587677,0.17061611374407584,6.68445945945946,25.180000000000003,0.15333333333333332,19.0,2.0,,,2.0,,,2.0,7.0,5.0,,,5.0,1.0,,,0.07692307692307693,0.0625,0.5,0.5,1.0,0.6333333333333333,0.05263157894736842,,,,,,,,1.0,,,,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,15370.7,256,5,539,531,62.0,53.0,61,1070,7.0,10.0,,1.0,1.0,11.0,26.0,5.0,18.0,3.0,,,5.0,16.0,,,,3.0,23.0,54.0,6.0,19.0,3.0,67.0,610,2.0,5.0,,,,4.0,2.0,7.0,,3.0,3.0,7.0,12.0,34.0,18.0,,,16.0,5.0,4.0,62.0,16.0,78.0,12.0,4.0,34.0,20.0,8.0,172.0,1.0,3.0,12,5.0,,17,4.0,21,1.0,3.0,2.0,1.0,9.0,3.0,6.0,9.0,3.0,18.0,4.0,5.0,17.0,2.0,2.0,9.0,1.0,1.0,4.0,1.0,,1.0,,,,,7.0,62.0,,1.0,0.2608695652173913,0.2608695652173913,1.0,0.3157894736842105,,,0.3157894736842105,0.42592592592592593,0.4,0.2857142857142857,0.4383561643835616,0.4,0.2,0.44666666666666666,0.4,0.2916666666666667,0.2602739726027397,0.07407407407407407,0.2,0.038461538461538464,0.05555555555555555,15.146579804560261,0.5,,0.03496503496503497,0.02,0.09448818897637795,0.010752688172043012,0.06296296296296296,0.01646090534979424,0.022222222222222223,0.016666666666666666,0.016129032258064516,,0.017857142857142856,0.046875,0.07142857142857142,0.13953488372093023,0.02631578947368421,,0.136986301369863,0.7,0.875,0.2857142857142857,0.3561643835616438,0.4230769230769231,0.44,0.18181818181818182,0.2465753424657534,0.2777777777777778,0.29411764705882354,0.4,0.0410958904109589,0.2191780821917808,0.3125,0.3125,1.0,,,,,,0.1,1.0,,0.3,,0.3972602739726027,0.3125,0.4903561643835616,0.42735,0.43710000000000004,0.013513513513513514,0.01818181818181818,,0.05970149253731343,0.1044776119402985,10.874074074074073,25.52631578947368,0.1150278293135436,,1.0,,,,,2.0,2.0,1.0,,,,,,,,0.022222222222222223,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1477.0,25,-4,60,58,40.0,8.0,7,118,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,,,,,,,2.0,2.0,1.0,2.0,,7.0,68,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3,2.0,,5,1.0,6,,,,,,,,2.0,,2.0,1.0,1.0,4.0,,2.0,,,,,,,,,,,,2.0,40.0,,,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,8.823529411764705,,,0.18181818181818182,,0.25,,0.21739130434782608,,,,,,,0.25,0.16666666666666666,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,0.75,,0.5566625000000001,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.35,22.6,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7249.1,121,23,269,262,118.0,104.0,33,531,6.0,11.0,1.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,7.0,12.0,,,8.0,22.0,273,,1.0,,,2.0,2.0,4.0,7.0,,,3.0,11.0,14.0,,,,,,,1.0,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,8.0,6.0,5,15.0,,20,14.0,34,,6.0,3.0,3.0,4.0,,,2.0,4.0,6.0,3.0,13.0,23.0,2.0,1.0,13.0,,,12.0,6.0,,2.0,1.0,,1.0,,11.0,118.0,2.0,2.0,1.0,1.0,,,,,,0.5833333333333334,,0.5714285714285714,0.5833333333333334,,0.5714285714285714,0.6470588235294118,0.5,0.6111111111111112,,0.08333333333333333,0.09090909090909091,,,7.189542483660131,0.6666666666666666,,0.2054794520547945,0.08571428571428572,0.09090909090909091,0.12698412698412698,0.15625,0.10526315789473684,0.12,0.07407407407407407,0.18421052631578946,0.04,0.2,0.21428571428571427,0.1,0.06666666666666667,,,0.9166666666666666,0.5454545454545454,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.8571428571428571,0.5,,,,0.9166666666666666,,0.6031749999999999,,0.6013000000000001,0.4,0.4,,0.09090909090909091,0.5,2.4,,0.43866171003717475,,,,,1.0,,,2.0,4.0,3.0,,,1.0,,,,0.05555555555555555,0.2,,,,,,,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3301.0,55,-23,120,120,14.0,5.0,15,240,5.0,7.0,,,,,1.0,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,132,,,,,2.0,2.0,,,,,,,10.0,,,,,,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,1.0,5.0,4,5.0,1.0,10,6.0,16,,2.0,,2.0,2.0,,2.0,4.0,,6.0,,8.0,13.0,1.0,3.0,3.0,,,2.0,1.0,,,7.0,4.0,7.0,6.0,,14.0,,,1.0,1.0,,,,,,0.625,,,0.625,,,0.6666666666666666,1.0,,,0.125,0.14285714285714285,,,10.714285714285715,0.3333333333333333,0.25,0.14705882352941177,0.125,0.18181818181818182,0.04,0.16071428571428573,0.09230769230769231,0.21428571428571427,0.1111111111111111,0.058823529411764705,,,0.2,0.25,,,0.8571428571428571,0.875,0.7142857142857143,0.8333333333333334,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.875,,0.7397374999999999,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,1.8375000000000001,,0.11666666666666667,,,,,,,,,,,,,3.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,False,
