EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,35272.5,588,-8,1255,1251,377.0,350.0,148,2506,50.0,66.0,6.0,16.0,23.0,47.0,77.0,1.0,7.0,28.0,2.0,5.0,8.0,32.0,1.0,4.0,3.0,10.0,98.0,150.0,19.0,60.0,60.0,313.0,1411,8.0,11.0,2.0,6.0,3.0,25.0,30.0,49.0,8.0,15.0,19.0,103.0,106.0,90.0,48.0,9.0,8.0,32.0,8.0,9.0,40.0,24.0,64.0,18.0,6.0,28.0,9.0,3.0,152.0,6.0,12.0,37,37.0,2.0,76,18.0,94,2.0,20.0,11.0,9.0,16.0,4.0,10.0,10.0,6.0,26.0,9.0,19.0,34.0,3.0,3.0,50.0,,1.0,77.0,35.0,4.0,3.0,3.0,,3.0,2.0,103.0,377.0,3.0,3.0,0.5408163265306123,0.5638297872340425,0.8421052631578947,0.31666666666666665,0.3333333333333333,0.5333333333333333,0.31666666666666665,0.6533333333333333,0.7272727272727273,0.6122448979591837,0.6023809523809524,0.6470588235294118,0.65625,0.6493775933609959,0.6944444444444444,0.6866666666666666,0.2857142857142857,0.06,0.045454545454545456,0.06493506493506493,0.14285714285714285,18.69747899159664,0.6153846153846154,0.0625,0.11349693251533742,0.038338658146964855,0.12758620689655173,0.021352313167259787,0.12012987012987013,0.030303030303030304,0.049019607843137254,0.026845637583892617,0.01507537688442211,0.036585365853658534,0.12280701754385964,0.12422360248447205,0.12962962962962962,0.12162162162162163,0.024691358024691357,0.6666666666666666,0.3142857142857143,0.7575757575757576,0.7936507936507936,0.62,0.36666666666666664,0.6103896103896104,0.6527777777777778,0.46808510638297873,0.03333333333333333,0.14285714285714285,0.16666666666666666,,0.13333333333333333,0.1523809523809524,0.25,0.25,0.75,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.25,1.0,0.359375,0.6956521739130435,0.078125,0.15625,0.3,0.6,0.25,0.5418961722488038,0.5225916666666667,0.5310261904761905,0.1638655462184874,0.20114942528735633,0.0625,0.07987220447284345,0.329073482428115,6.081333333333333,24.915000000000017,0.300398406374502,5.0,11.0,5.0,,2.0,,,2.0,2.0,11.0,,,3.0,,,,0.04838709677419355,0.058823529411764705,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.8333333333333334,0.2,1.0,1.0,,0.5,1.0,1.0,,,,0.016666666666666666,,,0.03571428571428571,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21602.2,360,-1,772,776,254.0,213.0,97,1548,38.0,61.0,5.0,15.0,25.0,10.0,25.0,3.0,5.0,15.0,4.0,5.0,4.0,32.0,1.0,5.0,1.0,9.0,51.0,91.0,5.0,47.0,50.0,167.0,863,4.0,7.0,1.0,9.0,,11.0,19.0,31.0,2.0,14.0,24.0,68.0,38.0,64.0,15.0,,2.0,32.0,4.0,10.0,34.0,23.0,57.0,15.0,8.0,21.0,10.0,3.0,137.0,5.0,3.0,28,14.0,2.0,44,8.0,52,,18.0,12.0,6.0,29.0,2.0,20.0,5.0,9.0,34.0,7.0,13.0,28.0,2.0,,59.0,,8.0,68.0,31.0,,5.0,2.0,1.0,2.0,1.0,68.0,254.0,3.0,5.0,0.37254901960784315,0.38,1.0,0.10638297872340426,0.1111111111111111,0.14285714285714285,0.10638297872340426,0.5604395604395604,0.5714285714285714,0.6129032258064516,0.42391304347826086,0.34375,0.4888888888888889,0.49117647058823527,0.34375,0.5573770491803278,0.34057971014492755,0.10989010989010989,0.09836065573770492,0.16,,23.18181818181818,0.8529411764705882,0.125,0.07909604519774012,0.016304347826086956,0.16091954022988506,0.027472527472527472,0.11965811965811966,0.02185792349726776,0.014285714285714285,0.01282051282051282,0.016,0.05263157894736842,0.04225352112676056,0.10126582278481013,0.13385826771653545,0.23404255319148937,,0.5,0.4420289855072464,0.6229508196721312,0.6909090909090909,0.34210526315789475,0.18115942028985507,0.4,0.47619047619047616,0.4,0.036231884057971016,0.6,0.6,0.6666666666666666,0.10869565217391304,0.2318840579710145,0.125,0.125,1.0,0.3125,0.25,0.3125,0.2,1.0,0.5555555555555556,0.6,0.1111111111111111,0.2,0.1111111111111111,0.782608695652174,0.125,0.5681536496350367,0.5064954545454546,0.5559454545454545,0.18787878787878787,0.2627118644067797,,0.0658682634730539,0.40718562874251496,4.462637362637364,25.70851063829787,0.3290155440414508,3.0,1.0,1.0,,1.0,,1.0,,,4.0,,,1.0,,,,0.027777777777777776,0.1111111111111111,0.06666666666666667,0.06666666666666667,1.0,0.6,0.3333333333333333,0.2,,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14939.900000000001,249,28,526,530,206.0,124.0,67,1056,9.0,14.0,1.0,2.0,6.0,6.0,18.0,3.0,6.0,20.0,2.0,9.0,19.0,47.0,1.0,4.0,12.0,21.0,18.0,38.0,26.0,67.0,17.0,131.0,572,1.0,3.0,1.0,6.0,1.0,6.0,6.0,17.0,17.0,30.0,6.0,69.0,20.0,16.0,54.0,24.0,2.0,47.0,19.0,3.0,11.0,2.0,13.0,2.0,,7.0,3.0,1.0,28.0,3.0,4.0,9,12.0,1.0,22,8.0,30,,5.0,4.0,1.0,14.0,2.0,11.0,5.0,3.0,19.0,8.0,12.0,23.0,,1.0,16.0,2.0,1.0,21.0,8.0,,3.0,1.0,,1.0,,69.0,206.0,2.0,3.0,0.5555555555555556,0.5882352941176471,0.6923076923076923,0.3880597014925373,0.16666666666666666,0.5666666666666667,0.3880597014925373,0.47368421052631576,0.3333333333333333,0.35294117647058826,0.5428571428571428,0.2777777777777778,0.6702127659574468,0.5695652173913044,0.3,0.6764705882352942,0.638095238095238,0.07894736842105263,0.07142857142857142,0.1111111111111111,,22.14876033057851,0.7368421052631579,0.07142857142857142,0.09302325581395349,0.03076923076923077,0.07317073170731707,0.027522935779816515,0.08333333333333333,0.029288702928870293,0.0625,,0.0410958904109589,,0.17777777777777778,0.06666666666666667,0.08791208791208792,0.03125,,,0.13333333333333333,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.17142857142857143,0.3333333333333333,0.375,0.6666666666666666,0.05714285714285714,0.5,0.5,0.3333333333333333,0.19047619047619047,0.44761904761904764,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.25,,0.1276595744680851,0.3333333333333333,0.19148936170212766,0.44680851063829785,0.5714285714285714,0.7714285714285715,0.40425531914893614,0.5380276190476189,0.58314,0.5235308510638297,0.07142857142857142,0.17777777777777778,,0.04580152671755725,0.5267175572519084,7.478947368421053,24.750746268656716,0.3916349809885932,1.0,7.0,5.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,0.0625,0.043478260869565216,,0.35,0.35,1.0,1.0,,0.5555555555555556,,,,,,,,,,,1.0,,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,31414.800000000003,524,-42,1110,1102,233.0,237.0,137,2212,44.0,73.0,12.0,11.0,16.0,32.0,74.0,15.0,40.0,11.0,2.0,2.0,15.0,43.0,1.0,4.0,3.0,6.0,91.0,187.0,16.0,54.0,51.0,281.0,1239,7.0,21.0,1.0,6.0,2.0,19.0,19.0,36.0,3.0,8.0,14.0,61.0,82.0,100.0,39.0,9.0,6.0,43.0,15.0,10.0,39.0,23.0,62.0,12.0,11.0,21.0,14.0,4.0,147.0,9.0,8.0,27,52.0,7.0,86,18.0,104,4.0,21.0,18.0,3.0,14.0,2.0,4.0,18.0,10.0,32.0,8.0,21.0,34.0,1.0,,53.0,,1.0,67.0,30.0,1.0,3.0,17.0,11.0,18.0,10.0,61.0,233.0,,3.0,0.45054945054945056,0.4659090909090909,0.8125,0.2962962962962963,0.16666666666666666,0.375,0.2962962962962963,0.48663101604278075,0.3333333333333333,0.5277777777777778,0.47717842323651455,0.3148148148148148,0.5340909090909091,0.5166051660516605,0.3392857142857143,0.5754716981132075,0.22406639004149378,0.053475935828877004,0.0684931506849315,0.06756756756756757,,23.83949645948072,0.4375,0.3181818181818182,0.17869415807560138,0.026578073089700997,0.10887096774193548,0.0379746835443038,0.14656771799628943,0.031598513011152414,0.07216494845360824,0.007751937984496124,0.03164556962025317,0.05063291139240506,0.11214953271028037,0.1506849315068493,0.10382513661202186,0.12307692307692308,0.032520325203252036,0.5555555555555556,0.3029045643153527,0.6027397260273972,0.6470588235294118,0.36363636363636365,0.3070539419087137,0.43243243243243246,0.463768115942029,0.5,0.16597510373443983,0.375,0.375,0.6,0.04564315352697095,0.17842323651452283,0.3488372093023256,0.3488372093023256,0.8,0.4444444444444444,0.07407407407407407,0.14814814814814814,0.25,1.0,0.36363636363636365,0.6875,0.045454545454545456,0.13636363636363635,0.5,0.5269709543568465,0.3488372093023256,0.52333125,0.5571823529411766,0.5281636363636365,0.11567164179104478,0.14084507042253522,0.01818181818181818,0.06761565836298933,0.21708185053380782,7.793582887700532,25.28888888888889,0.2099099099099099,6.0,1.0,,1.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,,6.0,,,0.04,,0.47368421052631576,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,3.0,,,,,2.0,1.0,,,,,1.0,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7055.700000000001,118,2,252,255,124.0,78.0,36,507,15.0,23.0,11.0,5.0,10.0,,3.0,,,,,,,,,,,,15.0,26.0,,,11.0,41.0,272,6.0,12.0,,,3.0,15.0,5.0,11.0,,,6.0,16.0,24.0,6.0,,,6.0,,,2.0,,,,,,,,,,4.0,13.0,15,9.0,1.0,25,17.0,42,,3.0,2.0,1.0,2.0,,,3.0,2.0,5.0,2.0,12.0,15.0,3.0,,20.0,,,25.0,9.0,,5.0,10.0,8.0,10.0,6.0,16.0,124.0,1.0,5.0,0.8,1.0,,,,,,0.5769230769230769,0.5,0.45454545454545453,0.5769230769230769,0.5,0.45454545454545453,0.5540540540540541,0.5,0.42105263157894735,,0.07692307692307693,0.043478260869565216,0.3333333333333333,,14.482758620689655,0.4,0.16666666666666666,0.1323529411764706,0.19402985074626866,0.22727272727272727,0.07547169811320754,0.1791044776119403,0.14166666666666666,0.09090909090909091,0.3225806451612903,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.09375,0.2391304347826087,0.2,,0.6,0.8846153846153846,0.6521739130434783,0.6818181818181818,0.8,0.11538461538461539,,,,,,,,,,,,,0.9166666666666666,,,,,0.9090909090909091,0.5,,,,0.8846153846153846,,0.6428,0.5852,0.6696454545454545,0.28125,0.28125,,0.36585365853658536,0.3902439024390244,1.692307692307692,,0.49206349206349204,6.0,,,,2.0,,,1.0,5.0,3.0,,,2.0,,,,0.07142857142857142,0.16666666666666666,,,,0.5454545454545454,0.5,,,,,,,,,1.0,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17039.300000000003,284,1,600,603,92.0,62.0,74,1203,51.0,75.0,30.0,8.0,10.0,23.0,46.0,12.0,27.0,4.0,,,2.0,11.0,,,,2.0,86.0,148.0,4.0,15.0,27.0,211.0,685,20.0,32.0,,,7.0,47.0,16.0,26.0,,2.0,4.0,36.0,108.0,64.0,12.0,,32.0,11.0,2.0,6.0,18.0,5.0,23.0,3.0,2.0,11.0,4.0,3.0,51.0,5.0,28.0,25,34.0,8.0,67,33.0,100,3.0,13.0,8.0,5.0,11.0,,3.0,3.0,8.0,14.0,,15.0,21.0,1.0,,41.0,1.0,1.0,36.0,20.0,,,10.0,4.0,10.0,4.0,36.0,92.0,1.0,,0.627906976744186,0.7714285714285715,1.0,0.26666666666666666,,,0.26666666666666666,0.581081081081081,0.625,0.6153846153846154,0.5644171779141104,0.625,0.5714285714285714,0.5926966292134831,0.6351351351351351,0.5806451612903226,0.09202453987730061,0.04054054054054054,0.06666666666666667,0.021739130434782608,,27.988338192419825,0.7857142857142857,0.6666666666666666,0.22666666666666666,0.16,0.1893939393939394,0.049019607843137254,0.20921985815602837,0.11913357400722022,0.21875,0.1527777777777778,0.028169014084507043,0.0967741935483871,0.22580645161290322,0.2638888888888889,0.22105263157894736,0.10810810810810811,0.045454545454545456,0.4,0.4601226993865031,0.68,0.7285714285714285,0.5882352941176471,0.2822085889570552,0.5,0.5111111111111111,0.8260869565217391,0.1656441717791411,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.024539877300613498,0.06748466257668712,0.18181818181818182,0.18181818181818182,1.0,0.9375,,,,,0.35714285714285715,0.8,,0.07142857142857142,,0.5521472392638037,0.18181818181818182,0.5341825153374232,0.609682142857143,0.4996392857142857,0.11235955056179775,0.12269938650306748,,0.22274881516587677,0.17061611374407584,6.68445945945946,25.180000000000003,0.15333333333333332,19.0,2.0,,,2.0,,,2.0,7.0,5.0,,,5.0,1.0,,,0.07692307692307693,0.0625,0.5,0.5,1.0,0.6333333333333333,0.05263157894736842,,,,,,,,1.0,,,,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,16886.699999999997,281,-2,586,579,70.0,63.0,67,1165,7.0,10.0,,1.0,1.0,12.0,28.0,7.0,21.0,3.0,,,6.0,20.0,,,,4.0,26.0,59.0,7.0,23.0,3.0,76.0,671,2.0,5.0,,,,4.0,3.0,8.0,,4.0,3.0,9.0,14.0,38.0,21.0,,,20.0,6.0,4.0,66.0,21.0,87.0,15.0,6.0,36.0,21.0,9.0,195.0,2.0,3.0,13,6.0,,19,5.0,24,1.0,3.0,2.0,1.0,9.0,4.0,6.0,10.0,3.0,19.0,4.0,6.0,20.0,2.0,2.0,10.0,1.0,1.0,4.0,1.0,,1.0,,,,,9.0,70.0,,1.0,0.2692307692307692,0.2692307692307692,1.0,0.30434782608695654,,,0.30434782608695654,0.4406779661016949,0.4,0.375,0.4451219512195122,0.4,0.25,0.4523809523809524,0.4,0.32142857142857145,0.2804878048780488,0.06779661016949153,0.2,0.03571428571428571,0.047619047619047616,15.373134328358208,0.47368421052631576,,0.0392156862745098,0.018404907975460124,0.09352517985611511,0.01904761904761905,0.06506849315068493,0.018656716417910446,0.02040816326530612,0.014925373134328358,0.014705882352941176,0.02702702702702703,0.01694915254237288,0.058823529411764705,0.06451612903225806,0.15217391304347827,0.023255813953488372,,0.12195121951219512,0.7,0.875,0.2857142857142857,0.34146341463414637,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.25609756097560976,0.3333333333333333,0.35,0.42857142857142855,0.036585365853658534,0.24390243902439024,0.3,0.3,1.0,,,,,,0.08333333333333333,1.0,,0.3333333333333333,,0.4024390243902439,0.3,0.4860463414634146,0.42735,0.4262166666666665,0.012048192771084338,0.016666666666666666,,0.05263157894736842,0.11842105263157894,11.159322033898304,25.630434782608695,0.11945392491467577,,1.0,,,,,2.0,2.0,1.0,,,,,,,,0.02127659574468085,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2396.0,40,-5,92,87,48.0,16.0,13,179,2.0,2.0,,,,1.0,2.0,,,5.0,1.0,1.0,1.0,1.0,,,,,3.0,4.0,2.0,6.0,,12.0,96,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,6.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3,2.0,,5,2.0,7,1.0,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,5.0,,2.0,,,,,,,,,,,,2.0,48.0,,,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6,0.5,0.5,0.6,0.5,0.5,0.6,,,,,12.264150943396226,0.3333333333333333,,0.1,0.043478260869565216,0.13636363636363635,,0.11904761904761904,0.024390243902439025,,0.08333333333333333,,,,0.14285714285714285,0.07692307692307693,0.2222222222222222,0.2,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.5,0.1,1.0,1.0,1.0,,0.5,,,,,,0.5,,,0.8,1.0,0.58722,0.3613,0.464975,,,,0.16666666666666666,0.16666666666666666,4.824999999999999,23.2,0.5217391304347826,,1.0,,1.0,,,,,,,,,,,,0.2,,0.3333333333333333,0.2,0.2,,,,,,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8965.1,149,25,327,317,131.0,113.0,39,644,10.0,15.0,2.0,4.0,7.0,1.0,1.0,,,,,,,,,,,,11.0,16.0,,,9.0,31.0,341,1.0,2.0,,,2.0,4.0,5.0,8.0,,,3.0,13.0,20.0,2.0,,,2.0,,,1.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,10.0,7.0,8,18.0,,26,17.0,43,,6.0,3.0,3.0,4.0,,,2.0,4.0,6.0,3.0,14.0,25.0,2.0,1.0,16.0,,1.0,13.0,7.0,,2.0,2.0,1.0,2.0,,13.0,131.0,2.0,2.0,0.9090909090909091,1.0,,,,,,0.6875,0.5,0.625,0.6875,0.5,0.625,0.7380952380952381,0.6666666666666666,0.65,,0.0625,0.06666666666666667,,,7.027027027027026,0.6666666666666666,,0.21686746987951808,0.08641975308641975,0.1111111111111111,0.13157894736842105,0.16774193548387098,0.10828025477707007,0.10344827586206896,0.08823529411764706,0.19148936170212766,0.034482758620689655,0.2647058823529412,0.18181818181818182,0.12727272727272726,0.058823529411764705,,,0.9375,0.6666666666666666,0.7142857142857143,0.9,0.0625,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.875,0.5714285714285714,,,,0.9375,,0.6422187500000001,0.6403,0.606175,0.3684210526315789,0.3684210526315789,,0.12903225806451613,0.41935483870967744,2.0625,,0.40061162079510704,1.0,,,,1.0,,,2.0,5.0,4.0,,,1.0,,,,0.05555555555555555,0.1875,,,,0.5,,,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3301.0,55,-23,120,120,14.0,5.0,15,240,5.0,7.0,,,,,1.0,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,132,,,,,2.0,2.0,,,,,,,10.0,,,,,,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,1.0,5.0,4,5.0,1.0,10,6.0,16,,2.0,,2.0,2.0,,2.0,4.0,,6.0,,8.0,13.0,1.0,3.0,3.0,,,2.0,1.0,,,7.0,4.0,7.0,6.0,,14.0,,,1.0,1.0,,,,,,0.625,,,0.625,,,0.6666666666666666,1.0,,,0.125,0.14285714285714285,,,10.714285714285715,0.3333333333333333,0.25,0.14705882352941177,0.125,0.18181818181818182,0.04,0.16071428571428573,0.09230769230769231,0.21428571428571427,0.1111111111111111,0.058823529411764705,,,0.2,0.25,,,0.8571428571428571,0.875,0.7142857142857143,0.8333333333333334,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.875,,0.7397374999999999,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,1.8375000000000001,,0.11666666666666667,,,,,,,,,,,,,3.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,False,
