EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,27964.700000000004,466,-21,1001,1000,378,238,118,2001,42.0,9.0,21.0,12.0,8.0,,2.0,42.0,75.0,32.0,137.0,1116,4.0,16.0,28.0,11.0,58.0,40.0,8.0,23.0,25.0,48.0,18.0,7.0,12.0,8.0,121.0,41.0,17,59,78,27.0,20.0,7.0,15.0,10.0,9.0,24.0,12.0,46.0,4.0,58.0,378,2.0,0.47619047619047616,0.47619047619047616,0.56,0.5714285714285714,0.5607476635514018,0.6410256410256411,0.5756302521008403,0.6304347826086957,0.29906542056074764,12.599118942731279,0.625,0.0776255707762557,0.1673469387755102,0.125,0.056818181818181816,0.0851063829787234,0.15254237288135594,0.20588235294117646,0.3925233644859813,0.19626168224299065,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.11214953271028037,0.07476635514018691,,0.05128205128205128,0.6915887850467289,0.5719009345794391,0.53715,0.6002858974358976,0.4233576642335766,6.469333333333331,23.828124999999996,0.3776223776223776,29.0,1.0,4.0,11.0,19.0,17.0,1.0,6.0,2.0,10.0,8.0,44.0,,7.0,10.0,8.0,1.0,19.0,5.0,22.0,5.0,30.0,2.0,27.0,4.0,13.0,3.0,5.0,4.0,1.0,6.0,6.0,,3.0,0.16666666666666666,0.4,0.4166666666666667,0.09333333333333334,0.07142857142857142,0.19047619047619047,0.05263157894736842,0.03389830508474576,0.04716981132075472,0.04017857142857143,0.02564102564102564,0.02830188679245283,0.06896551724137931,0.10810810810810811,1.0,0.6904761904761905,0.7435897435897436,0.4827586206896552,0.4,0.25,1.0,0.48717948717948717,0.5789473684210527,0.11206896551724138,0.15476190476190477,0.072992700729927,4.0,9.0,24.0,4.0,3.0,1.0,12.0,6.0,36.0,3.0,3.0,,5.0,3.0,7.0,1.0,0.375,0.5454545454545454,0.375,0.057692307692307696,,0.3333333333333333,0.3333333333333333,0.5,0.22429906542056074,0.375,0.375,1.0,0.375,0.375,1.0,0.4,0.5,0.375,5.0,9.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,0.02702702702702703,0.022222222222222223,0.23076923076923078,0.5555555555555556,,2.0,,2.0,,,0.5,,0.5,1.0,,,,,,,False
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34238.0,571,-49,1231,1239,309,248,148,2470,66.0,36.0,80.0,7.0,36.0,5.0,8.0,81.0,153.0,67.0,273.0,1345,11.0,19.0,38.0,14.0,70.0,86.0,36.0,22.0,11.0,33.0,6.0,5.0,17.0,5.0,77.0,53.0,50,112,141,16.0,10.0,6.0,23.0,11.0,12.0,35.0,8.0,42.0,3.0,70.0,309,2.0,0.5308641975308642,0.5972222222222222,0.5294117647058824,0.5,0.5386363636363637,0.5673076923076923,0.5594262295081968,0.5932203389830508,0.30454545454545456,19.82942430703625,0.6571428571428571,0.15772870662460567,0.17434210526315788,0.16586151368760063,0.13846153846153847,0.17391304347826086,0.1762114537444934,0.16883116883116883,0.3,0.36363636363636365,0.45,0.4931506849315068,0.3888888888888889,0.031818181818181815,0.16363636363636364,0.125,0.15384615384615385,0.6045454545454545,0.5278163636363634,0.5298981481481481,0.5034394230769231,0.2564102564102564,5.382352941176471,24.558208955223886,0.2510154346060114,41.0,8.0,16.0,9.0,18.0,36.0,14.0,29.0,10.0,50.0,11.0,76.0,18.0,14.0,7.0,20.0,9.0,29.0,12.0,27.0,4.0,46.0,4.0,56.0,8.0,32.0,,23.0,13.0,10.0,26.0,11.0,1.0,,0.4827586206896552,0.5,0.5434782608695652,0.0915032679738562,0.10606060606060606,0.0875,0.28125,0.05847953216374269,0.02834008097165992,0.04584040747028863,0.04504504504504504,0.08125,0.034482758620689655,0.16326530612244897,0.4230769230769231,0.6212121212121212,0.6949152542372882,0.6341463414634146,0.4,0.5,0.25,0.34615384615384615,0.5,0.13114754098360656,0.1807909604519774,0.18315018315018314,4.0,12.0,31.0,6.0,13.0,4.0,25.0,7.0,69.0,13.0,,,4.0,,1.0,0.92,0.373134328358209,0.5,0.373134328358209,0.028169014084507043,0.0136986301369863,0.5714285714285714,0.5714285714285714,0.75,0.1409090909090909,0.3870967741935484,0.3870967741935484,1.0,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.15,0.5,0.3611111111111111,3.0,6.0,6.0,,2.0,9.0,6.0,,,,3.0,1.0,,3.0,,,,0.05555555555555555,0.09090909090909091,0.11538461538461539,0.5,,2.0,2.0,4.0,,,0.36363636363636365,,0.3333333333333333,1.0,0.4,1.0,1.0,,,2.0,False
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32717.2,545,21,1173,1185,418,315,136,2358,89.0,31.0,62.0,13.0,46.0,7.0,16.0,99.0,164.0,65.0,306.0,1330,11.0,40.0,63.0,23.0,128.0,62.0,46.0,63.0,33.0,96.0,21.0,12.0,38.0,20.0,225.0,36.0,25,64,74,25.0,17.0,8.0,47.0,32.0,8.0,55.0,17.0,42.0,,128.0,418,4.0,0.31313131313131315,0.31958762886597936,0.6036585365853658,0.6349206349206349,0.5043668122270742,0.5523255813953488,0.5543478260869565,0.5981308411214953,0.2838427947598253,24.90594431903687,0.8545454545454545,0.09225092250922509,0.13186813186813187,0.11213235294117647,0.038461538461538464,0.096,0.09900990099009901,0.22535211267605634,0.388646288209607,0.27074235807860264,0.5,0.5849056603773585,0.25806451612903225,0.056768558951965066,0.20087336244541484,0.3181818181818182,0.18604651162790697,0.6724890829694323,0.5404932017543859,0.4910323529411765,0.5316752941176471,0.41830065359477125,5.650609756097561,25.512307692307687,0.35635123614663256,61.0,3.0,6.0,27.0,41.0,75.0,6.0,11.0,,18.0,33.0,136.0,4.0,18.0,6.0,4.0,3.0,10.0,15.0,21.0,4.0,86.0,,104.0,10.0,51.0,6.0,5.0,1.0,4.0,5.0,2.0,,6.0,0.5454545454545454,0.4090909090909091,0.4090909090909091,0.10975609756097561,0.10112359550561797,0.14516129032258066,0.14285714285714285,0.014388489208633094,0.023809523809523808,0.018867924528301886,0.009708737864077669,0.015748031496062992,0.017241379310344827,0.21428571428571427,0.4,0.6853932584269663,0.7625,0.3114754098360656,0.2727272727272727,0.5,0.3333333333333333,0.47674418604651164,0.6585365853658537,0.18888888888888888,0.24878048780487805,0.058823529411764705,7.0,2.0,19.0,4.0,9.0,3.0,11.0,5.0,33.0,9.0,5.0,3.0,1.0,,10.0,1.0,0.16923076923076924,0.21739130434782608,0.16923076923076924,0.020833333333333332,0.038461538461538464,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08296943231441048,0.10526315789473684,0.10526315789473684,1.0,0.1956521739130435,0.1956521739130435,1.0,0.18181818181818182,0.1875,0.1956521739130435,2.0,7.0,,,,,2.0,,2.0,,,,,1.0,,,,,,0.08139534883720931,0.2857142857142857,,,2.0,2.0,,,0.18181818181818182,,,,0.2857142857142857,1.0,,1.0,,,False
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,5165.0,86,-13,185,186,58,26,21,371,3.0,10.0,18.0,5.0,9.0,,3.0,13.0,26.0,13.0,56.0,232,1.0,6.0,13.0,3.0,17.0,12.0,9.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,4.0,3,8,16,3.0,1.0,2.0,3.0,2.0,4.0,7.0,2.0,5.0,1.0,17.0,58,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.48717948717948717,0.375,0.5957446808510638,0.4722222222222222,0.3333333333333333,26.086956521739133,0.42857142857142855,0.06818181818181818,0.10256410256410256,0.08433734939759036,0.0625,0.1,0.12903225806451613,,0.07692307692307693,0.46153846153846156,0.5555555555555556,0.5555555555555556,0.4,0.1282051282051282,0.23076923076923078,,0.1875,0.41025641025641024,0.4735871794871795,0.4873625,0.44865937499999997,0.30357142857142855,10.68846153846154,25.00769230769231,0.31351351351351353,1.0,1.0,2.0,1.0,2.0,18.0,2.0,4.0,2.0,6.0,5.0,14.0,2.0,,3.0,5.0,1.0,8.0,1.0,2.0,1.0,13.0,,19.0,2.0,9.0,1.0,,,,,,,1.0,0.5,0.4,0.5,,,,0.14285714285714285,0.11363636363636363,0.08571428571428572,0.10126582278481013,0.1111111111111111,0.07142857142857142,0.04,,,0.3333333333333333,0.3333333333333333,,0.4,0.5,,0.125,0.5,0.1956521739130435,0.2727272727272727,0.10714285714285714,2.0,2.0,4.0,1.0,2.0,,4.0,,9.0,2.0,,1.0,,,,0.75,0.3076923076923077,,0.3076923076923077,0.2857142857142857,0.2,0.4,0.4,1.0,0.10256410256410256,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.2,,0.2222222222222222,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,47195.600000000006,787,35,1686,1682,518,434,188,3368,89.0,69.0,120.0,11.0,39.0,5.0,11.0,137.0,220.0,77.0,422.0,1884,8.0,47.0,77.0,20.0,148.0,144.0,39.0,54.0,35.0,89.0,22.0,13.0,35.0,15.0,213.0,56.0,49,107,130,29.0,13.0,16.0,22.0,12.0,16.0,38.0,13.0,48.0,4.0,148.0,518,3.0,0.5255474452554745,0.5413533834586466,0.6227272727272727,0.6103896103896104,0.5774410774410774,0.6391752577319587,0.6224188790560472,0.6607142857142857,0.25925925925925924,19.70726607422896,0.5789473684210527,0.1163895486935867,0.14,0.1278928136419001,0.13013698630136986,0.125,0.14285714285714285,0.1320754716981132,0.2996632996632997,0.40404040404040403,0.575,0.6160714285714286,0.463768115942029,0.037037037037037035,0.13131313131313133,0.2,0.1134020618556701,0.5589225589225589,0.5336648648648651,0.5017499999999999,0.5202942708333332,0.35071090047393366,6.333181818181817,24.750649350649358,0.30723606168446027,64.0,6.0,9.0,20.0,33.0,79.0,9.0,17.0,3.0,27.0,24.0,130.0,8.0,15.0,6.0,17.0,2.0,23.0,10.0,29.0,3.0,69.0,3.0,103.0,15.0,49.0,4.0,4.0,3.0,1.0,4.0,3.0,,4.0,0.5294117647058824,0.48,0.5192307692307693,0.06818181818181818,0.056179775280898875,0.06666666666666667,0.045454545454545456,0.040380047505938245,0.01680672268907563,0.02956298200514139,0.05925925925925926,0.028846153846153848,0.011904761904761904,0.05970149253731343,0.75,0.7191011235955056,0.7619047619047619,0.625,0.36,0.6666666666666666,0.3333333333333333,0.3402061855670103,0.6060606060606061,0.1582089552238806,0.19291338582677164,0.06398104265402843,4.0,14.0,38.0,3.0,9.0,3.0,23.0,10.0,60.0,9.0,4.0,2.0,3.0,,1.0,0.8695652173913043,0.2987012987012987,0.5,0.2987012987012987,0.038461538461538464,0.02857142857142857,0.36363636363636365,0.4444444444444444,,0.12794612794612795,0.3684210526315789,0.3888888888888889,0.9285714285714286,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.12,0.2727272727272727,0.23076923076923078,7.0,9.0,9.0,2.0,,3.0,6.0,,,4.0,,,,,,0.025974025974025976,0.05263157894736842,,0.02586206896551724,0.09278350515463918,0.7777777777777778,0.04938271604938271,1.0,1.0,2.0,,,0.25,,0.3333333333333333,1.0,0.2,1.0,,,0.18181818181818182,,False
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2991.3999999999996,50,18,103,104,42,14,19,207,6.0,2.0,6.0,,6.0,1.0,2.0,7.0,12.0,8.0,20.0,101,1.0,1.0,2.0,3.0,6.0,8.0,6.0,6.0,1.0,7.0,1.0,,2.0,2.0,15.0,3.0,2,5,5,,,,,,2.0,2.0,1.0,2.0,,6.0,42,,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.5,0.425,0.5,0.47619047619047616,0.5,0.4,18.4,,0.06666666666666667,0.11538461538461539,0.08928571428571429,0.16666666666666666,0.05555555555555555,0.16666666666666666,,0.3,0.3,0.3333333333333333,0.5,0.5,,0.3,0.5,0.4,0.7,0.5395225,0.414875,0.5744499999999999,0.3,3.9333333333333336,26.037499999999998,0.4077669902912621,5.0,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,,2.0,,,,,,1.0,,3.0,,4.0,2.0,2.0,1.0,,,,,,,1.0,1.0,0.5,0.75,0.16666666666666666,,0.3333333333333333,,,,,,,,,,0.8333333333333334,0.8333333333333334,0.6,,,,0.4,0.5,0.1,0.16666666666666666,0.15,,1.0,2.0,,,,1.0,1.0,3.0,,2.0,,,,,1.0,0.125,0.3333333333333333,0.125,,,,,,0.1,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,False
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,46672.3,778,-95,1689,1681,475,389,201,3370,26.0,16.0,30.0,57.0,219.0,13.0,54.0,49.0,113.0,285.0,415.0,1893,23.0,7.0,24.0,70.0,81.0,82.0,219.0,38.0,10.0,48.0,7.0,3.0,24.0,14.0,106.0,38.0,30,68,79,21.0,10.0,11.0,22.0,12.0,14.0,36.0,10.0,28.0,2.0,81.0,475,,0.8367346938775511,0.8367346938775511,0.4336283185840708,0.2916666666666667,0.4962311557788945,0.425531914893617,0.5012285012285013,0.425531914893617,0.7160804020100503,22.977178423236513,0.6111111111111112,0.07263922518159806,0.09523809523809523,0.08374384236453201,0.05625,0.07368421052631578,0.07903780068728522,0.1388888888888889,0.06532663316582915,0.07537688442211055,0.5333333333333333,0.5517241379310345,0.875,0.14321608040201006,0.550251256281407,0.38235294117647056,0.574468085106383,0.7814070351758794,0.5280153266331656,0.5061895833333334,0.51591914893617,0.19518072289156627,12.162831858407081,25.313333333333336,0.2812314979277679,15.0,1.0,3.0,2.0,3.0,20.0,4.0,11.0,2.0,31.0,1.0,16.0,,4.0,6.0,5.0,,11.0,10.0,17.0,,14.0,1.0,29.0,,3.0,2.0,11.0,4.0,6.0,13.0,8.0,,,0.36363636363636365,0.4264705882352941,0.4305555555555556,0.035398230088495575,0.07692307692307693,0.03333333333333333,,0.011682242990654205,0.01507537688442211,0.013317191283292978,0.006622516556291391,0.015706806282722512,0.014545454545454545,0.1111111111111111,0.6153846153846154,0.5769230769230769,0.625,0.8666666666666667,0.08823529411764706,0.3333333333333333,1.0,0.031914893617021274,0.6666666666666666,0.01728395061728395,0.02586206896551724,0.0746987951807229,18.0,25.0,66.0,10.0,74.0,17.0,99.0,22.0,270.0,74.0,,5.0,2.0,,,0.9090909090909091,0.3473684210526316,0.3142857142857143,0.3473684210526316,0.011627906976744186,0.016260162601626018,0.3157894736842105,0.32142857142857145,0.7777777777777778,0.1658291457286432,0.3787878787878788,0.3787878787878788,0.96,0.3378995433789954,0.34101382488479265,0.8918918918918919,0.29411764705882354,0.3148148148148148,0.3378995433789954,5.0,16.0,27.0,2.0,,5.0,3.0,1.0,2.0,4.0,2.0,,1.0,,,0.007017543859649123,,,0.02066115702479339,0.1702127659574468,0.3125,0.01384083044982699,2.0,5.0,7.0,,7.0,0.30434782608695654,0.0091324200913242,0.2,1.0,0.38461538461538464,1.0,,,0.017543859649122806,2.0,False
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,35328.8,589,-32,1246,1243,267,251,150,2489,83.0,41.0,89.0,45.0,48.0,4.0,7.0,111.0,217.0,60.0,350.0,1387,6.0,25.0,44.0,9.0,81.0,102.0,48.0,44.0,24.0,68.0,13.0,11.0,25.0,15.0,160.0,31.0,60,101,119,21.0,18.0,3.0,16.0,5.0,18.0,34.0,8.0,36.0,,81.0,267,,0.4594594594594595,0.4722222222222222,0.511520737327189,0.5681818181818182,0.5036101083032491,0.5849056603773585,0.5522151898734177,0.6328125,0.21660649819494585,24.50980392156863,0.47058823529411764,0.18126888217522658,0.10877192982456141,0.14772727272727273,0.13114754098360656,0.1524390243902439,0.1111111111111111,0.10256410256410256,0.2996389891696751,0.3212996389891697,0.4606741573033708,0.4939759036144578,0.4634146341463415,0.1624548736462094,0.17328519855595667,0.14814814814814814,0.1320754716981132,0.516245487364621,0.5212010869565216,0.5571823529411766,0.5141292452830188,0.23142857142857143,7.7377880184331795,25.27166666666667,0.21428571428571427,52.0,6.0,12.0,11.0,17.0,71.0,7.0,21.0,2.0,19.0,19.0,120.0,6.0,11.0,9.0,8.0,10.0,18.0,11.0,22.0,2.0,68.0,1.0,89.0,6.0,39.0,3.0,18.0,6.0,11.0,19.0,10.0,,3.0,0.3333333333333333,0.3148148148148148,0.3392857142857143,0.05069124423963134,0.060240963855421686,0.06741573033707865,0.38461538461538464,0.023323615160349854,0.033962264150943396,0.027960526315789474,0.0625,0.006756756756756757,0.02824858757062147,0.4222222222222222,0.5263157894736842,0.6265060240963856,0.6666666666666666,0.4230769230769231,0.4444444444444444,0.5,,0.32075471698113206,0.6470588235294118,0.134185303514377,0.156,0.054285714285714284,18.0,1.0,12.0,2.0,18.0,4.0,19.0,4.0,45.0,18.0,4.0,5.0,1.0,,1.0,0.7894736842105263,0.31666666666666665,0.4444444444444444,0.31666666666666665,,0.045454545454545456,0.4,0.4,0.5555555555555556,0.04332129963898917,0.08333333333333333,0.08333333333333333,1.0,0.375,0.375,0.7777777777777778,0.07407407407407407,0.5714285714285714,0.375,,2.0,12.0,,1.0,4.0,2.0,2.0,5.0,3.0,1.0,,1.0,1.0,,,,0.03571428571428571,0.02962962962962963,0.03773584905660377,,0.047619047619047616,,1.0,1.0,,2.0,0.16666666666666666,,,,0.25,1.0,3.0,,,1.0,False
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,14833.2,247,33,528,528,191,150,66,1056,27.0,2.0,3.0,,,,,22.0,30.0,2.0,64.0,582,,12.0,16.0,2.0,36.0,36.0,,8.0,7.0,15.0,7.0,,4.0,2.0,37.0,16.0,30,46,73,12.0,6.0,6.0,4.0,,7.0,11.0,3.0,37.0,4.0,36.0,191,2.0,0.8181818181818182,0.9473684210526315,0.7333333333333333,0.75,0.734375,0.75,0.7619047619047619,0.782608695652174,0.0625,8.623548922056385,0.36363636363636365,0.22556390977443608,0.14285714285714285,0.18775510204081633,0.2391304347826087,0.234375,0.17073170731707318,0.06666666666666667,0.84375,0.09375,0.6666666666666666,1.0,1.0,,,,,0.90625,0.6389828124999999,0.6009666666666668,0.5939472222222223,0.5625,2.06,23.15,0.36174242424242425,20.0,3.0,4.0,10.0,13.0,17.0,3.0,4.0,5.0,11.0,9.0,8.0,6.0,3.0,12.0,15.0,,27.0,4.0,22.0,2.0,26.0,7.0,24.0,5.0,12.0,3.0,4.0,2.0,2.0,4.0,2.0,,3.0,0.75,0.75,0.7857142857142857,0.1,0.07407407407407407,0.3333333333333333,,0.125,0.1,0.1125,0.13157894736842105,0.11320754716981132,0.12162162162162163,0.17391304347826086,0.5,0.7407407407407407,0.8,0.8,1.0,0.75,,0.7222222222222222,0.7692307692307693,0.3076923076923077,0.32432432432432434,0.171875,,1.0,2.0,,,,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.13793103448275862,0.06521739130434782,,,,0.0625,0.5,0.5,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,False
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22644.5,377,39,810,811,227,194,82,1621,63.0,9.0,19.0,,,,,53.0,82.0,,143.0,856,,13.0,17.0,,48.0,72.0,,12.0,6.0,18.0,4.0,2.0,5.0,3.0,42.0,37.0,39,81,111,12.0,5.0,7.0,11.0,8.0,16.0,27.0,8.0,50.0,6.0,48.0,227,,0.6792452830188679,0.8571428571428571,0.6463414634146342,0.7647058823529411,0.6463414634146342,0.7647058823529411,0.6941747572815534,0.8,,14.317180616740089,0.4074074074074074,0.19117647058823528,0.17452830188679244,0.18269230769230768,0.2236842105263158,0.15053763440860216,0.16233766233766234,0.20689655172413793,0.7682926829268293,0.23170731707317074,0.47368421052631576,0.5294117647058824,0.5555555555555556,,,,,0.7682926829268293,0.5697268292682929,0.5919090909090909,0.6288058823529412,0.3356643356643357,2.732926829268293,,0.2802469135802469,44.0,11.0,14.0,11.0,15.0,37.0,11.0,16.0,9.0,31.0,22.0,34.0,22.0,9.0,9.0,21.0,5.0,30.0,3.0,35.0,2.0,40.0,5.0,48.0,6.0,21.0,6.0,25.0,19.0,6.0,26.0,17.0,,5.0,0.6875,0.6875,0.7380952380952381,0.10975609756097561,0.1111111111111111,0.10526315789473684,0.23809523809523808,0.11538461538461539,0.05027932960893855,0.08310249307479224,0.14754098360655737,0.08139534883720931,0.0390625,0.22857142857142856,0.6538461538461539,0.6984126984126984,0.7857142857142857,0.7045454545454546,0.875,0.7857142857142857,,0.8823529411764706,0.7333333333333333,0.21649484536082475,0.21649484536082475,0.21678321678321677,,,,,,,,,,,4.0,2.0,3.0,1.0,,,,,,0.14285714285714285,0.0784313725490196,,,,,,,,,,,,,,,,,,,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,,,0.05,,,,,,,,,,,,,,,1.0,,,,False
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,12682.400000000001,211,4,452,459,228,121,67,911,42.0,1.0,6.0,,,,,26.0,48.0,,72.0,504,,11.0,23.0,,31.0,38.0,,2.0,,2.0,,,1.0,,4.0,24.0,17,45,83,4.0,3.0,1.0,3.0,1.0,5.0,8.0,5.0,29.0,,31.0,228,1.0,0.7307692307692307,0.9047619047619048,0.5416666666666666,0.4782608695652174,0.5416666666666666,0.4782608695652174,0.5142857142857142,0.4305555555555556,,14.606741573033709,0.375,0.1559633027522936,0.21238938053097345,0.18468468468468469,0.18421052631578946,0.14814814814814814,0.20253164556962025,0.23529411764705882,0.875,0.125,0.16666666666666666,0.25,1.0,,,,,0.875,0.6337249999999999,0.5895315789473683,0.6385217391304348,0.4305555555555556,1.935416666666667,,0.504424778761062,25.0,11.0,21.0,10.0,21.0,20.0,11.0,23.0,7.0,29.0,9.0,14.0,10.0,6.0,12.0,25.0,4.0,38.0,2.0,22.0,4.0,33.0,9.0,48.0,4.0,17.0,9.0,16.0,7.0,9.0,16.0,10.0,,9.0,0.4782608695652174,0.4782608695652174,0.453125,0.125,0.09523809523809523,0.3333333333333333,0.3076923076923077,0.20491803278688525,0.11538461538461539,0.16371681415929204,0.2558139534883721,0.22807017543859648,0.0945945945945946,0.11764705882352941,0.625,0.5952380952380952,0.6578947368421053,0.72,0.9130434782608695,0.5238095238095238,0.36363636363636365,0.9130434782608695,0.47619047619047616,0.2786885245901639,0.2786885245901639,0.4027777777777778,,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.045454545454545456,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,0.047619047619047616,0.125,,,,,,,,,,,,,,,,,,,False
