EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,39938.2,666,-3,1423,1422,425.0,381,163,2845,53.0,73.0,8.0,16.0,25.0,55.0,94.0,2.0,9.0,34.0,2.0,7.0,9.0,35.0,1.0,4.0,3.0,10.0,110.0,176.0,23.0,69.0,63.0,352.0,1597,9.0,15.0,2.0,6.0,3.0,27.0,34.0,56.0,10.0,17.0,19.0,117.0,118.0,102.0,60.0,9.0,8.0,35.0,9.0,12.0,46.0,27.0,73.0,19.0,8.0,32.0,10.0,4.0,173.0,6.0,17.0,47.0,42.0,2.0,91,23.0,114,3.0,23.0,12.0,11.0,19.0,4.0,11.0,13.0,8.0,32.0,13.0,22.0,41.0,3.0,4.0,53.0,,1.0,81.0,37.0,4.0,3.0,3.0,,3.0,2.0,117.0,425.0,3.0,3.0,0.5363636363636364,0.5566037735849056,0.8695652173913043,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.625,0.6,0.6071428571428571,0.5897959183673469,0.5714285714285714,0.6712328767123288,0.6330935251798561,0.6136363636363636,0.6964285714285714,0.2816326530612245,0.06818181818181818,0.0547945205479452,0.06382978723404255,0.2222222222222222,19.135802469135804,0.59375,0.058823529411764705,0.11538461538461539,0.04788732394366197,0.14285714285714285,0.0189873417721519,0.12842712842712842,0.03427719821162444,0.06956521739130435,0.03468208092485549,0.013452914798206279,0.03225806451612903,0.13076923076923078,0.12359550561797752,0.14522821576763487,0.13636363636363635,0.031578947368421054,0.6666666666666666,0.2979591836734694,0.726027397260274,0.7681159420289855,0.6415094339622641,0.3836734693877551,0.5851063829787234,0.625,0.45454545454545453,0.036734693877551024,0.2222222222222222,0.2857142857142857,,0.13877551020408163,0.14285714285714285,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.38095238095238093,0.09523809523809523,0.19047619047619047,0.25,1.0,0.3424657534246575,0.64,0.0958904109589041,0.136986301369863,0.3,0.5795918367346938,0.2571428571428571,0.5380137295081967,0.5105285714285716,0.5268215277777778,0.14909090909090908,0.18316831683168316,0.0547945205479452,0.07670454545454546,0.33238636363636365,6.242045454545454,24.768115942028995,0.2986647926914968,14.0,2.0,2.0,3.0,0.04477611940298507,0.05357142857142857,0.4117647058823529,0.4375,0.9285714285714286,6.0,7.0,,,,2.0,11.0,,,,,,,0.75,0.3333333333333333,1.0,1.0,2.0,,0.028985507246376812,0.058823529411764705,0.5,1.0,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26342.4,439,11,946,953,319.0,250,115,1899,53.0,79.0,6.0,23.0,35.0,19.0,40.0,5.0,8.0,16.0,4.0,5.0,5.0,36.0,1.0,6.0,2.0,12.0,77.0,127.0,6.0,52.0,64.0,236.0,1061,6.0,10.0,1.0,10.0,,15.0,30.0,47.0,3.0,17.0,29.0,98.0,54.0,100.0,18.0,,4.0,36.0,5.0,13.0,42.0,29.0,71.0,19.0,10.0,26.0,12.0,4.0,171.0,6.0,4.0,31.0,20.0,2.0,53,10.0,63,,22.0,15.0,7.0,36.0,2.0,25.0,6.0,11.0,42.0,11.0,18.0,39.0,4.0,,71.0,,8.0,87.0,43.0,,5.0,3.0,2.0,3.0,1.0,98.0,319.0,4.0,5.0,0.35064935064935066,0.36,1.0,0.11538461538461539,0.1,0.17647058823529413,0.11538461538461539,0.6062992125984252,0.6,0.6382978723404256,0.48044692737430167,0.375,0.5390625,0.5412844036697247,0.375,0.5975609756097561,0.2905027932960894,0.10236220472440945,0.08860759493670886,0.15,,24.1635687732342,0.8571428571428571,0.10526315789473684,0.09345794392523364,0.01809954751131222,0.14351851851851852,0.027906976744186046,0.1186046511627907,0.022935779816513763,0.011764705882352941,0.020618556701030927,0.02027027027027027,0.04477611940298507,0.04938271604938271,0.10891089108910891,0.11464968152866242,0.22033898305084745,,0.3333333333333333,0.441340782122905,0.6708860759493671,0.7361111111111112,0.33962264150943394,0.22346368715083798,0.475,0.5588235294117647,0.3157894736842105,0.0446927374301676,0.625,0.625,0.6,0.0893854748603352,0.2011173184357542,0.1388888888888889,0.1388888888888889,1.0,0.3,0.2,0.3,0.16666666666666666,1.0,0.546875,0.6571428571428571,0.078125,0.1875,0.16666666666666666,0.7318435754189944,0.1388888888888889,0.5582064606741574,0.49548000000000003,0.5519301587301588,0.20187793427230047,0.2670807453416149,,0.0635593220338983,0.4152542372881356,4.944881889763781,25.603846153846153,0.3372093023255814,1.0,2.0,,1.0,0.02564102564102564,0.15625,0.0625,0.0625,1.0,3.0,1.0,,,1.0,,9.0,,,,,,,0.5,0.3333333333333333,0.2,,,,,,,,,,,1.0,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,19470.699999999997,325,15,688,700,259.0,165,80,1388,9.0,15.0,1.0,2.0,7.0,12.0,28.0,4.0,7.0,31.0,2.0,11.0,26.0,64.0,1.0,4.0,14.0,23.0,25.0,50.0,36.0,95.0,23.0,181.0,779,2.0,4.0,1.0,6.0,1.0,8.0,11.0,26.0,19.0,34.0,7.0,86.0,26.0,24.0,78.0,30.0,2.0,64.0,26.0,4.0,18.0,7.0,25.0,3.0,4.0,12.0,5.0,1.0,57.0,4.0,4.0,12.0,13.0,1.0,26,9.0,35,,7.0,5.0,2.0,17.0,2.0,13.0,6.0,4.0,23.0,10.0,16.0,29.0,,1.0,23.0,2.0,1.0,32.0,12.0,,4.0,1.0,,1.0,,86.0,259.0,4.0,4.0,0.52,0.5416666666666666,0.7222222222222222,0.37894736842105264,0.16666666666666666,0.5588235294117647,0.37894736842105264,0.5,0.5,0.4230769230769231,0.5448275862068965,0.35,0.6583333333333333,0.565625,0.36363636363636365,0.6515151515151515,0.6551724137931034,0.08,0.06666666666666667,0.10714285714285714,,23.341836734693878,0.7391304347826086,0.05,0.08024691358024691,0.025157232704402517,0.07741935483870968,0.027586206896551724,0.07886435331230283,0.02631578947368421,0.05172413793103448,,0.0425531914893617,,0.16071428571428573,0.05263157894736842,0.08695652173913043,0.05,,,0.10344827586206896,0.6,0.6428571428571429,0.5555555555555556,0.19310344827586207,0.42857142857142855,0.48,0.5833333333333334,0.04827586206896552,0.5714285714285714,0.5714285714285714,0.25,0.21379310344827587,0.4413793103448276,0.40625,0.40625,0.6153846153846154,0.1,0.2,0.4,0.25,,0.11666666666666667,0.2857142857142857,0.18333333333333332,0.38333333333333336,0.6086956521739131,0.7586206896551724,0.40625,0.5378227586206896,0.58314,0.5211591666666665,0.07692307692307693,0.19672131147540983,,0.04419889502762431,0.47513812154696133,7.632000000000001,24.658947368421053,0.376453488372093,10.0,2.0,4.0,1.0,0.03571428571428571,,0.3225806451612903,0.3225806451612903,1.0,1.0,5.0,1.0,,1.0,3.0,1.0,,,,,,0.043478260869565216,1.0,,0.45454545454545453,,,,,,,,,1.0,,1.0,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34457.8,574,-36,1212,1210,249.0,248,143,2422,52.0,83.0,12.0,11.0,17.0,41.0,86.0,17.0,44.0,12.0,2.0,2.0,18.0,47.0,1.0,4.0,4.0,7.0,110.0,213.0,19.0,59.0,63.0,340.0,1349,7.0,21.0,1.0,6.0,2.0,19.0,25.0,43.0,4.0,9.0,14.0,76.0,102.0,118.0,45.0,12.0,6.0,47.0,18.0,11.0,43.0,24.0,67.0,13.0,11.0,24.0,15.0,4.0,158.0,9.0,8.0,30.0,59.0,9.0,98,18.0,116,4.0,21.0,18.0,3.0,16.0,2.0,5.0,18.0,11.0,34.0,8.0,22.0,35.0,1.0,,63.0,,1.0,81.0,36.0,2.0,3.0,18.0,11.0,19.0,10.0,76.0,249.0,,3.0,0.4636363636363636,0.4766355140186916,0.7894736842105263,0.3220338983050847,0.16666666666666666,0.4444444444444444,0.3220338983050847,0.5164319248826291,0.3333333333333333,0.5813953488372093,0.5091911764705882,0.3148148148148148,0.5961538461538461,0.5503246753246753,0.3392857142857143,0.6229508196721312,0.21691176470588236,0.051643192488262914,0.060240963855421686,0.06976744186046512,,24.675324675324678,0.47058823529411764,0.375,0.18098159509202455,0.024242424242424242,0.10989010989010989,0.03461538461538462,0.14858096828046743,0.0288135593220339,0.06481481481481481,0.0070921985815602835,0.028735632183908046,0.046511627906976744,0.12605042016806722,0.15337423312883436,0.11055276381909548,0.10810810810810811,0.030534351145038167,0.5263157894736842,0.30514705882352944,0.6265060240963856,0.6666666666666666,0.4230769230769231,0.3161764705882353,0.47674418604651164,0.5125,0.4634146341463415,0.16176470588235295,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.04411764705882353,0.17279411764705882,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.4444444444444444,0.07407407407407407,0.14814814814814814,0.25,1.0,0.3269230769230769,0.6470588235294118,0.038461538461538464,0.1346153846153846,0.5714285714285714,0.5220588235294118,0.3829787234042553,0.5223852398523984,0.5571823529411766,0.5145125,0.12459016393442623,0.14754098360655737,0.03278688524590164,0.05588235294117647,0.2235294117647059,7.728169014084506,25.27457627118644,0.20544554455445543,1.0,5.0,1.0,6.0,,0.4318181818181818,0.08333333333333333,0.08333333333333333,1.0,6.0,,1.0,2.0,5.0,1.0,5.0,1.0,,1.0,1.0,,0.038461538461538464,0.5,,,,,3.0,,,,,,2.0,,,1.0,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11512.600000000002,192,2,409,416,205.0,115,56,825,21.0,35.0,17.0,7.0,16.0,1.0,5.0,,,,,,,,,,,,22.0,40.0,,,18.0,62.0,459,8.0,18.0,,,5.0,21.0,8.0,18.0,,,9.0,25.0,34.0,10.0,,,8.0,,,4.0,2.0,,2.0,,,1.0,,1.0,4.0,12.0,19.0,23.0,13.0,4.0,40,31.0,71,1.0,4.0,3.0,1.0,3.0,,1.0,4.0,2.0,7.0,4.0,18.0,25.0,4.0,,29.0,,,40.0,14.0,,8.0,16.0,9.0,16.0,10.0,25.0,205.0,1.0,8.0,0.7727272727272727,0.9444444444444444,,,,,,0.55,0.4444444444444444,0.4444444444444444,0.55,0.4444444444444444,0.4444444444444444,0.5344827586206896,0.4375,0.4166666666666667,,0.1,0.08571428571428572,0.2,,13.569937369519833,0.42857142857142855,0.3076923076923077,0.13131313131313133,0.1792452830188679,0.22549019607843138,0.12371134020618557,0.1791044776119403,0.15270935960591134,0.1891891891891892,0.22,0.1,0.18518518518518517,0.16216216216216217,0.10869565217391304,0.21428571428571427,0.25,0.07142857142857142,0.625,0.875,0.6,0.65625,0.7619047619047619,0.125,0.2,0.25,1.0,,,,,,,,,,0.9444444444444444,,,,,0.8888888888888888,0.4375,,,,0.875,,0.63901,0.5902071428571428,0.6320944444444445,0.28,0.28,,0.3387096774193548,0.4032258064516129,1.8375000000000004,,0.5012224938875306,,2.0,2.0,7.0,0.05263157894736842,0.125,,,,8.0,,,,1.0,8.0,4.0,,,,1.0,,,0.47058823529411764,0.375,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17039.300000000003,284,1,600,603,92.0,62,74,1203,51.0,75.0,30.0,8.0,10.0,23.0,46.0,12.0,27.0,4.0,,,2.0,11.0,,,,2.0,86.0,148.0,4.0,15.0,27.0,211.0,685,20.0,32.0,,,7.0,47.0,16.0,26.0,,2.0,4.0,36.0,108.0,64.0,12.0,,32.0,11.0,2.0,6.0,18.0,5.0,23.0,3.0,2.0,11.0,4.0,3.0,51.0,5.0,28.0,25.0,34.0,8.0,67,33.0,100,3.0,13.0,8.0,5.0,11.0,,3.0,3.0,8.0,14.0,,15.0,21.0,1.0,,41.0,1.0,1.0,36.0,20.0,,,10.0,4.0,10.0,4.0,36.0,92.0,1.0,,0.627906976744186,0.7714285714285715,1.0,0.26666666666666666,,,0.26666666666666666,0.581081081081081,0.625,0.6153846153846154,0.5644171779141104,0.625,0.5714285714285714,0.5926966292134831,0.6351351351351351,0.5806451612903226,0.09202453987730061,0.04054054054054054,0.06666666666666667,0.021739130434782608,,27.988338192419825,0.7857142857142857,0.6666666666666666,0.22666666666666666,0.16,0.1893939393939394,0.049019607843137254,0.20921985815602837,0.11913357400722022,0.21875,0.1527777777777778,0.028169014084507043,0.0967741935483871,0.22580645161290322,0.2638888888888889,0.22105263157894736,0.10810810810810811,0.045454545454545456,0.4,0.4601226993865031,0.68,0.7285714285714285,0.5882352941176471,0.2822085889570552,0.5,0.5111111111111111,0.8260869565217391,0.1656441717791411,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.024539877300613498,0.06748466257668712,0.18181818181818182,0.18181818181818182,1.0,0.9375,,,,,0.35714285714285715,0.8,,0.07142857142857142,,0.5521472392638037,0.18181818181818182,0.5341825153374232,0.609682142857143,0.4996392857142857,0.11235955056179775,0.12269938650306748,,0.22274881516587677,0.17061611374407584,6.68445945945946,25.180000000000003,0.15333333333333332,2.0,2.0,2.0,5.0,0.07692307692307693,0.0625,0.5,0.5,1.0,19.0,,,,,7.0,5.0,,,1.0,,,,0.6333333333333333,0.05263157894736842,,,,,,,,,,1.0,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,22970.700000000004,383,-14,800,802,148.0,113,92,1602,9.0,13.0,,2.0,2.0,13.0,36.0,10.0,30.0,4.0,1.0,1.0,10.0,31.0,,1.0,1.0,10.0,32.0,79.0,11.0,35.0,8.0,105.0,924,2.0,7.0,,2.0,,4.0,5.0,15.0,1.0,11.0,6.0,19.0,16.0,48.0,27.0,6.0,,31.0,10.0,7.0,83.0,36.0,119.0,23.0,13.0,46.0,27.0,10.0,274.0,2.0,3.0,17.0,11.0,,28,5.0,33,1.0,5.0,3.0,2.0,15.0,5.0,12.0,12.0,3.0,27.0,5.0,11.0,26.0,2.0,2.0,15.0,1.0,1.0,10.0,3.0,,2.0,1.0,1.0,1.0,,19.0,148.0,,2.0,0.25,0.25,0.8181818181818182,0.3142857142857143,,0.09090909090909091,0.3142857142857143,0.4050632911392405,0.2857142857142857,0.3333333333333333,0.42543859649122806,0.2222222222222222,0.25,0.4411764705882353,0.2222222222222222,0.31666666666666665,0.30701754385964913,0.08860759493670886,0.23076923076923078,0.08333333333333333,0.03333333333333333,15.93886462882096,0.5555555555555556,,0.05392156862745098,0.014285714285714285,0.09289617486338798,0.012195121951219513,0.07235142118863049,0.013368983957219251,0.017241379310344827,0.01098901098901099,0.009523809523809525,0.01694915254237288,0.03896103896103896,0.053763440860215055,0.08403361344537816,0.109375,0.016129032258064516,,0.11403508771929824,0.6923076923076923,0.9,0.3333333333333333,0.3157894736842105,0.3611111111111111,0.3939393939393939,0.15384615384615385,0.2631578947368421,0.3333333333333333,0.3448275862068966,0.3,0.03508771929824561,0.2719298245614035,0.3225806451612903,0.3225806451612903,0.8,,0.1111111111111111,0.1111111111111111,,,0.07692307692307693,1.0,0.038461538461538464,0.38461538461538464,0.1,0.42105263157894735,0.3225806451612903,0.484094298245614,0.448525,0.45569230769230773,0.02564102564102564,0.036585365853658534,,0.0380952380952381,0.18095238095238095,11.094936708860759,25.779999999999998,0.185,1.0,,3.0,,0.01639344262295082,0.08823529411764706,0.25,0.25,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5708.8,95,-3,207,211,97.0,48,27,418,2.0,2.0,,,,1.0,3.0,2.0,2.0,14.0,1.0,6.0,1.0,10.0,,1.0,,4.0,5.0,7.0,8.0,24.0,,34.0,231,1.0,2.0,,2.0,,2.0,2.0,3.0,2.0,10.0,,10.0,10.0,,21.0,3.0,,10.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,,3.0,8.0,4.0,1.0,13,4.0,17,2.0,3.0,2.0,1.0,2.0,,,2.0,2.0,4.0,1.0,6.0,10.0,,2.0,,,,,,,,,,,,10.0,97.0,,,1.0,1.0,0.875,0.3333333333333333,,0.2,0.3333333333333333,0.7142857142857143,0.5,0.6666666666666666,0.5483870967741935,0.25,0.38461538461538464,0.5483870967741935,0.25,0.38461538461538464,0.7741935483870968,,,,,14.705882352941178,0.5,0.2,0.08163265306122448,0.06818181818181818,0.16666666666666666,,0.12371134020618557,0.030927835051546393,0.09090909090909091,0.08333333333333333,,,,0.10526315789473684,0.13793103448275862,0.21052631578947367,0.1111111111111111,,0.06451612903225806,1.0,1.0,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,1.0,1.0,1.0,0.45161290322580644,0.3225806451612903,0.1,0.1,1.0,,0.25,0.25,,,,,0.46153846153846156,0.3076923076923077,,0.8387096774193549,0.1,0.5597338709677419,0.4281333333333333,0.5167692307692308,,,,0.058823529411764705,0.29411764705882354,8.814285714285715,24.075,0.46859903381642515,7.0,,,,,0.2857142857142857,0.5,0.5,0.8571428571428571,,2.0,1.0,,,,,,,,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12487.6,208,26,451,447,157.0,143,52,898,16.0,23.0,3.0,7.0,10.0,2.0,3.0,,,1.0,,1.0,,,,,,,18.0,26.0,,1.0,12.0,48.0,499,2.0,3.0,,,3.0,7.0,9.0,13.0,,1.0,5.0,23.0,30.0,6.0,,,4.0,,,3.0,7.0,7.0,14.0,7.0,,4.0,2.0,1.0,35.0,12.0,12.0,11.0,25.0,,36,24.0,60,,10.0,5.0,5.0,4.0,,,4.0,4.0,8.0,3.0,19.0,32.0,2.0,2.0,21.0,1.0,1.0,17.0,9.0,,2.0,4.0,2.0,4.0,2.0,23.0,157.0,2.0,2.0,0.8333333333333334,0.9375,,,,,,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.7,0.6764705882352942,0.037037037037037035,0.11538461538461539,0.08695652173913043,0.3333333333333333,,8.055009823182711,0.5,,0.22935779816513763,0.11764705882352941,0.11702127659574468,0.11764705882352941,0.17733990147783252,0.11764705882352941,0.14705882352941177,0.09523809523809523,0.14754098360655737,0.07317073170731707,0.2564102564102564,0.23529411764705882,0.14285714285714285,0.041666666666666664,,0.5,0.8518518518518519,0.6956521739130435,0.7619047619047619,0.8125,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,0.037037037037037035,,,,,1.0,,,,,0.7142857142857143,0.7,0.07142857142857142,,,0.8888888888888888,,0.6324777777777777,0.61365,0.5781071428571428,0.28125,0.2903225806451613,,0.14583333333333334,0.4791666666666667,2.1538461538461537,23.0,0.34811529933481156,,1.0,2.0,2.0,0.11538461538461539,0.15789473684210525,,,,2.0,,,1.0,,5.0,4.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3301.0,55,-23,120,120,14.0,5,15,240,5.0,7.0,,,,,1.0,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,132,,,,,2.0,2.0,,,,,,,10.0,,,,,,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,1.0,5.0,4.0,5.0,1.0,10,6.0,16,,2.0,,2.0,2.0,,2.0,4.0,,6.0,,8.0,13.0,1.0,3.0,3.0,,,2.0,1.0,,,7.0,4.0,7.0,6.0,,14.0,,,1.0,1.0,,,,,,0.625,,,0.625,,,0.6666666666666666,1.0,,,0.125,0.14285714285714285,,,10.714285714285715,0.3333333333333333,0.25,0.14705882352941177,0.125,0.18181818181818182,0.04,0.16071428571428573,0.09230769230769231,0.21428571428571427,0.1111111111111111,0.058823529411764705,,,0.2,0.25,,,0.8571428571428571,0.875,0.7142857142857143,0.8333333333333334,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.875,,0.7397374999999999,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,1.8375000000000001,,0.11666666666666667,,,,3.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3321.2000000000003,55,-16,120,124,52.0,40,18,244,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,1.0,6.0,,4.0,1.0,1.0,,,1.0,1.0,6.0,9.0,2.0,7.0,2.0,20.0,158,4.0,5.0,,,,8.0,1.0,2.0,1.0,5.0,,5.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,2.0,3.0,4.0,9,4.0,13,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,5.0,52.0,1.0,,0.5,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.6666666666666666,0.8,0.5,0.5625,0.8,0.35714285714285715,0.5882352941176471,0.8,0.35714285714285715,0.4375,0.1111111111111111,0.14285714285714285,,,13.194444444444445,0.5,0.5714285714285714,0.14285714285714285,0.11538461538461539,0.09090909090909091,0.02702702702702703,0.11627906976744186,0.06349206349206349,0.14285714285714285,0.07692307692307693,0.05,,,0.15384615384615385,0.125,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.0625,1.0,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5714285714285714,0.14285714285714285,1.0,0.875,1.0,0.60335625,0.6660666666666667,0.6035571428571428,0.058823529411764705,0.1,,0.4,0.25,3.5888888888888886,23.428571428571427,0.43333333333333335,1.0,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,4.0,,,,,,,,,,,,,0.8,0.25,,,,,,,,,,,,,,False,
