EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,36892.5,615,5.0,1319,1314,381.0,367,151,2633,53.0,71.0,7.0,16.0,23.0,51.0,82.0,1.0,8.0,30.0,2.0,5.0,9.0,35.0,1.0,4.0,3.0,10.0,105.0,161.0,21.0,65.0,62.0,335.0,1476,9.0,12.0,2.0,6.0,3.0,27.0,31.0,50.0,8.0,15.0,19.0,105.0,114.0,96.0,54.0,9.0,8.0,35.0,9.0,10.0,43.0,26.0,69.0,19.0,7.0,30.0,10.0,3.0,164.0,6.0,13.0,41,39.0,2.0,82,19.0,101,3.0,23.0,12.0,11.0,17.0,4.0,11.0,12.0,6.0,29.0,10.0,20.0,38.0,3.0,4.0,52.0,,1.0,79.0,36.0,4.0,3.0,3.0,,3.0,2.0,105.0,381.0,3.0,3.0,0.5428571428571428,0.5643564356435643,0.8571428571428571,0.3230769230769231,0.3333333333333333,0.5333333333333333,0.3230769230769231,0.6521739130434783,0.75,0.62,0.6039823008849557,0.6666666666666666,0.6615384615384615,0.6492248062015504,0.7105263157894737,0.6907894736842105,0.28761061946902655,0.062111801242236024,0.04225352112676056,0.06097560975609756,0.25,19.184491978609625,0.5862068965517241,0.06060606060606061,0.11436950146627566,0.040498442367601244,0.13398692810457516,0.02040816326530612,0.12364760432766615,0.030894308943089432,0.05714285714285714,0.026143790849673203,0.014563106796116505,0.03409090909090909,0.12396694214876033,0.12650602409638553,0.13777777777777778,0.12345679012345678,0.03488372093023256,0.6666666666666666,0.3141592920353982,0.7464788732394366,0.7794117647058824,0.6415094339622641,0.36283185840707965,0.6219512195121951,0.6623376623376623,0.45098039215686275,0.035398230088495575,0.125,0.16666666666666666,,0.13274336283185842,0.15486725663716813,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.25,1.0,0.35384615384615387,0.6956521739130435,0.07692307692307693,0.15384615384615385,0.3,0.6017699115044248,0.2571428571428571,0.5431368888888889,0.5225916666666667,0.53003359375,0.1568627450980392,0.1935483870967742,0.057971014492753624,0.08059701492537313,0.31343283582089554,6.137267080745341,24.863076923076935,0.288855193328279,0.05555555555555555,6.0,12.0,5.0,,2.0,,,2.0,2.0,11.0,,,3.0,,,,0.047619047619047616,0.4,0.41379310344827586,0.9166666666666666,0.8571428571428571,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,,,,0.015384615384615385,,,0.03333333333333333,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23493.199999999997,392,11.0,841,848,258.0,226,100,1689,43.0,66.0,5.0,16.0,26.0,15.0,30.0,3.0,6.0,16.0,4.0,5.0,4.0,33.0,1.0,5.0,1.0,9.0,61.0,102.0,5.0,49.0,54.0,191.0,939,5.0,8.0,1.0,9.0,,13.0,20.0,32.0,2.0,14.0,24.0,70.0,46.0,76.0,15.0,,4.0,33.0,4.0,10.0,38.0,23.0,61.0,15.0,8.0,24.0,11.0,3.0,145.0,6.0,4.0,28,16.0,2.0,46,10.0,56,,20.0,13.0,7.0,31.0,2.0,21.0,6.0,10.0,37.0,7.0,15.0,31.0,2.0,,62.0,,8.0,74.0,34.0,,5.0,3.0,2.0,3.0,1.0,70.0,258.0,3.0,5.0,0.3770491803278688,0.3898305084745763,1.0,0.10204081632653061,0.1111111111111111,0.14285714285714285,0.10204081632653061,0.5980392156862745,0.625,0.625,0.45364238410596025,0.38235294117647056,0.5,0.5134408602150538,0.38235294117647056,0.5645161290322581,0.32450331125827814,0.09803921568627451,0.09090909090909091,0.13333333333333333,,23.399790136411333,0.8378378378378378,0.11764705882352941,0.08290155440414508,0.02072538860103627,0.14659685863874344,0.030612244897959183,0.11458333333333333,0.02570694087403599,0.013888888888888888,0.024096385542168676,0.022222222222222223,0.04918032786885246,0.05333333333333334,0.09090909090909091,0.1223021582733813,0.21153846153846154,,0.3333333333333333,0.4370860927152318,0.6515151515151515,0.7166666666666667,0.37209302325581395,0.1986754966887417,0.5,0.5769230769230769,0.3333333333333333,0.039735099337748346,0.5,0.5,0.6666666666666666,0.10596026490066225,0.2185430463576159,0.12121212121212122,0.12121212121212122,1.0,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.2,1.0,0.5652173913043478,0.6153846153846154,0.10869565217391304,0.1956521739130435,0.1111111111111111,0.7615894039735099,0.12121212121212122,0.5669850000000002,0.5012791666666667,0.5601733333333334,0.1878453038674033,0.25757575757575757,,0.06806282722513089,0.36649214659685864,4.734313725490196,25.632653061224488,0.30677764565992865,0.13333333333333333,3.0,1.0,1.0,,2.0,,1.0,,,4.0,,,1.0,,,,0.02631578947368421,0.0625,0.0625,1.0,0.6,0.3333333333333333,0.2,,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17465.9,291,16.0,618,627,232.0,147,75,1245,9.0,15.0,1.0,2.0,7.0,10.0,26.0,3.0,6.0,30.0,2.0,11.0,23.0,56.0,1.0,4.0,13.0,22.0,22.0,47.0,32.0,86.0,22.0,162.0,699,1.0,3.0,1.0,6.0,1.0,6.0,8.0,23.0,18.0,33.0,6.0,76.0,26.0,18.0,69.0,27.0,2.0,56.0,23.0,4.0,14.0,7.0,21.0,3.0,4.0,8.0,5.0,1.0,49.0,4.0,4.0,10,12.0,1.0,23,9.0,32,,5.0,4.0,1.0,16.0,2.0,12.0,6.0,4.0,22.0,10.0,16.0,29.0,,1.0,20.0,2.0,1.0,29.0,11.0,,4.0,1.0,,1.0,,76.0,232.0,4.0,4.0,0.5909090909090909,0.6190476190476191,0.71875,0.37209302325581395,0.16666666666666666,0.5454545454545454,0.37209302325581395,0.46808510638297873,0.3333333333333333,0.34782608695652173,0.5263157894736842,0.2777777777777778,0.625,0.5510204081632653,0.3,0.6229508196721312,0.6466165413533834,0.0851063829787234,0.06666666666666667,0.11538461538461539,,23.903818953323903,0.7272727272727273,0.05555555555555555,0.08163265306122448,0.027777777777777776,0.07142857142857142,0.03076923076923077,0.07665505226480836,0.029197080291970802,0.057692307692307696,,0.04938271604938271,,0.16,0.058823529411764705,0.07692307692307693,0.05555555555555555,,,0.11278195488721804,0.6,0.6428571428571429,0.5555555555555556,0.19548872180451127,0.38461538461538464,0.43478260869565216,0.7,0.045112781954887216,0.5,0.5,0.3333333333333333,0.22556390977443608,0.42105263157894735,0.4107142857142857,0.4107142857142857,0.6086956521739131,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.25,,0.125,0.2857142857142857,0.19642857142857142,0.39285714285714285,0.5909090909090909,0.7593984962406015,0.4107142857142857,0.5390176691729323,0.58314,0.5257589285714285,0.07692307692307693,0.19298245614035087,,0.037037037037037035,0.4691358024691358,7.485106382978723,24.599999999999998,0.37540453074433655,,1.0,9.0,5.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,1.0,,,0.05,0.04,0.3,0.3,1.0,1.0,,0.45454545454545453,,,,,,,,,,,1.0,,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,31414.800000000003,524,-42.0,1110,1102,233.0,237,137,2212,44.0,73.0,12.0,11.0,16.0,32.0,74.0,15.0,40.0,11.0,2.0,2.0,15.0,43.0,1.0,4.0,3.0,6.0,91.0,187.0,16.0,54.0,51.0,281.0,1239,7.0,21.0,1.0,6.0,2.0,19.0,19.0,36.0,3.0,8.0,14.0,61.0,82.0,100.0,39.0,9.0,6.0,43.0,15.0,10.0,39.0,23.0,62.0,12.0,11.0,21.0,14.0,4.0,147.0,9.0,8.0,27,52.0,7.0,86,18.0,104,4.0,21.0,18.0,3.0,14.0,2.0,4.0,18.0,10.0,32.0,8.0,21.0,34.0,1.0,,53.0,,1.0,67.0,30.0,1.0,3.0,17.0,11.0,18.0,10.0,61.0,233.0,,3.0,0.45054945054945056,0.4659090909090909,0.8125,0.2962962962962963,0.16666666666666666,0.375,0.2962962962962963,0.48663101604278075,0.3333333333333333,0.5277777777777778,0.47717842323651455,0.3148148148148148,0.5340909090909091,0.5166051660516605,0.3392857142857143,0.5754716981132075,0.22406639004149378,0.053475935828877004,0.0684931506849315,0.06756756756756757,,23.83949645948072,0.4375,0.3181818181818182,0.17869415807560138,0.026578073089700997,0.10887096774193548,0.0379746835443038,0.14656771799628943,0.031598513011152414,0.07216494845360824,0.007751937984496124,0.03164556962025317,0.05063291139240506,0.11214953271028037,0.1506849315068493,0.10382513661202186,0.12307692307692308,0.032520325203252036,0.5555555555555556,0.3029045643153527,0.6027397260273972,0.6470588235294118,0.36363636363636365,0.3070539419087137,0.43243243243243246,0.463768115942029,0.5,0.16597510373443983,0.375,0.375,0.6,0.04564315352697095,0.17842323651452283,0.3488372093023256,0.3488372093023256,0.8,0.4444444444444444,0.07407407407407407,0.14814814814814814,0.25,1.0,0.36363636363636365,0.6875,0.045454545454545456,0.13636363636363635,0.5,0.5269709543568465,0.3488372093023256,0.52333125,0.5571823529411766,0.5281636363636365,0.11567164179104478,0.14084507042253522,0.01818181818181818,0.06761565836298933,0.21708185053380782,7.793582887700532,25.28888888888889,0.2099099099099099,0.47368421052631576,6.0,1.0,,1.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,,6.0,,,0.04,,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,3.0,,,,,2.0,1.0,,,,,1.0,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9358.7,156,,338,341,163.0,103,50,679,20.0,29.0,14.0,7.0,13.0,1.0,5.0,,,,,,,,,,,,21.0,34.0,,,14.0,56.0,374,8.0,15.0,,,4.0,20.0,8.0,15.0,,,7.0,23.0,32.0,10.0,,,8.0,,,3.0,2.0,,2.0,,,1.0,,1.0,4.0,11.0,14.0,21,12.0,4.0,37,25.0,62,,3.0,2.0,1.0,3.0,,1.0,4.0,2.0,7.0,4.0,15.0,20.0,4.0,,25.0,,,32.0,12.0,,6.0,13.0,8.0,13.0,8.0,23.0,163.0,1.0,6.0,0.7619047619047619,0.9411764705882353,,,,,,0.6176470588235294,0.5333333333333333,0.5333333333333333,0.6176470588235294,0.5333333333333333,0.5333333333333333,0.5833333333333334,0.5,0.46,,0.08823529411764706,0.06896551724137931,0.2,,13.959390862944163,0.42857142857142855,0.36363636363636365,0.14814814814814814,0.16666666666666666,0.2441860465116279,0.13253012048192772,0.19760479041916168,0.1497005988023952,0.11538461538461539,0.25,0.10526315789473684,0.19230769230769232,0.1935483870967742,0.1111111111111111,0.22413793103448276,0.2857142857142857,,0.6153846153846154,0.8529411764705882,0.6896551724137931,0.7407407407407407,0.75,0.14705882352941177,0.2,0.25,1.0,,,,,,,,,,0.9333333333333333,,,,,0.8666666666666667,0.5384615384615384,,,,0.8529411764705882,,0.6413235294117647,0.5907545454545455,0.6428200000000001,0.2857142857142857,0.2857142857142857,,0.35714285714285715,0.4107142857142857,1.8823529411764703,,0.4822485207100592,0.14285714285714285,8.0,,,,2.0,,1.0,2.0,7.0,4.0,,,5.0,,,,0.05555555555555555,,,,0.5714285714285714,0.375,,,,,,,,,1.0,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17039.300000000003,284,1.0,600,603,92.0,62,74,1203,51.0,75.0,30.0,8.0,10.0,23.0,46.0,12.0,27.0,4.0,,,2.0,11.0,,,,2.0,86.0,148.0,4.0,15.0,27.0,211.0,685,20.0,32.0,,,7.0,47.0,16.0,26.0,,2.0,4.0,36.0,108.0,64.0,12.0,,32.0,11.0,2.0,6.0,18.0,5.0,23.0,3.0,2.0,11.0,4.0,3.0,51.0,5.0,28.0,25,34.0,8.0,67,33.0,100,3.0,13.0,8.0,5.0,11.0,,3.0,3.0,8.0,14.0,,15.0,21.0,1.0,,41.0,1.0,1.0,36.0,20.0,,,10.0,4.0,10.0,4.0,36.0,92.0,1.0,,0.627906976744186,0.7714285714285715,1.0,0.26666666666666666,,,0.26666666666666666,0.581081081081081,0.625,0.6153846153846154,0.5644171779141104,0.625,0.5714285714285714,0.5926966292134831,0.6351351351351351,0.5806451612903226,0.09202453987730061,0.04054054054054054,0.06666666666666667,0.021739130434782608,,27.988338192419825,0.7857142857142857,0.6666666666666666,0.22666666666666666,0.16,0.1893939393939394,0.049019607843137254,0.20921985815602837,0.11913357400722022,0.21875,0.1527777777777778,0.028169014084507043,0.0967741935483871,0.22580645161290322,0.2638888888888889,0.22105263157894736,0.10810810810810811,0.045454545454545456,0.4,0.4601226993865031,0.68,0.7285714285714285,0.5882352941176471,0.2822085889570552,0.5,0.5111111111111111,0.8260869565217391,0.1656441717791411,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.024539877300613498,0.06748466257668712,0.18181818181818182,0.18181818181818182,1.0,0.9375,,,,,0.35714285714285715,0.8,,0.07142857142857142,,0.5521472392638037,0.18181818181818182,0.5341825153374232,0.609682142857143,0.4996392857142857,0.11235955056179775,0.12269938650306748,,0.22274881516587677,0.17061611374407584,6.68445945945946,25.180000000000003,0.15333333333333332,0.0625,19.0,2.0,,,2.0,,,2.0,7.0,5.0,,,5.0,1.0,,,0.07692307692307693,0.5,0.5,1.0,0.6333333333333333,0.05263157894736842,,,,,,,,1.0,,,,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,19208.700000000004,320,-3.0,673,666,109.0,92,82,1339,8.0,11.0,,2.0,2.0,12.0,32.0,9.0,24.0,3.0,,,8.0,24.0,,,,5.0,29.0,67.0,9.0,27.0,6.0,91.0,782,2.0,6.0,,,,4.0,4.0,11.0,,5.0,6.0,14.0,14.0,44.0,24.0,3.0,,24.0,8.0,5.0,68.0,31.0,99.0,20.0,11.0,37.0,22.0,9.0,229.0,2.0,3.0,15,8.0,,23,5.0,28,1.0,3.0,2.0,1.0,11.0,4.0,8.0,10.0,3.0,21.0,4.0,8.0,23.0,2.0,2.0,13.0,1.0,1.0,8.0,2.0,,2.0,,,,,14.0,109.0,,2.0,0.2413793103448276,0.2413793103448276,0.8888888888888888,0.3333333333333333,,,0.3333333333333333,0.43283582089552236,0.3333333333333333,0.36363636363636365,0.4521276595744681,0.3333333333333333,0.25,0.4642857142857143,0.3333333333333333,0.35,0.2872340425531915,0.07462686567164178,0.18181818181818182,0.0625,0.041666666666666664,15.335051546391753,0.5238095238095238,,0.04819277108433735,0.01675977653631285,0.09615384615384616,0.015037593984962405,0.07142857142857142,0.016025641025641024,0.018867924528301886,0.013333333333333334,0.012345679012345678,0.019230769230769232,0.045454545454545456,0.05555555555555555,0.07766990291262135,0.1320754716981132,0.02040816326530612,,0.11702127659574468,0.7272727272727273,0.8888888888888888,0.25,0.3404255319148936,0.375,0.4,0.16666666666666666,0.2553191489361702,0.375,0.391304347826087,0.3333333333333333,0.031914893617021274,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.875,,,,,,0.125,1.0,,0.3125,,0.40425531914893614,0.3333333333333333,0.4861239361702126,0.4096666666666667,0.4459187499999999,0.020833333333333332,0.028985507246376812,,0.04395604395604396,0.15384615384615385,11.177611940298506,25.677777777777777,0.16196136701337296,0.03571428571428571,,1.0,,,,,2.0,3.0,1.0,,,,,,,,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4319.0,72,1.0,160,157,74.0,29,25,317,2.0,2.0,,,,1.0,3.0,1.0,1.0,13.0,1.0,6.0,1.0,7.0,,1.0,,2.0,4.0,6.0,7.0,20.0,,29.0,173,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,8.0,,8.0,8.0,,18.0,3.0,,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,3.0,4,2.0,,6,4.0,10,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,8.0,,2.0,,,,,,,,,,,,8.0,74.0,,,1.0,1.0,0.8571428571428571,0.35,,0.25,0.35,0.6666666666666666,0.5,0.5,0.5576923076923077,0.25,0.4,0.5576923076923077,0.25,0.4,0.7692307692307693,,,,,15.343915343915345,0.3333333333333333,,0.0625,0.08108108108108109,0.10810810810810811,,0.08695652173913043,0.038461538461538464,0.1,0.1,,,,0.07142857142857142,0.08695652173913043,0.14285714285714285,0.13333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,1.0,0.5,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,0.25,0.25,,,,,0.6,0.2,,0.8461538461538461,0.14285714285714285,0.5674230769230769,0.4281333333333333,0.5239,,,,0.06896551724137931,0.27586206896551724,6.866666666666667,23.88,0.4625,0.25,,6.0,2.0,1.0,,,,,,,,,,,,0.1111111111111111,,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.3333333333333333,,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10875.1,181,38.0,397,390,135.0,130,43,787,14.0,20.0,2.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,15.0,21.0,,,12.0,42.0,426,1.0,2.0,,,3.0,5.0,6.0,9.0,,,5.0,17.0,26.0,4.0,,,2.0,,,2.0,7.0,6.0,13.0,6.0,,4.0,2.0,1.0,32.0,10.0,9.0,10,22.0,,32,19.0,51,,10.0,5.0,5.0,4.0,,,4.0,4.0,8.0,3.0,14.0,26.0,2.0,2.0,19.0,,1.0,17.0,9.0,,2.0,4.0,2.0,4.0,2.0,17.0,135.0,2.0,2.0,0.8666666666666667,0.9285714285714286,,,,,,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.75,0.625,0.7083333333333334,,0.09523809523809523,0.1,,,7.865168539325842,0.5,,0.2222222222222222,0.10112359550561797,0.11627906976744186,0.11363636363636363,0.17297297297297298,0.10734463276836158,0.0967741935483871,0.07894736842105263,0.16363636363636364,0.030303030303030304,0.2631578947368421,0.21428571428571427,0.13846153846153847,0.047619047619047616,,0.5,0.9523809523809523,0.7,0.7777777777777778,0.8571428571428571,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.8888888888888888,0.625,,,,0.9523809523809523,,0.6609095238095238,0.6403,0.6245777777777778,0.34615384615384615,0.34615384615384615,,0.11904761904761904,0.40476190476190477,1.9571428571428573,,0.34005037783375314,0.15789473684210525,1.0,,,,1.0,1.0,,2.0,5.0,4.0,,,2.0,,,,0.15,,,,0.5,,,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3301.0,55,-23.0,120,120,14.0,5,15,240,5.0,7.0,,,,,1.0,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,132,,,,,2.0,2.0,,,,,,,10.0,,,,,,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,1.0,5.0,4,5.0,1.0,10,6.0,16,,2.0,,2.0,2.0,,2.0,4.0,,6.0,,8.0,13.0,1.0,3.0,3.0,,,2.0,1.0,,,7.0,4.0,7.0,6.0,,14.0,,,1.0,1.0,,,,,,0.625,,,0.625,,,0.6666666666666666,1.0,,,0.125,0.14285714285714285,,,10.714285714285715,0.3333333333333333,0.25,0.14705882352941177,0.125,0.18181818181818182,0.04,0.16071428571428573,0.09230769230769231,0.21428571428571427,0.1111111111111111,0.058823529411764705,,,0.2,0.25,,,0.8571428571428571,0.875,0.7142857142857143,0.8333333333333334,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.875,,0.7397374999999999,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,1.8375000000000001,,0.11666666666666667,0.2,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2472.0,41,-7.0,88,92,39.0,26,14,180,4.0,5.0,4.0,1.0,1.0,1.0,1.0,,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,5.0,7.0,2.0,5.0,2.0,18.0,116,3.0,4.0,,,,6.0,1.0,1.0,1.0,4.0,,5.0,6.0,4.0,6.0,,4.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,2,3.0,3.0,8,3.0,11,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,1.0,,,,,,,5.0,39.0,,,0.6,1.0,1.0,0.4,,0.25,0.4,0.7142857142857143,0.75,1.0,0.6666666666666666,0.75,0.5,0.6923076923076923,0.75,0.5,0.4166666666666667,,,,,13.084112149532709,,0.6,0.21428571428571427,0.10526315789473684,0.11764705882352941,0.03333333333333333,0.16129032258064516,0.061224489795918366,0.25,0.1,0.058823529411764705,,,0.25,0.15384615384615385,,,,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,0.2,1.0,0.6,0.2,1.0,0.8333333333333334,1.0,0.6040916666666666,0.68505,0.60812,0.07692307692307693,0.125,,0.3333333333333333,0.2777777777777778,4.2,23.619999999999997,0.4431818181818182,0.5,3.0,1.0,,,,,,,,,,,,,,,,0.25,0.25,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,False,
