EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,27209.700000000004,453,-20,976,974,370.0,234,115,1950,42.0,7.0,19.0,8.0,,2.0,40.0,73.0,31.0,127.0,1090,4.0,15.0,27.0,10.0,53.0,38.0,8.0,23.0,25.0,48.0,18.0,7.0,12.0,8.0,121.0,40.0,17.0,58,76,27.0,20.0,7.0,15.0,10.0,8.0,23.0,11.0,45.0,3.0,53.0,370.0,2.0,0.475,0.475,0.547945205479452,0.5555555555555556,0.5432692307692307,0.6081081081081081,0.5570175438596491,0.6022727272727273,0.2980769230769231,12.375790424570912,0.6521739130434783,0.0787037037037037,0.1702127659574468,0.12638580931263857,0.056818181818181816,0.08695652173913043,0.15476190476190477,0.208955223880597,0.40384615384615385,0.18269230769230768,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.07692307692307693,,0.05405405405405406,0.7019230769230769,0.5743649038461538,0.53715,0.6053837837837839,0.41732283464566927,6.4876712328767105,23.825806451612902,0.3790983606557377,29.0,1.0,4.0,11.0,19.0,14.0,1.0,6.0,2.0,10.0,8.0,42.0,,7.0,9.0,8.0,1.0,18.0,5.0,22.0,5.0,27.0,2.0,23.0,4.0,11.0,3.0,5.0,4.0,1.0,6.0,6.0,,3.0,0.16666666666666666,0.4,0.4166666666666667,0.0958904109589041,0.07142857142857142,0.21052631578947367,0.05263157894736842,0.034782608695652174,0.043478260869565216,0.038901601830663615,0.025974025974025976,0.029411764705882353,0.06428571428571428,0.1111111111111111,1.0,0.6904761904761905,0.7435897435897436,0.4827586206896552,0.4,0.25,1.0,0.5135135135135135,0.5789473684210527,0.0990990990990991,0.1375,0.07874015748031496,4.0,12.0,8.0,23.0,3.0,1.0,11.0,5.0,33.0,3.0,3.0,,5.0,3.0,6.0,1.0,0.3548387096774194,0.5,0.3548387096774194,0.058823529411764705,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.22115384615384615,0.34782608695652173,0.34782608695652173,1.0,0.375,0.375,1.0,0.5,0.375,4.0,4.0,8.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,0.027777777777777776,0.022222222222222223,0.4,0.21621621621621623,0.5,,2.0,,2.0,,,0.5,,0.5,1.0,,,,,,,False
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34238.0,571,-49,1231,1239,309.0,248,148,2470,66.0,36.0,80.0,36.0,5.0,8.0,81.0,153.0,67.0,273.0,1345,11.0,19.0,38.0,14.0,70.0,86.0,36.0,22.0,11.0,33.0,6.0,5.0,17.0,5.0,77.0,53.0,50.0,112,141,16.0,10.0,6.0,23.0,11.0,12.0,35.0,8.0,42.0,3.0,70.0,309.0,2.0,0.5308641975308642,0.5972222222222222,0.5294117647058824,0.5,0.5386363636363637,0.5673076923076923,0.5594262295081968,0.5932203389830508,0.30454545454545456,19.82942430703625,0.6571428571428571,0.15772870662460567,0.17434210526315788,0.16586151368760063,0.13846153846153847,0.17391304347826086,0.1762114537444934,0.16883116883116883,0.3,0.36363636363636365,0.45,0.4931506849315068,0.3888888888888889,0.16363636363636364,0.125,0.15384615384615385,0.6045454545454545,0.5278163636363634,0.5298981481481481,0.5034394230769231,0.2564102564102564,5.382352941176471,24.558208955223886,0.2510154346060114,41.0,8.0,16.0,9.0,18.0,36.0,14.0,29.0,10.0,50.0,11.0,76.0,18.0,14.0,7.0,20.0,9.0,29.0,12.0,27.0,4.0,46.0,4.0,56.0,8.0,32.0,,23.0,13.0,10.0,26.0,11.0,1.0,,0.4827586206896552,0.5,0.5434782608695652,0.0915032679738562,0.10606060606060606,0.0875,0.28125,0.05847953216374269,0.02834008097165992,0.04584040747028863,0.04504504504504504,0.08125,0.034482758620689655,0.16326530612244897,0.4230769230769231,0.6212121212121212,0.6949152542372882,0.6341463414634146,0.4,0.5,0.25,0.34615384615384615,0.5,0.13114754098360656,0.1807909604519774,0.18315018315018314,4.0,7.0,12.0,31.0,13.0,4.0,25.0,7.0,69.0,13.0,,,4.0,,1.0,0.92,0.373134328358209,0.5,0.373134328358209,0.028169014084507043,0.0136986301369863,0.031818181818181815,0.5714285714285714,0.5714285714285714,0.75,0.1409090909090909,0.3870967741935484,0.3870967741935484,1.0,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5,0.3611111111111111,6.0,3.0,6.0,6.0,,2.0,9.0,6.0,,,,3.0,1.0,,3.0,,,,0.05555555555555555,0.09090909090909091,0.15,0.11538461538461539,0.5,,2.0,2.0,4.0,,,0.36363636363636365,,0.3333333333333333,1.0,0.4,1.0,1.0,,,2.0,False
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31923.199999999997,532,22,1146,1158,415.0,315,134,2304,88.0,30.0,60.0,43.0,7.0,15.0,96.0,159.0,62.0,295.0,1299,11.0,40.0,63.0,22.0,128.0,60.0,43.0,62.0,32.0,94.0,21.0,11.0,37.0,20.0,220.0,35.0,24.0,62,72,25.0,17.0,8.0,46.0,32.0,8.0,54.0,17.0,42.0,,128.0,415.0,4.0,0.3125,0.3191489361702128,0.6037735849056604,0.6349206349206349,0.502262443438914,0.5588235294117647,0.552434456928839,0.6037735849056604,0.28054298642533937,24.711316397228636,0.8518518518518519,0.09022556390977443,0.13257575757575757,0.11132075471698114,0.038834951456310676,0.09836065573770492,0.09844559585492228,0.22535211267605634,0.39819004524886875,0.27149321266968324,0.5,0.5769230769230769,0.26666666666666666,0.19457013574660634,0.3181818181818182,0.17647058823529413,0.6787330316742082,0.5424047727272727,0.4910323529411765,0.5318833333333334,0.43389830508474575,5.487421383647798,25.50645161290322,0.3621291448516579,60.0,3.0,6.0,27.0,41.0,73.0,6.0,11.0,,18.0,33.0,132.0,4.0,17.0,6.0,4.0,3.0,10.0,14.0,21.0,4.0,85.0,,102.0,10.0,50.0,6.0,5.0,1.0,4.0,5.0,2.0,,6.0,0.5454545454545454,0.4090909090909091,0.4090909090909091,0.1069182389937107,0.10227272727272728,0.13333333333333333,0.14285714285714285,0.014705882352941176,0.024489795918367346,0.019342359767891684,0.00980392156862745,0.016129032258064516,0.017857142857142856,0.1951219512195122,0.4,0.6818181818181818,0.759493670886076,0.31666666666666665,0.2727272727272727,0.5,0.3333333333333333,0.4823529411764706,0.6585365853658537,0.19157088122605365,0.25125628140703515,0.061016949152542375,6.0,11.0,2.0,19.0,8.0,3.0,10.0,5.0,30.0,8.0,5.0,3.0,1.0,,10.0,1.0,0.16129032258064516,0.22727272727272727,0.16129032258064516,0.021739130434782608,0.03896103896103896,0.049773755656108594,0.5454545454545454,0.5454545454545454,0.5,0.08597285067873303,0.10526315789473684,0.10526315789473684,1.0,0.18604651162790697,0.18604651162790697,1.0,0.2,0.18604651162790697,4.0,2.0,7.0,,,,,2.0,,2.0,,,,,1.0,,,,,,0.18181818181818182,0.08235294117647059,0.2857142857142857,,,2.0,2.0,,,0.18181818181818182,,,,0.2857142857142857,1.0,,1.0,,,False
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4590.0,76,-6,167,167,46.0,19,17,334,2.0,10.0,16.0,7.0,,1.0,12.0,22.0,11.0,53.0,203,1.0,5.0,9.0,1.0,14.0,10.0,7.0,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,3.0,3.0,7,15,3.0,1.0,2.0,3.0,2.0,4.0,7.0,2.0,4.0,1.0,14.0,46.0,,0.4166666666666667,0.45454545454545453,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.5,0.6463414634146342,0.5833333333333334,0.3333333333333333,25.945945945945944,0.42857142857142855,0.06976744186046512,0.08823529411764706,0.07792207792207792,0.0625,0.10526315789473684,0.1111111111111111,,0.06060606060606061,0.48484848484848486,0.625,0.625,0.4,0.21212121212121213,,0.1,0.3939393939393939,0.4783,0.4873625,0.44925499999999996,0.2641509433962264,10.686363636363637,24.927272727272726,0.2754491017964072,1.0,1.0,2.0,1.0,1.0,17.0,2.0,4.0,2.0,6.0,4.0,14.0,2.0,,3.0,5.0,1.0,8.0,1.0,2.0,,12.0,,18.0,1.0,8.0,1.0,,,,,,,1.0,0.5,0.4,0.5,,,,0.14285714285714285,0.1282051282051282,0.1,0.11594202898550725,0.125,0.08333333333333333,0.05,,,0.5,0.5,,0.4,0.5,,0.1,1.0,0.2,0.27586206896551724,0.11320754716981132,1.0,4.0,2.0,4.0,2.0,,4.0,,9.0,2.0,,1.0,,,,0.75,0.36363636363636365,,0.36363636363636365,0.2857142857142857,0.2,0.12121212121212122,0.25,0.25,1.0,0.12121212121212122,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.2857142857142857,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46695.600000000006,778,40,1667,1665,510.0,434,185,3332,89.0,68.0,118.0,39.0,5.0,11.0,136.0,218.0,77.0,420.0,1863,8.0,46.0,75.0,20.0,146.0,142.0,39.0,54.0,34.0,88.0,22.0,12.0,35.0,15.0,210.0,55.0,48.0,105,128,29.0,13.0,16.0,22.0,12.0,15.0,37.0,13.0,48.0,4.0,146.0,510.0,3.0,0.5220588235294118,0.5378787878787878,0.6238532110091743,0.6133333333333333,0.5779661016949152,0.6421052631578947,0.6231454005934718,0.6636363636363637,0.26101694915254237,19.767441860465116,0.5945945945945946,0.11538461538461539,0.13924050632911392,0.12700369913686807,0.1310344827586207,0.12254901960784313,0.1413793103448276,0.13333333333333333,0.3016949152542373,0.4,0.576271186440678,0.6126126126126126,0.45588235294117646,0.13220338983050847,0.20833333333333334,0.11578947368421053,0.5627118644067797,0.5344404761904763,0.5072235294117647,0.5224356382978723,0.3476190476190476,6.314678899082567,24.750649350649358,0.3059388122375525,64.0,6.0,9.0,20.0,33.0,79.0,9.0,16.0,3.0,27.0,24.0,130.0,8.0,14.0,6.0,17.0,2.0,23.0,10.0,29.0,3.0,69.0,3.0,103.0,15.0,49.0,4.0,3.0,3.0,,3.0,2.0,,4.0,0.5625,0.5,0.54,0.06422018348623854,0.056179775280898875,0.059322033898305086,0.045454545454545456,0.04047619047619048,0.017142857142857144,0.02987012987012987,0.05925925925925926,0.028985507246376812,0.012195121951219513,0.05970149253731343,0.6666666666666666,0.7191011235955056,0.7619047619047619,0.625,0.375,0.6666666666666666,0.3333333333333333,0.3473684210526316,0.6060606060606061,0.15915915915915915,0.19444444444444445,0.06428571428571428,4.0,11.0,14.0,38.0,9.0,3.0,23.0,10.0,60.0,9.0,4.0,2.0,3.0,,1.0,0.8695652173913043,0.2987012987012987,0.5,0.2987012987012987,0.038461538461538464,0.028846153846153848,0.03728813559322034,0.36363636363636365,0.4444444444444444,,0.1288135593220339,0.3684210526315789,0.3888888888888889,0.9285714285714286,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.2727272727272727,0.23076923076923078,3.0,7.0,9.0,9.0,2.0,,3.0,6.0,,,4.0,,,,,,0.025974025974025976,0.05263157894736842,,0.02586206896551724,0.125,0.09473684210526316,0.7777777777777778,0.04938271604938271,1.0,1.0,2.0,,,0.25,,0.3333333333333333,1.0,0.2,1.0,,,0.18181818181818182,,False
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1267.4,21,18,43,45,8.0,7,6,88,3.0,1.0,3.0,2.0,1.0,1.0,4.0,6.0,3.0,13.0,34,1.0,,,2.0,3.0,6.0,2.0,2.0,,2.0,,,1.0,,4.0,1.0,1.0,2,2,,,,,,1.0,1.0,,,,3.0,8.0,,0.75,0.75,0.6666666666666666,,0.6111111111111112,0.75,0.7222222222222222,0.75,0.3333333333333333,19.23076923076923,,0.05263157894736842,0.1111111111111111,0.07142857142857142,,0.1,0.2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5450611111111111,0.414875,0.5379,0.23076923076923078,3.716666666666667,24.666666666666668,0.18604651162790697,3.0,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,,2.0,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,1.0,0.5,0.75,0.3333333333333333,,0.6666666666666666,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,0.2222222222222222,0.3333333333333333,0.23076923076923078,,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,False
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,46350.3,773,-92,1677,1669,473.0,389,199,3346,26.0,16.0,29.0,217.0,13.0,54.0,49.0,112.0,283.0,412.0,1882,23.0,7.0,24.0,70.0,81.0,82.0,217.0,38.0,10.0,48.0,7.0,3.0,24.0,14.0,106.0,38.0,30.0,68,79,21.0,10.0,11.0,22.0,12.0,13.0,35.0,10.0,28.0,2.0,81.0,473.0,,0.8367346938775511,0.8367346938775511,0.4375,0.2916666666666667,0.4962025316455696,0.425531914893617,0.5012376237623762,0.425531914893617,0.7164556962025317,22.936259143155695,0.6285714285714286,0.072992700729927,0.09620253164556962,0.08436724565756824,0.05625,0.07446808510638298,0.08013937282229965,0.1388888888888889,0.06582278481012659,0.07341772151898734,0.5517241379310345,0.5714285714285714,0.875,0.549367088607595,0.3939393939393939,0.574468085106383,0.7822784810126582,0.5280145569620251,0.5061895833333334,0.51591914893617,0.1966019417475728,12.15982142857143,25.312367491166082,0.28205128205128205,15.0,1.0,3.0,2.0,3.0,20.0,4.0,10.0,2.0,31.0,1.0,16.0,,4.0,6.0,5.0,,11.0,10.0,17.0,,14.0,1.0,29.0,,3.0,2.0,11.0,4.0,6.0,13.0,8.0,,,0.4,0.4393939393939394,0.44285714285714284,0.03571428571428571,0.07692307692307693,0.034482758620689655,,0.011764705882352941,0.015189873417721518,0.013414634146341463,0.006622516556291391,0.015957446808510637,0.014705882352941176,0.1111111111111111,0.6153846153846154,0.5769230769230769,0.625,0.8666666666666667,0.09090909090909091,0.3333333333333333,1.0,0.031914893617021274,0.6666666666666666,0.017412935323383085,0.02608695652173913,0.07524271844660194,18.0,57.0,25.0,66.0,73.0,17.0,98.0,22.0,267.0,73.0,,4.0,2.0,,,0.9081632653061225,0.3462897526501767,0.3142857142857143,0.3462897526501767,0.011627906976744186,0.016260162601626018,0.14430379746835442,0.3157894736842105,0.32142857142857145,0.7777777777777778,0.1670886075949367,0.3787878787878788,0.3787878787878788,0.96,0.33640552995391704,0.3395348837209302,0.8904109589041096,0.3148148148148148,0.33640552995391704,10.0,5.0,16.0,27.0,2.0,,5.0,3.0,1.0,2.0,4.0,2.0,,1.0,,,0.007067137809187279,,,0.020833333333333332,0.30303030303030304,0.1702127659574468,0.3125,0.013937282229965157,2.0,5.0,7.0,,7.0,0.30434782608695654,0.009216589861751152,0.2,1.0,0.38461538461538464,1.0,,,0.017543859649122806,2.0,False
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,35328.8,589,-32,1246,1243,267.0,251,150,2489,83.0,41.0,89.0,48.0,4.0,7.0,111.0,217.0,60.0,350.0,1387,6.0,25.0,44.0,9.0,81.0,102.0,48.0,44.0,24.0,68.0,13.0,11.0,25.0,15.0,160.0,31.0,60.0,101,119,21.0,18.0,3.0,16.0,5.0,18.0,34.0,8.0,36.0,,81.0,267.0,,0.4594594594594595,0.4722222222222222,0.511520737327189,0.5681818181818182,0.5036101083032491,0.5849056603773585,0.5522151898734177,0.6328125,0.21660649819494585,24.50980392156863,0.47058823529411764,0.18126888217522658,0.10877192982456141,0.14772727272727273,0.13114754098360656,0.1524390243902439,0.1111111111111111,0.10256410256410256,0.2996389891696751,0.3212996389891697,0.4606741573033708,0.4939759036144578,0.4634146341463415,0.17328519855595667,0.14814814814814814,0.1320754716981132,0.516245487364621,0.5212010869565216,0.5571823529411766,0.5141292452830188,0.23142857142857143,7.7377880184331795,25.27166666666667,0.21428571428571427,52.0,6.0,12.0,11.0,17.0,71.0,7.0,21.0,2.0,19.0,19.0,120.0,6.0,11.0,9.0,8.0,10.0,18.0,11.0,22.0,2.0,68.0,1.0,89.0,6.0,39.0,3.0,18.0,6.0,11.0,19.0,10.0,,3.0,0.3333333333333333,0.3148148148148148,0.3392857142857143,0.05069124423963134,0.060240963855421686,0.06741573033707865,0.38461538461538464,0.023323615160349854,0.033962264150943396,0.027960526315789474,0.0625,0.006756756756756757,0.02824858757062147,0.4222222222222222,0.5263157894736842,0.6265060240963856,0.6666666666666666,0.4230769230769231,0.4444444444444444,0.5,,0.32075471698113206,0.6470588235294118,0.134185303514377,0.156,0.054285714285714284,18.0,45.0,1.0,12.0,18.0,4.0,19.0,4.0,45.0,18.0,4.0,5.0,1.0,,1.0,0.7894736842105263,0.31666666666666665,0.4444444444444444,0.31666666666666665,,0.045454545454545456,0.1624548736462094,0.4,0.4,0.5555555555555556,0.04332129963898917,0.08333333333333333,0.08333333333333333,1.0,0.375,0.375,0.7777777777777778,0.5714285714285714,0.375,2.0,,2.0,12.0,,1.0,4.0,2.0,2.0,5.0,3.0,1.0,,1.0,1.0,,,,0.03571428571428571,0.02962962962962963,0.07407407407407407,0.03773584905660377,,0.047619047619047616,,1.0,1.0,,2.0,0.16666666666666666,,,,0.25,1.0,3.0,,,1.0,False
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13553.199999999999,226,26,486,485,171.0,150,56,971,24.0,2.0,3.0,,,,19.0,27.0,1.0,51.0,538,,9.0,13.0,1.0,23.0,32.0,,8.0,7.0,15.0,7.0,,4.0,2.0,37.0,13.0,27.0,40,65,12.0,6.0,6.0,4.0,,5.0,9.0,3.0,33.0,2.0,23.0,171.0,2.0,0.8421052631578947,0.9411764705882353,0.7037037037037037,0.6923076923076923,0.6785714285714286,0.6428571428571429,0.7083333333333334,0.6764705882352942,0.03571428571428571,8.0,0.4444444444444444,0.21951219512195122,0.13,0.17937219730941703,0.24444444444444444,0.22807017543859648,0.1643835616438356,0.037037037037037035,0.8571428571428571,0.10714285714285714,0.6666666666666666,1.0,1.0,,,,0.8928571428571429,0.6374964285714285,0.61365,0.5781071428571428,0.45098039215686275,2.151851851851852,23.0,0.35185185185185186,17.0,2.0,3.0,7.0,10.0,13.0,2.0,3.0,3.0,7.0,5.0,6.0,4.0,3.0,12.0,13.0,,25.0,4.0,20.0,2.0,23.0,5.0,20.0,5.0,11.0,2.0,4.0,2.0,2.0,4.0,2.0,,2.0,0.6666666666666666,0.6666666666666666,0.7,0.1111111111111111,0.08333333333333333,0.3333333333333333,,0.11926605504587157,0.10909090909090909,0.1141552511415525,0.14705882352941177,0.10416666666666667,0.13432835820895522,0.14285714285714285,0.5,0.7083333333333334,0.7727272727272727,0.8235294117647058,1.0,0.6666666666666666,,0.7142857142857143,0.7,0.3235294117647059,0.3333333333333333,0.13725490196078433,,,,1.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,0.1111111111111111,0.06976744186046512,,,,,0.03571428571428571,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,False
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22167.5,369,38,793,795,220.0,190,81,1588,62.0,9.0,19.0,,,,53.0,81.0,,143.0,841,,13.0,17.0,,48.0,72.0,,12.0,6.0,18.0,4.0,2.0,5.0,3.0,42.0,35.0,38.0,78,108,12.0,5.0,7.0,11.0,8.0,16.0,27.0,8.0,49.0,6.0,48.0,220.0,,0.6792452830188679,0.8571428571428571,0.654320987654321,0.7647058823529411,0.654320987654321,0.7647058823529411,0.7009803921568627,0.8,,14.494382022471909,0.4074074074074074,0.18811881188118812,0.16990291262135923,0.17892156862745098,0.2236842105263158,0.14130434782608695,0.15436241610738255,0.21052631578947367,0.7654320987654321,0.2345679012345679,0.47368421052631576,0.5294117647058824,0.5555555555555556,,,,0.7654320987654321,0.5695024691358026,0.5919090909090909,0.6288058823529412,0.3356643356643357,2.7370370370370374,,0.27742749054224464,44.0,11.0,14.0,11.0,15.0,37.0,11.0,16.0,9.0,31.0,22.0,34.0,22.0,8.0,9.0,21.0,5.0,30.0,3.0,34.0,2.0,40.0,5.0,48.0,6.0,21.0,6.0,25.0,19.0,6.0,26.0,17.0,,5.0,0.6875,0.6875,0.7380952380952381,0.09876543209876543,0.0967741935483871,0.10526315789473684,0.23809523809523808,0.11731843575418995,0.05172413793103448,0.08498583569405099,0.15,0.08333333333333333,0.04065040650406504,0.23529411764705882,0.6538461538461539,0.7096774193548387,0.7857142857142857,0.7045454545454546,0.875,0.7857142857142857,,0.8823529411764706,0.7333333333333333,0.21875,0.21875,0.21678321678321677,,,,,,,,,,,4.0,2.0,3.0,1.0,,,,,,0.14285714285714285,0.0784313725490196,,,,,,,,,,,,,,,,,,,,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,,,0.05,,,,,,,,,,,,,,,,1.0,,,,False
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11881.4,198,-3,422,430,209.0,118,58,852,37.0,1.0,6.0,,,,22.0,43.0,,64.0,475,,8.0,19.0,,25.0,34.0,,2.0,,2.0,,,1.0,,4.0,23.0,15.0,42,76,4.0,3.0,1.0,3.0,1.0,4.0,7.0,4.0,26.0,,25.0,209.0,1.0,0.7727272727272727,0.9444444444444444,0.5116279069767442,0.42105263157894735,0.5116279069767442,0.42105263157894735,0.5079365079365079,0.4032258064516129,,14.14141414141414,0.42857142857142855,0.14423076923076922,0.21904761904761905,0.18181818181818182,0.18421052631578946,0.12,0.2054794520547945,0.25,0.8604651162790697,0.13953488372093023,0.16666666666666666,0.25,1.0,,,,0.8604651162790697,0.6258883720930233,0.5654999999999999,0.6286684210526315,0.390625,1.9511627906976745,,0.495260663507109,21.0,8.0,17.0,7.0,17.0,20.0,8.0,19.0,7.0,23.0,9.0,10.0,8.0,5.0,12.0,21.0,4.0,34.0,2.0,19.0,4.0,31.0,8.0,44.0,4.0,16.0,8.0,16.0,7.0,9.0,16.0,10.0,,8.0,0.42105263157894735,0.42105263157894735,0.4423076923076923,0.11627906976744186,0.08108108108108109,0.3333333333333333,0.3076923076923077,0.18584070796460178,0.12244897959183673,0.15639810426540285,0.20512820512820512,0.2222222222222222,0.1,0.125,0.625,0.5675675675675675,0.6176470588235294,0.7619047619047619,0.8947368421052632,0.47058823529411764,0.375,0.8947368421052632,0.4117647058823529,0.2909090909090909,0.2909090909090909,0.359375,,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.05,0.17857142857142858,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,,False
