EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4795.0,80,14.0,169,168,57,32.0,23.0,337,20.0,5.0,8.0,,3.0,,1.0,16.0,28.0,3.0,47.0,195,,6.0,10.0,1.0,19.0,24.0,3.0,1.0,,1.0,,,,1.0,2.0,14.0,6.0,22,39,1.0,1.0,,1.0,,1.0,2.0,1.0,7.0,,19.0,57,,0.75,1.0,0.5714285714285714,0.6,0.6129032258064516,0.5454545454545454,0.6025641025641025,0.5588235294117647,0.0967741935483871,20.603015075376884,0.5,0.14634146341463414,0.32558139534883723,0.23809523809523808,0.0625,0.2,0.3235294117647059,0.3333333333333333,0.6451612903225806,0.25806451612903225,0.625,0.7142857142857143,1.0,,0.0967741935483871,,0.09090909090909091,0.7419354838709677,0.5846903225806451,0.6152,0.6523454545454546,0.40425531914893614,2.6642857142857137,25.066666666666666,0.33727810650887574,11.0,4.0,10.0,5.0,9.0,9.0,4.0,10.0,3.0,11.0,7.0,8.0,8.0,2.0,6.0,11.0,2.0,17.0,1.0,6.0,,11.0,1.0,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,1.0,,,0.4,0.4,0.4230769230769231,0.07142857142857142,0.05,0.125,0.4,0.21568627450980393,0.1935483870967742,0.2073170731707317,0.25,0.16666666666666666,0.13636363636363635,0.2,0.25,0.55,0.5789473684210527,0.6363636363636364,1.0,0.4,,0.8181818181818182,0.5555555555555556,0.18421052631578946,0.2,0.23404255319148937,,,,,2.0,,2.0,,6.0,2.0,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,0.2727272727272727,,,,,,,,,,,,,,,False
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,30183.5,503,-41.0,1071,1076,403,267.0,123.0,2147,44.0,10.0,23.0,12.0,9.0,,3.0,45.0,79.0,35.0,145.0,1207,4.0,18.0,30.0,14.0,63.0,46.0,9.0,23.0,25.0,48.0,18.0,7.0,12.0,8.0,121.0,43.0,18.0,62,82,27.0,20.0,7.0,16.0,11.0,10.0,26.0,13.0,50.0,4.0,63.0,403,2.0,0.5111111111111111,0.5111111111111111,0.569620253164557,0.6,0.5526315789473685,0.6136363636363636,0.5576923076923077,0.5943396226415094,0.30701754385964913,12.871287128712872,0.6153846153846154,0.07792207792207792,0.16287878787878787,0.12323232323232323,0.06521739130434782,0.08,0.14210526315789473,0.21621621621621623,0.38596491228070173,0.20175438596491227,0.43478260869565216,0.5555555555555556,0.5,0.10526315789473684,0.07894736842105263,,0.06818181818181818,0.6929824561403509,0.571186842105263,0.53715,0.6027284090909091,0.43448275862068964,6.3531645569620245,23.834285714285706,0.37628384687208216,31.0,1.0,4.0,13.0,21.0,19.0,1.0,6.0,2.0,10.0,9.0,44.0,,8.0,10.0,8.0,1.0,20.0,5.0,25.0,5.0,35.0,2.0,35.0,4.0,17.0,3.0,5.0,4.0,1.0,6.0,6.0,,3.0,0.16666666666666666,0.4,0.4166666666666667,0.10126582278481013,0.06818181818181818,0.21739130434782608,0.045454545454545456,0.03187250996015936,0.043859649122807015,0.037578288100208766,0.023809523809523808,0.026785714285714284,0.06369426751592357,0.10256410256410256,1.0,0.7045454545454546,0.7560975609756098,0.5161290322580645,0.4,0.25,1.0,0.4772727272727273,0.6190476190476191,0.13385826771653545,0.18478260869565216,0.06896551724137931,4.0,9.0,26.0,4.0,3.0,1.0,12.0,6.0,36.0,3.0,3.0,,5.0,3.0,8.0,1.0,0.34285714285714286,0.42857142857142855,0.34285714285714286,0.05454545454545454,,0.3333333333333333,0.3333333333333333,0.5,0.22807017543859648,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,5.0,11.0,,2.0,,,2.0,1.0,3.0,2.0,1.0,,,1.0,1.0,,,3.0,0.5,,,0.047619047619047616,0.020833333333333332,,,0.25,0.45454545454545453,,2.0,,,0.5,1.0,,,,,False
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,35692.0,595,-57.0,1279,1288,335,254.0,150.0,2567,67.0,36.0,81.0,8.0,36.0,5.0,8.0,82.0,156.0,69.0,283.0,1409,11.0,19.0,38.0,14.0,72.0,86.0,36.0,23.0,11.0,34.0,6.0,5.0,17.0,5.0,79.0,53.0,51.0,113,142,18.0,11.0,7.0,24.0,11.0,12.0,36.0,9.0,43.0,3.0,72.0,335,2.0,0.524390243902439,0.589041095890411,0.5256410256410257,0.5,0.5444444444444444,0.5673076923076923,0.5637450199203188,0.5901639344262295,0.30666666666666664,19.698009608785174,0.6666666666666666,0.15454545454545454,0.16614420062695925,0.16024653312788906,0.13970588235294118,0.16666666666666666,0.16736401673640167,0.1625,0.29777777777777775,0.36,0.4444444444444444,0.4864864864864865,0.3888888888888889,0.035555555555555556,0.16,0.125,0.15384615384615385,0.6044444444444445,0.5283399999999998,0.5298981481481481,0.5034394230769231,0.254416961130742,5.44423076923077,24.534782608695657,0.2619233776387803,42.0,8.0,16.0,9.0,18.0,38.0,14.0,29.0,11.0,51.0,13.0,78.0,18.0,14.0,7.0,20.0,9.0,29.0,13.0,27.0,4.0,48.0,5.0,60.0,8.0,33.0,1.0,23.0,13.0,10.0,26.0,11.0,1.0,1.0,0.4827586206896552,0.5,0.5425531914893617,0.08974358974358974,0.1044776119402985,0.08641975308641975,0.28125,0.05649717514124294,0.027559055118110236,0.044407894736842105,0.04504504504504504,0.07738095238095238,0.03333333333333333,0.16,0.4230769230769231,0.6268656716417911,0.7,0.6190476190476191,0.4,0.5,0.25,0.34615384615384615,0.5,0.132,0.18232044198895028,0.18021201413427562,4.0,14.0,33.0,6.0,13.0,4.0,27.0,7.0,75.0,13.0,1.0,,4.0,,1.0,0.9259259259259259,0.391304347826087,0.5,0.391304347826087,0.02666666666666667,0.013513513513513514,0.5,0.5,0.75,0.14666666666666667,0.42424242424242425,0.42424242424242425,1.0,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.15,0.5,0.3611111111111111,3.0,6.0,2.0,4.0,6.0,,2.0,9.0,6.0,,,,,3.0,1.0,,3.0,,0.36363636363636365,,,0.05128205128205128,0.0891089108910891,0.4,1.0,0.11538461538461539,0.5,,2.0,,,0.3333333333333333,1.0,1.0,,,2.0,False
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33903.2,565,11.0,1208,1224,423,325.0,138.0,2432,90.0,31.0,64.0,14.0,50.0,7.0,17.0,100.0,168.0,69.0,314.0,1377,11.0,40.0,63.0,24.0,128.0,62.0,50.0,64.0,35.0,99.0,23.0,12.0,38.0,21.0,233.0,41.0,27.0,71,81,25.0,17.0,8.0,47.0,32.0,8.0,55.0,17.0,42.0,,128.0,423,4.0,0.31,0.3163265306122449,0.5952380952380952,0.6349206349206349,0.4978902953586498,0.5459770114942529,0.548951048951049,0.5925925925925926,0.2911392405063291,24.94513533284565,0.8545454545454545,0.09782608695652174,0.14385964912280702,0.12121212121212122,0.038461538461538464,0.1015625,0.10900473933649289,0.24324324324324326,0.379746835443038,0.270042194092827,0.484375,0.5740740740740741,0.25806451612903225,0.05907172995780591,0.2109704641350211,0.3181818181818182,0.19540229885057472,0.6708860759493671,0.5386309322033898,0.4910323529411765,0.5319465116279071,0.40764331210191085,5.682142857142857,25.5463768115942,0.35016556291390727,61.0,3.0,6.0,27.0,41.0,78.0,6.0,11.0,,18.0,33.0,138.0,4.0,20.0,6.0,4.0,3.0,10.0,15.0,21.0,4.0,89.0,,108.0,10.0,53.0,6.0,5.0,1.0,4.0,5.0,2.0,,6.0,0.5454545454545454,0.4090909090909091,0.4090909090909091,0.11904761904761904,0.1111111111111111,0.15625,0.13636363636363635,0.014035087719298246,0.022988505747126436,0.018315018315018316,0.009523809523809525,0.015267175572519083,0.016666666666666666,0.22727272727272727,0.4,0.6777777777777778,0.7625,0.3114754098360656,0.2727272727272727,0.5,0.3333333333333333,0.47126436781609193,0.6585365853658537,0.18928571428571428,0.25118483412322273,0.05732484076433121,8.0,2.0,19.0,4.0,10.0,3.0,12.0,5.0,33.0,10.0,5.0,3.0,1.0,,10.0,0.9166666666666666,0.17391304347826086,0.20833333333333334,0.17391304347826086,0.02040816326530612,0.037037037037037035,0.5714285714285714,0.5714285714285714,0.5,0.08016877637130802,0.10526315789473684,0.10526315789473684,1.0,0.2,0.2,0.9,0.18181818181818182,0.17647058823529413,0.2,2.0,7.0,2.0,2.0,3.0,,,,2.0,,2.0,,,,,,1.0,,0.18181818181818182,,,,,0.2857142857142857,1.0,0.08045977011494253,0.2857142857142857,,,,,,,,1.0,,,False
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,6571.6,110,-19.0,230,231,77,29.0,23.0,461,3.0,13.0,22.0,9.0,9.0,,3.0,17.0,34.0,13.0,67.0,294,1.0,10.0,20.0,3.0,28.0,12.0,9.0,12.0,4.0,16.0,1.0,3.0,9.0,3.0,36.0,5.0,4.0,10,18,3.0,1.0,2.0,3.0,2.0,4.0,7.0,2.0,6.0,1.0,28.0,77,1.0,0.35294117647058826,0.375,0.5,0.5,0.48936170212765956,0.43478260869565216,0.5877192982456141,0.5185185185185185,0.2765957446808511,25.098039215686278,0.42857142857142855,0.07547169811320754,0.09090909090909091,0.08333333333333333,0.1,0.08333333333333333,0.11363636363636363,,0.06382978723404255,0.46808510638297873,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.19148936170212766,0.19148936170212766,,0.13043478260869565,0.3404255319148936,0.46716170212765956,0.4873625,0.44408913043478254,0.417910447761194,11.361764705882353,25.00769230769231,0.3347826086956522,1.0,1.0,2.0,1.0,2.0,21.0,2.0,5.0,2.0,6.0,8.0,22.0,2.0,1.0,3.0,5.0,1.0,8.0,1.0,3.0,1.0,15.0,,23.0,2.0,9.0,3.0,,,,,,,3.0,0.4,0.3333333333333333,0.42857142857142855,0.029411764705882353,,,0.125,0.08333333333333333,0.07692307692307693,0.08080808080808081,0.1,0.05263157894736842,0.03571428571428571,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.08695652173913043,0.5,0.16666666666666666,0.21951219512195122,0.08955223880597014,3.0,2.0,4.0,1.0,2.0,,4.0,,9.0,2.0,,1.0,,,,0.75,0.3076923076923077,,0.3076923076923077,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.375,0.6666666666666666,0.0851063829787234,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,,0.2222222222222222,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,False
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,48663.0,811,37.0,1739,1735,530,443.0,192.0,3474,93.0,71.0,124.0,12.0,41.0,5.0,11.0,141.0,229.0,79.0,432.0,1942,8.0,47.0,77.0,20.0,150.0,146.0,41.0,57.0,38.0,95.0,24.0,14.0,37.0,15.0,228.0,56.0,51.0,109,134,30.0,13.0,17.0,23.0,13.0,17.0,40.0,13.0,50.0,4.0,150.0,530,3.0,0.5177304964539007,0.5367647058823529,0.6157205240174672,0.6103896103896104,0.5698051948051948,0.6391752577319587,0.6153846153846154,0.6637168141592921,0.2564935064935065,19.837645865043125,0.575,0.11805555555555555,0.1339712918660287,0.12588235294117647,0.13245033112582782,0.12735849056603774,0.13680781758957655,0.12612612612612611,0.30194805194805197,0.4025974025974026,0.5725806451612904,0.6173913043478261,0.4507042253521127,0.03896103896103896,0.1331168831168831,0.18518518518518517,0.1134020618556701,0.5584415584415584,0.5340203583061891,0.5163949999999999,0.5202942708333332,0.3472222222222222,6.35938864628821,24.765822784810133,0.30477285796434733,66.0,7.0,11.0,20.0,33.0,81.0,10.0,19.0,3.0,29.0,26.0,136.0,10.0,16.0,6.0,19.0,2.0,25.0,10.0,29.0,4.0,70.0,3.0,105.0,15.0,50.0,4.0,4.0,3.0,1.0,4.0,3.0,,4.0,0.5263157894736842,0.48148148148148145,0.5178571428571429,0.06986899563318777,0.053763440860215055,0.07258064516129033,0.045454545454545456,0.04367816091954023,0.01634877384196185,0.03117206982543641,0.07194244604316546,0.028037383177570093,0.011583011583011582,0.057971014492753624,0.75,0.7096774193548387,0.75,0.6212121212121212,0.4074074074074074,0.6363636363636364,0.2857142857142857,0.3402061855670103,0.6060606060606061,0.15561959654178675,0.1893939393939394,0.06712962962962964,4.0,14.0,38.0,3.0,9.0,3.0,23.0,10.0,60.0,9.0,5.0,2.0,3.0,,1.0,0.8695652173913043,0.2911392405063291,0.5,0.2911392405063291,0.036585365853658534,0.027777777777777776,0.3333333333333333,0.4,,0.12337662337662338,0.3684210526315789,0.3888888888888889,0.9285714285714286,0.21951219512195122,0.21951219512195122,0.7777777777777778,0.1111111111111111,0.2727272727272727,0.21951219512195122,7.0,9.0,1.0,2.0,9.0,2.0,,5.0,6.0,,,,4.0,,,,,,0.25,0.02531645569620253,0.05263157894736842,,0.040983606557377046,0.2,1.0,0.09278350515463918,0.7777777777777778,0.04819277108433735,1.0,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,False
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3981.8,66,6.0,131,134,61,34.0,21.0,265,6.0,2.0,6.0,,7.0,1.0,3.0,7.0,12.0,9.0,22.0,139,1.0,1.0,2.0,4.0,6.0,8.0,7.0,6.0,1.0,7.0,1.0,,2.0,2.0,15.0,4.0,2.0,6,7,,,,1.0,1.0,2.0,3.0,2.0,3.0,,6.0,61,1.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.5,0.40476190476190477,0.4166666666666667,0.4782608695652174,0.42857142857142855,0.42857142857142855,16.666666666666668,0.3333333333333333,0.0625,0.125,0.09375,0.16666666666666666,0.05,0.19047619047619047,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,0.7142857142857143,0.5389238095238095,0.414875,0.5665333333333333,0.2727272727272727,3.9333333333333336,26.055555555555554,0.46564885496183206,5.0,,,1.0,2.0,5.0,1.0,1.0,3.0,5.0,1.0,6.0,,2.0,,1.0,,1.0,,1.0,,5.0,,6.0,2.0,3.0,1.0,,,,,,,1.0,1.0,0.5,0.8333333333333334,0.16666666666666666,,0.3333333333333333,,0.027777777777777776,,0.015625,,0.05,,,,0.8333333333333334,0.8333333333333334,0.6,,,,0.3333333333333333,0.5,0.13636363636363635,0.23076923076923078,0.22727272727272727,,1.0,2.0,,,,1.0,1.0,3.0,,2.0,,,,,1.0,0.1111111111111111,0.25,0.1111111111111111,,,,,,0.09523809523809523,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,False
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,48580.3,810,-82.0,1753,1746,493,401.0,205.0,3499,26.0,16.0,30.0,58.0,232.0,14.0,58.0,50.0,114.0,301.0,447.0,1964,25.0,7.0,24.0,75.0,90.0,84.0,232.0,39.0,10.0,49.0,7.0,3.0,24.0,15.0,108.0,41.0,30.0,71,82,22.0,10.0,12.0,23.0,13.0,14.0,37.0,10.0,31.0,2.0,90.0,493,,0.84,0.84,0.43859649122807015,0.2916666666666667,0.5108433734939759,0.4494949494949495,0.5176470588235295,0.4494949494949495,0.7253012048192771,23.13470205307962,0.6216216216216216,0.06960556844547564,0.09669811320754718,0.08304093567251462,0.05389221556886228,0.0707070707070707,0.08064516129032258,0.14035087719298245,0.06265060240963856,0.07228915662650602,0.5333333333333333,0.5517241379310345,0.875,0.13975903614457832,0.5590361445783133,0.3888888888888889,0.5858585858585859,0.7879518072289157,0.5282643373493974,0.510048076923077,0.5167959595959594,0.20134228187919462,12.216666666666667,25.329568106312294,0.2812321734169994,15.0,1.0,3.0,2.0,3.0,23.0,4.0,11.0,2.0,34.0,1.0,16.0,,4.0,6.0,5.0,,11.0,10.0,18.0,,15.0,1.0,32.0,,3.0,2.0,11.0,4.0,6.0,13.0,8.0,,,0.36363636363636365,0.4444444444444444,0.4473684210526316,0.03508771929824561,0.07692307692307693,0.03333333333333333,,0.01126126126126126,0.014742014742014743,0.012925969447708578,0.0064516129032258064,0.015,0.014234875444839857,0.10606060606060606,0.6153846153846154,0.5769230769230769,0.625,0.8666666666666667,0.08333333333333333,0.3333333333333333,1.0,0.030303030303030304,0.6666666666666666,0.018912529550827423,0.02564102564102564,0.07606263982102908,19.0,26.0,69.0,11.0,82.0,19.0,108.0,25.0,297.0,82.0,,5.0,2.0,,,0.9166666666666666,0.3588039867109635,0.3333333333333333,0.3588039867109635,0.011235955056179775,0.015873015873015872,0.3275862068965517,0.3333333333333333,0.7894736842105263,0.16626506024096385,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.35344827586206895,0.3565217391304348,0.9024390243902439,0.3055555555555556,0.3275862068965517,0.35344827586206895,6.0,17.0,6.0,8.0,27.0,2.0,,5.0,3.0,1.0,2.0,7.0,5.0,2.0,,1.0,,,0.32,0.006644518272425249,,,0.020080321285140562,0.42857142857142855,1.0,0.1717171717171717,0.35294117647058826,0.016339869281045753,2.0,,0.008620689655172414,0.18181818181818182,1.0,,,0.017241379310344827,2.0,False
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,35986.4,600,-33.0,1267,1265,275,254.0,150.0,2532,87.0,42.0,94.0,46.0,48.0,4.0,7.0,116.0,227.0,60.0,361.0,1416,6.0,26.0,47.0,9.0,84.0,110.0,48.0,45.0,25.0,70.0,14.0,11.0,26.0,15.0,165.0,32.0,63.0,105,123,21.0,18.0,3.0,17.0,6.0,18.0,35.0,8.0,37.0,,84.0,275,,0.47413793103448276,0.48672566371681414,0.5110132158590308,0.5531914893617021,0.5034843205574913,0.5714285714285714,0.5521472392638037,0.6268656716417911,0.20905923344947736,24.913733609385783,0.4857142857142857,0.18584070796460178,0.1095890410958904,0.15055467511885895,0.1349206349206349,0.15568862275449102,0.107981220657277,0.11392405063291139,0.30313588850174217,0.32752613240418116,0.44680851063829785,0.4827586206896552,0.47619047619047616,0.1602787456445993,0.1672473867595819,0.14814814814814814,0.125,0.5121951219512195,0.5200398601398599,0.5571823529411766,0.5093848214285714,0.23268698060941828,7.697356828193833,25.27166666666667,0.2170481452249408,56.0,6.0,12.0,12.0,18.0,72.0,7.0,21.0,2.0,19.0,20.0,122.0,6.0,13.0,9.0,8.0,10.0,18.0,11.0,23.0,2.0,69.0,1.0,90.0,7.0,40.0,3.0,20.0,7.0,12.0,21.0,12.0,,3.0,0.3333333333333333,0.3148148148148148,0.3392857142857143,0.05726872246696035,0.05747126436781609,0.07446808510638298,0.38461538461538464,0.022857142857142857,0.033962264150943396,0.027642276422764227,0.0625,0.006578947368421052,0.02824858757062147,0.43478260869565216,0.5714285714285714,0.6436781609195402,0.6829268292682927,0.44642857142857145,0.4444444444444444,0.5,,0.32142857142857145,0.6666666666666666,0.13312693498452013,0.15384615384615385,0.05263157894736842,18.0,1.0,12.0,2.0,18.0,4.0,19.0,4.0,45.0,18.0,4.0,5.0,1.0,,1.0,0.7894736842105263,0.31666666666666665,0.4444444444444444,0.31666666666666665,,0.045454545454545456,0.391304347826087,0.4,0.5555555555555556,0.041811846689895474,0.08333333333333333,0.08333333333333333,1.0,0.375,0.375,0.7777777777777778,0.07407407407407407,0.5714285714285714,0.375,,2.0,1.0,1.0,12.0,,1.0,4.0,2.0,2.0,5.0,2.0,3.0,1.0,,1.0,1.0,,0.16666666666666666,,,0.034482758620689655,0.028985507246376812,0.25,1.0,0.03571428571428571,,0.047619047619047616,,,,,,3.0,,0.021739130434782608,1.0,False
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16069.2,268,18.0,569,572,207,161.0,68.0,1141,29.0,2.0,4.0,,,,,23.0,33.0,2.0,68.0,638,,12.0,18.0,2.0,36.0,38.0,,8.0,7.0,15.0,7.0,,4.0,2.0,37.0,16.0,30.0,46,73,12.0,6.0,6.0,4.0,,9.0,13.0,3.0,42.0,6.0,36.0,207,2.0,0.8260869565217391,0.95,0.696969696969697,0.6666666666666666,0.7,0.675,0.7391304347826086,0.72,0.05714285714285714,8.964451313755797,0.3076923076923077,0.22058823529411764,0.128,0.17624521072796934,0.23404255319148937,0.23076923076923078,0.15217391304347827,0.06060606060606061,0.8285714285714286,0.11428571428571428,0.5,0.6666666666666666,1.0,,,,,0.8857142857142857,0.6304214285714285,0.6009666666666668,0.5816775,0.5294117647058824,2.212121212121212,23.15,0.36379613356766255,21.0,3.0,4.0,10.0,14.0,19.0,3.0,4.0,5.0,11.0,9.0,8.0,6.0,3.0,12.0,15.0,,27.0,4.0,24.0,2.0,27.0,7.0,26.0,5.0,13.0,3.0,4.0,2.0,2.0,4.0,2.0,,3.0,0.75,0.75,0.7857142857142857,0.09090909090909091,0.06896551724137931,0.25,,0.11627906976744186,0.09375,0.10505836575875487,0.125,0.1016949152542373,0.1111111111111111,0.16666666666666666,0.5,0.7241379310344828,0.7777777777777778,0.8095238095238095,1.0,0.75,,0.7,0.7142857142857143,0.3023255813953488,0.3170731707317073,0.16176470588235295,,1.0,2.0,,,,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.13333333333333333,0.06382978723404255,,,,0.05714285714285714,0.5,0.5,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1,0.5,,,,,,,,,,,False
