EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on,OffensiveGoaltends
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34768.8,579,-41,1225,1223,258.0,2448,41.0,86.0,110.0,213.0,342.0,1363,25.0,43.0,78.0,102.0,78.0,258.0,0.4636363636363636,0.4766355140186916,0.5164319248826291,0.5813953488372093,0.5073260073260073,0.5961538461538461,0.55,0.6290322580645161,24.501424501424502,0.315018315018315,0.47674418604651164,0.5125,0.4634146341463415,0.5225327205882352,0.5145125,0.22807017543859648,7.728169014084506,0.21061224489795918,251.0,147.0,52.0,83.0,6.0,12.0,11.0,17.0,65.0,7.0,21.0,19.0,16.0,118.0,6.0,43.0,24.0,67.0,11.0,24.0,158.0,8.0,18.0,118.0,21.0,3.0,65.0,83.0,5.0,37.0,18.0,6.0,19.0,10.0,0.3333333333333333,0.3148148148148148,0.3392857142857143,0.02373887240356083,0.028286189683860232,0.0625,0.5263157894736842,0.304029304029304,0.6265060240963856,0.6666666666666666,0.4230769230769231,0.4444444444444444,0.5,,0.3269230769230769,0.6470588235294118,0.5238095238095238,0.5571823529411766,0.1270358306188925,0.1510204081632653,0.05555555555555555,17.0,44.0,1.0,12.0,,2.0,18.0,48.0,4.0,4.0,7.0,19.0,60.0,6.0,2.0,4.0,9.0,45.0,12.0,48.0,18.0,11.0,13.0,15.0,4.0,9.0,1.0,30.0,60.0,10.0,100.0,4.0,18.0,16.0,2.0,5.0,18.0,5.0,11.0,2.0,5.0,34.0,1.0,8.0,22.0,36.0,2.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,11.0,1.0,,,3.0,0.7894736842105263,0.31666666666666665,0.4444444444444444,0.31666666666666665,0.21978021978021978,0.051643192488262914,0.060240963855421686,0.06976744186046512,0.47058823529411764,0.38461538461538464,0.037037037037037035,0.182370820668693,0.10869565217391304,0.03409090909090909,0.1487603305785124,0.007042253521126761,,0.028409090909090908,0.045454545454545456,0.1322314049586777,0.1524390243902439,0.4318181818181818,0.10945273631840796,0.10666666666666667,0.030303030303030304,0.16117216117216118,0.38636363636363635,0.38636363636363635,0.04395604395604396,0.08333333333333333,0.08333333333333333,1.0,0.17582417582417584,0.375,0.375,0.7777777777777778,0.14814814814814814,0.038461538461538464,,0.1346153846153846,0.5714285714285714,0.375,0.03225806451612903,25.27166666666667,,2.0,1.0,1.0,,,2.0,0.16666666666666666,,,,0.5882352941176471,0.07407407407407407,,,0.25,1.0,3.0,,,1.0,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,42026.5,700,-95,1521,1514,409.0,3035,14.0,25.0,44.0,99.0,375.0,1700,6.0,18.0,67.0,72.0,67.0,409.0,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3333333333333333,0.49442896935933145,0.4074074074074074,0.5,0.4074074074074074,22.975301550832853,0.06963788300835655,0.56,0.5833333333333334,0.8571428571428571,0.5290274373259052,0.5194685185185185,0.17866666666666667,12.035353535353535,0.2689020381328074,341.0,186.0,14.0,24.0,1.0,3.0,2.0,3.0,20.0,4.0,10.0,31.0,1.0,16.0,,34.0,9.0,43.0,3.0,22.0,95.0,5.0,11.0,75.0,19.0,10.0,12.0,29.0,,3.0,10.0,3.0,12.0,7.0,0.4,0.453125,0.45588235294117646,0.013020833333333334,0.014608233731739707,0.007518796992481203,0.5833333333333334,0.06685236768802229,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.09375,0.3333333333333333,1.0,0.037037037037037035,0.6666666666666666,0.7910863509749304,0.5061895833333334,0.01912568306010929,0.029411764705882353,0.08266666666666667,16.0,50.0,21.0,61.0,4.0,15.0,68.0,199.0,12.0,14.0,48.0,89.0,260.0,22.0,2.0,18.0,63.0,246.0,21.0,199.0,68.0,4.0,6.0,12.0,,6.0,,38.0,26.0,,64.0,5.0,9.0,21.0,3.0,11.0,11.0,4.0,10.0,1.0,1.0,32.0,1.0,8.0,17.0,26.0,,1.0,,1.0,,4.0,2.0,2.0,,1.0,6.0,,,,,0.9213483146067416,0.3423076923076923,0.2857142857142857,0.3423076923076923,0.724233983286908,0.04040404040404041,0.08333333333333333,0.04,0.65625,,,0.06896551724137931,0.10674157303370786,0.016260162601626018,0.08731241473396999,0.017341040462427744,0.01282051282051282,0.01593625498007968,0.01694915254237288,0.04861111111111111,0.06857142857142857,0.1206896551724138,0.08984375,0.15,0.0228310502283105,0.1392757660167131,0.32,0.32653061224489793,0.16991643454038996,0.3442622950819672,0.3442622950819672,1.0,0.5543175487465181,0.3417085427135678,0.3434343434343434,0.8970588235294118,0.375,0.18518518518518517,0.26666666666666666,0.5925925925925926,0.2916666666666667,0.3417085427135678,0.015151515151515152,25.30653846153847,2.0,10.0,5.0,7.0,1.0,,7.0,0.3181818181818182,0.0038461538461538464,,0.005025125628140704,0.75,0.3125,0.2,1.0,0.4166666666666667,1.0,,,0.02,2.0,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29223.200000000004,487,-60,1048,1056,252.0,2104,29.0,67.0,71.0,133.0,233.0,1139,17.0,33.0,64.0,78.0,64.0,252.0,0.5492957746478874,0.6290322580645161,0.5338345864661654,0.5151515151515151,0.5366492146596858,0.6111111111111112,0.5547619047619048,0.6274509803921569,20.149875104079932,0.3507853403141361,0.43283582089552236,0.47540983606557374,0.41379310344827586,0.5317997382198952,0.50587,0.27467811158798283,5.241353383458648,0.24045801526717558,213.0,130.0,38.0,60.0,8.0,14.0,8.0,16.0,28.0,14.0,26.0,49.0,9.0,64.0,18.0,20.0,9.0,29.0,4.0,16.0,67.0,17.0,26.0,124.0,13.0,5.0,39.0,45.0,7.0,26.0,21.0,12.0,24.0,11.0,0.5384615384615384,0.5555555555555556,0.5975609756097561,0.05723905723905724,0.04642166344294004,0.05154639175257732,0.4583333333333333,0.31413612565445026,0.6333333333333333,0.7037037037037037,0.631578947368421,0.3888888888888889,0.5714285714285714,0.25,0.35555555555555557,0.5,0.6178010471204188,0.5266833333333333,0.12380952380952381,0.17105263157894737,0.21030042918454936,4.0,6.0,10.0,27.0,3.0,5.0,11.0,31.0,5.0,4.0,7.0,21.0,58.0,10.0,9.0,7.0,12.0,57.0,6.0,31.0,11.0,12.0,5.0,4.0,,7.0,2.0,47.0,43.0,8.0,98.0,7.0,8.0,20.0,6.0,10.0,12.0,,10.0,,,32.0,3.0,7.0,26.0,36.0,1.0,3.0,,3.0,1.0,,,3.0,1.0,,9.0,3.0,,,,0.9047619047619048,0.3620689655172414,0.5833333333333334,0.3620689655172414,0.3036649214659686,0.09022556390977443,0.1,0.08955223880597014,0.625,0.2857142857142857,0.06666666666666667,0.1552346570397112,0.1821705426356589,0.031818181818181815,0.16822429906542055,0.07246376811594203,0.03225806451612903,0.03896103896103896,0.015151515151515152,0.13675213675213677,0.16806722689075632,0.17073170731707318,0.17708333333333334,0.19696969696969696,0.08139534883720931,0.031413612565445025,0.6666666666666666,0.6666666666666666,0.14136125654450263,0.37037037037037035,0.37037037037037035,1.0,0.16230366492146597,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.1388888888888889,0.1111111111111111,0.6,0.15555555555555556,0.5714285714285714,0.3548387096774194,,24.482758620689662,2.0,5.0,2.0,4.0,,,,0.4,,,,0.75,0.1388888888888889,0.4,1.0,0.4,1.0,1.0,,,2.0,False,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,40705.2,678,6,1453,1452,434.0,2905,55.0,97.0,111.0,180.0,358.0,1629,35.0,58.0,119.0,120.0,119.0,434.0,0.5405405405405406,0.5607476635514018,0.6166666666666667,0.603448275862069,0.5843373493975904,0.6666666666666666,0.6302816901408451,0.6918604651162791,19.177253478523895,0.3895582329317269,0.5670103092783505,0.6043956043956044,0.45454545454545453,0.5381522177419356,0.5302101351351352,0.3324022346368715,6.22611111111111,0.2986923606331727,392.0,166.0,54.0,74.0,6.0,8.0,17.0,26.0,67.0,9.0,15.0,27.0,19.0,102.0,8.0,47.0,27.0,74.0,8.0,32.0,175.0,17.0,23.0,116.0,24.0,11.0,56.0,85.0,11.0,39.0,3.0,3.0,3.0,2.0,0.6,0.5714285714285714,0.6136363636363636,0.046703296703296704,0.033625730994152045,0.06779661016949153,0.6666666666666666,0.2971887550200803,0.7297297297297297,0.7714285714285715,0.6481481481481481,0.38095238095238093,0.75,0.3333333333333333,0.3466666666666667,0.6538461538461539,0.5742971887550201,0.5105285714285716,0.15302491103202848,0.1875,0.07541899441340782,2.0,9.0,14.0,34.0,7.0,7.0,9.0,35.0,4.0,3.0,10.0,23.0,69.0,6.0,3.0,10.0,17.0,60.0,9.0,35.0,9.0,12.0,19.0,11.0,4.0,6.0,,47.0,44.0,2.0,93.0,3.0,13.0,19.0,5.0,11.0,14.0,2.0,8.0,,,33.0,2.0,13.0,24.0,43.0,3.0,4.0,,3.0,1.0,4.0,3.0,,,,,,,3.0,3.0,0.8695652173913043,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.27710843373493976,0.06666666666666667,0.05405405405405406,0.061855670103092786,0.5757575757575758,0.05405405405405406,,0.11859838274932614,0.13988095238095238,0.01875,0.12871287128712872,0.03409090909090909,0.04285714285714286,0.013333333333333334,0.031578947368421054,0.13533834586466165,0.12777777777777777,0.05172413793103448,0.14227642276422764,0.13333333333333333,0.030612244897959183,0.03614457831325301,0.2222222222222222,0.2857142857142857,0.13654618473895583,0.4117647058823529,0.4375,0.9285714285714286,0.14056224899598393,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.19047619047619047,0.09333333333333334,1.0,0.13333333333333333,0.3,0.2571428571428571,0.0547945205479452,24.768115942028995,1.0,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.028985507246376812,0.058823529411764705,,,0.09523809523809523,0.5,1.0,0.25,1.0,,,0.2222222222222222,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26892.4,448,10,965,974,325.0,1939,21.0,43.0,79.0,131.0,243.0,1078,31.0,49.0,100.0,56.0,100.0,325.0,0.35443037974683544,0.36363636363636365,0.6030534351145038,0.6326530612244898,0.48641304347826086,0.5378787878787878,0.5448430493273543,0.5952380952380952,24.15985467756585,0.23369565217391305,0.4883720930232558,0.5675675675675675,0.3333333333333333,0.5545426229508196,0.5467584615384617,0.411522633744856,5.106870229007636,0.33678756476683935,258.0,119.0,53.0,79.0,3.0,6.0,23.0,35.0,64.0,6.0,11.0,15.0,29.0,102.0,4.0,44.0,29.0,73.0,10.0,27.0,175.0,4.0,10.0,63.0,23.0,8.0,72.0,87.0,9.0,43.0,3.0,1.0,3.0,1.0,0.5454545454545454,0.35714285714285715,0.35714285714285715,0.017316017316017316,0.022123893805309734,0.011111111111111112,0.3333333333333333,0.42934782608695654,0.6708860759493671,0.7361111111111112,0.33962264150943394,0.2857142857142857,0.5,0.3333333333333333,0.5303030303030303,0.6571428571428571,0.717391304347826,0.49073750000000005,0.19724770642201836,0.2606060606060606,0.06172839506172839,5.0,9.0,1.0,16.0,1.0,5.0,6.0,37.0,6.0,2.0,12.0,7.0,53.0,10.0,,3.0,17.0,21.0,,37.0,6.0,13.0,19.0,12.0,5.0,6.0,,31.0,20.0,2.0,53.0,,15.0,36.0,2.0,25.0,7.0,2.0,11.0,,2.0,43.0,,11.0,18.0,39.0,4.0,,,,8.0,,5.0,,,,2.0,,,4.0,5.0,1.0,0.1320754716981132,0.17647058823529413,0.1320754716981132,0.28804347826086957,0.09923664122137404,0.08860759493670886,0.13953488372093023,0.8372093023255814,0.10526315789473684,,0.09049773755656108,0.14220183486238533,0.027149321266968326,0.11617312072892938,0.02,0.024390243902439025,0.019736842105263157,0.043478260869565216,0.047058823529411764,0.10784313725490197,0.14705882352941177,0.11392405063291139,0.21666666666666667,,0.04891304347826087,0.5555555555555556,0.5555555555555556,0.08695652173913043,0.0625,0.0625,1.0,0.20108695652173914,0.16216216216216217,0.16216216216216217,1.0,0.2857142857142857,0.07575757575757576,0.2,0.18181818181818182,0.16666666666666666,0.16216216216216217,,25.596226415094332,,4.0,1.0,1.0,,,,0.1,,,,0.6,0.19047619047619047,,,0.16666666666666666,1.0,,1.0,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,225.0,4,6,6,8,2.0,14,,1.0,,1.0,,2,,,,,,2.0,,,,,,,,,37.5,0.3333333333333333,,,,0.4955833333333333,0.5184,,4.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.46665,,,,,,,,,,,2.0,1.0,,1.0,,2.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,25.45,,,,,,,,,,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12712.599999999999,212,32,457,455,159.0,912,2.0,3.0,18.0,26.0,49.0,501,9.0,13.0,23.0,30.0,23.0,159.0,0.8333333333333334,0.9375,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.6428571428571429,0.7,0.6764705882352942,8.123791102514508,0.1111111111111111,0.6666666666666666,1.0,1.0,0.6324777777777777,0.5781071428571428,0.46938775510204084,2.1538461538461537,0.3479212253829322,143.0,53.0,16.0,23.0,2.0,3.0,7.0,10.0,13.0,2.0,3.0,7.0,5.0,6.0,4.0,7.0,7.0,14.0,,4.0,35.0,12.0,24.0,61.0,11.0,5.0,22.0,19.0,4.0,10.0,4.0,2.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.7,0.11538461538461539,0.11538461538461539,0.14705882352941177,0.5,0.8518518518518519,0.6956521739130435,0.7619047619047619,0.8125,1.0,0.6666666666666666,,0.7142857142857143,0.7,0.8888888888888888,0.61365,0.30303030303030304,0.3125,0.14285714285714285,,,,1.0,,1.0,,,,,,,1.0,,3.0,,1.0,,,,,3.0,7.0,2.0,1.0,12.0,,11.0,26.0,,37.0,,6.0,4.0,,,4.0,1.0,4.0,1.0,,8.0,2.0,3.0,19.0,32.0,2.0,2.0,1.0,5.0,1.0,,2.0,,,,2.0,,,2.0,2.0,,,,,0.037037037037037035,0.11538461538461539,0.08695652173913043,0.3333333333333333,0.5,,,0.23008849557522124,0.11578947368421053,0.11538461538461539,0.1778846153846154,0.09090909090909091,0.11538461538461539,0.14285714285714285,0.07317073170731707,0.2619047619047619,0.23529411764705882,0.15,0.14285714285714285,0.04,,,,,0.037037037037037035,,,,,,,,,0.07142857142857142,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19095.700000000004,318,35,677,677,172.0,1354,9.0,19.0,47.0,70.0,131.0,714,10.0,13.0,42.0,62.0,42.0,172.0,0.6595744680851063,0.8378378378378378,0.6714285714285714,0.7692307692307693,0.6714285714285714,0.7692307692307693,0.7197802197802198,0.8076923076923077,14.84375,0.2714285714285714,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.5660299999999999,0.612046153846154,0.32061068702290074,2.801428571428571,0.25406203840472674,158.0,75.0,38.0,51.0,10.0,13.0,8.0,11.0,37.0,10.0,15.0,29.0,22.0,32.0,20.0,9.0,5.0,14.0,1.0,4.0,33.0,19.0,28.0,99.0,10.0,5.0,40.0,48.0,6.0,21.0,22.0,17.0,22.0,14.0,0.6666666666666666,0.6666666666666666,0.725,0.12666666666666668,0.09003215434083602,0.14893617021276595,0.6363636363636364,0.7285714285714285,0.7450980392156863,0.8260869565217391,0.6842105263157895,0.8666666666666667,0.7692307692307693,,0.8461538461538461,0.7272727272727273,0.7285714285714285,0.59083,0.24705882352941178,0.24705882352941178,0.22137404580152673,,,,,,,,,,,,,,,9.0,,,,,,,7.0,4.0,2.0,3.0,9.0,,30.0,36.0,5.0,71.0,1.0,5.0,10.0,3.0,7.0,13.0,2.0,3.0,,1.0,23.0,3.0,7.0,28.0,41.0,1.0,5.0,1.0,5.0,,,6.0,,,,5.0,,,,5.0,,,,,,0.1,0.09803921568627451,0.10526315789473684,0.43478260869565216,0.3125,,0.2,0.16666666666666666,0.055900621118012424,0.18333333333333332,0.09722222222222222,0.16129032258064516,0.04424778761061947,0.08333333333333333,0.24242424242424243,0.1566265060240964,0.22580645161290322,0.15151515151515152,0.20833333333333334,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15564.899999999998,259,-28,567,566,238.0,1133,9.0,26.0,24.0,53.0,122.0,648,9.0,18.0,60.0,8.0,60.0,238.0,0.16666666666666666,0.16666666666666666,0.4528301886792453,0.5,0.42857142857142855,0.45,0.4653846153846154,0.5086206896551724,24.363057324840764,0.2184873949579832,0.34615384615384615,0.36,,0.5033810924369748,0.5021450000000001,0.4918032786885246,10.47547169811321,0.41975308641975306,156.0,52.0,7.0,9.0,,,5.0,6.0,20.0,1.0,2.0,4.0,15.0,40.0,,32.0,19.0,51.0,6.0,16.0,121.0,1.0,3.0,29.0,6.0,4.0,19.0,24.0,,5.0,1.0,,1.0,,0.5,0.14285714285714285,0.25,0.008547008547008548,0.012195121951219513,,,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.5714285714285714,,,,0.12,0.8333333333333334,0.6302521008403361,0.4889899999999999,0.048,0.08620689655172414,0.03278688524590164,8.0,18.0,2.0,14.0,1.0,6.0,16.0,52.0,3.0,8.0,26.0,18.0,66.0,5.0,2.0,9.0,32.0,42.0,12.0,52.0,16.0,1.0,13.0,12.0,4.0,2.0,,15.0,11.0,,26.0,2.0,2.0,16.0,2.0,13.0,7.0,4.0,3.0,,,23.0,1.0,9.0,10.0,12.0,1.0,,,1.0,1.0,1.0,5.0,,,,1.0,,1.0,1.0,5.0,0.7777777777777778,0.2727272727272727,0.28125,0.2727272727272727,0.5546218487394958,0.018867924528301886,,0.038461538461538464,0.6956521739130435,,,0.08029197080291971,0.10638297872340426,0.015503875968992248,0.09352517985611511,,0.03333333333333333,0.010752688172043012,0.027777777777777776,0.09615384615384616,0.07692307692307693,0.05,0.11764705882352941,0.07692307692307693,0.02702702702702703,0.15126050420168066,0.4444444444444444,0.4444444444444444,0.11764705882352941,0.14285714285714285,0.14285714285714285,0.5,0.4369747899159664,0.3076923076923077,0.3076923076923077,0.8125,0.42857142857142855,0.12,0.16666666666666666,0.52,0.3076923076923077,0.3076923076923077,0.014925373134328358,25.74090909090909,,2.0,,,,,1.0,,,,,,0.2857142857142857,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,19470.699999999997,325,15,688,700,259.0,1388,12.0,28.0,25.0,50.0,181.0,779,11.0,26.0,86.0,26.0,86.0,259.0,0.52,0.5416666666666666,0.5,0.4230769230769231,0.5448275862068965,0.6583333333333333,0.565625,0.6515151515151515,23.341836734693878,0.19310344827586207,0.42857142857142855,0.48,0.5833333333333334,0.5378227586206896,0.5211591666666665,0.47513812154696133,7.632000000000001,0.376453488372093,165.0,80.0,9.0,15.0,1.0,1.0,2.0,7.0,23.0,2.0,4.0,8.0,7.0,24.0,2.0,18.0,7.0,25.0,4.0,12.0,57.0,4.0,9.0,35.0,7.0,2.0,23.0,32.0,1.0,12.0,1.0,1.0,1.0,,0.5,0.35,0.36363636363636365,0.025157232704402517,0.02631578947368421,0.05172413793103448,,0.10344827586206896,0.6,0.6428571428571429,0.5555555555555556,0.1,1.0,,0.11666666666666667,0.2857142857142857,0.7586206896551724,0.58314,0.07692307692307693,0.19672131147540983,0.04419889502762431,4.0,7.0,10.0,31.0,5.0,11.0,26.0,64.0,4.0,14.0,23.0,36.0,95.0,6.0,1.0,19.0,34.0,78.0,30.0,64.0,26.0,4.0,3.0,5.0,1.0,4.0,1.0,12.0,13.0,1.0,26.0,,5.0,17.0,2.0,13.0,6.0,2.0,4.0,,1.0,23.0,4.0,10.0,16.0,29.0,,1.0,2.0,3.0,1.0,,4.0,,,,,,,4.0,4.0,0.7222222222222222,0.37894736842105264,0.5588235294117647,0.37894736842105264,0.6551724137931034,0.08,0.06666666666666667,0.10714285714285714,0.7391304347826086,0.05,0.043478260869565216,0.08024691358024691,0.07741935483870968,0.027586206896551724,0.07886435331230283,,0.03571428571428571,0.0425531914893617,,0.16071428571428573,0.05263157894736842,,0.08695652173913043,0.05,,0.04827586206896552,0.5714285714285714,0.5714285714285714,0.21379310344827587,0.3225806451612903,0.3225806451612903,1.0,0.4413793103448276,0.40625,0.40625,0.6153846153846154,0.4,0.18333333333333332,0.45454545454545453,0.38333333333333336,0.6086956521739131,0.40625,,24.658947368421053,,2.0,1.0,1.0,,,1.0,0.16666666666666666,,,,0.25,0.2,,,0.25,,,1.0,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11512.600000000002,192,2,409,416,205.0,825,1.0,5.0,22.0,40.0,62.0,459,8.0,18.0,25.0,34.0,25.0,205.0,0.7727272727272727,0.9444444444444444,0.55,0.4444444444444444,0.55,0.4444444444444444,0.5344827586206896,0.4166666666666667,13.569937369519833,0.125,0.2,0.25,1.0,0.63901,0.6320944444444445,0.4032258064516129,1.8375000000000004,0.5012224938875306,115.0,56.0,21.0,35.0,8.0,17.0,7.0,16.0,18.0,8.0,18.0,21.0,9.0,10.0,8.0,2.0,,2.0,,1.0,4.0,19.0,31.0,71.0,4.0,1.0,29.0,40.0,4.0,14.0,16.0,7.0,16.0,10.0,0.4444444444444444,0.4444444444444444,0.4375,0.1792452830188679,0.15270935960591134,0.1891891891891892,0.625,0.875,0.6,0.65625,0.7619047619047619,0.9444444444444444,0.47058823529411764,0.375,0.8888888888888888,0.4375,0.875,0.5902071428571428,0.28,0.28,0.3387096774193548,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,1.0,12.0,,23.0,13.0,4.0,40.0,1.0,3.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,2.0,4.0,18.0,25.0,4.0,,,8.0,,,8.0,,,,9.0,1.0,,1.0,8.0,,,,,,0.1,0.08571428571428572,0.2,0.42857142857142855,0.3076923076923077,,0.13131313131313133,0.22549019607843138,0.12371134020618557,0.1791044776119403,0.22,0.05263157894736842,0.1,0.18518518518518517,0.16216216216216217,0.10869565217391304,0.125,0.21428571428571427,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
