EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,37568.8,626,-6,1341,1340,392.0,370,152,2681,53.0,71.0,7.0,16.0,23.0,51.0,83.0,1.0,8.0,33.0,2.0,6.0,9.0,35.0,1.0,4.0,3.0,10.0,105.0,162.0,22.0,68.0,62.0,338.0,1506,9.0,12.0,2.0,6.0,3.0,27.0,31.0,50.0,9.0,16.0,19.0,108.0,114.0,96.0,57.0,9.0,8.0,35.0,9.0,10.0,46.0,26.0,72.0,19.0,7.0,32.0,10.0,4.0,170.0,6.0,13.0,43.0,41.0,2.0,86,19.0,105,3.0,23.0,12.0,11.0,19.0,4.0,11.0,13.0,8.0,32.0,13.0,21.0,39.0,3.0,4.0,52.0,,1.0,79.0,36.0,4.0,3.0,3.0,,3.0,2.0,108.0,392.0,3.0,3.0,0.5428571428571428,0.5643564356435643,0.8636363636363636,0.3235294117647059,0.3333333333333333,0.5625,0.3235294117647059,0.6481481481481481,0.75,0.62,0.6,0.6666666666666666,0.6742424242424242,0.6450381679389313,0.7105263157894737,0.7012987012987013,0.2956521739130435,0.06172839506172839,0.04225352112676056,0.060240963855421686,0.25,19.342105263157897,0.59375,0.06060606060606061,0.11849710982658959,0.03987730061349693,0.13782051282051283,0.02,0.1276595744680851,0.03035143769968051,0.05555555555555555,0.025974025974025976,0.014354066985645933,0.03296703296703297,0.12903225806451613,0.13095238095238096,0.13596491228070176,0.14285714285714285,0.03409090909090909,0.6666666666666666,0.30869565217391304,0.7464788732394366,0.7794117647058824,0.6415094339622641,0.36086956521739133,0.6144578313253012,0.6538461538461539,0.45098039215686275,0.034782608695652174,0.125,0.16666666666666666,,0.14347826086956522,0.15217391304347827,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.25,1.0,0.3484848484848485,0.6956521739130435,0.09090909090909091,0.15151515151515152,0.3,0.6043478260869565,0.2571428571428571,0.5432266375545851,0.5225916666666667,0.5316292307692309,0.15444015444015444,0.1925133689839572,0.05555555555555555,0.07988165680473373,0.31952662721893493,6.1679012345679,24.791176470588244,0.2923191648023863,3.0,0.05555555555555555,6.0,13.0,6.0,,2.0,,,2.0,2.0,11.0,,,,,,,0.046875,0.3939393939393939,0.41935483870967744,0.9230769230769231,0.8571428571428571,0.3333333333333333,1.0,1.0,2.0,,0.029411764705882353,0.06060606060606061,0.5,1.0,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24185.699999999997,403,-6,867,876,284.0,229,102,1743,46.0,69.0,5.0,19.0,29.0,15.0,30.0,4.0,7.0,16.0,4.0,5.0,4.0,34.0,1.0,6.0,1.0,10.0,65.0,106.0,5.0,50.0,54.0,199.0,976,5.0,8.0,1.0,10.0,,13.0,24.0,36.0,2.0,15.0,24.0,78.0,50.0,80.0,15.0,,4.0,34.0,4.0,10.0,38.0,25.0,63.0,17.0,8.0,24.0,11.0,3.0,151.0,6.0,4.0,30.0,16.0,2.0,48,10.0,58,,20.0,13.0,7.0,33.0,2.0,22.0,6.0,11.0,39.0,9.0,17.0,34.0,2.0,,62.0,,8.0,74.0,34.0,,5.0,3.0,2.0,3.0,1.0,78.0,284.0,3.0,5.0,0.38461538461538464,0.3968253968253968,1.0,0.1,0.1,0.13333333333333333,0.1,0.6132075471698113,0.625,0.6666666666666666,0.46474358974358976,0.3611111111111111,0.5294117647058824,0.5209424083769634,0.3611111111111111,0.582089552238806,0.32051282051282054,0.09433962264150944,0.08695652173913043,0.13333333333333333,,23.421588594704684,0.8461538461538461,0.11764705882352941,0.08,0.020100502512562814,0.1507537688442211,0.029850746268656716,0.11528822055137844,0.025,0.01282051282051282,0.024096385542168676,0.02158273381294964,0.04838709677419355,0.05194805194805195,0.08602150537634409,0.125,0.21818181818181817,,0.3333333333333333,0.4423076923076923,0.6666666666666666,0.7301587301587301,0.3695652173913043,0.19230769230769232,0.5,0.5769230769230769,0.3333333333333333,0.04487179487179487,0.5714285714285714,0.5714285714285714,0.75,0.10256410256410256,0.21794871794871795,0.11764705882352941,0.11764705882352941,1.0,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.16666666666666666,1.0,0.5686274509803921,0.6551724137931034,0.09803921568627451,0.19607843137254902,0.1,0.7628205128205128,0.11764705882352941,0.5678722580645161,0.5014076923076923,0.563605,0.1827956989247312,0.25,,0.06532663316582915,0.39195979899497485,4.768867924528303,25.62,0.3275663206459054,1.0,0.13333333333333333,3.0,1.0,1.0,,2.0,,1.0,,,4.0,,,,,,,0.02631578947368421,0.0625,0.0625,1.0,0.6,0.3333333333333333,0.2,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17589.9,293,15,621,632,235.0,152,75,1253,9.0,15.0,1.0,2.0,7.0,10.0,26.0,3.0,6.0,30.0,2.0,11.0,24.0,57.0,1.0,4.0,14.0,23.0,22.0,47.0,33.0,87.0,22.0,165.0,704,1.0,3.0,1.0,6.0,1.0,6.0,8.0,23.0,19.0,34.0,6.0,79.0,26.0,18.0,72.0,27.0,2.0,57.0,24.0,4.0,14.0,7.0,21.0,3.0,4.0,8.0,5.0,1.0,49.0,4.0,4.0,10.0,12.0,1.0,23,9.0,32,,5.0,4.0,1.0,16.0,2.0,12.0,6.0,4.0,22.0,10.0,16.0,29.0,,1.0,20.0,2.0,1.0,29.0,11.0,,4.0,1.0,,1.0,,79.0,235.0,4.0,4.0,0.5909090909090909,0.6190476190476191,0.7272727272727273,0.3793103448275862,0.16666666666666666,0.5588235294117647,0.3793103448275862,0.46808510638297873,0.3333333333333333,0.34782608695652173,0.5335820895522388,0.2777777777777778,0.6403508771929824,0.5574324324324325,0.3,0.6370967741935484,0.6492537313432836,0.0851063829787234,0.06666666666666667,0.11538461538461539,,23.943661971830988,0.7272727272727273,0.05263157894736842,0.08053691275167785,0.027777777777777776,0.07142857142857142,0.030534351145038167,0.07612456747404844,0.02909090909090909,0.057692307692307696,,0.04878048780487805,,0.1568627450980392,0.057971014492753624,0.07692307692307693,0.05555555555555555,,,0.11194029850746269,0.6,0.6428571428571429,0.5555555555555556,0.19402985074626866,0.38461538461538464,0.43478260869565216,0.7,0.04477611940298507,0.5,0.5,0.3333333333333333,0.22388059701492538,0.4253731343283582,0.42105263157894735,0.42105263157894735,0.625,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.25,,0.12280701754385964,0.2857142857142857,0.19298245614035087,0.40350877192982454,0.6086956521739131,0.7611940298507462,0.42105263157894735,0.5384932835820895,0.58314,0.5247587719298245,0.0763888888888889,0.19298245614035087,,0.03636363636363636,0.47878787878787876,7.485106382978723,24.61264367816092,0.3784219001610306,1.0,,1.0,9.0,5.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,,,,0.05,0.04,0.3,0.3,1.0,1.0,,0.45454545454545453,,,,,,,,,,,1.0,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32072.800000000003,535,-44,1131,1124,233.0,237,139,2255,47.0,76.0,12.0,11.0,16.0,33.0,75.0,15.0,41.0,12.0,2.0,2.0,16.0,44.0,1.0,4.0,3.0,6.0,95.0,192.0,17.0,56.0,54.0,295.0,1265,7.0,21.0,1.0,6.0,2.0,19.0,19.0,36.0,3.0,8.0,14.0,61.0,88.0,102.0,39.0,12.0,6.0,44.0,16.0,10.0,40.0,23.0,63.0,12.0,11.0,21.0,15.0,4.0,149.0,9.0,8.0,27.0,52.0,7.0,86,18.0,104,4.0,21.0,18.0,3.0,15.0,2.0,5.0,18.0,10.0,33.0,8.0,21.0,34.0,1.0,,56.0,,1.0,71.0,32.0,1.0,3.0,17.0,11.0,18.0,10.0,61.0,233.0,,3.0,0.4631578947368421,0.4782608695652174,0.7647058823529411,0.30357142857142855,0.16666666666666666,0.375,0.30357142857142855,0.4947916666666667,0.3333333333333333,0.5277777777777778,0.48588709677419356,0.3148148148148148,0.5340909090909091,0.525,0.3392857142857143,0.5754716981132075,0.22580645161290322,0.052083333333333336,0.06578947368421052,0.06666666666666667,,24.16988416988417,0.45454545454545453,0.3181818181818182,0.17747440273037543,0.026143790849673203,0.10714285714285714,0.037037037037037035,0.14495412844036698,0.030965391621129327,0.07142857142857142,0.007633587786259542,0.03125,0.04819277108433735,0.1111111111111111,0.14965986394557823,0.10270270270270271,0.11940298507462686,0.032,0.5555555555555556,0.3064516129032258,0.618421052631579,0.6619718309859155,0.40425531914893614,0.3024193548387097,0.44,0.4714285714285714,0.48484848484848486,0.16532258064516128,0.36585365853658536,0.36585365853658536,0.6,0.04838709677419355,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.75,0.4444444444444444,0.07407407407407407,0.14814814814814814,0.25,1.0,0.36363636363636365,0.6875,0.045454545454545456,0.13636363636363635,0.5,0.532258064516129,0.36363636363636365,0.5235611336032389,0.5571823529411766,0.5281636363636365,0.11913357400722022,0.14545454545454545,0.017543859649122806,0.06440677966101695,0.20677966101694914,7.772916666666666,25.26607142857143,0.20601237842617154,6.0,0.47368421052631576,6.0,1.0,,1.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,,,1.0,,0.038461538461538464,,0.08333333333333333,0.08333333333333333,1.0,0.5,,,,,3.0,,,,,,2.0,,,1.0,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9882.100000000002,165,-10,356,361,180.0,108,52,717,20.0,31.0,14.0,7.0,14.0,1.0,5.0,,,,,,,,,,,,21.0,36.0,,,16.0,58.0,400,8.0,15.0,,,5.0,21.0,8.0,16.0,,,8.0,24.0,32.0,10.0,,,8.0,,,4.0,2.0,,2.0,,,1.0,,1.0,4.0,11.0,15.0,21.0,13.0,4.0,38,26.0,64,,3.0,2.0,1.0,3.0,,1.0,4.0,2.0,7.0,4.0,17.0,22.0,4.0,,27.0,,,36.0,13.0,,7.0,15.0,9.0,15.0,9.0,24.0,180.0,1.0,7.0,0.7619047619047619,0.9411764705882353,,,,,,0.5833333333333334,0.5333333333333333,0.5,0.5833333333333334,0.5333333333333333,0.5,0.5576923076923077,0.5,0.4444444444444444,,0.1111111111111111,0.0967741935483871,0.2,,14.216867469879517,0.42857142857142855,0.3333333333333333,0.14606741573033707,0.17045454545454544,0.23595505617977527,0.12643678160919541,0.19101123595505617,0.14857142857142858,0.13333333333333333,0.25,0.09836065573770492,0.19230769230769232,0.18181818181818182,0.11904761904761904,0.21311475409836064,0.2857142857142857,,0.6,0.8611111111111112,0.6451612903225806,0.7142857142857143,0.75,0.1388888888888889,0.2,0.25,1.0,,,,,,,,,,0.9333333333333333,,,,,0.875,0.5,,,,0.8611111111111112,,0.6429916666666666,0.5907545454545455,0.6412625,0.28888888888888886,0.28888888888888886,,0.3620689655172414,0.41379310344827586,1.8916666666666668,,0.5056179775280899,6.0,0.14285714285714285,8.0,,,,2.0,,1.0,2.0,7.0,4.0,,,,1.0,,,0.05555555555555555,,,,0.5714285714285714,0.375,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17039.300000000003,284,1,600,603,92.0,62,74,1203,51.0,75.0,30.0,8.0,10.0,23.0,46.0,12.0,27.0,4.0,,,2.0,11.0,,,,2.0,86.0,148.0,4.0,15.0,27.0,211.0,685,20.0,32.0,,,7.0,47.0,16.0,26.0,,2.0,4.0,36.0,108.0,64.0,12.0,,32.0,11.0,2.0,6.0,18.0,5.0,23.0,3.0,2.0,11.0,4.0,3.0,51.0,5.0,28.0,25.0,34.0,8.0,67,33.0,100,3.0,13.0,8.0,5.0,11.0,,3.0,3.0,8.0,14.0,,15.0,21.0,1.0,,41.0,1.0,1.0,36.0,20.0,,,10.0,4.0,10.0,4.0,36.0,92.0,1.0,,0.627906976744186,0.7714285714285715,1.0,0.26666666666666666,,,0.26666666666666666,0.581081081081081,0.625,0.6153846153846154,0.5644171779141104,0.625,0.5714285714285714,0.5926966292134831,0.6351351351351351,0.5806451612903226,0.09202453987730061,0.04054054054054054,0.06666666666666667,0.021739130434782608,,27.988338192419825,0.7857142857142857,0.6666666666666666,0.22666666666666666,0.16,0.1893939393939394,0.049019607843137254,0.20921985815602837,0.11913357400722022,0.21875,0.1527777777777778,0.028169014084507043,0.0967741935483871,0.22580645161290322,0.2638888888888889,0.22105263157894736,0.10810810810810811,0.045454545454545456,0.4,0.4601226993865031,0.68,0.7285714285714285,0.5882352941176471,0.2822085889570552,0.5,0.5111111111111111,0.8260869565217391,0.1656441717791411,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.024539877300613498,0.06748466257668712,0.18181818181818182,0.18181818181818182,1.0,0.9375,,,,,0.35714285714285715,0.8,,0.07142857142857142,,0.5521472392638037,0.18181818181818182,0.5341825153374232,0.609682142857143,0.4996392857142857,0.11235955056179775,0.12269938650306748,,0.22274881516587677,0.17061611374407584,6.68445945945946,25.180000000000003,0.15333333333333332,5.0,0.0625,19.0,2.0,,,2.0,,,2.0,7.0,5.0,,,1.0,,,,0.07692307692307693,0.5,0.5,1.0,0.6333333333333333,0.05263157894736842,,,,,,,,,,1.0,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,20007.700000000004,333,-9,698,694,113.0,97,85,1392,8.0,11.0,,2.0,2.0,12.0,32.0,9.0,24.0,4.0,1.0,1.0,8.0,25.0,,,,6.0,29.0,67.0,9.0,29.0,6.0,91.0,816,2.0,6.0,,1.0,,4.0,4.0,11.0,,7.0,6.0,14.0,14.0,44.0,24.0,3.0,,25.0,8.0,5.0,70.0,32.0,102.0,21.0,11.0,39.0,22.0,9.0,236.0,2.0,3.0,16.0,8.0,,24,5.0,29,1.0,3.0,2.0,1.0,12.0,4.0,9.0,10.0,3.0,22.0,4.0,8.0,23.0,2.0,2.0,13.0,1.0,1.0,8.0,2.0,,2.0,,,,,14.0,113.0,,2.0,0.2413793103448276,0.2413793103448276,0.8888888888888888,0.3103448275862069,,,0.3103448275862069,0.43283582089552236,0.3333333333333333,0.36363636363636365,0.4427083333333333,0.2857142857142857,0.2222222222222222,0.455,0.2857142857142857,0.3181818181818182,0.3020833333333333,0.07462686567164178,0.18181818181818182,0.0625,0.041666666666666664,15.174129353233832,0.5454545454545454,,0.047058823529411764,0.016304347826086956,0.1,0.014184397163120567,0.07272727272727272,0.015384615384615385,0.018518518518518517,0.012987012987012988,0.011904761904761904,0.017543859649122806,0.04411764705882353,0.05405405405405406,0.08571428571428572,0.12727272727272726,0.0196078431372549,,0.11458333333333333,0.7272727272727273,0.8888888888888888,0.25,0.3333333333333333,0.375,0.4,0.16666666666666666,0.25,0.375,0.391304347826087,0.3333333333333333,0.041666666666666664,0.2604166666666667,0.32,0.32,0.875,,0.14285714285714285,,,,0.1111111111111111,1.0,0.05555555555555555,0.3333333333333333,,0.4166666666666667,0.32,0.48676666666666657,0.4449125,0.45381388888888885,0.02040816326530612,0.028985507246376812,,0.04395604395604396,0.15384615384615385,11.177611940298506,25.67241379310345,0.16189111747851004,,0.03571428571428571,,1.0,,,,,2.0,3.0,1.0,,,,,,,,0.018867924528301886,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4500.299999999999,75,-3,165,165,79.0,37,25,330,2.0,2.0,,,,1.0,3.0,1.0,1.0,13.0,1.0,6.0,1.0,7.0,,1.0,,2.0,4.0,6.0,7.0,20.0,,29.0,181,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,8.0,,8.0,8.0,,18.0,3.0,,7.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,3.0,4.0,2.0,1.0,7,4.0,11,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,8.0,,2.0,,,,,,,,,,,,8.0,79.0,,,1.0,1.0,0.8571428571428571,0.35,,0.25,0.35,0.6666666666666666,0.5,0.5,0.5576923076923077,0.25,0.4,0.5576923076923077,0.25,0.4,0.7692307692307693,,,,,14.948453608247423,0.3333333333333333,0.25,0.058823529411764705,0.08108108108108109,0.10526315789473684,,0.08333333333333333,0.0379746835443038,0.1,0.1,,,,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.13333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,1.0,0.5,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,0.25,0.25,,,,,0.6,0.2,,0.8461538461538461,0.14285714285714285,0.5674230769230769,0.4281333333333333,0.5239,,,,0.06896551724137931,0.27586206896551724,6.866666666666667,23.88,0.47878787878787876,,0.25,,6.0,2.0,1.0,,,,,,,,,,,,0.1111111111111111,,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.3333333333333333,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11512.100000000002,192,31,418,413,136.0,130,46,831,14.0,21.0,2.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,15.0,22.0,,,12.0,42.0,455,1.0,2.0,,,3.0,5.0,6.0,9.0,,,5.0,17.0,26.0,4.0,,,2.0,,,2.0,7.0,7.0,14.0,7.0,,4.0,2.0,1.0,35.0,12.0,9.0,11.0,22.0,,33,21.0,54,,10.0,5.0,5.0,4.0,,,4.0,4.0,8.0,3.0,15.0,28.0,2.0,2.0,21.0,1.0,1.0,17.0,9.0,,2.0,4.0,2.0,4.0,2.0,17.0,136.0,2.0,2.0,0.8666666666666667,0.9285714285714286,,,,,,0.6818181818181818,0.5,0.6666666666666666,0.6818181818181818,0.5,0.6666666666666666,0.7241379310344828,0.625,0.7083333333333334,,0.09090909090909091,0.09523809523809523,,,7.675906183368869,0.5,,0.21782178217821782,0.09574468085106383,0.12222222222222222,0.12631578947368421,0.17277486910994763,0.1111111111111111,0.09375,0.075,0.15789473684210525,0.07894736842105263,0.2564102564102564,0.20930232558139536,0.14925373134328357,0.043478260869565216,,0.5,0.9545454545454546,0.6666666666666666,0.7368421052631579,0.8571428571428571,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.8888888888888888,0.625,,,,0.9545454545454546,,0.6638454545454546,0.6403,0.6245777777777778,0.3333333333333333,0.3333333333333333,,0.11904761904761904,0.40476190476190477,1.9363636363636365,,0.3253588516746411,2.0,0.15789473684210525,1.0,,,,1.0,1.0,,2.0,5.0,4.0,,,,,,,0.13636363636363635,,,,0.5,,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3301.0,55,-23,120,120,14.0,5,15,240,5.0,7.0,,,,,1.0,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,132,,,,,2.0,2.0,,,,,,,10.0,,,,,,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,1.0,5.0,4.0,5.0,1.0,10,6.0,16,,2.0,,2.0,2.0,,2.0,4.0,,6.0,,8.0,13.0,1.0,3.0,3.0,,,2.0,1.0,,,7.0,4.0,7.0,6.0,,14.0,,,1.0,1.0,,,,,,0.625,,,0.625,,,0.6666666666666666,1.0,,,0.125,0.14285714285714285,,,10.714285714285715,0.3333333333333333,0.25,0.14705882352941177,0.125,0.18181818181818182,0.04,0.16071428571428573,0.09230769230769231,0.21428571428571427,0.1111111111111111,0.058823529411764705,,,0.2,0.25,,,0.8571428571428571,0.875,0.7142857142857143,0.8333333333333334,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.875,,0.7397374999999999,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,1.8375000000000001,,0.11666666666666667,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3137.2,52,-12,110,115,51.0,31,16,225,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,1.0,6.0,,4.0,1.0,1.0,,,1.0,1.0,6.0,9.0,2.0,7.0,2.0,20.0,146,4.0,5.0,,,,8.0,1.0,2.0,1.0,5.0,,5.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,2.0,3.0,3.0,8,4.0,12,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,5.0,51.0,1.0,,0.5,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.6666666666666666,0.8,0.5,0.5625,0.8,0.35714285714285715,0.5882352941176471,0.8,0.35714285714285715,0.4375,0.1111111111111111,0.14285714285714285,,,13.740458015267174,,0.5,0.15,0.125,0.09090909090909091,0.02857142857142857,0.11904761904761904,0.06779661016949153,0.14285714285714285,0.09090909090909091,0.05263157894736842,,,0.15384615384615385,0.125,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.0625,1.0,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5714285714285714,0.14285714285714285,1.0,0.875,1.0,0.60335625,0.6660666666666667,0.6035571428571428,0.058823529411764705,0.1,,0.4,0.25,3.5888888888888886,23.428571428571427,0.4636363636363636,,0.5,4.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8,0.25,,,,,,,,,,,,,,False,
