EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,37136.5,619,5.0,1327,1322,381.0,367,151,2649,53.0,71.0,7.0,16.0,23.0,51.0,83.0,1.0,8.0,31.0,2.0,5.0,9.0,35.0,1.0,4.0,3.0,10.0,105.0,162.0,21.0,66.0,62.0,335.0,1481,9.0,12.0,2.0,6.0,3.0,27.0,31.0,50.0,8.0,15.0,19.0,105.0,114.0,96.0,54.0,9.0,8.0,35.0,9.0,10.0,44.0,26.0,70.0,19.0,7.0,31.0,10.0,3.0,166.0,6.0,13.0,42.0,39.0,2.0,83,19.0,102,3.0,23.0,12.0,11.0,17.0,4.0,11.0,12.0,6.0,29.0,10.0,20.0,38.0,3.0,4.0,52.0,,1.0,79.0,36.0,4.0,3.0,3.0,,3.0,2.0,105.0,381.0,3.0,3.0,0.5428571428571428,0.5643564356435643,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.5333333333333333,0.3181818181818182,0.6481481481481481,0.75,0.62,0.5986842105263158,0.6666666666666666,0.6615384615384615,0.6442307692307693,0.7105263157894737,0.6907894736842105,0.2894736842105263,0.06172839506172839,0.04225352112676056,0.060240963855421686,0.25,19.215425531914896,0.5862068965517241,0.06060606060606061,0.11436950146627566,0.04024767801857585,0.13592233009708737,0.02027027027027027,0.12461538461538461,0.030694668820678513,0.05714285714285714,0.025974025974025976,0.014492753623188406,0.033707865168539325,0.12396694214876033,0.12650602409638553,0.13716814159292035,0.13253012048192772,0.03409090909090909,0.6666666666666666,0.31140350877192985,0.7464788732394366,0.7794117647058824,0.6415094339622641,0.36403508771929827,0.6144578313253012,0.6538461538461539,0.45098039215686275,0.03508771929824561,0.125,0.16666666666666666,,0.13596491228070176,0.15350877192982457,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.25,1.0,0.35384615384615387,0.6956521739130435,0.07692307692307693,0.15384615384615385,0.3,0.6008771929824561,0.2571428571428571,0.5425420704845816,0.5225916666666667,0.53003359375,0.1556420233463035,0.1925133689839572,0.05714285714285714,0.08059701492537313,0.31343283582089554,6.1679012345679,24.83939393939395,0.28711379050489827,0.05555555555555555,6.0,12.0,5.0,,2.0,,,2.0,2.0,11.0,,,3.0,,,,0.046875,0.3870967741935484,0.4,0.9166666666666666,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,,0.015151515151515152,0.03225806451612903,0.5,1.0,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23586.6,393,9.0,844,851,261.0,226,100,1695,43.0,66.0,5.0,16.0,26.0,15.0,30.0,3.0,6.0,16.0,4.0,5.0,4.0,33.0,1.0,5.0,1.0,9.0,61.0,102.0,5.0,49.0,54.0,191.0,944,5.0,8.0,1.0,9.0,,13.0,20.0,32.0,2.0,14.0,24.0,70.0,46.0,76.0,15.0,,4.0,33.0,4.0,10.0,38.0,24.0,62.0,16.0,8.0,24.0,11.0,3.0,148.0,6.0,4.0,28.0,16.0,2.0,46,10.0,56,,20.0,13.0,7.0,32.0,2.0,22.0,6.0,10.0,38.0,8.0,16.0,32.0,2.0,,62.0,,8.0,74.0,34.0,,5.0,3.0,2.0,3.0,1.0,70.0,261.0,3.0,5.0,0.3770491803278688,0.3898305084745763,1.0,0.10204081632653061,0.1111111111111111,0.14285714285714285,0.10204081632653061,0.5980392156862745,0.625,0.625,0.45364238410596025,0.38235294117647056,0.5,0.5134408602150538,0.38235294117647056,0.5645161290322581,0.32450331125827814,0.09803921568627451,0.09090909090909091,0.13333333333333333,,23.430962343096233,0.8421052631578947,0.11764705882352941,0.08163265306122448,0.020618556701030927,0.14583333333333334,0.030612244897959183,0.1134020618556701,0.02564102564102564,0.0136986301369863,0.024096385542168676,0.022222222222222223,0.04918032786885246,0.05333333333333334,0.08791208791208792,0.12142857142857143,0.21153846153846154,,0.3333333333333333,0.4370860927152318,0.6515151515151515,0.7166666666666667,0.37209302325581395,0.1986754966887417,0.5,0.5769230769230769,0.3333333333333333,0.039735099337748346,0.5,0.5,0.6666666666666666,0.10596026490066225,0.2185430463576159,0.12121212121212122,0.12121212121212122,1.0,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.2,1.0,0.5652173913043478,0.6153846153846154,0.10869565217391304,0.1956521739130435,0.1111111111111111,0.7615894039735099,0.12121212121212122,0.5669850000000002,0.5012791666666667,0.5601733333333334,0.1878453038674033,0.25757575757575757,,0.06806282722513089,0.36649214659685864,4.734313725490196,25.632653061224488,0.30924170616113744,0.13333333333333333,3.0,1.0,1.0,,2.0,,1.0,,,4.0,,,1.0,,,,0.02631578947368421,0.0625,0.0625,1.0,0.6,0.3333333333333333,0.2,,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17589.9,293,15.0,621,632,235.0,152,75,1253,9.0,15.0,1.0,2.0,7.0,10.0,26.0,3.0,6.0,30.0,2.0,11.0,24.0,57.0,1.0,4.0,14.0,23.0,22.0,47.0,33.0,87.0,22.0,165.0,704,1.0,3.0,1.0,6.0,1.0,6.0,8.0,23.0,19.0,34.0,6.0,79.0,26.0,18.0,72.0,27.0,2.0,57.0,24.0,4.0,14.0,7.0,21.0,3.0,4.0,8.0,5.0,1.0,49.0,4.0,4.0,10.0,12.0,1.0,23,9.0,32,,5.0,4.0,1.0,16.0,2.0,12.0,6.0,4.0,22.0,10.0,16.0,29.0,,1.0,20.0,2.0,1.0,29.0,11.0,,4.0,1.0,,1.0,,79.0,235.0,4.0,4.0,0.5909090909090909,0.6190476190476191,0.7272727272727273,0.3793103448275862,0.16666666666666666,0.5588235294117647,0.3793103448275862,0.46808510638297873,0.3333333333333333,0.34782608695652173,0.5335820895522388,0.2777777777777778,0.6403508771929824,0.5574324324324325,0.3,0.6370967741935484,0.6492537313432836,0.0851063829787234,0.06666666666666667,0.11538461538461539,,23.943661971830988,0.7272727272727273,0.05263157894736842,0.08053691275167785,0.027777777777777776,0.07142857142857142,0.030534351145038167,0.07612456747404844,0.02909090909090909,0.057692307692307696,,0.04878048780487805,,0.1568627450980392,0.057971014492753624,0.07692307692307693,0.05555555555555555,,,0.11194029850746269,0.6,0.6428571428571429,0.5555555555555556,0.19402985074626866,0.38461538461538464,0.43478260869565216,0.7,0.04477611940298507,0.5,0.5,0.3333333333333333,0.22388059701492538,0.4253731343283582,0.42105263157894735,0.42105263157894735,0.625,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.25,,0.12280701754385964,0.2857142857142857,0.19298245614035087,0.40350877192982454,0.6086956521739131,0.7611940298507462,0.42105263157894735,0.5384932835820895,0.58314,0.5247587719298245,0.0763888888888889,0.19298245614035087,,0.03636363636363636,0.47878787878787876,7.485106382978723,24.61264367816092,0.3784219001610306,,1.0,9.0,5.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,1.0,,,0.05,0.04,0.3,0.3,1.0,1.0,,0.45454545454545453,,,,,,,,,,,,1.0,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,31958.800000000003,533,-42.0,1128,1120,233.0,237,139,2248,46.0,75.0,12.0,11.0,16.0,33.0,75.0,15.0,41.0,12.0,2.0,2.0,16.0,44.0,1.0,4.0,3.0,6.0,94.0,191.0,17.0,56.0,52.0,291.0,1259,7.0,21.0,1.0,6.0,2.0,19.0,19.0,36.0,3.0,8.0,14.0,61.0,86.0,102.0,39.0,12.0,6.0,44.0,16.0,10.0,40.0,23.0,63.0,12.0,11.0,21.0,15.0,4.0,149.0,9.0,8.0,27.0,52.0,7.0,86,18.0,104,4.0,21.0,18.0,3.0,15.0,2.0,5.0,18.0,10.0,33.0,8.0,21.0,34.0,1.0,,55.0,,1.0,69.0,31.0,1.0,3.0,17.0,11.0,18.0,10.0,61.0,233.0,,3.0,0.4574468085106383,0.4725274725274725,0.7647058823529411,0.30357142857142855,0.16666666666666666,0.375,0.30357142857142855,0.49214659685863876,0.3333333333333333,0.5277777777777778,0.48380566801619435,0.3148148148148148,0.5340909090909091,0.5215827338129496,0.3392857142857143,0.5754716981132075,0.22672064777327935,0.05235602094240838,0.06666666666666667,0.06666666666666667,,24.089852827265684,0.45454545454545453,0.3181818181818182,0.1780821917808219,0.02622950819672131,0.10714285714285714,0.0371900826446281,0.14522058823529413,0.031078610603290677,0.07216494845360824,0.007633587786259542,0.03125,0.04878048780487805,0.11214953271028037,0.14965986394557823,0.10270270270270271,0.11940298507462686,0.032,0.5555555555555556,0.30364372469635625,0.6133333333333333,0.6571428571428571,0.391304347826087,0.30364372469635625,0.44,0.4714285714285714,0.48484848484848486,0.1659919028340081,0.36585365853658536,0.36585365853658536,0.6,0.048582995951417005,0.17813765182186234,0.36363636363636365,0.36363636363636365,0.75,0.4444444444444444,0.07407407407407407,0.14814814814814814,0.25,1.0,0.36363636363636365,0.6875,0.045454545454545456,0.13636363636363635,0.5,0.5303643724696356,0.36363636363636365,0.5231447154471545,0.5571823529411766,0.5281636363636365,0.11636363636363636,0.14220183486238533,0.017543859649122806,0.06529209621993128,0.20962199312714777,7.801570680628271,25.26607142857143,0.20656028368794327,0.47368421052631576,6.0,1.0,,1.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,,6.0,,,0.038461538461538464,,0.08333333333333333,0.08333333333333333,1.0,0.5,,,,,3.0,,,,,,2.0,1.0,,,1.0,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9614.100000000002,160,-1.0,345,349,169.0,108,50,694,20.0,29.0,14.0,7.0,13.0,1.0,5.0,,,,,,,,,,,,21.0,34.0,,,15.0,57.0,384,8.0,15.0,,,4.0,20.0,8.0,15.0,,,8.0,24.0,32.0,10.0,,,8.0,,,3.0,2.0,,2.0,,,1.0,,1.0,4.0,11.0,14.0,21.0,13.0,4.0,38,25.0,63,,3.0,2.0,1.0,3.0,,1.0,4.0,2.0,7.0,4.0,15.0,20.0,4.0,,26.0,,,34.0,12.0,,7.0,14.0,8.0,14.0,8.0,24.0,169.0,1.0,7.0,0.7619047619047619,0.9411764705882353,,,,,,0.6176470588235294,0.5333333333333333,0.5333333333333333,0.6176470588235294,0.5333333333333333,0.5333333333333333,0.5816326530612245,0.5,0.46153846153846156,,0.08823529411764706,0.06896551724137931,0.2,,13.965087281795512,0.42857142857142855,0.3333333333333333,0.1511627906976744,0.16470588235294117,0.2413793103448276,0.13095238095238096,0.19653179190751446,0.14792899408284024,0.1111111111111111,0.25,0.10344827586206896,0.19230769230769232,0.1875,0.125,0.22033898305084745,0.2857142857142857,,0.5714285714285714,0.8529411764705882,0.6896551724137931,0.7407407407407407,0.75,0.14705882352941177,0.2,0.25,1.0,,,,,,,,,,0.9333333333333333,,,,,0.8666666666666667,0.5384615384615384,,,,0.8529411764705882,,0.6413235294117647,0.5907545454545455,0.6428200000000001,0.2857142857142857,0.2857142857142857,,0.3508771929824561,0.42105263157894735,1.8823529411764703,,0.48985507246376814,0.14285714285714285,8.0,,,,2.0,,1.0,2.0,7.0,4.0,,,6.0,,,,0.05555555555555555,,,,0.5714285714285714,0.375,,,,,,,,,,,1.0,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17039.300000000003,284,1.0,600,603,92.0,62,74,1203,51.0,75.0,30.0,8.0,10.0,23.0,46.0,12.0,27.0,4.0,,,2.0,11.0,,,,2.0,86.0,148.0,4.0,15.0,27.0,211.0,685,20.0,32.0,,,7.0,47.0,16.0,26.0,,2.0,4.0,36.0,108.0,64.0,12.0,,32.0,11.0,2.0,6.0,18.0,5.0,23.0,3.0,2.0,11.0,4.0,3.0,51.0,5.0,28.0,25.0,34.0,8.0,67,33.0,100,3.0,13.0,8.0,5.0,11.0,,3.0,3.0,8.0,14.0,,15.0,21.0,1.0,,41.0,1.0,1.0,36.0,20.0,,,10.0,4.0,10.0,4.0,36.0,92.0,1.0,,0.627906976744186,0.7714285714285715,1.0,0.26666666666666666,,,0.26666666666666666,0.581081081081081,0.625,0.6153846153846154,0.5644171779141104,0.625,0.5714285714285714,0.5926966292134831,0.6351351351351351,0.5806451612903226,0.09202453987730061,0.04054054054054054,0.06666666666666667,0.021739130434782608,,27.988338192419825,0.7857142857142857,0.6666666666666666,0.22666666666666666,0.16,0.1893939393939394,0.049019607843137254,0.20921985815602837,0.11913357400722022,0.21875,0.1527777777777778,0.028169014084507043,0.0967741935483871,0.22580645161290322,0.2638888888888889,0.22105263157894736,0.10810810810810811,0.045454545454545456,0.4,0.4601226993865031,0.68,0.7285714285714285,0.5882352941176471,0.2822085889570552,0.5,0.5111111111111111,0.8260869565217391,0.1656441717791411,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.024539877300613498,0.06748466257668712,0.18181818181818182,0.18181818181818182,1.0,0.9375,,,,,0.35714285714285715,0.8,,0.07142857142857142,,0.5521472392638037,0.18181818181818182,0.5341825153374232,0.609682142857143,0.4996392857142857,0.11235955056179775,0.12269938650306748,,0.22274881516587677,0.17061611374407584,6.68445945945946,25.180000000000003,0.15333333333333332,0.0625,19.0,2.0,,,2.0,,,2.0,7.0,5.0,,,5.0,1.0,,,0.07692307692307693,0.5,0.5,1.0,0.6333333333333333,0.05263157894736842,,,,,,,,,,1.0,,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,19876.700000000004,331,-4.0,694,689,112.0,97,84,1383,8.0,11.0,,2.0,2.0,12.0,32.0,9.0,24.0,3.0,,,8.0,25.0,,,,6.0,29.0,67.0,9.0,28.0,6.0,91.0,807,2.0,6.0,,,,4.0,4.0,11.0,,6.0,6.0,14.0,14.0,44.0,24.0,3.0,,25.0,8.0,5.0,69.0,32.0,101.0,21.0,11.0,38.0,22.0,9.0,234.0,2.0,3.0,16.0,8.0,,24,5.0,29,1.0,3.0,2.0,1.0,12.0,4.0,9.0,10.0,3.0,22.0,4.0,8.0,23.0,2.0,2.0,13.0,1.0,1.0,8.0,2.0,,2.0,,,,,14.0,112.0,,2.0,0.2413793103448276,0.2413793103448276,0.8888888888888888,0.32142857142857145,,,0.32142857142857145,0.43283582089552236,0.3333333333333333,0.36363636363636365,0.4473684210526316,0.3333333333333333,0.23529411764705882,0.4595959595959596,0.3333333333333333,0.3333333333333333,0.29473684210526313,0.07462686567164178,0.18181818181818182,0.0625,0.041666666666666664,15.143929912390488,0.5454545454545454,,0.047337278106508875,0.01639344262295082,0.1,0.014388489208633094,0.0729483282674772,0.015527950310559006,0.018867924528301886,0.012987012987012988,0.011904761904761904,0.01818181818181818,0.04477611940298507,0.05405405405405406,0.08571428571428572,0.12727272727272726,0.02,,0.11578947368421053,0.7272727272727273,0.8888888888888888,0.25,0.3368421052631579,0.375,0.4,0.16666666666666666,0.25263157894736843,0.375,0.391304347826087,0.3333333333333333,0.031578947368421054,0.2631578947368421,0.32,0.32,0.875,,,,,,0.11764705882352941,1.0,,0.35294117647058826,,0.4105263157894737,0.32,0.48609421052631563,0.4096666666666667,0.44811764705882345,0.020618556701030927,0.028985507246376812,,0.04395604395604396,0.15384615384615385,11.177611940298506,25.728571428571428,0.16138328530259366,0.03571428571428571,,1.0,,,,,2.0,3.0,1.0,,,,,,,,0.018867924528301886,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4443.0,74,,163,162,77.0,34,25,325,2.0,2.0,,,,1.0,3.0,1.0,1.0,13.0,1.0,6.0,1.0,7.0,,1.0,,2.0,4.0,6.0,7.0,20.0,,29.0,178,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,8.0,,8.0,8.0,,18.0,3.0,,7.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,3.0,4.0,2.0,1.0,7,4.0,11,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,8.0,,2.0,,,,,,,,,,,,8.0,77.0,,,1.0,1.0,0.8571428571428571,0.35,,0.25,0.35,0.6666666666666666,0.5,0.5,0.5576923076923077,0.25,0.4,0.5576923076923077,0.25,0.4,0.7692307692307693,,,,,15.104166666666668,0.3333333333333333,0.25,0.058823529411764705,0.08108108108108109,0.10810810810810811,,0.08450704225352113,0.0379746835443038,0.1,0.1,,,,0.06666666666666667,0.08695652173913043,0.14285714285714285,0.13333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,1.0,0.5,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,0.25,0.25,,,,,0.6,0.2,,0.8461538461538461,0.14285714285714285,0.5674230769230769,0.4281333333333333,0.5239,,,,0.06896551724137931,0.27586206896551724,6.866666666666667,23.88,0.4723926380368098,0.25,,6.0,2.0,1.0,,,,,,,,,,,,0.1111111111111111,,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.3333333333333333,,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11381.1,190,36.0,414,408,135.0,130,45,822,14.0,20.0,2.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,15.0,21.0,,,12.0,42.0,446,1.0,2.0,,,3.0,5.0,6.0,9.0,,,5.0,17.0,26.0,4.0,,,2.0,,,2.0,7.0,7.0,14.0,7.0,,4.0,2.0,1.0,35.0,11.0,9.0,11.0,22.0,,33,20.0,53,,10.0,5.0,5.0,4.0,,,4.0,4.0,8.0,3.0,15.0,28.0,2.0,2.0,20.0,1.0,1.0,17.0,9.0,,2.0,4.0,2.0,4.0,2.0,17.0,135.0,2.0,2.0,0.8666666666666667,0.9285714285714286,,,,,,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.75,0.625,0.7083333333333334,,0.09523809523809523,0.1,,,7.543103448275863,0.5,,0.22,0.0967741935483871,0.12222222222222222,0.11827956989247312,0.1736842105263158,0.10752688172043011,0.0967741935483871,0.075,0.15789473684210525,0.05555555555555555,0.2631578947368421,0.20930232558139536,0.14925373134328357,0.043478260869565216,,0.5,0.9523809523809523,0.7,0.7777777777777778,0.8571428571428571,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.8888888888888888,0.625,,,,0.9523809523809523,,0.6609095238095238,0.6403,0.6245777777777778,0.34615384615384615,0.34615384615384615,,0.11904761904761904,0.40476190476190477,1.9571428571428573,,0.32608695652173914,0.15789473684210525,1.0,,,,1.0,1.0,,2.0,5.0,4.0,,,2.0,,,,0.13636363636363635,,,,0.5,,,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3301.0,55,-23.0,120,120,14.0,5,15,240,5.0,7.0,,,,,1.0,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,132,,,,,2.0,2.0,,,,,,,10.0,,,,,,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,1.0,5.0,4.0,5.0,1.0,10,6.0,16,,2.0,,2.0,2.0,,2.0,4.0,,6.0,,8.0,13.0,1.0,3.0,3.0,,,2.0,1.0,,,7.0,4.0,7.0,6.0,,14.0,,,1.0,1.0,,,,,,0.625,,,0.625,,,0.6666666666666666,1.0,,,0.125,0.14285714285714285,,,10.714285714285715,0.3333333333333333,0.25,0.14705882352941177,0.125,0.18181818181818182,0.04,0.16071428571428573,0.09230769230769231,0.21428571428571427,0.1111111111111111,0.058823529411764705,,,0.2,0.25,,,0.8571428571428571,0.875,0.7142857142857143,0.8333333333333334,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.875,,0.7397374999999999,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,1.8375000000000001,,0.11666666666666667,0.2,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2989.3999999999996,50,-10.0,104,110,45.0,31,16,214,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,1.0,5.0,,3.0,1.0,1.0,,,1.0,1.0,6.0,9.0,2.0,6.0,2.0,20.0,141,4.0,5.0,,,,8.0,1.0,2.0,1.0,4.0,,5.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,2.0,3.0,3.0,8,4.0,12,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,5.0,45.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.8,0.5,0.6,0.8,0.4166666666666667,0.625,0.8,0.4166666666666667,0.4,0.1111111111111111,0.14285714285714285,,,13.6,,0.5,0.15,0.13636363636363635,0.10526315789473684,0.029411764705882353,0.1282051282051282,0.07142857142857142,0.2,0.09090909090909091,0.05263157894736842,,,0.15384615384615385,0.13333333333333333,,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.8666666666666667,1.0,0.6047600000000001,0.6660666666666667,0.6071,0.0625,0.1,,0.4,0.25,3.5888888888888886,23.53333333333333,0.4326923076923077,0.5,4.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.2,1.0,0.8,0.25,,,,,,,,,,,,,,,False,
