EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,27209.700000000004,453,-20,976,974,370,234,115,1950,42.0,7.0,19.0,12.0,8.0,,2.0,40.0,73.0,31.0,127.0,1090,4.0,15.0,27.0,10.0,53.0,38.0,8.0,23.0,25.0,48.0,18.0,7.0,12.0,8.0,121.0,40.0,17,58,76,27.0,20.0,7.0,15.0,10.0,8.0,23.0,11.0,45.0,3.0,53.0,370,2.0,0.475,0.475,0.547945205479452,0.5555555555555556,0.5432692307692307,0.6081081081081081,0.5570175438596491,0.6022727272727273,0.2980769230769231,12.375790424570912,0.6521739130434783,0.0787037037037037,0.1702127659574468,0.12638580931263857,0.056818181818181816,0.08695652173913043,0.15476190476190477,0.208955223880597,0.40384615384615385,0.18269230769230768,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.11538461538461539,0.07692307692307693,,0.05405405405405406,0.7019230769230769,0.5743649038461538,0.53715,0.6053837837837839,0.41732283464566927,6.4876712328767105,23.825806451612902,0.3790983606557377,29.0,1.0,4.0,11.0,19.0,14.0,1.0,6.0,2.0,10.0,8.0,42.0,,7.0,9.0,8.0,1.0,18.0,5.0,22.0,5.0,27.0,2.0,23.0,4.0,11.0,3.0,5.0,4.0,1.0,6.0,6.0,,3.0,0.16666666666666666,0.4,0.4166666666666667,0.0958904109589041,0.07142857142857142,0.21052631578947367,0.05263157894736842,0.034782608695652174,0.043478260869565216,0.038901601830663615,0.025974025974025976,0.029411764705882353,0.06428571428571428,0.1111111111111111,1.0,0.6904761904761905,0.7435897435897436,0.4827586206896552,0.4,0.25,1.0,0.5135135135135135,0.5789473684210527,0.0990990990990991,0.1375,0.07874015748031496,4.0,8.0,23.0,3.0,1.0,11.0,5.0,33.0,3.0,3.0,,5.0,3.0,6.0,1.0,0.3548387096774194,0.5,0.3548387096774194,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.5,0.22115384615384615,0.34782608695652173,0.34782608695652173,1.0,0.375,0.375,1.0,0.5,0.375,4.0,4.0,8.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,0.027777777777777776,0.022222222222222223,0.4,0.21621621621621623,0.5,,2.0,,2.0,,,0.5,,0.5,1.0,,,,,,,False
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34238.0,571,-49,1231,1239,309,248,148,2470,66.0,36.0,80.0,7.0,36.0,5.0,8.0,81.0,153.0,67.0,273.0,1345,11.0,19.0,38.0,14.0,70.0,86.0,36.0,22.0,11.0,33.0,6.0,5.0,17.0,5.0,77.0,53.0,50,112,141,16.0,10.0,6.0,23.0,11.0,12.0,35.0,8.0,42.0,3.0,70.0,309,2.0,0.5308641975308642,0.5972222222222222,0.5294117647058824,0.5,0.5386363636363637,0.5673076923076923,0.5594262295081968,0.5932203389830508,0.30454545454545456,19.82942430703625,0.6571428571428571,0.15772870662460567,0.17434210526315788,0.16586151368760063,0.13846153846153847,0.17391304347826086,0.1762114537444934,0.16883116883116883,0.3,0.36363636363636365,0.45,0.4931506849315068,0.3888888888888889,0.031818181818181815,0.16363636363636364,0.125,0.15384615384615385,0.6045454545454545,0.5278163636363634,0.5298981481481481,0.5034394230769231,0.2564102564102564,5.382352941176471,24.558208955223886,0.2510154346060114,41.0,8.0,16.0,9.0,18.0,36.0,14.0,29.0,10.0,50.0,11.0,76.0,18.0,14.0,7.0,20.0,9.0,29.0,12.0,27.0,4.0,46.0,4.0,56.0,8.0,32.0,,23.0,13.0,10.0,26.0,11.0,1.0,,0.4827586206896552,0.5,0.5434782608695652,0.0915032679738562,0.10606060606060606,0.0875,0.28125,0.05847953216374269,0.02834008097165992,0.04584040747028863,0.04504504504504504,0.08125,0.034482758620689655,0.16326530612244897,0.4230769230769231,0.6212121212121212,0.6949152542372882,0.6341463414634146,0.4,0.5,0.25,0.34615384615384615,0.5,0.13114754098360656,0.1807909604519774,0.18315018315018314,4.0,12.0,31.0,13.0,4.0,25.0,7.0,69.0,13.0,,,4.0,,1.0,0.92,0.373134328358209,0.5,0.373134328358209,0.028169014084507043,0.0136986301369863,0.5714285714285714,0.5714285714285714,0.75,0.1409090909090909,0.3870967741935484,0.3870967741935484,1.0,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5,0.3611111111111111,6.0,3.0,6.0,6.0,,2.0,9.0,6.0,,,,3.0,1.0,,3.0,,,,0.05555555555555555,0.09090909090909091,0.15,0.11538461538461539,0.5,,2.0,2.0,4.0,,,0.36363636363636365,,0.3333333333333333,1.0,0.4,1.0,1.0,,,2.0,False
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32328.199999999997,539,18,1160,1172,418,315,135,2332,89.0,30.0,60.0,11.0,45.0,7.0,16.0,97.0,160.0,64.0,300.0,1320,11.0,40.0,63.0,23.0,128.0,60.0,45.0,63.0,33.0,96.0,21.0,12.0,38.0,20.0,225.0,36.0,24,63,73,25.0,17.0,8.0,47.0,32.0,8.0,55.0,17.0,42.0,,128.0,418,4.0,0.30927835051546393,0.3157894736842105,0.60625,0.6349206349206349,0.5066964285714286,0.5523255813953488,0.5555555555555556,0.5981308411214953,0.2857142857142857,24.714828897338403,0.8545454545454545,0.08921933085501858,0.1348314606741573,0.11194029850746269,0.038461538461538464,0.0967741935483871,0.10204081632653061,0.22535211267605634,0.39732142857142855,0.26785714285714285,0.5,0.5769230769230769,0.26666666666666666,0.049107142857142856,0.20089285714285715,0.3181818181818182,0.18604651162790697,0.6830357142857143,0.5423558295964125,0.4910323529411765,0.5316752941176471,0.4266666666666667,5.467499999999999,25.520312499999996,0.3603448275862069,61.0,3.0,6.0,27.0,41.0,73.0,6.0,11.0,,18.0,33.0,134.0,4.0,17.0,6.0,4.0,3.0,10.0,15.0,21.0,4.0,85.0,,102.0,10.0,50.0,6.0,5.0,1.0,4.0,5.0,2.0,,6.0,0.5454545454545454,0.4090909090909091,0.4090909090909091,0.10625,0.10112359550561797,0.13333333333333333,0.14285714285714285,0.014598540145985401,0.024096385542168676,0.019120458891013385,0.00980392156862745,0.016,0.017543859649122806,0.1951219512195122,0.4,0.6853932584269663,0.7625,0.3114754098360656,0.2727272727272727,0.5,0.3333333333333333,0.47674418604651164,0.6585365853658537,0.1893939393939394,0.25,0.06,6.0,2.0,19.0,9.0,3.0,11.0,5.0,33.0,9.0,5.0,3.0,1.0,,10.0,1.0,0.171875,0.21739130434782608,0.171875,0.02127659574468085,0.038461538461538464,0.5454545454545454,0.5454545454545454,0.5,0.08482142857142858,0.10526315789473684,0.10526315789473684,1.0,0.2,0.2,1.0,0.1875,0.2,4.0,2.0,7.0,,,,,2.0,,2.0,,,,,1.0,,,,,,0.18181818181818182,0.08139534883720931,0.2857142857142857,,,2.0,2.0,,,0.18181818181818182,,,,0.2857142857142857,1.0,,1.0,,,False
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4783.0,80,-12,173,173,52,22,19,346,3.0,10.0,17.0,5.0,8.0,,2.0,13.0,25.0,12.0,56.0,217,1.0,6.0,12.0,2.0,17.0,12.0,8.0,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,3.0,3,7,15,3.0,1.0,2.0,3.0,2.0,4.0,7.0,2.0,4.0,1.0,17.0,52,,0.46153846153846156,0.5,0.52,0.5,0.5135135135135135,0.42857142857142855,0.6222222222222222,0.53125,0.32432432432432434,26.94300518134715,0.42857142857142855,0.06976744186046512,0.08571428571428572,0.07692307692307693,0.0625,0.10526315789473684,0.10714285714285714,,0.08108108108108109,0.4594594594594595,0.5882352941176471,0.5882352941176471,0.4,0.13513513513513514,0.21621621621621623,,0.14285714285714285,0.40540540540540543,0.47445135135135136,0.4873625,0.4473821428571428,0.30357142857142855,10.852,25.008333333333336,0.30057803468208094,1.0,1.0,2.0,1.0,2.0,18.0,2.0,4.0,2.0,6.0,5.0,14.0,2.0,,3.0,5.0,1.0,8.0,1.0,2.0,,13.0,,19.0,2.0,9.0,1.0,,,,,,,1.0,0.5,0.4,0.5,,,,0.14285714285714285,0.12195121951219512,0.09375,0.1095890410958904,0.1111111111111111,0.08,0.045454545454545456,,,0.3333333333333333,0.3333333333333333,,0.4,0.5,,0.14285714285714285,0.5,0.20454545454545456,0.28125,0.10714285714285714,2.0,2.0,4.0,2.0,,4.0,,9.0,2.0,,1.0,,,,0.75,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.2,0.4,0.4,1.0,0.10810810810810811,0.5,0.5,1.0,0.25,0.25,0.5,,0.25,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,47195.600000000006,787,35,1686,1682,518,434,188,3368,89.0,69.0,120.0,11.0,39.0,5.0,11.0,137.0,220.0,77.0,422.0,1884,8.0,47.0,77.0,20.0,148.0,144.0,39.0,54.0,35.0,89.0,22.0,13.0,35.0,15.0,213.0,56.0,49,107,130,29.0,13.0,16.0,22.0,12.0,16.0,38.0,13.0,48.0,4.0,148.0,518,3.0,0.5255474452554745,0.5413533834586466,0.6227272727272727,0.6103896103896104,0.5774410774410774,0.6391752577319587,0.6224188790560472,0.6607142857142857,0.25925925925925924,19.70726607422896,0.5789473684210527,0.1163895486935867,0.14,0.1278928136419001,0.13013698630136986,0.125,0.14285714285714285,0.1320754716981132,0.2996632996632997,0.40404040404040403,0.575,0.6160714285714286,0.463768115942029,0.037037037037037035,0.13131313131313133,0.2,0.1134020618556701,0.5589225589225589,0.5336648648648651,0.5017499999999999,0.5202942708333332,0.35071090047393366,6.333181818181817,24.750649350649358,0.30723606168446027,64.0,6.0,9.0,20.0,33.0,79.0,9.0,17.0,3.0,27.0,24.0,130.0,8.0,15.0,6.0,17.0,2.0,23.0,10.0,29.0,3.0,69.0,3.0,103.0,15.0,49.0,4.0,4.0,3.0,1.0,4.0,3.0,,4.0,0.5294117647058824,0.48,0.5192307692307693,0.06818181818181818,0.056179775280898875,0.06666666666666667,0.045454545454545456,0.040380047505938245,0.01680672268907563,0.02956298200514139,0.05925925925925926,0.028846153846153848,0.011904761904761904,0.05970149253731343,0.75,0.7191011235955056,0.7619047619047619,0.625,0.36,0.6666666666666666,0.3333333333333333,0.3402061855670103,0.6060606060606061,0.1582089552238806,0.19291338582677164,0.06398104265402843,4.0,14.0,38.0,9.0,3.0,23.0,10.0,60.0,9.0,4.0,2.0,3.0,,1.0,0.8695652173913043,0.2987012987012987,0.5,0.2987012987012987,0.038461538461538464,0.02857142857142857,0.36363636363636365,0.4444444444444444,,0.12794612794612795,0.3684210526315789,0.3888888888888889,0.9285714285714286,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.2727272727272727,0.23076923076923078,3.0,7.0,9.0,9.0,2.0,,3.0,6.0,,,4.0,,,,,,0.025974025974025976,0.05263157894736842,,0.02586206896551724,0.12,0.09278350515463918,0.7777777777777778,0.04938271604938271,1.0,1.0,2.0,,,0.25,,0.3333333333333333,1.0,0.2,1.0,,,0.18181818181818182,,False
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2405.4,40,19,84,84,34,10,17,168,6.0,1.0,4.0,,5.0,1.0,2.0,6.0,10.0,7.0,18.0,80,1.0,1.0,2.0,3.0,6.0,8.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,2,3,3,,,,,,2.0,2.0,1.0,1.0,,6.0,34,,0.6666666666666666,0.6666666666666666,0.6,0.5,0.4411764705882353,0.5,0.5,0.5,0.4117647058823529,19.23076923076923,,0.07142857142857142,0.05555555555555555,0.06521739130434782,0.16666666666666666,0.058823529411764705,0.09090909090909091,,0.35294117647058826,0.23529411764705882,0.25,0.5,1.0,,0.29411764705882354,0.5,0.4,0.7647058823529411,0.5578852941176471,0.414875,0.5744499999999999,0.3333333333333333,3.6100000000000003,25.699999999999996,0.40476190476190477,5.0,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,,,,,,1.0,,3.0,,4.0,2.0,2.0,1.0,,,,,,,1.0,1.0,0.5,0.75,0.2,,0.5,,,,,,,,,,0.8333333333333334,0.8333333333333334,0.6,,,,0.4,0.5,0.11764705882352941,0.2,0.16666666666666666,,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,False
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,46350.3,773,-92,1677,1669,473,389,199,3346,26.0,16.0,29.0,57.0,217.0,13.0,54.0,49.0,112.0,283.0,412.0,1882,23.0,7.0,24.0,70.0,81.0,82.0,217.0,38.0,10.0,48.0,7.0,3.0,24.0,14.0,106.0,38.0,30,68,79,21.0,10.0,11.0,22.0,12.0,13.0,35.0,10.0,28.0,2.0,81.0,473,,0.8367346938775511,0.8367346938775511,0.4375,0.2916666666666667,0.4962025316455696,0.425531914893617,0.5012376237623762,0.425531914893617,0.7164556962025317,22.936259143155695,0.6285714285714286,0.072992700729927,0.09620253164556962,0.08436724565756824,0.05625,0.07446808510638298,0.08013937282229965,0.1388888888888889,0.06582278481012659,0.07341772151898734,0.5517241379310345,0.5714285714285714,0.875,0.14430379746835442,0.549367088607595,0.3939393939393939,0.574468085106383,0.7822784810126582,0.5280145569620251,0.5061895833333334,0.51591914893617,0.1966019417475728,12.15982142857143,25.312367491166082,0.28205128205128205,15.0,1.0,3.0,2.0,3.0,20.0,4.0,10.0,2.0,31.0,1.0,16.0,,4.0,6.0,5.0,,11.0,10.0,17.0,,14.0,1.0,29.0,,3.0,2.0,11.0,4.0,6.0,13.0,8.0,,,0.4,0.4393939393939394,0.44285714285714284,0.03571428571428571,0.07692307692307693,0.034482758620689655,,0.011764705882352941,0.015189873417721518,0.013414634146341463,0.006622516556291391,0.015957446808510637,0.014705882352941176,0.1111111111111111,0.6153846153846154,0.5769230769230769,0.625,0.8666666666666667,0.09090909090909091,0.3333333333333333,1.0,0.031914893617021274,0.6666666666666666,0.017412935323383085,0.02608695652173913,0.07524271844660194,18.0,25.0,66.0,73.0,17.0,98.0,22.0,267.0,73.0,,4.0,2.0,,,0.9081632653061225,0.3462897526501767,0.3142857142857143,0.3462897526501767,0.011627906976744186,0.016260162601626018,0.3157894736842105,0.32142857142857145,0.7777777777777778,0.1670886075949367,0.3787878787878788,0.3787878787878788,0.96,0.33640552995391704,0.3395348837209302,0.8904109589041096,0.3148148148148148,0.33640552995391704,10.0,5.0,16.0,27.0,2.0,,5.0,3.0,1.0,2.0,4.0,2.0,,1.0,,,0.007067137809187279,,,0.020833333333333332,0.30303030303030304,0.1702127659574468,0.3125,0.013937282229965157,2.0,5.0,7.0,,7.0,0.30434782608695654,0.009216589861751152,0.2,1.0,0.38461538461538464,1.0,,,0.017543859649122806,2.0,False
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,35328.8,589,-32,1246,1243,267,251,150,2489,83.0,41.0,89.0,45.0,48.0,4.0,7.0,111.0,217.0,60.0,350.0,1387,6.0,25.0,44.0,9.0,81.0,102.0,48.0,44.0,24.0,68.0,13.0,11.0,25.0,15.0,160.0,31.0,60,101,119,21.0,18.0,3.0,16.0,5.0,18.0,34.0,8.0,36.0,,81.0,267,,0.4594594594594595,0.4722222222222222,0.511520737327189,0.5681818181818182,0.5036101083032491,0.5849056603773585,0.5522151898734177,0.6328125,0.21660649819494585,24.50980392156863,0.47058823529411764,0.18126888217522658,0.10877192982456141,0.14772727272727273,0.13114754098360656,0.1524390243902439,0.1111111111111111,0.10256410256410256,0.2996389891696751,0.3212996389891697,0.4606741573033708,0.4939759036144578,0.4634146341463415,0.1624548736462094,0.17328519855595667,0.14814814814814814,0.1320754716981132,0.516245487364621,0.5212010869565216,0.5571823529411766,0.5141292452830188,0.23142857142857143,7.7377880184331795,25.27166666666667,0.21428571428571427,52.0,6.0,12.0,11.0,17.0,71.0,7.0,21.0,2.0,19.0,19.0,120.0,6.0,11.0,9.0,8.0,10.0,18.0,11.0,22.0,2.0,68.0,1.0,89.0,6.0,39.0,3.0,18.0,6.0,11.0,19.0,10.0,,3.0,0.3333333333333333,0.3148148148148148,0.3392857142857143,0.05069124423963134,0.060240963855421686,0.06741573033707865,0.38461538461538464,0.023323615160349854,0.033962264150943396,0.027960526315789474,0.0625,0.006756756756756757,0.02824858757062147,0.4222222222222222,0.5263157894736842,0.6265060240963856,0.6666666666666666,0.4230769230769231,0.4444444444444444,0.5,,0.32075471698113206,0.6470588235294118,0.134185303514377,0.156,0.054285714285714284,18.0,1.0,12.0,18.0,4.0,19.0,4.0,45.0,18.0,4.0,5.0,1.0,,1.0,0.7894736842105263,0.31666666666666665,0.4444444444444444,0.31666666666666665,,0.045454545454545456,0.4,0.4,0.5555555555555556,0.04332129963898917,0.08333333333333333,0.08333333333333333,1.0,0.375,0.375,0.7777777777777778,0.5714285714285714,0.375,2.0,,2.0,12.0,,1.0,4.0,2.0,2.0,5.0,3.0,1.0,,1.0,1.0,,,,0.03571428571428571,0.02962962962962963,0.07407407407407407,0.03773584905660377,,0.047619047619047616,,1.0,1.0,,2.0,0.16666666666666666,,,,0.25,1.0,3.0,,,1.0,False
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,14510.2,242,31,519,518,189,150,65,1037,25.0,2.0,3.0,,,,,20.0,28.0,2.0,60.0,572,,10.0,14.0,2.0,32.0,34.0,,8.0,7.0,15.0,7.0,,4.0,2.0,37.0,15.0,30,45,71,12.0,6.0,6.0,4.0,,7.0,11.0,3.0,36.0,4.0,32.0,189,2.0,0.85,0.9444444444444444,0.7142857142857143,0.7142857142857143,0.7166666666666667,0.71875,0.75,0.7619047619047619,0.06666666666666667,8.431703204047217,0.36363636363636365,0.22727272727272727,0.14018691588785046,0.18828451882845187,0.2391304347826087,0.234375,0.16883116883116883,0.06666666666666667,0.8333333333333334,0.1,0.6666666666666666,1.0,1.0,,,,,0.9,0.6386016666666665,0.61365,0.587603125,0.5333333333333333,2.1107142857142858,23.15,0.36416184971098264,18.0,2.0,3.0,8.0,11.0,17.0,2.0,3.0,5.0,9.0,9.0,6.0,4.0,3.0,12.0,14.0,,26.0,4.0,21.0,2.0,26.0,7.0,24.0,5.0,12.0,3.0,4.0,2.0,2.0,4.0,2.0,,3.0,0.6666666666666666,0.6666666666666666,0.75,0.10714285714285714,0.08,0.3333333333333333,,0.11965811965811966,0.10084033613445378,0.11016949152542373,0.13513513513513514,0.09615384615384616,0.1232876712328767,0.18181818181818182,0.5,0.72,0.782608695652174,0.8333333333333334,1.0,0.6666666666666666,,0.6875,0.7272727272727273,0.32432432432432434,0.34285714285714286,0.15,,1.0,2.0,,,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.06521739130434782,,,,0.06666666666666667,0.5,0.5,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,0.125,0.5,,,,,,,,,,,,,,,,,False
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22229.5,370,38,796,797,223,190,81,1593,62.0,9.0,19.0,,,,,53.0,81.0,,143.0,843,,13.0,17.0,,48.0,72.0,,12.0,6.0,18.0,4.0,2.0,5.0,3.0,42.0,35.0,38,78,108,12.0,5.0,7.0,11.0,8.0,16.0,27.0,8.0,49.0,6.0,48.0,223,,0.6792452830188679,0.8571428571428571,0.654320987654321,0.7647058823529411,0.654320987654321,0.7647058823529411,0.7009803921568627,0.8,,14.44568868980963,0.4074074074074074,0.18811881188118812,0.16908212560386474,0.1784841075794621,0.2236842105263158,0.14130434782608695,0.15333333333333332,0.21052631578947367,0.7654320987654321,0.2345679012345679,0.47368421052631576,0.5294117647058824,0.5555555555555556,,,,,0.7654320987654321,0.5695024691358026,0.5919090909090909,0.6288058823529412,0.3356643356643357,2.7370370370370374,,0.28015075376884424,44.0,11.0,14.0,11.0,15.0,37.0,11.0,16.0,9.0,31.0,22.0,34.0,22.0,8.0,9.0,21.0,5.0,30.0,3.0,34.0,2.0,40.0,5.0,48.0,6.0,21.0,6.0,25.0,19.0,6.0,26.0,17.0,,5.0,0.6875,0.6875,0.7380952380952381,0.09876543209876543,0.0967741935483871,0.10526315789473684,0.23809523809523808,0.11731843575418995,0.05142857142857143,0.0847457627118644,0.15,0.08333333333333333,0.04032258064516129,0.23529411764705882,0.6538461538461539,0.7096774193548387,0.7857142857142857,0.7045454545454546,0.875,0.7857142857142857,,0.8823529411764706,0.7333333333333333,0.21875,0.21875,0.21678321678321677,,,,,,,,,,4.0,2.0,3.0,1.0,,,,,,0.14285714285714285,0.0784313725490196,,,,,,,,,,,,,,,,,,,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,,,0.05,,,,,,,,,,,,,,,,1.0,,,,False
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,12445.400000000001,207,5,443,450,226,121,66,893,42.0,1.0,6.0,,,,,26.0,48.0,,72.0,496,,11.0,23.0,,31.0,38.0,,2.0,,2.0,,,1.0,,4.0,23.0,16,43,81,4.0,3.0,1.0,3.0,1.0,5.0,8.0,5.0,29.0,,31.0,226,1.0,0.7307692307692307,0.9047619047619048,0.5416666666666666,0.4782608695652174,0.5416666666666666,0.4782608695652174,0.5142857142857142,0.4305555555555556,,14.885496183206106,0.375,0.14814814814814814,0.21100917431192662,0.17972350230414746,0.18421052631578946,0.1320754716981132,0.2,0.23529411764705882,0.875,0.125,0.16666666666666666,0.25,1.0,,,,,0.875,0.6337249999999999,0.5895315789473683,0.6385217391304348,0.4305555555555556,1.935416666666667,,0.510158013544018,25.0,11.0,21.0,10.0,21.0,20.0,11.0,23.0,7.0,29.0,9.0,14.0,10.0,6.0,12.0,25.0,4.0,38.0,2.0,22.0,4.0,33.0,9.0,48.0,4.0,17.0,9.0,16.0,7.0,9.0,16.0,10.0,,9.0,0.4782608695652174,0.4782608695652174,0.453125,0.125,0.09523809523809523,0.3333333333333333,0.3076923076923077,0.20833333333333334,0.11650485436893204,0.16591928251121077,0.2558139534883721,0.23214285714285715,0.0958904109589041,0.11764705882352941,0.625,0.5952380952380952,0.6578947368421053,0.72,0.9130434782608695,0.5238095238095238,0.36363636363636365,0.9130434782608695,0.47619047619047616,0.2786885245901639,0.2786885245901639,0.4027777777777778,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,0.05,0.125,,,,,,,,,,,,,,,,,,,,False
