EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13932.999999999998,232.0,-13.0,484.0,486,134.0,132.0,63.0,970,8.0,12.0,2.0,3.0,6.0,12.0,11.0,39.0,15.0,27.0,50.0,99.0,587,3.0,4.0,32.0,12.0,39.0,7.0,27.0,4.0,61.0,,10.0,8.0,18.0,6.0,24.0,14.0,12.0,12.0,8.0,10.0,22.0,15.0,30.0,,3.0,28.0,3.0,1.0,4.0,2.0,32.0,134.0,0.4,0.4,0.5555555555555556,0.75,0.525974025974026,0.5526315789473685,0.5755813953488372,0.64,0.6493506493506493,19.45945945945946,0.5454545454545454,0.09090909090909091,,0.08403361344537816,0.08695652173913043,0.024390243902439025,,0.07407407407407407,0.15,0.08139534883720931,0.5,0.15584415584415584,0.6666666666666666,0.7272727272727273,0.5,0.15584415584415584,0.5,0.5454545454545454,0.3333333333333333,0.14285714285714285,0.5064935064935064,0.15789473684210525,0.6666666666666666,0.8051948051948052,0.5437383116883117,0.5476368421052631,0.32323232323232326,6.629629629629629,25.54,0.2768595041322314,2.0,3.0,3.0,2.0,1.0,18.0,2.0,4.0,5.0,2.0,15.0,15.0,11.0,18.0,,2.0,20.0,14.0,2.0,5.0,,2.0,5.0,,4.0,,3.0,9.0,3.0,6.0,19.0,5.0,5.0,4.0,5.0,0.5,0.7222222222222222,0.75,0.07407407407407407,0.08333333333333333,0.08333333333333333,,0.044642857142857144,,,0.044444444444444446,0.045454545454545456,0.07317073170731707,0.03896103896103896,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.05263157894736842,0.4692,0.06172839506172839,0.16129032258064516,0.15151515151515152,1.0,3.0,4.0,1.0,,1.0,2.0,,,0.09090909090909091,0.023809523809523808,0.3333333333333333,0.3333333333333333,,4.0,1.0,1.0,13.0,2.0,3.0,4.0,14.0,17.0,3.0,5.0,45.0,6.0,13.0,1.0,4.0,,,,1.0,,0.8823529411764706,0.34,0.6,0.3333333333333333,0.34,0.02,,0.02564102564102564,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.34210526315789475,0.8461538461538461,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.7368421052631579,0.2857142857142857,0.3333333333333333,,,1.0,,,1.0,0.06666666666666667,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6524.299999999999,109.0,1.0,222.0,228,95.0,62.0,26.0,450,2.0,3.0,1.0,1.0,6.0,15.0,2.0,24.0,10.0,24.0,26.0,60.0,259,3.0,9.0,34.0,4.0,24.0,3.0,12.0,2.0,27.0,1.0,5.0,,5.0,1.0,6.0,4.0,2.0,7.0,6.0,2.0,9.0,3.0,5.0,,,8.0,,,,,34.0,95.0,0.2,0.2,0.4166666666666667,0.3333333333333333,0.56,0.6818181818181818,0.5769230769230769,0.7083333333333334,0.52,23.92156862745098,0.7777777777777778,,0.0196078431372549,0.09803921568627451,0.05555555555555555,0.010869565217391304,0.041666666666666664,,,0.0975609756097561,,0.06,0.6666666666666666,0.6666666666666666,0.5,0.3,0.4,0.42857142857142855,0.16666666666666666,0.04,0.48,0.045454545454545456,1.0,0.58,0.4816679999999999,0.48952954545454547,0.5666666666666667,11.25416666666667,26.292307692307695,0.42792792792792794,,,6.0,2.0,1.0,4.0,1.0,2.0,4.0,,8.0,13.0,4.0,16.0,,1.0,9.0,6.0,,,,2.0,,2.0,1.0,,,3.0,,1.0,6.0,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.041666666666666664,,0.06666666666666667,,,,,,,,0.12,,,,0.3333333333333333,0.045454545454545456,0.49636250000000004,0.057692307692307696,0.08,0.13333333333333333,2.0,1.0,3.0,1.0,,1.0,,,,0.1,0.038461538461538464,0.3333333333333333,0.3333333333333333,,1.0,1.0,,11.0,1.0,2.0,8.0,12.0,12.0,2.0,8.0,27.0,9.0,11.0,,,,,1.0,,,0.75,0.46153846153846156,0.5,0.6153846153846154,0.46153846153846156,,,,0.5,0.5,1.0,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.5,1.0,0.3333333333333333,0.5,1.0,,0.5454545454545454,0.6666666666666666,0.4583333333333333,0.037037037037037035,,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,7042.3,117.0,7.0,249.0,245,91.0,101.0,35.0,494,17.0,23.0,4.0,6.0,4.0,7.0,2.0,15.0,23.0,35.0,17.0,80.0,313,5.0,8.0,25.0,30.0,15.0,12.0,21.0,5.0,54.0,1.0,6.0,6.0,14.0,3.0,17.0,3.0,2.0,8.0,2.0,5.0,13.0,1.0,7.0,,2.0,19.0,2.0,,2.0,2.0,23.0,88.0,0.6521739130434783,0.6521739130434783,0.6571428571428571,0.625,0.5288461538461539,0.5416666666666666,0.6153846153846154,0.6578947368421053,0.3269230769230769,26.621160409556314,0.6153846153846154,0.1111111111111111,0.024390243902439025,0.11538461538461539,0.11320754716981132,0.01834862385321101,0.047619047619047616,0.05263157894736842,0.1111111111111111,0.125,1.0,0.4423076923076923,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.038461538461538464,0.28846153846153844,0.5,0.6666666666666666,0.7692307692307693,0.5532009615384615,0.5420874999999999,0.3125,5.542857142857144,26.12941176470588,0.3654618473895582,1.0,3.0,5.0,,1.0,25.0,2.0,4.0,2.0,3.0,10.0,4.0,12.0,16.0,,2.0,9.0,4.0,5.0,1.0,2.0,1.0,1.0,,6.0,,,5.0,,1.0,33.0,11.0,3.0,,2.0,0.5,0.5833333333333334,0.625,0.05714285714285714,0.08695652173913043,,0.2857142857142857,0.014705882352941176,,,0.01818181818181818,,0.15384615384615385,0.09615384615384616,0.5,0.3333333333333333,1.0,,0.08333333333333333,0.6964666666666667,0.20967741935483872,0.2558139534883721,0.125,2.0,7.0,,,,3.0,1.0,1.0,,0.08333333333333333,,0.4,0.4,0.5,,,,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,9.0,,3.0,,,,2.0,2.0,,,1.0,0.17647058823529413,0.5,0.25,0.17647058823529413,,,,,,,0.2,0.2,1.0,,,0.3333333333333333,0.5,1.0,,0.25,0.3333333333333333,0.2,0.10526315789473684,1.0,,,1.0,1.0,0.06666666666666667,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11515.3,192.0,-7.0,399.0,400,153.0,156.0,48.0,799,26.0,33.0,8.0,10.0,6.0,8.0,,,32.0,41.0,,84.0,487,9.0,11.0,29.0,46.0,,6.0,12.0,4.0,30.0,12.0,14.0,15.0,29.0,22.0,51.0,2.0,2.0,,,5.0,5.0,14.0,20.0,2.0,3.0,32.0,9.0,3.0,9.0,2.0,29.0,153.0,0.71875,0.92,0.7804878048780488,0.8181818181818182,0.7804878048780488,0.8181818181818182,0.7924528301886793,0.8055555555555556,,12.608695652173914,,0.16483516483516483,0.15789473684210525,0.15053763440860216,0.15760869565217392,0.12429378531073447,0.1388888888888889,0.1724137931034483,0.11764705882352941,0.15942028985507245,0.2222222222222222,0.8048780487804879,0.7878787878787878,0.8125,0.8076923076923077,0.1951219512195122,0.75,0.8571428571428571,0.3333333333333333,,,0.9090909090909091,0.8,0.8048780487804879,0.6234878048780489,0.6523727272727272,0.34523809523809523,2.180487804878049,,0.38345864661654133,5.0,9.0,,,,20.0,8.0,12.0,,4.0,20.0,,11.0,18.0,14.0,2.0,6.0,3.0,2.0,10.0,,,2.0,,,,,1.0,5.0,3.0,29.0,13.0,4.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.04878048780487805,0.030303030303030304,0.125,,0.09900990099009901,0.15384615384615385,0.21428571428571427,0.08433734939759036,0.16666666666666666,0.17777777777777778,,0.75,0.5555555555555556,,,,0.5276099999999999,0.2653061224489796,0.2653061224489796,0.23809523809523808,,2.0,1.0,1.0,,5.0,5.0,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5440.1,91.0,-10.0,177.0,187,70.0,51.0,23.0,364,2.0,3.0,,1.0,3.0,10.0,2.0,8.0,5.0,16.0,10.0,24.0,209,,6.0,5.0,8.0,8.0,8.0,20.0,5.0,48.0,,1.0,2.0,3.0,4.0,7.0,7.0,5.0,5.0,5.0,5.0,10.0,3.0,7.0,1.0,,2.0,,,,,5.0,70.0,0.8,0.8,0.3125,,0.4230769230769231,0.1875,0.4444444444444444,0.2777777777777778,0.38461538461538464,18.137254901960784,0.5,0.06451612903225806,,0.023809523809523808,0.0410958904109589,0.0547945205479452,,0.07142857142857142,,0.03125,,0.11538461538461539,0.6666666666666666,1.0,0.5,0.38461538461538464,0.3,0.3333333333333333,1.0,0.07692307692307693,0.3076923076923077,0.125,,0.5,0.4868807692307692,0.47781874999999996,0.20833333333333334,9.46875,25.860000000000003,0.3954802259887006,1.0,1.0,3.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,2.0,12.0,8.0,3.0,4.0,,2.0,2.0,1.0,,1.0,2.0,4.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.1,,0.11428571428571428,,,0.13333333333333333,,0.07142857142857142,0.11538461538461539,1.0,1.0,1.0,,,,,,0.08333333333333333,,3.0,1.0,,,,,,,,,,,,,,,4.0,,,1.0,2.0,4.0,,1.0,12.0,,4.0,,,,,,,,1.0,0.4,,0.5,0.4,,,,,,,0.5,0.5,1.0,,,,,,,0.25,0.5,0.5,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4919.0,82.0,-2.0,173.0,174,71.0,65.0,21.0,347,,,,,1.0,5.0,6.0,12.0,1.0,7.0,18.0,19.0,209,,2.0,17.0,,12.0,,2.0,,4.0,,,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,4.0,9.0,1.0,1.0,5.0,,,,,17.0,71.0,,,0.14285714285714285,,0.34,0.6818181818181818,0.36538461538461536,0.7083333333333334,0.72,13.432835820895523,,0.023255813953488372,,,0.012345679012345678,0.012658227848101266,,0.058823529411764705,,,,,,,,0.2,0.2,0.2,,0.24,0.48,,,0.72,0.506758,0.5158272727272727,0.8947368421052632,12.442857142857145,25.644444444444446,0.41040462427745666,,,2.0,,5.0,2.0,,1.0,,,,9.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.02127659574468085,,,0.02564102564102564,,,0.08,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,4.0,,4.0,1.0,,,1.0,4.0,5.0,,5.0,15.0,,1.0,,,,,,,,1.0,0.2777777777777778,,0.5555555555555556,0.2777777777777778,,,,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,1.0,,,,,,0.8,0.36363636363636365,0.25,0.08333333333333333,,,,0.5,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1549.0,26.0,-5.0,48.0,55,31.0,14.0,6.0,103,2.0,3.0,2.0,2.0,,1.0,,,2.0,4.0,,6.0,64,2.0,2.0,6.0,4.0,,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,3.0,5.0,1.0,,3.0,3.0,,3.0,4.0,7.0,,,1.0,,,,,6.0,31.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6,1.0,,14.285714285714285,1.0,0.125,0.14285714285714285,,0.06666666666666667,0.13636363636363635,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,1.0,1.0,0.75,0.631275,0.6784,1.0,2.6500000000000004,,0.6458333333333334,,,,,,2.0,,,,2.0,2.0,,2.0,,,,,,,2.0,1.0,1.0,,,,,1.0,2.0,,,2.0,1.0,,,,,,1.0,,,,0.5,0.13333333333333333,0.5,,0.14285714285714285,,,,,,,,,,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8.0,3.0,15.0,17,2.0,3.0,2.0,32,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,14,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,7.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,,,,0.3333333333333333,0.2,0.14285714285714285,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,0.5,0.45345,0.45345,1.0,4.8,23.6,0.13333333333333333,,,,,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10431.8,174.0,-58.0,360.0,368,97.0,89.0,44.0,728,26.0,33.0,7.0,9.0,16.0,23.0,,,47.0,64.0,,100.0,471,10.0,13.0,24.0,70.0,,3.0,4.0,3.0,11.0,8.0,17.0,11.0,33.0,18.0,51.0,3.0,2.0,10.0,3.0,7.0,17.0,14.0,21.0,1.0,2.0,8.0,10.0,4.0,10.0,5.0,24.0,97.0,0.7446808510638298,0.9210526315789473,0.734375,0.7692307692307693,0.734375,0.7692307692307693,0.7246376811594203,0.75,,20.82324455205811,0.5882352941176471,0.19298245614035087,0.1038961038961039,0.18888888888888888,0.19047619047619047,0.11764705882352941,0.07142857142857142,0.09523809523809523,0.25,0.16923076923076924,0.5,0.515625,0.7878787878787878,0.8666666666666667,0.6923076923076923,0.359375,0.6956521739130435,0.6956521739130435,0.75,,,0.6923076923076923,0.7777777777777778,0.515625,0.5511968749999999,0.6126923076923076,0.24,5.784375000000001,,0.26944444444444443,9.0,11.0,8.0,,,6.0,14.0,16.0,,3.0,31.0,,4.0,24.0,18.0,3.0,1.0,1.0,,10.0,5.0,1.0,1.0,,7.0,,,5.0,3.0,,11.0,3.0,3.0,,3.0,0.875,0.875,0.8611111111111112,0.046875,0.09090909090909091,,0.45454545454545453,0.13157894736842105,0.2222222222222222,0.058823529411764705,0.12727272727272726,0.14285714285714285,0.25,0.125,0.6875,0.8181818181818182,0.3333333333333333,,,0.60185,0.045454545454545456,0.045454545454545456,0.31,5.0,,,1.0,2.0,1.0,6.0,1.0,,0.24,0.07142857142857142,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1.0,,1.0,3,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
