EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,69568.5,1159.0,-125.0,2382.0,2406,596.0,530.0,269.0,4788,69.0,86.0,17.0,23.0,19.0,24.0,57.0,,5.0,23.0,76.0,4.0,18.0,29.0,76.0,19.0,94.0,148.0,52.0,152.0,72.0,416.0,2925,20.0,28.0,63.0,23.0,42.0,11.0,37.0,100.0,130.0,58.0,153.0,32.0,76.0,29.0,10.0,53.0,33.0,86.0,29.0,4.0,26.0,205.0,40.0,17.0,56.0,54.0,115.0,58.0,173.0,54.0,34.0,20.0,33.0,21.0,16.0,4.0,49.0,52.0,101.0,69.0,92.0,43.0,98.0,591.0,0.6914893617021277,0.8333333333333334,0.9807692307692307,0.34210526315789475,0.2972972972972973,0.34210526315789475,0.6351351351351351,0.7142857142857143,0.5476190476190477,0.5733333333333334,0.5777777777777777,0.5,0.6099706744868035,0.6176470588235294,0.5376344086021505,0.5066666666666667,0.06756756756756757,0.03488372093023256,14.471243042671615,0.673469387755102,0.10953346855983773,0.03406813627254509,0.09773123909249563,0.07518796992481203,0.10318949343339587,0.055286129970902036,0.061068702290076333,0.072992700729927,0.12650602409638553,0.092,0.08737864077669903,0.12422360248447205,0.2866666666666667,0.8023255813953488,0.8313253012048193,0.6956521739130435,0.19,0.016666666666666666,,,0.25333333333333335,0.3026315789473684,0.3026315789473684,1.0,0.25333333333333335,0.3815789473684211,0.38666666666666666,0.9655172413793104,0.5111111111111111,0.7391304347826086,0.3037974683544304,0.7916666666666666,0.22784810126582278,0.2222222222222222,0.24050632911392406,0.7933333333333333,0.3815789473684211,0.5563722408026754,0.5472452380952382,0.5395108974358974,0.12912912912912913,0.23756906077348067,0.15144230769230768,0.2403846153846154,4.504054054054055,24.80921052631579,0.2502099076406381,25.0,1.0,12.0,4.0,17.0,21.0,5.0,12.0,4.0,14.0,5.0,4.0,15.0,4.0,11.0,18.0,11.0,0.23529411764705882,0.08333333333333333,0.01509433962264151,0.04854368932038835,0.0759493670886076,0.12987012987012986,0.6111111111111112,0.43859649122807015,0.5,0.68,0.17647058823529413,0.26666666666666666,0.08333333333333333,1.0,5.0,11.0,20.0,1.0,4.0,1.0,5.0,5.0,8.0,6.0,6.0,0.12280701754385964,0.014084507042253521,0.1111111111111111,3.0,7.0,4.0,10.0,,,,0.02857142857142857,,0.6,1.0,0.3684210526315789,3.0,1.0,7.0,3.0,1.0,,,,3.0,,0.006578947368421052,,0.013157894736842105,,,3.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10564.2,176.0,-19.0,346.0,367,160.0,101.0,38.0,713,5.0,7.0,1.0,1.0,2.0,4.0,15.0,2.0,10.0,,3.0,,1.0,11.0,20.0,9.0,12.0,32.0,11.0,23.0,4.0,61.0,409,1.0,1.0,2.0,5.0,16.0,7.0,10.0,33.0,10.0,14.0,21.0,,20.0,11.0,4.0,23.0,11.0,34.0,8.0,3.0,15.0,79.0,4.0,,3.0,6.0,9.0,4.0,13.0,9.0,6.0,3.0,7.0,7.0,6.0,1.0,13.0,5.0,11.0,5.0,5.0,,33.0,160.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.4782608695652174,0.7,0.4782608695652174,0.375,1.0,0.3125,0.5181818181818182,0.5,0.5961538461538461,0.5350877192982456,0.5,0.6111111111111112,0.41818181818181815,0.125,0.2857142857142857,17.994858611825194,0.5384615384615384,0.09836065573770492,,0.03571428571428571,0.05405405405405406,0.06206896551724138,0.026490066225165563,,,0.09090909090909091,0.11764705882352941,0.046153846153846156,,0.12727272727272726,0.7142857142857143,1.0,0.4,0.2727272727272727,0.18181818181818182,0.2,0.2,0.05454545454545454,,,,0.36363636363636365,0.55,0.5789473684210527,0.6363636363636364,0.5,1.0,0.15384615384615385,0.5,0.038461538461538464,,0.34615384615384615,0.5454545454545454,0.55,0.4957627272727273,0.3579,0.49923076923076926,0.017857142857142856,,0.03278688524590164,0.5409836065573771,10.0125,26.12173913043478,0.4624277456647399,5.0,,1.0,,1.0,2.0,,,2.0,5.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.06349206349206349,,1.0,0.3333333333333333,0.38461538461538464,0.6,1.0,0.5,,,,,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,,,,7.0,,,,,,,,,,0.7777777777777778,12.0,1.0,3.0,,,,,1.0,,,0.043478260869565216,,0.05,0.041666666666666664,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,58467.8,974.0,2.0,1975.0,1984,336.0,324.0,216.0,3959,26.0,41.0,6.0,8.0,5.0,6.0,60.0,5.0,10.0,22.0,45.0,4.0,5.0,34.0,118.0,17.0,52.0,111.0,56.0,163.0,63.0,335.0,2325,6.0,14.0,31.0,6.0,12.0,9.0,22.0,58.0,46.0,58.0,150.0,6.0,118.0,34.0,9.0,76.0,20.0,96.0,15.0,5.0,45.0,212.0,16.0,5.0,40.0,39.0,82.0,23.0,105.0,40.0,30.0,10.0,42.0,30.0,22.0,1.0,64.0,44.0,90.0,89.0,77.0,28.0,57.0,331.0,0.4423076923076923,0.46938775510204084,0.8928571428571429,0.34355828220858897,0.4090909090909091,0.34355828220858897,0.46846846846846846,0.42857142857142855,0.5,0.49635036496350365,0.45,0.5735294117647058,0.5456026058631922,0.4696969696969697,0.6304347826086957,0.5948905109489051,0.08108108108108109,0.04878048780487805,16.6966696669667,0.65625,0.09535452322738386,0.012254901960784314,0.08163265306122448,0.037037037037037035,0.0878754171301446,0.025,0.009433962264150943,0.04504504504504504,0.14285714285714285,0.059907834101382486,0.0782608695652174,0.0896551724137931,0.14963503649635038,0.6341463414634146,0.6666666666666666,0.4230769230769231,0.21897810218978103,0.0364963503649635,0.5,0.5,0.16423357664233576,0.4888888888888889,0.4888888888888889,1.0,0.4306569343065693,0.288135593220339,0.29310344827586204,0.8235294117647058,0.26666666666666666,0.75,0.17647058823529413,0.8333333333333334,0.14705882352941177,0.8,0.5,0.7445255474452555,0.288135593220339,0.5353399635036497,0.53460625,0.5442544117647058,0.10135135135135136,0.21374045801526717,0.09253731343283582,0.17313432835820897,6.736936936936937,25.51533742331289,0.17012658227848101,21.0,4.0,12.0,5.0,16.0,19.0,3.0,12.0,5.0,14.0,4.0,7.0,9.0,5.0,4.0,12.0,7.0,0.3125,0.06,0.00909090909090909,0.024390243902439025,0.03426791277258567,0.1232876712328767,0.5833333333333334,0.35,0.39622641509433965,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,0.75,4.0,4.0,21.0,2.0,10.0,,5.0,11.0,10.0,7.0,8.0,0.11666666666666667,0.03508771929824561,0.13333333333333333,1.0,5.0,3.0,8.0,,,,0.01935483870967742,0.6,0.25,1.0,0.29411764705882354,18.0,2.0,10.0,2.0,13.0,,,3.0,3.0,1.0,0.012269938650306749,,0.01694915254237288,0.012121212121212121,,2.0,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,53885.100000000006,898.0,-2.0,1828.0,1835,412.0,374.0,217.0,3663,125.0,165.0,13.0,18.0,25.0,35.0,99.0,21.0,62.0,5.0,21.0,,4.0,36.0,108.0,24.0,189.0,326.0,41.0,129.0,124.0,625.0,2143,23.0,33.0,84.0,37.0,59.0,10.0,28.0,138.0,182.0,196.0,75.0,10.0,108.0,36.0,20.0,123.0,69.0,192.0,40.0,29.0,74.0,453.0,8.0,13.0,69.0,57.0,136.0,22.0,158.0,30.0,16.0,14.0,55.0,33.0,35.0,6.0,90.0,14.0,37.0,110.0,162.0,71.0,136.0,405.0,0.48148148148148145,0.4945652173913043,0.6097560975609756,0.3178294573643411,0.35714285714285715,0.3178294573643411,0.5797546012269938,0.696969696969697,0.6271186440677966,0.5505494505494506,0.7777777777777778,0.5977011494252874,0.5971153846153846,0.7777777777777778,0.6401869158878505,0.2835164835164835,0.06134969325153374,0.048484848484848485,29.34102934102934,0.6111111111111112,0.1383495145631068,0.03324808184143223,0.15065502183406113,0.01990049751243781,0.14482758620689656,0.02648171500630517,0.027522935779816515,0.027777777777777776,0.11666666666666667,0.13716814159292035,0.15030674846625766,0.15151515151515152,0.3626373626373626,0.7575757575757576,0.7961783439490446,0.576,0.2175824175824176,0.13626373626373625,0.3387096774193548,0.3387096774193548,0.046153846153846156,0.23809523809523808,0.23809523809523808,0.6,0.23736263736263735,0.3333333333333333,0.3364485981308411,0.6111111111111112,0.4,0.7222222222222222,0.40229885057471265,0.7142857142857143,0.04597701149425287,,0.27586206896551724,0.6461538461538462,0.3333333333333333,0.5432339560439562,0.5586204545454545,0.5471212643678158,0.15009746588693956,0.18783068783068782,0.1344,0.2208,6.790490797546012,26.365891472868217,0.22538293216630198,43.0,7.0,11.0,8.0,12.0,34.0,10.0,22.0,4.0,22.0,2.0,6.0,16.0,6.0,9.0,16.0,11.0,0.6666666666666666,0.25,0.038461538461538464,0.02702702702702703,0.017006802721088437,0.18181818181818182,0.6875,0.43434343434343436,0.4942528735632184,0.3023255813953488,0.46153846153846156,0.24444444444444444,0.6363636363636364,0.8571428571428571,1.0,14.0,40.0,1.0,17.0,,,2.0,7.0,2.0,6.0,0.12121212121212122,0.014705882352941176,0.022222222222222223,1.0,10.0,3.0,19.0,1.0,,,0.015,0.2857142857142857,1.0,1.0,0.4166666666666667,48.0,1.0,9.0,,,,7.0,6.0,,,0.007751937984496124,,0.009259259259259259,0.044444444444444446,4.0,,1.0,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4834.0,81.0,-24.0,168.0,170,51.0,36.0,13.0,338,3.0,3.0,,,,,8.0,,3.0,1.0,3.0,,,2.0,12.0,4.0,6.0,14.0,3.0,15.0,8.0,29.0,200,,,,1.0,2.0,1.0,4.0,7.0,4.0,8.0,6.0,,12.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,,5.0,2.0,7.0,1.0,8.0,2.0,1.0,1.0,3.0,2.0,1.0,,4.0,3.0,4.0,9.0,8.0,3.0,7.0,51.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.25,0.2,0.42857142857142855,,0.5,0.3620689655172414,,0.4166666666666667,0.4393939393939394,,0.5,0.5172413793103449,0.07142857142857142,,20.218579234972676,0.75,0.05405405405405406,,0.12195121951219512,0.02702702702702703,0.08974358974358974,0.012658227848101266,,0.1111111111111111,,0.1,0.10344827586206896,0.16666666666666666,0.10344827586206896,1.0,1.0,0.6666666666666666,0.27586206896551724,0.10344827586206896,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.16666666666666666,0.16666666666666666,0.5,,,,,,,0.6666666666666666,0.6206896551724138,0.16666666666666666,0.5078724137931034,,0.4888666666666666,0.09375,0.17647058823529413,,0.2413793103448276,8.342857142857143,26.59333333333333,0.30357142857142855,3.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,2.0,3.0,,,,,,,,,0.375,0.42857142857142855,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.125,,,,1.0,,,,,,,,,,0.25,3.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,64135.9,1069.0,-38.0,2219.0,2232,644.0,567.0,250.0,4451,63.0,79.0,4.0,7.0,20.0,23.0,199.0,43.0,81.0,7.0,20.0,2.0,5.0,116.0,315.0,97.0,213.0,359.0,123.0,335.0,260.0,1055.0,2701,19.0,39.0,86.0,55.0,87.0,38.0,102.0,332.0,90.0,336.0,135.0,10.0,315.0,116.0,14.0,192.0,87.0,279.0,51.0,36.0,142.0,645.0,10.0,13.0,97.0,89.0,200.0,25.0,225.0,45.0,37.0,8.0,100.0,76.0,29.0,4.0,129.0,27.0,74.0,238.0,341.0,145.0,326.0,637.0,0.2112676056338028,0.21634615384615385,0.36585365853658536,0.36716417910447763,0.37254901960784315,0.36716417910447763,0.5933147632311978,0.48717948717948717,0.632183908045977,0.5727665706051873,0.543859649122807,0.5925925925925926,0.6238095238095238,0.6142857142857143,0.676954732510288,0.4827089337175792,0.03899721448467967,0.06329113924050633,38.667198723064644,0.7751937984496124,0.18503118503118504,0.03140096618357488,0.18618042226487524,0.018975332068311195,0.18562874251497005,0.024442082890541977,0.03508771929824561,0.03424657534246575,0.13924050632911392,0.1968503937007874,0.20652173913043478,0.13725490196078433,0.1138328530259366,0.7974683544303798,0.8513513513513513,0.23809523809523808,0.28674351585014407,0.11671469740634005,0.5308641975308642,0.5443037974683544,0.02881844380403458,0.35,0.35,0.7142857142857143,0.4538904899135447,0.3682539682539683,0.3717948717948718,0.3448275862068966,0.12280701754385964,0.5714285714285714,0.12169312169312169,0.8695652173913043,0.026455026455026454,0.4,0.5132275132275133,0.5965417867435159,0.3682539682539683,0.5034523154848048,0.46506034482758624,0.4981271276595745,0.18773006134969325,0.30655391120507397,0.08151658767772511,0.31469194312796206,9.454038997214484,26.982985074626868,0.2902208201892745,107.0,6.0,13.0,8.0,18.0,108.0,14.0,24.0,9.0,39.0,1.0,4.0,12.0,4.0,8.0,12.0,8.0,0.4444444444444444,0.2413793103448276,0.03619909502262444,0.012658227848101266,0.013123359580052493,0.2463768115942029,0.6666666666666666,0.5376884422110553,0.5572916666666666,0.17757009345794392,0.25,0.22807017543859648,0.46153846153846156,0.5,5.0,24.0,39.0,2.0,16.0,,7.0,4.0,25.0,9.0,21.0,0.035175879396984924,0.027777777777777776,0.08771929824561403,2.0,36.0,11.0,31.0,,,0.024691358024691357,0.03254437869822485,0.2558139534883721,0.4,0.5,0.3711340206185567,234.0,3.0,11.0,2.0,6.0,1.0,9.0,8.0,,,0.008955223880597015,,0.009523809523809525,0.023391812865497075,2.0,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21859.200000000004,364.0,-40.0,732.0,756,294.0,245.0,94.0,1488,17.0,21.0,4.0,5.0,12.0,13.0,22.0,5.0,8.0,4.0,15.0,1.0,7.0,18.0,61.0,22.0,33.0,51.0,22.0,76.0,8.0,140.0,840,4.0,6.0,13.0,19.0,27.0,7.0,29.0,62.0,44.0,22.0,63.0,8.0,61.0,18.0,6.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,7.0,4.0,23.0,12.0,39.0,11.0,50.0,6.0,4.0,2.0,5.0,3.0,11.0,2.0,16.0,18.0,29.0,12.0,13.0,6.0,62.0,294.0,0.6666666666666666,0.7586206896551724,0.9545454545454546,0.2894736842105263,0.2413793103448276,0.2894736842105263,0.6470588235294118,0.6666666666666666,0.7037037037037037,0.5196850393700787,0.6875,0.5267857142857143,0.5263157894736842,0.7222222222222222,0.5344827586206896,0.5984251968503937,0.11764705882352941,0.09523809523809523,17.801672640382318,0.3125,0.07643312101910828,0.02631578947368421,0.12777777777777777,0.037037037037037035,0.10385756676557864,0.03225806451612903,0.025,,0.047619047619047616,0.06593406593406594,0.12698412698412698,0.12962962962962962,0.16535433070866143,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.1732283464566929,0.06299212598425197,0.625,0.625,0.11811023622047244,0.26666666666666666,0.26666666666666666,1.0,0.48031496062992124,0.29508196721311475,0.3050847457627119,0.9444444444444444,0.625,0.8,0.23214285714285715,0.9230769230769231,0.125,0.14285714285714285,0.39285714285714285,0.7637795275590551,0.29508196721311475,0.5259996062992127,0.61675,0.5322866071428571,0.045454545454545456,0.10714285714285714,0.09285714285714286,0.44285714285714284,7.276470588235295,25.996052631578944,0.4016393442622951,11.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,,4.0,1.0,2.0,4.0,3.0,1.0,5.0,4.0,0.5,0.23529411764705882,0.0375,,0.046357615894039736,0.16666666666666666,0.8,0.5,0.6111111111111112,0.5454545454545454,,0.25,0.5,1.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,2.0,1.0,0.18181818181818182,,,,6.0,1.0,1.0,,,,0.015625,0.8,,,0.2727272727272727,3.0,2.0,,,2.0,,,,1.0,,0.02631578947368421,,0.03278688524590164,,2.0,1.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,45142.8,752.0,-82.0,1545.0,1548,274.0,242.0,160.0,3093,96.0,119.0,21.0,29.0,16.0,21.0,101.0,7.0,17.0,,,,,,,,157.0,237.0,,,37.0,351.0,1879,32.0,46.0,72.0,25.0,34.0,,,60.0,254.0,60.0,,42.0,,,9.0,11.0,10.0,21.0,9.0,1.0,8.0,52.0,23.0,39.0,79.0,64.0,162.0,62.0,224.0,12.0,9.0,3.0,16.0,4.0,15.0,1.0,31.0,43.0,63.0,49.0,56.0,25.0,60.0,273.0,0.8089171974522293,0.9338235294117647,,,,,0.6624472573839663,0.6956521739130435,0.7352941176470589,0.6624472573839663,0.6956521739130435,0.7352941176470589,0.6673003802281369,0.6923076923076923,0.7317073170731707,,0.0379746835443038,0.04201680672268908,16.984402079722706,0.5161290322580645,0.19631901840490798,0.12,0.2188365650969529,0.0696969696969697,0.2081513828238719,0.09465648854961832,0.2222222222222222,0.0967741935483871,0.15454545454545454,0.20238095238095238,0.2151394422310757,0.22727272727272727,0.5021097046413502,0.8067226890756303,0.8421052631578947,0.7916666666666666,0.42616033755274263,0.07172995780590717,0.4117647058823529,0.4117647058823529,,,,,,,,,0.6304347826086957,0.7241379310344828,0.6176470588235294,0.7619047619047619,,,,0.5021097046413502,,0.5502388185654008,0.5629032258064517,0.5708382352941177,0.09689922480620156,0.09689922480620156,0.20512820512820512,0.17094017094017094,5.127004219409282,,0.1773462783171521,54.0,,,,,10.0,19.0,12.0,1.0,8.0,6.0,6.0,28.0,17.0,11.0,30.0,17.0,,0.48717948717948717,0.1099476439790576,0.03225806451612903,0.05907172995780591,0.2708333333333333,0.5666666666666667,0.5346534653465347,0.5567010309278351,0.8148148148148148,0.23809523809523808,,,,,8.0,1.0,,3.0,,9.0,,5.0,1.0,5.0,0.039603960396039604,,,,,12.0,4.0,1.0,,,0.17142857142857143,1.0,,,,,,2.0,3.0,,,,,2.0,,,,,,,2.0,,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,34823.3,580.0,-7.0,1190.0,1197,361.0,336.0,145.0,2387,80.0,101.0,18.0,29.0,24.0,27.0,27.0,,,,,,,1.0,1.0,,98.0,128.0,1.0,1.0,42.0,241.0,1390,21.0,33.0,49.0,27.0,30.0,,,78.0,156.0,40.0,3.0,32.0,1.0,1.0,4.0,14.0,13.0,27.0,8.0,5.0,8.0,67.0,27.0,27.0,39.0,37.0,78.0,54.0,132.0,12.0,7.0,5.0,6.0,4.0,9.0,1.0,15.0,45.0,64.0,60.0,64.0,26.0,78.0,359.0,0.7959183673469388,0.9512195121951219,1.0,1.0,,1.0,0.765625,0.6363636363636364,0.9,0.7713178294573644,0.6363636363636364,0.9,0.767515923566879,0.6621621621621622,0.8297872340425532,0.007751937984496124,0.03125,0.019801980198019802,12.63776634827333,0.4,0.14068441064638784,0.1062992125984252,0.12871287128712872,0.09642857142857143,0.13427561837455831,0.10112359550561797,0.14814814814814814,0.16901408450704225,0.1388888888888889,0.14666666666666667,0.14479638009049775,0.08536585365853659,0.7829457364341085,0.7920792079207921,0.8080808080808081,0.8,0.20930232558139536,,,,,,,,0.007751937984496124,1.0,1.0,1.0,0.8787878787878788,0.6206896551724138,0.9,0.8888888888888888,,,,0.7906976744186046,1.0,0.6286821705426358,0.6030434782608696,0.67443,0.17687074829931973,0.1780821917808219,0.2033195020746888,0.3236514522821577,2.50390625,27.8,0.3033613445378151,18.0,,,,,24.0,2.0,2.0,1.0,1.0,4.0,4.0,18.0,10.0,7.0,21.0,10.0,,0.06451612903225806,0.0873015873015873,0.0851063829787234,0.07177033492822966,0.12195121951219512,0.47619047619047616,0.6666666666666666,0.72,0.7777777777777778,0.16666666666666666,,,,,7.0,4.0,,3.0,,10.0,3.0,10.0,5.0,9.0,0.07407407407407407,,,,,2.0,8.0,,,,0.07692307692307693,,,,,,,2.0,1.0,,,,,3.0,1.0,,,,,,2.0,1.0,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8992.4,150.0,19.0,296.0,304,92.0,52.0,29.0,600,10.0,15.0,1.0,2.0,5.0,5.0,11.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,4.0,19.0,29.0,7.0,17.0,4.0,63.0,324,2.0,3.0,7.0,9.0,12.0,1.0,6.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,12.0,3.0,15.0,3.0,,6.0,33.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,6.0,8.0,10.0,7.0,7.0,4.0,23.0,92.0,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,0.13793103448275862,0.26666666666666666,16.467065868263475,0.5,0.07352941176470588,0.041666666666666664,0.1282051282051282,0.08196721311475409,0.10273972602739725,0.06015037593984962,0.041666666666666664,0.0625,0.047619047619047616,0.12121212121212122,0.15,0.05555555555555555,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.08163265306122448,0.125,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3108108108108108,8.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,,0.037037037037037035,0.047619047619047616,0.08888888888888889,,,0.7272727272727273,0.7272727272727273,0.375,,0.3333333333333333,0.5,1.0,1.0,,3.0,,2.0,,1.0,,,,,,,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,False,
