EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21061.699999999997,351.0,-45,732.0,747,221.0,211.0,83.0,1479,16.0,24.0,1.0,4.0,5.0,16.0,20.0,21.0,36.0,63.0,41.0,134.0,902,8.0,16.0,44.0,58.0,21.0,5.0,2.0,8.0,1.0,18.0,5.0,17.0,12.0,31.0,7.0,38.0,7.0,4.0,2.0,2.0,5.0,7.0,13.0,26.0,2.0,3.0,9.0,3.0,2.0,3.0,1.0,44.0,218.0,0.8055555555555556,0.8285714285714286,0.5714285714285714,0.5,0.5913461538461539,0.6935483870967742,0.6036036036036037,0.6666666666666666,0.3942307692307692,0.07936507936507936,0.08333333333333333,14.182692307692307,0.2857142857142857,0.07741935483870968,0.034722222222222224,0.096045197740113,0.08734939759036145,0.022435897435897436,0.04225352112676056,0.0851063829787234,,0.07258064516129033,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.875,0.15384615384615385,0.3125,0.35714285714285715,0.6,0.19230769230769232,0.20192307692307693,0.12903225806451613,0.25,0.625,0.5282139423076925,0.5024145161290323,0.3283582089552239,9.674603174603174,24.84634146341463,0.30191256830601093,2.0,3.0,23.0,9.0,,5.0,17.0,11.0,3.0,6.0,2.0,7.0,16.0,15.0,1.0,14.0,48.0,2.0,6.0,3.0,1.0,2.0,2.0,3.0,2.0,,,,,,,,14.0,7.0,,3.0,,0.9411764705882353,0.4146341463414634,0.4146341463414634,0.5,0.5625,0.6666666666666666,0.125,0.09090909090909091,0.011904761904761904,0.023255813953488372,0.03333333333333333,0.007692307692307693,0.02631578947368421,0.0963855421686747,0.22115384615384615,0.45,0.45,1.0,0.375,0.6666666666666666,0.5,,0.16129032258064516,0.4815833333333333,0.06306306306306306,0.1,0.11940298507462686,15.0,1.0,2.0,3.0,,,1.0,2.0,,0.1509433962264151,0.06521739130434782,0.6521739130434783,0.6818181818181818,0.8,,3.0,8.0,1.0,2.0,6.0,10.0,1.0,9.0,3.0,8.0,,1.0,,,,,,0.5,0.6,,,,0.38095238095238093,0.38095238095238093,0.875,,,0.25,0.5,1.0,0.6,0.3225806451612903,0.6,0.38095238095238093,,,,0.043478260869565216,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,44890.5,748.0,-87,1547.0,1558,450.0,422.0,187.0,3105,48.0,60.0,14.0,19.0,15.0,42.0,46.0,53.0,63.0,107.0,99.0,281.0,1898,17.0,35.0,79.0,84.0,53.0,8.0,20.0,57.0,16.0,134.0,12.0,34.0,36.0,71.0,44.0,115.0,35.0,21.0,19.0,12.0,10.0,29.0,33.0,62.0,3.0,3.0,45.0,4.0,3.0,7.0,4.0,77.0,446.0,0.6666666666666666,0.8076923076923077,0.5887850467289719,0.4857142857142857,0.5679611650485437,0.49193548387096775,0.6056034482758621,0.5337837837837838,0.48058252427184467,0.07476635514018691,0.03333333333333333,14.754098360655737,0.6551724137931034,0.11726384364820847,0.0380952380952381,0.09315068493150686,0.10416666666666667,0.06451612903225806,0.011764705882352941,0.11650485436893204,0.1509433962264151,0.08396946564885496,0.5714285714285714,0.2912621359223301,0.8,0.8275862068965517,0.6666666666666666,0.20388349514563106,0.35714285714285715,0.4166666666666667,0.6666666666666666,0.22330097087378642,0.25728155339805825,0.3064516129032258,0.7368421052631579,0.7718446601941747,0.551581067961165,0.5379733870967741,0.28113879003558717,4.874766355140187,24.765656565656563,0.2908855850032321,12.0,16.0,5.0,16.0,4.0,12.0,36.0,47.0,14.0,20.0,13.0,10.0,50.0,27.0,18.0,42.0,108.0,22.0,37.0,18.0,13.0,32.0,1.0,14.0,4.0,2.0,7.0,1.0,2.0,9.0,1.0,3.0,58.0,26.0,6.0,4.0,4.0,1.0,0.36363636363636365,0.36363636363636365,0.7,0.6060606060606061,0.6756756756756757,0.14285714285714285,0.022222222222222223,0.08719346049046321,0.07407407407407407,0.0625,0.08727272727272728,0.08695652173913043,0.10596026490066225,0.024271844660194174,0.34782608695652173,0.34782608695652173,1.0,0.48484848484848486,0.75,0.16666666666666666,0.12121212121212122,0.1935483870967742,0.5417153846153846,0.11504424778761062,0.2047244094488189,0.17793594306049823,,4.0,6.0,3.0,,6.0,1.0,,,0.11650485436893204,0.03125,,,,3.0,4.0,20.0,1.0,9.0,5.0,15.0,4.0,9.0,,20.0,1.0,1.0,,,,3.0,,0.3076923076923077,0.3333333333333333,0.010101010101010102,,0.018867924528301886,0.37735849056603776,0.38461538461538464,1.0,0.75,1.0,0.2727272727272727,0.1111111111111111,1.0,0.3333333333333333,0.24193548387096775,0.3333333333333333,0.37735849056603776,,,3.0,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18431.9,307.0,-27,617.0,636,232.0,219.0,83.0,1253,12.0,15.0,8.0,8.0,7.0,17.0,14.0,52.0,24.0,39.0,66.0,113.0,708,13.0,19.0,46.0,32.0,52.0,6.0,6.0,9.0,5.0,24.0,4.0,16.0,10.0,30.0,9.0,39.0,5.0,3.0,5.0,3.0,8.0,13.0,16.0,25.0,,2.0,8.0,3.0,1.0,4.0,4.0,46.0,232.0,0.6666666666666666,0.7619047619047619,0.6153846153846154,0.6842105263157895,0.5142857142857142,0.5116279069767442,0.518348623853211,0.5227272727272727,0.6285714285714286,0.15384615384615385,0.13333333333333333,17.183098591549296,0.38461538461538464,0.07692307692307693,0.031746031746031744,0.1038961038961039,0.09154929577464789,0.0313588850174216,0.04225352112676056,0.05714285714285714,0.13043478260869565,0.0970873786407767,1.0,0.14285714285714285,0.8,0.9230769230769231,0.6666666666666666,0.1619047619047619,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.13333333333333333,0.49523809523809526,0.18604651162790697,1.0,0.7714285714285715,0.5243228571428572,0.5240767441860466,0.40707964601769914,7.5,25.995454545454542,0.3760129659643436,3.0,3.0,7.0,4.0,,6.0,20.0,5.0,3.0,4.0,1.0,,9.0,24.0,2.0,16.0,57.0,6.0,3.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,,3.0,,,9.0,4.0,1.0,2.0,1.0,0.95,0.30303030303030304,0.30303030303030304,0.75,0.9,0.9,0.23529411764705882,0.23529411764705882,0.031055900621118012,0.03125,,0.0390625,,0.06944444444444445,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,,,0.13953488372093023,0.61675,0.037037037037037035,0.09523809523809523,0.07964601769911504,5.0,1.0,,1.0,,1.0,2.0,,,0.11764705882352941,0.018867924528301886,0.7142857142857143,0.7142857142857143,0.8,,1.0,16.0,1.0,1.0,5.0,18.0,1.0,6.0,3.0,16.0,2.0,2.0,,,,1.0,,1.0,0.25,0.030303030303030304,,0.038461538461538464,0.3076923076923077,0.32,0.9375,,,0.2,1.0,1.0,0.16666666666666666,0.4186046511627907,0.2777777777777778,0.3076923076923077,,,1.0,,1.0,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,29179.100000000002,486.0,9,992.0,1000,282.0,258.0,120.0,1992,78.0,98.0,18.0,25.0,24.0,50.0,13.0,65.0,112.0,176.0,78.0,379.0,1177,28.0,42.0,112.0,126.0,65.0,11.0,34.0,92.0,19.0,218.0,5.0,37.0,30.0,75.0,9.0,84.0,18.0,11.0,26.0,12.0,19.0,45.0,7.0,21.0,1.0,2.0,66.0,8.0,5.0,8.0,7.0,110.0,278.0,0.5625,0.5675675675675675,0.6363636363636364,0.6666666666666666,0.5885826771653543,0.6417910447761194,0.6363636363636364,0.676829268292683,0.30708661417322836,0.0625,0.05102040816326531,30.158730158730158,0.5777777777777777,0.13513513513513514,0.025510204081632654,0.15481171548117154,0.14533622559652928,0.018867924528301886,0.026785714285714284,0.06666666666666667,0.2,0.15789473684210525,0.875,0.3858267716535433,0.7959183673469388,0.8387096774193549,0.6538461538461539,0.1968503937007874,0.48,0.5454545454545454,0.4166666666666667,0.051181102362204724,0.2559055118110236,0.373134328358209,0.72,0.6929133858267716,0.548128937007874,0.5386589552238804,0.2955145118733509,6.016477272727271,26.255128205128205,0.2842741935483871,6.0,9.0,28.0,3.0,,3.0,25.0,80.0,12.0,18.0,8.0,7.0,46.0,25.0,26.0,98.0,45.0,2.0,58.0,36.0,17.0,3.0,8.0,7.0,8.0,5.0,14.0,,3.0,15.0,,2.0,103.0,43.0,4.0,2.0,3.0,0.6,0.32051282051282054,0.32051282051282054,0.6666666666666666,0.75,0.7666666666666667,0.12,0.3333333333333333,0.013157894736842105,,0.058823529411764705,0.011428571428571429,0.018867924528301886,0.14754098360655737,0.11023622047244094,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.6666666666666666,,0.04477611940298507,0.5647857142857143,0.16382252559726962,0.20476190476190476,0.12137203166226913,10.0,15.0,5.0,1.0,,9.0,2.0,1.0,,0.14705882352941177,0.009708737864077669,0.35714285714285715,0.35714285714285715,0.2,,,22.0,5.0,8.0,10.0,22.0,5.0,10.0,30.0,22.0,,,,3.0,5.0,,,0.625,0.4,,,,0.3384615384615385,0.3384615384615385,0.5909090909090909,,,0.3076923076923077,0.625,0.8,,0.3283582089552239,0.45454545454545453,0.3384615384615385,0.060240963855421686,1.0,,,2.0,1.0,0.02631578947368421,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21453.1,358.0,-38,733.0,733,262.0,275.0,102.0,1466,48.0,60.0,14.0,17.0,10.0,15.0,,,58.0,75.0,,148.0,884,17.0,20.0,54.0,88.0,,3.0,7.0,18.0,4.0,43.0,18.0,20.0,24.0,45.0,38.0,83.0,7.0,5.0,1.0,1.0,8.0,9.0,29.0,43.0,3.0,4.0,47.0,11.0,5.0,11.0,4.0,54.0,262.0,0.7586206896551724,0.9361702127659575,0.7733333333333333,0.85,0.7733333333333333,0.85,0.7789473684210526,0.8181818181818182,,0.04,0.03333333333333333,12.163742690058479,0.1111111111111111,0.15384615384615385,0.11842105263157894,0.11904761904761904,0.13580246913580246,0.11078717201166181,0.09210526315789473,0.175,0.10344827586206896,0.12605042016806722,0.36363636363636365,0.8,0.8,0.8275862068965517,0.7916666666666666,0.2,0.6666666666666666,0.7142857142857143,0.6,,,0.85,0.8235294117647058,0.8,0.6264066666666666,0.645995,0.36486486486486486,2.398666666666667,,0.35743519781718963,10.0,15.0,,,,,,32.0,13.0,18.0,,4.0,30.0,,20.0,28.0,,22.0,11.0,7.0,3.0,20.0,1.0,2.0,3.0,,,,,1.0,7.0,3.0,47.0,21.0,6.0,4.0,6.0,,,,0.7222222222222222,0.7222222222222222,0.75,0.06666666666666667,0.047619047619047616,0.10471204188481675,0.16666666666666666,0.10714285714285714,0.08108108108108109,0.18604651162790697,0.16091954022988506,,,,,0.8333333333333334,0.6666666666666666,,,,0.5553307692307693,0.23595505617977527,0.23595505617977527,0.20270270270270271,,3.0,1.0,2.0,1.0,7.0,5.0,,,0.10204081632653061,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7221.200000000001,120.0,-6,231.0,251,103.0,86.0,28.0,482,2.0,3.0,,1.0,3.0,10.0,3.0,13.0,5.0,17.0,16.0,33.0,268,,7.0,14.0,8.0,13.0,2.0,10.0,24.0,7.0,58.0,,1.0,3.0,4.0,4.0,8.0,7.0,5.0,5.0,5.0,6.0,11.0,3.0,8.0,1.0,,3.0,,,,,14.0,103.0,0.8,0.8,0.29411764705882354,,0.4696969696969697,0.46153846153846156,0.4852941176470588,0.5,0.48484848484848486,0.11764705882352941,0.3333333333333333,16.9811320754717,0.45454545454545453,0.06818181818181818,,0.017543859649122806,0.039603960396039604,0.0392156862745098,,0.05555555555555555,,0.022727272727272728,,0.09090909090909091,0.6666666666666666,1.0,0.5,0.30303030303030304,0.3,0.3333333333333333,1.0,0.09090909090909091,0.3939393939393939,0.07692307692307693,,0.5757575757575758,0.48165303030303036,0.47478076923076923,0.42424242424242425,9.81764705882353,25.968750000000004,0.4458874458874459,1.0,1.0,4.0,,,1.0,7.0,2.0,1.0,1.0,1.0,,2.0,6.0,2.0,2.0,18.0,,14.0,9.0,3.0,4.0,,2.0,3.0,1.0,,1.0,2.0,5.0,1.0,,2.0,,1.0,2.0,1.0,0.8571428571428571,0.4375,0.4375,1.0,0.5,0.5,0.1,,0.07547169811320754,,,0.08695652173913043,,0.09090909090909091,0.12121212121212122,,,,0.5,1.0,1.0,,0.07692307692307693,0.3579,,,0.06060606060606061,,3.0,2.0,,,,,,,,,,,,,,7.0,,1.0,4.0,5.0,,4.0,3.0,7.0,,,,,,,,,0.6666666666666666,,,,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,0.5,,,,0.38461538461538464,0.8,0.5384615384615384,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3124.2,52.0,4,95.0,108,52.0,40.0,11.0,203,4.0,6.0,3.0,3.0,1.0,5.0,,1.0,5.0,11.0,1.0,14.0,106,4.0,6.0,12.0,6.0,1.0,1.0,4.0,5.0,4.0,14.0,3.0,5.0,3.0,10.0,6.0,16.0,2.0,1.0,3.0,3.0,,3.0,4.0,9.0,,,3.0,1.0,1.0,1.0,,12.0,52.0,0.6,1.0,0.45454545454545453,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.08333333333333333,0.09090909090909091,,15.454545454545453,1.0,0.12,0.2,0.2777777777777778,0.18604651162790697,0.12,0.1,0.14285714285714285,0.2,0.3125,,0.5,0.6666666666666666,0.6666666666666666,0.75,0.4166666666666667,0.2,0.25,,,0.08333333333333333,0.5,1.0,0.5833333333333334,0.5756,0.5593833333333333,0.8571428571428571,3.2545454545454544,25.4,0.5473684210526316,1.0,1.0,,,,,,4.0,2.0,3.0,,3.0,7.0,,4.0,4.0,,4.0,1.0,,1.0,3.0,2.0,1.0,,,,,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.7,0.2,0.4,0.08571428571428572,0.5,,0.1,,0.07692307692307693,,,,,0.3333333333333333,1.0,,,,0.5685666666666667,0.07692307692307693,0.08333333333333333,0.5,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9800.6,163.0,-29,340.0,337,145.0,122.0,41.0,677,,,,,1.0,8.0,11.0,34.0,1.0,12.0,45.0,50.0,424,,4.0,29.0,,34.0,2.0,3.0,8.0,1.0,19.0,1.0,4.0,1.0,6.0,2.0,8.0,4.0,2.0,,,1.0,1.0,11.0,18.0,1.0,1.0,5.0,,,,,29.0,145.0,,,0.08333333333333333,,0.41228070175438597,0.5625,0.4224137931034483,0.58,0.7894736842105263,0.16666666666666666,,15.089514066496163,,0.012195121951219513,0.015625,0.05970149253731343,0.03355704697986577,0.012903225806451613,,0.034482758620689655,,0.01818181818181818,,,,,,0.14035087719298245,0.125,0.14285714285714285,,0.19298245614035087,0.5964912280701754,,,0.7894736842105263,0.5100947368421054,0.5149833333333332,0.58,12.75,26.020000000000003,0.4264705882352941,,,4.0,7.0,,6.0,15.0,3.0,,1.0,5.0,,,20.0,2.0,2.0,42.0,,5.0,2.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,1.0,1.0,1.0,0.9333333333333333,0.3333333333333333,0.3333333333333333,,,,0.125,0.08333333333333333,0.01098901098901099,0.045454545454545456,,0.014705882352941176,,,0.07017543859649122,0.6363636363636364,0.6363636363636364,1.0,,,,,0.25,0.50195,,,,,2.0,1.0,,,,,,,0.25,,,,,,4.0,8.0,,5.0,5.0,14.0,,9.0,3.0,8.0,,,,1.0,,,,,0.45,,,,0.23529411764705882,0.23529411764705882,0.875,,,0.8333333333333334,,,0.6666666666666666,0.5833333333333334,0.35714285714285715,0.23529411764705882,,,,0.25,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1022.1,17.0,1,30.0,37,16.0,19.0,3.0,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,34,2.0,2.0,4.0,4.0,1.0,,1.0,3.0,1.0,7.0,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,4.0,16.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,14.285714285714286,1.0,,,0.3333333333333333,0.21428571428571427,0.06666666666666667,,,,0.375,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.75,0.5134625,0.5704666666666667,1.0,2.95,24.85,0.5333333333333333,,,,,,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1237.0,21.0,-7,42.0,44,16.0,14.0,5.0,86,,,,,,1.0,,2.0,,1.0,2.0,3.0,53,,,3.0,,2.0,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,16.0,,,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,8.51063829787234,,0.1111111111111111,,0.18181818181818182,0.15,0.043478260869565216,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.5493666666666667,0.51915,1.0,4.2,26.45,0.38095238095238093,,,,,,,1.0,,,,,,,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,0.1111111111111111,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8.0,5,12.0,17,9.0,2.0,2.0,29,,,,,,,,,,,,,10,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,9.0,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
