EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,68353.5,1139.0,-131,2343.0,2363,585.0,522.0,264.0,4706,66.0,83.0,17.0,23.0,18.0,23.0,57.0,,5.0,22.0,73.0,4.0,17.0,28.0,74.0,18.0,91.0,145.0,50.0,147.0,72.0,404.0,2880,20.0,28.0,63.0,22.0,41.0,10.0,35.0,95.0,126.0,56.0,150.0,32.0,74.0,28.0,10.0,52.0,32.0,84.0,28.0,25.0,200.0,39.0,17.0,55.0,53.0,113.0,57.0,170.0,53.0,34.0,19.0,33.0,21.0,16.0,4.0,49.0,51.0,98.0,67.0,89.0,41.0,93.0,580.0,0.6923076923076923,0.84,1.0,0.3401360544217687,0.2857142857142857,0.3401360544217687,0.6275862068965518,0.7142857142857143,0.5365853658536586,0.5684931506849316,0.5777777777777777,0.4868421052631579,0.608433734939759,0.63,0.5277777777777778,0.5034246575342466,0.06896551724137931,0.03614457831325301,14.377358490566039,0.673469387755102,0.10905349794238683,0.034623217922606926,0.09821428571428571,0.07485604606525911,0.10325047801147227,0.05533596837944664,0.0625,0.07462686567164178,0.12269938650306748,0.09274193548387097,0.08706467661691543,0.12658227848101267,0.2842465753424658,0.7951807228915663,0.825,0.696969696969697,0.1952054794520548,0.017123287671232876,,,0.25,0.3013698630136986,0.3013698630136986,1.0,0.2534246575342466,0.3783783783783784,0.3835616438356164,1.0,0.5111111111111111,0.7391304347826086,0.3026315789473684,0.782608695652174,0.2236842105263158,0.23529411764705882,0.23684210526315788,0.7876712328767124,0.3783783783783784,0.5547515463917525,0.5472452380952382,0.5394606666666666,0.12654320987654322,0.23163841807909605,0.15594059405940594,0.23514851485148514,4.545517241379311,24.815646258503406,0.2496798975672215,25.0,1.0,12.0,4.0,17.0,21.0,5.0,12.0,4.0,14.0,5.0,4.0,15.0,4.0,11.0,18.0,11.0,0.23529411764705882,0.08333333333333333,0.01532567049808429,0.049019607843137254,0.07493540051679587,0.13333333333333333,0.6111111111111112,0.43859649122807015,0.5,0.68,0.17647058823529413,0.26666666666666666,0.08333333333333333,1.0,5.0,11.0,4.0,20.0,1.0,4.0,1.0,5.0,5.0,8.0,6.0,6.0,0.12280701754385964,0.014705882352941176,0.1111111111111111,3.0,6.0,4.0,9.0,,,,0.029197080291970802,,0.6,1.0,0.3333333333333333,,1.0,7.0,3.0,1.0,,,,3.0,,0.006802721088435374,,0.013513513513513514,,,3.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10564.2,176.0,-19,346.0,367,160.0,101.0,38.0,713,5.0,7.0,1.0,1.0,2.0,4.0,15.0,2.0,10.0,,3.0,,1.0,11.0,20.0,9.0,12.0,32.0,11.0,23.0,4.0,61.0,409,1.0,1.0,2.0,5.0,16.0,7.0,10.0,33.0,10.0,14.0,21.0,,20.0,11.0,4.0,23.0,11.0,34.0,8.0,15.0,79.0,4.0,,3.0,6.0,9.0,4.0,13.0,9.0,6.0,3.0,7.0,7.0,6.0,1.0,13.0,5.0,11.0,5.0,5.0,,33.0,160.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.4782608695652174,0.7,0.4782608695652174,0.375,1.0,0.3125,0.5181818181818182,0.5,0.5961538461538461,0.5350877192982456,0.5,0.6111111111111112,0.41818181818181815,0.125,0.2857142857142857,17.994858611825194,0.5384615384615384,0.09836065573770492,,0.03571428571428571,0.05405405405405406,0.06206896551724138,0.026490066225165563,,,0.09090909090909091,0.11764705882352941,0.046153846153846156,,0.12727272727272726,0.7142857142857143,1.0,0.4,0.2727272727272727,0.18181818181818182,0.2,0.2,0.05454545454545454,,,,0.36363636363636365,0.55,0.5789473684210527,0.6363636363636364,0.5,1.0,0.15384615384615385,0.5,0.038461538461538464,,0.34615384615384615,0.5454545454545454,0.55,0.4957627272727273,0.3579,0.49923076923076926,0.017857142857142856,,0.03278688524590164,0.5409836065573771,10.0125,26.12173913043478,0.4624277456647399,5.0,,1.0,,1.0,2.0,,,2.0,5.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.06349206349206349,,1.0,0.3333333333333333,0.38461538461538464,0.6,1.0,0.5,,,,,3.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,,,,7.0,,,,,,,,,,0.7777777777777778,12.0,1.0,3.0,,,,,1.0,,,0.043478260869565216,,0.05,0.041666666666666664,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,53225.200000000004,887.0,-7,1806.0,1812,410.0,370.0,214.0,3618,123.0,163.0,11.0,16.0,25.0,35.0,97.0,21.0,62.0,4.0,20.0,,4.0,36.0,107.0,24.0,187.0,322.0,40.0,127.0,122.0,616.0,2121,21.0,31.0,80.0,37.0,59.0,10.0,28.0,138.0,182.0,192.0,75.0,6.0,107.0,36.0,19.0,121.0,66.0,187.0,39.0,73.0,440.0,7.0,12.0,67.0,57.0,134.0,20.0,154.0,30.0,16.0,14.0,55.0,33.0,33.0,5.0,88.0,14.0,37.0,108.0,159.0,69.0,136.0,403.0,0.48663101604278075,0.4945652173913043,0.625,0.31496062992125984,0.35714285714285715,0.31496062992125984,0.5807453416149069,0.6774193548387096,0.6271186440677966,0.5501113585746102,0.7674418604651163,0.5977011494252874,0.5964912280701754,0.7692307692307693,0.6401869158878505,0.2828507795100223,0.059006211180124224,0.049079754601226995,29.25998052580331,0.625,0.13970588235294118,0.031088082901554404,0.1492204899777283,0.017632241813602016,0.14469078179696615,0.024265644955300127,0.018691588785046728,0.028037383177570093,0.11764705882352941,0.13777777777777778,0.14733542319749215,0.15384615384615385,0.36302895322939865,0.754601226993865,0.7935483870967742,0.5853658536585366,0.21603563474387527,0.13808463251670378,0.3387096774193548,0.3387096774193548,0.044543429844097995,0.2,0.2,0.75,0.2383073496659243,0.3364485981308411,0.33962264150943394,0.6111111111111112,0.37209302325581395,0.6875,0.40229885057471265,0.7142857142857143,0.04597701149425287,,0.27586206896551724,0.6458797327394209,0.3364485981308411,0.54280289532294,0.5509785714285714,0.5471212643678158,0.1482213438735178,0.18498659517426275,0.12987012987012986,0.22402597402597402,6.812732919254658,26.384251968503936,0.22702104097452935,43.0,7.0,11.0,8.0,12.0,34.0,10.0,22.0,4.0,22.0,2.0,6.0,16.0,6.0,9.0,16.0,11.0,0.6666666666666666,0.25,0.03902439024390244,0.02702702702702703,0.013793103448275862,0.1875,0.6875,0.44329896907216493,0.5,0.3023255813953488,0.5454545454545454,0.2558139534883721,0.6363636363636364,0.8571428571428571,1.0,14.0,27.0,39.0,1.0,16.0,,,2.0,7.0,2.0,6.0,0.1134020618556701,0.015151515151515152,0.023255813953488372,1.0,10.0,3.0,18.0,1.0,,,0.015151515151515152,0.2857142857142857,1.0,1.0,0.4166666666666667,45.0,1.0,9.0,,,,7.0,6.0,,,0.007874015748031496,,0.009345794392523364,0.045112781954887216,4.0,,1.0,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4477.0,75.0,-20,155.0,156,44.0,32.0,11.0,311,2.0,2.0,,,,,7.0,,2.0,1.0,3.0,,,2.0,10.0,3.0,4.0,11.0,3.0,13.0,4.0,21.0,183,,,,,1.0,1.0,3.0,3.0,2.0,6.0,6.0,,10.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,5.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,,4.0,3.0,4.0,6.0,4.0,2.0,3.0,44.0,0.25,0.25,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.36363636363636365,,,0.3541666666666667,,0.375,0.40384615384615385,,0.375,0.5416666666666666,0.09090909090909091,,17.857142857142858,0.75,0.029411764705882353,,0.1282051282051282,0.03125,0.0821917808219178,0.014084507042253521,,0.14285714285714285,,0.05263157894736842,0.1111111111111111,0.16666666666666666,0.08333333333333333,1.0,1.0,0.5,0.2916666666666667,0.08333333333333333,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,0.5,,,,,,,0.75,0.625,0.2,0.5097854166666667,,0.515575,0.07692307692307693,0.15384615384615385,,0.14285714285714285,7.918181818181819,26.4,0.2838709677419355,2.0,,,,,,,1.0,,,,,2.0,,2.0,3.0,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,1.0,,,,,,,,,,0.3333333333333333,3.0,,,1.0,,,,,1.0,,,,,,,1.0,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,57609.8,960.0,-8,1949.0,1955,332.0,320.0,213.0,3904,26.0,41.0,6.0,8.0,5.0,6.0,60.0,5.0,10.0,22.0,45.0,4.0,5.0,33.0,116.0,17.0,52.0,111.0,55.0,161.0,63.0,332.0,2297,6.0,14.0,31.0,6.0,12.0,9.0,22.0,58.0,46.0,58.0,147.0,6.0,116.0,33.0,9.0,75.0,20.0,95.0,15.0,44.0,210.0,16.0,5.0,39.0,39.0,81.0,23.0,104.0,39.0,29.0,10.0,42.0,30.0,22.0,1.0,64.0,44.0,90.0,89.0,77.0,28.0,57.0,327.0,0.4423076923076923,0.46938775510204084,0.8909090909090909,0.3416149068322981,0.4090909090909091,0.3416149068322981,0.46846846846846846,0.42857142857142855,0.5,0.4944852941176471,0.45,0.5735294117647058,0.5442622950819672,0.4696969696969697,0.6304347826086957,0.5919117647058824,0.08108108108108109,0.04878048780487805,16.833941605839414,0.65625,0.0962962962962963,0.01240694789081886,0.081419624217119,0.03755868544600939,0.08823529411764706,0.025331724969843185,0.009615384615384616,0.045454545454545456,0.1440677966101695,0.06018518518518518,0.0771513353115727,0.09154929577464789,0.15073529411764705,0.6341463414634146,0.6666666666666666,0.4230769230769231,0.22058823529411764,0.03676470588235294,0.5,0.5,0.16544117647058823,0.4888888888888889,0.4888888888888889,1.0,0.4264705882352941,0.28448275862068967,0.2894736842105263,0.8181818181818182,0.26666666666666666,0.75,0.17647058823529413,0.8333333333333334,0.14705882352941177,0.8,0.5,0.7426470588235294,0.28448275862068967,0.5354281250000001,0.53460625,0.5442544117647058,0.10204081632653061,0.21374045801526717,0.09337349397590361,0.1746987951807229,6.736936936936937,25.49627329192547,0.17034376603386353,21.0,4.0,12.0,5.0,16.0,19.0,3.0,12.0,5.0,14.0,4.0,7.0,9.0,5.0,4.0,12.0,7.0,0.3125,0.06,0.009216589861751152,0.024390243902439025,0.03481012658227848,0.1267605633802817,0.5833333333333334,0.35,0.39622641509433965,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,0.75,4.0,4.0,5.0,21.0,2.0,10.0,,5.0,11.0,10.0,7.0,8.0,0.11666666666666667,0.03636363636363636,0.13333333333333333,1.0,5.0,3.0,8.0,,,,0.01948051948051948,0.6,0.25,1.0,0.29411764705882354,18.0,2.0,10.0,2.0,13.0,,,3.0,3.0,1.0,0.012422360248447204,,0.017241379310344827,0.012269938650306749,,2.0,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,64045.8,1067.0,-42,2217.0,2229,642.0,567.0,250.0,4446,63.0,79.0,4.0,7.0,20.0,23.0,198.0,43.0,81.0,7.0,20.0,2.0,5.0,116.0,315.0,97.0,212.0,358.0,123.0,335.0,260.0,1053.0,2699,19.0,39.0,86.0,54.0,86.0,38.0,102.0,330.0,90.0,334.0,135.0,10.0,315.0,116.0,14.0,191.0,87.0,278.0,51.0,141.0,643.0,10.0,13.0,96.0,89.0,199.0,25.0,224.0,45.0,37.0,8.0,100.0,76.0,29.0,4.0,129.0,27.0,74.0,238.0,341.0,145.0,324.0,635.0,0.21226415094339623,0.21739130434782608,0.36585365853658536,0.36716417910447763,0.37254901960784315,0.36716417910447763,0.5921787709497207,0.48717948717948717,0.627906976744186,0.5721500721500722,0.543859649122807,0.5904255319148937,0.6233611442193087,0.6142857142857143,0.6756198347107438,0.4834054834054834,0.03910614525139665,0.06329113924050633,38.65814696485623,0.7751937984496124,0.18503118503118504,0.03140096618357488,0.18461538461538463,0.018975332068311195,0.1848151848151848,0.024442082890541977,0.03508771929824561,0.03424657534246575,0.13924050632911392,0.1968503937007874,0.20435967302452315,0.13725490196078433,0.113997113997114,0.7974683544303798,0.8513513513513513,0.23809523809523808,0.2857142857142857,0.11688311688311688,0.5308641975308642,0.5443037974683544,0.02886002886002886,0.35,0.35,0.7142857142857143,0.45454545454545453,0.3682539682539683,0.3717948717948718,0.3448275862068966,0.12280701754385964,0.5714285714285714,0.12234042553191489,0.8695652173913043,0.026595744680851064,0.4,0.5159574468085106,0.5974025974025974,0.3682539682539683,0.5036055797101452,0.46506034482758624,0.4986641711229946,0.18796068796068796,0.3072033898305085,0.08167141500474834,0.31339031339031337,9.465921787709497,26.982985074626868,0.2895805142083897,106.0,6.0,13.0,8.0,18.0,108.0,14.0,24.0,9.0,39.0,1.0,4.0,12.0,4.0,8.0,12.0,8.0,0.4444444444444444,0.2413793103448276,0.03619909502262444,0.012658227848101266,0.013123359580052493,0.2463768115942029,0.6666666666666666,0.5353535353535354,0.5549738219895288,0.1792452830188679,0.25,0.22807017543859648,0.46153846153846156,0.5,5.0,24.0,36.0,39.0,2.0,16.0,,7.0,4.0,25.0,9.0,21.0,0.03535353535353535,0.027777777777777776,0.08771929824561403,2.0,36.0,11.0,31.0,,,0.024691358024691357,0.03254437869822485,0.2558139534883721,0.4,0.5,0.3711340206185567,234.0,3.0,11.0,2.0,6.0,1.0,9.0,8.0,,,0.008955223880597015,,0.009523809523809525,0.023391812865497075,2.0,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21502.2,358.0,-36,719.0,742,287.0,241.0,92.0,1461,17.0,21.0,4.0,5.0,12.0,13.0,22.0,5.0,8.0,4.0,15.0,1.0,7.0,18.0,60.0,22.0,33.0,51.0,22.0,75.0,8.0,140.0,823,4.0,6.0,13.0,19.0,27.0,7.0,29.0,62.0,44.0,22.0,63.0,8.0,60.0,18.0,6.0,4.0,7.0,11.0,5.0,2.0,29.0,7.0,4.0,23.0,12.0,39.0,11.0,50.0,6.0,4.0,2.0,5.0,3.0,11.0,2.0,16.0,18.0,29.0,11.0,13.0,6.0,62.0,287.0,0.6666666666666666,0.7586206896551724,0.9545454545454546,0.29333333333333333,0.2413793103448276,0.29333333333333333,0.6470588235294118,0.6666666666666666,0.7037037037037037,0.5238095238095238,0.6875,0.5267857142857143,0.5303030303030303,0.7222222222222222,0.5344827586206896,0.5952380952380952,0.11764705882352941,0.09523809523809523,18.004866180048662,0.3125,0.07792207792207792,0.026845637583892617,0.12921348314606743,0.03804347826086957,0.10542168674698796,0.03303303303303303,0.02564102564102564,,0.05,0.06666666666666667,0.12903225806451613,0.12962962962962962,0.16666666666666666,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.1746031746031746,0.06349206349206349,0.625,0.625,0.11904761904761904,0.26666666666666666,0.26666666666666666,1.0,0.47619047619047616,0.3,0.3103448275862069,0.9444444444444444,0.625,0.8,0.23214285714285715,0.9230769230769231,0.125,0.14285714285714285,0.39285714285714285,0.7619047619047619,0.3,0.5261361111111112,0.61675,0.5322866071428571,0.04580152671755725,0.10714285714285714,0.09285714285714286,0.44285714285714284,7.276470588235295,25.982666666666663,0.3991655076495132,11.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,,4.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.23529411764705882,0.0379746835443038,,0.0472972972972973,0.16666666666666666,1.0,0.5,0.6111111111111112,0.5454545454545454,,0.25,0.5,1.0,,2.0,2.0,2.0,,2.0,1.0,,,1.0,2.0,1.0,0.18181818181818182,,,,6.0,1.0,1.0,,,,0.015873015873015872,0.8,,,0.2727272727272727,3.0,2.0,,,2.0,,,,1.0,,0.02666666666666667,,0.03333333333333333,,2.0,1.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,45142.8,752.0,-82,1545.0,1548,274.0,242.0,160.0,3093,96.0,119.0,21.0,29.0,16.0,21.0,101.0,7.0,17.0,,,,,,,,157.0,237.0,,,37.0,351.0,1879,32.0,46.0,72.0,25.0,34.0,,,60.0,254.0,60.0,,42.0,,,9.0,11.0,10.0,21.0,9.0,8.0,52.0,23.0,39.0,79.0,64.0,162.0,62.0,224.0,12.0,9.0,3.0,16.0,4.0,15.0,1.0,31.0,43.0,63.0,49.0,56.0,25.0,60.0,273.0,0.8089171974522293,0.9338235294117647,,,,,0.6624472573839663,0.6956521739130435,0.7352941176470589,0.6624472573839663,0.6956521739130435,0.7352941176470589,0.6673003802281369,0.6923076923076923,0.7317073170731707,,0.0379746835443038,0.04201680672268908,16.984402079722706,0.5161290322580645,0.19631901840490798,0.12,0.2188365650969529,0.0696969696969697,0.2081513828238719,0.09465648854961832,0.2222222222222222,0.0967741935483871,0.15454545454545454,0.20238095238095238,0.2151394422310757,0.22727272727272727,0.5021097046413502,0.8067226890756303,0.8421052631578947,0.7916666666666666,0.42616033755274263,0.07172995780590717,0.4117647058823529,0.4117647058823529,,,,,,,,,0.6304347826086957,0.7241379310344828,0.6176470588235294,0.7619047619047619,,,,0.5021097046413502,,0.5502388185654008,0.5629032258064517,0.5708382352941177,0.09689922480620156,0.09689922480620156,0.20512820512820512,0.17094017094017094,5.127004219409282,,0.1773462783171521,54.0,,,,,10.0,19.0,12.0,1.0,8.0,6.0,6.0,28.0,17.0,11.0,30.0,17.0,,0.48717948717948717,0.1099476439790576,0.03225806451612903,0.05907172995780591,0.2708333333333333,0.5666666666666667,0.5346534653465347,0.5567010309278351,0.8148148148148148,0.23809523809523808,,,,,8.0,1.0,1.0,,3.0,,9.0,,5.0,1.0,5.0,0.039603960396039604,,,,,12.0,4.0,1.0,,,0.17142857142857143,1.0,,,,,,2.0,3.0,,,,,2.0,,,,,,,2.0,,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,34293.3,572.0,-17,1174.0,1179,357.0,332.0,143.0,2353,80.0,100.0,18.0,28.0,24.0,27.0,27.0,,,,,,,1.0,1.0,,98.0,127.0,1.0,1.0,42.0,241.0,1379,21.0,32.0,49.0,27.0,30.0,,,78.0,156.0,40.0,3.0,32.0,1.0,1.0,4.0,14.0,13.0,27.0,8.0,8.0,67.0,26.0,27.0,38.0,35.0,75.0,53.0,128.0,12.0,7.0,5.0,6.0,4.0,9.0,1.0,15.0,45.0,64.0,60.0,64.0,26.0,78.0,355.0,0.7959183673469388,0.9512195121951219,1.0,1.0,,1.0,0.7716535433070866,0.65625,0.9,0.77734375,0.65625,0.9,0.7724358974358975,0.6805555555555556,0.8297872340425532,0.0078125,0.031496062992125984,0.02,12.732688011913627,0.4,0.13409961685823754,0.108,0.1288135593220339,0.09352517985611511,0.13129496402877697,0.10037878787878787,0.15,0.16901408450704225,0.1388888888888889,0.14093959731543623,0.14485981308411214,0.08641975308641975,0.78125,0.8,0.8163265306122449,0.8,0.2109375,,,,,,,,0.0078125,1.0,1.0,1.0,0.875,0.6428571428571429,0.9,0.8888888888888888,,,,0.7890625,1.0,0.6279054687500002,0.6030434782608696,0.67443,0.1780821917808219,0.1793103448275862,0.2033195020746888,0.3236514522821577,2.5236220472440944,27.8,0.3040885860306644,18.0,,,,,24.0,2.0,2.0,1.0,1.0,4.0,4.0,18.0,10.0,7.0,21.0,10.0,,0.06451612903225806,0.08943089430894309,0.0851063829787234,0.06763285024154589,0.1,0.47619047619047616,0.6666666666666666,0.72,0.7777777777777778,0.16666666666666666,,,,,7.0,5.0,4.0,,3.0,,10.0,3.0,10.0,5.0,9.0,0.07407407407407407,,,,,2.0,8.0,,,,0.08,,,,,,,2.0,1.0,,,,,3.0,1.0,,,,,,2.0,1.0,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8992.4,150.0,19,296.0,304,92.0,52.0,29.0,600,10.0,15.0,1.0,2.0,5.0,5.0,11.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,4.0,19.0,29.0,7.0,17.0,4.0,63.0,324,2.0,3.0,7.0,9.0,12.0,1.0,6.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,12.0,3.0,15.0,3.0,6.0,33.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,6.0,8.0,10.0,7.0,7.0,4.0,23.0,92.0,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,0.13793103448275862,0.26666666666666666,16.467065868263475,0.5,0.07352941176470588,0.041666666666666664,0.1282051282051282,0.08196721311475409,0.10273972602739725,0.06015037593984962,0.041666666666666664,0.0625,0.047619047619047616,0.12121212121212122,0.15,0.05555555555555555,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.08163265306122448,0.125,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3108108108108108,8.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,,0.037037037037037035,0.047619047619047616,0.08888888888888889,,,0.7272727272727273,0.7272727272727273,0.375,,0.3333333333333333,0.5,1.0,1.0,,,3.0,,2.0,,1.0,,,,,,,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,False,
