EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12723.9,212.0,,446.0,446,179.0,157.0,60.0,892,16.0,17.0,7.0,7.0,22.0,40.0,6.0,69.0,46.0,74.0,75.0,238.0,553,20.0,29.0,117.0,14.0,69.0,20.0,66.0,13.0,152.0,4.0,19.0,18.0,42.0,6.0,48.0,10.0,10.0,27.0,22.0,4.0,31.0,3.0,14.0,1.0,2.0,58.0,3.0,2.0,3.0,3.0,117.0,179.0,0.15217391304347827,0.15555555555555556,0.6216216216216216,0.6896551724137931,0.5805369127516778,0.6666666666666666,0.6475409836065574,0.7631578947368421,0.5033557046979866,41.878669275929546,0.8709677419354839,0.20454545454545456,0.05063291139240506,0.18811881188118812,0.19576719576719576,0.026881720430107527,0.07692307692307693,0.13793103448275862,0.35714285714285715,0.19718309859154928,1.0,0.11409395973154363,0.9411764705882353,0.9411764705882353,0.25,0.2684563758389262,0.55,0.5641025641025641,0.045454545454545456,0.040268456375838924,0.46308724832214765,0.12280701754385964,1.0,0.6174496644295302,0.5046716216216215,0.4922633928571428,0.49159663865546216,9.78108108108108,26.721333333333337,0.4013452914798206,1.0,1.0,17.0,1.0,4.0,65.0,4.0,8.0,6.0,9.0,23.0,28.0,41.0,78.0,2.0,1.0,46.0,33.0,9.0,1.0,5.0,,1.0,1.0,5.0,,2.0,10.0,3.0,3.0,81.0,30.0,11.0,2.0,11.0,0.5,0.5,0.6388888888888888,0.013513513513513514,,0.025,0.5555555555555556,0.009345794392523364,,0.058823529411764705,,0.047619047619047616,0.2,0.11409395973154363,0.07142857142857142,1.0,,0.07142857142857142,0.07017543859649122,0.44881249999999995,0.19186046511627908,0.3157894736842105,0.09663865546218488,8.0,7.0,4.0,3.0,,9.0,1.0,,,0.16666666666666666,0.0410958904109589,0.47058823529411764,0.47058823529411764,0.25,2.0,,25.0,2.0,5.0,10.0,24.0,27.0,2.0,12.0,21.0,60.0,25.0,1.0,2.0,1.0,1.0,3.0,0.25925925925925924,0.36,0.3333333333333333,0.42857142857142855,0.36,0.013333333333333334,,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,0.36231884057971014,0.36764705882352944,0.2,,,0.35714285714285715,0.4,1.0,0.42105263157894735,0.4166666666666667,0.36231884057971014,0.03896103896103896,,,,,,2.0,1.0,0.07692307692307693,0.5,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12027.699999999999,200.0,-33.0,418.0,430,122.0,98.0,50.0,848,11.0,18.0,1.0,3.0,3.0,7.0,7.0,13.0,25.0,41.0,20.0,91.0,510,7.0,12.0,30.0,42.0,13.0,1.0,3.0,,7.0,3.0,9.0,6.0,16.0,3.0,19.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,11.0,1.0,2.0,8.0,1.0,,1.0,,30.0,122.0,0.84,0.875,0.6097560975609756,0.5833333333333334,0.6557377049180327,0.725,0.6691176470588235,0.6818181818181818,0.32786885245901637,15.498938428874736,0.2,0.07692307692307693,0.03488372093023256,0.08181818181818182,0.0797872340425532,0.017045454545454544,0.023255813953488372,0.06666666666666667,,0.03896103896103896,,0.29508196721311475,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,0.11475409836065574,0.21311475409836064,0.15,0.3333333333333333,0.6229508196721312,0.5339696721311474,0.48313500000000004,0.32967032967032966,9.563414634146342,25.125,0.291866028708134,1.0,1.0,16.0,,1.0,11.0,2.0,2.0,1.0,7.0,14.0,8.0,1.0,8.0,2.0,3.0,2.0,,1.0,,1.0,,2.0,,,,,,,,14.0,7.0,,2.0,,1.0,1.1666666666666667,1.0,0.07317073170731707,0.05555555555555555,0.14285714285714285,0.09090909090909091,,0.038461538461538464,0.058823529411764705,,,0.1111111111111111,0.26229508196721313,0.3333333333333333,1.0,,,0.05,0.49793333333333334,0.10294117647058823,0.14583333333333334,0.15384615384615385,11.0,1.0,1.0,2.0,,,1.0,,,0.18181818181818182,0.08695652173913043,0.6875,0.7333333333333333,0.8181818181818182,3.0,,7.0,1.0,1.0,5.0,7.0,10.0,1.0,5.0,27.0,3.0,7.0,,1.0,,,,0.9,0.5,1.0,0.625,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,0.3333333333333333,1.0,1.0,0.35,0.7142857142857143,0.5384615384615384,,,,,0.0625,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3211.0,54.0,-12.0,110.0,113,47.0,37.0,12.0,223,,,,,,4.0,4.0,11.0,,5.0,15.0,14.0,143,,2.0,14.0,,11.0,,2.0,,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,4.0,7.0,1.0,1.0,3.0,,,,,14.0,47.0,,,,,0.3,0.6666666666666666,0.3333333333333333,0.7,0.75,17.322834645669293,,0.04,,,0.022222222222222223,0.019230769230769232,,0.1111111111111111,,,,,,,,0.2,,,,0.2,0.55,,,0.75,0.5053749999999999,0.509188888888889,1.0,10.940000000000001,25.826666666666664,0.42727272727272725,,,1.0,,4.0,2.0,,1.0,,,,7.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,1.0,,,,0.2,,,,0.034482758620689655,,,0.04,,,0.05,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,3.0,4.0,,4.0,12.0,,1.0,,,,,,1.0,0.26666666666666666,,0.5714285714285714,0.26666666666666666,,,,0.75,0.75,1.0,0.09090909090909091,0.09090909090909091,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,,1.0,,3.0,,,0.75,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9884.3,165.0,-7.0,346.0,346,108.0,92.0,45.0,692,5.0,8.0,1.0,2.0,6.0,11.0,6.0,24.0,12.0,22.0,30.0,66.0,400,2.0,3.0,18.0,10.0,24.0,5.0,19.0,4.0,43.0,,6.0,4.0,10.0,5.0,15.0,12.0,11.0,10.0,6.0,9.0,19.0,9.0,20.0,,2.0,24.0,1.0,,1.0,,18.0,108.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.6666666666666666,0.49038461538461536,0.45454545454545453,0.559322033898305,0.6,0.5769230769230769,19.89795918367347,0.5263157894736842,0.06349206349206349,,0.06666666666666667,0.06535947712418301,0.033783783783783786,,0.05,0.07692307692307693,0.0625,,0.15384615384615385,0.625,0.7142857142857143,0.6,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11538461538461539,0.46153846153846156,0.18181818181818182,0.5,0.7307692307692307,0.5388336538461538,0.560459090909091,0.2727272727272727,7.349999999999998,25.63,0.31213872832369943,2.0,3.0,3.0,1.0,1.0,15.0,2.0,4.0,3.0,2.0,15.0,8.0,8.0,14.0,,1.0,14.0,10.0,1.0,5.0,,1.0,5.0,,4.0,,2.0,9.0,3.0,5.0,15.0,5.0,3.0,4.0,3.0,0.5,0.9285714285714286,0.9375,0.045454545454545456,0.125,,,0.0641025641025641,,,0.06153846153846154,0.07692307692307693,0.06666666666666667,0.057692307692307696,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.09090909090909091,0.4692,0.08928571428571429,0.19230769230769232,0.22727272727272727,1.0,1.0,3.0,1.0,,1.0,1.0,,,0.07692307692307693,0.034482758620689655,0.3333333333333333,0.3333333333333333,,3.0,1.0,6.0,2.0,2.0,1.0,7.0,9.0,3.0,2.0,21.0,6.0,6.0,1.0,3.0,,,,0.7777777777777778,0.3,1.0,0.25,0.3,0.03333333333333333,,0.041666666666666664,0.5,0.5,1.0,0.25,0.2608695652173913,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.5,0.6363636363636364,0.14285714285714285,0.25,,,,,,,1.0,,,1.0,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,1957.3000000000002,33.0,11.0,67.0,64,36.0,29.0,12.0,131,3.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,6.0,6.0,15.0,86,3.0,4.0,11.0,8.0,5.0,5.0,6.0,1.0,17.0,,1.0,3.0,4.0,1.0,5.0,,,,,1.0,1.0,,3.0,,,5.0,,,,,11.0,36.0,1.0,1.0,0.6666666666666666,0.75,0.4583333333333333,0.75,0.5357142857142857,0.7857142857142857,0.5,18.29268292682927,,0.23076923076923078,,0.1111111111111111,0.18181818181818182,0.030303030303030304,,0.2,,0.125,,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.4166666666666667,0.5,0.6666666666666666,0.9166666666666666,0.5488833333333334,0.5069,0.7333333333333333,2.766666666666667,26.066666666666666,0.5373134328358209,,1.0,,,1.0,4.0,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,6.0,4.0,,,,,,,0.16666666666666666,0.2,,,0.045454545454545456,,,0.05,,0.3333333333333333,,0.5,,,,0.16666666666666666,0.6559,0.2857142857142857,0.5,,,4.0,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,,,,,,0.2,0.2,1.0,,,0.5,,,0.16666666666666666,1.0,0.2,,,,,,1.0,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1301.0,22.0,-10.0,40.0,46,29.0,10.0,5.0,86,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,6.0,55,2.0,2.0,6.0,4.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,3.0,4.0,,,3.0,3.0,,3.0,3.0,4.0,,,1.0,,,,,6.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,12.765957446808512,1.0,0.16666666666666666,0.2,,0.07692307692307693,0.16666666666666666,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.6784,0.6784,1.0,2.35,,0.725,,,,,,2.0,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,1.0,,,,,0.15384615384615385,1.0,,0.16666666666666666,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8.0,3.0,15.0,17,2.0,3.0,2.0,32,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,14,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,7.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,,,,0.3333333333333333,0.2,0.14285714285714285,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,0.5,0.45345,0.45345,1.0,4.8,23.6,0.13333333333333333,,,,,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8501.0,142.0,-49.0,296.0,303,92.0,72.0,35.0,599,22.0,28.0,7.0,9.0,12.0,19.0,,,37.0,53.0,,80.0,382,10.0,13.0,24.0,56.0,,2.0,3.0,2.0,8.0,4.0,12.0,9.0,25.0,12.0,37.0,1.0,1.0,9.0,3.0,5.0,14.0,11.0,17.0,1.0,1.0,7.0,8.0,4.0,8.0,4.0,24.0,92.0,0.7567567567567568,0.9333333333333333,0.6981132075471698,0.7692307692307693,0.6981132075471698,0.7692307692307693,0.7017543859649122,0.8,,21.19402985074627,0.6428571428571429,0.18,0.06153846153846154,0.16216216216216217,0.1693548387096774,0.096,0.02857142857142857,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.5,0.5283018867924528,0.7857142857142857,0.88,0.7272727272727273,0.3584905660377358,0.631578947368421,0.631578947368421,0.75,,,0.6923076923076923,0.7777777777777778,0.5283018867924528,0.5484433962264151,0.6126923076923076,0.3,5.520754716981132,,0.3108108108108108,7.0,8.0,6.0,,,6.0,11.0,12.0,,3.0,25.0,,4.0,18.0,14.0,3.0,1.0,1.0,,8.0,4.0,,1.0,,6.0,,,5.0,2.0,,9.0,3.0,2.0,,2.0,0.9166666666666666,0.9166666666666666,0.9615384615384616,0.05660377358490566,0.10714285714285714,,0.4444444444444444,0.13333333333333333,0.1875,,0.10869565217391304,0.21428571428571427,0.2692307692307692,0.11320754716981132,0.6666666666666666,0.875,0.2857142857142857,,,0.56768,0.05454545454545454,0.05454545454545454,0.3125,3.0,,,,2.0,1.0,4.0,,,0.15,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1.0,,1.0,3,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
