EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,55689.9,928.0,-60,1934.0,1940,571.0,533.0,222.0,3874,53.0,66.0,18.0,20.0,95.0,177.0,17.0,261.0,187.0,316.0,278.0,897.0,2361,50.0,79.0,293.0,76.0,261.0,12.0,78.0,240.0,43.0,558.0,12.0,76.0,69.0,157.0,24.0,181.0,40.0,33.0,85.0,64.0,26.0,111.0,24.0,67.0,1.0,3.0,212.0,11.0,8.0,11.0,8.0,287.0,564.0,0.20320855614973263,0.2087912087912088,0.5917721518987342,0.6329113924050633,0.5622895622895623,0.593939393939394,0.6189151599443672,0.6839622641509434,0.468013468013468,0.0379746835443038,0.07575757575757576,37.95153177869227,0.7657657657657657,0.16829268292682928,0.032432432432432434,0.17272727272727273,0.17058823529411765,0.026474127557160047,0.04,0.12403100775193798,0.23809523809523808,0.19808306709265175,0.7272727272727273,0.1111111111111111,0.803030303030303,0.8688524590163934,0.22641509433962265,0.29797979797979796,0.536723163841808,0.5555555555555556,0.17894736842105263,0.02861952861952862,0.4393939393939394,0.12121212121212122,0.9,0.5791245791245792,0.5004202702702704,0.4936304878048781,0.326644370122631,9.603797468354433,27.064388489208625,0.2952430196483971,4.0,7.0,73.0,6.0,5.0,4.0,98.0,229.0,16.0,35.0,16.0,24.0,77.0,86.0,97.0,298.0,105.0,10.0,162.0,119.0,33.0,10.0,12.0,7.0,15.0,4.0,21.0,,7.0,31.0,7.0,4.0,298.0,126.0,22.0,9.0,18.0,0.35714285714285715,0.35251798561151076,0.35251798561151076,0.45714285714285713,0.5196078431372549,0.6015625,0.03389830508474576,0.21818181818181817,0.021691973969631236,0.030927835051546393,0.0136986301369863,0.014925373134328358,0.03968253968253968,0.1743119266055046,0.12289562289562289,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.13725490196078433,0.5714285714285714,0.25,0.09803921568627451,0.024242424242424242,0.46428600000000003,0.19225251076040173,0.3058252427184466,0.0858416945373467,39.0,35.0,10.0,11.0,2.0,30.0,3.0,,,0.11023622047244094,0.03754266211604096,0.5342465753424658,0.5416666666666666,0.23076923076923078,2.0,2.0,92.0,5.0,11.0,30.0,82.0,7.0,32.0,189.0,92.0,3.0,6.0,1.0,9.0,8.0,,,0.4375,0.37209302325581395,0.01079136690647482,,0.011494252873563218,0.3524904214559387,0.35658914728682173,0.33695652173913043,0.4,0.5,0.21568627450980393,0.45454545454545453,0.4,0.5,0.49696969696969695,0.36585365853658536,0.3524904214559387,0.028070175438596492,,,0.0136986301369863,1.0,2.0,0.03333333333333333,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,31320.700000000004,522.0,-18,1085.0,1112,345.0,308.0,115.0,2197,21.0,32.0,2.0,6.0,9.0,30.0,28.0,46.0,54.0,102.0,74.0,216.0,1295,13.0,26.0,76.0,88.0,46.0,10.0,6.0,14.0,1.0,34.0,8.0,23.0,24.0,49.0,11.0,60.0,11.0,6.0,4.0,2.0,6.0,10.0,16.0,34.0,4.0,4.0,13.0,7.0,3.0,8.0,4.0,76.0,338.0,0.8148148148148148,0.8301886792452831,0.5294117647058824,0.5,0.5710227272727273,0.6727272727272727,0.5837837837837838,0.6666666666666666,0.42045454545454547,0.09803921568627451,0.15625,15.957446808510637,0.4,0.0975609756097561,0.036036036036036036,0.08679245283018867,0.09197651663405088,0.021645021645021644,0.03636363636363636,0.08641975308641975,0.075,0.06451612903225806,0.5,0.18181818181818182,0.65625,0.7777777777777778,0.9047619047619048,0.17045454545454544,0.3,0.34615384615384615,0.5555555555555556,0.1590909090909091,0.26136363636363635,0.10909090909090909,0.3333333333333333,0.6022727272727273,0.5190164772727272,0.5068045454545455,0.35185185185185186,10.22058823529412,25.024324324324322,0.31797235023041476,3.0,4.0,40.0,10.0,,10.0,31.0,15.0,4.0,9.0,4.0,7.0,18.0,29.0,2.0,20.0,87.0,2.0,8.0,5.0,1.0,2.0,2.0,5.0,2.0,,2.0,,,,,,19.0,9.0,,6.0,,0.9354838709677419,0.4189189189189189,0.4189189189189189,0.4444444444444444,0.4230769230769231,0.5294117647058824,0.13333333333333333,0.0625,0.008333333333333333,0.03125,0.041666666666666664,0.005434782608695652,0.017857142857142856,0.112,0.22727272727272727,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.75,0.6666666666666666,,0.18181818181818182,0.5182650000000001,0.05405405405405406,0.08108108108108109,0.08333333333333333,24.0,5.0,2.0,4.0,,,3.0,2.0,,0.13924050632911392,0.04938271604938271,0.6,0.6153846153846154,0.8333333333333334,,4.0,21.0,1.0,4.0,12.0,19.0,1.0,16.0,6.0,21.0,,1.0,1.0,,1.0,1.0,,0.25,0.5517241379310345,,,,0.45652173913043476,0.45652173913043476,0.9047619047619048,,,0.3076923076923077,0.25,1.0,0.4,0.34545454545454546,0.631578947368421,0.45652173913043476,0.013513513513513514,1.0,1.0,0.025,,1.0,0.03333333333333333,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,56110.600000000006,935.0,-119,1931.0,1947,514.0,478.0,224.0,3878,55.0,71.0,16.0,21.0,17.0,46.0,61.0,62.0,72.0,122.0,123.0,326.0,2377,19.0,37.0,88.0,98.0,62.0,9.0,27.0,73.0,23.0,173.0,14.0,42.0,47.0,93.0,49.0,142.0,45.0,30.0,26.0,18.0,13.0,39.0,40.0,75.0,3.0,3.0,53.0,10.0,7.0,13.0,7.0,86.0,509.0,0.6805555555555556,0.8166666666666667,0.5901639344262295,0.5135135135135135,0.5510204081632653,0.5074626865671642,0.5905797101449275,0.55,0.5020408163265306,0.07377049180327869,0.04225352112676056,14.370437956204379,0.6666666666666666,0.12082262210796915,0.034229828850855744,0.09271523178807947,0.10570071258907364,0.05798816568047337,0.013636363636363636,0.125,0.15151515151515152,0.0804953560371517,0.5384615384615384,0.2897959183673469,0.7746478873239436,0.8088235294117647,0.6909090909090909,0.18775510204081633,0.3695652173913043,0.425,0.6470588235294118,0.24897959183673468,0.2530612244897959,0.31343283582089554,0.7619047619047619,0.7918367346938775,0.5561516326530611,0.5424216417910447,0.26993865030674846,4.632786885245902,24.68943089430895,0.26618332470222683,13.0,18.0,5.0,19.0,4.0,14.0,42.0,56.0,15.0,22.0,15.0,10.0,52.0,30.0,20.0,46.0,126.0,24.0,46.0,23.0,17.0,35.0,4.0,15.0,4.0,3.0,8.0,1.0,2.0,12.0,3.0,4.0,69.0,31.0,7.0,5.0,5.0,1.0,0.34146341463414637,0.34146341463414637,0.6818181818181818,0.5675675675675675,0.6341463414634146,0.13043478260869565,0.07407407407407407,0.08027522935779817,0.06542056074766354,0.04878048780487805,0.08074534161490683,0.07894736842105263,0.1076923076923077,0.02040816326530612,0.3114754098360656,0.3114754098360656,1.0,0.4864864864864865,0.7222222222222222,0.15384615384615385,0.10810810810810811,0.208955223880597,0.5449633333333334,0.11524163568773234,0.21232876712328766,0.15950920245398773,,4.0,6.0,4.0,2.0,7.0,3.0,,,0.12307692307692308,0.03361344537815126,,,,3.0,4.0,23.0,1.0,11.0,6.0,16.0,4.0,10.0,,23.0,1.0,1.0,,,,3.0,,0.26666666666666666,0.3333333333333333,0.008130081300813009,,0.016129032258064516,0.3709677419354839,0.3770491803278688,1.0,0.75,1.0,0.2972972972972973,0.09090909090909091,1.0,0.2857142857142857,0.23880597014925373,0.375,0.3709677419354839,,,3.0,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19366.9,323.0,-26,646.0,666,248.0,219.0,84.0,1312,12.0,15.0,8.0,8.0,8.0,18.0,15.0,54.0,25.0,40.0,69.0,121.0,741,14.0,20.0,51.0,34.0,54.0,6.0,6.0,9.0,5.0,24.0,4.0,18.0,10.0,32.0,9.0,41.0,5.0,3.0,5.0,3.0,8.0,13.0,17.0,26.0,,2.0,8.0,3.0,1.0,4.0,4.0,51.0,248.0,0.68,0.7727272727272727,0.625,0.7,0.5321100917431193,0.532608695652174,0.5353982300884956,0.5425531914893617,0.6330275229357798,0.15,0.13333333333333333,17.027027027027025,0.38461538461538464,0.07575757575757576,0.03076923076923077,0.11180124223602485,0.09556313993174062,0.030100334448160536,0.04225352112676056,0.05714285714285714,0.13043478260869565,0.10091743119266056,1.0,0.13761467889908258,0.8,0.9230769230769231,0.6666666666666666,0.1651376146788991,0.4444444444444444,0.5714285714285714,0.625,0.13761467889908258,0.4954128440366973,0.17391304347826086,1.0,0.7706422018348624,0.5230958715596331,0.5215913043478261,0.4214876033057851,7.657500000000001,25.979710144927534,0.38390092879256965,3.0,3.0,7.0,4.0,,7.0,22.0,5.0,3.0,4.0,1.0,,9.0,26.0,2.0,16.0,63.0,6.0,3.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,,3.0,,,9.0,4.0,1.0,2.0,1.0,0.9545454545454546,0.3188405797101449,0.3188405797101449,0.75,0.9,0.9,0.2222222222222222,0.23529411764705882,0.029585798816568046,0.030303030303030304,,0.03759398496240601,,0.06756756756756757,0.06422018348623854,0.26666666666666666,0.26666666666666666,1.0,0.6,1.0,,,0.15217391304347827,0.61675,0.03571428571428571,0.09302325581395349,0.0743801652892562,5.0,1.0,,1.0,,1.0,2.0,,,0.1346153846153846,0.018518518518518517,0.7142857142857143,0.7142857142857143,0.8,,1.0,18.0,1.0,1.0,6.0,19.0,1.0,7.0,3.0,18.0,2.0,2.0,,,,1.0,,1.0,0.2692307692307692,0.028985507246376812,,0.037037037037037035,0.3333333333333333,0.34615384615384615,0.9444444444444444,,,0.2,1.0,1.0,0.14285714285714285,0.41304347826086957,0.3157894736842105,0.3333333333333333,,,1.0,,1.0,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,43034.3,717.0,-28,1468.0,1475,375.0,343.0,176.0,2943,110.0,141.0,25.0,34.0,33.0,79.0,17.0,83.0,157.0,266.0,100.0,517.0,1739,35.0,56.0,133.0,160.0,83.0,17.0,48.0,134.0,28.0,316.0,11.0,55.0,47.0,111.0,16.0,127.0,24.0,13.0,42.0,23.0,29.0,71.0,12.0,34.0,1.0,6.0,90.0,13.0,7.0,13.0,10.0,131.0,368.0,0.5095541401273885,0.5194805194805194,0.5902255639097744,0.625,0.5601092896174863,0.6024096385542169,0.6092636579572447,0.6470588235294118,0.273224043715847,0.06390977443609022,0.04964539007092199,29.37313432835821,0.5915492957746479,0.1419939577039275,0.03374233128834356,0.1553672316384181,0.14890510948905109,0.02304147465437788,0.03910614525139665,0.11956521739130435,0.20689655172413793,0.15447154471544716,0.7692307692307693,0.38524590163934425,0.7801418439716312,0.8208955223880597,0.5909090909090909,0.21584699453551912,0.4177215189873418,0.4782608695652174,0.3333333333333333,0.04644808743169399,0.226775956284153,0.40963855421686746,0.7352941176470589,0.6584699453551912,0.5462554644808745,0.5482379518072286,0.2572533849129594,6.5281954887218046,26.232999999999997,0.255449591280654,9.0,13.0,46.0,4.0,1.0,4.0,32.0,107.0,17.0,25.0,10.0,14.0,69.0,27.0,33.0,154.0,60.0,6.0,86.0,53.0,27.0,4.0,9.0,11.0,12.0,5.0,19.0,,4.0,20.0,,2.0,137.0,57.0,6.0,2.0,5.0,0.625,0.32,0.32,0.68,0.7857142857142857,0.8023255813953488,0.12658227848101267,0.2571428571428571,0.012307692307692308,0.02247191011235955,0.034482758620689655,0.008368200836820083,0.023255813953488372,0.13259668508287292,0.12568306010928962,0.23529411764705882,0.23529411764705882,0.75,0.37142857142857144,0.6923076923076923,0.4444444444444444,0.02857142857142857,0.04819277108433735,0.5661342105263159,0.15180722891566265,0.18446601941747573,0.13346228239845262,14.0,20.0,6.0,3.0,,14.0,5.0,1.0,,0.1574074074074074,0.01910828025477707,0.30434782608695654,0.30434782608695654,0.2857142857142857,1.0,,28.0,6.0,9.0,10.0,23.0,7.0,10.0,36.0,28.0,,,,7.0,6.0,,,0.7,0.37037037037037035,,,,0.3373493975903614,0.3373493975903614,0.6071428571428571,1.0,1.0,0.2571428571428571,0.6666666666666666,0.8333333333333334,,0.27710843373493976,0.43478260869565216,0.3373493975903614,0.05660377358490566,1.0,,,4.0,1.0,0.018518518518518517,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45.0,-8,93.0,93,34.0,16.0,8.0,186,2.0,2.0,,,,1.0,2.0,5.0,2.0,4.0,7.0,12.0,109,,,3.0,2.0,5.0,,2.0,2.0,2.0,6.0,,3.0,1.0,4.0,1.0,5.0,1.0,,,,1.0,1.0,2.0,3.0,,,3.0,2.0,2.0,3.0,,3.0,34.0,0.5,0.5,0.5,,0.45454545454545453,0.75,0.5,0.75,0.6363636363636364,,,12.745098039215685,,0.047619047619047616,,0.12,0.08695652173913043,0.022727272727272728,,,,0.10526315789473684,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.18181818181818182,0.45454545454545453,,,0.8181818181818182,0.5508636363636363,0.550125,0.25,6.699999999999999,25.557142857142857,0.3655913978494624,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,,2.0,6.0,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,0.05263157894736842,,,,0.25,0.1,0.09090909090909091,0.5,0.5,1.0,,,,,,,0.08333333333333333,0.2,,,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,0.5,,,,0.2,0.2,1.0,,,,,,,1.0,0.5,0.2,,,1.0,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,27940.3,466.0,-7,958.0,958,308.0,313.0,120.0,1916,62.0,76.0,20.0,23.0,13.0,20.0,,,75.0,96.0,,187.0,1122,23.0,26.0,67.0,116.0,,3.0,10.0,21.0,6.0,52.0,23.0,29.0,30.0,61.0,44.0,105.0,8.0,5.0,4.0,2.0,8.0,12.0,37.0,55.0,4.0,4.0,53.0,15.0,6.0,17.0,8.0,67.0,306.0,0.7733333333333333,0.9354838709677419,0.78125,0.8846153846153846,0.78125,0.8846153846153846,0.7727272727272727,0.8170731707317073,,0.03125,0.02631578947368421,12.079927338782925,0.3333333333333333,0.14150943396226415,0.115,0.125,0.13288288288288289,0.10185185185185185,0.09278350515463918,0.17543859649122806,0.10810810810810811,0.1317365269461078,0.47058823529411764,0.7916666666666666,0.8157894736842105,0.8378378378378378,0.7903225806451613,0.20833333333333334,0.65,0.6842105263157895,0.6923076923076923,,,0.8846153846153846,0.8695652173913043,0.7916666666666666,0.6338572916666666,0.662326923076923,0.3582887700534759,2.463541666666667,,0.32150313152400833,14.0,21.0,,,,,,37.0,17.0,25.0,,5.0,39.0,,21.0,34.0,,26.0,11.0,7.0,3.0,21.0,2.0,3.0,3.0,,2.0,,1.0,1.0,8.0,3.0,57.0,24.0,8.0,5.0,7.0,,,,0.68,0.68,0.6964285714285714,0.05,0.06896551724137931,0.09051724137931035,0.15873015873015872,0.1,0.07386363636363637,0.14285714285714285,0.13559322033898305,,,,,0.84,0.6666666666666666,0.14285714285714285,,,0.5921666666666667,0.21238938053097345,0.21238938053097345,0.20855614973262032,,4.0,1.0,2.0,1.0,7.0,8.0,,,0.1076923076923077,0.1111111111111111,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8332.2,139.0,-8,266.0,286,124.0,90.0,30.0,552,3.0,4.0,1.0,2.0,3.0,10.0,3.0,16.0,6.0,19.0,19.0,41.0,309,1.0,9.0,22.0,8.0,16.0,2.0,10.0,26.0,7.0,62.0,,3.0,3.0,6.0,4.0,10.0,8.0,6.0,5.0,5.0,6.0,11.0,3.0,8.0,1.0,,3.0,,,,,22.0,124.0,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.1111111111111111,0.5131578947368421,0.5882352941176471,0.5256410256410257,0.6111111111111112,0.5,0.10526315789473684,0.25,16.556291390728475,0.45454545454545453,0.06521739130434782,,0.045454545454545456,0.05357142857142857,0.03389830508474576,,0.05555555555555555,,0.058823529411764705,,0.10526315789473684,0.75,1.0,0.3333333333333333,0.2631578947368421,0.3,0.3333333333333333,1.0,0.07894736842105263,0.42105263157894735,0.11764705882352941,0.5,0.6052631578947368,0.49072499999999997,0.49652647058823524,0.5365853658536586,9.852631578947369,26.0,0.46616541353383456,1.0,1.0,5.0,,,1.0,9.0,2.0,1.0,1.0,1.0,,2.0,8.0,2.0,4.0,18.0,,16.0,9.0,4.0,4.0,,2.0,3.0,1.0,,1.0,2.0,5.0,1.0,,2.0,,1.0,2.0,1.0,0.6666666666666666,0.47368421052631576,0.47368421052631576,1.0,0.5,0.5,0.1,,0.06451612903225806,,,0.07692307692307693,,0.08333333333333333,0.13157894736842105,,,,0.5,1.0,1.0,,0.058823529411764705,0.3579,,,0.04878048780487805,,3.0,3.0,,,,,,,,,,,,,,9.0,,1.0,6.0,7.0,,6.0,9.0,9.0,1.0,,,,,,,,0.75,0.05263157894736842,,0.0625,0.5625,0.6,0.6666666666666666,,,0.5,,,,0.4117647058823529,0.8571428571428571,0.5625,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3124.2,52.0,4,95.0,108,52.0,40.0,11.0,203,4.0,6.0,3.0,3.0,1.0,5.0,,1.0,5.0,11.0,1.0,14.0,106,4.0,6.0,12.0,6.0,1.0,1.0,4.0,5.0,4.0,14.0,3.0,5.0,3.0,10.0,6.0,16.0,2.0,1.0,3.0,3.0,,3.0,4.0,9.0,,,3.0,1.0,1.0,1.0,,12.0,52.0,0.6,1.0,0.45454545454545453,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.08333333333333333,0.09090909090909091,,15.454545454545453,1.0,0.12,0.2,0.2777777777777778,0.18604651162790697,0.12,0.1,0.14285714285714285,0.2,0.3125,,0.5,0.6666666666666666,0.6666666666666666,0.75,0.4166666666666667,0.2,0.25,,,0.08333333333333333,0.5,1.0,0.5833333333333334,0.5756,0.5593833333333333,0.8571428571428571,3.2545454545454544,25.4,0.5473684210526316,1.0,1.0,,,,,,4.0,2.0,3.0,,3.0,7.0,,4.0,4.0,,4.0,1.0,,1.0,3.0,2.0,1.0,,,,,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.7,0.2,0.4,0.08571428571428572,0.5,,0.1,,0.07692307692307693,,,,,0.3333333333333333,1.0,,,,0.5685666666666667,0.07692307692307693,0.08333333333333333,0.5,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17283.9,288.0,-21,599.0,600,198.0,160.0,65.0,1199,,1.0,,1.0,2.0,13.0,17.0,46.0,3.0,19.0,63.0,77.0,709,,5.0,32.0,,46.0,2.0,6.0,16.0,4.0,38.0,2.0,8.0,2.0,11.0,4.0,15.0,7.0,4.0,3.0,2.0,3.0,6.0,15.0,26.0,1.0,2.0,7.0,,,,,32.0,196.0,,,0.15789473684210525,,0.43902439024390244,0.5357142857142857,0.4523809523809524,0.5517241379310345,0.7682926829268293,0.10526315789473684,,13.313609467455622,0.5,0.013793103448275862,0.017094017094017096,0.05333333333333334,0.03389830508474576,0.015037593984962405,,0.02,,0.02586206896551724,,0.012195121951219513,,,,0.15853658536585366,0.15384615384615385,0.16666666666666666,,0.2073170731707317,0.5609756097560976,0.03571428571428571,,0.7804878048780488,0.512775,0.5308517857142857,0.4155844155844156,11.552631578947368,25.852380952380955,0.330550918196995,,,5.0,8.0,,8.0,22.0,5.0,,1.0,5.0,2.0,2.0,23.0,2.0,6.0,60.0,,10.0,5.0,3.0,2.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,0.9090909090909091,0.3492063492063492,0.3492063492063492,,,0.14285714285714285,0.07692307692307693,0.0625,0.013422818791946308,0.05555555555555555,,0.018518518518518517,,0.0136986301369863,0.06097560975609756,0.47058823529411764,0.5,1.0,,,,,0.2857142857142857,0.50195,0.012048192771084338,,0.025974025974025976,1.0,2.0,2.0,,,,,,,0.14705882352941177,,0.2,0.25,,,5.0,14.0,,5.0,5.0,15.0,,10.0,6.0,14.0,1.0,1.0,,1.0,1.0,,,,0.43478260869565216,0.015873015873015872,0.058823529411764705,,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.8333333333333334,,,0.625,0.5357142857142857,0.3333333333333333,0.30434782608695654,0.015625,,,0.2,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6230.1,104.0,13,198.0,205,52.0,39.0,20.0,403,6.0,10.0,2.0,2.0,7.0,8.0,4.0,8.0,14.0,20.0,12.0,43.0,214,6.0,7.0,12.0,14.0,8.0,3.0,3.0,11.0,3.0,25.0,3.0,8.0,3.0,11.0,7.0,18.0,5.0,2.0,2.0,2.0,2.0,4.0,6.0,8.0,,,3.0,,,,,12.0,52.0,0.5,0.5833333333333334,0.7,0.8571428571428571,0.671875,0.6,0.671875,0.6,0.375,0.15,0.3,15.859030837004406,0.5,0.06818181818181818,0.06,0.14285714285714285,0.11,0.07368421052631578,0.05555555555555555,0.06666666666666667,,0.1590909090909091,,0.3125,0.6,0.8571428571428571,0.5,0.25,0.875,0.875,0.42857142857142855,0.125,0.25,0.2,1.0,0.6875,0.5146171875,0.461055,0.27906976744186046,5.85,25.683333333333337,0.26262626262626265,1.0,2.0,2.0,2.0,1.0,1.0,5.0,,2.0,3.0,1.0,,4.0,3.0,,14.0,15.0,4.0,8.0,4.0,1.0,4.0,,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,,,0.08888888888888889,0.05555555555555555,0.07142857142857142,0.09375,0.07692307692307693,0.11764705882352941,0.0625,0.5,0.5,1.0,0.5,0.5,,0.25,0.1,0.5988,0.03125,0.05,0.09302325581395349,1.0,,3.0,,,1.0,,,,0.08333333333333333,,0.5,0.5,1.0,,,3.0,,,,2.0,,,,3.0,,1.0,,,,,,,,,,,0.375,0.375,1.0,,,,,,,0.2,,0.375,,,,,,,,False,
