EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,66970.5,1116.0,-123,2300.0,2321,573.0,512.0,263.0,4621,65.0,82.0,17.0,23.0,18.0,23.0,57.0,,5.0,22.0,71.0,4.0,15.0,27.0,73.0,18.0,90.0,144.0,49.0,144.0,72.0,399.0,2820,20.0,28.0,63.0,22.0,41.0,10.0,33.0,95.0,124.0,56.0,147.0,32.0,73.0,27.0,10.0,52.0,32.0,84.0,28.0,25.0,200.0,39.0,17.0,53.0,53.0,111.0,57.0,168.0,52.0,34.0,18.0,33.0,21.0,16.0,4.0,49.0,50.0,95.0,66.0,89.0,41.0,93.0,568.0,0.6888888888888889,0.8378378378378378,1.0,0.3402777777777778,0.30303030303030304,0.3402777777777778,0.625,0.7142857142857143,0.5365853658536586,0.5677083333333334,0.5777777777777777,0.5,0.6082317073170732,0.63,0.5397727272727273,0.5,0.06944444444444445,0.036585365853658534,14.46661550268611,0.673469387755102,0.11205073995771671,0.03505154639175258,0.09601449275362318,0.07572815533980583,0.10341463414634146,0.056,0.0625,0.07575757575757576,0.12658227848101267,0.0954356846473029,0.08312342569269521,0.12903225806451613,0.2847222222222222,0.7926829268292683,0.8227848101265823,0.6923076923076923,0.19791666666666666,0.017361111111111112,,,0.2465277777777778,0.30985915492957744,0.30985915492957744,1.0,0.2534722222222222,0.3698630136986301,0.375,1.0,0.5111111111111111,0.7391304347826086,0.3108108108108108,0.782608695652174,0.20270270270270271,0.26666666666666666,0.24324324324324326,0.7847222222222222,0.3698630136986301,0.5547606271777004,0.5472452380952382,0.5375986301369863,0.128125,0.23295454545454544,0.15789473684210525,0.23809523809523808,4.555555555555555,24.81597222222222,0.24913043478260868,25.0,1.0,12.0,4.0,17.0,21.0,5.0,12.0,4.0,14.0,5.0,4.0,15.0,4.0,11.0,18.0,11.0,0.23529411764705882,0.08333333333333333,0.01556420233463035,0.05,0.07571801566579635,0.13513513513513514,0.6111111111111112,0.43859649122807015,0.5,0.68,0.17647058823529413,0.26666666666666666,0.08333333333333333,1.0,5.0,11.0,4.0,20.0,1.0,4.0,1.0,5.0,5.0,8.0,6.0,6.0,0.12280701754385964,0.014705882352941176,0.1111111111111111,3.0,6.0,4.0,9.0,,,,0.02962962962962963,,0.6,1.0,0.3333333333333333,,1.0,7.0,3.0,1.0,,,,3.0,,0.006944444444444444,,0.0136986301369863,,,3.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10564.2,176.0,-19,346.0,367,160.0,101.0,38.0,713,5.0,7.0,1.0,1.0,2.0,4.0,15.0,2.0,10.0,,3.0,,1.0,11.0,20.0,9.0,12.0,32.0,11.0,23.0,4.0,61.0,409,1.0,1.0,2.0,5.0,16.0,7.0,10.0,33.0,10.0,14.0,21.0,,20.0,11.0,4.0,23.0,11.0,34.0,8.0,15.0,79.0,4.0,,3.0,6.0,9.0,4.0,13.0,9.0,6.0,3.0,7.0,7.0,6.0,1.0,13.0,5.0,11.0,5.0,5.0,,33.0,160.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.4782608695652174,0.7,0.4782608695652174,0.375,1.0,0.3125,0.5181818181818182,0.5,0.5961538461538461,0.5350877192982456,0.5,0.6111111111111112,0.41818181818181815,0.125,0.2857142857142857,17.994858611825194,0.5384615384615384,0.09836065573770492,,0.03571428571428571,0.05405405405405406,0.06206896551724138,0.026490066225165563,,,0.09090909090909091,0.11764705882352941,0.046153846153846156,,0.12727272727272726,0.7142857142857143,1.0,0.4,0.2727272727272727,0.18181818181818182,0.2,0.2,0.05454545454545454,,,,0.36363636363636365,0.55,0.5789473684210527,0.6363636363636364,0.5,1.0,0.15384615384615385,0.5,0.038461538461538464,,0.34615384615384615,0.5454545454545454,0.55,0.4957627272727273,0.3579,0.49923076923076926,0.017857142857142856,,0.03278688524590164,0.5409836065573771,10.0125,26.12173913043478,0.4624277456647399,5.0,,1.0,,1.0,2.0,,,2.0,5.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.06349206349206349,,1.0,0.3333333333333333,0.38461538461538464,0.6,1.0,0.5,,,,,3.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,,,,7.0,,,,,,,,,,0.7777777777777778,12.0,1.0,3.0,,,,,1.0,,,0.043478260869565216,,0.05,0.041666666666666664,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,52621.0,877.0,4,1790.0,1794,408.0,362.0,213.0,3584,123.0,163.0,11.0,16.0,25.0,35.0,96.0,21.0,60.0,4.0,20.0,,4.0,36.0,107.0,24.0,187.0,319.0,40.0,127.0,122.0,616.0,2093,21.0,31.0,80.0,37.0,59.0,10.0,28.0,138.0,182.0,192.0,75.0,6.0,107.0,36.0,19.0,117.0,65.0,182.0,39.0,71.0,429.0,6.0,12.0,66.0,57.0,133.0,19.0,152.0,30.0,16.0,14.0,54.0,32.0,33.0,5.0,87.0,14.0,37.0,107.0,159.0,69.0,136.0,401.0,0.48663101604278075,0.4945652173913043,0.625,0.31496062992125984,0.35714285714285715,0.31496062992125984,0.5862068965517241,0.6774193548387096,0.6271186440677966,0.5538116591928252,0.7674418604651163,0.5977011494252874,0.6,0.7692307692307693,0.6401869158878505,0.28475336322869954,0.05956112852664577,0.049079754601226995,29.30780559646539,0.6206896551724138,0.14108910891089108,0.031331592689295036,0.14831460674157304,0.015189873417721518,0.14487632508833923,0.02313624678663239,0.018691588785046728,0.028037383177570093,0.11764705882352941,0.14027149321266968,0.14826498422712933,0.1484375,0.3654708520179372,0.754601226993865,0.7935483870967742,0.5853658536585366,0.21524663677130046,0.13452914798206278,0.35,0.35,0.04484304932735426,0.2,0.2,0.75,0.2399103139013453,0.3364485981308411,0.33962264150943394,0.6111111111111112,0.37209302325581395,0.6875,0.40229885057471265,0.7142857142857143,0.04597701149425287,,0.27586206896551724,0.6502242152466368,0.3364485981308411,0.5438412556053813,0.5509785714285714,0.5471212643678158,0.14910536779324055,0.1864864864864865,0.12987012987012986,0.22402597402597402,6.738871473354231,26.384251968503936,0.22793296089385476,43.0,7.0,11.0,8.0,12.0,34.0,10.0,22.0,4.0,22.0,2.0,6.0,16.0,6.0,9.0,16.0,11.0,0.6666666666666666,0.25,0.0392156862745098,0.027777777777777776,0.010416666666666666,0.1875,0.6875,0.4479166666666667,0.5058823529411764,0.3023255813953488,0.5454545454545454,0.2558139534883721,0.6363636363636364,0.8571428571428571,1.0,14.0,26.0,37.0,1.0,16.0,,,2.0,7.0,2.0,6.0,0.11458333333333333,0.015151515151515152,0.023255813953488372,1.0,10.0,3.0,18.0,1.0,,,0.015384615384615385,0.2857142857142857,1.0,1.0,0.4166666666666667,45.0,1.0,9.0,,,,7.0,6.0,,,0.007874015748031496,,0.009345794392523364,0.045112781954887216,4.0,,1.0,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4477.0,75.0,-20,155.0,156,44.0,32.0,11.0,311,2.0,2.0,,,,,7.0,,2.0,1.0,3.0,,,2.0,10.0,3.0,4.0,11.0,3.0,13.0,4.0,21.0,183,,,,,1.0,1.0,3.0,3.0,2.0,6.0,6.0,,10.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,5.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,,4.0,3.0,4.0,6.0,4.0,2.0,3.0,44.0,0.25,0.25,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.36363636363636365,,,0.3541666666666667,,0.375,0.40384615384615385,,0.375,0.5416666666666666,0.09090909090909091,,17.857142857142858,0.75,0.029411764705882353,,0.1282051282051282,0.03125,0.0821917808219178,0.014084507042253521,,0.14285714285714285,,0.05263157894736842,0.1111111111111111,0.16666666666666666,0.08333333333333333,1.0,1.0,0.5,0.2916666666666667,0.08333333333333333,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,0.5,,,,,,,0.75,0.625,0.2,0.5097854166666667,,0.515575,0.07692307692307693,0.15384615384615385,,0.14285714285714285,7.918181818181819,26.4,0.2838709677419355,2.0,,,,,,,1.0,,,,,2.0,,2.0,3.0,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,1.0,,,,,,,,,,0.3333333333333333,3.0,,,1.0,,,,,1.0,,,,,,,1.0,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,56915.8,949.0,4,1929.0,1935,326.0,310.0,213.0,3864,26.0,41.0,6.0,8.0,5.0,6.0,60.0,5.0,10.0,21.0,44.0,3.0,4.0,33.0,115.0,17.0,52.0,111.0,54.0,159.0,61.0,327.0,2263,6.0,14.0,31.0,6.0,12.0,8.0,21.0,55.0,46.0,58.0,144.0,6.0,115.0,33.0,9.0,75.0,20.0,95.0,15.0,44.0,210.0,16.0,5.0,39.0,39.0,81.0,23.0,104.0,39.0,29.0,10.0,41.0,29.0,22.0,1.0,63.0,43.0,88.0,88.0,74.0,28.0,54.0,321.0,0.4423076923076923,0.46938775510204084,0.8888888888888888,0.33962264150943394,0.38095238095238093,0.33962264150943394,0.46846846846846846,0.42857142857142855,0.5,0.4925925925925926,0.45,0.5454545454545454,0.5413907284768212,0.4696969696969697,0.6111111111111112,0.5888888888888889,0.08108108108108109,0.04878048780487805,16.804788213627994,0.6507936507936508,0.09725685785536159,0.0125,0.08210526315789474,0.03773584905660377,0.08904109589041095,0.025485436893203883,0.009615384615384616,0.045454545454545456,0.1440677966101695,0.06132075471698113,0.07761194029850746,0.09285714285714286,0.15185185185185185,0.6341463414634146,0.6666666666666666,0.4230769230769231,0.2222222222222222,0.037037037037037035,0.5,0.5,0.16296296296296298,0.4772727272727273,0.4772727272727273,1.0,0.42592592592592593,0.28695652173913044,0.2920353982300885,0.8181818181818182,0.26666666666666666,0.75,0.18181818181818182,0.8333333333333334,0.12121212121212122,0.75,0.5151515151515151,0.7407407407407407,0.28695652173913044,0.5355448148148149,0.53460625,0.5457878787878788,0.09965635738831616,0.21374045801526717,0.09480122324159021,0.16819571865443425,6.736936936936937,25.497484276729562,0.1689994815966822,21.0,4.0,12.0,5.0,16.0,19.0,3.0,12.0,5.0,14.0,4.0,7.0,9.0,5.0,4.0,12.0,7.0,0.3125,0.06,0.009259259259259259,0.025,0.03503184713375796,0.1267605633802817,0.5833333333333334,0.35,0.39622641509433965,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,0.75,4.0,4.0,5.0,21.0,2.0,10.0,,5.0,11.0,10.0,6.0,8.0,0.11666666666666667,0.03636363636363636,0.13333333333333333,1.0,5.0,3.0,8.0,,,,0.0196078431372549,0.6,0.25,1.0,0.29411764705882354,18.0,2.0,10.0,2.0,13.0,,,2.0,3.0,1.0,0.012578616352201259,,0.017391304347826087,0.00625,,2.0,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21502.2,358.0,-36,719.0,742,287.0,241.0,92.0,1461,17.0,21.0,4.0,5.0,12.0,13.0,22.0,5.0,8.0,4.0,15.0,1.0,7.0,18.0,60.0,22.0,33.0,51.0,22.0,75.0,8.0,140.0,823,4.0,6.0,13.0,19.0,27.0,7.0,29.0,62.0,44.0,22.0,63.0,8.0,60.0,18.0,6.0,4.0,7.0,11.0,5.0,2.0,29.0,7.0,4.0,23.0,12.0,39.0,11.0,50.0,6.0,4.0,2.0,5.0,3.0,11.0,2.0,16.0,18.0,29.0,11.0,13.0,6.0,62.0,287.0,0.6666666666666666,0.7586206896551724,0.9545454545454546,0.29333333333333333,0.2413793103448276,0.29333333333333333,0.6470588235294118,0.6666666666666666,0.7037037037037037,0.5238095238095238,0.6875,0.5267857142857143,0.5303030303030303,0.7222222222222222,0.5344827586206896,0.5952380952380952,0.11764705882352941,0.09523809523809523,18.004866180048662,0.3125,0.07792207792207792,0.026845637583892617,0.12921348314606743,0.03804347826086957,0.10542168674698796,0.03303303303303303,0.02564102564102564,,0.05,0.06666666666666667,0.12903225806451613,0.12962962962962962,0.16666666666666666,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.1746031746031746,0.06349206349206349,0.625,0.625,0.11904761904761904,0.26666666666666666,0.26666666666666666,1.0,0.47619047619047616,0.3,0.3103448275862069,0.9444444444444444,0.625,0.8,0.23214285714285715,0.9230769230769231,0.125,0.14285714285714285,0.39285714285714285,0.7619047619047619,0.3,0.5261361111111112,0.61675,0.5322866071428571,0.04580152671755725,0.10714285714285714,0.09285714285714286,0.44285714285714284,7.276470588235295,25.982666666666663,0.3991655076495132,11.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,,4.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.23529411764705882,0.0379746835443038,,0.0472972972972973,0.16666666666666666,1.0,0.5,0.6111111111111112,0.5454545454545454,,0.25,0.5,1.0,,2.0,2.0,2.0,,2.0,1.0,,,1.0,2.0,1.0,0.18181818181818182,,,,6.0,1.0,1.0,,,,0.015873015873015872,0.8,,,0.2727272727272727,3.0,2.0,,,2.0,,,,1.0,,0.02666666666666667,,0.03333333333333333,,2.0,1.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44632.8,744.0,-71,1529.0,1532,272.0,242.0,160.0,3061,95.0,118.0,21.0,29.0,16.0,21.0,100.0,7.0,17.0,,,,,,,,155.0,235.0,,,35.0,345.0,1847,32.0,46.0,72.0,24.0,33.0,,,58.0,250.0,60.0,,42.0,,,9.0,11.0,10.0,21.0,9.0,8.0,52.0,23.0,39.0,79.0,62.0,160.0,62.0,222.0,12.0,9.0,3.0,16.0,4.0,15.0,1.0,31.0,43.0,62.0,48.0,54.0,24.0,58.0,271.0,0.8064516129032258,0.9328358208955224,,,,,0.6595744680851063,0.6956521739130435,0.7272727272727273,0.6595744680851063,0.6956521739130435,0.7272727272727273,0.6634615384615384,0.6923076923076923,0.725,,0.03829787234042553,0.0423728813559322,16.96793002915452,0.5161290322580645,0.19195046439628483,0.12074303405572756,0.2188365650969529,0.07033639143730887,0.20614035087719298,0.09538461538461539,0.2222222222222222,0.09782608695652174,0.1559633027522936,0.19760479041916168,0.2151394422310757,0.22727272727272727,0.502127659574468,0.8050847457627118,0.8407079646017699,0.7894736842105263,0.425531914893617,0.07234042553191489,0.4117647058823529,0.4117647058823529,,,,,,,,,0.6304347826086957,0.7241379310344828,0.6363636363636364,0.7619047619047619,,,,0.502127659574468,,0.5500331914893617,0.5629032258064517,0.5741363636363637,0.09411764705882353,0.09411764705882353,0.20869565217391303,0.1681159420289855,5.119999999999999,,0.17789404839764553,53.0,,,,,10.0,19.0,12.0,1.0,8.0,6.0,6.0,28.0,17.0,11.0,30.0,17.0,,0.48717948717948717,0.1099476439790576,0.03333333333333333,0.059574468085106386,0.2553191489361702,0.5666666666666667,0.53,0.5520833333333334,0.8113207547169812,0.23809523809523808,,,,,8.0,1.0,1.0,,3.0,,9.0,,5.0,1.0,5.0,0.04,,,,,12.0,4.0,1.0,,,0.17142857142857143,1.0,,,,,,2.0,3.0,,,,,2.0,,,,,,,2.0,,False,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,63058.600000000006,1051.0,-43,2186.0,2197,628.0,557.0,248.0,4383,62.0,78.0,4.0,7.0,20.0,23.0,194.0,42.0,80.0,6.0,19.0,2.0,5.0,114.0,310.0,94.0,208.0,352.0,120.0,329.0,253.0,1029.0,2655,18.0,38.0,84.0,53.0,85.0,36.0,99.0,316.0,90.0,326.0,129.0,10.0,310.0,114.0,13.0,186.0,86.0,272.0,50.0,139.0,630.0,10.0,13.0,96.0,87.0,197.0,25.0,222.0,45.0,37.0,8.0,99.0,75.0,29.0,4.0,128.0,26.0,73.0,232.0,331.0,140.0,310.0,621.0,0.21634615384615385,0.22167487684729065,0.35833333333333334,0.364741641337386,0.36363636363636365,0.364741641337386,0.5909090909090909,0.47368421052631576,0.6235294117647059,0.5697503671071953,0.5357142857142857,0.5815217391304348,0.621654501216545,0.6086956521739131,0.6688034188034188,0.4831130690161527,0.036931818181818184,0.0641025641025641,38.445973290165924,0.7734375,0.1843220338983051,0.031630170316301706,0.1867704280155642,0.019193857965451054,0.18559837728194725,0.02467811158798283,0.03508771929824561,0.034722222222222224,0.13725490196078433,0.1952191235059761,0.20718232044198895,0.13815789473684212,0.1145374449339207,0.7948717948717948,0.8493150684931506,0.24193548387096775,0.28487518355359764,0.11747430249632893,0.525,0.5384615384615384,0.027900146842878122,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4552129221732746,0.36774193548387096,0.3713355048859935,0.34210526315789475,0.125,0.5714285714285714,0.125,0.8695652173913043,0.02717391304347826,0.4,0.5108695652173914,0.5976505139500734,0.36774193548387096,0.5041806784660768,0.46506034482758624,0.4986849726775956,0.18569636135508155,0.3036876355748373,0.08163265306122448,0.30709426627793973,9.467613636363637,26.9854103343465,0.28728270814272644,104.0,6.0,13.0,8.0,18.0,102.0,14.0,24.0,9.0,38.0,1.0,4.0,11.0,3.0,8.0,11.0,8.0,0.4444444444444444,0.2413793103448276,0.03669724770642202,0.012658227848101266,0.013262599469496022,0.25,0.7272727272727273,0.5360824742268041,0.5531914893617021,0.18269230769230768,0.25,0.23214285714285715,0.46153846153846156,0.5,5.0,24.0,36.0,37.0,2.0,16.0,,7.0,4.0,25.0,9.0,21.0,0.030927835051546393,0.027777777777777776,0.08928571428571429,2.0,34.0,11.0,31.0,,,0.025,0.03293413173652695,0.2619047619047619,0.4,0.5,0.3617021276595745,231.0,3.0,10.0,2.0,6.0,1.0,9.0,8.0,,,0.00911854103343465,,0.00967741935483871,0.023809523809523808,2.0,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33790.299999999996,563.0,-15,1160.0,1165,351.0,322.0,143.0,2325,79.0,99.0,18.0,28.0,24.0,27.0,27.0,,,,,,,1.0,1.0,,97.0,126.0,1.0,1.0,42.0,239.0,1361,21.0,32.0,49.0,27.0,30.0,,,78.0,154.0,40.0,3.0,32.0,1.0,1.0,4.0,14.0,12.0,26.0,7.0,8.0,64.0,26.0,27.0,37.0,33.0,72.0,53.0,125.0,12.0,7.0,5.0,6.0,4.0,9.0,1.0,15.0,45.0,64.0,60.0,64.0,26.0,78.0,349.0,0.7938144329896907,0.9506172839506173,1.0,1.0,,1.0,0.7698412698412699,0.65625,0.9,0.7755905511811023,0.65625,0.9,0.7709677419354839,0.6805555555555556,0.8297872340425532,0.007874015748031496,0.031746031746031744,0.020202020202020204,12.791572610985705,0.4,0.12840466926070038,0.10843373493975904,0.12714776632302405,0.09420289855072464,0.12773722627737227,0.10095238095238095,0.15,0.16901408450704225,0.1388888888888889,0.1310344827586207,0.14150943396226415,0.08860759493670886,0.7795275590551181,0.797979797979798,0.8144329896907216,0.7974683544303798,0.2125984251968504,,,,,,,,0.007874015748031496,1.0,1.0,1.0,0.875,0.6428571428571429,0.9,0.8888888888888888,,,,0.7874015748031497,1.0,0.6292606299212601,0.6030434782608696,0.67443,0.1793103448275862,0.18055555555555555,0.20502092050209206,0.3263598326359833,2.5174603174603174,27.8,0.30258620689655175,18.0,,,,,24.0,2.0,2.0,1.0,1.0,4.0,4.0,18.0,10.0,7.0,21.0,10.0,,0.06451612903225806,0.09016393442622951,0.0851063829787234,0.06829268292682927,0.1,0.47619047619047616,0.6666666666666666,0.72,0.7777777777777778,0.16666666666666666,,,,,7.0,5.0,4.0,,3.0,,10.0,3.0,10.0,5.0,9.0,0.07407407407407407,,,,,2.0,8.0,,,,0.08,,,,,,,2.0,1.0,,,,,3.0,1.0,,,,,,2.0,1.0,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8992.4,150.0,19,296.0,304,92.0,52.0,29.0,600,10.0,15.0,1.0,2.0,5.0,5.0,11.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,4.0,19.0,29.0,7.0,17.0,4.0,63.0,324,2.0,3.0,7.0,9.0,12.0,1.0,6.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,12.0,3.0,15.0,3.0,6.0,33.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,6.0,8.0,10.0,7.0,7.0,4.0,23.0,92.0,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,0.13793103448275862,0.26666666666666666,16.467065868263475,0.5,0.07352941176470588,0.041666666666666664,0.1282051282051282,0.08196721311475409,0.10273972602739725,0.06015037593984962,0.041666666666666664,0.0625,0.047619047619047616,0.12121212121212122,0.15,0.05555555555555555,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.08163265306122448,0.125,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3108108108108108,8.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,,0.037037037037037035,0.047619047619047616,0.08888888888888889,,,0.7272727272727273,0.7272727272727273,0.375,,0.3333333333333333,0.5,1.0,1.0,,,3.0,,2.0,,1.0,,,,,,,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,False,
