EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,65439.600000000006,1091.0,-120,2248.0,2267,559.0,494.0,258.0,4515,64.0,81.0,16.0,22.0,17.0,22.0,57.0,,5.0,21.0,70.0,4.0,15.0,27.0,73.0,18.0,89.0,143.0,48.0,143.0,72.0,394.0,2755,19.0,27.0,61.0,21.0,40.0,10.0,33.0,93.0,124.0,54.0,144.0,30.0,73.0,27.0,10.0,50.0,31.0,81.0,27.0,25.0,193.0,39.0,16.0,52.0,52.0,109.0,56.0,165.0,51.0,34.0,17.0,32.0,21.0,48.0,46.0,91.0,65.0,89.0,41.0,91.0,554.0,0.6966292134831461,0.8378378378378378,1.0,0.3356643356643357,0.30303030303030304,0.3356643356643357,0.6223776223776224,0.7037037037037037,0.525,0.5629370629370629,0.5681818181818182,0.4931506849315068,0.6042944785276073,0.6224489795918368,0.5344827586206896,0.5,0.06993006993006994,0.037037037037037035,14.683941892422459,0.6666666666666666,0.11304347826086956,0.03382663847780127,0.09611829944547134,0.07768924302788845,0.1038961038961039,0.05641025641025641,0.064,0.07633587786259542,0.125,0.09787234042553192,0.08247422680412371,0.13071895424836602,0.28321678321678323,0.7901234567901234,0.8205128205128205,0.703125,0.1993006993006993,0.017482517482517484,,,0.24475524475524477,0.3,0.3,1.0,0.25524475524475526,0.3698630136986301,0.375,1.0,0.5,0.7272727272727273,0.3013698630136986,0.7727272727272727,0.2054794520547945,0.26666666666666666,0.2465753424657534,0.7832167832167832,0.3698630136986301,0.5553943859649123,0.5540975,0.5393680555555556,0.1289308176100629,0.2342857142857143,0.1548223350253807,0.23604060913705585,4.566433566433567,24.82027972027972,0.24866548042704625,25.0,1.0,12.0,4.0,17.0,21.0,5.0,16.0,11.0,4.0,14.0,5.0,4.0,15.0,4.0,11.0,18.0,11.0,0.23529411764705882,0.08333333333333333,0.01606425702811245,0.04040404040404041,0.07816711590296496,0.136986301369863,0.6111111111111112,0.43859649122807015,0.5,0.68,0.1875,0.2727272727272727,0.08333333333333333,1.0,5.0,11.0,18.0,1.0,4.0,4.0,1.0,5.0,4.0,8.0,6.0,6.0,0.12280701754385964,0.015625,0.11363636363636363,3.0,6.0,4.0,4.0,9.0,,,,0.02962962962962963,,0.6,1.0,0.3333333333333333,,1.0,7.0,3.0,1.0,,,,3.0,,0.006993006993006993,,0.0136986301369863,,,3.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10564.2,176.0,-19,346.0,367,160.0,101.0,38.0,713,5.0,7.0,1.0,1.0,2.0,4.0,15.0,2.0,10.0,,3.0,,1.0,11.0,20.0,9.0,12.0,32.0,11.0,23.0,4.0,61.0,409,1.0,1.0,2.0,5.0,16.0,7.0,10.0,33.0,10.0,14.0,21.0,,20.0,11.0,4.0,23.0,11.0,34.0,8.0,15.0,79.0,4.0,,3.0,6.0,9.0,4.0,13.0,9.0,6.0,3.0,7.0,7.0,13.0,5.0,11.0,5.0,5.0,,33.0,160.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.4782608695652174,0.7,0.4782608695652174,0.375,1.0,0.3125,0.5181818181818182,0.5,0.5961538461538461,0.5350877192982456,0.5,0.6111111111111112,0.41818181818181815,0.125,0.2857142857142857,17.994858611825194,0.5384615384615384,0.09836065573770492,,0.03571428571428571,0.05405405405405406,0.06206896551724138,0.026490066225165563,,,0.09090909090909091,0.11764705882352941,0.046153846153846156,,0.12727272727272726,0.7142857142857143,1.0,0.4,0.2727272727272727,0.18181818181818182,0.2,0.2,0.05454545454545454,,,,0.36363636363636365,0.55,0.5789473684210527,0.6363636363636364,0.5,1.0,0.15384615384615385,0.5,0.038461538461538464,,0.34615384615384615,0.5454545454545454,0.55,0.4957627272727273,0.3579,0.49923076923076926,0.017857142857142856,,0.03278688524590164,0.5409836065573771,10.0125,26.12173913043478,0.4624277456647399,5.0,,1.0,,1.0,2.0,,6.0,,2.0,5.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.06349206349206349,,1.0,0.3333333333333333,0.38461538461538464,0.6,1.0,0.5,,,,,5.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,,,,7.0,3.0,,,,,,,,,,0.7777777777777778,12.0,1.0,3.0,,,,,1.0,,,0.043478260869565216,,0.05,0.041666666666666664,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,52151.0,869.0,13,1775.0,1779,403.0,353.0,211.0,3554,123.0,163.0,11.0,16.0,25.0,35.0,94.0,21.0,60.0,4.0,20.0,,4.0,36.0,107.0,24.0,187.0,317.0,40.0,127.0,122.0,616.0,2067,21.0,31.0,80.0,37.0,59.0,10.0,28.0,138.0,182.0,192.0,75.0,6.0,107.0,36.0,19.0,115.0,64.0,179.0,39.0,70.0,422.0,6.0,12.0,65.0,57.0,132.0,19.0,151.0,30.0,16.0,14.0,54.0,32.0,87.0,14.0,37.0,107.0,159.0,69.0,136.0,396.0,0.48663101604278075,0.4945652173913043,0.625,0.31496062992125984,0.35714285714285715,0.31496062992125984,0.5899053627760252,0.6774193548387096,0.6271186440677966,0.5563063063063063,0.7674418604651163,0.5977011494252874,0.6023622047244095,0.7692307692307693,0.6401869158878505,0.28603603603603606,0.05993690851735016,0.049079754601226995,29.455445544554458,0.6206896551724138,0.1417910447761194,0.031746031746031744,0.1480637813211845,0.015306122448979591,0.1450653983353151,0.023376623376623377,0.018691588785046728,0.02830188679245283,0.11864406779661017,0.1409090909090909,0.14743589743589744,0.14960629921259844,0.36711711711711714,0.754601226993865,0.7935483870967742,0.5853658536585366,0.21171171171171171,0.13513513513513514,0.35,0.35,0.04504504504504504,0.2,0.2,0.75,0.240990990990991,0.3364485981308411,0.33962264150943394,0.6111111111111112,0.37209302325581395,0.6875,0.40229885057471265,0.7142857142857143,0.04597701149425287,,0.27586206896551724,0.6531531531531531,0.3364485981308411,0.5441637387387389,0.5509785714285714,0.5471212643678158,0.1497005988023952,0.1875,0.12987012987012986,0.22402597402597402,6.705993690851735,26.384251968503936,0.22704225352112675,43.0,7.0,11.0,8.0,12.0,34.0,10.0,33.0,22.0,4.0,22.0,2.0,6.0,16.0,6.0,9.0,16.0,11.0,0.6666666666666666,0.25,0.03980099502487562,0.02857142857142857,0.01048951048951049,0.1875,0.6875,0.4574468085106383,0.5180722891566265,0.3023255813953488,0.5454545454545454,0.2558139534883721,0.6363636363636364,0.8571428571428571,1.0,14.0,37.0,1.0,16.0,5.0,,,2.0,7.0,2.0,6.0,0.11702127659574468,0.015151515151515152,0.023255813953488372,1.0,10.0,25.0,3.0,18.0,1.0,,,0.015544041450777202,0.2857142857142857,1.0,1.0,0.4166666666666667,45.0,1.0,8.0,,,,7.0,6.0,,,0.007874015748031496,,0.009345794392523364,0.045112781954887216,4.0,,1.0,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4275.0,71.0,-20,149.0,149,42.0,26.0,11.0,298,2.0,2.0,,,,,6.0,,2.0,1.0,3.0,,,2.0,9.0,2.0,3.0,10.0,3.0,12.0,4.0,19.0,177,,,,,1.0,1.0,2.0,3.0,2.0,4.0,6.0,,9.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,5.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,6.0,4.0,2.0,3.0,42.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.25,0.3,,,0.3409090909090909,,0.5,0.3958333333333333,,0.5,0.5454545454545454,0.1,,17.28395061728395,0.75,0.03125,,0.1282051282051282,0.03333333333333333,0.08450704225352113,0.014492753623188406,,0.14285714285714285,,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.09090909090909091,1.0,1.0,0.5,0.2727272727272727,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,,,,0.6666666666666666,0.6363636363636364,0.2222222222222222,0.5112863636363636,,0.5103833333333333,0.08333333333333333,0.16666666666666666,,0.15789473684210525,7.99,26.333333333333332,0.28187919463087246,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,3.0,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,0.5,3.0,,,1.0,,,,,1.0,,,,,,,1.0,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,56811.8,947.0,-1,1925.0,1932,326.0,307.0,213.0,3857,26.0,41.0,6.0,8.0,5.0,6.0,60.0,4.0,9.0,20.0,43.0,3.0,4.0,33.0,114.0,17.0,51.0,110.0,53.0,157.0,61.0,322.0,2260,6.0,14.0,31.0,6.0,12.0,8.0,21.0,55.0,44.0,58.0,141.0,6.0,114.0,33.0,9.0,75.0,20.0,95.0,15.0,44.0,210.0,16.0,5.0,39.0,38.0,80.0,23.0,103.0,39.0,29.0,10.0,41.0,29.0,63.0,43.0,88.0,87.0,73.0,27.0,54.0,321.0,0.43137254901960786,0.4583333333333333,0.8867924528301887,0.3375796178343949,0.38095238095238093,0.3375796178343949,0.4636363636363636,0.42857142857142855,0.5,0.4887640449438202,0.45,0.5454545454545454,0.5384615384615384,0.4696969696969697,0.6111111111111112,0.5880149812734082,0.08181818181818182,0.04878048780487805,16.69741697416974,0.6507936507936508,0.095,0.0125,0.08210526315789474,0.037825059101654845,0.088,0.02551640340218712,0.009615384615384616,0.045454545454545456,0.1440677966101695,0.05687203791469194,0.07761194029850746,0.09285714285714286,0.15355805243445692,0.6341463414634146,0.6666666666666666,0.4230769230769231,0.2247191011235955,0.033707865168539325,0.4444444444444444,0.4444444444444444,0.16104868913857678,0.46511627906976744,0.46511627906976744,1.0,0.42696629213483145,0.2894736842105263,0.29464285714285715,0.8181818181818182,0.26666666666666666,0.75,0.18181818181818182,0.8333333333333334,0.12121212121212122,0.75,0.5151515151515151,0.7415730337078652,0.2894736842105263,0.5360657303370787,0.53460625,0.5457878787878788,0.09722222222222222,0.2076923076923077,0.09627329192546584,0.17080745341614906,6.61090909090909,25.505732484076432,0.16935064935064936,21.0,4.0,12.0,5.0,16.0,19.0,3.0,22.0,12.0,5.0,14.0,4.0,7.0,9.0,5.0,4.0,12.0,7.0,0.3125,0.06,0.009259259259259259,0.025,0.03514376996805112,0.1267605633802817,0.5833333333333334,0.35,0.39622641509433965,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,0.75,4.0,4.0,21.0,2.0,10.0,1.0,,5.0,11.0,10.0,6.0,8.0,0.11666666666666667,0.037037037037037035,0.13333333333333333,1.0,5.0,5.0,3.0,7.0,,,,0.019736842105263157,0.5,0.25,1.0,0.29411764705882354,18.0,2.0,10.0,2.0,13.0,,,2.0,3.0,1.0,0.012738853503184714,,0.017543859649122806,0.006329113924050633,,2.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44027.8,734.0,-69,1507.0,1512,272.0,226.0,159.0,3019,94.0,117.0,20.0,28.0,16.0,21.0,99.0,7.0,17.0,,,,,,,,154.0,233.0,,,35.0,343.0,1818,31.0,45.0,70.0,24.0,33.0,,,58.0,250.0,58.0,,40.0,,,8.0,11.0,10.0,21.0,9.0,8.0,52.0,23.0,38.0,78.0,62.0,159.0,61.0,220.0,12.0,9.0,3.0,16.0,4.0,31.0,42.0,61.0,48.0,54.0,24.0,58.0,271.0,0.8116883116883117,0.9328358208955224,,,,,0.6609442060085837,0.6888888888888889,0.7272727272727273,0.6609442060085837,0.6888888888888889,0.7272727272727273,0.6647286821705426,0.6862745098039216,0.725,,0.034334763948497854,0.042735042735042736,17.080378250591014,0.5161290322580645,0.1949685534591195,0.11912225705329153,0.21787709497206703,0.07142857142857142,0.20710059171597633,0.09516380655226209,0.2112676056338028,0.0989010989010989,0.16037735849056603,0.19879518072289157,0.21285140562248997,0.22935779816513763,0.5021459227467812,0.8034188034188035,0.8392857142857143,0.7978723404255319,0.4248927038626609,0.07296137339055794,0.4117647058823529,0.4117647058823529,,,,,,,,,0.6222222222222222,0.7142857142857143,0.6363636363636364,0.7619047619047619,,,,0.5021459227467812,,0.5501064377682403,0.5608466666666668,0.5741363636363637,0.09486166007905138,0.09486166007905138,0.20408163265306123,0.16909620991253643,5.14077253218884,,0.1804910418049104,53.0,,,,,10.0,19.0,15.0,12.0,1.0,8.0,6.0,6.0,27.0,16.0,11.0,29.0,16.0,,0.48717948717948717,0.1111111111111111,0.03389830508474576,0.06060606060606061,0.2608695652173913,0.5517241379310345,0.5353535353535354,0.5520833333333334,0.8113207547169812,0.25,,,,,8.0,1.0,,3.0,1.0,,9.0,,5.0,1.0,5.0,0.030303030303030304,,,,,1.0,12.0,4.0,1.0,,,0.17142857142857143,1.0,,,,,,2.0,3.0,,,,,2.0,,,,,,,2.0,,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33148.3,552.0,-13,1140.0,1144,344.0,319.0,141.0,2284,77.0,96.0,18.0,27.0,23.0,26.0,25.0,,,,,,,1.0,1.0,,94.0,121.0,1.0,1.0,42.0,233.0,1335,21.0,31.0,49.0,26.0,29.0,,,76.0,148.0,40.0,3.0,32.0,1.0,1.0,3.0,14.0,12.0,26.0,7.0,8.0,64.0,26.0,26.0,36.0,33.0,71.0,52.0,123.0,12.0,7.0,5.0,6.0,4.0,15.0,45.0,64.0,60.0,64.0,26.0,76.0,342.0,0.7872340425531915,0.9487179487179487,1.0,1.0,,1.0,0.7768595041322314,0.6774193548387096,0.896551724137931,0.7827868852459017,0.6774193548387096,0.896551724137931,0.7766666666666666,0.7,0.8260869565217391,0.00819672131147541,0.024793388429752067,0.020833333333333332,12.633996937212864,0.4,0.13147410358565736,0.1078838174273859,0.1258741258741259,0.09558823529411764,0.12849162011173185,0.10136452241715399,0.15384615384615385,0.17142857142857143,0.14285714285714285,0.1347517730496454,0.13942307692307693,0.08974358974358974,0.7868852459016393,0.8020833333333334,0.8191489361702128,0.7922077922077922,0.20491803278688525,,,,,,,,0.00819672131147541,1.0,1.0,1.0,0.8709677419354839,0.6666666666666666,0.896551724137931,0.8846153846153846,,,,0.7950819672131147,1.0,0.6314409836065575,0.6037272727272727,0.6756689655172413,0.18571428571428572,0.18705035971223022,0.21030042918454936,0.3261802575107296,2.5190082644628093,27.8,0.3017543859649123,17.0,,,,,24.0,2.0,9.0,2.0,1.0,1.0,4.0,4.0,17.0,9.0,7.0,20.0,9.0,,0.06451612903225806,0.08620689655172414,0.0851063829787234,0.06930693069306931,0.1,0.45,0.68,0.7083333333333334,0.7647058823529411,0.16666666666666666,,,,,7.0,4.0,,3.0,1.0,,10.0,3.0,10.0,5.0,9.0,0.04,,,,,5.0,2.0,8.0,,,,0.08333333333333333,,,,,,,2.0,1.0,,,,,3.0,1.0,,,,,,2.0,1.0,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8992.4,150.0,19,296.0,304,92.0,52.0,29.0,600,10.0,15.0,1.0,2.0,5.0,5.0,11.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,4.0,19.0,29.0,7.0,17.0,4.0,63.0,324,2.0,3.0,7.0,9.0,12.0,1.0,6.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,12.0,3.0,15.0,3.0,6.0,33.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,3.0,6.0,8.0,10.0,7.0,7.0,4.0,23.0,92.0,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,0.13793103448275862,0.26666666666666666,16.467065868263475,0.5,0.07352941176470588,0.041666666666666664,0.1282051282051282,0.08196721311475409,0.10273972602739725,0.06015037593984962,0.041666666666666664,0.0625,0.047619047619047616,0.12121212121212122,0.15,0.05555555555555555,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.08163265306122448,0.125,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3108108108108108,8.0,1.0,2.0,1.0,3.0,2.0,,3.0,,,1.0,,,,,,,,0.3333333333333333,,0.037037037037037035,0.047619047619047616,0.08888888888888889,,,0.7272727272727273,0.7272727272727273,0.375,,0.3333333333333333,0.5,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,,,,,0.16666666666666666,,,,,1.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21300.2,355.0,-36,713.0,735,285.0,235.0,92.0,1448,17.0,21.0,4.0,5.0,12.0,13.0,22.0,5.0,8.0,4.0,15.0,1.0,7.0,18.0,59.0,21.0,33.0,51.0,22.0,74.0,8.0,140.0,817,4.0,6.0,13.0,19.0,27.0,7.0,28.0,62.0,44.0,22.0,63.0,8.0,59.0,18.0,6.0,4.0,7.0,11.0,5.0,2.0,29.0,7.0,4.0,23.0,11.0,38.0,11.0,49.0,6.0,4.0,2.0,5.0,3.0,16.0,18.0,29.0,11.0,13.0,6.0,62.0,285.0,0.6666666666666666,0.7586206896551724,0.9545454545454546,0.2972972972972973,0.25,0.2972972972972973,0.6470588235294118,0.6666666666666666,0.7037037037037037,0.528,0.6875,0.5363636363636364,0.5343511450381679,0.7222222222222222,0.543859649122807,0.592,0.11764705882352941,0.09523809523809523,18.014705882352942,0.3125,0.07236842105263158,0.026845637583892617,0.12921348314606743,0.038461538461538464,0.10303030303030303,0.03323262839879154,0.02564102564102564,,0.05,0.056818181818181816,0.12903225806451613,0.12962962962962962,0.168,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.176,0.064,0.625,0.625,0.12,0.26666666666666666,0.26666666666666666,1.0,0.472,0.3050847457627119,0.3157894736842105,0.9444444444444444,0.625,0.8,0.23636363636363636,0.9230769230769231,0.12727272727272726,0.14285714285714285,0.38181818181818183,0.76,0.3050847457627119,0.5262940000000002,0.61675,0.5327572727272728,0.046153846153846156,0.10714285714285714,0.09285714285714286,0.44285714285714284,7.276470588235295,25.98243243243243,0.3997194950911641,11.0,1.0,2.0,1.0,2.0,3.0,4.0,11.0,2.0,,4.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.23529411764705882,0.0379746835443038,,0.04794520547945205,0.16666666666666666,1.0,0.5,0.6111111111111112,0.5454545454545454,,0.25,0.5,1.0,,2.0,2.0,,2.0,2.0,1.0,,,1.0,2.0,1.0,0.18181818181818182,,,,6.0,2.0,1.0,1.0,,,,0.016129032258064516,0.8,,,0.2857142857142857,3.0,2.0,,,2.0,,,,1.0,,0.02702702702702703,,0.03389830508474576,,2.0,1.0,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,61577.600000000006,1026.0,-41,2137.0,2148,620.0,537.0,245.0,4285,60.0,74.0,4.0,7.0,19.0,21.0,188.0,42.0,80.0,6.0,18.0,2.0,4.0,106.0,298.0,92.0,205.0,342.0,112.0,316.0,247.0,993.0,2591,18.0,38.0,84.0,52.0,83.0,35.0,96.0,311.0,88.0,322.0,120.0,10.0,298.0,106.0,13.0,182.0,84.0,266.0,48.0,136.0,616.0,10.0,13.0,92.0,85.0,191.0,25.0,216.0,44.0,37.0,7.0,99.0,75.0,127.0,24.0,69.0,225.0,321.0,135.0,305.0,613.0,0.2146341463414634,0.22,0.35714285714285715,0.35443037974683544,0.3645833333333333,0.35443037974683544,0.5994152046783626,0.47368421052631576,0.6265060240963856,0.5668693009118541,0.5357142857142857,0.5837988826815642,0.6209068010075567,0.6086956521739131,0.6724890829694323,0.48024316109422494,0.038011695906432746,0.06756756756756757,38.120860927152314,0.7795275590551181,0.18478260869565216,0.032663316582914576,0.18290258449304175,0.019646365422396856,0.1838006230529595,0.025358324145534728,0.036036036036036036,0.035211267605633804,0.14189189189189189,0.19183673469387755,0.2033898305084746,0.1342281879194631,0.11246200607902736,0.8108108108108109,0.8695652173913043,0.23333333333333334,0.2857142857142857,0.12158054711246201,0.525,0.5384615384615384,0.02735562310030395,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45288753799392095,0.35570469798657717,0.3593220338983051,0.33962264150943394,0.125,0.5714285714285714,0.11731843575418995,0.9047619047619048,0.0223463687150838,0.5,0.5139664804469274,0.5927051671732523,0.35570469798657717,0.5031549618320612,0.46506034482758624,0.4963721910112359,0.1859557867360208,0.30269058295964124,0.08459214501510574,0.31319234642497484,9.56842105263158,27.023734177215186,0.2901263453439401,103.0,6.0,13.0,8.0,18.0,102.0,14.0,28.0,24.0,9.0,38.0,1.0,3.0,11.0,3.0,8.0,11.0,8.0,0.4444444444444444,0.2413793103448276,0.03827751196172249,0.01282051282051282,0.013623978201634877,0.2537313432835821,0.7272727272727273,0.5478723404255319,0.5659340659340659,0.18446601941747573,0.25,0.23214285714285715,0.46153846153846156,0.5,5.0,24.0,36.0,2.0,16.0,4.0,,7.0,4.0,25.0,9.0,21.0,0.031914893617021274,0.029411764705882353,0.08928571428571429,2.0,33.0,36.0,11.0,31.0,,,0.025,0.034161490683229816,0.2619047619047619,0.4,0.5,0.358695652173913,216.0,3.0,10.0,2.0,6.0,1.0,9.0,8.0,,,0.00949367088607595,,0.010067114093959731,0.02476780185758514,2.0,,,False,
