EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,on
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,71925.79999999999,1199.0,-112,2465.0,2489,629.0,544.0,283.0,4954,71.0,91.0,18.0,25.0,19.0,24.0,63.0,,5.0,24.0,81.0,5.0,22.0,29.0,77.0,7.0,19.0,97.0,159.0,53.0,158.0,72.0,425.0,3018,22.0,31.0,67.0,24.0,45.0,12.0,41.0,105.0,136.0,58.0,156.0,32.0,77.0,29.0,13.0,54.0,36.0,90.0,32.0,4.0,27.0,216.0,42.0,19.0,58.0,56.0,119.0,62.0,181.0,55.0,35.0,20.0,33.0,21.0,16.0,4.0,49.0,53.0,105.0,5.0,69.0,92.0,43.0,103.0,624.0,0.7010309278350515,0.8395061728395061,0.9811320754716981,0.33544303797468356,0.2926829268292683,0.33544303797468356,0.610062893081761,0.7096774193548387,0.5333333333333333,0.556782334384858,0.56,0.4883720930232558,0.5935754189944135,0.5982142857142857,0.525,0.49842271293375395,0.08176100628930817,0.04395604395604396,14.566929133858267,0.673469387755102,0.10748560460652591,0.03625954198473282,0.09880749574105621,0.07636363636363637,0.10288808664259928,0.056797020484171325,0.05673758865248227,0.06993006993006994,0.1206896551724138,0.09293680297397769,0.08983451536643026,0.12195121951219512,0.2870662460567823,0.7802197802197802,0.8160919540229885,0.704225352112676,0.19873817034700317,0.015772870662460567,,,0.2555205047318612,0.2962962962962963,0.2962962962962963,1.0,0.24290220820189273,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.5,0.72,0.27906976744186046,0.7916666666666666,0.2558139534883721,0.22727272727272727,0.22093023255813954,0.3684210526315789,0.7854889589905363,0.37662337662337664,0.5559609177215188,0.52999375,0.5359970588235292,0.12285714285714286,0.22395833333333334,0.15764705882352942,0.24705882352941178,4.537735849056604,24.786708860759493,0.25517241379310346,26.0,1.0,13.0,4.0,19.0,21.0,5.0,12.0,4.0,14.0,4.0,15.0,4.0,11.0,18.0,11.0,0.21052631578947367,0.08333333333333333,0.021897810218978103,0.045871559633027525,0.07862407862407862,0.1282051282051282,0.6111111111111112,0.4126984126984127,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.26,0.07692307692307693,1.0,6.0,11.0,20.0,1.0,4.0,1.0,5.0,5.0,8.0,7.0,6.0,0.14285714285714285,0.0136986301369863,0.12,3.0,4.0,10.0,3.0,3.0,,,,0.02666666666666667,,0.5,1.0,3.0,1.0,7.0,3.0,1.0,,,,,0.006329113924050633,,0.012987012987012988,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10944.2,182.0,-24,360.0,383,160.0,101.0,41.0,743,5.0,7.0,1.0,1.0,2.0,4.0,15.0,2.0,11.0,,3.0,,1.0,12.0,22.0,7.0,9.0,12.0,33.0,12.0,25.0,4.0,64.0,424,1.0,2.0,2.0,5.0,16.0,7.0,10.0,33.0,10.0,14.0,24.0,,22.0,12.0,4.0,25.0,11.0,36.0,8.0,3.0,17.0,83.0,4.0,,3.0,6.0,9.0,4.0,13.0,9.0,6.0,3.0,7.0,7.0,6.0,1.0,13.0,5.0,11.0,1.0,5.0,5.0,,33.0,160.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.48,0.7,0.48,0.36363636363636365,0.5,0.3125,0.5172413793103449,0.3333333333333333,0.5961538461538461,0.5333333333333333,0.3333333333333333,0.6111111111111112,0.43103448275862066,0.12121212121212122,0.2857142857142857,17.980295566502466,0.5384615384615384,0.09090909090909091,,0.034482758620689655,0.05063291139240506,0.058823529411764705,0.024390243902439025,,,0.08695652173913043,0.10526315789473684,0.04411764705882353,,0.1206896551724138,0.7142857142857143,1.0,0.4,0.25862068965517243,0.1896551724137931,0.18181818181818182,0.18181818181818182,0.05172413793103448,,,,0.3793103448275862,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.3333333333333333,1.0,0.15384615384615385,0.5,0.038461538461538464,,0.34615384615384615,0.7777777777777778,0.5517241379310345,0.5454545454545454,0.4958818965517241,0.4204,0.49923076923076926,0.01694915254237288,,0.03125,0.515625,10.133333333333335,26.215999999999998,0.4444444444444444,5.0,,1.0,,1.0,2.0,,,2.0,5.0,,1.0,,1.0,1.0,1.0,,,,,0.058823529411764705,,1.0,0.3333333333333333,0.38461538461538464,0.6,1.0,0.3333333333333333,,,,,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,12.0,1.0,3.0,,,,,1.0,,0.04,,0.045454545454545456,0.038461538461538464,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,59608.8,993.0,21,2014.0,2021,336.0,324.0,221.0,4035,26.0,41.0,6.0,8.0,5.0,6.0,61.0,6.0,11.0,22.0,45.0,4.0,5.0,36.0,120.0,5.0,17.0,53.0,113.0,58.0,165.0,63.0,343.0,2368,6.0,14.0,31.0,6.0,12.0,9.0,22.0,58.0,48.0,58.0,156.0,6.0,120.0,36.0,9.0,80.0,21.0,101.0,16.0,5.0,48.0,223.0,17.0,5.0,40.0,40.0,83.0,24.0,107.0,42.0,31.0,11.0,42.0,30.0,23.0,1.0,65.0,45.0,92.0,4.0,89.0,77.0,28.0,57.0,331.0,0.4528301886792453,0.48,0.896551724137931,0.3515151515151515,0.4090909090909091,0.3515151515151515,0.4690265486725664,0.42857142857142855,0.5,0.5035971223021583,0.45,0.5735294117647058,0.5514469453376206,0.4696969696969697,0.6304347826086957,0.5935251798561151,0.07964601769911504,0.04878048780487805,16.58579620644023,0.6461538461538462,0.09411764705882353,0.011961722488038277,0.08080808080808081,0.0389908256880734,0.08695652173913043,0.02576112412177986,0.009174311926605505,0.044642857142857144,0.1349206349206349,0.06222222222222222,0.07758620689655173,0.08843537414965986,0.1474820143884892,0.6341463414634146,0.6666666666666666,0.4230769230769231,0.21942446043165467,0.039568345323741004,0.5454545454545454,0.5454545454545454,0.1618705035971223,0.4888888888888889,0.4888888888888889,1.0,0.4316546762589928,0.3,0.3050847457627119,0.8333333333333334,0.26666666666666666,0.75,0.17647058823529413,0.8333333333333334,0.14705882352941177,0.8,0.5,0.29411764705882354,0.7410071942446043,0.3,0.5347967625899281,0.53460625,0.5442544117647058,0.1,0.21052631578947367,0.09037900874635568,0.16909620991253643,6.869026548672566,25.535151515151522,0.16683217477656406,21.0,4.0,12.0,5.0,16.0,19.0,3.0,12.0,5.0,14.0,7.0,10.0,5.0,5.0,13.0,8.0,0.3125,0.06,0.008888888888888889,0.023809523809523808,0.037037037037037035,0.12162162162162163,0.6153846153846154,0.3442622950819672,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,0.75,4.0,4.0,22.0,2.0,11.0,,5.0,11.0,10.0,7.0,8.0,0.11475409836065574,0.03389830508474576,0.13333333333333333,1.0,3.0,8.0,3.0,2.0,,,,0.019230769230769232,0.6666666666666666,0.25,1.0,18.0,2.0,10.0,2.0,13.0,,,3.0,1.0,0.012121212121212121,,0.016666666666666666,0.011976047904191617,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,55490.7,925.0,12,1883.0,1890,428.0,388.0,227.0,3773,129.0,170.0,13.0,18.0,26.0,36.0,103.0,21.0,63.0,5.0,22.0,,4.0,39.0,115.0,11.0,27.0,196.0,336.0,44.0,137.0,131.0,655.0,2204,23.0,34.0,86.0,39.0,63.0,11.0,31.0,145.0,190.0,202.0,78.0,10.0,115.0,39.0,20.0,129.0,72.0,201.0,43.0,29.0,77.0,474.0,8.0,14.0,71.0,59.0,140.0,23.0,163.0,30.0,16.0,14.0,57.0,33.0,36.0,6.0,93.0,14.0,39.0,2.0,117.0,172.0,77.0,143.0,421.0,0.4846938775510204,0.4973821989528796,0.5909090909090909,0.32116788321167883,0.3548387096774194,0.32116788321167883,0.5833333333333334,0.6764705882352942,0.6190476190476191,0.5539112050739958,0.7446808510638298,0.5904255319148937,0.6005535055350554,0.7543859649122807,0.631578947368421,0.28964059196617337,0.05952380952380952,0.047058823529411764,29.589934762348555,0.6129032258064516,0.13657407407407407,0.03431372549019608,0.15203426124197003,0.019464720194647202,0.1446051167964405,0.026862026862026864,0.02631578947368421,0.02702702702702703,0.11811023622047244,0.13445378151260504,0.15315315315315314,0.14925373134328357,0.3594080338266385,0.7588235294117647,0.7962962962962963,0.5813953488372093,0.21775898520084566,0.1331923890063425,0.3333333333333333,0.3333333333333333,0.046511627906976744,0.22727272727272727,0.22727272727272727,0.6,0.24312896405919662,0.3391304347826087,0.34210526315789475,0.5897435897435898,0.3829787234042553,0.7222222222222222,0.3829787234042553,0.7222222222222222,0.0425531914893617,,0.2872340425531915,0.4074074074074074,0.6490486257928119,0.3391304347826087,0.5428527484143764,0.5467791666666666,0.540541489361702,0.15514018691588785,0.19642857142857142,0.13129770992366413,0.22137404580152673,6.770833333333333,26.362773722627733,0.22729686670207117,46.0,7.0,12.0,8.0,13.0,34.0,10.0,24.0,4.0,23.0,6.0,18.0,6.0,11.0,18.0,12.0,0.6153846153846154,0.25,0.03686635944700461,0.03896103896103896,0.016666666666666666,0.1791044776119403,0.6666666666666666,0.44660194174757284,0.5054945054945055,0.30434782608695654,0.46153846153846156,0.2553191489361702,0.5833333333333334,0.8571428571428571,1.0,16.0,42.0,1.0,18.0,,,2.0,7.0,2.0,6.0,0.11650485436893204,0.014285714285714285,0.02127659574468085,1.0,3.0,21.0,,,1.0,,,0.014423076923076924,0.2857142857142857,1.0,1.0,54.0,1.0,10.0,,,,7.0,6.0,,0.0072992700729927005,,0.008695652173913044,0.04195804195804196,4.0,,1.0,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,5069.0,84.0,-25,178.0,181,51.0,36.0,14.0,359,4.0,5.0,,,,,8.0,,4.0,1.0,3.0,,,2.0,14.0,1.0,4.0,7.0,17.0,3.0,17.0,8.0,31.0,211,,,,1.0,2.0,1.0,4.0,7.0,6.0,8.0,6.0,,14.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,,6.0,2.0,8.0,1.0,9.0,2.0,1.0,1.0,3.0,2.0,1.0,,4.0,3.0,4.0,,9.0,8.0,3.0,7.0,51.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.25,0.17647058823529413,0.4117647058823529,,0.5,0.3382352941176471,,0.4166666666666667,0.40789473684210525,,0.5,0.5,0.11764705882352941,0.2,21.649484536082475,0.75,0.05,,0.13953488372093023,0.024390243902439025,0.0963855421686747,0.011627906976744186,,0.1111111111111111,,0.09090909090909091,0.12903225806451613,0.16666666666666666,0.14705882352941177,0.8,1.0,0.75,0.23529411764705882,0.11764705882352941,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.5,,,,,,,0.6666666666666666,0.25,0.6470588235294118,0.14285714285714285,0.510314705882353,,0.4888666666666666,0.08108108108108109,0.15,,0.22580645161290322,8.53529411764706,26.570588235294117,0.28651685393258425,3.0,,1.0,,1.0,2.0,,1.0,,,,2.0,,2.0,3.0,,,,,,,,,0.375,0.42857142857142855,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.125,,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,64843.100000000006,1081.0,-32,2244.0,2256,662.0,570.0,253.0,4500,63.0,79.0,4.0,7.0,20.0,23.0,203.0,43.0,81.0,7.0,21.0,2.0,6.0,118.0,318.0,37.0,99.0,216.0,363.0,125.0,339.0,261.0,1068.0,2730,19.0,39.0,89.0,58.0,90.0,39.0,105.0,342.0,90.0,342.0,141.0,10.0,318.0,118.0,14.0,193.0,89.0,282.0,52.0,37.0,143.0,653.0,10.0,13.0,98.0,90.0,202.0,25.0,227.0,47.0,39.0,8.0,100.0,76.0,31.0,4.0,131.0,28.0,75.0,1.0,239.0,343.0,146.0,336.0,655.0,0.20833333333333334,0.2132701421800948,0.376,0.3687315634218289,0.37142857142857144,0.3687315634218289,0.5950413223140496,0.48717948717948717,0.6444444444444445,0.5747863247863247,0.5603448275862069,0.5974358974358974,0.6248527679623086,0.6267605633802817,0.678,0.4829059829059829,0.03856749311294766,0.06329113924050633,38.67403314917127,0.7633587786259542,0.18518518518518517,0.03110047846889952,0.18738049713193117,0.018796992481203006,0.1863230921704658,0.024210526315789474,0.034782608695652174,0.03333333333333333,0.13924050632911392,0.19455252918287938,0.20596205962059622,0.14285714285714285,0.11253561253561253,0.7974683544303798,0.8513513513513513,0.23809523809523808,0.28917378917378916,0.11538461538461539,0.5308641975308642,0.5443037974683544,0.029914529914529916,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.452991452991453,0.3710691823899371,0.3746031746031746,0.3559322033898305,0.1206896551724138,0.5714285714285714,0.11794871794871795,0.8695652173913043,0.03076923076923077,0.3333333333333333,0.5076923076923077,0.37373737373737376,0.5954415954415955,0.3710691823899371,0.5032527181688127,0.46312833333333336,0.4983350515463918,0.18689320388349515,0.3054393305439331,0.08333333333333333,0.3202247191011236,9.466666666666667,26.97817109144543,0.29500891265597146,110.0,7.0,14.0,9.0,19.0,109.0,14.0,24.0,9.0,41.0,4.0,12.0,4.0,8.0,12.0,8.0,0.47368421052631576,0.2413793103448276,0.03571428571428571,0.012658227848101266,0.013089005235602094,0.2535211267605634,0.6666666666666666,0.541871921182266,0.5612244897959183,0.17272727272727273,0.25,0.2413793103448276,0.5,0.5714285714285714,5.0,24.0,39.0,2.0,17.0,,7.0,4.0,25.0,9.0,21.0,0.034482758620689655,0.027777777777777776,0.08620689655172414,2.0,11.0,31.0,,,,,0.024691358024691357,0.03225806451612903,0.2558139534883721,0.4,0.5,234.0,3.0,11.0,2.0,6.0,1.0,9.0,8.0,,0.008849557522123894,,0.009433962264150943,0.023121387283236993,2.0,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22094.200000000004,368.0,-41,742.0,767,294.0,245.0,95.0,1509,18.0,22.0,4.0,5.0,12.0,13.0,22.0,5.0,8.0,4.0,15.0,1.0,7.0,18.0,61.0,6.0,22.0,34.0,52.0,22.0,76.0,8.0,142.0,851,4.0,6.0,13.0,19.0,27.0,7.0,29.0,62.0,44.0,24.0,63.0,8.0,61.0,18.0,6.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,7.0,4.0,23.0,13.0,40.0,11.0,51.0,7.0,5.0,2.0,5.0,3.0,11.0,2.0,16.0,18.0,29.0,1.0,12.0,13.0,6.0,62.0,294.0,0.6470588235294118,0.7333333333333333,0.9545454545454546,0.2894736842105263,0.2413793103448276,0.2894736842105263,0.6538461538461539,0.6666666666666666,0.7037037037037037,0.5234375,0.6875,0.5267857142857143,0.5298507462686567,0.7222222222222222,0.5344827586206896,0.59375,0.11538461538461539,0.09090909090909091,17.68867924528302,0.3125,0.08125,0.025806451612903226,0.12637362637362637,0.03626943005181347,0.10526315789473684,0.031609195402298854,0.023809523809523808,,0.046511627906976744,0.07526881720430108,0.125,0.12962962962962962,0.171875,0.8181818181818182,0.9,0.6666666666666666,0.171875,0.0625,0.625,0.625,0.1171875,0.26666666666666666,0.26666666666666666,1.0,0.4765625,0.29508196721311475,0.3050847457627119,0.9444444444444444,0.625,0.8,0.23214285714285715,0.9230769230769231,0.125,0.14285714285714285,0.39285714285714285,0.2727272727272727,0.765625,0.29508196721311475,0.5260222656250001,0.61675,0.5322866071428571,0.045112781954887216,0.10526315789473684,0.09154929577464789,0.43661971830985913,7.201923076923077,25.996052631578944,0.39622641509433965,11.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,,4.0,2.0,4.0,3.0,1.0,5.0,4.0,0.5,0.23529411764705882,0.0375,,0.04516129032258064,0.16666666666666666,0.8,0.5,0.6111111111111112,0.5454545454545454,,0.25,0.5,1.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,2.0,1.0,0.18181818181818182,,,,1.0,1.0,1.0,1.0,,,,0.015625,0.8,,,3.0,2.0,,,2.0,,,,,0.02631578947368421,,0.03278688524590164,,2.0,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,45450.8,758.0,-74,1556.0,1558,274.0,242.0,162.0,3114,96.0,119.0,21.0,29.0,16.0,21.0,103.0,7.0,18.0,,,,,,,,,159.0,240.0,,,38.0,356.0,1890,32.0,46.0,72.0,25.0,34.0,,,60.0,258.0,60.0,,42.0,,,9.0,11.0,10.0,21.0,9.0,1.0,8.0,52.0,24.0,39.0,79.0,65.0,163.0,63.0,226.0,12.0,9.0,3.0,16.0,4.0,15.0,1.0,31.0,44.0,64.0,6.0,50.0,57.0,26.0,60.0,273.0,0.8113207547169812,0.9347826086956522,,,,,0.6625,0.6956521739130435,0.7352941176470589,0.6625,0.6956521739130435,0.7352941176470589,0.6691729323308271,0.6923076923076923,0.7317073170731707,,0.0375,0.04201680672268908,17.02005730659026,0.5161290322580645,0.19637462235649547,0.11890243902439024,0.21823204419889503,0.07250755287009064,0.2077922077922078,0.09559939301972686,0.2191780821917808,0.0967741935483871,0.1504424778761062,0.20588235294117646,0.21428571428571427,0.22727272727272727,0.49583333333333335,0.8067226890756303,0.8421052631578947,0.7916666666666666,0.42916666666666664,0.075,0.3888888888888889,0.3888888888888889,,,,,,,,,0.6304347826086957,0.7241379310344828,0.6176470588235294,0.7619047619047619,,,,,0.49583333333333335,,0.5487549999999999,0.5629032258064517,0.5708382352941177,0.09961685823754789,0.09961685823754789,0.20224719101123595,0.16853932584269662,5.176666666666666,,0.17609254498714652,56.0,,,,,10.0,19.0,12.0,1.0,8.0,6.0,29.0,18.0,11.0,31.0,18.0,,0.48717948717948717,0.109375,0.031746031746031744,0.06302521008403361,0.2708333333333333,0.5806451612903226,0.5436893203883495,0.5656565656565656,0.8214285714285714,0.23809523809523808,,,,,8.0,1.0,,3.0,,9.0,,5.0,1.0,5.0,0.038834951456310676,,,,12.0,5.0,2.0,2.0,1.0,,,0.16901408450704225,1.0,,,,,2.0,3.0,,,,,,,,,,,1.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35910.4,599.0,-2,1226.0,1234,390.0,349.0,150.0,2460,82.0,104.0,18.0,29.0,24.0,28.0,27.0,,,,,,,1.0,1.0,,,100.0,131.0,1.0,1.0,43.0,246.0,1433,21.0,33.0,50.0,27.0,31.0,,,79.0,160.0,40.0,3.0,32.0,1.0,1.0,4.0,15.0,15.0,30.0,9.0,6.0,8.0,75.0,28.0,27.0,40.0,40.0,82.0,55.0,137.0,12.0,7.0,5.0,6.0,4.0,9.0,1.0,15.0,45.0,66.0,4.0,63.0,66.0,27.0,79.0,388.0,0.8,0.9523809523809523,1.0,1.0,,1.0,0.7633587786259542,0.6363636363636364,0.8709677419354839,0.7689393939393939,0.6363636363636364,0.8709677419354839,0.7639751552795031,0.6578947368421053,0.8061224489795918,0.007575757575757576,0.030534351145038167,0.019230769230769232,12.544547398431932,0.4,0.14814814814814814,0.10305343511450382,0.12987012987012986,0.09722222222222222,0.1384083044982699,0.1,0.14285714285714285,0.16,0.1388888888888889,0.16129032258064516,0.14666666666666667,0.08433734939759036,0.7878787878787878,0.7884615384615384,0.803921568627451,0.8048780487804879,0.20454545454545456,,,,,,,,0.007575757575757576,1.0,1.0,1.0,0.8787878787878788,0.6206896551724138,0.9032258064516129,0.8571428571428571,,,,,0.7954545454545454,1.0,0.6273674242424243,0.6030434782608696,0.6686354838709677,0.17880794701986755,0.18,0.2032520325203252,0.32113821138211385,2.504580152671756,27.8,0.3181076672104405,18.0,,,,,25.0,2.0,2.0,1.0,1.0,4.0,18.0,10.0,7.0,21.0,10.0,,0.06451612903225806,0.08461538461538462,0.08333333333333333,0.07511737089201878,0.11627906976744186,0.47619047619047616,0.6666666666666666,0.72,0.7777777777777778,0.16666666666666666,,,,,8.0,5.0,,3.0,,10.0,4.0,10.0,6.0,9.0,0.07407407407407407,,,,2.0,8.0,3.0,2.0,,,,0.07407407407407407,,,,,,2.0,1.0,,,,,1.0,,,,,,,1.0,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8992.4,150.0,19,296.0,304,92.0,52.0,29.0,600,10.0,15.0,1.0,2.0,5.0,5.0,11.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,,4.0,19.0,29.0,7.0,17.0,4.0,63.0,324,2.0,3.0,7.0,9.0,12.0,1.0,6.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,12.0,3.0,15.0,3.0,,6.0,33.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,6.0,8.0,10.0,,7.0,7.0,4.0,23.0,92.0,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,0.13793103448275862,0.26666666666666666,16.467065868263475,0.5,0.07352941176470588,0.041666666666666664,0.1282051282051282,0.08196721311475409,0.10273972602739725,0.06015037593984962,0.041666666666666664,0.0625,0.047619047619047616,0.12121212121212122,0.15,0.05555555555555555,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.08163265306122448,0.125,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3108108108108108,8.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,,,,,,0.3333333333333333,,0.037037037037037035,0.047619047619047616,0.08888888888888889,,,0.7272727272727273,0.7272727272727273,0.375,,0.3333333333333333,0.5,1.0,1.0,,3.0,,2.0,,1.0,,,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,False
