EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,66152.6,1103.0,-119,2273.0,2294,569.0,503.0,261.0,4567,64.0,81.0,16.0,22.0,17.0,22.0,57.0,,5.0,22.0,71.0,4.0,15.0,27.0,73.0,18.0,89.0,143.0,49.0,144.0,72.0,397.0,2792,19.0,27.0,61.0,21.0,40.0,10.0,33.0,93.0,124.0,54.0,147.0,30.0,73.0,27.0,10.0,51.0,31.0,82.0,27.0,25.0,195.0,39.0,16.0,52.0,53.0,110.0,56.0,166.0,51.0,34.0,17.0,32.0,21.0,48.0,49.0,94.0,65.0,89.0,41.0,91.0,564.0,0.6966292134831461,0.8378378378378378,1.0,0.3402777777777778,0.30303030303030304,0.3402777777777778,0.6223776223776224,0.7037037037037037,0.525,0.5662020905923345,0.5681818181818182,0.4931506849315068,0.6070336391437309,0.6224489795918368,0.5344827586206896,0.5017421602787456,0.06993006993006994,0.037037037037037035,14.557453416149068,0.6666666666666666,0.11300639658848614,0.033542976939203356,0.09523809523809523,0.07662082514734773,0.10344827586206896,0.055780933062880324,0.06299212598425197,0.07575757575757576,0.12658227848101267,0.09663865546218488,0.08163265306122448,0.12987012987012986,0.28222996515679444,0.7901234567901234,0.8205128205128205,0.703125,0.1986062717770035,0.017421602787456445,,,0.24738675958188153,0.30985915492957744,0.30985915492957744,1.0,0.25435540069686413,0.3698630136986301,0.375,1.0,0.5,0.7272727272727273,0.3013698630136986,0.7727272727272727,0.2054794520547945,0.26666666666666666,0.2465753424657534,0.7839721254355401,0.3698630136986301,0.5552660839160839,0.5540975,0.5393680555555556,0.12852664576802508,0.2342857142857143,0.15365239294710328,0.23425692695214106,4.566433566433567,24.81597222222222,0.2503299604047514,25.0,1.0,12.0,4.0,17.0,21.0,5.0,16.0,11.0,4.0,14.0,5.0,4.0,15.0,4.0,11.0,18.0,11.0,0.23529411764705882,0.08333333333333333,0.01593625498007968,0.04040404040404041,0.07692307692307693,0.136986301369863,0.6111111111111112,0.43859649122807015,0.5,0.68,0.1875,0.2727272727272727,0.08333333333333333,1.0,5.0,11.0,4.0,19.0,1.0,4.0,4.0,1.0,5.0,4.0,8.0,6.0,6.0,0.12280701754385964,0.015384615384615385,0.11363636363636363,3.0,6.0,4.0,9.0,,,,0.02962962962962963,,0.6,1.0,0.3333333333333333,,1.0,7.0,3.0,1.0,,,,3.0,,0.006944444444444444,,0.0136986301369863,,,3.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10564.2,176.0,-19,346.0,367,160.0,101.0,38.0,713,5.0,7.0,1.0,1.0,2.0,4.0,15.0,2.0,10.0,,3.0,,1.0,11.0,20.0,9.0,12.0,32.0,11.0,23.0,4.0,61.0,409,1.0,1.0,2.0,5.0,16.0,7.0,10.0,33.0,10.0,14.0,21.0,,20.0,11.0,4.0,23.0,11.0,34.0,8.0,15.0,79.0,4.0,,3.0,6.0,9.0,4.0,13.0,9.0,6.0,3.0,7.0,7.0,13.0,5.0,11.0,5.0,5.0,,33.0,160.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.4782608695652174,0.7,0.4782608695652174,0.375,1.0,0.3125,0.5181818181818182,0.5,0.5961538461538461,0.5350877192982456,0.5,0.6111111111111112,0.41818181818181815,0.125,0.2857142857142857,17.994858611825194,0.5384615384615384,0.09836065573770492,,0.03571428571428571,0.05405405405405406,0.06206896551724138,0.026490066225165563,,,0.09090909090909091,0.11764705882352941,0.046153846153846156,,0.12727272727272726,0.7142857142857143,1.0,0.4,0.2727272727272727,0.18181818181818182,0.2,0.2,0.05454545454545454,,,,0.36363636363636365,0.55,0.5789473684210527,0.6363636363636364,0.5,1.0,0.15384615384615385,0.5,0.038461538461538464,,0.34615384615384615,0.5454545454545454,0.55,0.4957627272727273,0.3579,0.49923076923076926,0.017857142857142856,,0.03278688524590164,0.5409836065573771,10.0125,26.12173913043478,0.4624277456647399,5.0,,1.0,,1.0,2.0,,6.0,,2.0,5.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.06349206349206349,,1.0,0.3333333333333333,0.38461538461538464,0.6,1.0,0.5,,,,,3.0,5.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,,,,7.0,,,,,,,,,,0.7777777777777778,12.0,1.0,3.0,,,,,1.0,,,0.043478260869565216,,0.05,0.041666666666666664,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,52389.1,873.0,8,1782.0,1786,406.0,359.0,212.0,3568,123.0,163.0,11.0,16.0,25.0,35.0,96.0,21.0,60.0,4.0,20.0,,4.0,36.0,107.0,24.0,187.0,319.0,40.0,127.0,122.0,616.0,2083,21.0,31.0,80.0,37.0,59.0,10.0,28.0,138.0,182.0,192.0,75.0,6.0,107.0,36.0,19.0,117.0,65.0,182.0,39.0,71.0,429.0,6.0,12.0,66.0,57.0,133.0,19.0,152.0,30.0,16.0,14.0,54.0,32.0,87.0,14.0,37.0,107.0,159.0,69.0,136.0,399.0,0.48663101604278075,0.4945652173913043,0.625,0.31496062992125984,0.35714285714285715,0.31496062992125984,0.5862068965517241,0.6774193548387096,0.6271186440677966,0.5538116591928252,0.7674418604651163,0.5977011494252874,0.6,0.7692307692307693,0.6401869158878505,0.28475336322869954,0.05956112852664577,0.049079754601226995,29.437869822485204,0.6206896551724138,0.14108910891089108,0.031578947368421054,0.15,0.015228426395939087,0.1457345971563981,0.023255813953488372,0.018691588785046728,0.02830188679245283,0.11764705882352941,0.14027149321266968,0.1501597444089457,0.14960629921259844,0.3654708520179372,0.754601226993865,0.7935483870967742,0.5853658536585366,0.21524663677130046,0.13452914798206278,0.35,0.35,0.04484304932735426,0.2,0.2,0.75,0.2399103139013453,0.3364485981308411,0.33962264150943394,0.6111111111111112,0.37209302325581395,0.6875,0.40229885057471265,0.7142857142857143,0.04597701149425287,,0.27586206896551724,0.6502242152466368,0.3364485981308411,0.5438412556053813,0.5509785714285714,0.5471212643678158,0.14910536779324055,0.1864864864864865,0.12987012987012986,0.22402597402597402,6.738871473354231,26.384251968503936,0.22783389450056116,43.0,7.0,11.0,8.0,12.0,34.0,10.0,33.0,22.0,4.0,22.0,2.0,6.0,16.0,6.0,9.0,16.0,11.0,0.6666666666666666,0.25,0.03940886699507389,0.02857142857142857,0.010416666666666666,0.1875,0.6875,0.4479166666666667,0.5058823529411764,0.3023255813953488,0.5454545454545454,0.2558139534883721,0.6363636363636364,0.8571428571428571,1.0,14.0,26.0,37.0,1.0,16.0,5.0,,,2.0,7.0,2.0,6.0,0.11458333333333333,0.015151515151515152,0.023255813953488372,1.0,10.0,3.0,18.0,1.0,,,0.015384615384615385,0.2857142857142857,1.0,1.0,0.4166666666666667,45.0,1.0,9.0,,,,7.0,6.0,,,0.007874015748031496,,0.009345794392523364,0.045112781954887216,4.0,,1.0,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4275.0,71.0,-20,149.0,149,42.0,26.0,11.0,298,2.0,2.0,,,,,6.0,,2.0,1.0,3.0,,,2.0,9.0,2.0,3.0,10.0,3.0,12.0,4.0,19.0,177,,,,,1.0,1.0,2.0,3.0,2.0,4.0,6.0,,9.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,5.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,6.0,4.0,2.0,3.0,42.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.25,0.3,,,0.3409090909090909,,0.5,0.3958333333333333,,0.5,0.5454545454545454,0.1,,17.28395061728395,0.75,0.03125,,0.1282051282051282,0.03333333333333333,0.08450704225352113,0.014492753623188406,,0.14285714285714285,,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.09090909090909091,1.0,1.0,0.5,0.2727272727272727,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,,,,0.6666666666666666,0.6363636363636364,0.2222222222222222,0.5112863636363636,,0.5103833333333333,0.08333333333333333,0.16666666666666666,,0.15789473684210525,7.99,26.333333333333332,0.28187919463087246,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,3.0,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,,0.5,3.0,,,1.0,,,,,1.0,,,,,,,1.0,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,56915.8,949.0,4,1929.0,1935,326.0,310.0,213.0,3864,26.0,41.0,6.0,8.0,5.0,6.0,60.0,5.0,10.0,21.0,44.0,3.0,4.0,33.0,115.0,17.0,52.0,111.0,54.0,159.0,61.0,327.0,2263,6.0,14.0,31.0,6.0,12.0,8.0,21.0,55.0,46.0,58.0,144.0,6.0,115.0,33.0,9.0,75.0,20.0,95.0,15.0,44.0,210.0,16.0,5.0,39.0,39.0,81.0,23.0,104.0,39.0,29.0,10.0,41.0,29.0,63.0,43.0,88.0,88.0,74.0,28.0,54.0,321.0,0.4423076923076923,0.46938775510204084,0.8888888888888888,0.33962264150943394,0.38095238095238093,0.33962264150943394,0.46846846846846846,0.42857142857142855,0.5,0.4925925925925926,0.45,0.5454545454545454,0.5413907284768212,0.4696969696969697,0.6111111111111112,0.5888888888888889,0.08108108108108109,0.04878048780487805,16.804788213627994,0.6507936507936508,0.09725685785536159,0.0125,0.08210526315789474,0.03773584905660377,0.08904109589041095,0.025485436893203883,0.009615384615384616,0.045454545454545456,0.1440677966101695,0.06132075471698113,0.07761194029850746,0.09285714285714286,0.15185185185185185,0.6341463414634146,0.6666666666666666,0.4230769230769231,0.2222222222222222,0.037037037037037035,0.5,0.5,0.16296296296296298,0.4772727272727273,0.4772727272727273,1.0,0.42592592592592593,0.28695652173913044,0.2920353982300885,0.8181818181818182,0.26666666666666666,0.75,0.18181818181818182,0.8333333333333334,0.12121212121212122,0.75,0.5151515151515151,0.7407407407407407,0.28695652173913044,0.5355448148148149,0.53460625,0.5457878787878788,0.09965635738831616,0.21374045801526717,0.09480122324159021,0.16819571865443425,6.736936936936937,25.497484276729562,0.1689994815966822,21.0,4.0,12.0,5.0,16.0,19.0,3.0,22.0,12.0,5.0,14.0,4.0,7.0,9.0,5.0,4.0,12.0,7.0,0.3125,0.06,0.009259259259259259,0.025,0.03503184713375796,0.1267605633802817,0.5833333333333334,0.35,0.39622641509433965,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,0.75,4.0,4.0,5.0,21.0,2.0,10.0,1.0,,5.0,11.0,10.0,6.0,8.0,0.11666666666666667,0.03636363636363636,0.13333333333333333,1.0,5.0,3.0,8.0,,,,0.0196078431372549,0.6,0.25,1.0,0.29411764705882354,18.0,2.0,10.0,2.0,13.0,,,2.0,3.0,1.0,0.012578616352201259,,0.017391304347826087,0.00625,,2.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44306.8,738.0,-66,1518.0,1522,272.0,236.0,160.0,3040,95.0,118.0,21.0,29.0,16.0,21.0,100.0,7.0,17.0,,,,,,,,155.0,235.0,,,35.0,345.0,1832,32.0,46.0,72.0,24.0,33.0,,,58.0,250.0,60.0,,42.0,,,9.0,11.0,10.0,21.0,9.0,8.0,52.0,23.0,39.0,78.0,62.0,159.0,62.0,221.0,12.0,9.0,3.0,16.0,4.0,31.0,42.0,61.0,48.0,54.0,24.0,58.0,271.0,0.8064516129032258,0.9328358208955224,,,,,0.6595744680851063,0.6956521739130435,0.7272727272727273,0.6595744680851063,0.6956521739130435,0.7272727272727273,0.6634615384615384,0.6923076923076923,0.725,,0.03829787234042553,0.0423728813559322,17.077464788732396,0.5161290322580645,0.19254658385093168,0.12149532710280374,0.21727019498607242,0.07098765432098765,0.2055800293685756,0.09612403100775194,0.2222222222222222,0.0989010989010989,0.1559633027522936,0.19760479041916168,0.212,0.22935779816513763,0.502127659574468,0.8050847457627118,0.8407079646017699,0.7894736842105263,0.425531914893617,0.07234042553191489,0.4117647058823529,0.4117647058823529,,,,,,,,,0.6304347826086957,0.7241379310344828,0.6363636363636364,0.7619047619047619,,,,0.502127659574468,,0.5500331914893617,0.5629032258064517,0.5741363636363637,0.09411764705882353,0.09411764705882353,0.20869565217391303,0.1681159420289855,5.119999999999999,,0.17918313570487485,53.0,,,,,10.0,19.0,15.0,12.0,1.0,8.0,6.0,6.0,28.0,17.0,11.0,30.0,17.0,,0.48717948717948717,0.11052631578947368,0.03389830508474576,0.060085836909871244,0.2608695652173913,0.5666666666666667,0.53,0.5520833333333334,0.8113207547169812,0.23809523809523808,,,,,8.0,1.0,1.0,,3.0,1.0,,9.0,,5.0,1.0,5.0,0.04,,,,,12.0,4.0,1.0,,,0.17142857142857143,1.0,,,,,,2.0,3.0,,,,,2.0,,,,,,,2.0,,False,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,62446.600000000006,1041.0,-35,2167.0,2179,628.0,551.0,247.0,4346,61.0,77.0,4.0,7.0,20.0,23.0,188.0,42.0,80.0,6.0,19.0,2.0,5.0,112.0,306.0,94.0,206.0,345.0,118.0,325.0,250.0,1016.0,2631,18.0,38.0,84.0,53.0,85.0,36.0,99.0,316.0,90.0,322.0,126.0,10.0,306.0,112.0,13.0,186.0,85.0,271.0,49.0,139.0,627.0,10.0,13.0,96.0,86.0,196.0,25.0,221.0,45.0,37.0,8.0,99.0,75.0,127.0,25.0,70.0,228.0,325.0,137.0,310.0,621.0,0.21844660194174756,0.22388059701492538,0.3559322033898305,0.3630769230769231,0.36363636363636365,0.3630769230769231,0.5971014492753624,0.47368421052631576,0.6235294117647059,0.5716417910447761,0.5357142857142857,0.5815217391304348,0.6243811881188119,0.6086956521739131,0.6688034188034188,0.48507462686567165,0.03768115942028986,0.06493506493506493,38.16326530612245,0.7795275590551181,0.1829787234042553,0.03217821782178218,0.18860510805500982,0.01937984496124031,0.18590398365679264,0.025,0.035398230088495575,0.03496503496503497,0.13725490196078433,0.192,0.20891364902506965,0.14,0.11492537313432835,0.7922077922077922,0.8472222222222222,0.2459016393442623,0.28059701492537314,0.11940298507462686,0.525,0.5384615384615384,0.028358208955223882,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.45671641791044776,0.3660130718954248,0.3696369636963696,0.3392857142857143,0.125,0.5714285714285714,0.125,0.8695652173913043,0.02717391304347826,0.4,0.5108695652173914,0.6,0.3660130718954248,0.504508395802099,0.46506034482758624,0.4986849726775956,0.18518518518518517,0.30376940133037694,0.08267716535433071,0.3110236220472441,9.50608695652174,26.994461538461536,0.28980156898938625,103.0,6.0,13.0,8.0,18.0,102.0,14.0,28.0,24.0,9.0,38.0,1.0,3.0,11.0,3.0,8.0,11.0,8.0,0.4444444444444444,0.2413793103448276,0.03755868544600939,0.01282051282051282,0.013404825737265416,0.2537313432835821,0.7272727272727273,0.5478723404255319,0.5659340659340659,0.18446601941747573,0.25,0.23214285714285715,0.46153846153846156,0.5,5.0,24.0,36.0,37.0,2.0,16.0,4.0,,7.0,4.0,25.0,9.0,21.0,0.031914893617021274,0.02857142857142857,0.08928571428571429,2.0,34.0,11.0,31.0,,,0.025,0.03363914373088685,0.2619047619047619,0.4,0.5,0.3617021276595745,228.0,3.0,10.0,2.0,6.0,1.0,9.0,8.0,,,0.009230769230769232,,0.00980392156862745,0.024096385542168676,2.0,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33609.299999999996,560.0,-14,1154.0,1160,351.0,322.0,142.0,2314,79.0,98.0,18.0,27.0,24.0,27.0,27.0,,,,,,,1.0,1.0,,97.0,125.0,1.0,1.0,42.0,239.0,1354,21.0,31.0,49.0,27.0,30.0,,,78.0,154.0,40.0,3.0,32.0,1.0,1.0,4.0,14.0,12.0,26.0,7.0,8.0,64.0,26.0,26.0,37.0,33.0,72.0,52.0,124.0,12.0,7.0,5.0,6.0,4.0,15.0,45.0,64.0,60.0,64.0,26.0,78.0,349.0,0.7938144329896907,0.9506172839506173,1.0,1.0,,1.0,0.776,0.6774193548387096,0.9,0.7817460317460317,0.6774193548387096,0.9,0.775974025974026,0.7,0.8297872340425532,0.007936507936507936,0.032,0.02040816326530612,12.783661119515884,0.4,0.12840466926070038,0.10612244897959183,0.12758620689655173,0.09420289855072464,0.12797074954296161,0.09980806142034548,0.1518987341772152,0.16901408450704225,0.1388888888888889,0.1310344827586207,0.14218009478672985,0.08860759493670886,0.7777777777777778,0.8061224489795918,0.8229166666666666,0.7974683544303798,0.21428571428571427,,,,,,,,0.007936507936507936,1.0,1.0,1.0,0.8709677419354839,0.6666666666666666,0.9,0.8888888888888888,,,,0.7857142857142857,1.0,0.6295880952380956,0.6037272727272727,0.67443,0.18055555555555555,0.18181818181818182,0.20502092050209206,0.3263598326359833,2.5376,27.8,0.304159445407279,18.0,,,,,24.0,2.0,9.0,2.0,1.0,1.0,4.0,4.0,18.0,10.0,7.0,21.0,10.0,,0.06451612903225806,0.08403361344537816,0.0851063829787234,0.06829268292682927,0.1,0.47619047619047616,0.6666666666666666,0.72,0.7777777777777778,0.16666666666666666,,,,,7.0,5.0,4.0,,3.0,1.0,,10.0,3.0,10.0,5.0,9.0,0.07407407407407407,,,,,2.0,8.0,,,,0.08333333333333333,,,,,,,2.0,1.0,,,,,3.0,1.0,,,,,,2.0,1.0,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8992.4,150.0,19,296.0,304,92.0,52.0,29.0,600,10.0,15.0,1.0,2.0,5.0,5.0,11.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,4.0,19.0,29.0,7.0,17.0,4.0,63.0,324,2.0,3.0,7.0,9.0,12.0,1.0,6.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,12.0,3.0,15.0,3.0,6.0,33.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,3.0,6.0,8.0,10.0,7.0,7.0,4.0,23.0,92.0,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,0.13793103448275862,0.26666666666666666,16.467065868263475,0.5,0.07352941176470588,0.041666666666666664,0.1282051282051282,0.08196721311475409,0.10273972602739725,0.06015037593984962,0.041666666666666664,0.0625,0.047619047619047616,0.12121212121212122,0.15,0.05555555555555555,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.08163265306122448,0.125,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3108108108108108,8.0,1.0,2.0,1.0,3.0,2.0,,3.0,,,1.0,,,,,,,,0.3333333333333333,,0.037037037037037035,0.047619047619047616,0.08888888888888889,,,0.7272727272727273,0.7272727272727273,0.375,,0.3333333333333333,0.5,1.0,1.0,,,3.0,,2.0,1.0,,1.0,,,,,,,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21300.2,355.0,-36,713.0,735,285.0,235.0,92.0,1448,17.0,21.0,4.0,5.0,12.0,13.0,22.0,5.0,8.0,4.0,15.0,1.0,7.0,18.0,59.0,21.0,33.0,51.0,22.0,74.0,8.0,140.0,817,4.0,6.0,13.0,19.0,27.0,7.0,28.0,62.0,44.0,22.0,63.0,8.0,59.0,18.0,6.0,4.0,7.0,11.0,5.0,2.0,29.0,7.0,4.0,23.0,11.0,38.0,11.0,49.0,6.0,4.0,2.0,5.0,3.0,16.0,18.0,29.0,11.0,13.0,6.0,62.0,285.0,0.6666666666666666,0.7586206896551724,0.9545454545454546,0.2972972972972973,0.25,0.2972972972972973,0.6470588235294118,0.6666666666666666,0.7037037037037037,0.528,0.6875,0.5363636363636364,0.5343511450381679,0.7222222222222222,0.543859649122807,0.592,0.11764705882352941,0.09523809523809523,18.014705882352942,0.3125,0.07236842105263158,0.026845637583892617,0.12921348314606743,0.038461538461538464,0.10303030303030303,0.03323262839879154,0.02564102564102564,,0.05,0.056818181818181816,0.12903225806451613,0.12962962962962962,0.168,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.176,0.064,0.625,0.625,0.12,0.26666666666666666,0.26666666666666666,1.0,0.472,0.3050847457627119,0.3157894736842105,0.9444444444444444,0.625,0.8,0.23636363636363636,0.9230769230769231,0.12727272727272726,0.14285714285714285,0.38181818181818183,0.76,0.3050847457627119,0.5262940000000002,0.61675,0.5327572727272728,0.046153846153846156,0.10714285714285714,0.09285714285714286,0.44285714285714284,7.276470588235295,25.98243243243243,0.3997194950911641,11.0,1.0,2.0,1.0,2.0,3.0,4.0,11.0,2.0,,4.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.23529411764705882,0.0379746835443038,,0.04794520547945205,0.16666666666666666,1.0,0.5,0.6111111111111112,0.5454545454545454,,0.25,0.5,1.0,,2.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,2.0,1.0,0.18181818181818182,,,,6.0,1.0,1.0,,,,0.016129032258064516,0.8,,,0.2857142857142857,3.0,2.0,,,2.0,,,,1.0,,0.02702702702702703,,0.03389830508474576,,2.0,1.0,,False,
