EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,64573.6,1076.0,-128.0,2218.0,2239,559.0,494.0,252.0,4457,61.0,78.0,14.0,20.0,17.0,22.0,56.0,,5.0,21.0,70.0,4.0,15.0,27.0,73.0,18.0,85.0,139.0,48.0,143.0,385.0,2724,17.0,25.0,57.0,21.0,40.0,10.0,33.0,93.0,118.0,52.0,144.0,28.0,73.0,27.0,10.0,50.0,80.0,25.0,190.0,15.0,51.0,108.0,54.0,162.0,51.0,17.0,31.0,21.0,47.0,46.0,90.0,91.0,554.0,0.6941176470588235,0.8309859154929577,1.0,0.3356643356643357,0.30303030303030304,0.3356643356643357,0.6115107913669064,0.68,0.525,0.5567375886524822,0.5476190476190477,0.4931506849315068,0.5978260869565217,0.6063829787234043,0.5344827586206896,0.5070921985815603,0.07194244604316546,0.038461538461538464,14.695340501792115,0.6595744680851063,0.032327586206896554,0.09532710280373832,0.10414560161779575,0.05526590198123045,0.06557377049180328,0.08333333333333333,0.2765957446808511,0.782051282051282,0.8133333333333334,0.7049180327868853,0.19858156028368795,0.01773049645390071,,,0.24822695035460993,0.3,0.3,1.0,0.25886524822695034,0.3698630136986301,0.375,1.0,0.47619047619047616,0.7,0.3013698630136986,0.7727272727272727,0.2054794520547945,0.26666666666666666,0.2465753424657534,0.7836879432624113,0.3698630136986301,0.5559900355871886,0.5552527777777778,0.5393680555555556,0.14805194805194805,0.24155844155844156,4.607194244604316,24.82027972027972,0.2520288548241659,24.0,71.0,21.0,30.0,26.0,38.0,52.0,5.0,34.0,16.0,10.0,3.0,14.0,5.0,4.0,64.0,88.0,40.0,15.0,4.0,11.0,18.0,11.0,0.08333333333333333,0.1145374449339207,0.07676767676767676,0.012244897959183673,0.041237113402061855,0.07608695652173914,0.07874015748031496,0.125,0.1388888888888889,0.6111111111111112,0.42857142857142855,0.4897959183673469,0.6666666666666666,0.14285714285714285,0.12738853503184713,0.23391812865497075,5.0,17.0,11.0,18.0,1.0,4.0,4.0,1.0,5.0,4.0,8.0,6.0,6.0,0.125,0.015625,0.1,0.12582781456953643,0.11904761904761904,3.0,1.0,12.0,6.0,4.0,4.0,4.0,8.0,,,0.23529411764705882,,0.02962962962962963,,0.6,1.0,0.2857142857142857,0.08333333333333333,1.0,0.3333333333333333,,1.0,7.0,3.0,1.0,,,,3.0,,0.006993006993006993,,0.0136986301369863,,,3.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10459.2,174.0,-19.0,343.0,364,157.0,98.0,38.0,707,5.0,7.0,1.0,1.0,2.0,4.0,15.0,2.0,10.0,,3.0,,1.0,11.0,19.0,8.0,12.0,32.0,11.0,22.0,61.0,407,1.0,1.0,2.0,5.0,16.0,7.0,9.0,33.0,10.0,14.0,21.0,,19.0,11.0,4.0,23.0,34.0,15.0,79.0,,3.0,9.0,4.0,13.0,9.0,3.0,7.0,7.0,13.0,5.0,11.0,33.0,157.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.5,0.7777777777777778,0.5,0.375,1.0,0.3125,0.5277777777777778,0.5,0.62,0.5446428571428571,0.5,0.6346153846153846,0.4074074074074074,0.125,0.2857142857142857,17.875647668393782,0.5384615384615384,,0.036585365853658534,0.06293706293706294,0.026845637583892617,,0.047619047619047616,0.12962962962962962,0.7142857142857143,1.0,0.4,0.2777777777777778,0.18518518518518517,0.2,0.2,0.05555555555555555,,,,0.35185185185185186,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.5,1.0,0.16,0.5,0.04,,0.32,0.5370370370370371,0.5789473684210527,0.4962101851851852,0.3579,0.500336,0.03278688524590164,0.5409836065573771,10.0125,26.10454545454546,0.4577259475218659,5.0,4.0,2.0,11.0,8.0,4.0,6.0,,6.0,6.0,,2.0,5.0,1.0,,5.0,5.0,,1.0,,1.0,1.0,1.0,,0.09836065573770492,0.0547945205479452,,,0.06451612903225806,,0.09090909090909091,,1.0,0.3333333333333333,0.38461538461538464,0.6,1.0,0.01818181818181818,,,1.0,,5.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,,0.11764705882352941,,,,,1.0,7.0,,3.0,,,,,,,,,,,0.5,,,0.875,12.0,1.0,3.0,,,,,1.0,,,0.045454545454545456,,0.05263157894736842,0.043478260869565216,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,51083.0,851.0,-1.0,1738.0,1745,403.0,353.0,205.0,3483,121.0,160.0,11.0,16.0,25.0,35.0,90.0,20.0,59.0,4.0,19.0,,4.0,34.0,103.0,24.0,182.0,309.0,38.0,122.0,596.0,2034,21.0,30.0,80.0,37.0,59.0,10.0,28.0,138.0,180.0,184.0,72.0,6.0,103.0,34.0,19.0,107.0,171.0,65.0,406.0,12.0,64.0,127.0,19.0,146.0,30.0,14.0,54.0,32.0,87.0,14.0,37.0,136.0,396.0,0.4945054945054945,0.5027932960893855,0.631578947368421,0.3114754098360656,0.35714285714285715,0.3114754098360656,0.5889967637540453,0.7,0.6271186440677966,0.5545243619489559,0.7857142857142857,0.5977011494252874,0.6004056795131846,0.7843137254901961,0.6401869158878505,0.28306264501160094,0.061488673139158574,0.05,29.33737986848761,0.6206896551724138,0.032520325203252036,0.14849187935034802,0.14181818181818182,0.023968042609853527,0.019230769230769232,0.14705882352941177,0.37122969837587005,0.75625,0.7960526315789473,0.5950413223140496,0.2088167053364269,0.1368909512761021,0.3389830508474576,0.3389830508474576,0.04408352668213457,0.21052631578947367,0.21052631578947367,0.75,0.23897911832946636,0.3300970873786408,0.3300970873786408,0.6176470588235294,0.38095238095238093,0.6875,0.40229885057471265,0.7142857142857143,0.04597701149425287,,0.27586206896551724,0.654292343387471,0.3300970873786408,0.5450377030162414,0.5509785714285714,0.5471212643678158,0.1342281879194631,0.23154362416107382,6.733009708737864,26.34754098360655,0.23187571921749137,41.0,118.0,34.0,64.0,39.0,6.0,53.0,10.0,16.0,33.0,22.0,4.0,22.0,2.0,6.0,105.0,155.0,67.0,15.0,6.0,8.0,15.0,11.0,0.25,0.13451776649746192,0.015706806282722512,0.04060913705583756,0.029411764705882353,0.010714285714285714,0.029411764705882353,0.11864406779661017,0.19047619047619047,0.7333333333333333,0.45555555555555555,0.5189873417721519,0.3170731707317073,0.5454545454545454,0.15020576131687244,0.1871508379888268,1.0,12.0,14.0,34.0,1.0,16.0,5.0,,,2.0,7.0,2.0,6.0,0.12222222222222222,0.015151515151515152,0.1267605633802817,0.152,0.023809523809523808,1.0,7.0,11.0,10.0,8.0,25.0,3.0,18.0,1.0,,0.6666666666666666,,0.015957446808510637,0.25,1.0,1.0,0.2619047619047619,0.6363636363636364,0.8571428571428571,0.4166666666666667,42.0,,8.0,,,,7.0,6.0,,,,,,0.046875,4.0,,1.0,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4170.0,70.0,-20.0,146.0,146,39.0,23.0,11.0,292,2.0,2.0,,,,,5.0,,2.0,1.0,3.0,,,2.0,9.0,2.0,3.0,9.0,3.0,12.0,19.0,175,,,,,,1.0,2.0,3.0,2.0,4.0,6.0,,9.0,2.0,1.0,1.0,3.0,1.0,8.0,,5.0,6.0,1.0,7.0,2.0,1.0,3.0,2.0,4.0,3.0,4.0,3.0,39.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.25,0.3333333333333333,,,0.35714285714285715,,0.75,0.41304347826086957,,0.75,0.5714285714285714,0.1111111111111111,,16.9811320754717,0.75,,0.13513513513513514,0.08695652173913043,0.014925373134328358,,0.12,0.09523809523809523,1.0,1.0,0.5,0.23809523809523808,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,,,,,,,1.0,0.6666666666666666,0.2222222222222222,0.5151142857142856,,0.550125,,0.15789473684210525,7.855555555555556,26.333333333333332,0.2671232876712329,1.0,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,6.0,4.0,2.0,2.0,,2.0,3.0,,,0.03125,0.034482758620689655,,,,0.14285714285714285,,,,0.2,0.25,,,0.08695652173913043,0.18181818181818182,,,,,,,,,1.0,1.0,,,,0.2,,0.058823529411764705,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,0.5,3.0,,,1.0,,,,,1.0,,,,,,,1.0,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,55743.8,929.0,-15.0,1888.0,1898,326.0,307.0,207.0,3786,25.0,40.0,6.0,8.0,5.0,6.0,58.0,4.0,8.0,20.0,41.0,3.0,4.0,33.0,110.0,17.0,49.0,106.0,53.0,151.0,318.0,2227,6.0,14.0,31.0,6.0,12.0,8.0,21.0,55.0,40.0,58.0,141.0,6.0,110.0,33.0,9.0,70.0,90.0,41.0,200.0,5.0,38.0,79.0,23.0,102.0,38.0,9.0,41.0,29.0,63.0,42.0,87.0,54.0,321.0,0.40816326530612246,0.43478260869565216,0.8867924528301887,0.3509933774834437,0.38095238095238093,0.3509933774834437,0.46226415094339623,0.42857142857142855,0.5,0.5,0.46551724137931033,0.5454545454545454,0.5501730103806228,0.484375,0.6111111111111112,0.5875486381322957,0.08490566037735849,0.05,16.564705882352943,0.6507936507936508,0.01278772378516624,0.08137044967880086,0.08847497089639116,0.026119402985074626,0.009900990099009901,0.07598784194528875,0.1556420233463035,0.625,0.6578947368421053,0.4,0.22568093385214008,0.0311284046692607,0.5,0.5,0.15953307392996108,0.4878048780487805,0.4878048780487805,1.0,0.4280155642023346,0.3,0.3055555555555556,0.8181818181818182,0.27586206896551724,0.75,0.18181818181818182,0.8333333333333334,0.12121212121212122,0.75,0.5151515151515151,0.7431906614785992,0.3,0.5368982490272375,0.53460625,0.5457878787878788,0.09748427672955975,0.17295597484276728,6.533018867924528,25.496026490066225,0.17266949152542374,20.0,61.0,19.0,20.0,15.0,16.0,38.0,3.0,29.0,22.0,12.0,5.0,14.0,4.0,7.0,87.0,73.0,27.0,9.0,5.0,4.0,11.0,7.0,0.06,0.09693877551020408,0.0387409200968523,0.009433962264150943,0.02564102564102564,0.035830618892508145,0.04716981132075472,0.1440677966101695,0.12857142857142856,0.6363636363636364,0.3448275862068966,0.39215686274509803,0.4,0.3333333333333333,0.10071942446043165,0.21428571428571427,3.0,15.0,4.0,20.0,2.0,10.0,1.0,,5.0,11.0,10.0,6.0,8.0,0.1206896551724138,0.037037037037037035,0.058823529411764705,0.09420289855072464,0.10344827586206896,1.0,4.0,12.0,5.0,5.0,5.0,3.0,7.0,,,0.3333333333333333,,0.020833333333333332,0.5,0.3333333333333333,1.0,0.41379310344827586,0.3333333333333333,0.75,0.29411764705882354,18.0,2.0,9.0,2.0,13.0,,,2.0,2.0,,0.013245033112582781,,0.01818181818181818,0.006578947368421052,,2.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44027.8,734.0,-69.0,1507.0,1512,272.0,226.0,159.0,3019,94.0,117.0,20.0,28.0,16.0,21.0,99.0,7.0,17.0,,,,,,,,154.0,233.0,,,343.0,1818,31.0,45.0,70.0,24.0,33.0,,,58.0,250.0,58.0,,40.0,,,8.0,11.0,21.0,8.0,52.0,38.0,78.0,159.0,61.0,220.0,12.0,3.0,16.0,4.0,31.0,42.0,61.0,58.0,271.0,0.8116883116883117,0.9328358208955224,,,,,0.6609442060085837,0.6888888888888889,0.7272727272727273,0.6609442060085837,0.6888888888888889,0.7272727272727273,0.6647286821705426,0.6862745098039216,0.725,,0.034334763948497854,0.042735042735042736,17.080378250591014,0.5161290322580645,0.11912225705329153,0.21787709497206703,0.20710059171597633,0.09516380655226209,0.2112676056338028,0.21285140562248997,0.5021459227467812,0.8034188034188035,0.8392857142857143,0.7978723404255319,0.4248927038626609,0.07296137339055794,0.4117647058823529,0.4117647058823529,,,,,,,,,0.6222222222222222,0.7142857142857143,0.6363636363636364,0.7619047619047619,,,,0.5021459227467812,,0.5501064377682403,0.5608466666666668,0.5741363636363637,0.20408163265306123,0.16909620991253643,5.14077253218884,,0.1804910418049104,53.0,35.0,10.0,10.0,9.0,23.0,62.0,19.0,9.0,15.0,12.0,1.0,8.0,6.0,6.0,48.0,54.0,24.0,27.0,16.0,11.0,29.0,16.0,0.48717948717948717,0.1949685534591195,0.07142857142857142,0.1111111111111111,0.03389830508474576,0.06060606060606061,0.0989010989010989,0.16037735849056603,0.2608695652173913,0.5517241379310345,0.5353535353535354,0.5520833333333334,0.8113207547169812,0.25,0.09486166007905138,0.09486166007905138,,,8.0,1.0,,3.0,1.0,,9.0,,5.0,1.0,5.0,0.030303030303030304,,0.19879518072289157,0.22935779816513763,,,,,,,1.0,12.0,4.0,1.0,,,,0.17142857142857143,1.0,,,,,,,,,2.0,3.0,,,,,2.0,,,,,,,2.0,,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32143.3,536.0,-25.0,1105.0,1112,344.0,319.0,135.0,2217,74.0,91.0,18.0,26.0,23.0,26.0,25.0,,,,,,,1.0,1.0,,91.0,116.0,1.0,1.0,227.0,1302,21.0,30.0,49.0,26.0,29.0,,,76.0,142.0,40.0,3.0,32.0,1.0,1.0,3.0,14.0,26.0,8.0,64.0,26.0,35.0,70.0,49.0,119.0,10.0,4.0,6.0,4.0,14.0,43.0,62.0,76.0,342.0,0.7802197802197802,0.9466666666666667,1.0,1.0,,1.0,0.7844827586206896,0.7,0.896551724137931,0.7905982905982906,0.7,0.896551724137931,0.7827586206896552,0.7205882352941176,0.8260869565217391,0.008547008547008548,0.02586206896551724,0.02197802197802198,12.569169960474309,0.42857142857142855,0.11206896551724138,0.12544802867383512,0.13001912045889102,0.09898989898989899,0.16,0.13793103448275862,0.7777777777777778,0.8131868131868132,0.8314606741573034,0.7837837837837838,0.21367521367521367,,,,,,,,0.008547008547008548,1.0,1.0,1.0,0.8666666666666667,0.6923076923076923,0.896551724137931,0.8846153846153846,,,,0.7863247863247863,1.0,0.6307162393162394,0.6037272727272727,0.6756689655172413,0.21585903083700442,0.33480176211453744,2.5491379310344824,27.8,0.31131221719457014,17.0,42.0,24.0,12.0,7.0,23.0,33.0,2.0,6.0,8.0,2.0,1.0,1.0,4.0,4.0,59.0,64.0,26.0,17.0,9.0,7.0,20.0,9.0,0.06451612903225806,0.13524590163934427,0.08745247148288973,0.08928571428571429,0.08888888888888889,0.07106598984771574,0.13636363636363635,0.14285714285714285,0.10256410256410256,0.45,0.68,0.7083333333333334,0.7647058823529411,0.16666666666666666,0.1925925925925926,0.19402985074626866,,,7.0,4.0,,3.0,,,10.0,3.0,10.0,5.0,9.0,0.04,,0.14074074074074075,0.09210526315789473,,,,,,,5.0,2.0,8.0,,,,,0.09090909090909091,,,,,,,,,,2.0,1.0,,,,,3.0,1.0,,,,,,2.0,1.0,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8887.4,148.0,19.0,293.0,301,89.0,49.0,29.0,594,10.0,15.0,1.0,2.0,5.0,5.0,11.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,4.0,19.0,29.0,7.0,17.0,63.0,322,2.0,3.0,7.0,9.0,12.0,1.0,6.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,11.0,14.0,6.0,31.0,3.0,10.0,15.0,8.0,23.0,5.0,3.0,3.0,3.0,6.0,8.0,10.0,23.0,89.0,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,0.13793103448275862,0.26666666666666666,16.61631419939577,0.5,0.04225352112676056,0.13157894736842105,0.10416666666666667,0.061068702290076333,0.041666666666666664,0.15517241379310345,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3037542662116041,8.0,4.0,2.0,3.0,3.0,5.0,5.0,,2.0,3.0,,,1.0,,,7.0,7.0,4.0,,,,,,,0.07352941176470588,0.08333333333333333,0.038461538461538464,0.047619047619047616,0.09090909090909091,0.0625,0.047619047619047616,,,0.7272727272727273,0.7272727272727273,0.375,,0.08163265306122448,0.125,1.0,3.0,,2.0,,2.0,1.0,,1.0,,,,,,,0.12121212121212122,0.05555555555555555,0.16666666666666666,,1.0,2.0,,1.0,,,1.0,,,0.3333333333333333,,,1.0,,,0.3333333333333333,0.5,1.0,,,,3.0,,1.0,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21195.2,353.0,-36.0,710.0,732,282.0,232.0,92.0,1442,17.0,21.0,4.0,5.0,12.0,13.0,22.0,5.0,8.0,4.0,15.0,1.0,7.0,18.0,59.0,21.0,33.0,51.0,22.0,74.0,140.0,815,4.0,6.0,13.0,19.0,27.0,7.0,28.0,62.0,44.0,22.0,63.0,8.0,59.0,18.0,6.0,4.0,11.0,2.0,29.0,4.0,22.0,37.0,11.0,48.0,6.0,2.0,5.0,3.0,16.0,18.0,29.0,62.0,282.0,0.6666666666666666,0.7586206896551724,0.9545454545454546,0.2972972972972973,0.25,0.2972972972972973,0.6470588235294118,0.6666666666666666,0.7037037037037037,0.528,0.6875,0.5363636363636364,0.5343511450381679,0.7222222222222222,0.543859649122807,0.592,0.11764705882352941,0.09523809523809523,18.081180811808117,0.3125,0.02702702702702703,0.125,0.10060975609756098,0.03343465045592705,0.02564102564102564,0.12295081967213115,0.168,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.176,0.064,0.625,0.625,0.12,0.26666666666666666,0.26666666666666666,1.0,0.472,0.3050847457627119,0.3157894736842105,0.9444444444444444,0.625,0.8,0.23636363636363636,0.9230769230769231,0.12727272727272726,0.14285714285714285,0.38181818181818183,0.76,0.3050847457627119,0.5262940000000002,0.61675,0.5327572727272728,0.09285714285714286,0.44285714285714284,7.276470588235295,25.98243243243243,0.3971830985915493,11.0,8.0,3.0,7.0,5.0,7.0,11.0,4.0,4.0,11.0,2.0,,4.0,1.0,2.0,11.0,13.0,6.0,3.0,2.0,1.0,4.0,4.0,0.23529411764705882,0.07236842105263158,0.03867403314917127,0.038461538461538464,,0.04827586206896552,,0.05,0.16666666666666666,1.0,0.5,0.6111111111111112,0.5454545454545454,,0.046153846153846156,0.10714285714285714,,2.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,2.0,1.0,0.18181818181818182,,0.056818181818181816,0.12962962962962962,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,0.5,,0.016129032258064516,0.8,,,0.25,0.5,1.0,0.2857142857142857,3.0,2.0,,,2.0,,,,1.0,,0.02702702702702703,,0.03389830508474576,,2.0,1.0,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,61577.600000000006,1026.0,-41.0,2137.0,2148,620.0,537.0,245.0,4285,60.0,74.0,4.0,7.0,19.0,21.0,188.0,42.0,80.0,6.0,18.0,2.0,4.0,106.0,298.0,92.0,205.0,342.0,112.0,316.0,993.0,2591,18.0,38.0,84.0,52.0,83.0,35.0,96.0,311.0,88.0,322.0,120.0,10.0,298.0,106.0,13.0,182.0,266.0,136.0,616.0,13.0,92.0,191.0,25.0,216.0,44.0,7.0,99.0,75.0,127.0,24.0,69.0,305.0,613.0,0.2146341463414634,0.22,0.35714285714285715,0.35443037974683544,0.3645833333333333,0.35443037974683544,0.5994152046783626,0.47368421052631576,0.6265060240963856,0.5668693009118541,0.5357142857142857,0.5837988826815642,0.6209068010075567,0.6086956521739131,0.6724890829694323,0.48024316109422494,0.038011695906432746,0.06756756756756757,38.120860927152314,0.7795275590551181,0.032663316582914576,0.18290258449304175,0.1838006230529595,0.025358324145534728,0.036036036036036036,0.2033898305084746,0.11246200607902736,0.8108108108108109,0.8695652173913043,0.23333333333333334,0.2857142857142857,0.12158054711246201,0.525,0.5384615384615384,0.02735562310030395,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45288753799392095,0.35570469798657717,0.3593220338983051,0.33962264150943394,0.125,0.5714285714285714,0.11731843575418995,0.9047619047619048,0.0223463687150838,0.5,0.5139664804469274,0.5927051671732523,0.35570469798657717,0.5031549618320612,0.46506034482758624,0.4963721910112359,0.08459214501510574,0.31319234642497484,9.56842105263158,27.023734177215186,0.2901263453439401,103.0,247.0,102.0,84.0,48.0,10.0,85.0,14.0,37.0,28.0,24.0,9.0,38.0,1.0,3.0,225.0,321.0,135.0,11.0,3.0,8.0,11.0,8.0,0.2413793103448276,0.18478260869565216,0.019646365422396856,0.03827751196172249,0.01282051282051282,0.013623978201634877,0.035211267605633804,0.14189189189189189,0.2537313432835821,0.7272727272727273,0.5478723404255319,0.5659340659340659,0.18446601941747573,0.25,0.1859557867360208,0.30269058295964124,5.0,18.0,24.0,36.0,2.0,16.0,4.0,,7.0,4.0,25.0,9.0,21.0,0.031914893617021274,0.029411764705882353,0.19183673469387755,0.1342281879194631,0.08928571428571429,2.0,6.0,13.0,33.0,8.0,36.0,11.0,31.0,,,0.4444444444444444,0.025,0.034161490683229816,0.2619047619047619,0.4,0.5,0.23214285714285715,0.46153846153846156,0.5,0.358695652173913,216.0,3.0,10.0,2.0,6.0,1.0,9.0,8.0,,,0.00949367088607595,,0.010067114093959731,0.02476780185758514,2.0,,,False,
