EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Charge Fouls
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12122.9,202.0,8.0,424.0,423,175.0,147.0,59.0,847,16.0,17.0,7.0,7.0,6.0,42.0,70.0,70.0,222.0,521,19.0,28.0,115.0,14.0,20.0,66.0,13.0,152.0,4.0,17.0,41.0,6.0,47.0,10.0,10.0,24.0,20.0,4.0,28.0,3.0,14.0,1.0,2.0,56.0,3.0,2.0,3.0,3.0,115.0,175.0,0.16666666666666666,0.17073170731707318,0.6,0.6785714285714286,0.5678571428571428,0.6727272727272727,0.638728323699422,0.7702702702702703,0.5,41.18852459016394,0.8571428571428571,0.2,0.05194805194805195,0.1978021978021978,0.02824858757062147,0.08108108108108109,0.13793103448275862,0.35714285714285715,1.0,0.12142857142857143,0.9411764705882353,0.9411764705882353,0.25,0.04285714285714286,0.12727272727272726,1.0,0.6214285714285714,0.504784892086331,0.4933574074074074,0.5180180180180181,9.867142857142856,26.748571428571438,0.41273584905660377,1.0,1.0,36.0,17.0,1.0,4.0,63.0,3.0,7.0,6.0,9.0,21.0,27.0,41.0,70.0,2.0,1.0,46.0,33.0,9.0,1.0,19.0,5.0,,1.0,1.0,4.0,,2.0,10.0,3.0,3.0,79.0,29.0,11.0,2.0,11.0,0.42857142857142855,0.46153846153846156,0.6176470588235294,0.014285714285714285,,0.027777777777777776,0.5555555555555556,0.1958762886597938,0.01,,0.058823529411764705,,0.047619047619047616,0.19047619047619047,0.20588235294117646,0.2571428571428571,0.12142857142857143,0.07692307692307693,1.0,,0.07692307692307693,0.07272727272727272,0.44881249999999995,0.19753086419753085,0.32222222222222224,0.0945945945945946,18.0,8.0,7.0,4.0,3.0,,9.0,1.0,,0.1724137931034483,0.04285714285714286,0.5,0.5142857142857142,0.05555555555555555,0.47058823529411764,0.47058823529411764,0.25,2.0,23.0,64.0,2.0,5.0,10.0,23.0,25.0,2.0,12.0,21.0,54.0,64.0,23.0,1.0,2.0,1.0,1.0,3.0,0.28,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.35714285714285715,0.014285714285714285,,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.359375,0.36507936507936506,0.21739130434782608,0.38461538461538464,0.4,1.0,0.41818181818181815,0.43478260869565216,0.359375,0.041666666666666664,,,,,,2.0,1.0,0.08333333333333333,,,0.5,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11535.699999999999,192.0,-24.0,400.0,410,115.0,98.0,50.0,810,11.0,18.0,1.0,3.0,7.0,25.0,41.0,18.0,88.0,486,7.0,12.0,27.0,42.0,1.0,3.0,,7.0,3.0,5.0,14.0,3.0,17.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,11.0,1.0,2.0,8.0,1.0,,1.0,,27.0,115.0,0.84,0.875,0.6097560975609756,0.5833333333333334,0.652542372881356,0.7222222222222222,0.6666666666666666,0.675,0.3050847457627119,15.673289183222957,0.2,0.06756756756756757,0.03529411764705882,0.0782122905027933,0.01775147928994083,0.023809523809523808,0.06896551724137931,,,0.3050847457627119,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.11864406779661017,0.16666666666666666,0.3333333333333333,0.6101694915254238,0.5330991525423727,0.47463333333333346,0.3068181818181818,9.563414634146342,25.038888888888888,0.2875,1.0,1.0,7.0,16.0,,1.0,11.0,2.0,2.0,1.0,7.0,14.0,6.0,1.0,8.0,2.0,3.0,2.0,,1.0,,9.0,,,2.0,,,,,,,,14.0,7.0,,2.0,,1.0,1.1666666666666667,1.0,0.07317073170731707,0.05555555555555555,0.14285714285714285,,0.08571428571428572,,0.038461538461538464,0.058823529411764705,,,0.09090909090909091,0.041666666666666664,0.11864406779661017,0.2711864406779661,0.3333333333333333,1.0,,,0.05555555555555555,0.49793333333333334,0.10606060606060606,0.14583333333333334,0.1590909090909091,3.0,11.0,1.0,1.0,2.0,,,1.0,,0.18181818181818182,0.09090909090909091,0.42857142857142855,0.5,0.6666666666666666,0.6875,0.7333333333333333,0.8181818181818182,3.0,6.0,11.0,1.0,1.0,4.0,5.0,9.0,1.0,4.0,27.0,,11.0,6.0,,1.0,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,0.1864406779661017,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,1.0,0.2777777777777778,0.8,0.5454545454545454,,,,,0.0625,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1695.0,28.0,13.0,60.0,62,30.0,23.0,5.0,122,,,,,4.0,,1.0,6.0,9.0,69,,,9.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,9.0,30.0,,,,,0.6428571428571429,0.9,0.6428571428571429,0.9,0.8571428571428571,12.307692307692307,,0.058823529411764705,,0.03571428571428571,,,0.125,,,,,,,0.5714285714285714,,,0.8571428571428571,0.5105285714285713,0.52347,1.0,19.2,25.316666666666666,0.5,,,,1.0,,4.0,,,,,,,5.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,1.0,3.0,,3.0,9.0,,2.0,,,,,,,1.0,0.5,,0.6,0.5,,,,0.75,0.75,1.0,0.2857142857142857,,,,,,,0.2,,,,,,,1.0,,3.0,,,,,0.75,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9884.3,165.0,-7.0,346.0,346,108.0,92.0,45.0,692,5.0,8.0,1.0,2.0,6.0,12.0,22.0,30.0,66.0,400,2.0,3.0,18.0,10.0,5.0,19.0,4.0,43.0,,4.0,10.0,5.0,15.0,12.0,11.0,10.0,6.0,9.0,19.0,9.0,20.0,,2.0,24.0,1.0,,1.0,,18.0,108.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.6666666666666666,0.49038461538461536,0.45454545454545453,0.559322033898305,0.6,0.5769230769230769,19.89795918367347,0.5263157894736842,0.06349206349206349,,0.06535947712418301,0.033783783783783786,,0.05,0.07692307692307693,,0.15384615384615385,0.625,0.7142857142857143,0.6,0.11538461538461539,0.18181818181818182,0.5,0.7307692307692307,0.5388336538461538,0.560459090909091,0.2727272727272727,7.349999999999998,25.63,0.31213872832369943,2.0,3.0,11.0,3.0,1.0,1.0,15.0,2.0,4.0,3.0,2.0,15.0,8.0,8.0,14.0,,1.0,14.0,10.0,1.0,5.0,6.0,,1.0,5.0,,4.0,,2.0,9.0,3.0,5.0,15.0,5.0,3.0,4.0,3.0,0.5,0.9285714285714286,0.9375,0.045454545454545456,0.125,,,0.06666666666666667,0.0641025641025641,,,0.06153846153846154,0.07692307692307693,0.06666666666666667,0.0625,0.21153846153846154,0.057692307692307696,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.09090909090909091,0.4692,0.08928571428571429,0.19230769230769232,0.22727272727272727,6.0,1.0,1.0,3.0,1.0,,1.0,1.0,,0.07692307692307693,0.034482758620689655,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.0,6.0,24.0,2.0,2.0,1.0,7.0,9.0,3.0,2.0,21.0,6.0,24.0,6.0,1.0,3.0,,,,0.7777777777777778,0.3,1.0,0.25,0.3,0.03333333333333333,,0.041666666666666664,0.5,0.5,1.0,0.46153846153846156,0.25,0.2608695652173913,0.6666666666666666,0.2857142857142857,1.0,0.5,0.6363636363636364,0.14285714285714285,0.25,,,,,,1.0,1.0,,,1.0,1.0,1.0,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1255.3000000000002,21.0,16.0,46.0,43,29.0,21.0,7.0,89,3.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,13.0,53,3.0,3.0,11.0,8.0,2.0,3.0,,8.0,,3.0,4.0,,4.0,,,,,1.0,1.0,,2.0,,,4.0,,,,,11.0,29.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9,0.9285714285714286,0.9166666666666666,0.3333333333333333,15.384615384615383,,0.3333333333333333,,0.25,,,0.2,,,0.5,1.0,1.0,1.0,0.16666666666666666,0.4,1.0,0.8333333333333334,0.5623,0.53124,0.8461538461538461,2.725,26.049999999999997,0.6304347826086957,,,1.0,,,1.0,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,4.0,3.0,,,,,,,,,,,0.14285714285714285,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,0.2,,0.42857142857142855,0.6,,1.0,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,False,1.0
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,561.0,9.0,-4.0,19.0,22,19.0,10.0,2.0,41,2.0,2.0,2.0,2.0,,2.0,2.0,,6.0,28,2.0,2.0,6.0,4.0,,,,,,,,1.0,1.0,,,,,,,3.0,3.0,,,1.0,,,,,6.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,13.636363636363637,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6784,0.6784,1.0,2.35,,1.0,,,,,,,2.0,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,67.0,1.0,1.0,2.0,3,2.0,3.0,,5,,,,,1.0,1.0,1.0,1.0,2.0,1,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,66.66666666666667,,,,,,,,,,,,,,0.5,,,0.5,0.45345,0.45345,1.0,4.8,23.6,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8229.0,137.0,-50.0,287.0,293,86.0,72.0,34.0,580,22.0,27.0,7.0,9.0,,36.0,51.0,,78.0,373,10.0,13.0,24.0,54.0,2.0,3.0,2.0,8.0,4.0,7.0,22.0,12.0,34.0,1.0,1.0,9.0,3.0,5.0,14.0,11.0,17.0,1.0,1.0,7.0,8.0,4.0,8.0,4.0,24.0,86.0,0.75,0.9310344827586207,0.7058823529411765,0.7692307692307693,0.7058823529411765,0.7692307692307693,0.7090909090909091,0.8,,21.296296296296294,0.6428571428571429,0.14893617021276595,0.06349206349206349,0.15254237288135594,0.10084033613445378,0.029411764705882353,0.05555555555555555,0.16666666666666666,0.5,0.5294117647058824,0.8148148148148148,0.88,0.7272727272727273,,0.6923076923076923,0.7777777777777778,0.5294117647058824,0.5463470588235294,0.6126923076923076,0.3076923076923077,5.541176470588236,,0.29965156794425085,7.0,8.0,18.0,6.0,,,6.0,11.0,12.0,,3.0,25.0,,4.0,18.0,14.0,2.0,1.0,1.0,,8.0,11.0,4.0,,1.0,,6.0,,,5.0,2.0,,9.0,3.0,2.0,,2.0,0.9166666666666666,0.9166666666666666,0.9615384615384616,0.0392156862745098,0.07407407407407407,,0.4444444444444444,0.15492957746478872,0.14285714285714285,0.2,,0.11904761904761904,0.21428571428571427,0.21739130434782608,0.1568627450980392,0.35294117647058826,0.11764705882352941,0.6666666666666666,0.875,0.2857142857142857,,,0.56768,0.05660377358490566,0.05660377358490566,0.32051282051282054,11.0,3.0,,,,2.0,1.0,4.0,,0.15,,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,17,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1.0,,1.0,3,,,,4,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
