EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,on
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,72884.8,1215,-82.0,2498,2524,652,563.0,286,5022,73.0,94.0,19.0,26.0,21.0,27.0,26.0,64.0,,5.0,24.0,82.0,5.0,23.0,29.0,77.0,7.0,19.0,99.0,163.0,53.0,159.0,74.0,431.0,3048,23.0,32.0,69.0,26.0,49.0,12.0,42.0,111.0,138.0,60.0,156.0,3.0,34.0,77.0,29.0,13.0,56.0,37.0,93.0,33.0,4.0,27.0,223.0,42.0,22.0,60.0,56.0,121,65.0,186,55.0,35.0,20.0,33.0,21.0,16.0,4.0,49.0,54.0,107.0,6.0,71.0,94.0,43.0,109.0,647,0.696969696969697,0.8414634146341463,0.9811320754716981,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6073619631901841,0.71875,0.5306122448979592,0.5543478260869565,0.5686274509803921,0.4835164835164835,0.592032967032967,0.6052631578947368,0.5235849056603774,0.4937888198757764,0.07975460122699386,0.0425531914893617,14.583333333333334,0.673469387755102,0.10546139359698682,0.04158790170132325,0.10050251256281408,0.07567567567567568,0.10283687943262411,0.05904059040590406,0.06293706293706294,0.06896551724137931,0.11931818181818182,0.09090909090909091,0.09324009324009325,0.11904761904761904,0.2919254658385093,0.776595744680851,0.8111111111111111,0.6986301369863014,0.19875776397515527,0.40625,0.4727272727272727,0.6923076923076923,0.015527950310559006,,,0.2546583850931677,0.2926829268292683,0.2926829268292683,1.0,0.2391304347826087,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.5098039215686274,0.7307692307692307,0.2967032967032967,0.7777777777777778,0.25274725274725274,0.21739130434782608,0.2087912087912088,0.3684210526315789,0.7857142857142857,0.37662337662337664,0.5553766355140186,0.52841,0.5350222222222221,0.12112676056338029,0.2193877551020408,0.16009280742459397,0.25754060324825984,4.52883435582822,24.783018867924525,0.2610088070456365,1.0,13.0,4.0,19.0,23.0,5.0,12.0,4.0,14.0,4.0,15.0,4.0,11.0,18.0,11.0,0.21052631578947367,0.08333333333333333,0.025362318840579712,0.05454545454545454,0.07804878048780488,0.125,0.6111111111111112,0.21052631578947367,0.2549019607843137,0.07692307692307693,1.0,6.0,11.0,21.0,1.0,4.0,4.0,1.0,6.0,5.0,9.0,7.0,7.0,0.140625,0.0136986301369863,0.026143790849673203,0.11764705882352941,3.0,10.0,3.0,3.0,,,,,0.5,1.0,1.0,8.0,3.0,1.0,,,,,0.006289308176100629,,0.012987012987012988,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11242.2,187,-32.0,369,393,160,108.0,41,762,5.0,7.0,1.0,1.0,2.0,4.0,5.0,15.0,2.0,11.0,,3.0,,1.0,12.0,22.0,7.0,9.0,12.0,33.0,12.0,25.0,4.0,64.0,441,1.0,2.0,2.0,5.0,16.0,7.0,10.0,33.0,10.0,14.0,24.0,12.0,,22.0,12.0,4.0,25.0,11.0,36.0,8.0,3.0,17.0,83.0,4.0,,3.0,6.0,9,4.0,13,9.0,6.0,3.0,7.0,7.0,6.0,1.0,13.0,5.0,11.0,1.0,5.0,5.0,,33.0,160,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.48,0.7,0.48,0.36363636363636365,0.5,0.3125,0.5172413793103449,0.3333333333333333,0.5961538461538461,0.5333333333333333,0.3333333333333333,0.6111111111111112,0.43103448275862066,0.12121212121212122,0.2857142857142857,17.59036144578313,0.5384615384615384,0.08955223880597014,,0.033707865168539325,0.04878048780487805,0.057692307692307696,0.023952095808383235,,,0.08695652173913043,0.10256410256410256,0.043478260869565216,,0.1206896551724138,0.7142857142857143,1.0,0.4,0.25862068965517243,0.3333333333333333,0.38461538461538464,0.6,0.1896551724137931,0.18181818181818182,0.18181818181818182,0.05172413793103448,,,,0.3793103448275862,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.3333333333333333,1.0,0.15384615384615385,0.5,0.038461538461538464,,0.34615384615384615,0.7777777777777778,0.5517241379310345,0.5454545454545454,0.4958818965517241,0.4204,0.49923076923076926,0.01694915254237288,,0.03125,0.515625,10.133333333333335,26.215999999999998,0.43360433604336046,,1.0,,1.0,2.0,,,2.0,5.0,,1.0,,1.0,1.0,1.0,,,,,0.05714285714285714,,1.0,1.0,0.3333333333333333,,,,,5.0,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,,0.04,,0.045454545454545456,0.038461538461538464,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,60481.8,1008,42.0,2045,2051,355,335.0,226,4096,26.0,42.0,6.0,9.0,5.0,7.0,22.0,62.0,7.0,14.0,24.0,48.0,6.0,7.0,37.0,123.0,5.0,18.0,55.0,118.0,61.0,171.0,63.0,356.0,2392,6.0,15.0,31.0,7.0,16.0,11.0,25.0,66.0,52.0,58.0,165.0,18.0,6.0,123.0,37.0,9.0,81.0,21.0,102.0,16.0,5.0,48.0,225.0,18.0,5.0,41.0,40.0,84,25.0,109,43.0,32.0,11.0,42.0,30.0,24.0,1.0,66.0,45.0,92.0,4.0,91.0,77.0,28.0,65.0,350,0.4727272727272727,0.5,0.9016393442622951,0.3567251461988304,0.44,0.3567251461988304,0.4661016949152542,0.4,0.4375,0.5069204152249135,0.43548387096774194,0.573170731707317,0.5527950310559007,0.45588235294117646,0.6226415094339622,0.5916955017301038,0.07627118644067797,0.047619047619047616,16.84027777777778,0.6363636363636364,0.09324009324009325,0.01179245283018868,0.08183632734530938,0.04054054054054054,0.08709677419354839,0.026497695852534562,0.00909090909090909,0.05217391304347826,0.1349206349206349,0.06140350877192982,0.07932011331444759,0.08783783783783784,0.1453287197231834,0.6190476190476191,0.65,0.4230769230769231,0.21453287197231835,0.3548387096774194,0.4,0.45454545454545453,0.04844290657439446,0.5,0.5,0.16608996539792387,0.5,0.5,1.0,0.42560553633217996,0.3008130081300813,0.30578512396694213,0.8378378378378378,0.2903225806451613,0.6666666666666666,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.8571428571428571,0.43902439024390244,0.2777777777777778,0.7370242214532872,0.3008130081300813,0.5342887543252596,0.53460625,0.5425975609756097,0.09646302250803858,0.2028985507246377,0.08707865168539326,0.1853932584269663,7.183898305084745,25.521052631578954,0.17359413202933985,4.0,12.0,5.0,16.0,19.0,3.0,12.0,5.0,14.0,7.0,10.0,5.0,5.0,13.0,8.0,0.3125,0.058823529411764705,0.00881057268722467,0.022988505747126436,0.0364741641337386,0.12,0.6153846153846154,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.75,4.0,4.0,23.0,2.0,3.0,11.0,1.0,5.0,11.0,10.0,7.0,8.0,0.11290322580645161,0.03333333333333333,0.018518518518518517,0.12903225806451613,1.0,8.0,3.0,2.0,,,,0.7142857142857143,0.25,1.0,2.0,10.0,2.0,15.0,,,3.0,1.0,0.011695906432748537,,0.016260162601626018,0.011560693641618497,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,55490.7,925,12.0,1883,1890,428,388.0,227,3773,129.0,170.0,13.0,18.0,26.0,36.0,46.0,103.0,21.0,63.0,5.0,22.0,,4.0,39.0,115.0,11.0,27.0,196.0,336.0,44.0,137.0,131.0,655.0,2204,23.0,34.0,86.0,39.0,63.0,11.0,31.0,145.0,190.0,202.0,78.0,54.0,10.0,115.0,39.0,20.0,129.0,72.0,201.0,43.0,29.0,77.0,474.0,8.0,14.0,71.0,59.0,140,23.0,163,30.0,16.0,14.0,57.0,33.0,36.0,6.0,93.0,14.0,39.0,2.0,117.0,172.0,77.0,143.0,421,0.4846938775510204,0.4973821989528796,0.5909090909090909,0.32116788321167883,0.3548387096774194,0.32116788321167883,0.5833333333333334,0.6764705882352942,0.6190476190476191,0.5539112050739958,0.7446808510638298,0.5904255319148937,0.6005535055350554,0.7543859649122807,0.631578947368421,0.28964059196617337,0.05952380952380952,0.047058823529411764,29.589934762348555,0.6129032258064516,0.13657407407407407,0.03431372549019608,0.15203426124197003,0.019464720194647202,0.1446051167964405,0.026862026862026864,0.02631578947368421,0.02702702702702703,0.11811023622047244,0.13445378151260504,0.15315315315315314,0.14925373134328357,0.3594080338266385,0.7588235294117647,0.7962962962962963,0.5813953488372093,0.21775898520084566,0.44660194174757284,0.5054945054945055,0.30434782608695654,0.1331923890063425,0.3333333333333333,0.3333333333333333,0.046511627906976744,0.22727272727272727,0.22727272727272727,0.6,0.24312896405919662,0.3391304347826087,0.34210526315789475,0.5897435897435898,0.3829787234042553,0.7222222222222222,0.3829787234042553,0.7222222222222222,0.0425531914893617,,0.2872340425531915,0.4074074074074074,0.6490486257928119,0.3391304347826087,0.5428527484143764,0.5467791666666666,0.540541489361702,0.15514018691588785,0.19642857142857142,0.13129770992366413,0.22137404580152673,6.770833333333333,26.362773722627733,0.22729686670207117,7.0,12.0,8.0,13.0,34.0,10.0,24.0,4.0,23.0,6.0,18.0,6.0,11.0,18.0,12.0,0.6153846153846154,0.25,0.03686635944700461,0.03896103896103896,0.016666666666666666,0.1791044776119403,0.6666666666666666,0.46153846153846156,0.2553191489361702,0.5833333333333334,0.8571428571428571,1.0,16.0,42.0,1.0,3.0,18.0,,,2.0,7.0,2.0,6.0,0.11650485436893204,0.014285714285714285,0.014423076923076924,0.02127659574468085,1.0,21.0,,,1.0,,,0.2857142857142857,1.0,1.0,1.0,10.0,,,,7.0,6.0,,0.0072992700729927005,,0.008695652173913044,0.04195804195804196,4.0,,1.0,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,5291.0,88,-32.0,185,189,51,43.0,14,374,4.0,5.0,,,,,3.0,8.0,,4.0,1.0,4.0,,,2.0,15.0,1.0,4.0,7.0,17.0,3.0,19.0,8.0,31.0,223,,,,1.0,2.0,1.0,4.0,7.0,6.0,8.0,6.0,3.0,,15.0,2.0,2.0,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,,6.0,2.0,8,1.0,9,2.0,1.0,1.0,3.0,2.0,1.0,,4.0,3.0,6.0,1.0,9.0,8.0,3.0,7.0,51,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15789473684210525,0.25,0.15789473684210525,0.4117647058823529,,0.5,0.3194444444444444,,0.4166666666666667,0.3875,,0.5,0.5277777777777778,0.11764705882352941,0.2,21.890547263681594,0.75,0.04878048780487805,,0.13333333333333333,0.022727272727272728,0.09302325581395349,0.011235955056179775,,0.1,,0.08695652173913043,0.125,0.15384615384615385,0.1388888888888889,0.8,1.0,0.75,0.2222222222222222,0.375,0.42857142857142855,,0.1111111111111111,,,0.1111111111111111,0.25,0.25,1.0,0.4166666666666667,0.13333333333333333,0.13333333333333333,0.5,,,,,,,0.6666666666666666,0.25,0.6666666666666666,0.13333333333333333,0.5104847222222222,,0.4888666666666666,0.07692307692307693,0.15,,0.22580645161290322,8.53529411764706,26.410526315789475,0.2756756756756757,,1.0,,1.0,2.0,,1.0,,,,2.0,,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.125,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,66261.1,1104,7.0,2295,2308,693,594.0,258,4603,64.0,80.0,4.0,7.0,21.0,24.0,113.0,207.0,44.0,82.0,7.0,23.0,2.0,7.0,124.0,327.0,40.0,104.0,221.0,369.0,131.0,350.0,273.0,1108.0,2771,19.0,39.0,94.0,61.0,94.0,42.0,111.0,365.0,92.0,350.0,144.0,249.0,10.0,327.0,124.0,14.0,195.0,92.0,287.0,54.0,38.0,145.0,666.0,10.0,13.0,101.0,94.0,209,25.0,234,50.0,42.0,8.0,102.0,76.0,31.0,4.0,133.0,29.0,76.0,1.0,246.0,355.0,150.0,359.0,686,0.2081447963800905,0.21296296296296297,0.366412213740458,0.3742857142857143,0.3783783783783784,0.3742857142857143,0.5989159891598916,0.48717948717948717,0.648936170212766,0.5806675938803895,0.5666666666666667,0.6048780487804878,0.6313073394495413,0.6351351351351351,0.6856060606060606,0.48678720445062584,0.037940379403794036,0.0625,38.788112697800074,0.7669172932330827,0.18875502008032127,0.03051643192488263,0.18808193668528864,0.01845018450184502,0.18840579710144928,0.023760330578512397,0.03418803418803419,0.032467532467532464,0.1375,0.2,0.20844327176781002,0.13924050632911392,0.11126564673157163,0.8,0.8533333333333334,0.234375,0.28789986091794156,0.5458937198067633,0.565,0.168141592920354,0.11404728789986092,0.5365853658536586,0.55,0.031988873435326845,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.45479833101529904,0.37920489296636084,0.38271604938271603,0.3467741935483871,0.11666666666666667,0.5714285714285714,0.11707317073170732,0.875,0.03414634146341464,0.2857142857142857,0.5073170731707317,0.38461538461538464,0.5980528511821975,0.37920489296636084,0.5029917597765364,0.46929687499999995,0.4974963235294118,0.18698224852071005,0.3073770491803279,0.08483754512635379,0.32942238267148016,9.467750677506775,27.016571428571428,0.30196078431372547,8.0,15.0,10.0,21.0,117.0,14.0,26.0,9.0,43.0,4.0,14.0,4.0,10.0,14.0,9.0,0.47619047619047616,0.23728813559322035,0.03524229074889868,0.012195121951219513,0.01288659793814433,0.2602739726027397,0.6428571428571429,0.25,0.25,0.5333333333333333,0.625,6.0,26.0,39.0,2.0,11.0,17.0,,7.0,4.0,27.0,9.0,23.0,0.033816425120772944,0.0273972602739726,0.031791907514450865,0.1,2.0,31.0,,,,,0.024390243902439025,0.2727272727272727,0.3333333333333333,0.5,3.0,11.0,2.0,6.0,1.0,9.0,8.0,,0.008571428571428572,,0.009174311926605505,0.022408963585434174,2.0,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22316.200000000004,372,-48.0,749,775,294,252.0,95,1524,18.0,22.0,4.0,5.0,12.0,13.0,11.0,22.0,5.0,8.0,4.0,15.0,1.0,7.0,19.0,62.0,6.0,22.0,34.0,52.0,23.0,77.0,8.0,145.0,863,4.0,6.0,13.0,19.0,27.0,7.0,29.0,62.0,44.0,24.0,66.0,3.0,8.0,62.0,19.0,6.0,5.0,7.0,12.0,5.0,2.0,3.0,31.0,7.0,4.0,23.0,13.0,41,11.0,52,7.0,5.0,2.0,6.0,3.0,11.0,2.0,17.0,18.0,29.0,1.0,12.0,13.0,6.0,62.0,294,0.6470588235294118,0.7333333333333333,0.9565217391304348,0.2987012987012987,0.2413793103448276,0.2987012987012987,0.6538461538461539,0.6666666666666666,0.7037037037037037,0.5310077519379846,0.6875,0.5267857142857143,0.5370370370370371,0.7222222222222222,0.5344827586206896,0.5968992248062015,0.11538461538461539,0.09090909090909091,17.777777777777775,0.35294117647058826,0.08074534161490683,0.025806451612903226,0.125,0.03571428571428571,0.10434782608695652,0.03133903133903134,0.023809523809523808,,0.046511627906976744,0.07446808510638298,0.12403100775193798,0.12727272727272726,0.17054263565891473,0.8181818181818182,0.9,0.6666666666666666,0.17054263565891473,0.5,0.6111111111111112,0.5454545454545454,0.06201550387596899,0.625,0.625,0.11627906976744186,0.26666666666666666,0.26666666666666666,1.0,0.4806201550387597,0.3064516129032258,0.31666666666666665,0.9473684210526315,0.625,0.8,0.23214285714285715,0.9230769230769231,0.125,0.14285714285714285,0.39285714285714285,0.2727272727272727,0.7674418604651163,0.3064516129032258,0.5255352713178295,0.61675,0.5322866071428571,0.04477611940298507,0.10526315789473684,0.0896551724137931,0.42758620689655175,7.201923076923077,25.99090909090909,0.3925233644859813,1.0,2.0,1.0,2.0,3.0,5.0,3.0,,4.0,2.0,4.0,3.0,1.0,5.0,4.0,0.5,0.25,0.0375,,0.044585987261146494,0.16666666666666666,0.8,,0.25,0.5,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,0.18181818181818182,,0.015625,,,1.0,1.0,1.0,,,,0.8,,,2.0,,,2.0,,,,,0.025974025974025976,,0.03225806451612903,,2.0,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,45541.8,759,-79.0,1559,1562,274,242.0,162,3121,96.0,119.0,21.0,29.0,16.0,21.0,56.0,103.0,7.0,18.0,,,,,,,,,159.0,240.0,,,38.0,356.0,1895,32.0,46.0,72.0,25.0,34.0,,,60.0,258.0,60.0,,,42.0,,,9.0,11.0,10.0,21.0,9.0,1.0,8.0,52.0,24.0,39.0,79.0,65.0,163,63.0,226,12.0,9.0,3.0,16.0,4.0,15.0,1.0,31.0,44.0,64.0,6.0,50.0,57.0,26.0,60.0,273,0.8113207547169812,0.9347826086956522,,,,,0.6625,0.6956521739130435,0.7352941176470589,0.6625,0.6956521739130435,0.7352941176470589,0.6691729323308271,0.6923076923076923,0.7317073170731707,,0.0375,0.04201680672268908,16.990846681922196,0.5161290322580645,0.19637462235649547,0.11854103343465046,0.21823204419889503,0.07207207207207207,0.2077922077922078,0.09516616314199396,0.2191780821917808,0.09574468085106383,0.1504424778761062,0.20588235294117646,0.21428571428571427,0.22727272727272727,0.49583333333333335,0.8067226890756303,0.8421052631578947,0.7916666666666666,0.42916666666666664,0.5436893203883495,0.5656565656565656,0.8214285714285714,0.075,0.3888888888888889,0.3888888888888889,,,,,,,,,0.6304347826086957,0.7241379310344828,0.6176470588235294,0.7619047619047619,,,,,0.49583333333333335,,0.5487549999999999,0.5629032258064517,0.5708382352941177,0.09961685823754789,0.09961685823754789,0.20224719101123595,0.16853932584269662,5.176666666666666,,0.17575368826170623,,,,,10.0,19.0,12.0,1.0,8.0,6.0,29.0,18.0,11.0,31.0,18.0,,0.48717948717948717,0.109375,0.03125,0.06276150627615062,0.2708333333333333,0.5806451612903226,0.23809523809523808,,,,,8.0,1.0,,12.0,3.0,,9.0,,5.0,1.0,5.0,0.038834951456310676,,0.16901408450704225,,,5.0,2.0,2.0,1.0,,,1.0,,,,2.0,3.0,,,,,,,,,,,1.0,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,9901.400000000001,165,34.0,327,338,107,72.0,29,665,11.0,16.0,1.0,2.0,5.0,5.0,9.0,12.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,,4.0,21.0,31.0,7.0,17.0,4.0,67.0,361,2.0,3.0,7.0,10.0,13.0,1.0,6.0,25.0,24.0,18.0,21.0,,4.0,11.0,4.0,4.0,12.0,3.0,15.0,3.0,,6.0,33.0,5.0,3.0,10.0,6.0,16,8.0,24,5.0,2.0,3.0,3.0,3.0,4.0,1.0,7.0,9.0,11.0,,7.0,7.0,4.0,25.0,107,0.5714285714285714,0.631578947368421,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.6774193548387096,0.6666666666666666,0.7692307692307693,0.65625,0.5833333333333334,0.6052631578947368,0.6568627450980392,0.5833333333333334,0.5952380952380952,0.3541666666666667,0.12903225806451613,0.25,15.89041095890411,0.42857142857142855,0.07692307692307693,0.04054054054054054,0.11363636363636363,0.07692307692307693,0.0963855421686747,0.05755395683453238,0.04,0.05555555555555555,0.043478260869565216,0.125,0.13636363636363635,0.045454545454545456,0.3333333333333333,0.6875,0.9166666666666666,0.6363636363636364,0.25,0.75,0.75,0.4444444444444444,0.0625,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2631578947368421,1.0,0.10526315789473684,0.5,0.21052631578947367,,0.6875,0.36363636363636365,0.5185177083333333,0.5712,0.4930894736842106,0.0784313725490196,0.11764705882352941,0.1044776119402985,0.373134328358209,5.764516129032258,25.376470588235293,0.327217125382263,1.0,2.0,1.0,3.0,2.0,,,,1.0,,,,,,,0.3333333333333333,,0.03571428571428571,0.047619047619047616,0.0851063829787234,,,,0.3333333333333333,0.5,1.0,1.0,,3.0,,,3.0,,1.0,,,,,,,,0.16666666666666666,,1.0,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,36603.40000000001,610,19.0,1250,1257,406,360.0,154,2507,83.0,105.0,18.0,29.0,25.0,29.0,18.0,27.0,,,,,,,1.0,1.0,,,101.0,132.0,1.0,1.0,47.0,252.0,1449,21.0,33.0,50.0,28.0,32.0,,,85.0,162.0,40.0,3.0,,32.0,1.0,1.0,4.0,15.0,16.0,31.0,9.0,7.0,8.0,78.0,29.0,27.0,40.0,40.0,83,56.0,139,12.0,7.0,5.0,6.0,4.0,9.0,1.0,15.0,45.0,66.0,4.0,66.0,70.0,27.0,85.0,404,0.801980198019802,0.9529411764705882,1.0,1.0,,1.0,0.7651515151515151,0.6363636363636364,0.875,0.7706766917293233,0.6363636363636364,0.875,0.7682926829268293,0.6578947368421053,0.8173076923076923,0.007518796992481203,0.030303030303030304,0.01904761904761905,12.491277041172365,0.4,0.14652014652014653,0.10112359550561797,0.12738853503184713,0.09830508474576272,0.1362862010221465,0.099644128113879,0.1411764705882353,0.15584415584415584,0.1388888888888889,0.1592356687898089,0.14347826086956522,0.08333333333333333,0.7894736842105263,0.7904761904761904,0.8058252427184466,0.8072289156626506,0.20300751879699247,0.6666666666666666,0.72,0.7777777777777778,,,,,,,,0.007518796992481203,1.0,1.0,1.0,0.8787878787878788,0.6206896551724138,0.90625,0.8620689655172413,,,,,0.7969924812030075,1.0,0.6280932330827069,0.6030434782608696,0.6703625000000002,0.17763157894736842,0.17880794701986755,0.1984126984126984,0.3373015873015873,2.500757575757576,27.8,0.3248,,,,,29.0,3.0,2.0,1.0,1.0,4.0,18.0,10.0,7.0,21.0,10.0,,0.09375,0.08333333333333333,0.08,0.0779816513761468,0.11363636363636363,0.47619047619047616,0.16666666666666666,,,,,8.0,5.0,,2.0,3.0,,10.0,4.0,12.0,6.0,11.0,0.07407407407407407,,0.07407407407407407,,,8.0,3.0,2.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,1.0,False
