EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,on,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,35853.4,598.0,-13,1240.0,1268,400.0,320.0,129.0,2508,24.0,38.0,3.0,10.0,10.0,31.0,34.0,50.0,61.0,113.0,84.0,250.0,1478,15.0,31.0,89.0,98.0,50.0,12.0,9.0,8.0,17.0,3.0,6.0,42.0,2.0,8.0,29.0,29.0,60.0,11.0,71.0,11.0,6.0,5.0,5.0,3.0,7.0,12.0,17.0,36.0,4.0,4.0,17.0,7.0,3.0,8.0,4.0,89.0,393.0,0.8032786885245902,0.8166666666666667,0.5398230088495575,0.4838709677419355,0.583756345177665,0.6666666666666666,0.5952380952380952,0.664179104477612,0.4263959390862944,0.10619469026548672,0.18421052631578946,15.936826992103374,0.4166666666666667,0.10431654676258993,0.032388663967611336,0.09446254071661238,0.007407407407407408,0.09914529914529914,0.019342359767891684,0.03389830508474576,0.038461538461538464,0.005,0.08602150537634409,0.07317073170731707,0.07476635514018691,0.5,0.19289340101522842,0.631578947368421,0.7741935483870968,0.9166666666666666,0.15736040609137056,0.3225806451612903,0.37037037037037035,0.5,0.17258883248730963,0.25380710659898476,0.15873015873015872,0.3,0.6192893401015228,0.5237634517766497,0.5146619047619049,0.356,10.0283185840708,25.00238095238095,0.3225806451612903,3.0,4.0,44.0,12.0,,12.0,36.0,20.0,4.0,9.0,4.0,7.0,18.0,32.0,5.0,24.0,102.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,27.0,13.0,,6.0,,0.9444444444444444,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.4230769230769231,0.5294117647058824,0.12903225806451613,0.06060606060606061,0.025,0.025974025974025976,0.014285714285714285,0.125,0.2233502538071066,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.75,0.6666666666666666,,0.19047619047619047,0.5182650000000001,0.06666666666666667,0.10317460317460317,0.072,27.0,5.0,2.0,4.0,,,3.0,2.0,,0.13978494623655913,0.045454545454545456,0.6136363636363636,0.627906976744186,0.8148148148148148,,5.0,24.0,1.0,4.0,13.0,20.0,1.0,18.0,6.0,24.0,,1.0,1.0,,1.0,1.0,,0.25,0.5625,,,,0.48,0.48,0.9166666666666666,,,0.3076923076923077,0.25,1.0,0.4166666666666667,0.31746031746031744,0.65,0.48,0.011904761904761904,1.0,0.022727272727272728,1.0,1.0,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,61359.6,1023.0,-109,2108.0,2128,552.0,478.0,244.0,4236,60.0,76.0,17.0,22.0,23.0,53.0,67.0,68.0,83.0,134.0,135.0,361.0,2587,21.0,40.0,93.0,114.0,68.0,9.0,49.0,29.0,78.0,25.0,25.0,185.0,36.0,15.0,50.0,49.0,103.0,51.0,154.0,51.0,34.0,17.0,28.0,19.0,14.0,42.0,42.0,81.0,4.0,3.0,60.0,12.0,9.0,15.0,8.0,91.0,547.0,0.6867469879518072,0.8260869565217391,0.6194029850746269,0.525,0.5539033457249071,0.5,0.5918032786885246,0.5406976744186046,0.5018587360594795,0.06716417910447761,0.039473684210526314,14.506688963210701,0.6666666666666666,0.1136890951276102,0.034324942791762014,0.09881422924901186,0.07610993657505286,0.1056563500533618,0.056043956043956046,0.013043478260869565,0.044444444444444446,0.07449856733524356,0.11888111888111888,0.14084507042253522,0.08635097493036212,0.5333333333333333,0.2825278810408922,0.7894736842105263,0.821917808219178,0.7,0.1970260223048327,0.4339622641509434,0.48936170212765956,0.6521739130434783,0.24907063197026022,0.2527881040892193,0.3055555555555556,0.7727272727272727,0.7843866171003717,0.5567889925373134,0.5401408450704225,0.25761772853185594,4.5873134328358205,24.754814814814818,0.2618595825426945,14.0,19.0,5.0,19.0,5.0,14.0,44.0,63.0,17.0,24.0,16.0,11.0,57.0,32.0,21.0,52.0,132.0,28.0,17.0,,4.0,4.0,4.0,9.0,1.0,2.0,14.0,5.0,4.0,80.0,36.0,8.0,5.0,6.0,1.0,0.32592592592592595,0.32592592592592595,0.7083333333333334,0.575,0.6333333333333333,0.11320754716981132,0.07017543859649122,,0.06837606837606838,0.08064516129032258,0.10138248847926268,0.01858736059479554,0.2835820895522388,0.2835820895522388,1.0,0.475,0.7368421052631579,0.14285714285714285,0.125,0.19444444444444445,0.5549676470588235,0.12121212121212122,0.2222222222222222,0.15789473684210525,,4.0,7.0,4.0,2.0,8.0,3.0,,,0.1292517006802721,0.031007751937984496,,,,3.0,4.0,25.0,1.0,11.0,6.0,18.0,4.0,10.0,,25.0,1.0,1.0,,,,3.0,,0.25,0.3125,0.007407407407407408,,0.014705882352941176,0.36764705882352944,0.373134328358209,1.0,0.6,1.0,0.275,0.09090909090909091,1.0,0.2857142857142857,0.25,0.3333333333333333,0.36764705882352944,,,,,3.0,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20218.2,337.0,-26,675.0,694,264.0,219.0,89.0,1369,16.0,19.0,11.0,11.0,8.0,18.0,15.0,57.0,29.0,45.0,72.0,131.0,774,17.0,24.0,57.0,40.0,57.0,6.0,4.0,6.0,10.0,5.0,2.0,26.0,6.0,4.0,18.0,11.0,33.0,10.0,43.0,6.0,4.0,2.0,5.0,3.0,10.0,15.0,18.0,27.0,,2.0,9.0,3.0,1.0,4.0,4.0,57.0,264.0,0.6896551724137931,0.8,0.6444444444444445,0.7083333333333334,0.5299145299145299,0.5288461538461539,0.5368852459016393,0.5377358490566038,0.6153846153846154,0.13333333333333333,0.10526315789473684,17.700258397932817,0.3333333333333333,0.07692307692307693,0.029411764705882353,0.10714285714285714,0.03389830508474576,0.0932475884244373,0.03194888178913738,0.0410958904109589,,0.0425531914893617,0.05128205128205128,0.16666666666666666,0.09565217391304348,1.0,0.1623931623931624,0.8421052631578947,0.9411764705882353,0.6875,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.625,0.1282051282051282,0.48717948717948717,0.21153846153846154,1.0,0.7777777777777778,0.5256200854700855,0.5258951923076924,0.4351145038167939,7.306666666666666,25.97222222222222,0.39111111111111113,4.0,4.0,8.0,4.0,,7.0,22.0,7.0,4.0,5.0,2.0,2.0,13.0,28.0,2.0,18.0,63.0,8.0,2.0,,4.0,2.0,2.0,2.0,1.0,,3.0,,,11.0,5.0,1.0,2.0,1.0,0.9545454545454546,0.3055555555555556,0.3055555555555556,0.8,0.7857142857142857,0.8125,0.2222222222222222,0.23529411764705882,,0.029411764705882353,,0.0625,0.06837606837606838,0.26666666666666666,0.26666666666666666,1.0,0.5714285714285714,1.0,,,0.1346153846153846,0.61675,0.04132231404958678,0.10204081632653061,0.09923664122137404,5.0,1.0,,1.0,,1.0,2.0,,,0.1320754716981132,0.017241379310344827,0.625,0.625,0.8,,1.0,18.0,1.0,2.0,6.0,21.0,1.0,7.0,3.0,18.0,2.0,2.0,,,,1.0,,0.5,0.25,0.027777777777777776,,0.03508771929824561,0.3157894736842105,0.32727272727272727,0.9444444444444444,,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.40384615384615385,0.2857142857142857,0.3157894736842105,,,,1.0,1.0,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,48507.0,808.0,-13,1654.0,1660,397.0,351.0,200.0,3314,118.0,157.0,25.0,35.0,38.0,86.0,19.0,94.0,174.0,296.0,113.0,567.0,1950,37.0,59.0,138.0,174.0,94.0,18.0,101.0,54.0,155.0,33.0,62.0,364.0,6.0,11.0,60.0,50.0,120.0,18.0,138.0,28.0,16.0,12.0,49.0,28.0,31.0,80.0,13.0,35.0,1.0,6.0,98.0,14.0,8.0,14.0,11.0,136.0,390.0,0.5,0.5087719298245614,0.5878378378378378,0.6271186440677966,0.5574572127139364,0.5977011494252874,0.6014957264957265,0.6401869158878505,0.2762836185819071,0.060810810810810814,0.050955414012738856,29.040805511393746,0.6125,0.13440860215053763,0.03089887640449438,0.1488833746898263,0.01643835616438356,0.14193548387096774,0.023578363384188627,0.03664921465968586,0.03125,0.011363636363636364,0.11926605504587157,0.1935483870967742,0.1494661921708185,0.7857142857142857,0.38386308068459657,0.7515923566878981,0.7919463087248322,0.6016949152542372,0.21026894865525672,0.4418604651162791,0.5,0.3157894736842105,0.04645476772616137,0.22982885085574573,0.40229885057471265,0.7142857142857143,0.6601466992665037,0.5474526894865528,0.5471212643678158,0.24338624338624337,6.561824324324324,26.3504424778761,0.2400241837968561,11.0,16.0,53.0,4.0,1.0,4.0,36.0,111.0,21.0,30.0,11.0,14.0,77.0,28.0,34.0,174.0,66.0,6.0,32.0,1.0,10.0,14.0,5.0,21.0,,4.0,22.0,,2.0,146.0,61.0,7.0,2.0,6.0,0.6111111111111112,0.3185840707964602,0.3185840707964602,0.7,0.7682926829268293,0.7857142857142857,0.11627906976744186,0.2631578947368421,0.016666666666666666,0.019801980198019802,0.0297029702970297,0.12437810945273632,0.1295843520782396,0.21052631578947367,0.21052631578947367,0.75,0.3902439024390244,0.6875,0.5454545454545454,0.024390243902439025,0.04597701149425287,0.5509785714285714,0.14533622559652928,0.1783625730994152,0.13580246913580246,18.0,21.0,7.0,3.0,,15.0,5.0,1.0,,0.14754098360655737,0.01694915254237288,0.33962264150943394,0.33962264150943394,0.2222222222222222,1.0,,32.0,6.0,10.0,10.0,24.0,7.0,10.0,42.0,32.0,,,,7.0,6.0,,,0.6363636363636364,0.35714285714285715,,,,0.3404255319148936,0.3404255319148936,0.59375,1.0,1.0,0.24390243902439024,0.6,0.8333333333333334,,0.27586206896551724,0.4166666666666667,0.3404255319148936,0.05042016806722689,1.0,,4.0,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45.0,-8,93.0,93,34.0,16.0,8.0,186,2.0,2.0,,,,1.0,2.0,5.0,2.0,4.0,7.0,12.0,109,,,3.0,2.0,5.0,,,2.0,2.0,2.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,,,3.0,2.0,2.0,3.0,,3.0,34.0,0.5,0.5,0.5,,0.45454545454545453,0.75,0.5,0.75,0.6363636363636364,,,12.745098039215685,,0.047619047619047616,,0.12,0.05263157894736842,0.08695652173913043,0.022727272727272728,,,,,,0.10526315789473684,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.18181818181818182,0.45454545454545453,,,0.8181818181818182,0.5508636363636363,0.550125,0.25,6.699999999999999,25.557142857142857,0.3655913978494624,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,,2.0,6.0,,,,,,,,,,,,,2.0,1.0,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,0.25,0.1,0.09090909090909091,0.5,0.5,1.0,,,,,,,0.08333333333333333,0.2,,,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,0.5,,,,0.2,0.2,1.0,,,,,,,1.0,0.5,0.2,,,,,1.0,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30172.300000000003,503.0,-5,1039.0,1043,344.0,319.0,128.0,2082,70.0,86.0,23.0,26.0,13.0,20.0,,,83.0,106.0,,208.0,1217,26.0,29.0,76.0,128.0,,3.0,11.0,11.0,22.0,6.0,7.0,55.0,22.0,25.0,31.0,31.0,64.0,47.0,111.0,10.0,6.0,4.0,4.0,2.0,8.0,12.0,40.0,58.0,4.0,4.0,57.0,17.0,7.0,19.0,9.0,76.0,342.0,0.7710843373493976,0.9411764705882353,0.7830188679245284,0.896551724137931,0.7830188679245284,0.896551724137931,0.7761194029850746,0.8260869565217391,,0.02830188679245283,0.023255813953488372,12.258606213266162,0.3333333333333333,0.13478260869565217,0.1179245283018868,0.11877394636015326,0.088,0.12627291242362526,0.10173160173160173,0.09,0.1,0.06951871657754011,0.15625,0.10526315789473684,0.12834224598930483,0.47368421052631576,0.8113207547169812,0.813953488372093,0.8333333333333334,0.7857142857142857,0.18867924528301888,0.65,0.6842105263157895,0.6923076923076923,,,0.896551724137931,0.8846153846153846,0.8113207547169812,0.6389198113207548,0.6756689655172413,0.36538461538461536,2.3745283018867926,,0.3310875842155919,16.0,24.0,,,,,,42.0,19.0,28.0,,7.0,45.0,,24.0,38.0,,30.0,3.0,,2.0,3.0,,2.0,,1.0,1.0,10.0,3.0,63.0,25.0,10.0,5.0,9.0,,,,0.6785714285714286,0.6785714285714286,0.703125,0.05,0.06666666666666667,,0.16666666666666666,0.14285714285714285,0.1328125,,,,,0.8571428571428571,0.6666666666666666,0.125,,,0.59494,0.20161290322580644,0.20161290322580644,0.21634615384615385,,5.0,1.0,2.0,1.0,7.0,9.0,,,0.0945945945945946,0.1,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,7658.4,128.0,23,248.0,255,71.0,39.0,25.0,503,8.0,12.0,3.0,3.0,7.0,9.0,5.0,9.0,16.0,24.0,14.0,49.0,269,7.0,9.0,14.0,18.0,9.0,3.0,11.0,3.0,14.0,3.0,6.0,31.0,5.0,3.0,10.0,3.0,13.0,8.0,21.0,5.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,,,4.0,,,,,14.0,71.0,0.5625,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.618421052631579,0.5384615384615384,0.6282051282051282,0.5384615384615384,0.3684210526315789,0.125,0.25,15.602836879432624,0.4,0.05263157894736842,0.05263157894736842,0.14705882352941177,0.08928571428571429,0.104,0.07079646017699115,0.05,0.05555555555555555,0.0975609756097561,0.05263157894736842,,0.16981132075471697,,0.3157894736842105,0.6666666666666666,0.8888888888888888,0.625,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.13157894736842105,0.23684210526315788,0.23076923076923078,1.0,0.6842105263157895,0.5246513157894735,0.49088461538461536,0.2857142857142857,5.920833333333332,25.45714285714286,0.2862903225806452,1.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,,4.0,4.0,,14.0,15.0,4.0,2.0,,,2.0,1.0,,,,1.0,,,3.0,2.0,,,,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.4,0.4,,,,0.05263157894736842,0.06666666666666667,0.08333333333333333,0.07894736842105263,0.4,0.4,1.0,0.4,0.5,,0.2,0.07692307692307693,0.5988,0.05128205128205128,0.08,0.08163265306122448,1.0,,3.0,,,1.0,,,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,1.0,,3.0,,,,3.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,,0.23076923076923078,,0.3333333333333333,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8937.2,149.0,-13,287.0,307,139.0,90.0,33.0,594,5.0,7.0,2.0,4.0,3.0,11.0,3.0,17.0,9.0,24.0,20.0,49.0,337,3.0,13.0,26.0,10.0,17.0,3.0,18.0,10.0,28.0,7.0,11.0,66.0,4.0,,3.0,3.0,6.0,4.0,10.0,9.0,6.0,3.0,5.0,5.0,6.0,11.0,3.0,8.0,1.0,,4.0,,,,,26.0,139.0,0.5555555555555556,0.5555555555555556,0.375,0.23076923076923078,0.5113636363636364,0.5714285714285714,0.532608695652174,0.5909090909090909,0.45454545454545453,0.125,0.2857142857142857,17.484662576687118,0.45454545454545453,0.058823529411764705,,0.041666666666666664,0.058823529411764705,0.04878048780487805,0.03125,,,0.06896551724137931,0.05,,0.05357142857142857,,0.1590909090909091,0.7142857142857143,1.0,0.4,0.25,0.2727272727272727,0.3,1.0,0.06818181818181818,0.38636363636363635,0.19047619047619047,0.5,0.6136363636363636,0.5081363636363636,0.5143547619047618,0.5306122448979592,9.1625,26.095,0.4843205574912892,1.0,1.0,6.0,,,1.0,9.0,4.0,1.0,1.0,1.0,,2.0,8.0,2.0,8.0,18.0,,4.0,,,3.0,1.0,,1.0,2.0,5.0,1.0,,5.0,,1.0,2.0,1.0,0.6666666666666666,0.45,0.45,1.0,0.5,0.5,0.09090909090909091,,,,,0.07692307692307693,0.13636363636363635,,,,0.5,1.0,1.0,,0.047619047619047616,0.3579,0.022222222222222223,,0.04081632653061224,1.0,3.0,3.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,9.0,,1.0,6.0,7.0,,6.0,9.0,9.0,1.0,,,,1.0,,,,0.75,0.05,,0.058823529411764705,0.5294117647058824,0.5625,0.6666666666666666,,,0.5,,,,0.3333333333333333,0.8571428571428571,0.5294117647058824,0.047619047619047616,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3124.2,52.0,4,95.0,108,52.0,40.0,11.0,203,4.0,6.0,3.0,3.0,1.0,5.0,,1.0,5.0,11.0,1.0,14.0,106,4.0,6.0,12.0,6.0,1.0,1.0,1.0,4.0,5.0,4.0,,14.0,3.0,3.0,5.0,3.0,10.0,6.0,16.0,2.0,1.0,1.0,3.0,3.0,,3.0,4.0,9.0,,,3.0,1.0,1.0,1.0,,12.0,52.0,0.6,1.0,0.45454545454545453,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.08333333333333333,0.09090909090909091,,15.454545454545453,1.0,0.12,0.2,0.2777777777777778,0.08571428571428572,0.18604651162790697,0.12,0.1,,0.1,0.14285714285714285,0.2,0.3125,,0.5,0.6666666666666666,0.6666666666666666,0.75,0.4166666666666667,0.2,0.25,,,0.08333333333333333,0.5,1.0,0.5833333333333334,0.5756,0.5593833333333333,0.8571428571428571,3.2545454545454544,25.4,0.5473684210526316,1.0,1.0,,,,,,4.0,2.0,3.0,,3.0,7.0,,4.0,4.0,,4.0,1.0,,2.0,,,,,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.7,0.2,0.4,,0.5,,0.07692307692307693,,,,,0.3333333333333333,1.0,,,,0.5685666666666667,0.07692307692307693,0.08333333333333333,0.5,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,20356.9,339.0,-18,705.0,711,239.0,168.0,76.0,1416,1.0,2.0,,1.0,2.0,14.0,21.0,52.0,4.0,21.0,73.0,91.0,840,,5.0,35.0,2.0,52.0,2.0,12.0,7.0,19.0,5.0,7.0,45.0,2.0,2.0,10.0,2.0,13.0,4.0,17.0,10.0,7.0,3.0,4.0,3.0,3.0,7.0,15.0,27.0,1.0,2.0,7.0,,,,,35.0,237.0,0.25,0.25,0.19047619047619047,,0.4574468085106383,0.532258064516129,0.46875,0.546875,0.776595744680851,0.09523809523809523,,12.972292191435768,0.5714285714285714,0.011904761904761904,0.015037593984962405,0.0546448087431694,0.011428571428571429,0.03418803418803419,0.012987012987012988,,,0.016,0.017543859649122806,,0.02857142857142857,,0.02127659574468085,0.5,0.5,1.0,0.14893617021276595,0.14285714285714285,0.15384615384615385,,0.22340425531914893,0.5531914893617021,0.03225806451612903,,0.7978723404255319,0.5168686170212765,0.5287274193548386,0.38461538461538464,10.738095238095237,25.76164383561644,0.33900709219858155,,,5.0,9.0,,8.0,26.0,5.0,,1.0,5.0,2.0,2.0,26.0,2.0,6.0,72.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,0.9230769230769231,0.3561643835616438,0.3561643835616438,,,0.14285714285714285,0.07142857142857142,0.058823529411764705,,0.046511627906976744,,0.011363636363636364,0.05319148936170213,0.42857142857142855,0.45,1.0,,,,,0.25806451612903225,0.50195,0.010526315789473684,,0.02197802197802198,1.0,2.0,2.0,,,,,,,0.13953488372093023,,0.2,0.25,,,5.0,17.0,,5.0,6.0,18.0,,11.0,6.0,17.0,1.0,1.0,,1.0,1.0,,,,0.4230769230769231,0.0136986301369863,0.047619047619047616,,0.3269230769230769,0.3269230769230769,0.8823529411764706,,,0.8333333333333334,,,0.625,0.5806451612903226,0.3333333333333333,0.3269230769230769,0.013513513513513514,,0.2,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8.0,5,12.0,17,9.0,2.0,2.0,29,,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
