EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13255.9,221.0,3.0,465.0,465,185.0,169.0,61.0,930,16.0,17.0,7.0,7.0,22.0,41.0,6.0,71.0,48.0,77.0,77.0,247.0,578,21.0,31.0,119.0,14.0,71.0,22.0,70.0,14.0,162.0,4.0,20.0,19.0,44.0,7.0,51.0,10.0,10.0,28.0,23.0,4.0,32.0,3.0,14.0,1.0,2.0,60.0,4.0,3.0,4.0,3.0,119.0,185.0,0.14583333333333334,0.14893617021276595,0.6233766233766234,0.6774193548387096,0.5844155844155844,0.65,0.6507936507936508,0.7468354430379747,0.5,41.6195856873823,0.875,0.1958762886597938,0.04938271604938271,0.18691588785046728,0.19117647058823528,0.031578947368421054,0.075,0.12121212121212122,0.35714285714285715,0.2,0.75,0.11038961038961038,0.9411764705882353,0.9411764705882353,0.25,0.2662337662337662,0.5365853658536586,0.55,0.045454545454545456,0.03896103896103896,0.461038961038961,0.11666666666666667,1.0,0.6103896103896104,0.502999019607843,0.4894296610169491,0.4817813765182186,9.922077922077921,26.709090909090914,0.3978494623655914,1.0,1.0,19.0,1.0,4.0,67.0,4.0,8.0,6.0,11.0,25.0,29.0,41.0,82.0,2.0,1.0,48.0,34.0,9.0,2.0,5.0,,1.0,1.0,5.0,,2.0,10.0,3.0,3.0,84.0,32.0,11.0,2.0,11.0,0.5,0.5,0.6578947368421053,0.012987012987012988,,0.024390243902439025,0.5,0.01834862385321101,,0.058823529411764705,,0.09090909090909091,0.2,0.12337662337662338,0.07142857142857142,1.0,,0.07142857142857142,0.06666666666666667,0.44881249999999995,0.19662921348314608,0.32323232323232326,0.10121457489878542,10.0,8.0,5.0,3.0,,10.0,1.0,,,0.15625,0.04054054054054054,0.5263157894736842,0.5263157894736842,0.2,2.0,,2.0,26.0,2.0,5.0,10.0,25.0,28.0,2.0,12.0,24.0,60.0,26.0,2.0,2.0,1.0,1.0,3.0,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.41379310344827586,0.36363636363636365,0.025974025974025976,,0.028169014084507043,0.3333333333333333,0.3333333333333333,1.0,0.36619718309859156,0.37681159420289856,0.23076923076923078,,,0.35714285714285715,0.4,1.0,0.5,0.4166666666666667,0.4,0.36619718309859156,0.0379746835443038,,,,,,1.0,0.06666666666666667,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12292.699999999999,205.0,-25.0,428.0,441,122.0,109.0,50.0,869,11.0,18.0,1.0,3.0,3.0,7.0,8.0,13.0,26.0,42.0,21.0,96.0,518,7.0,12.0,30.0,42.0,13.0,1.0,3.0,,7.0,3.0,10.0,6.0,17.0,3.0,20.0,2.0,2.0,1.0,1.0,4.0,5.0,4.0,13.0,1.0,2.0,8.0,1.0,,1.0,,30.0,122.0,0.8076923076923077,0.84,0.6190476190476191,0.5833333333333334,0.6746031746031746,0.725,0.6857142857142857,0.6818181818181818,0.3333333333333333,15.592515592515594,0.2,0.07228915662650602,0.034482758620689655,0.08771929824561403,0.08121827411167512,0.01694915254237288,0.023255813953488372,0.06451612903225806,,0.05063291139240506,,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.12698412698412698,0.20634920634920634,0.15,0.3333333333333333,0.6190476190476191,0.5321658730158729,0.48313500000000004,0.3125,9.742857142857144,25.047619047619047,0.2850467289719626,1.0,1.0,17.0,,1.0,11.0,2.0,2.0,1.0,7.0,14.0,8.0,1.0,10.0,2.0,3.0,2.0,,1.0,,1.0,,2.0,,,,,,,,14.0,7.0,,3.0,,1.0,1.1666666666666667,1.0,0.07142857142857142,0.05555555555555555,0.14285714285714285,0.09090909090909091,,0.037037037037037035,0.058823529411764705,,,0.1,0.2698412698412698,0.3333333333333333,1.0,,,0.05,0.49793333333333334,0.1,0.14285714285714285,0.14583333333333334,12.0,1.0,1.0,2.0,,,1.0,,,0.17142857142857143,0.08695652173913043,0.7058823529411765,0.75,0.75,4.0,,,7.0,1.0,1.0,5.0,7.0,11.0,1.0,5.0,30.0,3.0,7.0,,1.0,,,,0.9090909090909091,0.5238095238095238,1.0,0.625,0.5238095238095238,,,,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,0.3333333333333333,1.0,1.0,,0.35,0.7142857142857143,0.5384615384615384,,,,,0.058823529411764705,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3621.0,60.0,-12.0,125.0,128,53.0,45.0,13.0,253,,,,,,4.0,4.0,11.0,,5.0,15.0,14.0,164,,2.0,14.0,,11.0,,2.0,,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,4.0,8.0,1.0,1.0,3.0,,,,,14.0,53.0,,,,,0.3,0.6666666666666666,0.3333333333333333,0.7,0.75,15.384615384615385,,0.03125,,,0.017241379310344827,0.017857142857142856,,0.08333333333333333,,,,,,,,0.2,,,,0.2,0.55,,,0.75,0.5053749999999999,0.509188888888889,1.0,10.940000000000001,25.826666666666664,0.424,,,1.0,,4.0,2.0,,1.0,,,,7.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,1.0,,,,0.2,,,,0.03225806451612903,,,0.038461538461538464,,,0.05,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,1.0,3.0,4.0,,4.0,12.0,,1.0,,,,,,1.0,0.26666666666666666,,0.5714285714285714,0.26666666666666666,,,,0.75,0.75,1.0,0.09090909090909091,0.09090909090909091,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,,1.0,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9884.3,165.0,-7.0,346.0,346,108.0,92.0,45.0,692,5.0,8.0,1.0,2.0,6.0,11.0,6.0,24.0,12.0,22.0,30.0,66.0,400,2.0,3.0,18.0,10.0,24.0,5.0,19.0,4.0,43.0,,6.0,4.0,10.0,5.0,15.0,12.0,11.0,10.0,6.0,9.0,19.0,9.0,20.0,,2.0,24.0,1.0,,1.0,,18.0,108.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.6666666666666666,0.49038461538461536,0.45454545454545453,0.559322033898305,0.6,0.5769230769230769,19.89795918367347,0.5263157894736842,0.06349206349206349,,0.06666666666666667,0.06535947712418301,0.033783783783783786,,0.05,0.07692307692307693,0.0625,,0.15384615384615385,0.625,0.7142857142857143,0.6,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11538461538461539,0.46153846153846156,0.18181818181818182,0.5,0.7307692307692307,0.5388336538461538,0.560459090909091,0.2727272727272727,7.349999999999998,25.63,0.31213872832369943,2.0,3.0,3.0,1.0,1.0,15.0,2.0,4.0,3.0,2.0,15.0,8.0,8.0,14.0,,1.0,14.0,10.0,1.0,5.0,,1.0,5.0,,4.0,,2.0,9.0,3.0,5.0,15.0,5.0,3.0,4.0,3.0,0.5,0.9285714285714286,0.9375,0.045454545454545456,0.125,,,0.0641025641025641,,,0.06153846153846154,0.07692307692307693,0.06666666666666667,0.057692307692307696,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.09090909090909091,0.4692,0.08928571428571429,0.19230769230769232,0.22727272727272727,1.0,1.0,3.0,1.0,,1.0,1.0,,,0.07692307692307693,0.034482758620689655,0.3333333333333333,0.3333333333333333,,3.0,1.0,1.0,6.0,2.0,2.0,1.0,7.0,9.0,3.0,2.0,21.0,6.0,6.0,1.0,3.0,,,,0.7777777777777778,0.3,1.0,0.25,0.3,0.03333333333333333,,0.041666666666666664,0.5,0.5,1.0,0.25,0.2608695652173913,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.5,1.0,0.6363636363636364,0.14285714285714285,0.25,,,,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,2489.3,41.0,14.0,86.0,83,42.0,41.0,13.0,169,5.0,8.0,2.0,3.0,1.0,1.0,1.0,6.0,7.0,10.0,7.0,24.0,111,3.0,4.0,11.0,12.0,6.0,6.0,7.0,2.0,20.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,,1.0,2.0,,3.0,,,5.0,,,,,11.0,42.0,0.8571428571428571,0.8571428571428571,0.7,0.75,0.5882352941176471,0.75,0.631578947368421,0.7857142857142857,0.4117647058823529,20.588235294117645,0.5,0.13636363636363635,,0.06666666666666667,0.10810810810810811,0.02702702702702703,,0.1111111111111111,,0.08333333333333333,,0.47058823529411764,0.625,0.7142857142857143,0.8,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.35294117647058826,0.5,0.6666666666666666,0.8823529411764706,0.5836205882352942,0.5069,0.4583333333333333,4.130000000000001,26.11428571428571,0.4883720930232558,,1.0,1.0,,1.0,4.0,,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,6.0,4.0,,,,,,,0.1,0.125,,,0.041666666666666664,,,0.047619047619047616,,0.18181818181818182,0.058823529411764705,0.5,,,,0.16666666666666666,0.6559,0.21052631578947367,0.3333333333333333,,1.0,4.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,6.0,,2.0,,,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,0.16666666666666666,1.0,0.3333333333333333,,,,,,1.0,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1301.0,22.0,-10.0,40.0,46,29.0,10.0,5.0,86,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,6.0,55,2.0,2.0,6.0,4.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,3.0,4.0,,,3.0,3.0,,3.0,3.0,4.0,,,1.0,,,,,6.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,12.765957446808512,1.0,0.16666666666666666,0.2,,0.07692307692307693,0.16666666666666666,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.6784,0.6784,1.0,2.35,,0.725,,,,,,2.0,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,1.0,,,,,0.15384615384615385,1.0,,0.16666666666666666,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8.0,3.0,15.0,17,2.0,3.0,2.0,32,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,14,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,7.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,,,,0.3333333333333333,0.2,0.14285714285714285,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,0.5,0.45345,0.45345,1.0,4.8,23.6,0.13333333333333333,,,,,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8623.0,144.0,-46.0,300.0,307,92.0,76.0,35.0,607,22.0,28.0,7.0,9.0,12.0,19.0,,,37.0,53.0,,80.0,386,10.0,13.0,24.0,56.0,,3.0,4.0,3.0,11.0,4.0,12.0,10.0,26.0,12.0,38.0,1.0,1.0,9.0,3.0,5.0,14.0,11.0,17.0,1.0,1.0,7.0,9.0,4.0,9.0,5.0,24.0,92.0,0.7567567567567568,0.9333333333333333,0.6981132075471698,0.7692307692307693,0.6981132075471698,0.7692307692307693,0.7017543859649122,0.8,,20.94395280235988,0.6428571428571429,0.19230769230769232,0.06153846153846154,0.16216216216216217,0.1746031746031746,0.096,0.02857142857142857,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.5283018867924528,0.7857142857142857,0.88,0.7272727272727273,0.3584905660377358,0.631578947368421,0.631578947368421,0.75,,,0.6923076923076923,0.7777777777777778,0.5283018867924528,0.5484433962264151,0.6126923076923076,0.3,5.520754716981132,,0.30666666666666664,7.0,8.0,6.0,,,6.0,11.0,12.0,,3.0,25.0,,4.0,18.0,14.0,3.0,1.0,1.0,,8.0,4.0,,1.0,,6.0,,,5.0,2.0,,9.0,3.0,2.0,,2.0,0.9166666666666666,0.9166666666666666,0.9615384615384616,0.05660377358490566,0.10714285714285714,,0.4444444444444444,0.13333333333333333,0.1875,,0.10869565217391304,0.21428571428571427,0.25925925925925924,0.11320754716981132,0.6666666666666666,0.875,0.2857142857142857,,,0.56768,0.05454545454545454,0.05454545454545454,0.3125,3.0,,,,2.0,1.0,5.0,,,0.15,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1.0,,1.0,3,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
