EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,SecondChanceTurnovers,Blocked3s,BlockedArc3,on,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,16650.2,278.0,-11.0,602.0,609.0,155.0,167.0,62.0,1211.0,17.0,30.0,5.0,8.0,,3.0,1.0,1.0,27.0,7.0,5.0,9.0,1.0,4.0,18.0,34.0,12.0,36.0,6.0,78.0,678.0,5.0,10.0,2.0,,16.0,6.0,9.0,11.0,3.0,24.0,26.0,10.0,36.0,,9.0,5.0,6.0,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,10.0,8.0,7.0,17.0,21.0,38.0,15.0,9.0,6.0,3.0,1.0,3.0,2.0,,6.0,19.0,30.0,11.0,8.0,2.0,5.0,4.0,6.0,24.0,155.0,0.7222222222222222,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.6666666666666666,0.5142857142857142,0.6666666666666666,0.525,0.527027027027027,0.6666666666666666,0.5454545454545454,0.5142857142857142,0.027777777777777776,0.17647058823529413,0.16666666666666666,0.037037037037037035,,11.799410029498524,0.5,0.04827586206896552,0.05228758169934641,0.06802721088435375,0.050335570469798654,0.07380073800738007,0.04807692307692308,0.09523809523809523,0.08695652173913043,0.42857142857142855,0.5666666666666667,0.68,0.04285714285714286,,,0.014285714285714285,1.0,1.0,1.0,0.38571428571428573,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.08333333333333333,0.4,0.625,0.35,0.2,0.9428571428571428,0.5555555555555556,0.5996414285714285,0.5526249999999999,0.585915,0.027777777777777776,0.05555555555555555,0.20512820512820512,0.3076923076923077,2.4529411764705884,24.011111111111106,0.2574750830564784,5.0,10.0,2.0,1.0,,0.1111111111111111,0.05,0.037383177570093455,0.7058823529411765,,0.8333333333333334,0.5,0.2,3.0,3.0,8.0,10.0,3.0,1.0,,0.2727272727272727,0.3333333333333333,0.08064516129032258,0.10144927536231885,0.03125,0.09090909090909091,0.75,,1.0,2.0,4.0,,2.0,3.0,2.0,0.0425531914893617,0.11627906976744186,0.5,7.0,1.0,1.0,,2.0,2.0,1.0,0.25925925925925924,0.2692307692307692,1.0,0.08333333333333333,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,False,2.0,0.125,,,,,,,,1.0,,,0.07692307692307693,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,64395.399999999994,1073.0,-44.0,2295.0,2300.0,535.0,508.0,242.0,4595.0,99.0,166.0,33.0,44.0,56.0,122.0,3.0,20.0,23.0,6.0,51.0,136.0,10.0,32.0,158.0,308.0,59.0,159.0,138.0,631.0,2696.0,14.0,37.0,11.0,10.0,56.0,50.0,82.0,38.0,41.0,186.0,102.0,214.0,150.0,27.0,136.0,51.0,26.0,2.0,156.0,140.0,296.0,94.0,46.0,109.0,732.0,21.0,120.0,106.0,249.0,40.0,289.0,31.0,18.0,13.0,83.0,11.0,35.0,21.0,5.0,118.0,33.0,55.0,118.0,178.0,79.0,11.0,7.0,11.0,186.0,524.0,0.3227848101265823,0.32903225806451614,0.847457627118644,0.3710691823899371,0.3710691823899371,0.512987012987013,0.3783783783783784,0.6097560975609756,0.5278372591006424,0.4791666666666667,0.6041666666666666,0.573905109489051,0.5283018867924528,0.6468531468531469,0.3404710920770878,0.012578616352201259,0.08441558441558442,0.10240963855421686,,0.014705882352941176,25.823962776269873,0.7033898305084746,0.19237749546279492,0.21699819168173598,0.03962264150943396,0.20471014492753623,0.037717601547388784,0.039473684210526314,0.2608695652173913,0.1793103448275862,0.3554603854389722,0.5963855421686747,0.6644295302013423,0.26124197002141325,0.45901639344262296,0.49557522123893805,0.042826552462526764,0.15,0.15,0.6666666666666666,0.04925053533190578,0.291220556745182,0.375,0.3805970149253731,0.8431372549019608,0.20833333333333334,0.36666666666666664,0.75,0.05,0.26666666666666666,0.69593147751606,0.375,0.5581752145922748,0.5038423076923075,0.5585491666666668,0.150278293135436,0.20899470899470898,0.08874801901743265,0.294770206022187,5.246103896103895,25.620125786163523,0.23311546840958605,7.0,14.0,23.0,62.0,3.0,0.40350877192982454,0.23444976076555024,0.23039215686274508,0.3838383838383838,0.19642857142857142,0.2916666666666667,0.5,0.42857142857142855,13.0,15.0,6.0,18.0,12.0,28.0,2.0,0.39473684210526316,0.07377049180327869,0.03571428571428571,0.03759398496240601,0.132,0.055299539170506916,0.40625,9.0,40.0,3.0,1.0,2.0,9.0,9.0,2.0,0.03571428571428571,0.04,0.8181818181818182,8.0,,1.0,2.0,6.0,2.0,0.5454545454545454,0.34782608695652173,0.34782608695652173,0.875,0.020833333333333332,,,0.3333333333333333,6.0,6.0,7.0,0.6,0.8333333333333334,4.0,5.0,,,False,8.0,0.023809523809523808,3.0,,3.0,2.0,,0.012422360248447204,,1.0,,,0.017543859649122806,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,60548.100000000006,1009.0,-12.0,2162.0,2149.0,532.0,577.0,234.0,4311.0,76.0,101.0,18.0,26.0,32.0,65.0,1.0,5.0,50.0,9.0,48.0,167.0,18.0,28.0,109.0,171.0,68.0,217.0,41.0,463.0,2504.0,11.0,16.0,22.0,3.0,40.0,25.0,45.0,37.0,14.0,103.0,146.0,72.0,195.0,9.0,167.0,48.0,16.0,2.0,76.0,36.0,112.0,26.0,10.0,54.0,260.0,10.0,69.0,64.0,141.0,22.0,163.0,35.0,24.0,11.0,34.0,13.0,13.0,13.0,,47.0,53.0,84.0,55.0,56.0,30.0,26.0,15.0,26.0,101.0,526.0,0.6697247706422018,0.73,0.9558823529411765,0.31336405529953915,0.31336405529953915,0.6374269005847953,0.6875,0.5555555555555556,0.5438144329896907,0.4868421052631579,0.5426829268292683,0.5632603406326034,0.5,0.5722222222222222,0.5592783505154639,0.009216589861751152,0.0935672514619883,0.1188118811881188,,0.011976047904191617,18.87881286067601,0.723404255319149,0.11764705882352941,0.1422680412371134,0.019646365422396856,0.1292517006802721,0.022426095820591234,0.017902813299232736,0.15625,0.16379310344827586,0.2603092783505155,0.7524752475247525,0.8539325842696629,0.16752577319587628,0.49230769230769234,0.5245901639344263,0.01288659793814433,0.2,0.2,,0.12886597938144329,0.43041237113402064,0.2874251497005988,0.2909090909090909,0.9375,0.47368421052631576,0.3170731707317073,0.6923076923076923,0.10975609756097561,0.34146341463414637,0.8195876288659794,0.2874251497005988,0.5677792525773192,0.590438888888889,0.5706768292682926,0.07352941176470588,0.15706806282722513,0.08639308855291576,0.2224622030237581,4.218713450292399,25.51566820276497,0.24606845513413506,11.0,15.0,8.0,21.0,,0.1568627450980392,0.10572687224669604,0.13550135501355012,0.7368421052631579,0.53125,0.39473684210526316,0.7333333333333333,0.18181818181818182,8.0,13.0,18.0,12.0,6.0,11.0,,0.35135135135135137,0.06153846153846154,0.025423728813559324,0.02109704641350211,0.11312217194570136,0.031088082901554404,0.2857142857142857,10.0,19.0,4.0,1.0,2.0,3.0,15.0,7.0,0.034482758620689655,0.025423728813559324,0.5769230769230769,20.0,2.0,4.0,5.0,5.0,1.0,0.22727272727272727,0.4,0.4,1.0,0.10526315789473684,0.5,1.0,0.5555555555555556,,3.0,3.0,0.16666666666666666,1.0,11.0,1.0,,,False,2.0,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,63177.8,1053.0,-93.0,2193.0,2216.0,390.0,401.0,215.0,4409.0,86.0,134.0,10.0,17.0,5.0,22.0,,,76.0,17.0,16.0,50.0,3.0,5.0,91.0,156.0,44.0,126.0,47.0,361.0,2707.0,13.0,22.0,12.0,3.0,47.0,11.0,19.0,22.0,15.0,64.0,134.0,48.0,126.0,6.0,50.0,16.0,18.0,,34.0,27.0,61.0,19.0,8.0,28.0,149.0,18.0,36.0,24.0,65.0,43.0,108.0,22.0,17.0,5.0,13.0,3.0,12.0,6.0,,25.0,49.0,108.0,71.0,63.0,32.0,19.0,13.0,20.0,64.0,388.0,0.7362637362637363,0.7790697674418605,0.9545454545454546,0.3492063492063492,0.3492063492063492,0.5833333333333334,0.5909090909090909,0.5789473684210527,0.5567375886524822,0.6470588235294118,0.5975609756097561,0.582258064516129,0.6351351351351351,0.6530612244897959,0.44680851063829785,,0.11538461538461539,0.1044776119402985,,,13.735137351373513,0.52,0.043478260869565216,0.07142857142857142,0.036290322580645164,0.056818181818181816,0.04455958549222798,0.035326086956521736,0.07368421052631578,0.08130081300813008,0.475177304964539,0.6417910447761194,0.7166666666666667,0.07801418439716312,0.22727272727272727,0.2777777777777778,,,,,0.2695035460992908,0.1773049645390071,0.32,0.32,0.9375,0.08823529411764706,0.4146341463414634,0.5882352941176471,0.4146341463414634,0.12195121951219512,0.9219858156028369,0.32,0.6163329787234043,0.6233195652173913,0.591587804878049,0.10423452768729642,0.17679558011049723,0.13019390581717452,0.1772853185595568,2.1993589743589745,24.226984126984114,0.17783857729138167,13.0,20.0,5.0,7.0,,0.10204081632653061,0.029914529914529916,0.06824146981627296,0.7441860465116279,0.6,0.5882352941176471,0.65,0.5384615384615384,1.0,9.0,10.0,25.0,10.0,3.0,4.0,0.4090909090909091,0.18181818181818182,0.053304904051172705,0.07142857142857142,0.04484304932735426,0.078125,0.2,7.0,5.0,12.0,6.0,5.0,3.0,15.0,6.0,0.0273224043715847,0.0390625,0.75,28.0,4.0,9.0,8.0,6.0,8.0,0.5,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.2647058823529412,0.4444444444444444,0.75,0.47058823529411764,3.0,2.0,1.0,0.6666666666666666,0.5,5.0,1.0,1.0,1.0,False,3.0,0.058823529411764705,1.0,,,,,,,,,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,49420.39999999999,824.0,94.0,1724.0,1735.0,415.0,449.0,208.0,3459.0,75.0,114.0,16.0,28.0,9.0,21.0,2.0,8.0,40.0,7.0,46.0,126.0,11.0,32.0,86.0,143.0,63.0,166.0,47.0,408.0,2002.0,18.0,38.0,14.0,14.0,62.0,16.0,30.0,39.0,18.0,95.0,138.0,34.0,189.0,,126.0,46.0,14.0,2.0,31.0,21.0,52.0,18.0,3.0,24.0,125.0,34.0,74.0,118.0,208.0,76.0,284.0,18.0,6.0,12.0,21.0,4.0,17.0,12.0,2.0,38.0,61.0,83.0,72.0,66.0,32.0,33.0,25.0,33.0,93.0,413.0,0.8023255813953488,0.92,1.0,0.3795180722891566,0.3795180722891566,0.6013986013986014,0.47368421052631576,0.5333333333333333,0.5841423948220065,0.46153846153846156,0.5579710144927537,0.6071428571428571,0.5166666666666667,0.6089743589743589,0.5372168284789643,0.012048192771084338,0.0979020979020979,0.09649122807017543,,0.015873015873015872,18.917551846231664,0.5526315789473685,0.2669683257918552,0.1942257217847769,0.07852193995381063,0.2332928311057108,0.09316770186335403,0.0668693009118541,0.32,0.18446601941747573,0.36893203883495146,0.6578947368421053,0.7281553398058253,0.06796116504854369,0.42857142857142855,0.5,0.025889967637540454,0.25,0.25,0.5,0.12944983818770225,0.4077669902912621,0.36507936507936506,0.3709677419354839,1.0,0.21153846153846154,0.4057971014492754,0.5714285714285714,0.10144927536231885,0.463768115942029,0.9061488673139159,0.36507936507936506,0.5814904530744337,0.5890717948717948,0.5671673913043478,0.1,0.1951219512195122,0.15196078431372548,0.23284313725490197,3.3048951048951047,25.28253012048193,0.24071925754060325,16.0,34.0,16.0,9.0,3.0,0.3404255319148936,0.27906976744186046,0.19784172661870503,0.8,0.8888888888888888,0.6538461538461539,0.47058823529411764,0.3125,13.0,15.0,22.0,41.0,10.0,7.0,4.0,0.38461538461538464,0.14285714285714285,0.11021505376344086,0.1179245283018868,0.2358974358974359,0.06993006993006994,0.40625,11.0,6.0,2.0,17.0,4.0,6.0,20.0,5.0,0.09701492537313433,0.11538461538461539,0.6060606060606061,17.0,1.0,3.0,2.0,4.0,2.0,0.2857142857142857,0.425,0.425,1.0,0.057692307692307696,0.3333333333333333,1.0,0.2857142857142857,3.0,3.0,1.0,0.2727272727272727,1.0,8.0,9.0,,,False,5.0,0.11538461538461539,1.0,1.0,,1.0,3.0,0.006024096385542169,,1.0,,,0.022222222222222223,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,60101.39999999999,1002.0,-20.0,2151.0,2160.0,720.0,717.0,227.0,4311.0,107.0,156.0,42.0,54.0,29.0,66.0,3.0,7.0,17.0,3.0,11.0,46.0,9.0,16.0,139.0,229.0,20.0,63.0,112.0,450.0,2525.0,14.0,17.0,14.0,9.0,49.0,52.0,78.0,19.0,72.0,191.0,126.0,152.0,54.0,6.0,46.0,11.0,21.0,,117.0,104.0,221.0,68.0,36.0,80.0,546.0,11.0,45.0,41.0,88.0,23.0,111.0,51.0,29.0,22.0,28.0,12.0,24.0,11.0,,52.0,16.0,52.0,106.0,133.0,44.0,7.0,4.0,7.0,184.0,710.0,0.45323741007194246,0.4772727272727273,0.9,0.31746031746031744,0.31746031746031744,0.6069868995633187,0.8235294117647058,0.6666666666666666,0.5787671232876712,0.6451612903225806,0.6134020618556701,0.6320224719101124,0.6805555555555556,0.6920289855072463,0.21575342465753425,,0.09170305676855896,0.10256410256410256,,,16.838629797771357,0.5384615384615384,0.07649253731343283,0.09933774834437085,0.021153846153846155,0.08695652173913043,0.023735810113519093,0.025839793281653745,0.1625,0.12396694214876033,0.5342465753424658,0.6858974358974359,0.7642857142857142,0.22602739726027396,0.4393939393939394,0.47540983606557374,0.023972602739726026,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05821917808219178,0.15753424657534246,0.2391304347826087,0.2391304347826087,0.8181818181818182,0.2903225806451613,0.5567010309278351,0.7777777777777778,0.030927835051546393,0.16494845360824742,0.75,0.2391304347826087,0.5923886986301371,0.6006333333333334,0.5744974226804124,0.1373134328358209,0.16296296296296298,0.10888888888888888,0.42444444444444446,3.907860262008733,25.057142857142864,0.33472803347280333,12.0,13.0,2.0,17.0,4.0,0.043478260869565216,0.05,0.09036144578313253,0.45794392523364486,0.4482758620689655,0.41935483870967744,0.9230769230769231,0.3333333333333333,4.0,5.0,14.0,12.0,2.0,14.0,,0.2631578947368421,0.07575757575757576,0.026726057906458798,0.0375,0.07407407407407407,0.01818181818181818,0.25,3.0,32.0,2.0,1.0,10.0,21.0,4.0,10.0,0.011235955056179775,0.007518796992481203,0.5714285714285714,9.0,4.0,5.0,1.0,4.0,3.0,0.2857142857142857,0.5294117647058824,0.5294117647058824,1.0,0.16129032258064516,0.8,1.0,0.3333333333333333,7.0,,5.0,,,3.0,,,,False,16.0,0.03225806451612903,1.0,,,2.0,,0.03076923076923077,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88814.79999999999,1480.0,-120.0,3112.0,3117.0,654.0,714.0,310.0,6229.0,100.0,154.0,19.0,25.0,130.0,245.0,21.0,43.0,20.0,3.0,78.0,198.0,13.0,42.0,251.0,442.0,82.0,218.0,62.0,810.0,3723.0,51.0,84.0,13.0,8.0,122.0,46.0,81.0,45.0,29.0,175.0,386.0,116.0,240.0,6.0,198.0,78.0,24.0,,98.0,83.0,181.0,67.0,16.0,74.0,445.0,29.0,150.0,168.0,331.0,100.0,431.0,32.0,26.0,6.0,45.0,12.0,24.0,16.0,,69.0,68.0,96.0,87.0,74.0,25.0,31.0,20.0,31.0,173.0,643.0,0.7689243027888446,0.8733031674208145,0.975609756097561,0.3761467889908257,0.3761467889908257,0.5678733031674208,0.6071428571428571,0.5679012345679012,0.5666666666666667,0.5876288659793815,0.5793650793650794,0.5827338129496403,0.5980392156862745,0.6118881118881119,0.3303030303030303,,0.05429864253393665,0.07792207792207792,,,21.979286536248562,0.6521739130434783,0.21566110397946084,0.2077562326869806,0.03924221921515562,0.21185876082611593,0.0689900426742532,0.040145985401459854,0.2158273381294964,0.25133689839572193,0.23333333333333334,0.6493506493506493,0.704225352112676,0.3712121212121212,0.5306122448979592,0.5555555555555556,0.06515151515151515,0.4883720930232558,0.5,0.9047619047619048,0.030303030303030304,0.3,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.13402061855670103,0.1984126984126984,0.76,0.023809523809523808,0.3333333333333333,0.5636363636363636,0.3939393939393939,0.518462803030303,0.5725443661971832,0.5045805555555555,0.03671071953010279,0.05399568034557235,0.1506172839506173,0.21604938271604937,6.457692307692308,25.992660550458705,0.2101542416452442,37.0,59.0,13.0,29.0,2.0,0.22413793103448276,0.23123123123123124,0.1925233644859813,0.66,0.8307692307692308,0.6082474226804123,0.6271186440677966,0.1891891891891892,17.0,18.0,60.0,68.0,17.0,9.0,6.0,0.4,0.044897959183673466,0.10194902548725637,0.10736196319018405,0.1986970684039088,0.056856187290969896,0.40476190476190477,4.0,18.0,6.0,8.0,,14.0,16.0,5.0,0.1111111111111111,0.03664921465968586,0.5161290322580645,4.0,,,1.0,4.0,,0.3076923076923077,0.2,0.2,1.0,,,,0.3333333333333333,1.0,4.0,6.0,0.3076923076923077,0.75,11.0,6.0,,,False,13.0,0.018867924528301886,1.0,,,,,,0.023255813953488372,3.0,,,0.05084745762711865,,,2.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,822.0,14.0,-22.0,31.0,30.0,4.0,3.0,2.0,61.0,,,,,2.0,2.0,,,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,44.0,,,,,,,,,,,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,1.0,,,0.6666666666666666,,,0.625,,,0.3333333333333333,,,,,,12.121212121212121,,0.16666666666666666,,,0.1111111111111111,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4577833333333334,,,0.25,0.3333333333333333,,,5.949999999999999,26.8,0.12903225806451613,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6.0,-15.0,14.0,14.0,,,1.0,28.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,2.0,,,24.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,20.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1512.9,25.0,-3.0,59.0,55.0,26.0,24.0,6.0,114.0,1.0,1.0,,,,,,,1.0,,1.0,4.0,1.0,,1.0,1.0,2.0,5.0,2.0,10.0,61.0,1.0,1.0,1.0,2.0,4.0,,,,,,2.0,,6.0,,4.0,1.0,,,6.0,1.0,7.0,,1.0,6.0,15.0,,3.0,3.0,6.0,1.0,7.0,2.0,,2.0,,,,,,,1.0,1.0,4.0,2.0,1.0,,,,,26.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,,0.6666666666666666,0.5,,0.7142857142857143,0.6666666666666666,,0.8333333333333334,,,,,,10.294117647058822,,0.23076923076923078,0.2727272727272727,,0.25,0.03571428571428571,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,0.5,,,,,1.0,0.25,0.5562666666666667,0.5945750000000001,,0.14285714285714285,0.5,0.4,,1.5,24.6,0.4406779661016949,1.0,1.0,,,,,0.5,,1.0,,0.5,1.0,1.0,,,,1.0,,,,,,0.0625,0.08333333333333333,0.1111111111111111,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
