EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15960.2,266.0,1.0,574.0,582.0,137.0,144.0,58.0,1156.0,17.0,26.0,5.0,7.0,,3.0,1.0,1.0,26.0,6.0,4.0,8.0,1.0,3.0,18.0,30.0,11.0,34.0,6.0,75.0,644.0,5.0,8.0,2.0,,16.0,6.0,8.0,9.0,3.0,21.0,26.0,10.0,33.0,,8.0,4.0,5.0,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,10.0,8.0,7.0,17.0,19.0,36.0,15.0,9.0,6.0,3.0,1.0,3.0,2.0,,6.0,19.0,29.0,10.0,8.0,2.0,5.0,4.0,6.0,21.0,137.0,0.7222222222222222,0.9285714285714286,1.0,0.3235294117647059,0.3235294117647059,0.6,0.625,0.75,0.5390625,0.8,0.5294117647058824,0.5514705882352942,0.8,0.5526315789473685,0.53125,0.029411764705882353,0.16666666666666666,0.15384615384615385,0.038461538461538464,,11.508553654743391,0.5,0.050724637681159424,0.05405405405405406,0.07246376811594203,0.05244755244755245,0.07086614173228346,0.052083333333333336,0.1,0.09090909090909091,0.40625,0.6538461538461539,0.7727272727272727,0.046875,,,0.015625,1.0,1.0,1.0,0.40625,0.125,0.5,0.5,1.0,0.1,0.4117647058823529,0.7142857142857143,0.35294117647058826,0.17647058823529413,0.9375,0.5,0.5967843749999999,0.54493125,0.5771176470588235,0.030303030303030304,0.0625,0.21333333333333335,0.28,2.58,24.03235294117647,0.23867595818815332,5.0,8.0,2.0,1.0,,0.11764705882352941,0.05084745762711865,0.038461538461538464,0.7058823529411765,,0.8,0.625,0.2,2.0,2.0,1.0,,0.2222222222222222,0.3333333333333333,0.03389830508474576,0.6666666666666666,,1.0,8.0,1.0,,1.0,0.06896551724137931,0.08064516129032258,0.043478260869565216,0.11904761904761904,7.0,1.0,1.0,2.0,2.0,1.0,0.2692307692307692,0.28,1.0,0.1,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,0.5,8.0,False,3.0,2.0,2.0,2.0,0.125,0.06896551724137931,,,,,,,,1.0,,,0.07692307692307693,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,64395.399999999994,1073.0,-44.0,2295.0,2300.0,535.0,508.0,242.0,4595.0,99.0,166.0,33.0,44.0,56.0,122.0,3.0,20.0,23.0,6.0,51.0,136.0,10.0,32.0,158.0,308.0,59.0,159.0,138.0,631.0,2696.0,14.0,37.0,11.0,10.0,56.0,50.0,82.0,38.0,41.0,186.0,102.0,214.0,150.0,27.0,136.0,51.0,26.0,2.0,156.0,140.0,296.0,94.0,46.0,109.0,732.0,21.0,120.0,106.0,249.0,40.0,289.0,31.0,18.0,13.0,83.0,11.0,35.0,21.0,5.0,118.0,33.0,55.0,118.0,178.0,79.0,11.0,7.0,11.0,186.0,524.0,0.3227848101265823,0.32903225806451614,0.847457627118644,0.3710691823899371,0.3710691823899371,0.512987012987013,0.3783783783783784,0.6097560975609756,0.5278372591006424,0.4791666666666667,0.6041666666666666,0.573905109489051,0.5283018867924528,0.6468531468531469,0.3404710920770878,0.012578616352201259,0.08441558441558442,0.10240963855421686,,0.014705882352941176,25.823962776269873,0.7033898305084746,0.19237749546279492,0.21699819168173598,0.03962264150943396,0.20471014492753623,0.037717601547388784,0.039473684210526314,0.2608695652173913,0.1793103448275862,0.3554603854389722,0.5963855421686747,0.6644295302013423,0.26124197002141325,0.45901639344262296,0.49557522123893805,0.042826552462526764,0.15,0.15,0.6666666666666666,0.04925053533190578,0.291220556745182,0.375,0.3805970149253731,0.8431372549019608,0.20833333333333334,0.36666666666666664,0.75,0.05,0.26666666666666666,0.69593147751606,0.375,0.5581752145922748,0.5038423076923075,0.5585491666666668,0.150278293135436,0.20899470899470898,0.08874801901743265,0.294770206022187,5.246103896103895,25.620125786163523,0.23311546840958605,7.0,14.0,23.0,62.0,3.0,0.40350877192982454,0.23444976076555024,0.23039215686274508,0.3838383838383838,0.19642857142857142,0.2916666666666667,0.5,0.42857142857142855,13.0,15.0,28.0,2.0,0.39473684210526316,0.07377049180327869,0.132,0.40625,9.0,40.0,18.0,3.0,2.0,2.0,0.03571428571428571,0.03759398496240601,0.03571428571428571,0.04,8.0,,1.0,6.0,2.0,0.5454545454545454,0.34782608695652173,0.34782608695652173,0.875,0.020833333333333332,,,2.0,0.3333333333333333,6.0,6.0,7.0,0.6,0.8333333333333334,4.0,5.0,,,9.0,0.8181818181818182,6.0,False,1.0,9.0,8.0,12.0,0.023809523809523808,0.055299539170506916,3.0,,3.0,2.0,,0.012422360248447204,,1.0,,,0.017543859649122806,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,60548.100000000006,1009.0,-12.0,2162.0,2149.0,532.0,577.0,234.0,4311.0,76.0,101.0,18.0,26.0,32.0,65.0,1.0,5.0,50.0,9.0,48.0,167.0,18.0,28.0,109.0,171.0,68.0,217.0,41.0,463.0,2504.0,11.0,16.0,22.0,3.0,40.0,25.0,45.0,37.0,14.0,103.0,146.0,72.0,195.0,9.0,167.0,48.0,16.0,2.0,76.0,36.0,112.0,26.0,10.0,54.0,260.0,10.0,69.0,64.0,141.0,22.0,163.0,35.0,24.0,11.0,34.0,13.0,13.0,13.0,,47.0,53.0,84.0,55.0,56.0,30.0,26.0,15.0,26.0,101.0,526.0,0.6697247706422018,0.73,0.9558823529411765,0.31336405529953915,0.31336405529953915,0.6374269005847953,0.6875,0.5555555555555556,0.5438144329896907,0.4868421052631579,0.5426829268292683,0.5632603406326034,0.5,0.5722222222222222,0.5592783505154639,0.009216589861751152,0.0935672514619883,0.1188118811881188,,0.011976047904191617,18.87881286067601,0.723404255319149,0.11764705882352941,0.1422680412371134,0.019646365422396856,0.1292517006802721,0.022426095820591234,0.017902813299232736,0.15625,0.16379310344827586,0.2603092783505155,0.7524752475247525,0.8539325842696629,0.16752577319587628,0.49230769230769234,0.5245901639344263,0.01288659793814433,0.2,0.2,,0.12886597938144329,0.43041237113402064,0.2874251497005988,0.2909090909090909,0.9375,0.47368421052631576,0.3170731707317073,0.6923076923076923,0.10975609756097561,0.34146341463414637,0.8195876288659794,0.2874251497005988,0.5677792525773192,0.590438888888889,0.5706768292682926,0.07352941176470588,0.15706806282722513,0.08639308855291576,0.2224622030237581,4.218713450292399,25.51566820276497,0.24606845513413506,11.0,15.0,8.0,21.0,,0.1568627450980392,0.10572687224669604,0.13550135501355012,0.7368421052631579,0.53125,0.39473684210526316,0.7333333333333333,0.18181818181818182,8.0,13.0,11.0,,0.35135135135135137,0.06153846153846154,0.11312217194570136,0.2857142857142857,10.0,19.0,12.0,4.0,2.0,7.0,0.025423728813559324,0.02109704641350211,0.034482758620689655,0.025423728813559324,20.0,2.0,4.0,5.0,1.0,0.22727272727272727,0.4,0.4,1.0,0.10526315789473684,0.5,1.0,5.0,0.5555555555555556,,3.0,3.0,0.16666666666666666,1.0,11.0,1.0,,,15.0,0.5769230769230769,18.0,False,1.0,3.0,2.0,6.0,,0.031088082901554404,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,61648.8,1027.0,-61.0,2140.0,2163.0,370.0,392.0,210.0,4303.0,84.0,131.0,8.0,15.0,4.0,21.0,,,74.0,17.0,16.0,49.0,3.0,5.0,88.0,152.0,44.0,123.0,44.0,352.0,2635.0,13.0,22.0,11.0,3.0,47.0,8.0,16.0,22.0,15.0,58.0,132.0,44.0,126.0,6.0,49.0,16.0,18.0,,34.0,27.0,61.0,19.0,8.0,28.0,149.0,17.0,35.0,23.0,63.0,42.0,105.0,22.0,17.0,5.0,12.0,3.0,11.0,5.0,,23.0,49.0,107.0,69.0,59.0,30.0,19.0,13.0,20.0,58.0,368.0,0.75,0.7951807228915663,0.9545454545454546,0.35772357723577236,0.35772357723577236,0.5789473684210527,0.5909090909090909,0.5,0.56,0.6666666666666666,0.5657894736842105,0.584717607973422,0.6527777777777778,0.6304347826086957,0.44727272727272727,,0.11842105263157894,0.10687022900763359,,,13.61344537815126,0.5217391304347826,0.04291044776119403,0.07113821138211382,0.03571428571428571,0.05642023346303502,0.044919786096256686,0.036931818181818184,0.07446808510638298,0.08403361344537816,0.4763636363636364,0.6412213740458015,0.717948717948718,0.07636363636363637,0.19047619047619047,0.23529411764705882,,,,,0.2690909090909091,0.1781818181818182,0.32653061224489793,0.32653061224489793,0.9375,0.09090909090909091,0.39473684210526316,0.5333333333333333,0.4473684210526316,0.13157894736842105,0.9236363636363636,0.32653061224489793,0.6170703636363638,0.6233195652173913,0.5950421052631579,0.10067114093959731,0.17142857142857143,0.13352272727272727,0.16477272727272727,2.1901315789473688,24.227642276422753,0.17289719626168223,13.0,20.0,5.0,7.0,,0.10416666666666667,0.03017241379310345,0.06702412868632708,0.75,0.75,0.6060606060606061,0.65,0.5384615384615384,1.0,9.0,3.0,4.0,0.4090909090909091,0.19047619047619047,0.04285714285714286,0.2,7.0,5.0,25.0,12.0,5.0,6.0,0.054466230936819175,0.07377049180327869,0.027472527472527472,0.03225806451612903,28.0,4.0,8.0,6.0,8.0,0.5454545454545454,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.24242424242424243,0.5,0.75,8.0,0.47058823529411764,3.0,2.0,1.0,0.6666666666666666,0.5,5.0,1.0,1.0,1.0,15.0,0.75,10.0,False,6.0,3.0,3.0,10.0,0.06060606060606061,0.08064516129032258,1.0,,,,,,,,,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,49420.39999999999,824.0,94.0,1724.0,1735.0,415.0,449.0,208.0,3459.0,75.0,114.0,16.0,28.0,9.0,21.0,2.0,8.0,40.0,7.0,46.0,126.0,11.0,32.0,86.0,143.0,63.0,166.0,47.0,408.0,2002.0,18.0,38.0,14.0,14.0,62.0,16.0,30.0,39.0,18.0,95.0,138.0,34.0,189.0,,126.0,46.0,14.0,2.0,31.0,21.0,52.0,18.0,3.0,24.0,125.0,34.0,74.0,118.0,208.0,76.0,284.0,18.0,6.0,12.0,21.0,4.0,17.0,12.0,2.0,38.0,61.0,83.0,72.0,66.0,32.0,33.0,25.0,33.0,93.0,413.0,0.8023255813953488,0.92,1.0,0.3795180722891566,0.3795180722891566,0.6013986013986014,0.47368421052631576,0.5333333333333333,0.5841423948220065,0.46153846153846156,0.5579710144927537,0.6071428571428571,0.5166666666666667,0.6089743589743589,0.5372168284789643,0.012048192771084338,0.0979020979020979,0.09649122807017543,,0.015873015873015872,18.917551846231664,0.5526315789473685,0.2669683257918552,0.1942257217847769,0.07852193995381063,0.2332928311057108,0.09316770186335403,0.0668693009118541,0.32,0.18446601941747573,0.36893203883495146,0.6578947368421053,0.7281553398058253,0.06796116504854369,0.42857142857142855,0.5,0.025889967637540454,0.25,0.25,0.5,0.12944983818770225,0.4077669902912621,0.36507936507936506,0.3709677419354839,1.0,0.21153846153846154,0.4057971014492754,0.5714285714285714,0.10144927536231885,0.463768115942029,0.9061488673139159,0.36507936507936506,0.5814904530744337,0.5890717948717948,0.5671673913043478,0.1,0.1951219512195122,0.15196078431372548,0.23284313725490197,3.3048951048951047,25.28253012048193,0.24071925754060325,16.0,34.0,16.0,9.0,3.0,0.3404255319148936,0.27906976744186046,0.19784172661870503,0.8,0.8888888888888888,0.6538461538461539,0.47058823529411764,0.3125,13.0,15.0,7.0,4.0,0.38461538461538464,0.14285714285714285,0.2358974358974359,0.40625,11.0,6.0,41.0,2.0,4.0,5.0,0.11021505376344086,0.1179245283018868,0.09701492537313433,0.11538461538461539,17.0,1.0,3.0,4.0,2.0,0.2857142857142857,0.425,0.425,1.0,0.057692307692307696,0.3333333333333333,1.0,2.0,0.2857142857142857,3.0,3.0,1.0,0.2727272727272727,1.0,8.0,9.0,,,20.0,0.6060606060606061,22.0,False,17.0,6.0,5.0,10.0,0.11538461538461539,0.06993006993006994,1.0,1.0,,1.0,3.0,0.006024096385542169,,1.0,,,0.022222222222222223,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,60101.39999999999,1002.0,-20.0,2151.0,2160.0,720.0,717.0,227.0,4311.0,107.0,156.0,42.0,54.0,29.0,66.0,3.0,7.0,17.0,3.0,11.0,46.0,9.0,16.0,139.0,229.0,20.0,63.0,112.0,450.0,2525.0,14.0,17.0,14.0,9.0,49.0,52.0,78.0,19.0,72.0,191.0,126.0,152.0,54.0,6.0,46.0,11.0,21.0,,117.0,104.0,221.0,68.0,36.0,80.0,546.0,11.0,45.0,41.0,88.0,23.0,111.0,51.0,29.0,22.0,28.0,12.0,24.0,11.0,,52.0,16.0,52.0,106.0,133.0,44.0,7.0,4.0,7.0,184.0,710.0,0.45323741007194246,0.4772727272727273,0.9,0.31746031746031744,0.31746031746031744,0.6069868995633187,0.8235294117647058,0.6666666666666666,0.5787671232876712,0.6451612903225806,0.6134020618556701,0.6320224719101124,0.6805555555555556,0.6920289855072463,0.21575342465753425,,0.09170305676855896,0.10256410256410256,,,16.838629797771357,0.5384615384615384,0.07649253731343283,0.09933774834437085,0.021153846153846155,0.08695652173913043,0.023735810113519093,0.025839793281653745,0.1625,0.12396694214876033,0.5342465753424658,0.6858974358974359,0.7642857142857142,0.22602739726027396,0.4393939393939394,0.47540983606557374,0.023972602739726026,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05821917808219178,0.15753424657534246,0.2391304347826087,0.2391304347826087,0.8181818181818182,0.2903225806451613,0.5567010309278351,0.7777777777777778,0.030927835051546393,0.16494845360824742,0.75,0.2391304347826087,0.5923886986301371,0.6006333333333334,0.5744974226804124,0.1373134328358209,0.16296296296296298,0.10888888888888888,0.42444444444444446,3.907860262008733,25.057142857142864,0.33472803347280333,12.0,13.0,2.0,17.0,4.0,0.043478260869565216,0.05,0.09036144578313253,0.45794392523364486,0.4482758620689655,0.41935483870967744,0.9230769230769231,0.3333333333333333,4.0,5.0,14.0,,0.2631578947368421,0.07575757575757576,0.07407407407407407,0.25,3.0,32.0,12.0,2.0,10.0,10.0,0.026726057906458798,0.0375,0.011235955056179775,0.007518796992481203,9.0,4.0,5.0,4.0,3.0,0.2857142857142857,0.5294117647058824,0.5294117647058824,1.0,0.16129032258064516,0.8,1.0,1.0,0.3333333333333333,7.0,,5.0,,,3.0,,,,4.0,0.5714285714285714,14.0,False,1.0,21.0,16.0,2.0,0.03225806451612903,0.01818181818181818,1.0,,,2.0,,0.03076923076923077,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,87484.49999999999,1458.0,-83.0,3065.0,3071.0,641.0,700.0,304.0,6136.0,97.0,150.0,18.0,24.0,128.0,241.0,21.0,42.0,20.0,3.0,78.0,195.0,13.0,40.0,246.0,433.0,82.0,215.0,60.0,798.0,3650.0,50.0,83.0,13.0,6.0,118.0,44.0,79.0,43.0,29.0,171.0,378.0,114.0,240.0,6.0,195.0,78.0,23.0,,97.0,83.0,180.0,67.0,16.0,73.0,443.0,29.0,150.0,168.0,331.0,98.0,429.0,31.0,25.0,6.0,45.0,11.0,23.0,16.0,,68.0,65.0,93.0,85.0,72.0,24.0,31.0,20.0,31.0,169.0,630.0,0.7682926829268293,0.8709677419354839,0.975609756097561,0.3813953488372093,0.3813953488372093,0.5681293302540416,0.6024096385542169,0.5569620253164557,0.5694444444444444,0.5833333333333334,0.5819672131147541,0.5850439882697948,0.59,0.6151079136690647,0.3317901234567901,,0.053117782909930716,0.07333333333333333,,,21.93623866627669,0.6617647058823529,0.21818181818181817,0.21037868162692847,0.04022191400832178,0.21443020903573837,0.0690406976744186,0.041353383458646614,0.21897810218978103,0.25405405405405407,0.23148148148148148,0.6466666666666666,0.697841726618705,0.37191358024691357,0.5311203319502075,0.5565217391304348,0.06481481481481481,0.5,0.5121951219512195,0.9047619047619048,0.030864197530864196,0.30092592592592593,0.4,0.4,0.9743589743589743,0.13541666666666666,0.19672131147540983,0.75,0.02459016393442623,0.32786885245901637,0.5632716049382716,0.4,0.5185108024691357,0.571455,0.502808606557377,0.03592814371257485,0.052980132450331126,0.14786967418546365,0.21428571428571427,6.475750577367205,25.958604651162783,0.20913539967373573,36.0,58.0,13.0,29.0,2.0,0.22807017543859648,0.2326283987915408,0.19507575757575757,0.6597938144329897,0.828125,0.6041666666666666,0.6206896551724138,0.19444444444444445,17.0,18.0,9.0,6.0,0.4186046511627907,0.04564315352697095,0.20198675496688742,0.425,4.0,18.0,66.0,6.0,,5.0,0.10076335877862595,0.10725552050473186,0.10839160839160839,0.037037037037037035,4.0,,,4.0,,0.3076923076923077,0.2,0.2,1.0,,,,1.0,0.3333333333333333,1.0,4.0,6.0,0.3076923076923077,0.75,11.0,6.0,,,16.0,0.5161290322580645,58.0,False,8.0,14.0,13.0,16.0,0.019230769230769232,0.05460750853242321,1.0,,,,,,0.023809523809523808,3.0,,,0.05084745762711865,,,2.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,822.0,14.0,-22.0,31.0,30.0,4.0,3.0,2.0,61.0,,,,,2.0,2.0,,,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,44.0,,,,,,,,,,,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,1.0,,,0.6666666666666666,,,0.625,,,0.3333333333333333,,,,,,12.121212121212121,,0.16666666666666666,,,0.1111111111111111,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4577833333333334,,,0.25,0.3333333333333333,,,5.949999999999999,26.8,0.12903225806451613,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6.0,-15.0,14.0,14.0,,,1.0,28.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,2.0,,,24.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,20.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,540.9,9.0,-2.0,21.0,20.0,5.0,2.0,1.0,41.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,2.0,3.0,,6.0,26.0,,,1.0,,,,,,,,,,6.0,,2.0,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0,,,,,,,5.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,13.636363636363637,,0.3333333333333333,0.5,,0.4,,,,0.5,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.547,0.52485,,,,,,,24.03333333333333,0.23809523809523808,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
