EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,87866.1,1464.0,-74.0,3087.0,3116.0,549.0,326.0,6203.0,3646.0,544.0,0.17784256559766765,579.0,151.0,240.0,14.0,27.0,29.0,40.0,25.0,57.0,33.0,91.0,5.0,8.0,72.0,194.0,12.0,35.0,179.0,304.0,105.0,285.0,118.0,791.0,19.0,36.0,81.0,30.0,49.0,17.0,43.0,25.0,136.0,200.0,158.0,300.0,15.0,18.0,194.0,72.0,29.0,65.0,42.0,107.0,11.0,40.0,256.0,35.0,19.0,107.0,106.0,11.0,224.0,55.0,279.0,6.0,34.0,23.0,11.0,68.0,26.0,29.0,42.0,1.0,97.0,15.0,81.0,124.0,,136.0,152.0,73.0,63.0,19.0,69.0,135.0,0.5586592178770949,0.5882352941176471,0.9523809523809523,0.3684210526315789,0.3953488372093023,0.3684210526315789,0.5888157894736842,0.5277777777777778,0.6122448979591837,0.5713073005093379,0.5230769230769231,0.6032608695652174,0.6038167938931298,0.5547945205479452,0.6476190476190476,0.4838709677419355,0.09539473684210527,0.0875,0.12280701754385964,21.646516983304547,0.7010309278350515,0.15714285714285714,0.13366960907944514,0.02857142857142857,0.15155807365439095,0.04691689008042895,0.14209472981987992,0.03827072997873848,0.03825136612021858,0.04,0.13823529411764707,0.12852664576802508,0.15717092337917485,0.13705583756345177,0.022388059701492536,0.4074702886247878,0.6291666666666667,0.6894977168949772,0.0967741935483871,0.43859649122807015,0.5,0.6,0.15449915110356535,0.3626373626373626,0.3707865168539326,1.0,0.3293718166383701,0.3711340206185567,0.37305699481865284,0.9305555555555556,0.4153846153846154,0.5185185185185185,0.43478260869565216,0.725,0.08695652173913043,0.625,0.3804347826086957,0.34285714285714286,0.8913412563667232,0.3711340206185567,0.6006344651952465,0.5669857142857143,0.6010249999999999,0.11455108359133127,0.20277777777777778,0.10240202275600506,0.17193426042983564,2.9151315789473684,25.07438596491228,7.0,19.0,29.0,31.0,22.0,6.0,0.012244897959183673,0.011884550084889643,0.2923076923076923,13.0,5.0,9.0,4.0,3.0,8.0,44.0,45.0,7.0,7.0,0.0663265306122449,0.13432835820895522,0.6521739130434783,0.5496688741721855,3.0,3.0,0.010526315789473684,0.02197802197802198,0.005154639175257732,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,17.0,4.0,10.0,10.0,2.0,0.3448275862068966,0.15384615384615385,0.4,1.0,12.0,6.0,3.0,0.3157894736842105,1.0,6.0,4.0,7.0,False,,,2.0,0.0034965034965034965,2.0,,0.037037037037037035,1.0,1.0,2.0,6.0,0.14285714285714285,0.015625,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,51797.2,863.0,-208.0,1850.0,1856.0,613.0,217.0,3706.0,2235.0,612.0,0.33135135135135135,588.0,33.0,65.0,7.0,15.0,11.0,19.0,10.0,46.0,14.0,29.0,4.0,8.0,48.0,129.0,9.0,31.0,48.0,122.0,62.0,158.0,30.0,312.0,7.0,20.0,32.0,16.0,32.0,13.0,39.0,12.0,83.0,40.0,56.0,171.0,15.0,8.0,129.0,48.0,18.0,31.0,24.0,55.0,8.0,25.0,134.0,22.0,8.0,36.0,51.0,10.0,97.0,30.0,127.0,3.0,28.0,15.0,13.0,28.0,14.0,14.0,14.0,5.0,42.0,15.0,40.0,62.0,1.0,38.0,43.0,19.0,14.0,4.0,14.0,83.0,0.4166666666666667,0.45454545454545453,0.9193548387096774,0.3924050632911392,0.3333333333333333,0.3924050632911392,0.39344262295081966,0.35,0.5,0.5035714285714286,0.4264705882352941,0.5,0.52,0.43243243243243246,0.532051282051282,0.5642857142857143,0.14754098360655737,0.2,0.10869565217391304,16.285714285714285,0.6666666666666666,0.20408163265306123,0.11697247706422019,0.019464720194647202,0.09137055837563451,0.046908315565031986,0.10481927710843374,0.03409090909090909,0.03686635944700461,0.04748603351955307,0.10810810810810811,0.13541666666666666,0.09966777408637874,0.06451612903225806,0.02027027027027027,0.23214285714285715,0.5076923076923077,0.6346153846153846,0.16428571428571428,0.21739130434782608,0.24390243902439024,0.3,0.10357142857142858,0.4827586206896552,0.4827586206896552,1.0,0.4607142857142857,0.37209302325581395,0.37209302325581395,0.8958333333333334,0.4411764705882353,0.4666666666666667,0.2676056338028169,0.5789473684210527,0.11267605633802817,0.5,0.43661971830985913,0.2903225806451613,0.7964285714285714,0.37209302325581395,0.544015,0.5251350000000001,0.5563330985915493,0.06418918918918919,0.13768115942028986,0.10256410256410256,0.266025641025641,5.518032786885247,25.896835443037975,11.0,13.0,14.0,16.0,5.0,2.0,,0.039285714285714285,0.38235294117647056,3.0,3.0,4.0,4.0,,4.0,10.0,9.0,2.0,3.0,0.04504504504504504,0.0847457627118644,0.6428571428571429,0.42424242424242425,5.0,,,,,0.45454545454545453,0.45454545454545453,0.6,0.2857142857142857,3.0,1.0,1.0,5.0,,0.35714285714285715,0.029411764705882353,1.0,1.0,2.0,4.0,1.0,0.3076923076923077,1.0,,,6.0,False,,,,,1.0,,,,,,2.0,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1165.0,19.0,7.0,38.0,39.0,5.0,6.0,77.0,46.0,5.0,0.13157894736842105,19.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,,,,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,9.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.4166666666666667,,,0.6,,,,17.77777777777778,0.5,,0.16666666666666666,,,0.125,0.09523809523809523,0.058823529411764705,,,,0.4,,,,0.2,,,0.2,,,,0.2,,,,0.4,0.5,0.5,,,,1.0,,,,,,0.8,0.5,0.52071,,0.5378,0.16666666666666666,0.3333333333333333,,,4.6,24.099999999999998,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3661.0,61.0,-37.0,128.0,126.0,12.0,18.0,254.0,171.0,12.0,0.09375,20.0,1.0,4.0,,2.0,,,,1.0,1.0,2.0,,,4.0,8.0,1.0,1.0,3.0,9.0,5.0,10.0,2.0,23.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,6.0,,12.0,3.0,,8.0,4.0,1.0,3.0,5.0,8.0,1.0,3.0,21.0,1.0,3.0,4.0,1.0,1.0,6.0,4.0,10.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,1.0,,5.0,3.0,6.0,7.0,,2.0,2.0,1.0,,,,3.0,1.0,1.0,0.8,0.5,1.0,0.5,0.3333333333333333,,,0.5526315789473685,,0.75,0.575,0.14285714285714285,0.75,0.5263157894736842,0.1111111111111111,,1.0,16.778523489932887,0.6,0.2,0.043478260869565216,0.12,0.15384615384615385,0.023809523809523808,0.10204081632653061,0.05970149253731343,0.07142857142857142,0.03225806451612903,,0.1,0.10526315789473684,0.2857142857142857,0.1,0.21052631578947367,0.25,0.25,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.5,0.5,0.75,0.3333333333333333,,,,,,0.5,1.0,0.7368421052631579,0.5,0.5475131578947369,0.5541875,0.4549,0.05,0.1,0.08695652173913043,0.13043478260869565,9.066666666666668,26.139999999999997,4.0,3.0,3.0,4.0,,1.0,0.125,0.21052631578947367,0.5,2.0,,,,,,,,,,,,,1.0,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,0.3333333333333333,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52042.39999999998,867.0,96.0,1815.0,1826.0,417.0,216.0,3641.0,2111.0,415.0,0.22975206611570248,450.0,83.0,123.0,18.0,36.0,16.0,28.0,9.0,22.0,17.0,43.0,2.0,8.0,49.0,131.0,13.0,32.0,94.0,153.0,66.0,174.0,51.0,437.0,20.0,41.0,66.0,16.0,30.0,15.0,40.0,18.0,95.0,148.0,40.0,198.0,,24.0,131.0,49.0,14.0,33.0,21.0,54.0,3.0,26.0,129.0,38.0,42.0,78.0,123.0,16.0,217.0,81.0,298.0,11.0,19.0,6.0,13.0,22.0,9.0,18.0,13.0,2.0,40.0,7.0,62.0,85.0,5.0,76.0,71.0,35.0,33.0,8.0,33.0,93.0,0.7872340425531915,0.9024390243902439,1.0,0.3793103448275862,0.375,0.3793103448275862,0.6143790849673203,0.4878048780487805,0.5333333333333333,0.5902140672782875,0.4727272727272727,0.55,0.6137640449438202,0.5238095238095238,0.6012658227848101,0.5321100917431193,0.0915032679738562,0.08943089430894309,0.13636363636363635,19.06596051998074,0.55,0.3404255319148936,0.2622601279317697,0.10966057441253264,0.19696969696969696,0.0824295010845987,0.2323699421965318,0.0947867298578199,0.12037037037037036,0.07183908045977011,0.22772277227722773,0.27071823204419887,0.2,0.18867924528301888,0.0738255033557047,0.3761467889908257,0.6747967479674797,0.7410714285714286,0.0672782874617737,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.37404580152671757,0.3798449612403101,1.0,0.6545454545454545,0.5,0.4,0.5714285714285714,0.11428571428571428,0.25,0.45714285714285713,0.40625,0.908256880733945,0.37404580152671757,0.5820779816513763,0.5890717948717948,0.5650671428571428,0.10285714285714286,0.19886363636363635,0.15102974828375287,0.21739130434782608,3.2450980392156867,25.28160919540231,8.0,11.0,14.0,18.0,6.0,4.0,0.09285714285714286,0.024464831804281346,0.2,14.0,3.0,2.0,18.0,4.0,6.0,25.0,20.0,5.0,5.0,0.11504424778761062,0.32558139534883723,0.6060606060606061,0.7831325301204819,2.0,2.0,0.011494252873563218,,0.015267175572519083,0.25,0.25,0.5,0.2777777777777778,12.0,1.0,3.0,4.0,2.0,0.2857142857142857,0.05454545454545454,0.3333333333333333,1.0,3.0,3.0,1.0,0.2727272727272727,1.0,,,9.0,False,1.0,,1.0,0.005747126436781609,1.0,,0.1111111111111111,1.0,,,3.0,,0.021739130434782608,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12.0,-6.0,23.0,23.0,1.0,2.0,46.0,32.0,1.0,0.043478260869565216,1.0,2.0,3.0,,,,,,2.0,,1.0,,,,1.0,,,2.0,5.0,,2.0,,4.0,,,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,0.5,30.769230769230766,1.0,,,,0.2,,0.09090909090909091,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2856.8,48.0,-10.0,108.0,104.0,36.0,11.0,212.0,133.0,36.0,0.3333333333333333,28.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,7.0,1.0,1.0,1.0,3.0,4.0,9.0,2.0,16.0,1.0,1.0,10.0,,1.0,1.0,1.0,,3.0,2.0,,12.0,,,7.0,3.0,2.0,13.0,3.0,16.0,1.0,12.0,35.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,4.0,2.0,2.0,2.0,2.0,,,,2.0,,2.0,2.0,,5.0,2.0,1.0,,,,3.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,1.0,,0.5833333333333334,1.0,0.75,0.6153846153846154,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,,12.295081967213115,1.0,,0.13636363636363635,0.041666666666666664,0.3157894736842105,0.045454545454545456,0.21951219512195122,0.043478260869565216,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.4,0.25,0.42857142857142855,,0.25,0.3333333333333333,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.5,,,,0.5,1.0,1.0,0.42857142857142855,0.5504708333333334,0.5945750000000001,0.514525,0.07692307692307693,0.25,0.625,0.1875,2.3666666666666667,25.288888888888888,,3.0,3.0,2.0,,,,,0.75,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,0.6666666666666666,,,,,2.0,1.0,0.6666666666666666,1.0,,,,False,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184.0,18.0,389.0,390.0,117.0,52.0,779.0,443.0,117.0,0.30077120822622105,94.0,22.0,28.0,4.0,8.0,6.0,8.0,5.0,13.0,5.0,9.0,3.0,3.0,4.0,12.0,2.0,3.0,28.0,43.0,9.0,21.0,14.0,97.0,4.0,9.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,46.0,10.0,27.0,,6.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,4.0,12.0,15.0,18.0,7.0,40.0,16.0,56.0,,2.0,2.0,,3.0,2.0,7.0,1.0,,10.0,2.0,11.0,18.0,2.0,19.0,20.0,11.0,4.0,3.0,4.0,32.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,0.07142857142857142,,18.141592920353983,0.3,0.5,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.02531645569620253,0.21951219512195122,0.2,0.1746031746031746,0.14814814814814814,,0.4375,0.7857142857142857,0.8461538461538461,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,2.0,,2.0,3.0,2.0,2.0,0.16666666666666666,0.03125,,3.0,,1.0,5.0,,1.0,1.0,4.0,2.0,1.0,0.1111111111111111,0.16666666666666666,1.0,0.7727272727272727,1.0,,,,,0.5,0.5,1.0,0.25,4.0,1.0,2.0,1.0,,0.5,0.18181818181818182,0.5,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12666.099999999999,211.0,-54.0,453.0,455.0,128.0,53.0,908.0,547.0,128.0,0.282560706401766,125.0,3.0,7.0,1.0,1.0,,3.0,2.0,4.0,11.0,24.0,2.0,5.0,17.0,39.0,5.0,9.0,5.0,15.0,28.0,63.0,8.0,102.0,1.0,1.0,17.0,,4.0,7.0,14.0,6.0,27.0,4.0,6.0,69.0,15.0,,39.0,17.0,1.0,6.0,9.0,15.0,3.0,5.0,39.0,2.0,2.0,10.0,8.0,,18.0,4.0,22.0,1.0,10.0,7.0,3.0,4.0,3.0,3.0,1.0,,7.0,1.0,11.0,17.0,1.0,6.0,8.0,2.0,1.0,1.0,1.0,27.0,0.4,0.4,0.8214285714285714,0.4444444444444444,0.5,0.4444444444444444,0.3333333333333333,1.0,,0.6025641025641025,1.0625,0.5833333333333334,0.6219512195121951,1.0625,0.6428571428571429,0.8076923076923077,0.06666666666666667,0.14285714285714285,,17.4852652259332,0.5714285714285714,,0.08080808080808081,0.018518518518518517,0.09259259259259259,0.016,0.08695652173913043,0.017167381974248927,0.016666666666666666,0.021052631578947368,0.09523809523809523,0.08695652173913043,0.10126582278481013,0.06896551724137931,0.022727272727272728,0.08974358974358974,0.42857142857142855,0.5,0.05128205128205128,0.5,0.5,0.5,0.3076923076923077,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.5,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.125,1.0,0.16666666666666666,,0.2777777777777778,0.4,0.5,0.5555555555555556,0.8974358974358975,0.4358974358974359,0.5508717948717949,0.6464666666666666,0.5509611111111111,0.025,0.11764705882352941,0.16666666666666666,0.2647058823529412,8.26,24.941269841269843,4.0,4.0,7.0,6.0,1.0,2.0,,0.05128205128205128,0.5,,,,1.0,1.0,2.0,,,,2.0,,,,0.3333333333333333,,,,,,,,,1.0,,3.0,3.0,5.0,,0.7142857142857143,0.375,1.0,0.6666666666666666,,2.0,,0.5,0.5,,,,False,,,,,,,0.1111111111111111,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,49582.59999999999,826.0,14.0,1744.0,1755.0,385.0,181.0,3499.0,2072.0,378.0,0.22075688073394495,404.0,71.0,115.0,5.0,10.0,21.0,31.0,21.0,44.0,11.0,22.0,1.0,4.0,60.0,181.0,10.0,38.0,99.0,181.0,71.0,203.0,122.0,533.0,5.0,12.0,32.0,23.0,46.0,11.0,42.0,45.0,124.0,60.0,138.0,174.0,39.0,2.0,181.0,60.0,20.0,66.0,68.0,134.0,27.0,40.0,336.0,5.0,2.0,50.0,44.0,3.0,97.0,7.0,104.0,2.0,20.0,11.0,9.0,51.0,26.0,32.0,25.0,1.0,83.0,17.0,33.0,69.0,3.0,119.0,151.0,60.0,2.0,1.0,2.0,120.0,0.30303030303030304,0.30612244897959184,0.8169014084507042,0.3497536945812808,0.2619047619047619,0.3497536945812808,0.5469613259668509,0.4166666666666667,0.5,0.53515625,0.5,0.44886363636363635,0.5902004454342984,0.5517241379310345,0.543859649122807,0.5286458333333334,0.11049723756906077,0.12173913043478261,0.13636363636363635,27.26806765761148,0.6144578313253012,0.07692307692307693,0.10653753026634383,0.0058823529411764705,0.11904761904761904,0.01126126126126126,0.11284513805522209,0.008928571428571428,0.005555555555555556,0.009036144578313253,0.07777777777777778,0.12195121951219512,0.11221122112211221,0.13675213675213677,0.010526315789473684,0.2994791666666667,0.6173913043478261,0.7029702970297029,0.11458333333333333,0.4772727272727273,0.5526315789473685,0.19047619047619047,0.057291666666666664,0.5,0.5,1.0,0.4713541666666667,0.3314917127071823,0.3333333333333333,0.7833333333333333,0.4,0.5,0.3522727272727273,0.6774193548387096,0.045454545454545456,0.25,0.4318181818181818,0.2631578947368421,0.828125,0.3314917127071823,0.5599221354166667,0.6012535714285715,0.5445818181818182,0.14516129032258066,0.26200873362445415,0.0600375234521576,0.2326454033771107,5.243093922651935,26.22512315270936,22.0,12.0,13.0,41.0,25.0,10.0,,0.057291666666666664,0.48,7.0,8.0,5.0,4.0,5.0,15.0,1.0,,1.0,12.0,0.017857142857142856,0.14492753623188406,,0.323943661971831,7.0,1.0,0.0049261083743842365,,0.0055248618784530384,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.4,12.0,1.0,1.0,5.0,6.0,0.38461538461538464,0.04,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.75,,,3.0,False,1.0,3.0,3.0,0.014634146341463415,5.0,,0.03125,,,,1.0,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19678.7,328.0,-20.0,701.0,711.0,204.0,91.0,1412.0,790.0,204.0,0.29101283880171186,197.0,20.0,36.0,2.0,5.0,6.0,11.0,3.0,10.0,9.0,20.0,3.0,5.0,5.0,17.0,,6.0,23.0,47.0,14.0,37.0,7.0,95.0,2.0,6.0,14.0,6.0,12.0,3.0,11.0,1.0,22.0,24.0,22.0,42.0,,2.0,17.0,5.0,3.0,17.0,21.0,38.0,7.0,11.0,97.0,10.0,7.0,20.0,17.0,,37.0,17.0,54.0,2.0,20.0,13.0,7.0,15.0,8.0,4.0,7.0,,19.0,7.0,19.0,28.0,1.0,18.0,12.0,6.0,7.0,3.0,9.0,22.0,0.5217391304347826,0.5454545454545454,1.0,0.3783783783783784,0.2727272727272727,0.3783783783783784,0.48936170212765956,0.3333333333333333,0.5,0.5238095238095238,0.5909090909090909,0.45652173913043476,0.5337078651685393,0.5833333333333334,0.4583333333333333,0.44047619047619047,0.06382978723404255,0.05555555555555555,,13.30049261083744,0.7894736842105263,,0.09941520467836257,0.03932584269662921,0.125,0.05405405405405406,0.11178247734138973,0.046831955922865015,0.03296703296703297,0.058823529411764705,0.0945945945945946,0.1095890410958904,0.11764705882352941,0.14634146341463414,0.046511627906976744,0.42857142857142855,0.5555555555555556,0.5882352941176471,0.11904761904761904,0.3,0.3,0.6666666666666666,0.23809523809523808,0.45,0.45,1.0,0.20238095238095238,0.29411764705882354,0.3125,1.0,0.45454545454545453,0.4,0.4782608695652174,0.5454545454545454,0.21739130434782608,0.6,0.2608695652173913,,0.8690476190476191,0.29411764705882354,0.5988410714285715,0.5978416666666666,0.6391434782608695,0.06818181818181818,0.11764705882352941,0.14736842105263157,0.23157894736842105,3.14468085106383,24.291891891891893,1.0,4.0,5.0,14.0,3.0,1.0,0.04,0.011904761904761904,0.36363636363636365,1.0,1.0,1.0,6.0,1.0,1.0,4.0,7.0,4.0,1.0,0.04081632653061224,0.08333333333333333,0.7777777777777778,0.5,,1.0,0.02702702702702703,,0.058823529411764705,,,,,2.0,1.0,1.0,3.0,,0.6,0.09090909090909091,1.0,1.0,1.0,2.0,3.0,0.5,1.0,2.0,2.0,3.0,False,,,,,,,0.08333333333333333,,,,,1.0,,,
