EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,LostBallTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,31269.6,521.0,-93.0,1127.0,1126.0,293.0,315.0,135.0,2253.0,21.0,44.0,12.0,30.0,37.0,84.0,8.0,67.0,131.0,49.0,114.0,70.0,351.0,1340.0,9.0,7.0,35.0,48.0,120.0,84.0,37.0,23.0,19.0,43.0,61.0,18.0,1.0,44.0,21.0,54.0,67.0,82.0,5.0,290.0,7.0,0.3582089552238806,0.375,0.8163265306122449,0.4298245614035088,0.4298245614035088,0.5114503816793893,0.573469387755102,0.6254480286738351,0.5833333333333334,0.46530612244897956,25.313479623824453,0.07539682539682539,0.08214285714285714,0.07894736842105263,0.06363636363636363,0.08256880733944955,0.08530805687203792,0.17959183673469387,0.4772727272727273,0.5833333333333334,0.3333333333333333,0.12244897959183673,0.4,0.41379310344827586,1.0,0.34285714285714286,0.44047619047619047,0.44047619047619047,0.7567567567567568,0.3076923076923077,0.7795918367346939,0.44047619047619047,0.566078163265306,0.09971509971509972,4.965648854961832,25.294736842105266,0.25998225377107365,41.0,77.0,17.0,26.0,5.0,10.0,1.0,6.0,17.0,8.0,17.0,19.0,35.0,6.0,24.0,27.0,83.0,86.0,27.0,16.0,1.0,34.0,14.0,48.0,10.0,4.0,26.0,7.0,110.0,8.0,18.0,29.0,11.0,18.0,26.0,13.0,5.0,41.0,2.0,1.0,2.0,81.0,3.0,0.25,0.47058823529411764,0.5428571428571428,0.5384615384615384,0.4745762711864407,0.5616438356164384,0.008771929824561403,0.12213740458015267,0.1038961038961039,0.18181818181818182,0.03333333333333333,0.5909090909090909,0.03007518796992481,0.032504780114722756,0.038461538461538464,0.07246376811594203,0.3142857142857143,0.5324675324675324,0.5942028985507246,0.36585365853658536,0.04081632653061224,0.5,0.5,0.4,0.038461538461538464,0.4406779661016949,0.6538461538461539,0.288135593220339,0.35294117647058826,0.50942,0.5911737288135595,0.14963503649635038,0.25625,0.23646723646723647,,7.0,4.0,4.0,9.0,13.0,1.0,,,,0.4444444444444444,0.03501945525291829,0.04195804195804196,0.026595744680851064,,0.5,0.5,0.11864406779661017,,4.0,10.0,,6.0,1.0,1.0,13.0,4.0,12.0,0.029411764705882353,0.09090909090909091,0.38461538461538464,0.4,0.5,,,1.0,4.0,2.0,4.0,5.0,2.0,5.0,1.0,0.030303030303030304,0.031578947368421054,,0.036036036036036036,1.0,3.0,,,,False,,,1.0,2.0,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10040.099999999999,167.0,-68.0,347.0,349.0,57.0,84.0,42.0,696.0,11.0,13.0,1.0,4.0,14.0,43.0,3.0,19.0,30.0,15.0,47.0,5.0,88.0,437.0,4.0,,9.0,12.0,27.0,43.0,14.0,7.0,5.0,12.0,16.0,5.0,1.0,13.0,8.0,12.0,8.0,5.0,1.0,57.0,,0.3157894736842105,0.3157894736842105,0.6,0.3191489361702128,0.3191489361702128,0.6333333333333333,0.538961038961039,0.5576923076923077,0.5,0.6103896103896104,23.037974683544302,0.05434782608695652,0.1346153846153846,0.08333333333333333,0.029411764705882353,0.06666666666666667,0.10810810810810811,0.16883116883116883,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05194805194805195,0.25,0.3333333333333333,1.0,0.5584415584415584,0.32558139534883723,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.7272727272727273,0.32558139534883723,0.5188363636363637,0.10227272727272728,9.01666666666667,26.380851063829788,0.1642651296829971,5.0,9.0,2.0,3.0,3.0,8.0,1.0,1.0,3.0,3.0,5.0,5.0,8.0,1.0,4.0,,13.0,26.0,18.0,1.0,2.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,45.0,3.0,4.0,,,,8.0,5.0,2.0,1.0,2.0,1.0,2.0,13.0,,0.25,0.6,0.625,0.5,0.5416666666666666,0.5416666666666666,0.0425531914893617,0.03333333333333333,,,0.25,0.6153846153846154,0.030303030303030304,0.022857142857142857,,0.2,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6,0.1038961038961039,0.375,0.42857142857142855,,0.1111111111111111,0.25,0.6666666666666666,0.25,0.3333333333333333,0.45705,0.46313333333333334,0.025974025974025976,0.03333333333333333,0.14772727272727273,,1.0,1.0,1.0,1.0,3.0,,,,1.0,0.25,0.013157894736842105,,0.04225352112676056,0.5,0.3333333333333333,1.0,0.08333333333333333,,1.0,2.0,,,,2.0,5.0,,1.0,,0.07692307692307693,0.2222222222222222,0.5,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,0.029411764705882353,,0.025,2.0,,0.023255813953488372,,,False,1.0,0.02127659574468085,,1.0,1.0,0.125,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,97726.49999999997,1629.0,-334.0,3428.0,3452.0,605.0,655.0,341.0,6880.0,8.0,31.0,43.0,124.0,28.0,86.0,7.0,134.0,231.0,71.0,210.0,85.0,566.0,4257.0,23.0,3.0,75.0,186.0,195.0,86.0,28.0,56.0,36.0,100.0,166.0,20.0,1.0,45.0,75.0,160.0,103.0,108.0,6.0,601.0,10.0,0.6940298507462687,0.7322834645669292,0.9154929577464789,0.3380952380952381,0.3380952380952381,0.5800865800865801,0.5453514739229025,0.5787321063394683,0.6696428571428571,0.47619047619047616,13.986380303823992,0.04245283018867924,0.0735873850197109,0.057178371659415785,0.039660056657223795,0.039660056657223795,0.0782608695652174,0.07029478458049887,0.25806451612903225,0.32,0.5,0.2811791383219955,0.3467741935483871,0.3467741935483871,0.9302325581395349,0.19501133786848074,0.32558139534883723,0.32558139534883723,0.8928571428571429,0.1320754716981132,0.9297052154195011,0.32558139534883723,0.6146718820861683,0.13250883392226148,2.1991341991342006,24.307142857142853,0.176487747957993,126.0,200.0,18.0,27.0,,,16.0,2.0,8.0,18.0,30.0,20.0,32.0,12.0,30.0,22.0,98.0,82.0,18.0,27.0,,43.0,51.0,94.0,34.0,17.0,34.0,6.0,239.0,38.0,66.0,42.0,30.0,12.0,25.0,14.0,6.0,54.0,25.0,7.0,26.0,98.0,6.0,0.4,0.6,0.625,0.6792452830188679,0.6129032258064516,0.6621621621621622,,0.11688311688311688,0.105,0.1935483870967742,,0.5555555555555556,0.045346062052505964,0.04260813428018076,0.04680851063829787,0.05913978494623656,0.45351473922902497,0.63,0.7039106145251397,0.7063492063492064,,,,,0.3018867924528302,0.43548387096774194,0.6666666666666666,0.12903225806451613,0.25,0.6188402777777777,0.5852056451612903,0.11180124223602485,0.1978021978021978,0.17314487632508835,10.0,22.0,3.0,12.0,28.0,11.0,11.0,1.0,1.0,19.0,0.5217391304347826,0.03938115330520394,0.05115089514066496,0.04477611940298507,0.7307692307692307,0.42857142857142855,0.6666666666666666,0.3548387096774194,0.45454545454545453,18.0,28.0,9.0,14.0,8.0,6.0,6.0,5.0,12.0,0.09411764705882353,0.056338028169014086,0.5283018867924528,0.6428571428571429,0.5555555555555556,0.5625,0.6666666666666666,,17.0,,5.0,18.0,6.0,7.0,17.0,,0.01824817518248175,0.06521739130434782,0.0825242718446602,3.0,1.0,,,,False,,,,,,,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,129319.9,2155.0,-293.0,4567.0,4613.0,851.0,872.0,485.0,9180.0,40.0,98.0,48.0,126.0,118.0,342.0,33.0,258.0,442.0,166.0,468.0,182.0,1196.0,5479.0,47.0,18.0,122.0,290.0,465.0,342.0,118.0,171.0,160.0,350.0,423.0,51.0,2.0,154.0,107.0,168.0,196.0,232.0,12.0,843.0,9.0,0.562015503875969,0.5918367346938775,0.9337349397590361,0.3547008547008547,0.3547008547008547,0.583710407239819,0.5571428571428572,0.5903257650542941,0.5648148148148148,0.5142857142857142,22.748538011695906,0.14109347442680775,0.16332378223495703,0.15176524530032096,0.12323232323232323,0.15845824411134904,0.1744340878828229,0.1076923076923077,0.40816326530612246,0.47619047619047616,0.6,0.13846153846153847,0.38095238095238093,0.3870967741935484,0.9791666666666666,0.3758241758241758,0.34502923976608185,0.34705882352941175,0.9152542372881356,0.3402061855670103,0.878021978021978,0.34502923976608185,0.5926442307692309,0.1020066889632107,3.1766968325791867,25.21089743589744,0.186336763739873,212.0,331.0,37.0,54.0,6.0,13.0,14.0,22.0,66.0,28.0,50.0,40.0,67.0,28.0,80.0,33.0,197.0,226.0,33.0,48.0,4.0,86.0,65.0,151.0,50.0,15.0,53.0,30.0,367.0,41.0,73.0,53.0,37.0,16.0,103.0,44.0,19.0,105.0,98.0,28.0,106.0,196.0,11.0,0.35,0.56,0.5970149253731343,0.5360824742268041,0.5578231292517006,0.5969696969696969,0.008547008547008548,0.1085972850678733,0.09969788519637462,0.14285714285714285,0.015873015873015872,0.6688311688311688,0.035996488147497806,0.03436754176610979,0.04697986577181208,0.13513513513513514,0.3637362637362637,0.6404833836858006,0.7114093959731543,0.5613207547169812,0.014285714285714285,0.46153846153846156,0.5,0.3333333333333333,0.14432989690721648,0.3673469387755102,0.6851851851851852,0.4489795918367347,0.3333333333333333,0.5547735294117646,0.5899272108843537,0.11,0.19886363636363635,0.16471571906354515,6.0,14.0,10.0,16.0,31.0,59.0,2.0,8.0,6.0,68.0,0.3404255319148936,0.032426778242677826,0.03639846743295019,0.03210463733650416,0.6415094339622641,0.30303030303030304,1.0,0.09523809523809523,0.42857142857142855,22.0,38.0,6.0,26.0,19.0,15.0,21.0,2.0,19.0,0.17117117117117117,0.14534883720930233,0.3917525773195876,0.5789473684210527,0.36363636363636365,0.42857142857142855,1.0,1.0,11.0,6.0,12.0,10.0,6.0,4.0,70.0,0.010101010101010102,0.027624309392265192,0.027777777777777776,0.02564102564102564,3.0,3.0,0.005847953216374269,8.0,,False,6.0,0.01059322033898305,1.0,,1.0,0.07692307692307693,,2.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,26585.7,443.0,-113.0,950.0,951.0,220.0,196.0,108.0,1901.0,11.0,39.0,3.0,13.0,15.0,51.0,8.0,49.0,116.0,18.0,64.0,9.0,161.0,1163.0,9.0,,16.0,32.0,45.0,51.0,15.0,28.0,21.0,49.0,59.0,12.0,4.0,40.0,38.0,60.0,19.0,12.0,,220.0,7.0,0.32653061224489793,0.3404255319148936,0.8333333333333334,0.28125,0.28125,0.4224137931034483,0.4222222222222222,0.43513513513513513,0.47058823529411764,0.35555555555555557,20.871985157699445,0.0963302752293578,0.12017167381974249,0.10864745011086474,0.08163265306122448,0.10112359550561797,0.1092896174863388,0.21666666666666667,0.28205128205128205,0.3142857142857143,0.2727272727272727,0.07222222222222222,0.23076923076923078,0.23076923076923078,1.0,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.8,0.47058823529411764,0.6833333333333333,0.29411764705882354,0.5477516666666667,0.09937888198757763,6.462931034482758,25.6890625,0.23157894736842105,27.0,59.0,6.0,17.0,11.0,18.0,1.0,2.0,9.0,5.0,8.0,12.0,32.0,2.0,10.0,3.0,33.0,66.0,9.0,14.0,,36.0,26.0,62.0,19.0,7.0,29.0,6.0,150.0,6.0,10.0,23.0,14.0,9.0,28.0,21.0,2.0,5.0,2.0,,2.0,33.0,,0.2,0.625,0.375,0.47058823529411764,0.35714285714285715,0.375,,0.1206896551724138,0.1694915254237288,0.10256410256410256,,0.7,0.028169014084507043,0.02262443438914027,0.07547169811320754,0.16,0.3277777777777778,0.4576271186440678,0.5510204081632653,0.25925925925925924,0.1,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.058823529411764705,0.40476190476190477,0.35294117647058826,0.21428571428571427,0.2222222222222222,0.5444777777777777,0.5499071428571429,0.032432432432432434,0.041666666666666664,0.20496894409937888,,1.0,2.0,2.0,4.0,7.0,,,,2.0,0.2222222222222222,0.017467248908296942,0.016666666666666666,0.0125,1.0,0.25,1.0,0.023809523809523808,,3.0,5.0,,4.0,,5.0,7.0,1.0,1.0,,0.12903225806451613,0.29411764705882354,0.6,,,,,1.0,,3.0,1.0,,2.0,2.0,,0.02247191011235955,,0.010101010101010102,1.0,,,,,False,1.0,0.015384615384615385,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,74557.8,1243.0,-317.0,2675.0,2685.0,820.0,768.0,303.0,5360.0,18.0,62.0,16.0,44.0,67.0,186.0,19.0,67.0,158.0,83.0,230.0,40.0,423.0,3169.0,21.0,5.0,48.0,60.0,231.0,186.0,67.0,53.0,63.0,128.0,168.0,26.0,8.0,67.0,55.0,87.0,52.0,57.0,5.0,819.0,2.0,0.44776119402985076,0.47619047619047616,0.927710843373494,0.36086956521739133,0.36086956521739133,0.4240506329113924,0.49355670103092786,0.5108695652173914,0.4897959183673469,0.5927835051546392,15.916611515552615,0.10128617363344052,0.08983050847457627,0.09570957095709572,0.09523809523809523,0.11347517730496454,0.09151785714285714,0.15979381443298968,0.2903225806451613,0.32142857142857145,0.3888888888888889,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.4793814432989691,0.3602150537634409,0.3602150537634409,0.9104477611940298,0.4222222222222222,0.8041237113402062,0.3602150537634409,0.5438921391752577,0.11347517730496454,5.570253164556963,25.84913043478261,0.30654205607476637,41.0,82.0,12.0,22.0,8.0,14.0,2.0,14.0,43.0,8.0,24.0,19.0,39.0,18.0,54.0,19.0,111.0,74.0,18.0,24.0,,45.0,42.0,87.0,27.0,15.0,36.0,7.0,216.0,26.0,40.0,35.0,20.0,15.0,41.0,21.0,4.0,26.0,23.0,11.0,23.0,111.0,4.0,0.3333333333333333,0.3333333333333333,0.48717948717948717,0.4777777777777778,0.4946236559139785,0.5336538461538461,,0.1518987341772152,0.21951219512195122,0.0967741935483871,,0.6119402985074627,0.03829160530191458,0.03129890453834116,0.0375,0.08450704225352113,0.211340206185567,0.5,0.640625,0.43902439024390244,0.03608247422680412,0.5714285714285714,0.5714285714285714,0.625,0.044444444444444446,0.23655913978494625,0.5454545454545454,0.46236559139784944,0.32558139534883723,0.5295520000000001,0.5478392473118279,0.06356968215158924,0.1452513966480447,0.2624113475177305,4.0,11.0,8.0,9.0,14.0,20.0,,,,17.0,0.42857142857142855,0.02337228714524207,0.03125,0.038535645472061654,0.7391304347826086,0.42105263157894735,1.0,0.11827956989247312,0.36363636363636365,7.0,18.0,1.0,8.0,12.0,4.0,20.0,2.0,5.0,0.19672131147540983,0.07954545454545454,0.4,0.3888888888888889,0.2857142857142857,0.5,1.0,,4.0,6.0,10.0,5.0,8.0,,12.0,,0.01276595744680851,0.022727272727272728,0.01904761904761905,2.0,2.0,,2.0,,False,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6556.0,109.0,-48.0,229.0,231.0,29.0,50.0,27.0,460.0,1.0,2.0,1.0,2.0,7.0,19.0,5.0,7.0,15.0,8.0,21.0,8.0,46.0,286.0,5.0,4.0,4.0,8.0,21.0,19.0,7.0,7.0,6.0,14.0,19.0,2.0,,6.0,7.0,8.0,7.0,9.0,1.0,29.0,,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.38095238095238093,0.4666666666666667,0.5277777777777778,0.575,0.2,0.5833333333333334,17.692307692307693,0.1276595744680851,0.14583333333333334,0.1368421052631579,0.10526315789473684,0.13636363636363635,0.08108108108108109,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.625,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.08695652173913043,7.84,25.780952380952378,0.12663755458515283,4.0,8.0,,,2.0,5.0,,1.0,2.0,,3.0,,1.0,1.0,2.0,1.0,4.0,6.0,3.0,2.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,34.0,2.0,5.0,8.0,5.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,0.5,,,,0.5,0.5,,0.13333333333333333,0.125,0.5,,0.6666666666666666,0.0273972602739726,0.043859649122807015,0.05555555555555555,0.36363636363636365,0.2222222222222222,0.5,0.5714285714285714,0.5,0.1388888888888889,0.4,0.4,1.0,,,,0.6666666666666666,0.5,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,,,,,3.0,1.0,,,,1.0,,0.07317073170731707,0.05263157894736842,0.01818181818181818,0.5,,,,,,2.0,,,1.0,1.0,3.0,,1.0,0.125,0.16666666666666666,0.25,,,,,,1.0,,,,,1.0,1.0,,0.05555555555555555,0.25,0.05263157894736842,,,,,,False,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,96432.4,1607.0,-142.0,3461.0,3478.0,1105.0,1077.0,362.0,6939.0,65.0,131.0,14.0,37.0,22.0,75.0,15.0,263.0,424.0,36.0,112.0,163.0,797.0,4087.0,21.0,10.0,72.0,248.0,93.0,75.0,22.0,79.0,62.0,146.0,179.0,41.0,,86.0,28.0,84.0,166.0,198.0,25.0,1091.0,15.0,0.4714828897338403,0.48627450980392156,0.8611111111111112,0.32142857142857145,0.32142857142857145,0.6202830188679245,0.5914179104477612,0.6349840255591054,0.631578947368421,0.208955223880597,18.303341902313626,0.07242990654205607,0.10477453580901856,0.08757763975155279,0.0702247191011236,0.050397877984084884,0.10196779964221825,0.24440298507462688,0.4961832061068702,0.5462184873949579,0.5076923076923077,0.06902985074626866,0.3783783783783784,0.3783783783783784,1.0,0.13992537313432835,0.29333333333333333,0.29333333333333333,0.7727272727272727,0.29411764705882354,0.7425373134328358,0.29333333333333333,0.5922389925373132,0.0903387703889586,3.811556603773585,24.950892857142858,0.319271886737937,195.0,286.0,73.0,94.0,3.0,7.0,6.0,4.0,20.0,22.0,30.0,94.0,138.0,6.0,26.0,86.0,292.0,278.0,15.0,41.0,,163.0,166.0,329.0,114.0,52.0,119.0,37.0,824.0,15.0,33.0,75.0,42.0,33.0,45.0,24.0,10.0,75.0,9.0,3.0,11.0,285.0,20.0,0.23076923076923078,0.7333333333333333,0.6811594202898551,0.6078431372549019,0.6280487804878049,0.6790697674418604,,0.09669811320754718,0.10139860139860139,0.0916030534351145,,0.5232558139534884,0.01738122827346466,0.01964512040557668,0.008695652173913044,0.11282051282051282,0.5335820895522388,0.6818181818181818,0.7587548638132295,0.46153846153846156,0.013059701492537313,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.573170731707317,0.776595744680851,0.12195121951219512,0.2,0.6180983333333334,0.5836228658536585,0.129783693843594,0.15432098765432098,0.36637390213299875,2.0,6.0,2.0,6.0,16.0,21.0,7.0,2.0,2.0,6.0,0.2857142857142857,0.022377622377622378,0.031331592689295036,0.020537124802527645,0.5454545454545454,0.13333333333333333,1.0,0.036585365853658534,0.3333333333333333,19.0,23.0,4.0,16.0,5.0,19.0,23.0,3.0,13.0,0.0641025641025641,0.14634146341463414,0.45098039215686275,0.8260869565217391,0.47368421052631576,0.6666666666666666,1.0,2.0,2.0,5.0,2.0,6.0,2.0,12.0,6.0,0.022222222222222223,0.010380622837370242,0.023255813953488372,0.010309278350515464,7.0,3.0,,,,False,3.0,0.02608695652173913,,2.0,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,101613.4,1694.0,-177.0,3613.0,3625.0,748.0,730.0,399.0,7238.0,86.0,184.0,13.0,38.0,88.0,239.0,23.0,215.0,427.0,101.0,277.0,172.0,905.0,4314.0,27.0,11.0,88.0,140.0,246.0,239.0,88.0,183.0,161.0,374.0,439.0,55.0,7.0,192.0,49.0,88.0,154.0,226.0,14.0,734.0,7.0,0.32558139534883723,0.33816425120772947,0.8118811881188119,0.36462093862815886,0.36462093862815886,0.5035128805620609,0.5205965909090909,0.5597014925373134,0.5576923076923077,0.3934659090909091,24.423737126042177,0.18808411214953272,0.20866590649942987,0.1984997114829775,0.15443037974683543,0.2125748502994012,0.2124031007751938,0.26136363636363635,0.4673913043478261,0.5,0.18604651162790697,0.05397727272727273,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.33948863636363635,0.3682008368200837,0.37606837606837606,0.7954545454545454,0.3150684931506849,0.7017045454545454,0.3682008368200837,0.550837908961593,0.09723756906077348,5.328103044496486,25.799277978339354,0.20703016883476336,126.0,217.0,41.0,55.0,3.0,26.0,4.0,17.0,51.0,19.0,46.0,65.0,105.0,20.0,60.0,50.0,240.0,290.0,57.0,38.0,5.0,265.0,219.0,484.0,145.0,74.0,197.0,58.0,1187.0,32.0,65.0,55.0,32.0,23.0,137.0,98.0,11.0,99.0,24.0,7.0,25.0,237.0,11.0,0.3333333333333333,0.41304347826086957,0.6190476190476191,0.5273972602739726,0.5757575757575758,0.6134020618556701,0.018050541516245487,0.08899297423887588,0.1152073732718894,0.06521739130434782,,0.7135416666666666,0.035754189944134075,0.03815869170199879,0.04780876494023904,0.19827586206896552,0.30823863636363635,0.5806451612903226,0.65625,0.4126984126984127,0.036931818181818184,0.11538461538461539,0.12,0.6666666666666666,0.0547945205479452,0.3333333333333333,0.7454545454545455,0.3090909090909091,0.3333333333333333,0.5121794871794871,0.5480739393939393,0.12784810126582277,0.19373776908023482,0.26519337016574585,3.0,9.0,13.0,13.0,31.0,39.0,2.0,1.0,,14.0,0.48148148148148145,0.041005291005291,0.03980099502487562,0.031055900621118012,0.56,0.5652173913043478,0.7692307692307693,0.05454545454545454,0.3333333333333333,11.0,19.0,,16.0,30.0,21.0,41.0,2.0,15.0,0.33707865168539325,0.2283464566929134,0.2602739726027397,0.5789473684210527,0.2727272727272727,,,2.0,20.0,3.0,9.0,3.0,1.0,5.0,15.0,0.020833333333333332,0.04778156996587031,0.01639344262295082,0.05917159763313609,10.0,5.0,0.02092050209205021,,,False,2.0,0.007168458781362007,,7.0,,0.038461538461538464,2.0,1.0,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,1626.1,27.0,-18.0,54.0,54.0,16.0,1.0,5.0,108.0,,2.0,,1.0,,2.0,,4.0,7.0,,3.0,3.0,11.0,75.0,,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,2.0,5.0,2.0,5.0,,16.0,,0.25,0.25,,,,0.5714285714285714,0.4,0.4583333333333333,,0.3,21.666666666666668,,0.07142857142857142,0.04,,,0.1111111111111111,0.2,,,,0.1,,,,0.2,,,,,0.8,,0.6159299999999999,,3.642857142857143,26.3,0.2962962962962963,4.0,5.0,2.0,2.0,,,,,,,,2.0,2.0,,,3.0,7.0,6.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,7.0,,,,1.0,,1.0,0.875,,0.14285714285714285,,0.5,,1.0,,,,,0.5,0.8,0.8,0.25,,,,,,1.0,1.0,,,,0.6428499999999999,0.09090909090909091,0.125,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,,,,,,,,
