EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10040.099999999999,167.0,-68.0,347.0,349.0,57.0,84.0,42.0,696.0,437.0,5.0,12.0,16.0,57.0,0.05434782608695652,0.08333333333333333,0.029411764705882353,0.1642651296829971,5.0,9.0,1.0,2.0,2.0,3.0,11.0,13.0,1.0,4.0,,1.0,14.0,43.0,1.0,3.0,19.0,30.0,15.0,47.0,5.0,88.0,3.0,5.0,9.0,5.0,8.0,1.0,4.0,,13.0,12.0,26.0,27.0,18.0,,43.0,14.0,1.0,9.0,9.0,18.0,1.0,5.0,45.0,3.0,1.0,7.0,,4.0,1.0,,,,8.0,5.0,5.0,3.0,1.0,13.0,5.0,8.0,12.0,,8.0,5.0,1.0,2.0,1.0,2.0,13.0,0.3157894736842105,0.3157894736842105,0.6,0.3191489361702128,0.25,0.3191489361702128,0.6333333333333333,0.6,0.625,0.538961038961039,0.5,0.5416666666666666,0.5576923076923077,0.5,0.5416666666666666,0.6103896103896104,0.03333333333333333,,,23.037974683544302,0.6153846153846154,,0.013157894736842105,0.1346153846153846,0.030303030303030304,0.022857142857142857,,0.04225352112676056,0.06666666666666667,0.10810810810810811,0.2,0.025,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.16883116883116883,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05194805194805195,0.25,0.3333333333333333,1.0,0.5584415584415584,0.32558139534883723,0.3333333333333333,0.5714285714285714,0.2222222222222222,0.5,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.7272727272727273,0.32558139534883723,0.5188363636363637,0.45705,0.46313333333333334,0.025974025974025976,0.03333333333333333,0.10227272727272728,0.14772727272727273,9.01666666666667,26.380851063829788,8.0,3.0,4.0,8.0,2.0,2.0,0.029411764705882353,0.1038961038961039,0.3333333333333333,,,1.0,1.0,,1.0,1.0,1.0,,,,0.07692307692307693,0.5,0.6,1.0,3.0,2.0,0.0425531914893617,0.25,0.023255813953488372,0.375,0.42857142857142855,,1.0,,1.0,1.0,,0.25,0.1111111111111111,,,2.0,1.0,2.0,0.3333333333333333,1.0,,,1.0,False,,,,1.0,1.0,1.0,0.125,0.02127659574468085,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,83839.30000000002,1397.0,-231.0,2930.0,2953.0,484.0,536.0,295.0,5883.0,3618.0,30.0,85.0,144.0,482.0,0.04143646408839779,0.05652173913043478,0.04220779220779221,0.16518771331058021,105.0,171.0,15.0,24.0,13.0,22.0,8.0,29.0,39.0,110.0,9.0,19.0,19.0,66.0,1.0,5.0,113.0,200.0,58.0,176.0,71.0,471.0,15.0,26.0,63.0,15.0,26.0,10.0,24.0,16.0,76.0,160.0,66.0,162.0,12.0,10.0,66.0,19.0,24.0,40.0,43.0,83.0,13.0,31.0,209.0,32.0,27.0,48.0,7.0,59.0,17.0,35.0,25.0,10.0,22.0,12.0,17.0,10.0,1.0,39.0,3.0,57.0,129.0,4.0,91.0,90.0,47.0,21.0,6.0,22.0,76.0,0.7079646017699115,0.7407407407407407,0.9310344827586207,0.32954545454545453,0.4166666666666667,0.32954545454545453,0.565,0.5769230769230769,0.5769230769230769,0.5319148936170213,0.6818181818181818,0.6,0.5661057692307693,0.6702127659574468,0.6551724137931034,0.46808510638297873,0.12,0.10526315789473684,0.20689655172413793,13.927150290786654,0.5641025641025641,0.09722222222222222,0.044407894736842105,0.07317073170731707,0.045133991537376586,0.044798785117691725,0.05865102639296188,0.040776699029126215,0.030927835051546393,0.07566462167689161,0.0658682634730539,0.09444444444444444,0.45478723404255317,0.6140350877192983,0.6862745098039216,0.07712765957446809,0.27586206896551724,0.34782608695652173,0.5,0.2925531914893617,0.35454545454545455,0.35454545454545455,0.9230769230769231,0.17553191489361702,0.2878787878787879,0.2878787878787879,0.9473684210526315,0.5454545454545454,0.625,0.44,0.5909090909090909,0.38,0.47368421052631576,0.1,0.2,0.9228723404255319,0.2878787878787879,0.61643085106383,0.6267431034482757,0.5959030000000002,0.11380145278450363,0.19831223628691982,0.1337579617834395,0.1613588110403397,2.244500000000001,24.19261363636364,,4.0,18.0,30.0,6.0,4.0,0.022123893805309734,,0.09090909090909091,3.0,,16.0,6.0,6.0,3.0,14.0,17.0,8.0,3.0,0.05670103092783505,0.064,0.7727272727272727,0.7238095238095238,10.0,,,,,,,,,0.6,8.0,14.0,10.0,10.0,0.5555555555555556,0.3181818181818182,0.5714285714285714,0.625,6.0,2.0,3.0,0.5,0.5,1.0,1.0,4.0,False,,,1.0,,,,,,1.0,0.04878048780487805,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,103573.20000000001,1726.0,-154.0,3643.0,3680.0,656.0,686.0,379.0,7323.0,4302.0,129.0,273.0,332.0,651.0,0.14006514657980457,0.14682539682539683,0.13283208020050125,0.18007136975020588,171.0,274.0,17.0,31.0,32.0,47.0,29.0,69.0,36.0,100.0,5.0,9.0,94.0,255.0,16.0,46.0,205.0,353.0,130.0,355.0,141.0,941.0,22.0,40.0,92.0,34.0,57.0,21.0,55.0,28.0,159.0,228.0,182.0,366.0,24.0,20.0,255.0,94.0,37.0,75.0,53.0,128.0,13.0,47.0,309.0,37.0,21.0,130.0,14.0,59.0,7.0,40.0,28.0,12.0,84.0,33.0,39.0,51.0,1.0,123.0,18.0,93.0,143.0,2.0,157.0,182.0,84.0,78.0,21.0,84.0,158.0,0.5560975609756098,0.5846153846153846,0.9384615384615385,0.36619718309859156,0.38181818181818183,0.36619718309859156,0.5807365439093485,0.55,0.5964912280701754,0.5649717514124294,0.4935897435897436,0.5848214285714286,0.5970812182741116,0.5287356321839081,0.6259842519685039,0.501412429378531,0.1048158640226629,0.09854014598540146,0.13043478260869565,22.29018840225104,0.6829268292682927,0.16470588235294117,0.02702702702702703,0.1542111506524318,0.04171364148816235,0.03485576923076923,0.0367816091954023,0.03680981595092025,0.14745308310991956,0.15966386554621848,0.14112903225806453,0.021341463414634148,0.3870056497175141,0.6240875912408759,0.6923076923076923,0.09745762711864407,0.42028985507246375,0.48333333333333334,0.5862068965517241,0.14124293785310735,0.36,0.3673469387755102,0.9722222222222222,0.3601694915254237,0.3686274509803922,0.3700787401574803,0.925531914893617,0.3974358974358974,0.5483870967741935,0.41964285714285715,0.6808510638297872,0.08035714285714286,0.5555555555555556,0.4107142857142857,0.34782608695652173,0.8884180790960452,0.3686274509803922,0.5976177259887009,0.5658175,0.5997267857142857,0.11196911196911197,0.2,0.09776833156216791,0.1689691817215728,3.032294617563739,25.147042253521136,10.0,28.0,38.0,40.0,25.0,9.0,0.01060070671378092,0.014124293785310734,0.358974358974359,15.0,5.0,10.0,5.0,3.0,10.0,57.0,53.0,7.0,9.0,0.05531914893617021,0.14093959731543623,0.6309523809523809,0.5555555555555556,17.0,5.0,3.0,0.008450704225352112,0.02,0.00392156862745098,0.5,0.5555555555555556,0.4,0.35294117647058826,4.0,10.0,11.0,2.0,0.2894736842105263,0.1282051282051282,0.4,1.0,16.0,7.0,3.0,0.25,1.0,6.0,4.0,9.0,False,1.0,0.012658227848101266,2.0,,1.0,4.0,0.1,0.008403361344537815,,0.03389830508474576,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,10597.5,177.0,-54.0,377.0,379.0,82.0,90.0,42.0,756.0,466.0,9.0,21.0,27.0,82.0,0.10843373493975904,0.11731843575418995,0.1111111111111111,0.21750663129973474,9.0,17.0,2.0,2.0,3.0,8.0,6.0,20.0,,3.0,,,3.0,16.0,1.0,3.0,19.0,44.0,3.0,19.0,8.0,55.0,2.0,3.0,4.0,4.0,11.0,1.0,3.0,3.0,14.0,12.0,26.0,6.0,3.0,4.0,16.0,3.0,3.0,17.0,13.0,30.0,3.0,14.0,73.0,3.0,3.0,12.0,,6.0,1.0,13.0,6.0,7.0,10.0,7.0,8.0,3.0,3.0,18.0,3.0,12.0,18.0,1.0,11.0,10.0,4.0,,,,14.0,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.4318181818181818,0.6666666666666666,0.36363636363636365,0.373015873015873,0.4,0.39285714285714285,0.41044776119402987,0.4,0.4375,0.30158730158730157,0.06818181818181818,0.11764705882352941,0.05,19.953051643192488,0.5555555555555556,,0.03333333333333333,0.125,0.0375,0.03529411764705882,0.020833333333333332,0.016666666666666666,0.07692307692307693,0.1038961038961039,0.21052631578947367,0.02631578947368421,0.2698412698412698,0.5294117647058824,0.6,0.31746031746031744,0.3,0.3157894736842105,0.16666666666666666,0.047619047619047616,,,,0.25396825396825395,0.1875,0.1875,0.6666666666666666,0.4,1.0,0.5714285714285714,0.375,,,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.1875,0.5267000000000001,0.5658875,0.5888178571428571,0.07462686567164178,0.0851063829787234,0.07272727272727272,0.2545454545454545,7.090909090909087,25.55263157894737,7.0,2.0,2.0,10.0,3.0,3.0,0.058823529411764705,0.1111111111111111,0.4,,,1.0,,1.0,,,,2.0,,0.1,0.16666666666666666,,0.3333333333333333,1.0,4.0,,,,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,1.0,,,,,,,,False,,,,,,1.0,,0.05,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60600.999999999985,1010.0,-224.0,2161.0,2172.0,680.0,660.0,251.0,4333.0,2572.0,55.0,106.0,143.0,679.0,0.10700389105058365,0.09836065573770492,0.09813084112149532,0.31466913465987967,37.0,71.0,7.0,16.0,12.0,20.0,15.0,53.0,15.0,36.0,4.0,9.0,57.0,150.0,12.0,37.0,58.0,136.0,72.0,186.0,32.0,364.0,7.0,21.0,38.0,18.0,35.0,16.0,46.0,12.0,96.0,48.0,68.0,198.0,18.0,8.0,150.0,57.0,19.0,41.0,32.0,73.0,10.0,32.0,178.0,26.0,11.0,41.0,10.0,37.0,4.0,33.0,18.0,15.0,32.0,16.0,16.0,16.0,6.0,48.0,15.0,43.0,67.0,1.0,41.0,46.0,21.0,15.0,5.0,15.0,96.0,0.41379310344827586,0.4444444444444444,0.9166666666666666,0.3870967741935484,0.34782608695652173,0.3870967741935484,0.4264705882352941,0.3333333333333333,0.5142857142857142,0.515527950310559,0.4375,0.5185185185185185,0.5306122448979592,0.4418604651162791,0.5454545454545454,0.577639751552795,0.13970588235294118,0.18309859154929578,0.11320754716981132,15.965700285830952,0.6666666666666666,0.18518518518518517,0.022916666666666665,0.08874458874458875,0.04779411764705882,0.0361328125,0.03937007874015748,0.04807692307692308,0.1222707423580786,0.09401709401709402,0.07207207207207207,0.023668639053254437,0.2204968944099379,0.5211267605633803,0.6379310344827587,0.16459627329192547,0.2830188679245283,0.3191489361702128,0.3333333333333333,0.11180124223602485,0.4166666666666667,0.4166666666666667,1.0,0.4658385093167702,0.38,0.38,0.8947368421052632,0.4,0.4375,0.24691358024691357,0.6,0.1111111111111111,0.4444444444444444,0.4567901234567901,0.32432432432432434,0.7981366459627329,0.38,0.5437447204968947,0.5238818181818182,0.5523697530864199,0.061946902654867256,0.13725490196078433,0.1043956043956044,0.26373626373626374,5.525,25.84462365591397,12.0,17.0,19.0,22.0,7.0,2.0,0.0053475935828877,0.037267080745341616,0.425,3.0,4.0,4.0,4.0,,4.0,10.0,10.0,2.0,3.0,0.046875,0.08450704225352113,0.6666666666666666,0.43243243243243246,4.0,6.0,,,,,0.5,0.5,0.5,0.2857142857142857,1.0,2.0,7.0,,0.3684210526315789,0.05,0.5,1.0,2.0,6.0,2.0,0.35294117647058826,1.0,,,7.0,False,,,1.0,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6556.0,109.0,-48.0,229.0,231.0,29.0,50.0,27.0,460.0,286.0,6.0,14.0,19.0,29.0,0.1276595744680851,0.1368421052631579,0.10526315789473684,0.12663755458515283,4.0,8.0,,2.0,,,1.0,2.0,1.0,2.0,,,7.0,19.0,1.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,,3.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,3.0,,19.0,7.0,2.0,8.0,6.0,14.0,1.0,6.0,34.0,2.0,3.0,7.0,1.0,5.0,1.0,8.0,5.0,3.0,4.0,3.0,2.0,1.0,,6.0,3.0,7.0,8.0,,7.0,9.0,4.0,2.0,1.0,2.0,4.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,0.13333333333333333,0.125,0.5,17.692307692307693,0.6666666666666666,0.125,0.07317073170731707,0.14583333333333334,0.0273972602739726,0.043859649122807015,0.05263157894736842,0.01818181818181818,0.13636363636363635,0.08108108108108109,0.36363636363636365,0.05263157894736842,0.2222222222222222,0.5,0.5714285714285714,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,,,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,5.0,5.0,5.0,5.0,2.0,1.0,0.05555555555555555,0.1388888888888889,0.625,4.0,,,,1.0,1.0,1.0,1.0,,1.0,0.05555555555555555,0.16666666666666666,0.5,0.5,1.0,2.0,,,,,0.4,0.4,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,0.25,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,70386.59999999998,1173.0,-60.0,2517.0,2532.0,833.0,817.0,263.0,5049.0,2939.0,44.0,100.0,125.0,823.0,0.06995230524642289,0.08354646206308611,0.06538461538461539,0.33094954310687325,128.0,193.0,15.0,16.0,55.0,70.0,34.0,80.0,10.0,23.0,2.0,4.0,15.0,54.0,4.0,16.0,165.0,280.0,25.0,77.0,122.0,527.0,17.0,20.0,61.0,68.0,101.0,6.0,20.0,76.0,230.0,156.0,174.0,66.0,9.0,14.0,54.0,15.0,26.0,130.0,119.0,249.0,41.0,93.0,617.0,12.0,13.0,54.0,2.0,25.0,2.0,55.0,30.0,25.0,32.0,20.0,28.0,12.0,,60.0,17.0,22.0,64.0,,119.0,147.0,50.0,8.0,3.0,9.0,223.0,0.4727272727272727,0.4936708860759494,0.88,0.3246753246753247,0.3,0.3246753246753247,0.5892857142857143,0.85,0.6732673267326733,0.5672268907563025,0.7027027027027027,0.6363636363636364,0.6159250585480094,0.7261904761904762,0.696969696969697,0.21568627450980393,0.09285714285714286,0.10362694300518134,0.075,17.214563449982325,0.5333333333333333,0.03571428571428571,0.024667931688804556,0.09926470588235294,0.01948051948051948,0.021872265966754154,0.034722222222222224,0.024336283185840708,0.04779411764705882,0.09669211195928754,0.10596026490066225,0.014388489208633094,0.5406162464985994,0.6632124352331606,0.7398843930635838,0.22408963585434175,0.425,0.4594594594594595,0.4117647058823529,0.06442577030812324,0.43478260869565216,0.43478260869565216,1.0,0.15126050420168066,0.2777777777777778,0.2777777777777778,0.8,0.43243243243243246,0.9375,0.5785123966942148,0.7857142857142857,0.03305785123966942,0.5,0.1322314049586777,0.25,0.7563025210084033,0.2777777777777778,0.5973830532212886,0.6094833333333333,0.5864665289256197,0.12839506172839507,0.15337423312883436,0.1157495256166983,0.4364326375711575,3.8382142857142867,25.02077922077922,7.0,12.0,17.0,78.0,32.0,15.0,0.009852216748768473,0.0196078431372549,0.32432432432432434,9.0,4.0,3.0,1.0,10.0,22.0,5.0,6.0,12.0,17.0,0.006097560975609756,0.14432989690721648,0.6666666666666666,0.4921875,4.0,3.0,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,4.0,5.0,6.0,6.0,0.35294117647058826,0.13513513513513514,0.8,1.0,7.0,2.0,5.0,0.16666666666666666,1.0,1.0,1.0,,False,,,2.0,1.0,,2.0,,0.02531645569620253,,0.027777777777777776,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,75821.6,1264.0,-85.0,2693.0,2703.0,565.0,553.0,285.0,5396.0,3159.0,121.0,283.0,332.0,554.0,0.1875968992248062,0.19770992366412213,0.13758389261744966,0.20980319346453769,110.0,187.0,8.0,15.0,34.0,47.0,64.0,139.0,11.0,30.0,2.0,6.0,63.0,166.0,13.0,34.0,177.0,350.0,74.0,196.0,150.0,726.0,16.0,41.0,67.0,52.0,86.0,15.0,40.0,42.0,191.0,120.0,234.0,192.0,30.0,10.0,166.0,63.0,31.0,179.0,164.0,343.0,54.0,129.0,850.0,25.0,22.0,138.0,24.0,49.0,15.0,41.0,22.0,19.0,102.0,75.0,44.0,27.0,7.0,146.0,30.0,38.0,65.0,2.0,130.0,197.0,88.0,16.0,5.0,16.0,191.0,0.3389830508474576,0.3488372093023256,0.8648648648648649,0.37755102040816324,0.375,0.37755102040816324,0.5057142857142857,0.3902439024390244,0.6046511627906976,0.5274725274725275,0.509090909090909,0.5912698412698413,0.5694006309148265,0.55,0.6333333333333333,0.358974358974359,0.08857142857142856,0.10695187165775401,0.07194244604316546,25.725593667546175,0.6986301369863014,0.36923076923076925,0.03852889667250438,0.2075187969924812,0.03840245775729647,0.038461538461538464,0.04234527687296417,0.03470715835140998,0.225,0.21784232365145229,0.18032786885245902,0.058823529411764705,0.3424908424908425,0.5882352941176471,0.6586826347305389,0.25457875457875456,0.460431654676259,0.49612403100775193,0.203125,0.054945054945054944,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.304029304029304,0.3795180722891566,0.38650306748466257,0.8571428571428571,0.2727272727272727,0.5333333333333333,0.373015873015873,0.723404255319149,0.047619047619047616,0.3333333333333333,0.2698412698412698,0.38235294117647056,0.7014652014652014,0.3795180722891566,0.5567609174311926,0.5058844827586207,0.5603313492063491,0.14423076923076922,0.20657276995305165,0.09228650137741047,0.2630853994490358,5.326571428571428,25.627551020408166,24.0,12.0,14.0,110.0,43.0,14.0,0.037209302325581395,0.04395604395604396,0.21818181818181817,11.0,3.0,3.0,1.0,3.0,10.0,11.0,11.0,3.0,9.0,0.04736842105263158,0.24299065420560748,0.6875,0.4090909090909091,12.0,3.0,3.0,0.015306122448979591,,0.018072289156626505,0.125,0.13043478260869565,0.6666666666666666,0.375,,2.0,8.0,2.0,0.5714285714285714,0.03636363636363636,,,8.0,8.0,7.0,0.6666666666666666,0.875,,,7.0,False,2.0,0.028169014084507043,4.0,5.0,,2.0,0.041666666666666664,0.010101010101010102,,0.02040816326530612,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,4526.5,75.0,35.0,162.0,160.0,40.0,49.0,11.0,322.0,165.0,4.0,10.0,12.0,40.0,0.11764705882352941,0.0898876404494382,0.07142857142857142,0.24691358024691357,8.0,10.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,,1.0,,1.0,,,9.0,11.0,3.0,6.0,3.0,30.0,2.0,2.0,4.0,2.0,3.0,,1.0,2.0,6.0,16.0,2.0,9.0,,2.0,1.0,,1.0,4.0,3.0,7.0,1.0,2.0,17.0,2.0,,4.0,2.0,2.0,,1.0,1.0,,,,4.0,,1.0,4.0,1.0,2.0,5.0,,3.0,3.0,2.0,4.0,3.0,5.0,6.0,0.8888888888888888,1.0,1.0,0.5,,0.5,0.8181818181818182,1.0,0.6666666666666666,0.7941176470588235,1.0,0.5,0.8333333333333334,1.0,0.6,0.35294117647058826,0.09090909090909091,0.1,,12.64367816091954,,0.4,,0.07272727272727272,0.06896551724137931,0.0392156862745098,,,0.14285714285714285,0.08108108108108109,0.05555555555555555,,0.5882352941176471,0.8,0.8888888888888888,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.058823529411764705,,,,1.0,1.0,0.75,0.6666666666666666,0.25,,,,0.9411764705882353,,0.6861941176470588,0.7982,0.6733499999999999,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.2,1.3909090909090909,23.71666666666667,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,3.0,,,0.2,0.16666666666666666,0.6,0.875,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,False,,,1.0,,,,,,,,,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56081.29999999998,935.0,76.0,1960.0,1972.0,437.0,473.0,227.0,3932.0,2267.0,132.0,236.0,320.0,435.0,0.2563106796116505,0.23255813953488372,0.2149122807017544,0.2229591836734694,89.0,133.0,19.0,38.0,17.0,30.0,9.0,22.0,18.0,46.0,2.0,8.0,54.0,141.0,14.0,34.0,100.0,163.0,72.0,187.0,57.0,473.0,21.0,43.0,68.0,17.0,32.0,16.0,42.0,20.0,102.0,156.0,44.0,216.0,,26.0,141.0,54.0,14.0,33.0,26.0,59.0,6.0,26.0,144.0,40.0,43.0,88.0,16.0,84.0,11.0,23.0,9.0,14.0,24.0,11.0,21.0,13.0,3.0,45.0,8.0,65.0,92.0,6.0,84.0,78.0,38.0,37.0,8.0,37.0,100.0,0.78,0.896551724137931,1.0,0.3850267379679144,0.38095238095238093,0.3850267379679144,0.6134969325153374,0.4883720930232558,0.53125,0.5942857142857143,0.47368421052631576,0.5540540540540541,0.6191099476439791,0.5230769230769231,0.6071428571428571,0.5342857142857143,0.08588957055214724,0.08270676691729323,0.13636363636363635,19.122257053291538,0.5333333333333333,0.32653061224489793,0.10462287104622871,0.20417633410672853,0.08048289738430583,0.09140969162995595,0.11063829787234042,0.06951871657754011,0.27692307692307694,0.20521172638436483,0.20161290322580644,0.06875,0.38,0.6691729323308271,0.7295081967213115,0.06285714285714286,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.3829787234042553,0.38848920863309355,1.0,0.6666666666666666,0.5,0.40540540540540543,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.9142857142857143,0.3829787234042553,0.5857832857142857,0.5907849999999999,0.5685614864864864,0.104,0.20212765957446807,0.14376321353065538,0.2156448202959831,3.112269938650307,25.269518716577533,8.0,11.0,14.0,20.0,6.0,4.0,0.09027777777777778,0.022857142857142857,0.19298245614035087,14.0,3.0,2.0,18.0,4.0,7.0,29.0,22.0,5.0,6.0,0.11382113821138211,0.31521739130434784,0.5945945945945946,0.7752808988764045,13.0,2.0,2.0,0.0106951871657754,,0.014184397163120567,0.25,0.25,0.5,0.2631578947368421,1.0,3.0,4.0,3.0,0.2857142857142857,0.05263157894736842,0.3333333333333333,1.0,3.0,3.0,1.0,0.2727272727272727,1.0,,,9.0,False,1.0,0.02,2.0,,1.0,1.0,,0.0053475935828877,,0.125,,,4.0,1.0,
