EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,89437.09999999999,1491.0,-91.0,3147.0,3175.0,571.0,336.0,6322.0,3724.0,566.0,0.18144264378773434,600.0,153.0,245.0,14.0,27.0,30.0,43.0,25.0,60.0,33.0,93.0,5.0,9.0,75.0,199.0,14.0,38.0,181.0,312.0,108.0,292.0,123.0,809.0,19.0,36.0,81.0,31.0,52.0,19.0,47.0,26.0,145.0,204.0,158.0,309.0,15.0,18.0,199.0,75.0,31.0,65.0,43.0,108.0,11.0,40.0,259.0,35.0,19.0,107.0,109.0,12.0,228.0,55.0,283.0,6.0,34.0,23.0,11.0,71.0,27.0,29.0,44.0,1.0,100.0,15.0,82.0,125.0,,139.0,158.0,75.0,67.0,20.0,73.0,144.0,0.56353591160221,0.5930232558139535,0.9537037037037037,0.3698630136986301,0.40425531914893614,0.3698630136986301,0.5801282051282052,0.5277777777777778,0.5961538461538461,0.5678807947019867,0.5151515151515151,0.601010101010101,0.6010401188707281,0.5472972972972973,0.6415929203539823,0.48344370860927155,0.09935897435897435,0.08979591836734693,0.13333333333333333,21.81151241534989,0.71,0.16216216216216217,0.1345679012345679,0.027900146842878122,0.15091678420310295,0.04617414248021108,0.1421988150098749,0.037526059763724806,0.03713527851458886,0.03942652329749104,0.13583815028901733,0.13109756097560976,0.15655577299412915,0.13636363636363635,0.021739130434782608,0.4056291390728477,0.6244897959183674,0.6860986547085202,0.09933774834437085,0.4166666666666667,0.4807692307692308,0.6,0.15397350993377484,0.3548387096774194,0.3626373626373626,1.0,0.3294701986754967,0.3768844221105528,0.3787878787878788,0.9333333333333333,0.4090909090909091,0.5185185185185185,0.43434343434343436,0.6976744186046512,0.09090909090909091,0.5555555555555556,0.3838383838383838,0.3684210526315789,0.8890728476821192,0.3768844221105528,0.5999920529801329,0.5670444444444445,0.5993858585858585,0.11463046757164404,0.20270270270270271,0.10012360939431397,0.1792336217552534,2.9208333333333334,25.06712328767123,7.0,20.0,30.0,32.0,22.0,6.0,0.012,0.011589403973509934,0.30303030303030304,13.0,5.0,9.0,4.0,3.0,9.0,47.0,46.0,7.0,8.0,0.065,0.13970588235294118,0.6301369863013698,0.5555555555555556,3.0,3.0,0.010273972602739725,0.021505376344086023,0.005025125628140704,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,17.0,4.0,10.0,10.0,2.0,0.3333333333333333,0.15151515151515152,0.4,1.0,12.0,6.0,3.0,0.3,1.0,6.0,4.0,7.0,False,2.0,,,2.0,0.0034129692832764505,,0.037037037037037035,1.0,1.0,2.0,6.0,0.14285714285714285,0.015151515151515152,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2477.0,41.0,14.0,90.0,88.0,24.0,12.0,178.0,95.0,24.0,0.26666666666666666,41.0,3.0,6.0,1.0,1.0,,2.0,1.0,5.0,,1.0,,,1.0,3.0,,,4.0,11.0,1.0,4.0,2.0,13.0,1.0,1.0,2.0,1.0,3.0,,,,2.0,2.0,6.0,,3.0,2.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,3.0,,3.0,2.0,1.0,,,,2.0,0.25,0.3333333333333333,,0.25,,0.25,0.36363636363636365,1.0,0.3333333333333333,0.36666666666666664,0.5,0.3333333333333333,0.40625,0.5,0.3333333333333333,0.26666666666666666,0.09090909090909091,,0.2,18.26923076923077,0.3333333333333333,,0.16666666666666666,0.047619047619047616,0.1875,0.1,0.175,0.07317073170731707,,,0.13333333333333333,0.2857142857142857,0.13333333333333333,1.0,,0.4,0.5,0.5,0.3333333333333333,0.2,0.25,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,0.5345766666666666,0.7009,0.5465666666666666,0.0625,0.08333333333333333,0.15384615384615385,0.15384615384615385,3.9272727272727277,25.225,,1.0,1.0,1.0,,1.0,0.125,,0.5,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,52876.2,881.0,-201.0,1889.0,1897.0,624.0,222.0,3786.0,2271.0,623.0,0.33033350979354154,604.0,34.0,67.0,7.0,16.0,11.0,19.0,11.0,47.0,14.0,30.0,4.0,8.0,49.0,131.0,10.0,33.0,50.0,125.0,63.0,161.0,30.0,319.0,7.0,21.0,35.0,16.0,32.0,14.0,41.0,12.0,86.0,42.0,58.0,174.0,15.0,8.0,131.0,49.0,18.0,31.0,25.0,56.0,9.0,25.0,137.0,23.0,8.0,37.0,51.0,10.0,98.0,31.0,129.0,3.0,28.0,15.0,13.0,28.0,14.0,14.0,14.0,5.0,42.0,15.0,40.0,62.0,1.0,40.0,44.0,20.0,14.0,4.0,14.0,86.0,0.42,0.45652173913043476,0.9206349206349206,0.391304347826087,0.34146341463414637,0.391304347826087,0.4,0.3333333333333333,0.5,0.5052447552447552,0.4444444444444444,0.5068493150684932,0.5212418300653595,0.44871794871794873,0.5375,0.5629370629370629,0.144,0.19402985074626866,0.10638297872340426,16.223776223776223,0.6666666666666666,0.20408163265306123,0.11434977578475336,0.019184652278177457,0.09203980099502487,0.04781704781704782,0.10377358490566038,0.034521158129175944,0.03619909502262444,0.04891304347826087,0.10471204188481675,0.1326530612244898,0.10097719869706841,0.06315789473684211,0.019867549668874173,0.23426573426573427,0.5074626865671642,0.6296296296296297,0.16433566433566432,0.23404255319148937,0.2619047619047619,0.36363636363636365,0.1048951048951049,0.4666666666666667,0.4666666666666667,1.0,0.458041958041958,0.37404580152671757,0.37404580152671757,0.8979591836734694,0.4444444444444444,0.4375,0.2602739726027397,0.5789473684210527,0.1095890410958904,0.5,0.4520547945205479,0.30303030303030304,0.7972027972027972,0.37404580152671757,0.5443552447552449,0.5251350000000001,0.5564280821917809,0.06622516556291391,0.14184397163120568,0.109717868338558,0.26959247648902823,5.5192000000000005,25.865838509316774,11.0,14.0,15.0,16.0,5.0,2.0,,0.038461538461538464,0.3888888888888889,3.0,3.0,4.0,4.0,,4.0,10.0,9.0,2.0,3.0,0.04424778761061947,0.0847457627118644,0.6428571428571429,0.4117647058823529,5.0,,,,,0.45454545454545453,0.45454545454545453,0.6,0.2857142857142857,4.0,1.0,1.0,6.0,,0.4,0.027777777777777776,1.0,1.0,2.0,5.0,1.0,0.35714285714285715,1.0,,,6.0,False,1.0,,,,,,,,,,2.0,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,5073.0,85.0,-28.0,179.0,178.0,23.0,24.0,357.0,218.0,23.0,0.12849162011173185,36.0,2.0,6.0,,2.0,,,,1.0,1.0,2.0,,,6.0,14.0,1.0,2.0,4.0,11.0,7.0,16.0,7.0,36.0,,3.0,4.0,,1.0,1.0,2.0,1.0,4.0,6.0,2.0,18.0,3.0,,14.0,6.0,2.0,6.0,5.0,11.0,1.0,6.0,27.0,2.0,3.0,5.0,5.0,1.0,11.0,5.0,16.0,1.0,8.0,5.0,3.0,4.0,3.0,2.0,1.0,,6.0,3.0,7.0,8.0,,5.0,8.0,3.0,1.0,,1.0,4.0,0.75,0.75,0.8571428571428571,0.4375,0.5,0.4375,0.36363636363636365,,,0.5370370370370371,,0.5,0.5806451612903226,0.2222222222222222,0.5,0.5925925925925926,0.18181818181818182,0.16666666666666666,1.0,17.8743961352657,0.6666666666666666,0.125,0.1282051282051282,0.08823529411764706,0.15151515151515152,0.03571428571428571,0.1388888888888889,0.05555555555555555,0.05263157894736842,0.024390243902439025,0.10526315789473684,0.125,0.08333333333333333,0.3333333333333333,0.07142857142857142,0.2222222222222222,0.3333333333333333,0.4,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,1.0,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2857142857142857,,,,,,0.6666666666666666,0.5,0.8148148148148148,0.42857142857142855,0.5625277777777778,0.5541875,0.4850666666666667,0.1,0.21428571428571427,0.1111111111111111,0.1111111111111111,7.9,25.78125,4.0,4.0,4.0,4.0,,1.0,0.08333333333333333,0.14814814814814814,0.5714285714285714,4.0,,,,,1.0,1.0,,,1.0,0.06666666666666667,0.25,,0.5,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,0.3333333333333333,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52042.39999999998,867.0,96.0,1815.0,1826.0,417.0,216.0,3641.0,2111.0,415.0,0.22975206611570248,450.0,83.0,123.0,18.0,36.0,16.0,28.0,9.0,22.0,17.0,43.0,2.0,8.0,49.0,131.0,13.0,32.0,94.0,153.0,66.0,174.0,51.0,437.0,20.0,41.0,66.0,16.0,30.0,15.0,40.0,18.0,95.0,148.0,40.0,198.0,,24.0,131.0,49.0,14.0,33.0,21.0,54.0,3.0,26.0,129.0,38.0,42.0,78.0,123.0,16.0,217.0,81.0,298.0,11.0,19.0,6.0,13.0,22.0,9.0,18.0,13.0,2.0,40.0,7.0,62.0,85.0,5.0,76.0,71.0,35.0,33.0,8.0,33.0,93.0,0.7872340425531915,0.9024390243902439,1.0,0.3793103448275862,0.375,0.3793103448275862,0.6143790849673203,0.4878048780487805,0.5333333333333333,0.5902140672782875,0.4727272727272727,0.55,0.6137640449438202,0.5238095238095238,0.6012658227848101,0.5321100917431193,0.0915032679738562,0.08943089430894309,0.13636363636363635,19.06596051998074,0.55,0.3404255319148936,0.2622601279317697,0.10966057441253264,0.19696969696969696,0.0824295010845987,0.2323699421965318,0.0947867298578199,0.12037037037037036,0.07183908045977011,0.22772277227722773,0.27071823204419887,0.2,0.18867924528301888,0.0738255033557047,0.3761467889908257,0.6747967479674797,0.7410714285714286,0.0672782874617737,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.37404580152671757,0.3798449612403101,1.0,0.6545454545454545,0.5,0.4,0.5714285714285714,0.11428571428571428,0.25,0.45714285714285713,0.40625,0.908256880733945,0.37404580152671757,0.5820779816513763,0.5890717948717948,0.5650671428571428,0.10285714285714286,0.19886363636363635,0.15102974828375287,0.21739130434782608,3.2450980392156867,25.28160919540231,8.0,11.0,14.0,18.0,6.0,4.0,0.09285714285714286,0.024464831804281346,0.2,14.0,3.0,2.0,18.0,4.0,6.0,25.0,20.0,5.0,5.0,0.11504424778761062,0.32558139534883723,0.6060606060606061,0.7831325301204819,2.0,2.0,0.011494252873563218,,0.015267175572519083,0.25,0.25,0.5,0.2777777777777778,12.0,1.0,3.0,4.0,2.0,0.2857142857142857,0.05454545454545454,0.3333333333333333,1.0,3.0,3.0,1.0,0.2727272727272727,1.0,,,9.0,False,1.0,1.0,,1.0,0.005747126436781609,,0.1111111111111111,1.0,,,3.0,,0.021739130434782608,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12.0,-6.0,23.0,23.0,1.0,2.0,46.0,32.0,1.0,0.043478260869565216,1.0,2.0,3.0,,,,,,2.0,,1.0,,,,1.0,,,2.0,5.0,,2.0,,4.0,,,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,0.5,30.769230769230766,1.0,,,,0.2,,0.09090909090909091,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2856.8,48.0,-10.0,108.0,104.0,36.0,11.0,212.0,133.0,36.0,0.3333333333333333,28.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,7.0,1.0,1.0,1.0,3.0,4.0,9.0,2.0,16.0,1.0,1.0,10.0,,1.0,1.0,1.0,,3.0,2.0,,12.0,,,7.0,3.0,2.0,13.0,3.0,16.0,1.0,12.0,35.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,4.0,2.0,2.0,2.0,2.0,,,,2.0,,2.0,2.0,,5.0,2.0,1.0,,,,3.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,1.0,,0.5833333333333334,1.0,0.75,0.6153846153846154,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,,12.295081967213115,1.0,,0.13636363636363635,0.041666666666666664,0.3157894736842105,0.045454545454545456,0.21951219512195122,0.043478260869565216,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.4,0.25,0.42857142857142855,,0.25,0.3333333333333333,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.5,,,,0.5,1.0,1.0,0.42857142857142855,0.5504708333333334,0.5945750000000001,0.514525,0.07692307692307693,0.25,0.625,0.1875,2.3666666666666667,25.288888888888888,,3.0,3.0,2.0,,,,,0.75,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,0.6666666666666666,,,,,2.0,1.0,0.6666666666666666,1.0,,,,False,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184.0,18.0,389.0,390.0,117.0,52.0,779.0,443.0,117.0,0.30077120822622105,94.0,22.0,28.0,4.0,8.0,6.0,8.0,5.0,13.0,5.0,9.0,3.0,3.0,4.0,12.0,2.0,3.0,28.0,43.0,9.0,21.0,14.0,97.0,4.0,9.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,46.0,10.0,27.0,,6.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,4.0,12.0,15.0,18.0,7.0,40.0,16.0,56.0,,2.0,2.0,,3.0,2.0,7.0,1.0,,10.0,2.0,11.0,18.0,2.0,19.0,20.0,11.0,4.0,3.0,4.0,32.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,0.07142857142857142,,18.141592920353983,0.3,0.5,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.02531645569620253,0.21951219512195122,0.2,0.1746031746031746,0.14814814814814814,,0.4375,0.7857142857142857,0.8461538461538461,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,2.0,,2.0,3.0,2.0,2.0,0.16666666666666666,0.03125,,3.0,,1.0,5.0,,1.0,1.0,4.0,2.0,1.0,0.1111111111111111,0.16666666666666666,1.0,0.7727272727272727,1.0,,,,,0.5,0.5,1.0,0.25,4.0,1.0,2.0,1.0,,0.5,0.18181818181818182,0.5,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12666.099999999999,211.0,-54.0,453.0,455.0,128.0,53.0,908.0,547.0,128.0,0.282560706401766,125.0,3.0,7.0,1.0,1.0,,3.0,2.0,4.0,11.0,24.0,2.0,5.0,17.0,39.0,5.0,9.0,5.0,15.0,28.0,63.0,8.0,102.0,1.0,1.0,17.0,,4.0,7.0,14.0,6.0,27.0,4.0,6.0,69.0,15.0,,39.0,17.0,1.0,6.0,9.0,15.0,3.0,5.0,39.0,2.0,2.0,10.0,8.0,,18.0,4.0,22.0,1.0,10.0,7.0,3.0,4.0,3.0,3.0,1.0,,7.0,1.0,11.0,17.0,1.0,6.0,8.0,2.0,1.0,1.0,1.0,27.0,0.4,0.4,0.8214285714285714,0.4444444444444444,0.5,0.4444444444444444,0.3333333333333333,1.0,,0.6025641025641025,1.0625,0.5833333333333334,0.6219512195121951,1.0625,0.6428571428571429,0.8076923076923077,0.06666666666666667,0.14285714285714285,,17.4852652259332,0.5714285714285714,,0.08080808080808081,0.018518518518518517,0.09259259259259259,0.016,0.08695652173913043,0.017167381974248927,0.016666666666666666,0.021052631578947368,0.09523809523809523,0.08695652173913043,0.10126582278481013,0.06896551724137931,0.022727272727272728,0.08974358974358974,0.42857142857142855,0.5,0.05128205128205128,0.5,0.5,0.5,0.3076923076923077,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.5,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.125,1.0,0.16666666666666666,,0.2777777777777778,0.4,0.5,0.5555555555555556,0.8974358974358975,0.4358974358974359,0.5508717948717949,0.6464666666666666,0.5509611111111111,0.025,0.11764705882352941,0.16666666666666666,0.2647058823529412,8.26,24.941269841269843,4.0,4.0,7.0,6.0,1.0,2.0,,0.05128205128205128,0.5,,,,1.0,1.0,2.0,,,,2.0,,,,0.3333333333333333,,,,,,,,,1.0,,3.0,3.0,5.0,,0.7142857142857143,0.375,1.0,0.6666666666666666,,2.0,,0.5,0.5,,,,False,,,,,,,0.1111111111111111,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,49582.59999999999,826.0,14.0,1744.0,1755.0,385.0,181.0,3499.0,2072.0,378.0,0.22075688073394495,404.0,71.0,115.0,5.0,10.0,21.0,31.0,21.0,44.0,11.0,22.0,1.0,4.0,60.0,181.0,10.0,38.0,99.0,181.0,71.0,203.0,122.0,533.0,5.0,12.0,32.0,23.0,46.0,11.0,42.0,45.0,124.0,60.0,138.0,174.0,39.0,2.0,181.0,60.0,20.0,66.0,68.0,134.0,27.0,40.0,336.0,5.0,2.0,50.0,44.0,3.0,97.0,7.0,104.0,2.0,20.0,11.0,9.0,51.0,26.0,32.0,25.0,1.0,83.0,17.0,33.0,69.0,3.0,119.0,151.0,60.0,2.0,1.0,2.0,120.0,0.30303030303030304,0.30612244897959184,0.8169014084507042,0.3497536945812808,0.2619047619047619,0.3497536945812808,0.5469613259668509,0.4166666666666667,0.5,0.53515625,0.5,0.44886363636363635,0.5902004454342984,0.5517241379310345,0.543859649122807,0.5286458333333334,0.11049723756906077,0.12173913043478261,0.13636363636363635,27.26806765761148,0.6144578313253012,0.07692307692307693,0.10653753026634383,0.0058823529411764705,0.11904761904761904,0.01126126126126126,0.11284513805522209,0.008928571428571428,0.005555555555555556,0.009036144578313253,0.07777777777777778,0.12195121951219512,0.11221122112211221,0.13675213675213677,0.010526315789473684,0.2994791666666667,0.6173913043478261,0.7029702970297029,0.11458333333333333,0.4772727272727273,0.5526315789473685,0.19047619047619047,0.057291666666666664,0.5,0.5,1.0,0.4713541666666667,0.3314917127071823,0.3333333333333333,0.7833333333333333,0.4,0.5,0.3522727272727273,0.6774193548387096,0.045454545454545456,0.25,0.4318181818181818,0.2631578947368421,0.828125,0.3314917127071823,0.5599221354166667,0.6012535714285715,0.5445818181818182,0.14516129032258066,0.26200873362445415,0.0600375234521576,0.2326454033771107,5.243093922651935,26.22512315270936,22.0,12.0,13.0,41.0,25.0,10.0,,0.057291666666666664,0.48,7.0,8.0,5.0,4.0,5.0,15.0,1.0,,1.0,12.0,0.017857142857142856,0.14492753623188406,,0.323943661971831,7.0,1.0,0.0049261083743842365,,0.0055248618784530384,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.4,12.0,1.0,1.0,5.0,6.0,0.38461538461538464,0.04,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.75,,,3.0,False,5.0,1.0,3.0,3.0,0.014634146341463415,,0.03125,,,,1.0,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19678.7,328.0,-20.0,701.0,711.0,204.0,91.0,1412.0,790.0,204.0,0.29101283880171186,197.0,20.0,36.0,2.0,5.0,6.0,11.0,3.0,10.0,9.0,20.0,3.0,5.0,5.0,17.0,,6.0,23.0,47.0,14.0,37.0,7.0,95.0,2.0,6.0,14.0,6.0,12.0,3.0,11.0,1.0,22.0,24.0,22.0,42.0,,2.0,17.0,5.0,3.0,17.0,21.0,38.0,7.0,11.0,97.0,10.0,7.0,20.0,17.0,,37.0,17.0,54.0,2.0,20.0,13.0,7.0,15.0,8.0,4.0,7.0,,19.0,7.0,19.0,28.0,1.0,18.0,12.0,6.0,7.0,3.0,9.0,22.0,0.5217391304347826,0.5454545454545454,1.0,0.3783783783783784,0.2727272727272727,0.3783783783783784,0.48936170212765956,0.3333333333333333,0.5,0.5238095238095238,0.5909090909090909,0.45652173913043476,0.5337078651685393,0.5833333333333334,0.4583333333333333,0.44047619047619047,0.06382978723404255,0.05555555555555555,,13.30049261083744,0.7894736842105263,,0.09941520467836257,0.03932584269662921,0.125,0.05405405405405406,0.11178247734138973,0.046831955922865015,0.03296703296703297,0.058823529411764705,0.0945945945945946,0.1095890410958904,0.11764705882352941,0.14634146341463414,0.046511627906976744,0.42857142857142855,0.5555555555555556,0.5882352941176471,0.11904761904761904,0.3,0.3,0.6666666666666666,0.23809523809523808,0.45,0.45,1.0,0.20238095238095238,0.29411764705882354,0.3125,1.0,0.45454545454545453,0.4,0.4782608695652174,0.5454545454545454,0.21739130434782608,0.6,0.2608695652173913,,0.8690476190476191,0.29411764705882354,0.5988410714285715,0.5978416666666666,0.6391434782608695,0.06818181818181818,0.11764705882352941,0.14736842105263157,0.23157894736842105,3.14468085106383,24.291891891891893,1.0,4.0,5.0,14.0,3.0,1.0,0.04,0.011904761904761904,0.36363636363636365,1.0,1.0,1.0,6.0,1.0,1.0,4.0,7.0,4.0,1.0,0.04081632653061224,0.08333333333333333,0.7777777777777778,0.5,,1.0,0.02702702702702703,,0.058823529411764705,,,,,2.0,1.0,1.0,3.0,,0.6,0.09090909090909091,1.0,1.0,1.0,2.0,3.0,0.5,1.0,2.0,2.0,3.0,False,,,,,,,0.08333333333333333,,,,,1.0,,,
