EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,94745.6,1579.0,-129.0,3334.0,3364.0,594.0,355.0,6698.0,3954.0,589.0,0.17816436712657469,632.0,159.0,252.0,16.0,30.0,31.0,44.0,27.0,65.0,33.0,93.0,5.0,9.0,80.0,220.0,14.0,41.0,189.0,324.0,113.0,313.0,126.0,843.0,21.0,39.0,88.0,32.0,53.0,19.0,50.0,26.0,147.0,216.0,162.0,324.0,15.0,18.0,220.0,80.0,32.0,67.0,49.0,116.0,13.0,40.0,281.0,36.0,20.0,113.0,118.0,14.0,245.0,57.0,302.0,6.0,37.0,25.0,12.0,76.0,29.0,34.0,47.0,1.0,110.0,15.0,86.0,131.0,1.0,144.0,162.0,77.0,75.0,21.0,81.0,146.0,0.5714285714285714,0.6,0.9557522123893806,0.3610223642172524,0.38,0.3610223642172524,0.5833333333333334,0.5384615384615384,0.6037735849056604,0.5627943485086342,0.5067567567567568,0.587378640776699,0.5953389830508474,0.5365853658536586,0.6282051282051282,0.4913657770800628,0.09876543209876543,0.0873015873015873,0.13846153846153847,21.7958966160405,0.6909090909090909,0.17721518987341772,0.13641618497109825,0.027777777777777776,0.15106951871657753,0.04466501240694789,0.14321140731556106,0.03669724770642202,0.03768844221105527,0.03859060402684564,0.13297872340425532,0.1346704871060172,0.15700934579439252,0.13615023474178403,0.020338983050847456,0.3956043956043956,0.6309523809523809,0.691304347826087,0.10204081632653061,0.4153846153846154,0.48214285714285715,0.5925925925925926,0.14599686028257458,0.3548387096774194,0.3626373626373626,1.0,0.3453689167974882,0.36363636363636365,0.365296803652968,0.9375,0.40540540540540543,0.5333333333333333,0.42718446601941745,0.7045454545454546,0.08737864077669903,0.5555555555555556,0.39805825242718446,0.34146341463414637,0.8869701726844584,0.36363636363636365,0.5982650706436424,0.5651564102564104,0.600131067961165,0.11174785100286533,0.20052083333333334,0.10438908659549229,0.17437722419928825,2.9453703703703704,25.092012779552714,7.0,25.0,35.0,36.0,24.0,7.0,0.011278195488721804,0.01098901098901099,0.33783783783783783,13.0,5.0,9.0,5.0,3.0,9.0,54.0,50.0,7.0,8.0,0.06190476190476191,0.15,0.6172839506172839,0.5660377358490566,3.0,3.0,0.009584664536741214,0.021505376344086023,0.004545454545454545,0.42857142857142855,0.5,0.6666666666666666,0.375,17.0,4.0,10.0,11.0,2.0,0.3142857142857143,0.13513513513513514,0.4,1.0,15.0,7.0,3.0,0.28,1.0,6.0,4.0,8.0,False,1.0,0.014084507042253521,2.0,,,2.0,0.14285714285714285,0.0031847133757961785,,0.03571428571428571,1.0,2.0,6.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5055.1,84.0,-10.0,185.0,185.0,40.0,20.0,370.0,209.0,40.0,0.21621621621621623,57.0,3.0,8.0,1.0,1.0,,2.0,6.0,14.0,,2.0,,,1.0,5.0,,1.0,11.0,25.0,1.0,7.0,5.0,30.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,4.0,4.0,18.0,,3.0,2.0,5.0,1.0,2.0,7.0,5.0,12.0,2.0,5.0,29.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,7.0,3.0,4.0,7.0,5.0,3.0,2.0,1.0,10.0,3.0,6.0,8.0,,6.0,5.0,3.0,,,,4.0,0.18181818181818182,0.2,,0.14285714285714285,,0.14285714285714285,0.44,1.0,0.3333333333333333,0.390625,0.5,0.25,0.4411764705882353,0.5,0.4,0.21875,0.08,0.125,0.07142857142857142,21.05263157894737,0.7,,0.125,0.02127659574468085,0.10810810810810811,0.05263157894736842,0.11764705882352941,0.03529411764705882,,,0.1111111111111111,0.11764705882352941,0.0967741935483871,0.16666666666666666,,0.25,0.375,0.42857142857142855,0.4375,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.0625,,,,0.15625,0.2,0.2,,0.5,1.0,0.5,,,,0.25,,0.46875,0.2,0.501653125,0.7009,0.5309375,0.08823529411764706,0.1111111111111111,0.06666666666666667,0.13333333333333333,7.08,25.4,3.0,1.0,1.0,3.0,2.0,2.0,0.058823529411764705,0.09375,0.5,,,,,,,,,1.0,,0.25,0.25,,0.3333333333333333,2.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,57387.7,956.0,-226.0,2049.0,2061.0,664.0,237.0,4110.0,2450.0,663.0,0.32406051732552466,650.0,37.0,71.0,7.0,16.0,12.0,20.0,14.0,52.0,15.0,33.0,4.0,9.0,52.0,141.0,11.0,36.0,56.0,134.0,67.0,174.0,30.0,343.0,7.0,21.0,35.0,18.0,35.0,15.0,45.0,12.0,93.0,48.0,64.0,183.0,18.0,8.0,141.0,52.0,19.0,36.0,28.0,64.0,9.0,29.0,156.0,25.0,11.0,40.0,54.0,10.0,104.0,36.0,140.0,4.0,33.0,18.0,15.0,29.0,15.0,14.0,14.0,5.0,43.0,15.0,43.0,67.0,1.0,40.0,44.0,20.0,14.0,4.0,14.0,93.0,0.42857142857142855,0.46153846153846156,0.9104477611940298,0.3850574712643678,0.3333333333333333,0.3850574712643678,0.417910447761194,0.3333333333333333,0.5142857142857142,0.5081168831168831,0.43243243243243246,0.50625,0.5228658536585366,0.4375,0.5344827586206896,0.564935064935065,0.1417910447761194,0.18309859154929578,0.11538461538461539,15.977605512489234,0.6744186046511628,0.19607843137254902,0.11020408163265306,0.024229074889867842,0.09280742459396751,0.04826254826254826,0.10206297502714441,0.037037037037037035,0.041666666666666664,0.047619047619047616,0.1,0.12962962962962962,0.0975609756097561,0.07766990291262135,0.024691358024691357,0.2305194805194805,0.5211267605633803,0.6379310344827587,0.16883116883116883,0.2692307692307692,0.30434782608695654,0.35714285714285715,0.10714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.4577922077922078,0.36879432624113473,0.36879432624113473,0.8846153846153846,0.43243243243243246,0.4375,0.25,0.6,0.1125,0.4444444444444444,0.45,0.3055555555555556,0.7954545454545454,0.36879432624113473,0.543581655844156,0.5237428571428572,0.55256,0.06172839506172839,0.13333333333333333,0.10204081632653061,0.27113702623906705,5.435074626865672,25.85747126436782,11.0,15.0,16.0,19.0,6.0,2.0,0.005681818181818182,0.03571428571428571,0.40540540540540543,3.0,3.0,4.0,4.0,,4.0,10.0,9.0,2.0,3.0,0.05042016806722689,0.078125,0.6428571428571429,0.43243243243243246,5.0,,,,,0.45454545454545453,0.45454545454545453,0.6,0.2857142857142857,4.0,1.0,1.0,6.0,,0.375,0.02702702702702703,1.0,1.0,2.0,5.0,1.0,0.3333333333333333,1.0,,,6.0,False,,,1.0,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6556.0,109.0,-48.0,229.0,231.0,29.0,27.0,460.0,286.0,29.0,0.12663755458515283,50.0,4.0,8.0,,2.0,,,1.0,2.0,1.0,2.0,,,7.0,19.0,1.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,,3.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,3.0,,19.0,7.0,2.0,8.0,6.0,14.0,1.0,6.0,34.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,1.0,8.0,5.0,3.0,4.0,3.0,2.0,1.0,,6.0,3.0,7.0,8.0,,7.0,9.0,4.0,2.0,1.0,2.0,4.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,0.13333333333333333,0.125,0.5,17.692307692307693,0.6666666666666666,0.125,0.1276595744680851,0.07317073170731707,0.14583333333333334,0.0273972602739726,0.1368421052631579,0.043859649122807015,0.05263157894736842,0.01818181818181818,0.10526315789473684,0.13636363636363635,0.08108108108108109,0.36363636363636365,0.05263157894736842,0.2222222222222222,0.5,0.5714285714285714,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,,,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,5.0,5.0,5.0,5.0,2.0,1.0,0.05555555555555555,0.1388888888888889,0.625,4.0,,,,1.0,1.0,1.0,1.0,,1.0,0.05555555555555555,0.16666666666666666,0.5,0.5,2.0,,,,,0.4,0.4,1.0,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,0.25,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,54988.29999999998,916.0,85.0,1922.0,1935.0,436.0,224.0,3857.0,2224.0,434.0,0.22684703433922998,468.0,86.0,128.0,18.0,37.0,17.0,30.0,9.0,22.0,17.0,44.0,2.0,8.0,53.0,137.0,14.0,34.0,97.0,158.0,70.0,181.0,57.0,461.0,20.0,42.0,66.0,17.0,32.0,16.0,42.0,20.0,102.0,152.0,42.0,210.0,,24.0,137.0,53.0,14.0,33.0,25.0,58.0,5.0,26.0,141.0,39.0,43.0,84.0,132.0,16.0,232.0,83.0,315.0,11.0,22.0,8.0,14.0,24.0,11.0,19.0,13.0,3.0,43.0,8.0,65.0,89.0,5.0,82.0,78.0,38.0,37.0,8.0,37.0,100.0,0.7835051546391752,0.8941176470588236,1.0,0.3867403314917127,0.38095238095238093,0.3867403314917127,0.6139240506329114,0.47619047619047616,0.53125,0.5958702064896755,0.4642857142857143,0.5540540540540541,0.6212938005390836,0.515625,0.6071428571428571,0.5339233038348082,0.08860759493670886,0.0859375,0.13636363636363635,18.88686131386861,0.5581395348837209,0.3333333333333333,0.25882352941176473,0.10617283950617284,0.2014388489208633,0.08057851239669421,0.23300970873786409,0.0922384701912261,0.11255411255411256,0.07142857142857142,0.21585903083700442,0.27979274611398963,0.2,0.20512820512820512,0.07142857142857142,0.3775811209439528,0.671875,0.7350427350427351,0.06489675516224189,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.12979351032448377,0.38636363636363635,0.38636363636363635,1.0,0.40412979351032446,0.38686131386861317,0.3925925925925926,1.0,0.6607142857142857,0.4864864864864865,0.40540540540540543,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.911504424778761,0.38686131386861317,0.5840805309734514,0.5907849999999999,0.5685614864864864,0.10714285714285714,0.20765027322404372,0.14316702819956617,0.22125813449023862,3.1689873417721524,25.277900552486184,8.0,11.0,14.0,20.0,6.0,4.0,0.09027777777777778,0.02359882005899705,0.19642857142857142,14.0,3.0,2.0,18.0,4.0,7.0,29.0,22.0,5.0,6.0,0.10833333333333334,0.32222222222222224,0.5945945945945946,0.7790697674418605,2.0,2.0,0.011049723756906077,,0.014598540145985401,0.25,0.25,0.5,0.2777777777777778,13.0,1.0,3.0,4.0,2.0,0.2857142857142857,0.05357142857142857,0.3333333333333333,1.0,3.0,3.0,1.0,0.2727272727272727,1.0,,,9.0,False,1.0,0.02,1.0,1.0,,1.0,,0.0055248618784530384,,0.13333333333333333,,,4.0,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,62956.39999999999,1049.0,-14.0,2252.0,2260.0,764.0,239.0,4512.0,2627.0,754.0,0.3392539964476021,753.0,113.0,166.0,13.0,14.0,46.0,59.0,30.0,69.0,10.0,19.0,2.0,4.0,11.0,46.0,4.0,16.0,146.0,242.0,21.0,65.0,114.0,469.0,15.0,18.0,51.0,56.0,84.0,6.0,20.0,73.0,203.0,134.0,158.0,57.0,6.0,14.0,46.0,11.0,22.0,124.0,109.0,233.0,38.0,87.0,575.0,11.0,12.0,46.0,43.0,2.0,91.0,23.0,114.0,2.0,53.0,30.0,23.0,28.0,17.0,25.0,11.0,,53.0,14.0,16.0,53.0,,109.0,136.0,44.0,8.0,3.0,8.0,196.0,0.4589041095890411,0.48201438848920863,0.9047619047619048,0.3230769230769231,0.3,0.3230769230769231,0.6033057851239669,0.8333333333333334,0.6666666666666666,0.5781758957654723,0.65625,0.625,0.6290322580645161,0.6891891891891891,0.6952054794520548,0.21172638436482086,0.09090909090909091,0.10240963855421686,0.07246376811594203,16.765285996055226,0.5283018867924528,0.041666666666666664,0.07491289198606271,0.02564102564102564,0.09787234042553192,0.020146520146520148,0.08524904214559387,0.022682445759368838,0.036,0.024630541871921183,0.07203389830508475,0.05179282868525897,0.09144542772861357,0.11450381679389313,0.017241379310344827,0.5407166123778502,0.6807228915662651,0.7583892617449665,0.2247557003257329,0.43478260869565216,0.46875,0.43333333333333335,0.06188925081433225,0.5263157894736842,0.5263157894736842,1.0,0.1498371335504886,0.2391304347826087,0.2391304347826087,0.8181818181818182,0.4375,0.9285714285714286,0.5673076923076923,0.7796610169491526,0.038461538461538464,0.5,0.15384615384615385,0.25,0.752442996742671,0.2391304347826087,0.5960040716612379,0.6077105263157894,0.5829850961538462,0.13142857142857142,0.15547703180212014,0.10874200426439233,0.43283582089552236,3.8640495867768587,25.000000000000007,7.0,9.0,14.0,71.0,32.0,13.0,0.010869565217391304,0.02280130293159609,0.28125,9.0,4.0,2.0,1.0,10.0,22.0,5.0,5.0,11.0,17.0,0.007142857142857143,0.14942528735632185,0.625,0.4690265486725664,3.0,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.38461538461538464,3.0,4.0,5.0,4.0,4.0,0.2857142857142857,0.15625,0.8,1.0,7.0,,5.0,,,,,,False,,,1.0,,1.0,2.0,,0.029850746268656716,,0.029411764705882353,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5829.099999999999,97.0,-29.0,210.0,211.0,74.0,33.0,421.0,255.0,74.0,0.3523809523809524,86.0,12.0,17.0,4.0,6.0,7.0,7.0,,6.0,2.0,3.0,,1.0,,2.0,,1.0,12.0,23.0,2.0,5.0,13.0,43.0,4.0,6.0,14.0,7.0,8.0,,2.0,2.0,16.0,14.0,10.0,6.0,,8.0,2.0,,5.0,,1.0,1.0,1.0,,3.0,4.0,6.0,6.0,8.0,3.0,17.0,10.0,27.0,,3.0,1.0,2.0,5.0,3.0,7.0,2.0,,12.0,2.0,7.0,16.0,3.0,13.0,17.0,8.0,7.0,2.0,7.0,16.0,0.5833333333333334,0.875,1.0,0.4,,0.4,0.5217391304347826,0.6666666666666666,0.875,0.5357142857142857,0.6666666666666666,0.7,0.5972222222222222,0.7777777777777778,0.7272727272727273,0.17857142857142858,0.21739130434782608,0.23529411764705882,0.16666666666666666,19.51219512195122,0.4166666666666667,0.375,0.13793103448275862,0.11320754716981132,0.16216216216216217,0.08333333333333333,0.14736842105263157,0.09900990099009901,0.15625,0.0975609756097561,0.14285714285714285,0.13043478260869565,0.1111111111111111,0.3,,0.6071428571428571,0.7058823529411765,0.9230769230769231,0.21428571428571427,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,1.0,0.6666666666666666,0.7,1.0,0.1,,0.1,,0.7857142857142857,,0.6114357142857143,0.64276,0.648115,0.22857142857142856,0.26666666666666666,0.32558139534883723,0.37209302325581395,2.6565217391304348,23.84,,,,,,2.0,0.05263157894736842,,,6.0,1.0,3.0,3.0,,1.0,5.0,6.0,2.0,1.0,,0.14285714285714285,0.8571428571428571,0.5833333333333334,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,67311.4,1122.0,-73.0,2397.0,2403.0,546.0,254.0,4800.0,2828.0,535.0,0.22778473091364204,513.0,102.0,172.0,7.0,14.0,33.0,44.0,59.0,129.0,9.0,25.0,2.0,6.0,55.0,144.0,13.0,33.0,164.0,321.0,64.0,169.0,143.0,663.0,15.0,38.0,58.0,51.0,83.0,15.0,39.0,42.0,189.0,108.0,220.0,165.0,27.0,8.0,144.0,55.0,28.0,161.0,143.0,304.0,47.0,113.0,751.0,23.0,19.0,122.0,111.0,23.0,256.0,43.0,299.0,12.0,33.0,20.0,13.0,90.0,64.0,37.0,26.0,6.0,127.0,29.0,36.0,59.0,2.0,125.0,187.0,83.0,13.0,4.0,13.0,189.0,0.32926829268292684,0.3375,0.859375,0.378698224852071,0.38461538461538464,0.378698224852071,0.5109034267912772,0.39473684210526316,0.6144578313253012,0.5306122448979592,0.4897959183673469,0.6024590163934426,0.5747826086956521,0.5370370370370371,0.6438356164383562,0.3448979591836735,0.08722741433021806,0.11046511627906977,0.06976744186046512,26.02892102335929,0.7086614173228346,0.38333333333333336,0.189419795221843,0.03619047619047619,0.21328671328671328,0.04107142857142857,0.20120898100172713,0.03870967741935484,0.03914590747330961,0.03759398496240601,0.13059701492537312,0.23214285714285715,0.22911694510739858,0.16993464052287582,0.05309734513274336,0.3510204081632653,0.5930232558139535,0.6666666666666666,0.26326530612244897,0.4573643410852713,0.49166666666666664,0.2033898305084746,0.05102040816326531,0.36,0.36,0.8888888888888888,0.2938775510204082,0.3819444444444444,0.3873239436619718,0.8545454545454545,0.2857142857142857,0.5,0.36065573770491804,0.75,0.04918032786885246,0.3333333333333333,0.27049180327868855,0.3939393939393939,0.6959183673469388,0.3819444444444444,0.5574987730061352,0.5038423076923075,0.5551290983606558,0.1504424778761062,0.21065989847715735,0.08748114630467571,0.2850678733031674,5.238006230529595,25.643195266272183,20.0,10.0,11.0,96.0,41.0,12.0,0.03482587064676617,0.04081632653061224,0.20408163265306123,10.0,3.0,3.0,1.0,3.0,10.0,9.0,10.0,3.0,9.0,0.049689440993788817,0.2553191489361702,0.7692307692307693,0.39215686274509803,3.0,2.0,0.011834319526627219,,0.013888888888888888,0.15,0.15,0.6666666666666666,0.42857142857142855,10.0,,1.0,6.0,2.0,0.5454545454545454,0.02040816326530612,,,6.0,6.0,7.0,0.6,0.8333333333333334,,,5.0,False,1.0,0.016129032258064516,3.0,,3.0,2.0,,0.011695906432748537,,0.023255813953488372,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,340.0,6.0,4.0,11.0,12.0,6.0,1.0,23.0,17.0,6.0,0.5454545454545454,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,16.666666666666668,,,,,0.25,,0.2,,,,,,0.3333333333333333,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,,0.5963,,0.7624,,,,,3.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12.0,-6.0,23.0,23.0,1.0,2.0,46.0,32.0,1.0,0.043478260869565216,1.0,2.0,3.0,,,,,,2.0,,1.0,,,,1.0,,,2.0,5.0,,2.0,,4.0,,,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,0.5,30.769230769230766,1.0,,,,0.2,,0.09090909090909091,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2856.8,48.0,-10.0,108.0,104.0,36.0,11.0,212.0,133.0,36.0,0.3333333333333333,28.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,7.0,1.0,1.0,1.0,3.0,4.0,9.0,2.0,16.0,1.0,1.0,10.0,,1.0,1.0,1.0,,3.0,2.0,,12.0,,,7.0,3.0,2.0,13.0,3.0,16.0,1.0,12.0,35.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,4.0,2.0,2.0,2.0,2.0,,,,2.0,,2.0,2.0,,5.0,2.0,1.0,,,,3.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,1.0,,0.5833333333333334,1.0,0.75,0.6153846153846154,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,,12.295081967213115,1.0,,0.13636363636363635,0.041666666666666664,0.3157894736842105,0.045454545454545456,0.21951219512195122,0.043478260869565216,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.4,0.25,0.42857142857142855,,0.25,0.3333333333333333,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.5,,,,0.5,1.0,1.0,0.42857142857142855,0.5504708333333334,0.5945750000000001,0.514525,0.07692307692307693,0.25,0.625,0.1875,2.3666666666666667,25.288888888888888,,3.0,3.0,2.0,,,,,0.75,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,0.6666666666666666,,,,,2.0,1.0,0.6666666666666666,1.0,,,,False,,,,,,,,,,,,,,,
