EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,76336.7,1272.0,-191.0,2657.0,2681.0,452.0,269.0,5338.0,3303.0,450.0,0.17011667293940536,479.0,100.0,163.0,14.0,23.0,12.0,21.0,8.0,27.0,37.0,100.0,8.0,18.0,18.0,59.0,1.0,5.0,108.0,190.0,55.0,159.0,60.0,441.0,14.0,25.0,58.0,14.0,24.0,9.0,23.0,16.0,71.0,156.0,60.0,153.0,12.0,10.0,59.0,18.0,23.0,39.0,37.0,76.0,10.0,31.0,189.0,30.0,26.0,40.0,29.0,7.0,76.0,56.0,132.0,16.0,31.0,22.0,9.0,19.0,10.0,15.0,9.0,,34.0,3.0,54.0,121.0,4.0,83.0,76.0,40.0,21.0,6.0,22.0,71.0,0.7222222222222222,0.7572815533980582,0.9272727272727272,0.34591194968553457,0.391304347826087,0.34591194968553457,0.5684210526315789,0.56,0.5833333333333334,0.5458452722063037,0.6547619047619048,0.5851063829787234,0.5772251308900523,0.6444444444444445,0.6454545454545455,0.45558739255014324,0.12105263157894737,0.11042944785276074,0.18518518518518517,14.03035413153457,0.5588235294117647,0.1044776119402985,0.043348281016442454,0.04634581105169341,0.06837606837606838,0.04769475357710652,0.05502392344497608,0.047058823529411764,0.06129032258064516,0.040948275862068964,0.046762589928057555,0.02909090909090909,0.06682027649769585,0.0728476821192053,0.09876543209876543,0.4670487106017192,0.6134969325153374,0.6896551724137931,0.07736389684813753,0.2962962962962963,0.36363636363636365,0.5,0.28653295128939826,0.37,0.37,0.918918918918919,0.16905444126074498,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.5476190476190477,0.6086956521739131,0.44680851063829785,0.5714285714285714,0.3829787234042553,0.4444444444444444,0.10638297872340426,0.2,0.9226361031518625,0.3050847457627119,0.6176077363896849,0.6284629629629629,0.5997553191489363,0.10554089709762533,0.18181818181818182,0.13151927437641722,0.16099773242630386,2.2194736842105267,24.17798742138364,,4.0,17.0,27.0,6.0,4.0,0.02358490566037736,,0.09523809523809523,3.0,,16.0,6.0,6.0,3.0,14.0,17.0,8.0,3.0,0.06666666666666667,0.06896551724137931,0.7727272727272727,0.74,,,,,,,,,0.5714285714285714,10.0,7.0,13.0,9.0,9.0,0.5294117647058824,0.30952380952380953,0.5384615384615384,0.5714285714285714,5.0,2.0,2.0,0.5,0.5,1.0,1.0,4.0,False,,,1.0,,,,,,1.0,0.05128205128205128,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,96304.2,1605.0,-135.0,3387.0,3416.0,604.0,362.0,6803.0,4007.0,599.0,0.17832890463537054,636.0,160.0,255.0,16.0,30.0,31.0,44.0,27.0,65.0,35.0,96.0,5.0,9.0,81.0,226.0,14.0,41.0,190.0,327.0,116.0,322.0,130.0,858.0,21.0,39.0,88.0,32.0,53.0,19.0,50.0,26.0,147.0,218.0,162.0,330.0,18.0,18.0,226.0,81.0,33.0,67.0,49.0,116.0,13.0,40.0,281.0,36.0,20.0,115.0,120.0,14.0,249.0,57.0,306.0,6.0,37.0,25.0,12.0,77.0,29.0,36.0,48.0,1.0,113.0,15.0,88.0,134.0,1.0,147.0,167.0,79.0,75.0,21.0,81.0,146.0,0.5736842105263158,0.6022099447513812,0.9482758620689655,0.36024844720496896,0.38,0.36024844720496896,0.581039755351682,0.5384615384615384,0.6037735849056604,0.5608628659476117,0.4934210526315789,0.587378640776699,0.5941828254847645,0.5238095238095238,0.6282051282051282,0.49614791987673346,0.10091743119266056,0.09019607843137255,0.13846153846153847,21.90451206715635,0.6814159292035398,0.1728395061728395,0.13729977116704806,0.027285129604365622,0.15111695137976347,0.04374240583232078,0.1437308868501529,0.03598971722365039,0.03694581280788178,0.03764320785597381,0.13192612137203166,0.13920454545454544,0.15711645101663585,0.13636363636363635,0.019867549668874173,0.3929121725731895,0.6274509803921569,0.6896551724137931,0.10015408320493066,0.4153846153846154,0.48214285714285715,0.5925925925925926,0.14791987673343607,0.3645833333333333,0.3723404255319149,0.9714285714285714,0.34822804314329736,0.3584070796460177,0.36,0.9382716049382716,0.39473684210526316,0.5333333333333333,0.42718446601941745,0.7045454545454546,0.08737864077669903,0.5555555555555556,0.39805825242718446,0.34146341463414637,0.889060092449923,0.3584070796460177,0.5980568567026198,0.5651564102564104,0.600131067961165,0.11376404494382023,0.20308483290488433,0.10256410256410256,0.17132867132867133,2.9336391437308866,25.086645962732916,7.0,27.0,37.0,36.0,24.0,9.0,0.011111111111111112,0.01078582434514638,0.35526315789473684,13.0,5.0,9.0,5.0,3.0,9.0,54.0,50.0,7.0,8.0,0.06132075471698113,0.14685314685314685,0.6172839506172839,0.56875,3.0,3.0,0.009316770186335404,0.020833333333333332,0.004424778761061947,0.42857142857142855,0.5,0.6666666666666666,0.375,17.0,4.0,10.0,11.0,2.0,0.2972972972972973,0.13157894736842105,0.4,1.0,15.0,7.0,3.0,0.25925925925925924,1.0,6.0,4.0,8.0,False,1.0,0.0136986301369863,2.0,1.0,,3.0,0.14285714285714285,0.006191950464396285,,0.03508771929824561,1.0,2.0,6.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6504.1,108.0,-1.0,233.0,232.0,50.0,28.0,465.0,259.0,50.0,0.2145922746781116,62.0,4.0,10.0,2.0,2.0,1.0,4.0,6.0,16.0,,2.0,,,2.0,7.0,1.0,2.0,13.0,30.0,2.0,9.0,6.0,38.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,3.0,10.0,6.0,20.0,3.0,3.0,4.0,7.0,2.0,2.0,9.0,7.0,16.0,3.0,7.0,39.0,2.0,2.0,6.0,7.0,,13.0,4.0,17.0,1.0,9.0,4.0,5.0,7.0,5.0,4.0,2.0,1.0,11.0,3.0,8.0,10.0,,8.0,8.0,3.0,,,,10.0,0.23076923076923078,0.2727272727272727,0.5,0.2222222222222222,0.5,0.2222222222222222,0.43333333333333335,1.0,0.3333333333333333,0.41025641025641024,0.6666666666666666,0.4375,0.4523809523809524,0.6666666666666666,0.5,0.23076923076923078,0.06666666666666667,0.1,0.0625,19.924812030075188,0.6363636363636364,,0.11864406779661017,0.03333333333333333,0.11320754716981132,0.0392156862745098,0.11607142857142858,0.036036036036036036,,,0.10344827586206896,0.1,0.06976744186046512,0.3,0.045454545454545456,0.2564102564102564,0.4,0.4444444444444444,0.41025641025641024,0.375,0.4,0.16666666666666666,0.05128205128205128,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,1.0,0.5,0.25,,,0.25,0.5,0.48717948717948717,0.2857142857142857,0.502771794871795,0.66145,0.54618125,0.09523809523809523,0.09375,0.10526315789473684,0.2631578947368421,7.1066666666666665,25.555555555555554,4.0,1.0,1.0,4.0,2.0,2.0,0.1,0.10256410256410256,0.3333333333333333,,,,,,,,,1.0,,0.13333333333333333,0.2,,0.25,3.0,,,,,0.75,0.75,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,1.0,,0.1,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,59043.7,984.0,-220.0,2106.0,2118.0,675.0,245.0,4224.0,2513.0,674.0,0.32051282051282054,656.0,37.0,71.0,7.0,16.0,12.0,20.0,14.0,52.0,15.0,35.0,4.0,9.0,54.0,146.0,12.0,37.0,57.0,135.0,69.0,181.0,32.0,353.0,7.0,21.0,35.0,18.0,35.0,16.0,46.0,12.0,96.0,48.0,66.0,189.0,18.0,8.0,146.0,54.0,19.0,41.0,31.0,72.0,10.0,32.0,175.0,25.0,11.0,40.0,55.0,10.0,105.0,36.0,141.0,4.0,33.0,18.0,15.0,29.0,15.0,15.0,14.0,5.0,44.0,15.0,43.0,67.0,1.0,41.0,46.0,21.0,15.0,5.0,15.0,96.0,0.42105263157894735,0.4528301886792453,0.9130434782608695,0.3812154696132597,0.34782608695652173,0.3812154696132597,0.4222222222222222,0.3333333333333333,0.5142857142857142,0.5079113924050633,0.41025641025641024,0.5185185185185185,0.5237388724035609,0.4166666666666667,0.5454545454545454,0.5727848101265823,0.14074074074074075,0.18309859154929578,0.11538461538461539,15.954773869346734,0.6590909090909091,0.18518518518518517,0.10891089108910891,0.023504273504273504,0.09029345372460497,0.046992481203007516,0.10021097046413502,0.036,0.040160642570281124,0.04656862745098039,0.09859154929577464,0.12669683257918551,0.09523809523809523,0.07476635514018691,0.023952095808383235,0.22468354430379747,0.5211267605633803,0.6379310344827587,0.16455696202531644,0.2692307692307692,0.30434782608695654,0.35714285714285715,0.11075949367088607,0.42857142857142855,0.42857142857142855,1.0,0.4620253164556962,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.41025641025641024,0.4375,0.24691358024691357,0.6,0.1111111111111111,0.4444444444444444,0.4567901234567901,0.32432432432432434,0.7974683544303798,0.3698630136986301,0.5437893987341773,0.5238818181818182,0.5523697530864199,0.06306306306306306,0.13815789473684212,0.09915014164305949,0.2719546742209632,5.507407407407408,25.829834254143645,12.0,16.0,18.0,21.0,7.0,2.0,0.0055248618784530384,0.0379746835443038,0.41025641025641024,3.0,4.0,4.0,4.0,,4.0,10.0,10.0,2.0,3.0,0.04838709677419355,0.08450704225352113,0.6666666666666666,0.43243243243243246,6.0,,,,,0.5,0.5,0.5,0.2857142857142857,4.0,1.0,2.0,6.0,,0.3333333333333333,0.05128205128205128,0.5,1.0,2.0,5.0,2.0,0.3125,1.0,,,6.0,False,,,1.0,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6556.0,109.0,-48.0,229.0,231.0,29.0,27.0,460.0,286.0,29.0,0.12663755458515283,50.0,4.0,8.0,,2.0,,,1.0,2.0,1.0,2.0,,,7.0,19.0,1.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,,3.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,3.0,,19.0,7.0,2.0,8.0,6.0,14.0,1.0,6.0,34.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,1.0,8.0,5.0,3.0,4.0,3.0,2.0,1.0,,6.0,3.0,7.0,8.0,,7.0,9.0,4.0,2.0,1.0,2.0,4.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,0.13333333333333333,0.125,0.5,17.692307692307693,0.6666666666666666,0.125,0.1276595744680851,0.07317073170731707,0.14583333333333334,0.0273972602739726,0.1368421052631579,0.043859649122807015,0.05263157894736842,0.01818181818181818,0.10526315789473684,0.13636363636363635,0.08108108108108109,0.36363636363636365,0.05263157894736842,0.2222222222222222,0.5,0.5714285714285714,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,,,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,5.0,5.0,5.0,5.0,2.0,1.0,0.05555555555555555,0.1388888888888889,0.625,4.0,,,,1.0,1.0,1.0,1.0,,1.0,0.05555555555555555,0.16666666666666666,0.5,0.5,2.0,,,,,0.4,0.4,1.0,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,0.25,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56081.29999999998,935.0,76.0,1960.0,1972.0,437.0,227.0,3932.0,2267.0,435.0,0.2229591836734694,473.0,89.0,133.0,19.0,38.0,17.0,30.0,9.0,22.0,18.0,46.0,2.0,8.0,54.0,141.0,14.0,34.0,100.0,163.0,72.0,187.0,57.0,473.0,21.0,43.0,68.0,17.0,32.0,16.0,42.0,20.0,102.0,156.0,44.0,216.0,,26.0,141.0,54.0,14.0,33.0,26.0,59.0,6.0,26.0,144.0,40.0,43.0,88.0,132.0,16.0,236.0,84.0,320.0,11.0,23.0,9.0,14.0,24.0,11.0,21.0,13.0,3.0,45.0,8.0,65.0,92.0,6.0,84.0,78.0,38.0,37.0,8.0,37.0,100.0,0.78,0.896551724137931,1.0,0.3850267379679144,0.38095238095238093,0.3850267379679144,0.6134969325153374,0.4883720930232558,0.53125,0.5942857142857143,0.47368421052631576,0.5540540540540541,0.6191099476439791,0.5230769230769231,0.6071428571428571,0.5342857142857143,0.08588957055214724,0.08270676691729323,0.13636363636363635,19.122257053291538,0.5333333333333333,0.32653061224489793,0.2563106796116505,0.10462287104622871,0.20417633410672853,0.08048289738430583,0.23255813953488372,0.09140969162995595,0.11063829787234042,0.06951871657754011,0.2149122807017544,0.27692307692307694,0.20521172638436483,0.20161290322580644,0.06875,0.38,0.6691729323308271,0.7295081967213115,0.06285714285714286,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.3829787234042553,0.38848920863309355,1.0,0.6666666666666666,0.5,0.40540540540540543,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.9142857142857143,0.3829787234042553,0.5857832857142857,0.5907849999999999,0.5685614864864864,0.104,0.20212765957446807,0.14376321353065538,0.2156448202959831,3.112269938650307,25.269518716577533,8.0,11.0,14.0,20.0,6.0,4.0,0.09027777777777778,0.022857142857142857,0.19298245614035087,14.0,3.0,2.0,18.0,4.0,7.0,29.0,22.0,5.0,6.0,0.11382113821138211,0.31521739130434784,0.5945945945945946,0.7752808988764045,2.0,2.0,0.0106951871657754,,0.014184397163120567,0.25,0.25,0.5,0.2631578947368421,13.0,1.0,3.0,4.0,3.0,0.2857142857142857,0.05263157894736842,0.3333333333333333,1.0,3.0,3.0,1.0,0.2727272727272727,1.0,,,9.0,False,1.0,0.02,2.0,1.0,,1.0,,0.0053475935828877,,0.125,,,4.0,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,64333.39999999999,1072.0,-13.0,2299.0,2307.0,776.0,244.0,4606.0,2680.0,766.0,0.3375380600260983,764.0,117.0,172.0,14.0,15.0,49.0,62.0,30.0,71.0,10.0,19.0,2.0,4.0,11.0,47.0,4.0,16.0,150.0,250.0,21.0,66.0,114.0,477.0,16.0,19.0,53.0,59.0,88.0,6.0,20.0,73.0,209.0,138.0,162.0,57.0,6.0,14.0,47.0,11.0,23.0,125.0,111.0,236.0,38.0,88.0,583.0,11.0,13.0,46.0,43.0,2.0,91.0,24.0,115.0,2.0,54.0,30.0,24.0,29.0,18.0,25.0,11.0,,54.0,15.0,16.0,54.0,,110.0,136.0,44.0,8.0,3.0,8.0,202.0,0.46,0.4825174825174825,0.9047619047619048,0.3181818181818182,0.3,0.3181818181818182,0.6,0.8421052631578947,0.6704545454545454,0.5743670886075949,0.6666666666666666,0.6296296296296297,0.6246719160104987,0.6973684210526315,0.6966666666666667,0.2088607594936709,0.092,0.10465116279069768,0.07042253521126761,16.814843448009277,0.5370370370370371,0.04,0.0735042735042735,0.026915113871635612,0.09583333333333334,0.01981981981981982,0.0835680751173709,0.023121387283236993,0.03861003861003861,0.024213075060532687,0.07172995780590717,0.05078125,0.08959537572254335,0.11194029850746269,0.016666666666666666,0.5443037974683544,0.6802325581395349,0.7597402597402597,0.22468354430379747,0.4225352112676056,0.45454545454545453,0.43333333333333335,0.060126582278481014,0.5263157894736842,0.5263157894736842,1.0,0.14873417721518986,0.23404255319148937,0.23404255319148937,0.8181818181818182,0.45454545454545453,0.9333333333333333,0.5740740740740741,0.7903225806451613,0.037037037037037035,0.5,0.14814814814814814,0.25,0.7531645569620253,0.23404255319148937,0.5970594936708862,0.6115999999999999,0.5868384259259259,0.12813370473537605,0.15120274914089346,0.1111111111111111,0.4381551362683438,3.8228,25.007575757575765,7.0,9.0,14.0,73.0,32.0,13.0,0.010582010582010581,0.022151898734177215,0.2727272727272727,9.0,4.0,3.0,1.0,10.0,22.0,5.0,5.0,12.0,17.0,0.007042253521126761,0.14130434782608695,0.625,0.4700854700854701,3.0,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.35714285714285715,3.0,4.0,5.0,4.0,4.0,0.2857142857142857,0.15151515151515152,0.8,1.0,7.0,,5.0,,,,,,False,,,1.0,,1.0,2.0,,0.029411764705882353,,0.02857142857142857,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,7210.1,120.0,-29.0,254.0,256.0,80.0,41.0,510.0,299.0,80.0,0.31496062992125984,89.0,14.0,20.0,6.0,8.0,7.0,8.0,1.0,8.0,2.0,3.0,,1.0,,3.0,,1.0,15.0,28.0,2.0,6.0,16.0,52.0,6.0,8.0,20.0,8.0,10.0,,2.0,2.0,18.0,16.0,14.0,6.0,,12.0,3.0,,5.0,,1.0,1.0,1.0,,3.0,8.0,7.0,8.0,12.0,5.0,25.0,15.0,40.0,,3.0,1.0,2.0,8.0,5.0,7.0,3.0,,15.0,2.0,9.0,19.0,3.0,16.0,22.0,11.0,8.0,2.0,8.0,18.0,0.5333333333333333,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.5357142857142857,0.75,0.8,0.5294117647058824,0.75,0.6666666666666666,0.5909090909090909,0.8333333333333334,0.6923076923076923,0.17647058823529413,0.17857142857142858,0.2,0.125,19.732441471571907,0.5333333333333333,0.45454545454545453,0.17142857142857143,0.109375,0.17391304347826086,0.12903225806451613,0.1724137931034483,0.11904761904761904,0.15789473684210525,0.1,0.12903225806451613,0.19230769230769232,0.11764705882352941,0.3333333333333333,,0.5882352941176471,0.7,0.875,0.23529411764705882,0.125,0.14285714285714285,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,,,,1.0,0.75,0.6666666666666666,0.875,0.08333333333333333,,0.08333333333333333,,0.7647058823529411,,0.6010058823529412,0.64276,0.6178208333333333,0.2558139534883721,0.2972972972972973,0.38461538461538464,0.34615384615384615,2.7392857142857143,24.116666666666664,,,,,,2.0,0.043478260869565216,,,8.0,1.0,3.0,3.0,,1.0,6.0,7.0,2.0,1.0,0.25,0.23076923076923078,0.875,0.5,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,2.0,False,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,68689.4,1145.0,-87.0,2444.0,2450.0,548.0,259.0,4894.0,2880.0,537.0,0.22422258592471359,516.0,104.0,176.0,8.0,15.0,33.0,45.0,59.0,129.0,9.0,25.0,2.0,6.0,55.0,147.0,13.0,33.0,166.0,328.0,64.0,172.0,145.0,669.0,16.0,39.0,60.0,51.0,84.0,15.0,39.0,42.0,189.0,110.0,222.0,165.0,27.0,10.0,147.0,55.0,29.0,163.0,147.0,310.0,48.0,115.0,767.0,23.0,20.0,123.0,111.0,23.0,257.0,44.0,301.0,12.0,35.0,20.0,15.0,91.0,65.0,38.0,26.0,6.0,129.0,29.0,36.0,60.0,2.0,127.0,190.0,85.0,13.0,4.0,13.0,189.0,0.3313253012048193,0.3416149068322981,0.859375,0.37209302325581395,0.38461538461538464,0.37209302325581395,0.5060975609756098,0.41025641025641024,0.6071428571428571,0.524,0.5,0.5975609756097561,0.5691126279863481,0.5454545454545454,0.6394557823129252,0.344,0.08841463414634146,0.10795454545454546,0.06976744186046512,26.009457984721717,0.7054263565891473,0.3770491803278688,0.18686868686868688,0.03759398496240601,0.21025641025641026,0.039792387543252594,0.1984732824427481,0.03873873873873874,0.042105263157894736,0.03631961259079903,0.12915129151291513,0.2311111111111111,0.22535211267605634,0.16981132075471697,0.05150214592274678,0.352,0.5909090909090909,0.6624203821656051,0.258,0.4573643410852713,0.49166666666666664,0.2033898305084746,0.05,0.36,0.36,0.8888888888888888,0.294,0.3741496598639456,0.3793103448275862,0.8545454545454545,0.3,0.5333333333333333,0.36585365853658536,0.7333333333333333,0.04878048780487805,0.3333333333333333,0.2682926829268293,0.3939393939393939,0.696,0.3741496598639456,0.5574928857715433,0.5080777777777777,0.5574947154471546,0.15104166666666666,0.21144278606965175,0.08968609865470852,0.2825112107623318,5.293902439024389,25.659302325581393,23.0,10.0,11.0,99.0,41.0,12.0,0.03482587064676617,0.046,0.2,10.0,3.0,3.0,1.0,3.0,10.0,9.0,10.0,3.0,9.0,0.048484848484848485,0.24489795918367346,0.7692307692307693,0.3942307692307692,3.0,2.0,0.011627906976744186,,0.013605442176870748,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.375,11.0,,1.0,6.0,2.0,0.5454545454545454,0.02,,,6.0,6.0,7.0,0.6,0.8333333333333334,,,5.0,False,1.0,0.015625,4.0,,3.0,2.0,0.043478260869565216,0.011494252873563218,,0.021739130434782608,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,340.0,6.0,4.0,11.0,12.0,6.0,1.0,23.0,17.0,6.0,0.5454545454545454,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,16.666666666666668,,,,,0.25,,0.2,,,,,,0.3333333333333333,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,,0.5963,,0.7624,,,,,3.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12.0,-6.0,23.0,23.0,1.0,2.0,46.0,32.0,1.0,0.043478260869565216,1.0,2.0,3.0,,,,,,2.0,,1.0,,,,1.0,,,2.0,5.0,,2.0,,4.0,,,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,0.5,30.769230769230766,1.0,,,,0.2,,0.09090909090909091,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
