EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10040.099999999999,167.0,-68.0,347.0,349.0,57.0,84.0,42.0,696.0,11.0,13.0,1.0,4.0,14.0,43.0,3.0,19.0,30.0,15.0,47.0,88.0,437.0,4.0,12.0,27.0,43.0,14.0,7.0,5.0,12.0,16.0,5.0,1.0,13.0,8.0,12.0,57.0,,0.3157894736842105,0.3157894736842105,0.6,0.3191489361702128,0.3191489361702128,0.6333333333333333,0.538961038961039,0.5576923076923077,0.6103896103896104,23.037974683544302,0.05434782608695652,0.1346153846153846,0.08333333333333333,0.029411764705882353,0.06666666666666667,0.10810810810810811,0.16883116883116883,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05194805194805195,0.25,0.3333333333333333,1.0,0.5584415584415584,0.32558139534883723,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.7272727272727273,0.32558139534883723,0.5188363636363637,9.01666666666667,26.380851063829788,0.1642651296829971,5.0,9.0,3.0,8.0,3.0,3.0,5.0,9.0,5.0,8.0,4.0,13.0,26.0,1.0,9.0,18.0,5.0,2.0,45.0,,,,8.0,13.0,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,0.03333333333333333,,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6,0.1038961038961039,0.375,0.42857142857142855,,0.25,0.45705,0.46313333333333334,0.10227272727272728,0.14772727272727273,,1.0,1.0,5.0,1.0,1.0,9.0,1.0,3.0,1.0,4.0,5.0,1.0,2.0,,,1.0,2.0,1.0,0.25,0.25,0.013157894736842105,0.030303030303030304,0.022857142857142857,,0.04225352112676056,0.5,0.3333333333333333,1.0,0.08333333333333333,,0.025974025974025976,0.03333333333333333,18.0,1.0,2.0,2.0,3.0,1.0,,,,8.0,,1.0,8.0,2.0,3.0,,5.0,1.0,,1.0,,1.0,1.0,,,0.6153846153846154,,0.029411764705882353,,0.07692307692307693,0.2,0.025,0.2222222222222222,0.25,0.6666666666666666,0.3333333333333333,5.0,1.0,0.5,2.0,0.0425531914893617,0.25,0.023255813953488372,1.0,,1.0,,0.1111111111111111,,,2.0,2.0,1.0,,,False,,,,1.0,1.0,1.0,0.125,0.02127659574468085,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,85150.3,1419.0,-235.0,2974.0,2998.0,504.0,557.0,297.0,5972.0,8.0,29.0,39.0,110.0,19.0,66.0,4.0,115.0,203.0,58.0,176.0,475.0,3669.0,18.0,164.0,162.0,66.0,19.0,48.0,30.0,85.0,144.0,18.0,1.0,41.0,59.0,132.0,501.0,9.0,0.7130434782608696,0.7454545454545455,0.9310344827586207,0.32954545454545453,0.32954545454545453,0.5665024630541872,0.5329815303430079,0.5668257756563246,0.46437994722955145,13.88050694025347,0.04059539918809202,0.07174887892376682,0.05539772727272727,0.04180064308681672,0.03,0.07414829659318638,0.07651715039577836,0.27586206896551724,0.34782608695652173,0.5,0.29023746701846964,0.35454545454545455,0.35454545454545455,0.9230769230769231,0.1741424802110818,0.2878787878787879,0.2878787878787879,0.9473684210526315,0.09090909090909091,0.9234828496042217,0.2878787878787879,0.6170203166226913,2.239901477832513,24.19261363636364,0.1694687289845326,107.0,174.0,,,5.0,15.0,26.0,63.0,15.0,26.0,24.0,76.0,66.0,24.0,40.0,83.0,31.0,6.0,209.0,35.0,25.0,10.0,91.0,76.0,0.5769230769230769,0.5769230769230769,0.6818181818181818,0.6,0.6702127659574468,0.6551724137931034,0.11822660098522167,0.20689655172413793,0.45910290237467016,0.6149425287356322,0.6858974358974359,0.7289719626168224,,,,,0.1,0.6267431034482757,0.5959030000000002,0.13263157894736843,0.16,9.0,19.0,2.0,71.0,10.0,10.0,43.0,13.0,32.0,27.0,59.0,90.0,47.0,21.0,1.0,1.0,6.0,22.0,17.0,0.5555555555555556,0.4166666666666667,0.043478260869565216,0.044755244755244755,0.04416167664670659,0.057971014492753624,0.04038461538461539,0.7727272727272727,0.5,0.5,0.38,0.47368421052631576,0.11298076923076923,0.19583333333333333,12.0,10.0,24.0,13.0,22.0,1.0,3.0,16.0,10.0,30.0,7.0,17.0,23.0,5.0,10.0,,5.0,16.0,4.0,6.0,6.0,3.0,14.0,3.0,0.10344827586206896,0.5609756097560976,0.0945945945945946,0.021367521367521368,0.05641025641025641,0.0625,0.06470588235294118,0.09392265193370165,0.5454545454545454,0.44,0.5909090909090909,0.2,13.0,15.0,0.625,,,,,0.6,8.0,14.0,10.0,0.3181818181818182,0.5714285714285714,0.625,6.0,3.0,4.0,,,False,,,1.0,,,,,,1.0,0.047619047619047616,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,103573.20000000001,1726.0,-154.0,3643.0,3680.0,656.0,686.0,379.0,7323.0,29.0,69.0,36.0,100.0,94.0,255.0,28.0,205.0,353.0,130.0,355.0,941.0,4302.0,38.0,228.0,366.0,255.0,94.0,130.0,129.0,273.0,332.0,39.0,1.0,123.0,93.0,143.0,651.0,7.0,0.5560975609756098,0.5846153846153846,0.9384615384615385,0.36619718309859156,0.36619718309859156,0.5807365439093485,0.5649717514124294,0.5970812182741116,0.501412429378531,22.29018840225104,0.14006514657980457,0.1542111506524318,0.14682539682539683,0.13283208020050125,0.14745308310991956,0.15966386554621848,0.09745762711864407,0.42028985507246375,0.48333333333333334,0.5862068965517241,0.14124293785310735,0.36,0.3673469387755102,0.9722222222222222,0.3601694915254237,0.3686274509803922,0.3700787401574803,0.925531914893617,0.358974358974359,0.8884180790960452,0.3686274509803922,0.5976177259887009,3.032294617563739,25.147042253521136,0.18007136975020588,171.0,274.0,5.0,10.0,46.0,22.0,40.0,92.0,34.0,57.0,55.0,159.0,182.0,37.0,75.0,128.0,47.0,25.0,309.0,40.0,28.0,12.0,157.0,158.0,0.55,0.5964912280701754,0.4935897435897436,0.5848214285714286,0.5287356321839081,0.6259842519685039,0.1048158640226629,0.13043478260869565,0.3870056497175141,0.6240875912408759,0.6923076923076923,0.5555555555555556,0.014124293785310734,0.5,0.5555555555555556,0.4,0.4107142857142857,0.5658175,0.5997267857142857,0.09776833156216791,0.1689691817215728,5.0,9.0,7.0,141.0,11.0,21.0,53.0,13.0,37.0,21.0,59.0,182.0,84.0,78.0,6.0,4.0,21.0,84.0,53.0,0.2894736842105263,0.38181818181818183,0.02702702702702703,0.04171364148816235,0.03485576923076923,0.0367816091954023,0.03680981595092025,0.6309523809523809,0.25,1.0,0.08035714285714286,0.5555555555555556,0.11196911196911197,0.2,24.0,17.0,31.0,32.0,47.0,16.0,15.0,28.0,20.0,40.0,14.0,7.0,84.0,9.0,51.0,5.0,18.0,10.0,2.0,5.0,3.0,10.0,57.0,9.0,0.09854014598540146,0.6829268292682927,0.16470588235294117,0.01060070671378092,0.05531914893617021,0.14093959731543623,0.14112903225806453,0.021341463414634148,0.3974358974358974,0.41964285714285715,0.6808510638297872,0.34782608695652173,33.0,17.0,0.5483870967741935,3.0,0.008450704225352112,0.02,0.00392156862745098,0.35294117647058826,4.0,10.0,2.0,0.1282051282051282,0.4,1.0,16.0,3.0,9.0,7.0,,False,1.0,0.012658227848101266,2.0,,1.0,4.0,0.1,0.008403361344537815,,0.03389830508474576,1.0,2.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,11043.899999999998,184.0,-61.0,393.0,397.0,92.0,102.0,45.0,790.0,6.0,21.0,,3.0,4.0,18.0,2.0,19.0,46.0,4.0,21.0,58.0,488.0,2.0,12.0,6.0,18.0,4.0,13.0,10.0,23.0,29.0,8.0,3.0,19.0,12.0,19.0,92.0,3.0,0.3157894736842105,0.35294117647058826,0.5,0.19047619047619047,0.19047619047619047,0.41304347826086957,0.373134328358209,0.4084507042253521,0.31343283582089554,20.224719101123593,0.11627906976744186,0.13,0.12365591397849462,0.10869565217391304,0.10714285714285714,0.1111111111111111,0.31343283582089554,0.2857142857142857,0.3,0.16666666666666666,0.04477611940298507,,,,0.26865671641791045,0.2222222222222222,0.2222222222222222,0.5,0.4,0.5671641791044776,0.2222222222222222,0.5226500000000001,7.323913043478257,25.62857142857143,0.2340966921119593,9.0,17.0,4.0,8.0,3.0,2.0,3.0,4.0,4.0,13.0,3.0,14.0,26.0,3.0,17.0,30.0,14.0,3.0,73.0,13.0,6.0,7.0,11.0,14.0,0.6666666666666666,0.3076923076923077,0.4,0.34375,0.4,0.3888888888888889,0.06521739130434782,0.047619047619047616,0.2537313432835821,0.5294117647058824,0.6,0.3333333333333333,0.11940298507462686,0.5,0.5,0.5,0.1875,0.5658875,0.561596875,0.06896551724137931,0.2413793103448276,,,,8.0,,1.0,13.0,3.0,3.0,3.0,6.0,10.0,4.0,,,,,,,,0.3333333333333333,0.031578947368421054,0.03614457831325301,0.033707865168539325,0.020833333333333332,0.015873015873015872,,,,,,0.07042253521126761,0.08163265306122448,6.0,1.0,2.0,3.0,8.0,1.0,,3.0,4.0,10.0,,1.0,11.0,3.0,3.0,,4.0,1.0,1.0,,1.0,,,,0.11764705882352941,0.5789473684210527,,0.05263157894736842,0.1,0.16666666666666666,0.21052631578947367,0.024390243902439025,0.4,0.5,0.375,0.3333333333333333,8.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,False,,,,,,1.0,,0.045454545454545456,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60600.999999999985,1010.0,-224.0,2161.0,2172.0,680.0,660.0,251.0,4333.0,15.0,53.0,15.0,36.0,57.0,150.0,17.0,58.0,136.0,72.0,186.0,364.0,2572.0,19.0,48.0,198.0,150.0,57.0,41.0,55.0,106.0,143.0,16.0,6.0,48.0,43.0,67.0,679.0,2.0,0.41379310344827586,0.4444444444444444,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.4264705882352941,0.515527950310559,0.5306122448979592,0.577639751552795,15.965700285830952,0.10700389105058365,0.08874458874458875,0.09836065573770492,0.09813084112149532,0.1222707423580786,0.09401709401709402,0.16459627329192547,0.2830188679245283,0.3191489361702128,0.3333333333333333,0.11180124223602485,0.4166666666666667,0.4166666666666667,1.0,0.4658385093167702,0.38,0.38,0.8947368421052632,0.425,0.7981366459627329,0.38,0.5437447204968947,5.525,25.84462365591397,0.31466913465987967,37.0,71.0,6.0,12.0,37.0,7.0,21.0,38.0,18.0,35.0,46.0,96.0,68.0,19.0,41.0,73.0,32.0,7.0,178.0,33.0,18.0,15.0,41.0,96.0,0.3333333333333333,0.5142857142857142,0.4375,0.5185185185185185,0.4418604651162791,0.5454545454545454,0.13970588235294118,0.11320754716981132,0.2204968944099379,0.5211267605633803,0.6379310344827587,0.43243243243243246,0.037267080745341616,0.5,0.5,0.5,0.4567901234567901,0.5238818181818182,0.5523697530864199,0.1043956043956044,0.26373626373626374,4.0,9.0,6.0,32.0,7.0,16.0,32.0,10.0,26.0,11.0,37.0,46.0,21.0,15.0,,,5.0,15.0,10.0,0.3684210526315789,0.34782608695652173,0.022916666666666665,0.04779411764705882,0.0361328125,0.03937007874015748,0.04807692307692308,0.6666666666666666,0.35294117647058826,1.0,0.1111111111111111,0.4444444444444444,0.061946902654867256,0.13725490196078433,18.0,4.0,16.0,12.0,20.0,12.0,3.0,12.0,8.0,22.0,10.0,4.0,32.0,2.0,16.0,4.0,15.0,4.0,1.0,4.0,,4.0,10.0,3.0,0.18309859154929578,0.6666666666666666,0.18518518518518517,0.0053475935828877,0.046875,0.08450704225352113,0.07207207207207207,0.023668639053254437,0.4,0.24691358024691357,0.6,0.32432432432432434,16.0,7.0,0.4375,,,,,0.2857142857142857,1.0,2.0,,0.05,0.5,1.0,2.0,2.0,7.0,2.0,,False,,,1.0,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6556.0,109.0,-48.0,229.0,231.0,29.0,50.0,27.0,460.0,1.0,2.0,1.0,2.0,7.0,19.0,5.0,7.0,15.0,8.0,21.0,46.0,286.0,5.0,8.0,21.0,19.0,7.0,7.0,6.0,14.0,19.0,2.0,,6.0,7.0,8.0,29.0,,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.38095238095238093,0.4666666666666667,0.5277777777777778,0.575,0.5833333333333334,17.692307692307693,0.1276595744680851,0.14583333333333334,0.1368421052631579,0.10526315789473684,0.13636363636363635,0.08108108108108109,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.625,0.8055555555555556,0.3684210526315789,0.5499305555555556,7.84,25.780952380952378,0.12663755458515283,4.0,8.0,2.0,5.0,2.0,,3.0,4.0,,1.0,2.0,4.0,6.0,2.0,8.0,14.0,6.0,2.0,34.0,8.0,5.0,3.0,7.0,4.0,,,,0.5,0.2,0.5,0.13333333333333333,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.1388888888888889,0.4,0.4,1.0,0.6666666666666666,0.53434,0.4850666666666667,0.08695652173913043,0.08695652173913043,,,,8.0,,1.0,6.0,1.0,2.0,3.0,5.0,9.0,4.0,2.0,,,1.0,2.0,1.0,,0.5,0.07317073170731707,0.0273972602739726,0.043859649122807015,0.05263157894736842,0.01818181818181818,0.5,,,,,0.10256410256410256,0.2222222222222222,3.0,1.0,2.0,,,1.0,4.0,1.0,,5.0,1.0,1.0,4.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,1.0,0.125,0.6666666666666666,0.125,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.36363636363636365,0.05263157894736842,0.25,,,0.5,3.0,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,0.25,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,71850.59999999998,1198.0,-57.0,2570.0,2584.0,859.0,846.0,266.0,5154.0,38.0,86.0,11.0,24.0,15.0,56.0,13.0,173.0,291.0,26.0,80.0,548.0,2988.0,18.0,162.0,69.0,56.0,15.0,56.0,46.0,104.0,130.0,28.0,,61.0,22.0,64.0,848.0,12.0,0.4682080924855491,0.4879518072289157,0.8846153846153846,0.325,0.325,0.5945017182130584,0.5714285714285714,0.6187782805429864,0.215633423180593,17.42896742896743,0.07165109034267912,0.1001788908765653,0.08492922564529559,0.0648854961832061,0.05357142857142857,0.0962962962962963,0.23180592991913745,0.4418604651162791,0.475,0.42105263157894735,0.0646900269541779,0.4583333333333333,0.4583333333333333,1.0,0.1509433962264151,0.26785714285714285,0.26785714285714285,0.8,0.34210526315789475,0.7493261455525606,0.26785714285714285,0.5937935309973046,3.8869415807560133,25.030000000000005,0.33424124513618675,132.0,198.0,3.0,7.0,17.0,17.0,20.0,61.0,72.0,107.0,21.0,239.0,184.0,26.0,133.0,253.0,96.0,32.0,626.0,57.0,31.0,26.0,123.0,232.0,0.85,0.6728971962616822,0.6842105263157895,0.6328125,0.7093023255813954,0.6907514450867052,0.08934707903780069,0.06976744186046512,0.5336927223719676,0.6666666666666666,0.7415730337078652,0.48484848484848486,0.018867924528301886,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1328125,0.6094833333333333,0.5813507812499997,0.11131386861313869,0.43613138686131386,2.0,4.0,2.0,124.0,6.0,6.0,120.0,41.0,12.0,13.0,26.0,150.0,51.0,8.0,1.0,1.0,3.0,9.0,6.0,0.3333333333333333,0.2857142857142857,0.024074074074074074,0.0192,0.02145922746781116,0.03424657534246575,0.023965141612200435,0.6666666666666666,0.15384615384615385,1.0,0.03125,0.5,0.12649164677804295,0.1513353115727003,9.0,5.0,16.0,57.0,72.0,4.0,9.0,77.0,14.0,79.0,2.0,2.0,33.0,15.0,13.0,4.0,18.0,3.0,,1.0,10.0,23.0,5.0,18.0,0.10101010101010101,0.5409836065573771,0.03508771929824561,0.009478672985781991,0.006024096385542169,0.14,0.11038961038961038,0.013888888888888888,0.42105263157894735,0.5625,0.7916666666666666,0.23529411764705882,20.0,15.0,0.9375,,,,,0.4,4.0,5.0,6.0,0.13157894736842105,0.8,1.0,7.0,5.0,,,,False,1.0,0.014492753623188406,2.0,1.0,,2.0,,0.024390243902439025,,0.02702702702702703,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,14312.7,239.0,-61.0,499.0,509.0,160.0,166.0,62.0,1008.0,4.0,14.0,2.0,5.0,,3.0,,31.0,55.0,2.0,8.0,98.0,602.0,,40.0,6.0,3.0,,29.0,21.0,58.0,82.0,12.0,1.0,21.0,14.0,29.0,159.0,2.0,0.6451612903225806,0.9090909090909091,1.0,0.25,0.25,0.5636363636363636,0.5396825396825397,0.5764705882352941,0.12698412698412698,18.596491228070175,0.17647058823529413,0.2396694214876033,0.20833333333333334,0.12244897959183673,0.22,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.36363636363636365,1.0,0.07936507936507936,0.4,0.4,1.0,0.047619047619047616,,,,,0.7777777777777778,,0.6226055555555556,2.7763636363636355,23.8,0.32064128256513025,27.0,41.0,,,1.0,11.0,15.0,33.0,10.0,14.0,2.0,25.0,22.0,11.0,2.0,3.0,2.0,,7.0,6.0,2.0,4.0,31.0,24.0,0.7333333333333333,0.7142857142857143,0.7333333333333333,0.625,0.717391304347826,0.625,0.2,0.21428571428571427,0.6507936507936508,0.6585365853658537,0.8181818181818182,0.5925925925925926,,,,,0.0625,0.6428727272727274,0.6536531250000001,0.336734693877551,0.25510204081632654,,1.0,,30.0,,,1.0,1.0,11.0,13.0,24.0,46.0,21.0,11.0,1.0,1.0,3.0,12.0,10.0,,,0.11504424778761062,0.09734513274336283,0.10619469026548672,0.14516129032258066,0.07142857142857142,0.8333333333333334,,,0.0625,,0.25609756097560976,0.28378378378378377,,2.0,14.0,9.0,12.0,,11.0,5.0,18.0,,8.0,,9.0,3.0,3.0,1.0,2.0,5.0,5.0,5.0,,3.0,8.0,2.0,0.1951219512195122,0.42857142857142855,0.5,0.06666666666666667,0.1724137931034483,0.2,0.3939393939393939,,0.9333333333333333,0.75,0.75,,6.0,11.0,0.7857142857142857,,,,,0.18181818181818182,,,,,,,1.0,,3.0,,1.0,False,,,,,,,,,,0.16666666666666666,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,75821.6,1264.0,-85.0,2693.0,2703.0,565.0,553.0,285.0,5396.0,64.0,139.0,11.0,30.0,63.0,166.0,12.0,177.0,350.0,74.0,196.0,726.0,3159.0,14.0,120.0,192.0,166.0,63.0,138.0,121.0,283.0,332.0,44.0,7.0,146.0,38.0,65.0,554.0,3.0,0.3389830508474576,0.3488372093023256,0.8648648648648649,0.37755102040816324,0.37755102040816324,0.5057142857142857,0.5274725274725275,0.5694006309148265,0.358974358974359,25.725593667546175,0.1875968992248062,0.2075187969924812,0.19770992366412213,0.13758389261744966,0.225,0.21784232365145229,0.25457875457875456,0.460431654676259,0.49612403100775193,0.203125,0.054945054945054944,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.304029304029304,0.3795180722891566,0.38650306748466257,0.8571428571428571,0.21818181818181817,0.7014652014652014,0.3795180722891566,0.5567609174311926,5.326571428571428,25.627551020408166,0.20980319346453769,110.0,187.0,3.0,24.0,34.0,16.0,41.0,67.0,52.0,86.0,40.0,191.0,234.0,31.0,179.0,343.0,129.0,43.0,850.0,41.0,22.0,19.0,130.0,191.0,0.3902439024390244,0.6046511627906976,0.509090909090909,0.5912698412698413,0.55,0.6333333333333333,0.08857142857142856,0.07194244604316546,0.3424908424908425,0.5882352941176471,0.6586826347305389,0.4090909090909091,0.04395604395604396,0.125,0.13043478260869565,0.6666666666666666,0.2698412698412698,0.5058844827586207,0.5603313492063491,0.09228650137741047,0.2630853994490358,2.0,6.0,8.0,150.0,8.0,15.0,164.0,54.0,25.0,22.0,49.0,197.0,88.0,16.0,,,5.0,16.0,11.0,0.5714285714285714,0.375,0.03852889667250438,0.03840245775729647,0.038461538461538464,0.04234527687296417,0.03470715835140998,0.6875,0.6666666666666666,0.875,0.047619047619047616,0.3333333333333333,0.14423076923076922,0.20657276995305165,30.0,12.0,15.0,34.0,47.0,13.0,11.0,42.0,10.0,110.0,24.0,15.0,102.0,14.0,27.0,3.0,30.0,3.0,2.0,1.0,3.0,10.0,11.0,9.0,0.10695187165775401,0.6986301369863014,0.36923076923076925,0.037209302325581395,0.04736842105263158,0.24299065420560748,0.18032786885245902,0.058823529411764705,0.2727272727272727,0.373015873015873,0.723404255319149,0.38235294117647056,75.0,8.0,0.5333333333333333,3.0,0.015306122448979591,,0.018072289156626505,0.375,,2.0,2.0,0.03636363636363636,,,8.0,7.0,7.0,,,False,2.0,0.028169014084507043,4.0,5.0,,2.0,0.041666666666666664,0.010101010101010102,,0.02040816326530612,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,5753.1,96.0,49.0,206.0,204.0,52.0,63.0,14.0,410.0,1.0,2.0,3.0,7.0,,4.0,,11.0,14.0,3.0,11.0,36.0,199.0,1.0,20.0,9.0,4.0,,7.0,7.0,18.0,20.0,4.0,1.0,5.0,3.0,7.0,52.0,,0.9090909090909091,1.0,1.0,0.2727272727272727,0.2727272727272727,0.7857142857142857,0.62,0.6666666666666666,0.44,14.479638009049774,0.16279069767441862,0.09859154929577464,0.12280701754385964,0.06666666666666667,0.2,0.061224489795918366,0.08,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.16,,,,,0.92,,0.646776,1.8928571428571428,24.427272727272726,0.2524271844660194,10.0,12.0,,,1.0,2.0,2.0,4.0,4.0,5.0,2.0,12.0,2.0,1.0,4.0,7.0,2.0,2.0,17.0,1.0,1.0,,5.0,12.0,1.0,0.8,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.07142857142857142,,0.48,0.8333333333333334,0.9090909090909091,0.9,,,,,0.14285714285714285,0.688525,0.6505785714285715,0.1111111111111111,0.3333333333333333,,1.0,,5.0,,,3.0,1.0,2.0,,2.0,5.0,3.0,4.0,1.0,,3.0,5.0,3.0,,,,0.05263157894736842,0.029850746268656716,,,0.6,,,0.14285714285714285,,0.1111111111111111,0.1875,,1.0,2.0,4.0,5.0,,,4.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,0.08333333333333333,0.2,0.5,,0.16666666666666666,0.25,0.18181818181818182,,0.6666666666666666,0.7142857142857143,0.8,,1.0,2.0,1.0,,,,,0.5,,1.0,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,1.0,
