EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148.0,170.0,51.0,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,1.0,7.0,,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148.0,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,1.0,,,,0.15384615384615385,,,0.125,3.0,1.0,,0.25,,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75,1099,1110,340.0,314.0,147.0,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,8.0,33.0,7.0,5.0,47.0,86.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339.0,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.08875739644970414,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.7380952380952381,0.7419354838709677,,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,4.0,1.0,,,,2.0,,,0.2127659574468085,,,,3.0,1.0,1.0,0.0967741935483871,,,,0.07407407407407407,,,,,False,,,3.0,1.0,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,45027.799999999996,750,-252,1559,1570,312.0,453.0,148.0,3129,36.0,54.0,3.0,4.0,6.0,12.0,39.0,83.0,22.0,64.0,1.0,9.0,,34.0,100.0,3.0,9.0,6.0,21.0,97.0,201.0,35.0,109.0,78.0,377,1908,5.0,13.0,3.0,9.0,2.0,21.0,17.0,42.0,6.0,21.0,25.0,77.0,48.0,146.0,75.0,30.0,4.0,100.0,34.0,14.0,88.0,68.0,156.0,52.0,16.0,55.0,29.0,4.0,380.0,,7.0,31.0,16.0,4.0,51.0,7.0,58.0,3.0,21.0,9.0,12.0,42.0,,20.0,13.0,22.0,55.0,2.0,14.0,25.0,56.0,3.0,84.0,,5.0,97.0,8.0,44.0,7.0,2.0,2.0,,2.0,,74.0,308.0,3.0,5.0,0.24742268041237114,0.25263157894736843,0.7142857142857143,0.3211009174311927,0.3333333333333333,0.2857142857142857,0.3211009174311927,0.48258706467661694,0.38461538461538464,0.40476190476190477,0.482258064516129,0.4318181818181818,0.4126984126984127,0.5311614730878187,0.45652173913043476,0.5,0.35161290322580646,0.06965174129353234,0.09259259259259259,0.08433734939759036,23.502304147465438,0.7636363636363637,0.07692307692307693,0.0425531914893617,0.018666666666666668,0.09365558912386707,,0.06647807637906648,0.009247027741083224,0.026785714285714284,0.023668639053254437,,,,0.05263157894736842,0.018292682926829267,0.0970464135021097,0.0851063829787234,0.01875,,0.17419354838709677,0.6666666666666666,0.7346938775510204,0.2777777777777778,0.267741935483871,0.46987951807228917,0.5131578947368421,0.23076923076923078,0.2064516129032258,0.34375,0.3548387096774194,0.22727272727272727,0.02903225806451613,0.1111111111111111,0.125,1.0,0.3225806451612903,0.34,0.3469387755102041,0.7058823529411765,0.18181818181818182,0.75,0.4090909090909091,0.3333333333333333,1.0,0.19047619047619047,0.5,,0.3333333333333333,0.2857142857142857,0.5258064516129032,0.34,0.5078947882736157,0.49652333333333326,0.48633790322580633,0.12716763005780346,0.18565400843881857,0.05570291777188329,0.20424403183023873,9.712437810945277,27.118348623853215,0.20012828736369467,,3.0,,,,,1.0,,2.0,0.08333333333333333,,,,,3.0,1.0,,3.0,0.027522935779816515,0.02,0.3333333333333333,,,0.03125,,False,,,,,0.1111111111111111,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,40649.8,677,-150,1423,1431,348.0,432.0,146.0,2854,43.0,59.0,10.0,13.0,6.0,8.0,8.0,16.0,,,3.0,19.0,3.0,40.0,131.0,5.0,10.0,9.0,27.0,51.0,75.0,43.0,150.0,37.0,268,1613,10.0,14.0,5.0,10.0,3.0,38.0,8.0,13.0,10.0,30.0,15.0,61.0,82.0,20.0,129.0,,16.0,131.0,40.0,7.0,25.0,22.0,47.0,14.0,8.0,11.0,7.0,7.0,116.0,17.0,17.0,32.0,56.0,10.0,98.0,35.0,133.0,,12.0,9.0,3.0,9.0,3.0,7.0,20.0,2.0,29.0,1.0,7.0,56.0,86.0,8.0,39.0,9.0,,45.0,4.0,18.0,6.0,71.0,37.0,34.0,80.0,51.0,59.0,345.0,4.0,3.0,0.803921568627451,0.9534883720930233,1.0,0.2866666666666667,0.5,0.3333333333333333,0.2866666666666667,0.68,0.7142857142857143,0.6153846153846154,0.5133333333333333,0.7291666666666666,0.5348837209302325,0.5447154471544715,0.6785714285714286,0.5754716981132075,0.6666666666666666,0.09333333333333334,0.11864406779661017,,17.21311475409836,0.3103448275862069,0.2222222222222222,0.15384615384615385,0.04927536231884058,0.0960960960960961,0.044854881266490766,0.12625538020086083,0.04696132596685083,0.07692307692307693,0.012738853503184714,0.08450704225352113,0.033444816053511704,0.0875,0.14285714285714285,0.1625,0.10743801652892562,0.06593406593406594,,0.6375,0.26222222222222225,0.7288135593220338,0.8269230769230769,0.813953488372093,0.07111111111111111,0.5,0.5,0.75,,,,,0.08444444444444445,0.15789473684210525,0.15789473684210525,1.0,0.5822222222222222,0.3053435114503817,0.3053435114503817,1.0,0.5416666666666666,0.7692307692307693,0.4166666666666667,0.5,1.0,0.18604651162790697,0.75,0.06976744186046512,0.627906976744186,0.3333333333333333,0.9288888888888889,0.3053435114503817,0.5636911111111109,0.5949,0.5363593023255813,0.07916666666666666,0.20224719101123595,0.1417910447761194,0.22761194029850745,2.722666666666667,26.364666666666658,0.24455375966268447,,10.0,4.0,,,1.0,3.0,,,0.15789473684210525,,,0.3333333333333333,1.0,3.0,2.0,0.02857142857142857,,,,0.2,1.0,0.006622516556291391,,1.0,False,1.0,,9.0,3.0,,6.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21257.0,354,-11,753,751,230.0,263.0,59.0,1504,22.0,33.0,1.0,2.0,8.0,10.0,43.0,79.0,27.0,42.0,2.0,3.0,1.0,4.0,19.0,,3.0,,6.0,92.0,154.0,6.0,22.0,9.0,211,859,2.0,3.0,1.0,4.0,,7.0,24.0,38.0,1.0,7.0,1.0,52.0,44.0,140.0,15.0,3.0,4.0,19.0,4.0,9.0,53.0,46.0,99.0,28.0,18.0,37.0,12.0,4.0,244.0,5.0,3.0,20.0,23.0,5.0,48.0,8.0,56.0,1.0,21.0,12.0,9.0,15.0,5.0,9.0,11.0,6.0,26.0,1.0,11.0,11.0,22.0,,20.0,,10.0,9.0,1.0,5.0,,4.0,1.0,2.0,4.0,2.0,52.0,229.0,3.0,,0.2391304347826087,0.24444444444444444,0.8333333333333334,0.2727272727272727,0.25,0.14285714285714285,0.2727272727272727,0.5974025974025974,0.6666666666666666,0.631578947368421,0.5738636363636364,0.5,0.5666666666666667,0.5861111111111111,0.5,0.5777777777777777,0.125,0.05844155844155844,0.12121212121212122,0.05063291139240506,25.183374083129586,0.5769230769230769,0.13513513513513514,0.13142857142857142,0.01744186046511628,0.1282051282051282,0.034482758620689655,0.1299093655589124,0.025236593059936908,,0.034482758620689655,,0.037037037037037035,0.02702702702702703,0.1076923076923077,0.14666666666666667,0.12295081967213115,0.14705882352941177,0.014705882352941176,0.5,0.1875,0.6666666666666666,0.7586206896551724,0.22727272727272727,0.44886363636363635,0.5443037974683544,0.5733333333333334,0.2558139534883721,0.23863636363636365,0.6428571428571429,0.6585365853658537,0.2222222222222222,0.017045454545454544,0.6666666666666666,0.6666666666666666,1.0,0.10795454545454546,0.21052631578947367,0.2222222222222222,0.75,0.2857142857142857,0.5,0.42857142857142855,,,0.2222222222222222,0.8,0.022222222222222223,0.13333333333333333,,0.3125,0.21052631578947367,0.4847176136363638,0.5003,0.48323666666666676,0.027777777777777776,0.03164556962025317,0.03317535545023697,0.24644549763033174,9.942207792207785,25.45909090909091,0.3054448871181939,1.0,1.0,,0.14285714285714285,1.0,1.0,3.0,2.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,0.045454545454545456,0.05263157894736842,,,,0.023809523809523808,,False,3.0,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,41247.5,687,-129,1469,1473,466.0,522.0,155.0,2942,22.0,45.0,5.0,8.0,10.0,17.0,20.0,55.0,4.0,13.0,10.0,24.0,6.0,30.0,97.0,4.0,9.0,9.0,26.0,46.0,113.0,40.0,121.0,46.0,258,1721,8.0,15.0,5.0,10.0,,31.0,20.0,41.0,10.0,32.0,20.0,90.0,56.0,36.0,114.0,6.0,6.0,97.0,30.0,9.0,34.0,19.0,53.0,13.0,6.0,28.0,4.0,2.0,125.0,7.0,4.0,50.0,51.0,15.0,116.0,12.0,128.0,1.0,14.0,12.0,2.0,30.0,3.0,17.0,15.0,13.0,45.0,5.0,18.0,27.0,44.0,,40.0,1.0,,60.0,4.0,29.0,3.0,11.0,8.0,2.0,11.0,7.0,90.0,465.0,6.0,2.0,0.6086956521739131,0.6511627906976745,0.95,0.3305785123966942,0.5,0.3125,0.3305785123966942,0.40707964601769914,0.5333333333333333,0.4878048780487805,0.452991452991453,0.62,0.4794520547945205,0.4904580152671756,0.5961538461538461,0.5232558139534884,0.5170940170940171,0.07964601769911504,0.06666666666666667,0.09090909090909091,18.66261398176292,0.6666666666666666,0.29411764705882354,0.14739884393063585,0.011363636363636364,0.15625,0.020710059171597635,0.15165165165165165,0.015942028985507246,0.017094017094017096,,0.027777777777777776,0.022641509433962263,0.0136986301369863,0.09219858156028368,0.1678832116788321,0.172,0.1,0.007246376811594203,0.6363636363636364,0.19230769230769232,0.4888888888888889,0.5238095238095238,0.6818181818181818,0.23504273504273504,0.36363636363636365,0.4,0.5,0.05555555555555555,0.3076923076923077,0.3333333333333333,0.75,0.10256410256410256,0.4166666666666667,0.4166666666666667,1.0,0.41452991452991456,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.32,0.625,0.36,0.4444444444444444,1.0,0.2328767123287671,0.5882352941176471,0.0821917808219178,0.3561643835616438,0.34615384615384615,0.7094017094017094,0.30927835051546393,0.5212061965811967,0.516203125,0.514017808219178,0.11196911196911197,0.21014492753623187,0.12015503875968993,0.3488372093023256,6.920353982300885,25.695041322314044,0.31722260040844114,1.0,4.0,,0.04,1.0,1.0,6.0,,1.0,0.22058823529411764,1.0,1.0,0.16666666666666666,1.0,3.0,2.0,0.020833333333333332,,,,0.4,,,0.07692307692307693,,False,1.0,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30189.300000000003,503,-92,1072,1067,325.0,327.0,130.0,2139,18.0,34.0,1.0,2.0,4.0,7.0,4.0,10.0,4.0,9.0,11.0,32.0,6.0,15.0,47.0,1.0,6.0,3.0,15.0,26.0,53.0,26.0,79.0,10.0,140,1254,3.0,4.0,1.0,6.0,2.0,11.0,7.0,13.0,5.0,21.0,5.0,34.0,40.0,12.0,75.0,3.0,2.0,47.0,15.0,8.0,17.0,18.0,35.0,13.0,5.0,10.0,6.0,1.0,88.0,11.0,6.0,27.0,26.0,9.0,62.0,17.0,79.0,3.0,16.0,10.0,6.0,7.0,4.0,6.0,6.0,1.0,13.0,1.0,4.0,30.0,38.0,,13.0,1.0,2.0,11.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,32.0,324.0,1.0,1.0,0.7692307692307693,0.8,0.9615384615384616,0.3291139240506329,0.16666666666666666,0.23809523809523808,0.3291139240506329,0.49056603773584906,0.75,0.5384615384615384,0.49242424242424243,0.45,0.4264705882352941,0.5109489051094891,0.5,0.4594594594594595,0.5984848484848485,0.1509433962264151,0.17647058823529413,0.2,12.27495908346972,0.5384615384615384,0.225,0.10276679841897234,0.022222222222222223,0.1134453781512605,0.04263565891472868,0.1079429735234216,0.032196969696969696,,0.02702702702702703,0.04918032786885246,0.045,0.034482758620689655,0.08411214953271028,0.08571428571428572,0.12154696132596685,0.08771929824561403,0.04285714285714286,0.3333333333333333,0.25757575757575757,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.07575757575757576,0.4,0.5,1.0,0.06818181818181818,0.4444444444444444,0.4444444444444444,1.0,0.24242424242424243,0.34375,0.36666666666666664,1.0,0.3560606060606061,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.2,0.5,0.6,0.16666666666666666,1.0,0.20588235294117646,0.5714285714285714,0.17647058823529413,0.4411764705882353,0.2,0.8560606060606061,0.3191489361702128,0.5661231060606061,0.47706,0.5314029411764705,0.02962962962962963,0.07142857142857142,0.07857142857142857,0.24285714285714285,5.7320754716981135,25.456962025316464,0.3031716417910448,,,,,,2.0,2.0,,,0.1951219512195122,,,0.3333333333333333,,,,,2.0,0.02531645569620253,,,,,,,False,,,,,0.0625,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5241.2,87,3,186,193,81.0,99.0,22.0,379,,,,,,,1.0,1.0,,1.0,1.0,7.0,2.0,6.0,17.0,,1.0,2.0,7.0,1.0,2.0,7.0,24.0,3.0,26,208,,1.0,,1.0,,,1.0,1.0,2.0,9.0,,8.0,,2.0,18.0,3.0,,17.0,6.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,,3.0,1.0,2.0,4.0,2.0,4.0,3.0,,7.0,,3.0,5.0,5.0,,4.0,1.0,1.0,4.0,,,,,,,,,8.0,81.0,,,,,0.8571428571428571,0.2916666666666667,,0.2222222222222222,0.2916666666666667,0.5,,1.0,0.4423076923076923,,0.4,0.48148148148148145,,0.4,0.9230769230769231,,,,16.037735849056602,0.5714285714285714,0.14285714285714285,0.15789473684210525,,0.0625,0.09259259259259259,0.10465116279069768,0.056818181818181816,,,,0.13157894736842105,,,0.2857142857142857,0.025,0.25,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,,,,,0.2,0.7,0.2857142857142857,0.9230769230769231,0.35294117647058826,0.5099173076923077,0.3809,0.489275,0.07407407407407407,,,0.3076923076923077,11.399999999999999,25.691666666666663,0.43548387096774194,,,,,,,,,,,,,,,,,,,,,,2.0,0.08,,,False,,,,,,,,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12,349,349,123.0,123.0,37.0,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,,,8.0,14.0,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123.0,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,,3.0,,0.2222222222222222,,,0.75,2.0,,,0.25,,,,,2.0,0.025,,,False,1.0,,1.0,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41757.8,696,-135,1442,1447,275.0,385.0,136.0,2889,36.0,65.0,9.0,11.0,6.0,13.0,22.0,53.0,16.0,39.0,11.0,22.0,4.0,36.0,107.0,3.0,11.0,5.0,20.0,74.0,157.0,47.0,129.0,90.0,379,1710,10.0,15.0,4.0,12.0,11.0,43.0,14.0,26.0,7.0,24.0,33.0,82.0,76.0,72.0,99.0,42.0,12.0,107.0,36.0,10.0,25.0,23.0,48.0,15.0,8.0,14.0,9.0,2.0,119.0,7.0,11.0,44.0,51.0,8.0,103.0,18.0,121.0,7.0,14.0,6.0,8.0,26.0,9.0,13.0,26.0,13.0,52.0,2.0,11.0,31.0,63.0,5.0,78.0,2.0,2.0,101.0,9.0,44.0,6.0,4.0,2.0,2.0,4.0,2.0,82.0,271.0,3.0,6.0,0.5135135135135135,0.5588235294117647,0.7021276595744681,0.3643410852713178,0.3333333333333333,0.2916666666666667,0.3643410852713178,0.4713375796178344,0.6666666666666666,0.5384615384615384,0.5052447552447552,0.5925925925925926,0.49,0.5714285714285714,0.671875,0.6044776119402985,0.45104895104895104,0.06369426751592357,0.07692307692307693,0.09433962264150944,23.76793512164691,0.5,0.19047619047619047,0.13527851458885942,0.031791907514450865,0.14814814814814814,0.020710059171597635,0.14094955489614244,0.02631578947368421,0.043859649122807015,0.041379310344827586,,0.019157088122605363,0.025974025974025976,0.087248322147651,0.15527950310559005,0.12149532710280374,0.21686746987951808,0.046052631578947366,0.5,0.22727272727272727,0.5538461538461539,0.6,0.5555555555555556,0.1853146853146853,0.41509433962264153,0.4583333333333333,0.5,0.13636363636363635,0.41025641025641024,0.41025641025641024,0.4375,0.07692307692307693,0.5,0.5,0.9090909090909091,0.3741258741258741,0.3364485981308411,0.3364485981308411,0.6388888888888888,0.4074074074074074,0.8181818181818182,0.4074074074074074,0.2727272727272727,1.0,0.26,0.46153846153846156,0.08,0.4,0.25,0.6783216783216783,0.3364485981308411,0.5351669580419579,0.5472055555555556,0.5233469999999999,0.14241486068111456,0.22916666666666666,0.11345646437994723,0.21635883905013192,8.261783439490443,25.93720930232558,0.19070735090152566,1.0,3.0,,0.037037037037037035,1.0,2.0,5.0,1.0,3.0,0.19402985074626866,1.0,,0.5,,2.0,2.0,,,,,0.3333333333333333,2.0,0.015267175572519083,,,False,1.0,,,,,,,
