EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25651.9,428,-21.0,918,926,222,290.0,106,1844,20.0,36.0,2.0,4.0,6.0,9.0,7.0,29.0,2.0,9.0,15.0,29.0,11.0,25.0,76.0,4.0,12.0,7.0,20.0,29.0,74.0,40.0,105.0,33.0,211,1042,3.0,7.0,5.0,17.0,2.0,23.0,6.0,15.0,13.0,31.0,10.0,61.0,48.0,10.0,114.0,6.0,4.0,76.0,25.0,11.0,18.0,12.0,30.0,8.0,4.0,11.0,7.0,,72.0,15.0,7.0,20.0,29.0,4.0,53.0,23.0,76.0,5.0,10.0,6.0,4.0,7.0,1.0,2.0,8.0,2.0,5.0,15.0,1.0,5.0,16.0,34.0,2.0,39.0,4.0,10.0,40.0,2.0,13.0,3.0,8.0,5.0,3.0,9.0,3.0,60.0,219,7.0,2.0,0.8275862068965517,0.8888888888888888,0.95,0.38095238095238093,0.29411764705882354,0.41935483870967744,0.38095238095238093,0.3918918918918919,0.42857142857142855,0.4,0.4972067039106145,0.4375,0.5543478260869565,0.5333333333333333,0.44,0.5865384615384616,0.5865921787709497,0.14864864864864866,0.16666666666666666,0.1724137931034483,20.172910662824208,0.4666666666666667,0.14285714285714285,0.14215686274509803,0.02766798418972332,0.09302325581395349,0.07462686567164178,0.11694510739856802,0.048458149779735685,0.0449438202247191,0.01680672268907563,0.022222222222222223,0.07407407407407407,0.07692307692307693,0.11428571428571428,0.14432989690721648,0.09433962264150944,0.08928571428571429,0.054945054945054944,0.3333333333333333,0.2011173184357542,0.5555555555555556,0.6666666666666666,0.85,0.16201117318435754,0.2413793103448276,0.2916666666666667,0.8571428571428571,0.05027932960893855,0.2222222222222222,0.2222222222222222,0.5,0.16201117318435754,0.5172413793103449,0.5357142857142857,0.9333333333333333,0.4245810055865922,0.32894736842105265,0.3424657534246575,0.96,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,0.1956521739130435,0.6666666666666666,0.2391304347826087,0.43478260869565216,0.35,0.7877094972067039,0.32894736842105265,0.5327558659217878,0.5279423076923078,0.5198021739130436,0.078125,0.15294117647058825,0.10900473933649289,0.2890995260663507,6.282432432432433,25.514285714285727,0.24183006535947713,5.0,5.0,1.0,0.20833333333333334,1.0,6.0,1.0,4.0,0.1891891891891892,0.2,,0.5454545454545454,1.0,1.0,1.0,0.04,4.0,0.0380952380952381,0.039473684210526314,,2.0,0.018691588785046728,,,False,,,1.0,1.0,0.034482758620689655,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80.0,401,418,148,170.0,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,1.0,,,0.15384615384615385,,,0.125,3.0,1.0,,0.25,,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75.0,1099,1110,340,314.0,147,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,33.0,7.0,5.0,47.0,86.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.08875739644970414,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.7380952380952381,0.7419354838709677,,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,4.0,1.0,,,,,,0.2127659574468085,,,,3.0,1.0,1.0,0.0967741935483871,,,,0.07407407407407407,,,,,False,,,3.0,1.0,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48597.399999999994,810,-225.0,1691,1700,332,474.0,162,3391,39.0,60.0,3.0,4.0,6.0,12.0,41.0,87.0,28.0,73.0,1.0,9.0,,39.0,109.0,4.0,11.0,6.0,21.0,108.0,220.0,40.0,118.0,85.0,421,2036,7.0,16.0,4.0,11.0,3.0,29.0,19.0,45.0,6.0,21.0,28.0,84.0,60.0,156.0,84.0,36.0,4.0,109.0,39.0,15.0,98.0,78.0,176.0,59.0,19.0,61.0,33.0,4.0,430.0,,7.0,37.0,17.0,4.0,58.0,7.0,65.0,3.0,24.0,10.0,14.0,45.0,,22.0,13.0,1.0,23.0,58.0,2.0,15.0,25.0,57.0,3.0,96.0,,6.0,107.0,8.0,48.0,8.0,3.0,3.0,,3.0,1.0,80.0,326,3.0,5.0,0.2777777777777778,0.2830188679245283,0.7,0.3389830508474576,0.36363636363636365,0.2857142857142857,0.3389830508474576,0.4909090909090909,0.4375,0.4222222222222222,0.4970414201183432,0.48148148148148145,0.42424242424242425,0.5427461139896373,0.5,0.5123456790123457,0.34911242603550297,0.06818181818181818,0.08333333333333333,0.09195402298850575,23.56687898089172,0.7758620689655172,0.07407407407407407,0.041666666666666664,0.016786570743405275,0.10364145658263306,,0.07058823529411765,0.008567931456548347,0.0234375,0.02127659574468085,,,,0.049689440993788817,0.01639344262295082,0.10236220472440945,0.10679611650485436,0.01764705882352941,0.3333333333333333,0.17751479289940827,0.65,0.7090909090909091,0.28205128205128205,0.257396449704142,0.47126436781609193,0.5189873417721519,0.24390243902439024,0.21597633136094674,0.3835616438356164,0.39436619718309857,0.32142857142857145,0.026627218934911243,0.1111111111111111,0.125,1.0,0.3224852071005917,0.3577981651376147,0.3644859813084112,0.6923076923076923,0.14814814814814814,0.75,0.4074074074074074,0.36363636363636365,1.0,0.18181818181818182,0.5,,0.3181818181818182,0.2857142857142857,0.5266272189349113,0.3577981651376147,0.5068856716417909,0.49073888888888884,0.48205923076923063,0.12698412698412698,0.18461538461538463,0.0688836104513064,0.1995249406175772,9.770909090909095,27.085593220338986,0.19633353045535187,,3.0,,,,,,2.0,0.09375,,,,,3.0,1.0,,3.0,0.025423728813559324,0.01834862385321101,0.3333333333333333,,,0.0273972602739726,,False,,,,,0.1111111111111111,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,45076.600000000006,751,-151.0,1575,1584,370,462.0,159,3159,51.0,68.0,11.0,14.0,8.0,11.0,9.0,17.0,,,4.0,23.0,4.0,45.0,140.0,5.0,10.0,9.0,28.0,60.0,85.0,49.0,163.0,39.0,306,1782,11.0,15.0,5.0,10.0,3.0,40.0,10.0,16.0,10.0,32.0,15.0,65.0,98.0,22.0,147.0,,18.0,140.0,45.0,7.0,29.0,22.0,51.0,14.0,8.0,12.0,9.0,8.0,124.0,18.0,18.0,32.0,60.0,10.0,102.0,37.0,139.0,,15.0,11.0,4.0,9.0,4.0,7.0,24.0,3.0,2.0,33.0,4.0,7.0,58.0,96.0,9.0,43.0,10.0,,47.0,4.0,19.0,6.0,76.0,41.0,35.0,85.0,53.0,63.0,367,7.0,3.0,0.8166666666666667,0.9607843137254902,1.0,0.3006134969325153,0.5,0.3125,0.3006134969325153,0.7058823529411765,0.7333333333333333,0.625,0.5383064516129032,0.74,0.5208333333333334,0.5666666666666667,0.6896551724137931,0.5603448275862069,0.657258064516129,0.08235294117647059,0.10294117647058823,,17.180365296803654,0.2727272727272727,0.20408163265306123,0.14962593516209477,0.04699738903394256,0.08839779005524862,0.04411764705882353,0.12057667103538663,0.045512010113780026,0.07692307692307693,0.011494252873563218,0.0759493670886076,0.034375,0.07954545454545454,0.12804878048780488,0.17045454545454544,0.09848484848484848,0.061224489795918366,,0.6235294117647059,0.27419354838709675,0.75,0.8360655737704918,0.8235294117647058,0.06854838709677419,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,,0.09274193548387097,0.17391304347826086,0.17391304347826086,1.0,0.5645161290322581,0.32142857142857145,0.32142857142857145,1.0,0.56,0.7857142857142857,0.4,0.5,1.0,0.22916666666666666,0.7272727272727273,0.08333333333333333,0.5833333333333334,0.32142857142857145,0.9314516129032258,0.32142857142857145,0.5646570564516126,0.5962647058823529,0.5374843749999999,0.07575757575757576,0.19,0.13071895424836602,0.21241830065359477,2.6941176470588237,26.296319018404898,0.23492063492063492,,13.0,4.0,,,1.0,,,0.14754098360655737,,,0.25,1.0,3.0,2.0,0.02631578947368421,,,,0.18181818181818182,1.0,0.006097560975609756,,1.0,False,1.0,,9.0,3.0,,6.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24221.399999999994,404,-7.0,859,858,259,291.0,67,1717,24.0,37.0,1.0,3.0,8.0,10.0,47.0,89.0,29.0,47.0,4.0,5.0,2.0,5.0,23.0,,3.0,1.0,7.0,100.0,173.0,9.0,28.0,9.0,236,970,2.0,4.0,1.0,4.0,,7.0,25.0,43.0,3.0,9.0,1.0,60.0,52.0,148.0,24.0,3.0,4.0,23.0,5.0,11.0,57.0,59.0,116.0,35.0,24.0,41.0,12.0,4.0,291.0,6.0,5.0,20.0,24.0,5.0,49.0,11.0,60.0,2.0,26.0,16.0,10.0,18.0,5.0,11.0,12.0,3.0,7.0,30.0,2.0,11.0,13.0,26.0,,21.0,,10.0,9.0,1.0,5.0,,5.0,1.0,3.0,5.0,2.0,60.0,258,4.0,,0.26,0.2653061224489796,0.8888888888888888,0.32142857142857145,0.25,0.3333333333333333,0.32142857142857145,0.5780346820809249,0.5,0.5813953488372093,0.5646766169154229,0.4375,0.5673076923076923,0.5756097560975609,0.4375,0.5769230769230769,0.13930348258706468,0.06358381502890173,0.10810810810810811,0.06741573033707865,25.187566988210076,0.6,0.125,0.12,0.02564102564102564,0.11235955056179775,0.03571428571428571,0.1164021164021164,0.030303030303030304,0.016129032258064516,0.04040404040404041,,0.032,0.046511627906976744,0.1038961038961039,0.12643678160919541,0.10869565217391304,0.125,0.02531645569620253,0.4,0.18407960199004975,0.6486486486486487,0.7272727272727273,0.20833333333333334,0.4427860696517413,0.5280898876404494,0.5662650602409639,0.2765957446808511,0.23383084577114427,0.6170212765957447,0.6304347826086957,0.27586206896551724,0.024875621890547265,0.8,0.8,1.0,0.11442786069651742,0.21739130434782608,0.22727272727272727,0.8,0.375,0.3333333333333333,0.375,,,0.19230769230769232,0.8,0.038461538461538464,0.1346153846153846,0.14285714285714285,0.32338308457711445,0.21739130434782608,0.48471890547263696,0.5119,0.4781625000000001,0.024390243902439025,0.02824858757062147,0.029661016949152543,0.2542372881355932,9.90867052023121,25.435714285714287,0.30151338766006985,1.0,1.0,,0.125,1.0,2.0,2.0,,0.1388888888888889,1.0,1.0,1.0,,,,,1.0,0.03571428571428571,0.043478260869565216,,,,0.02127659574468085,,False,4.0,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,44232.5,737,-112.0,1582,1585,510,550.0,164,3167,25.0,50.0,5.0,10.0,10.0,17.0,20.0,58.0,4.0,13.0,11.0,26.0,7.0,34.0,105.0,4.0,9.0,10.0,29.0,49.0,121.0,45.0,131.0,48.0,281,1831,8.0,17.0,5.0,10.0,,31.0,20.0,43.0,11.0,36.0,22.0,95.0,62.0,36.0,129.0,6.0,6.0,105.0,34.0,11.0,38.0,22.0,60.0,14.0,8.0,30.0,6.0,2.0,142.0,8.0,5.0,53.0,58.0,15.0,126.0,14.0,140.0,2.0,20.0,14.0,6.0,32.0,3.0,18.0,15.0,6.0,14.0,47.0,5.0,20.0,31.0,48.0,,41.0,1.0,,62.0,4.0,30.0,3.0,12.0,9.0,2.0,12.0,8.0,95.0,509,6.0,2.0,0.6326530612244898,0.6739130434782609,0.9555555555555556,0.3435114503816794,0.5,0.3055555555555556,0.3435114503816794,0.4049586776859504,0.47058823529411764,0.46511627906976744,0.4623015873015873,0.5740740740740741,0.4620253164556962,0.498220640569395,0.5535714285714286,0.510752688172043,0.5198412698412699,0.09090909090909091,0.06,0.1206896551724138,18.552036199095024,0.6808510638297872,0.2830188679245283,0.15633423180592992,0.013227513227513227,0.15542521994134897,0.02197802197802198,0.15589887640449437,0.01752021563342318,0.024,,0.02564102564102564,0.02097902097902098,0.02564102564102564,0.11258278145695365,0.17105263157894737,0.17490494296577946,0.08974358974358974,0.013793103448275862,0.6666666666666666,0.1984126984126984,0.5,0.5319148936170213,0.72,0.23015873015873015,0.3448275862068966,0.39215686274509803,0.5,0.051587301587301584,0.3076923076923077,0.3333333333333333,0.75,0.10317460317460317,0.4230769230769231,0.4230769230769231,1.0,0.4166666666666667,0.3238095238095238,0.3238095238095238,0.9411764705882353,0.37037037037037035,0.5,0.3333333333333333,0.4444444444444444,1.0,0.21518987341772153,0.5882352941176471,0.08860759493670886,0.3670886075949367,0.3448275862068966,0.7182539682539683,0.3238095238095238,0.5231063492063492,0.5231558823529411,0.5133215189873417,0.1079136690647482,0.20408163265306123,0.1103202846975089,0.33807829181494664,6.687603305785125,25.69007633587786,0.3223767383059418,1.0,4.0,,0.037037037037037035,1.0,1.0,,1.0,0.22058823529411764,1.0,1.0,0.14285714285714285,1.0,3.0,2.0,0.02040816326530612,,,,0.4,,,0.07692307692307693,,False,1.0,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,33648.7,561,-109.0,1195,1194,361,375.0,143,2389,18.0,35.0,1.0,2.0,4.0,7.0,4.0,10.0,4.0,10.0,12.0,34.0,7.0,18.0,51.0,1.0,6.0,4.0,17.0,26.0,55.0,30.0,85.0,12.0,154,1392,3.0,4.0,1.0,6.0,2.0,11.0,7.0,13.0,7.0,24.0,6.0,41.0,40.0,12.0,87.0,3.0,2.0,51.0,18.0,8.0,21.0,19.0,40.0,14.0,5.0,13.0,6.0,2.0,99.0,11.0,6.0,31.0,29.0,10.0,70.0,17.0,87.0,3.0,18.0,11.0,7.0,8.0,4.0,6.0,6.0,2.0,2.0,14.0,1.0,4.0,33.0,41.0,,15.0,1.0,3.0,14.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,39.0,360,1.0,2.0,0.7692307692307693,0.8,0.9666666666666667,0.35294117647058826,0.16666666666666666,0.2916666666666667,0.35294117647058826,0.4727272727272727,0.75,0.5384615384615384,0.5071428571428571,0.45,0.47297297297297297,0.523972602739726,0.5,0.5,0.6071428571428571,0.14545454545454545,0.17142857142857143,0.2,11.77336276674025,0.5714285714285714,0.23255813953488372,0.10175438596491228,0.019672131147540985,0.11742424242424243,0.03900709219858156,0.1092896174863388,0.028960817717206135,,0.023622047244094488,0.04285714285714286,0.04205607476635514,0.029411764705882353,0.08333333333333333,0.09016393442622951,0.115,0.125,0.04054054054054054,0.3333333333333333,0.25,0.5142857142857142,0.6206896551724138,0.6666666666666666,0.07142857142857142,0.4,0.5,1.0,0.07142857142857142,0.4,0.4,1.0,0.24285714285714285,0.35294117647058826,0.375,1.0,0.36428571428571427,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.2,0.5,0.6,0.16666666666666666,1.0,0.1891891891891892,0.5714285714285714,0.1891891891891892,0.4594594594594595,0.23529411764705882,0.8571428571428571,0.35294117647058826,0.5646367857142858,0.47706,0.5333243243243242,0.027972027972027972,0.06896551724137931,0.07142857142857142,0.2662337662337662,5.85090909090909,25.412941176470603,0.30209205020920504,,,,,,3.0,,1.0,0.18604651162790697,,,0.42857142857142855,,,,,2.0,0.023529411764705882,,,,,,,False,,,,,0.058823529411764705,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5241.2,87,3.0,186,193,81,99.0,22,379,,,,,,,1.0,1.0,,1.0,1.0,7.0,2.0,6.0,17.0,,1.0,2.0,7.0,1.0,2.0,7.0,24.0,3.0,26,208,,1.0,,1.0,,,1.0,1.0,2.0,9.0,,8.0,,2.0,18.0,3.0,,17.0,6.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,,3.0,1.0,2.0,4.0,2.0,4.0,3.0,,,7.0,,3.0,5.0,5.0,,4.0,1.0,1.0,4.0,,,,,,,,,8.0,81,,,,,0.8571428571428571,0.2916666666666667,,0.2222222222222222,0.2916666666666667,0.5,,1.0,0.4423076923076923,,0.4,0.48148148148148145,,0.4,0.9230769230769231,,,,16.037735849056602,0.5714285714285714,0.14285714285714285,0.15789473684210525,,0.0625,0.09259259259259259,0.10465116279069768,0.056818181818181816,,,,0.13157894736842105,,,0.2857142857142857,0.025,0.25,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,,,,,0.2,0.7,0.2857142857142857,0.9230769230769231,0.35294117647058826,0.5099173076923077,0.3809,0.489275,0.07407407407407407,,,0.3076923076923077,11.399999999999999,25.691666666666663,0.43548387096774194,,,,,,,,,,,,,,,,,,,,,2.0,0.08,,,False,,,,,,,,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12.0,349,349,123,123.0,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,8.0,14.0,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,3.0,,0.2222222222222222,,,0.75,2.0,,,0.25,,,,,2.0,0.025,,,False,1.0,,1.0,,,1.0,,
