EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148.0,170,51,819,10.0,20.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148.0,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,4.0,1.0,8.0,8.0,,,,0.2,0.037037037037037035,0.5,0.09090909090909091,0.3333333333333333,,1.0,,,,0.125,3.0,1.0,0.25,0.15384615384615385,,,,,,,,,,,False,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,27946.800000000003,466,-66,972,981,285.0,276,130,1953,63.0,95.0,41.0,19.0,26.0,12.0,28.0,,4.0,,,,,,,,,75.0,127.0,,,43.0,193,1169,26.0,46.0,,,9.0,61.0,21.0,34.0,,,16.0,58.0,92.0,58.0,,,,,5.0,14.0,7.0,21.0,6.0,1.0,6.0,4.0,4.0,49.0,19.0,41.0,45.0,32.0,5.0,82.0,62.0,144.0,9.0,21.0,13.0,8.0,10.0,1.0,3.0,20.0,7.0,30.0,5.0,43.0,77.0,11.0,48.0,19.0,,56.0,6.0,24.0,7.0,17.0,7.0,10.0,19.0,7.0,58.0,284.0,4.0,6.0,0.6133333333333333,0.8363636363636363,,,,,,0.5905511811023622,0.5652173913043478,0.6176470588235294,0.5905511811023622,0.5652173913043478,0.6176470588235294,0.6348684210526315,0.5865384615384616,0.6904761904761905,,0.03937007874015748,0.042105263157894736,16.120460584588134,0.3333333333333333,0.1282051282051282,0.15609756097560976,0.14963503649635038,0.20361990950226244,0.095,0.1807511737089202,0.12658227848101267,0.20430107526881722,0.13934426229508196,0.0847457627118644,0.1509433962264151,0.12345679012345678,0.15476190476190477,0.21142857142857144,0.17391304347826086,0.1956521739130435,0.3684210526315789,0.7480314960629921,0.6631578947368421,0.6923076923076923,0.5873015873015873,0.2204724409448819,0.42857142857142855,0.4444444444444444,0.75,0.031496062992125984,,,,,,,,,,,,0.8913043478260869,,,,0.7647058823529411,0.7307692307692307,,,0.7480314960629921,,0.5971960629921259,0.5971870967741936,0.6030264705882353,0.16551724137931034,0.16551724137931034,0.3160621761658031,0.3005181347150259,2.9732283464566938,,0.2932098765432099,24.0,,,40.0,7.0,4.0,1.0,0.03571428571428571,0.07482993197278912,0.5853658536585366,,,,,,,,,2.0,1.0,0.07142857142857142,0.225,,2.0,,,,0.08333333333333333,,,1.0,,False,,,,,2.0,1.0,1.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25723.100000000002,429,-157,887,894,213.0,273,93,1781,25.0,33.0,1.0,5.0,9.0,19.0,44.0,9.0,37.0,,3.0,19.0,57.0,1.0,3.0,4.0,12.0,53.0,114.0,19.0,60.0,58.0,221,1099,3.0,6.0,1.0,3.0,2.0,11.0,12.0,31.0,4.0,12.0,24.0,60.0,22.0,84.0,42.0,15.0,57.0,19.0,3.0,52.0,35.0,87.0,27.0,8.0,34.0,15.0,3.0,209.0,,3.0,19.0,6.0,2.0,27.0,3.0,30.0,1.0,14.0,7.0,7.0,25.0,,13.0,8.0,12.0,33.0,12.0,13.0,30.0,2.0,50.0,,1.0,69.0,4.0,28.0,7.0,2.0,2.0,,2.0,,57.0,209.0,2.0,5.0,0.20754716981132076,0.21153846153846154,0.7368421052631579,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.31666666666666665,0.4649122807017544,0.5,0.3870967741935484,0.46839080459770116,0.5,0.4186046511627907,0.5341463414634147,0.55,0.5363636363636364,0.3448275862068966,0.02631578947368421,0.06060606060606061,23.847695390781563,0.7575757575757576,0.06060606060606061,0.0273972602739726,0.013392857142857142,0.10326086956521739,,0.062034739454094295,0.006880733944954129,0.013333333333333334,0.020618556701030927,,,0.020618556701030927,0.023255813953488372,0.11278195488721804,0.0784313725490196,0.010416666666666666,,0.1896551724137931,0.7575757575757576,0.8064516129032258,0.2,0.25287356321839083,0.4318181818181818,0.4418604651162791,0.2631578947368421,0.21264367816091953,0.24324324324324326,0.24324324324324326,0.1111111111111111,0.017241379310344827,,,,0.3275862068965517,0.3333333333333333,0.34545454545454546,0.7368421052631579,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.20930232558139536,0.5555555555555556,0.27906976744186046,0.3333333333333333,0.5344827586206896,0.3333333333333333,0.5124072254335261,0.44252500000000006,0.4908616279069768,0.1414141414141414,0.2028985507246377,0.049773755656108594,0.27149321266968324,9.554385964912283,27.075,0.24013528748590757,1.0,,,2.0,1.0,1.0,,0.022727272727272728,,1.0,,,,,2.0,,,,,2.0,,0.05555555555555555,3.0,1.0,,0.05,0.03508771929824561,,,,,,False,,,,0.3333333333333333,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,27492.4,458,-38,969,974,275.0,324,103,1943,28.0,39.0,11.0,6.0,8.0,3.0,9.0,,,2.0,14.0,31.0,91.0,4.0,7.0,8.0,24.0,31.0,48.0,33.0,105.0,26.0,187,1047,8.0,12.0,4.0,7.0,3.0,31.0,8.0,13.0,8.0,26.0,15.0,55.0,44.0,18.0,99.0,,91.0,31.0,5.0,14.0,18.0,32.0,10.0,8.0,6.0,4.0,4.0,82.0,12.0,13.0,21.0,34.0,5.0,60.0,26.0,86.0,,7.0,5.0,2.0,6.0,2.0,5.0,11.0,1.0,17.0,4.0,37.0,55.0,4.0,29.0,8.0,,33.0,2.0,11.0,6.0,53.0,29.0,24.0,62.0,43.0,53.0,272.0,4.0,3.0,0.7096774193548387,0.9166666666666666,1.0,0.3142857142857143,0.5714285714285714,0.3076923076923077,0.3142857142857143,0.6458333333333334,0.6666666666666666,0.6153846153846154,0.5261437908496732,0.7368421052631579,0.5128205128205128,0.5532544378698225,0.6739130434782609,0.5612244897959183,0.6862745098039216,0.10416666666666667,0.1282051282051282,16.95852534562212,0.35294117647058826,0.17857142857142858,0.13076923076923078,0.057777777777777775,0.09170305676855896,0.046153846153846156,0.11247443762781185,0.05154639175257732,0.10112359550561797,0.020618556701030927,0.05128205128205128,0.1,0.13392857142857142,0.14150943396226415,0.10843373493975904,0.047619047619047616,,0.6935483870967742,0.2549019607843137,0.717948717948718,0.8235294117647058,0.75,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.0915032679738562,0.14285714285714285,0.14285714285714285,1.0,0.5947712418300654,0.34065934065934067,0.34065934065934067,1.0,0.5789473684210527,0.3684210526315789,0.5714285714285714,1.0,0.20512820512820512,0.75,0.6153846153846154,0.3333333333333333,0.9411764705882353,0.34065934065934067,0.5683499999999997,0.6198083333333332,0.5381358974358974,0.0736196319018405,0.19298245614035087,0.1657754010695187,0.29411764705882354,2.2395833333333335,26.331428571428564,0.2837977296181631,8.0,,2.0,14.0,,6.0,3.0,,0.03333333333333333,0.7272727272727273,,0.05128205128205128,,,,,,,1.0,1.0,0.038461538461538464,0.09523809523809523,,2.0,,,,0.125,1.0,0.009433962264150943,2.0,1.0,False,,,,,9.0,6.0,3.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12952.7,216,60,456,454,136.0,163,38,910,14.0,23.0,,5.0,7.0,25.0,49.0,19.0,28.0,2.0,3.0,4.0,14.0,,2.0,,4.0,58.0,100.0,6.0,17.0,1.0,135,476,,,1.0,3.0,,3.0,14.0,23.0,1.0,5.0,1.0,32.0,24.0,92.0,15.0,3.0,14.0,4.0,7.0,32.0,26.0,58.0,16.0,10.0,24.0,6.0,2.0,142.0,1.0,1.0,11.0,17.0,2.0,30.0,2.0,32.0,,14.0,8.0,6.0,5.0,3.0,2.0,5.0,3.0,10.0,5.0,8.0,15.0,,12.0,,8.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,32.0,135.0,2.0,,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.2,0.35294117647058826,0.58,,0.6086956521739131,0.5726495726495726,0.5,0.5535714285714286,0.5769230769230769,0.5,0.5714285714285714,0.1452991452991453,0.07,0.13043478260869565,25.450901803607213,0.5,0.1111111111111111,0.1440677966101695,0.009523809523809525,0.11458333333333333,0.011494252873563218,0.1308411214953271,0.010416666666666666,,0.0196078431372549,,,0.10416666666666667,0.17777777777777778,0.0945945945945946,0.18181818181818182,,1.0,0.19658119658119658,0.6086956521739131,0.7,0.14285714285714285,0.4188034188034188,0.5102040816326531,0.5555555555555556,0.28,0.23931623931623933,0.6785714285714286,0.6785714285714286,0.15789473684210525,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,0.11965811965811966,0.2857142857142857,0.3076923076923077,0.75,,0.6666666666666666,,,0.25,0.7142857142857143,0.14285714285714285,,0.3418803418803419,0.2857142857142857,0.494354700854701,0.5163,0.5039714285714285,0.008547008547008548,0.01,0.022222222222222223,0.23703703703703705,9.735000000000005,25.423529411764708,0.2982456140350877,,1.0,1.0,,,1.0,,0.08163265306122448,0.014925373134328358,,0.3333333333333333,0.03571428571428571,1.0,1.0,,1.0,1.0,1.0,,,,0.16,1.0,,2.0,0.058823529411764705,0.07142857142857142,,,,,,False,2.0,,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,31038.899999999994,517,-70,1094,1107,337.0,378,128,2201,17.0,36.0,7.0,9.0,14.0,14.0,41.0,1.0,5.0,8.0,15.0,19.0,71.0,4.0,7.0,6.0,16.0,32.0,82.0,27.0,86.0,38.0,183,1272,6.0,12.0,5.0,8.0,,27.0,17.0,29.0,7.0,19.0,17.0,72.0,32.0,32.0,78.0,3.0,71.0,19.0,6.0,26.0,16.0,42.0,13.0,3.0,23.0,3.0,,100.0,7.0,3.0,44.0,35.0,13.0,92.0,11.0,103.0,1.0,9.0,7.0,2.0,25.0,3.0,13.0,13.0,12.0,38.0,15.0,22.0,34.0,,33.0,,,48.0,3.0,24.0,2.0,9.0,7.0,1.0,9.0,5.0,72.0,336.0,4.0,2.0,0.5,0.5333333333333333,0.9629629629629629,0.313953488372093,0.625,0.3684210526315789,0.313953488372093,0.3902439024390244,0.5,0.5862068965517241,0.43154761904761907,0.675,0.5729166666666666,0.4790575916230366,0.6428571428571429,0.6101694915254238,0.5119047619047619,0.07317073170731707,0.08333333333333333,18.452860596293313,0.6578947368421053,0.3333333333333333,0.13358778625954199,0.010948905109489052,0.17670682730923695,0.02734375,0.15459882583170254,0.018867924528301886,0.010101010101010102,,0.0392156862745098,0.0196078431372549,0.08108108108108109,0.14,0.18877551020408162,0.1320754716981132,0.00980392156862745,0.5555555555555556,0.21428571428571427,0.4722222222222222,0.5151515151515151,0.6470588235294118,0.24404761904761904,0.34146341463414637,0.3684210526315789,0.2857142857142857,0.02976190476190476,0.2,0.2,1.0,0.08928571428571429,0.5333333333333333,0.5333333333333333,1.0,0.4226190476190476,0.2676056338028169,0.2676056338028169,0.9473684210526315,0.35,0.35,0.5714285714285714,1.0,0.2916666666666667,0.6428571428571429,0.3333333333333333,0.375,0.7261904761904762,0.2676056338028169,0.5257505952380952,0.5157321428571429,0.52970625,0.12698412698412698,0.23300970873786409,0.14754098360655737,0.39344262295081966,6.100000000000001,25.81046511627906,0.3080438756855576,4.0,1.0,3.0,4.0,5.0,2.0,,0.07317073170731707,0.02926829268292683,0.5714285714285714,0.05,0.0625,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,3.0,0.029411764705882353,0.23529411764705882,,6.0,,,,0.5,,,,,False,1.0,,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27258.899999999998,454,-86,966,961,303.0,291,124,1927,17.0,31.0,2.0,4.0,7.0,4.0,10.0,3.0,6.0,8.0,26.0,13.0,45.0,1.0,6.0,2.0,14.0,24.0,47.0,21.0,71.0,8.0,119,1133,3.0,4.0,1.0,6.0,2.0,11.0,6.0,12.0,2.0,17.0,5.0,23.0,36.0,12.0,60.0,3.0,45.0,13.0,7.0,17.0,15.0,32.0,10.0,5.0,10.0,6.0,1.0,79.0,11.0,5.0,23.0,26.0,7.0,56.0,16.0,72.0,2.0,14.0,9.0,5.0,7.0,4.0,6.0,6.0,1.0,13.0,4.0,26.0,34.0,,11.0,1.0,1.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,21.0,302.0,1.0,1.0,0.75,0.782608695652174,0.9523809523809523,0.29577464788732394,0.16666666666666666,0.11764705882352941,0.29577464788732394,0.5106382978723404,0.75,0.5,0.4703389830508475,0.45,0.3103448275862069,0.48770491803278687,0.5,0.359375,0.6016949152542372,0.14893617021276595,0.16129032258064516,12.162162162162163,0.5384615384615384,0.20588235294117646,0.11206896551724138,0.020161290322580645,0.10697674418604651,0.04700854700854701,0.10961968680089486,0.03319502074688797,,0.029411764705882353,0.038461538461538464,0.041666666666666664,0.09183673469387756,0.09473684210526316,0.11728395061728394,0.07547169811320754,0.03125,0.3333333333333333,0.2627118644067797,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.0847457627118644,0.4,0.5,1.0,0.05084745762711865,0.5,0.5,1.0,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,0.3813559322033898,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.2,0.6,0.16666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.4827586206896552,0.14285714285714285,0.864406779661017,0.28888888888888886,0.5699584745762709,0.47706,0.5310982758620689,0.025,0.061224489795918366,0.09243697478991597,0.19327731092436976,5.191489361702127,25.60000000000001,0.3136645962732919,1.0,,3.0,2.0,1.0,,,0.2,0.04838709677419355,0.5,,0.10344827586206896,,,,,,,,,,0.20512820512820512,2.0,2.0,,0.028169014084507043,,,,,,,False,,,,0.07692307692307693,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4256.2,71,-14,154,157,59.0,63,19,311,,,,,,1.0,1.0,,1.0,1.0,7.0,3.0,12.0,,,,4.0,1.0,2.0,4.0,19.0,3.0,17,173,,1.0,,,,,1.0,1.0,,6.0,,2.0,,2.0,9.0,3.0,12.0,3.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,3.0,,3.0,5.0,1.0,9.0,3.0,12.0,,2.0,,2.0,4.0,2.0,4.0,3.0,,7.0,3.0,4.0,4.0,,3.0,1.0,1.0,3.0,,,,,,,,,2.0,59.0,,,,,0.75,0.21052631578947367,,,0.21052631578947367,0.5,,1.0,0.3333333333333333,,0.14285714285714285,0.38636363636363635,,0.14285714285714285,0.9047619047619048,,,16.477272727272727,0.5714285714285714,0.14285714285714285,0.15151515151515152,,0.07894736842105263,0.0625,0.11267605633802817,0.03896103896103896,,,,,,0.2777777777777778,0.030303030303030304,0.4,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.25,0.25,0.6666666666666666,,,,,,,0.5714285714285714,,0.9047619047619048,0.25,0.5101119047619048,0.3809,0.48219285714285715,0.045454545454545456,,,0.11764705882352941,11.399999999999999,25.526315789473685,0.38311688311688313,,,2.0,,,,,,0.09090909090909091,,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,0.05,,,False,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7053.099999999999,118,12,250,247,76.0,86,27,497,2.0,3.0,,,,,,,,4.0,9.0,6.0,18.0,1.0,2.0,2.0,3.0,2.0,3.0,10.0,27.0,10.0,44,273,,,1.0,2.0,2.0,5.0,,,4.0,5.0,4.0,16.0,4.0,,30.0,,18.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,3.0,6.0,,9.0,2.0,11.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,3.0,,5.0,9.0,,12.0,,2.0,13.0,,3.0,,1.0,1.0,,2.0,1.0,16.0,76.0,3.0,,1.0,1.0,1.0,0.37037037037037035,0.5,0.8,0.37037037037037035,0.6666666666666666,,,0.5666666666666667,0.75,1.2,0.6285714285714286,0.8333333333333334,1.0,0.9,0.3333333333333333,0.3333333333333333,13.571428571428573,0.6666666666666666,,0.10909090909090909,,0.058823529411764705,,0.08490566037735849,,,,,,0.13636363636363635,,0.02564102564102564,0.16666666666666666,,0.5,0.1,0.6666666666666666,1.0,1.0,,,,,,,,,0.3,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5586433333333333,0.5288999999999999,0.54348,0.11764705882352941,0.5,0.11363636363636363,0.36363636363636365,2.433333333333333,25.751851851851857,0.304,,,2.0,,,1.0,,,,,,0.4,,2.0,,,,1.0,2.0,,0.6666666666666666,0.23076923076923078,,,1.0,,,,2.0,0.03571428571428571,,,False,1.0,,,,1.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24775.4,413,-11,851,854,177.0,236,82,1705,28.0,52.0,6.0,6.0,12.0,9.0,23.0,10.0,20.0,9.0,15.0,26.0,68.0,3.0,7.0,4.0,14.0,47.0,95.0,35.0,83.0,60.0,259,991,5.0,8.0,4.0,8.0,11.0,33.0,9.0,15.0,5.0,15.0,20.0,53.0,50.0,44.0,66.0,39.0,68.0,26.0,7.0,12.0,17.0,29.0,12.0,5.0,7.0,4.0,1.0,75.0,6.0,6.0,23.0,34.0,4.0,61.0,12.0,73.0,4.0,9.0,3.0,6.0,14.0,8.0,6.0,22.0,8.0,36.0,10.0,17.0,36.0,4.0,54.0,1.0,,71.0,9.0,32.0,4.0,3.0,2.0,1.0,3.0,1.0,53.0,173.0,2.0,4.0,0.5319148936170213,0.5681818181818182,0.6285714285714286,0.42168674698795183,0.5,0.3333333333333333,0.42168674698795183,0.49473684210526314,0.625,0.6,0.5589887640449438,0.6875,0.55,0.6231884057971014,0.7857142857142857,0.6463414634146342,0.46629213483146065,0.07368421052631578,0.07692307692307693,25.57894736842105,0.3888888888888889,0.16,0.1471861471861472,0.029850746268656716,0.13218390804597702,0.032432432432432434,0.14074074074074075,0.031088082901554404,0.05128205128205128,0.02531645569620253,,0.02702702702702703,0.09803921568627451,0.17647058823529413,0.112,0.1836734693877551,0.046511627906976744,0.3333333333333333,0.29213483146067415,0.5384615384615384,0.5833333333333334,0.6071428571428571,0.12921348314606743,0.391304347826087,0.45,0.2222222222222222,0.11235955056179775,0.5,0.5,0.6,0.08426966292134831,0.6,0.6,0.8888888888888888,0.38202247191011235,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.375,0.4375,0.42857142857142855,1.0,0.4,0.5,0.4666666666666667,0.2857142857142857,0.7584269662921348,0.38235294117647056,0.5525713483146067,0.5206611111111111,0.5588333333333335,0.16748768472906403,0.2711864406779661,0.1274131274131274,0.20463320463320464,6.850526315789472,26.080722891566264,0.20799059929494712,4.0,1.0,1.0,6.0,1.0,1.0,,0.13043478260869565,0.033783783783783786,0.6666666666666666,0.0625,0.03333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.20454545454545456,,5.0,,,,0.25,2.0,0.023529411764705882,2.0,,False,1.0,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3885.8,65,3,137,138,34.0,39,17,275,1.0,3.0,,,,,1.0,,,1.0,4.0,2.0,4.0,,,,,1.0,4.0,3.0,8.0,,11,153,,,1.0,1.0,,3.0,,,,,,,2.0,,9.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,3.0,3.0,2.0,8.0,2.0,10.0,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,3.0,7.0,,,,,,,,,,,,,,,34.0,,,1.0,1.0,1.0,0.375,1.0,,0.375,0.25,,,0.4583333333333333,1.5,,0.4583333333333333,1.5,,0.6666666666666666,,,10.256410256410255,0.25,0.6666666666666666,0.1,0.05263157894736842,0.0967741935483871,,0.09836065573770492,0.031746031746031744,0.14285714285714285,,,,0.09090909090909091,0.07142857142857142,0.1111111111111111,,0.125,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.9166666666666666,0.5,0.5708,,,,,0.2727272727272727,,2.95,24.85,0.24817518248175183,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,False,1.0,,,,,,,,
