EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148,170,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,1.0,7.0,,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,1.0,,0.15384615384615385,,,0.125,3.0,1.0,,0.25,,,,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75,1099,1110,340,314,147,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,8.0,33.0,7.0,5.0,47.0,86.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.08875739644970414,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.7380952380952381,0.7419354838709677,,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,4.0,1.0,,,,,0.2127659574468085,,,,3.0,1.0,1.0,0.0967741935483871,,2.0,,,,0.07407407407407407,,,,,False,,,3.0,1.0,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39474.6,658,-242,1359,1367,287,381,143,2726,28.0,46.0,2.0,3.0,6.0,12.0,33.0,74.0,18.0,55.0,1.0,8.0,,29.0,87.0,3.0,9.0,5.0,18.0,79.0,175.0,30.0,95.0,73.0,321,1668,4.0,12.0,3.0,9.0,2.0,19.0,16.0,40.0,5.0,18.0,25.0,72.0,40.0,118.0,63.0,27.0,4.0,87.0,29.0,13.0,76.0,58.0,134.0,45.0,13.0,47.0,26.0,3.0,326.0,,7.0,26.0,12.0,3.0,41.0,7.0,48.0,3.0,18.0,8.0,10.0,37.0,,18.0,12.0,19.0,49.0,2.0,14.0,20.0,48.0,3.0,73.0,,3.0,88.0,7.0,39.0,7.0,2.0,2.0,,2.0,,69.0,283,3.0,5.0,0.25316455696202533,0.2597402597402597,0.7,0.3157894736842105,0.3333333333333333,0.2777777777777778,0.3157894736842105,0.4514285714285714,0.3333333333333333,0.4,0.45925925925925926,0.40476190476190477,0.4051724137931034,0.5161812297734628,0.4318181818181818,0.5,0.35185185185185186,0.07428571428571429,0.10869565217391304,0.0945945945945946,23.444662737393582,0.7551020408163265,0.06818181818181818,0.03592814371257485,0.020710059171597635,0.09187279151943463,,0.06158833063209076,0.01032448377581121,0.029411764705882353,0.025806451612903226,,,,0.03759398496240601,0.02040816326530612,0.09313725490196079,0.08860759493670886,0.020833333333333332,,0.17037037037037037,0.6086956521739131,0.6829268292682927,0.25,0.2740740740740741,0.44594594594594594,0.4925373134328358,0.24242424242424243,0.2037037037037037,0.32727272727272727,0.3333333333333333,0.2777777777777778,0.02962962962962963,0.125,0.14285714285714285,1.0,0.32222222222222224,0.3333333333333333,0.3411764705882353,0.6896551724137931,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.20689655172413793,0.5,,0.3103448275862069,0.2777777777777778,0.5222222222222223,0.3333333333333333,0.5053694029850747,0.4713607142857142,0.4868827586206895,0.1291390728476821,0.18840579710144928,0.059190031152647975,0.22429906542056074,9.66057142857143,27.086315789473677,0.21118469462840322,,2.0,,,,,2.0,0.07407407407407407,,,,,2.0,1.0,,3.0,1.0,,0.031578947368421054,0.022988505747126436,,,,0.01818181818181818,,False,,,,,0.125,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,37810.4,630,-119,1324,1332,326,394,139,2656,40.0,55.0,10.0,13.0,6.0,8.0,7.0,15.0,,,3.0,19.0,3.0,39.0,125.0,5.0,10.0,9.0,27.0,47.0,70.0,42.0,144.0,35.0,255,1484,10.0,14.0,5.0,10.0,3.0,38.0,8.0,13.0,10.0,30.0,15.0,61.0,74.0,20.0,126.0,,16.0,125.0,39.0,6.0,22.0,21.0,43.0,13.0,8.0,9.0,7.0,6.0,107.0,16.0,16.0,30.0,54.0,9.0,93.0,33.0,126.0,,10.0,8.0,2.0,9.0,3.0,7.0,17.0,2.0,26.0,1.0,7.0,49.0,76.0,5.0,35.0,9.0,,42.0,3.0,16.0,6.0,69.0,36.0,33.0,78.0,50.0,59.0,323,4.0,3.0,0.7872340425531915,0.9487179487179487,1.0,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.6714285714285714,0.7142857142857143,0.6153846153846154,0.514018691588785,0.7291666666666666,0.5348837209302325,0.5448717948717948,0.6785714285714286,0.5754716981132075,0.6728971962616822,0.08571428571428572,0.10909090909090909,,17.44421906693712,0.34615384615384615,0.225,0.1569767441860465,0.050473186119873815,0.09615384615384616,0.0446927374301676,0.12804878048780488,0.047407407407407405,0.08181818181818182,0.013605442176870748,0.08333333333333333,0.03180212014134275,0.09333333333333334,0.14388489208633093,0.17105263157894737,0.11013215859030837,0.058823529411764705,,0.6410256410256411,0.2570093457943925,0.7272727272727273,0.8163265306122449,0.8,0.07009345794392523,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.08878504672897196,0.15789473684210525,0.15789473684210525,1.0,0.5841121495327103,0.312,0.312,1.0,0.5416666666666666,0.7692307692307693,0.4166666666666667,0.5,1.0,0.18604651162790697,0.75,0.06976744186046512,0.627906976744186,0.3333333333333333,0.9299065420560748,0.312,0.5636474299065418,0.5949,0.5363593023255813,0.07456140350877193,0.1927710843373494,0.14901960784313725,0.23921568627450981,2.7014285714285715,26.347916666666656,0.24622356495468278,,10.0,4.0,,,1.0,,0.1509433962264151,,,0.3333333333333333,1.0,3.0,2.0,0.03125,,3.0,,,,0.2,1.0,0.006896551724137931,,1.0,False,1.0,,9.0,3.0,,6.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18697.899999999994,312,-1,658,658,200,218,55,1316,21.0,31.0,1.0,1.0,7.0,9.0,36.0,67.0,24.0,36.0,2.0,3.0,1.0,4.0,17.0,,3.0,,6.0,81.0,134.0,6.0,20.0,7.0,187,745,2.0,2.0,1.0,4.0,,7.0,20.0,32.0,1.0,7.0,1.0,44.0,36.0,126.0,15.0,3.0,4.0,17.0,4.0,8.0,48.0,39.0,87.0,23.0,16.0,33.0,12.0,3.0,213.0,4.0,2.0,16.0,22.0,5.0,43.0,6.0,49.0,1.0,18.0,11.0,7.0,11.0,5.0,6.0,11.0,5.0,22.0,1.0,9.0,9.0,18.0,,19.0,,10.0,7.0,1.0,4.0,,3.0,,2.0,3.0,2.0,44.0,199,2.0,,0.2222222222222222,0.22784810126582278,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.6044776119402985,1.0,0.625,0.5844155844155844,0.5833333333333334,0.5512820512820513,0.5955414012738853,0.5833333333333334,0.5641025641025641,0.12987012987012986,0.05970149253731343,0.0967741935483871,0.05970149253731343,24.86111111111111,0.5,0.15625,0.14193548387096774,0.013157894736842105,0.12030075187969924,0.031007751937984496,0.13194444444444445,0.021352313167259787,,0.02666666666666667,,0.030927835051546393,0.03125,0.11864406779661017,0.15151515151515152,0.11538461538461539,0.13793103448275862,0.017241379310344827,0.6666666666666666,0.2012987012987013,0.6774193548387096,0.75,0.23809523809523808,0.43506493506493504,0.5373134328358209,0.5714285714285714,0.25,0.23376623376623376,0.6666666666666666,0.6857142857142857,0.16666666666666666,0.01948051948051948,0.6666666666666666,0.6666666666666666,1.0,0.11038961038961038,0.23529411764705882,0.25,0.75,0.16666666666666666,1.0,0.5,,,0.23076923076923078,0.7777777777777778,0.02564102564102564,0.15384615384615385,,0.33116883116883117,0.23529411764705882,0.49035129870129895,0.504375,0.4951141025641026,0.025477707006369428,0.029197080291970802,0.0374331550802139,0.23529411764705882,9.737313432835819,25.479999999999997,0.303951367781155,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,3.0,2.0,0.05,0.058823529411764705,,,,0.027777777777777776,,False,3.0,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,39057.1,651,-128,1385,1393,442,485,152,2778,20.0,41.0,5.0,8.0,9.0,16.0,19.0,53.0,2.0,10.0,10.0,24.0,6.0,27.0,94.0,4.0,9.0,9.0,26.0,41.0,104.0,37.0,118.0,45.0,238,1620,8.0,15.0,5.0,10.0,,31.0,19.0,39.0,10.0,32.0,20.0,88.0,48.0,34.0,105.0,6.0,6.0,94.0,27.0,9.0,31.0,19.0,50.0,13.0,6.0,26.0,4.0,1.0,119.0,7.0,4.0,50.0,48.0,15.0,113.0,12.0,125.0,1.0,12.0,10.0,2.0,29.0,3.0,16.0,15.0,13.0,44.0,5.0,18.0,26.0,42.0,,39.0,1.0,,59.0,4.0,29.0,3.0,11.0,8.0,2.0,11.0,7.0,88.0,441,5.0,2.0,0.5853658536585366,0.631578947368421,0.9459459459459459,0.3135593220338983,0.5,0.3125,0.3135593220338983,0.3942307692307692,0.5333333333333333,0.48717948717948717,0.4346846846846847,0.62,0.4788732394366197,0.476,0.5961538461538461,0.5238095238095238,0.5315315315315315,0.08653846153846154,0.07317073170731707,0.09433962264150944,18.870346598202826,0.6590909090909091,0.30612244897959184,0.14634146341463414,0.011834319526627219,0.16393442622950818,0.021671826625386997,0.15481832543443919,0.01664145234493192,0.017543859649122806,,0.029850746268656716,0.023715415019762844,0.014285714285714285,0.08208955223880597,0.16923076923076924,0.18143459915611815,0.10294117647058823,0.007462686567164179,0.6363636363636364,0.18468468468468469,0.4878048780487805,0.5263157894736842,0.65,0.23873873873873874,0.3584905660377358,0.3958333333333333,0.47368421052631576,0.04504504504504504,0.2,0.2222222222222222,1.0,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.42342342342342343,0.2872340425531915,0.2872340425531915,0.9259259259259259,0.32,0.625,0.36,0.4444444444444444,1.0,0.22535211267605634,0.5625,0.08450704225352113,0.36619718309859156,0.34615384615384615,0.7162162162162162,0.2872340425531915,0.521921846846847,0.516203125,0.5151098591549295,0.11740890688259109,0.2248062015503876,0.13025210084033614,0.3697478991596639,6.755769230769233,25.683050847457622,0.3191335740072202,1.0,3.0,,0.04,1.0,1.0,,0.234375,1.0,1.0,0.16666666666666666,1.0,3.0,2.0,0.02127659574468085,,6.0,,,,0.4,,,0.1,,False,1.0,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27258.899999999998,454,-86,966,961,303,291,124,1927,17.0,31.0,1.0,2.0,4.0,7.0,4.0,10.0,3.0,6.0,8.0,26.0,3.0,13.0,45.0,1.0,6.0,2.0,14.0,24.0,47.0,21.0,71.0,8.0,119,1133,3.0,4.0,1.0,6.0,2.0,11.0,6.0,12.0,2.0,17.0,5.0,23.0,36.0,12.0,60.0,3.0,2.0,45.0,13.0,7.0,17.0,15.0,32.0,10.0,5.0,10.0,6.0,1.0,79.0,11.0,5.0,23.0,26.0,7.0,56.0,16.0,72.0,2.0,14.0,9.0,5.0,7.0,4.0,6.0,6.0,1.0,13.0,1.0,4.0,26.0,34.0,,11.0,1.0,1.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,21.0,302,1.0,1.0,0.75,0.782608695652174,0.9523809523809523,0.29577464788732394,0.16666666666666666,0.11764705882352941,0.29577464788732394,0.5106382978723404,0.75,0.5,0.4703389830508475,0.45,0.3103448275862069,0.48770491803278687,0.5,0.359375,0.6016949152542372,0.14893617021276595,0.16129032258064516,0.2,12.162162162162163,0.5384615384615384,0.20588235294117646,0.11206896551724138,0.020161290322580645,0.10697674418604651,0.04700854700854701,0.10961968680089486,0.03319502074688797,,0.029411764705882353,0.038461538461538464,0.04838709677419355,0.041666666666666664,0.09183673469387756,0.09473684210526316,0.11728395061728394,0.07547169811320754,0.03125,0.3333333333333333,0.2627118644067797,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.0847457627118644,0.4,0.5,1.0,0.05084745762711865,0.5,0.5,1.0,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,0.3813559322033898,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.2,0.5,0.6,0.16666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.10344827586206896,0.4827586206896552,0.14285714285714285,0.864406779661017,0.28888888888888886,0.5699584745762709,0.47706,0.5310982758620689,0.025,0.061224489795918366,0.09243697478991597,0.19327731092436976,5.191489361702127,25.60000000000001,0.3136645962732919,,,,,,,,0.20512820512820512,,,,,,,,2.0,2.0,,0.028169014084507043,,,,,,,False,,,,,0.07692307692307693,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5203.9,87,1,185,191,80,97,22,376,,,,,,,1.0,1.0,,1.0,1.0,7.0,2.0,6.0,17.0,,1.0,2.0,7.0,1.0,2.0,7.0,24.0,3.0,26,208,,1.0,,1.0,,,1.0,1.0,2.0,9.0,,8.0,,2.0,18.0,3.0,,17.0,6.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,,3.0,1.0,2.0,4.0,2.0,4.0,3.0,,7.0,,3.0,5.0,5.0,,4.0,1.0,1.0,4.0,,,,,,,,,8.0,80,,,,,0.8571428571428571,0.2916666666666667,,0.2222222222222222,0.2916666666666667,0.5,,1.0,0.4423076923076923,,0.4,0.48148148148148145,,0.4,0.9230769230769231,,,,16.113744075829384,0.5714285714285714,0.14285714285714285,0.15789473684210525,,0.0625,0.09259259259259259,0.10465116279069768,0.056818181818181816,,,,0.13157894736842105,,,0.2857142857142857,0.025,0.25,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,,,,,0.2,0.7,0.2857142857142857,0.9230769230769231,0.35294117647058826,0.5099173076923077,0.3809,0.489275,0.07407407407407407,,,0.3076923076923077,11.399999999999999,25.691666666666663,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,2.0,0.08,,,False,,,,,,,,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12,349,349,123,123,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,,,8.0,14.0,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,,0.2222222222222222,,,0.75,2.0,,,0.25,,,3.0,,,,2.0,0.025,,,False,1.0,,1.0,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,38819.6,647,-120,1333,1337,260,348,134,2670,36.0,65.0,9.0,11.0,6.0,13.0,20.0,49.0,15.0,34.0,11.0,22.0,4.0,34.0,101.0,3.0,10.0,4.0,18.0,71.0,148.0,45.0,123.0,80.0,357,1582,10.0,15.0,4.0,11.0,11.0,43.0,13.0,25.0,6.0,22.0,26.0,70.0,76.0,66.0,93.0,42.0,12.0,101.0,34.0,9.0,21.0,22.0,43.0,14.0,8.0,12.0,7.0,2.0,108.0,7.0,11.0,38.0,48.0,8.0,94.0,18.0,112.0,7.0,14.0,6.0,8.0,24.0,8.0,12.0,23.0,12.0,47.0,2.0,11.0,27.0,57.0,5.0,74.0,1.0,2.0,91.0,9.0,42.0,4.0,4.0,2.0,2.0,4.0,2.0,70.0,256,3.0,4.0,0.5352112676056338,0.5846153846153846,0.6888888888888889,0.36585365853658536,0.36363636363636365,0.2727272727272727,0.36585365853658536,0.4797297297297297,0.6666666666666666,0.52,0.511070110701107,0.6153846153846154,0.46808510638297873,0.5741935483870968,0.6935483870967742,0.5737704918032787,0.45387453874538747,0.060810810810810814,0.07692307692307693,0.08163265306122448,23.959731543624162,0.5106382978723404,0.2,0.138328530259366,0.034161490683229816,0.1391941391941392,0.022082018927444796,0.13870967741935483,0.028169014084507043,0.046296296296296294,0.043795620437956206,,0.020491803278688523,0.0273972602739726,0.0948905109489051,0.1610738255033557,0.12244897959183673,0.18181818181818182,0.04895104895104895,0.5,0.23985239852398524,0.5538461538461539,0.6,0.5555555555555556,0.18081180811808117,0.40816326530612246,0.4444444444444444,0.55,0.12546125461254612,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.08118081180811808,0.5,0.5,0.9090909090909091,0.3726937269372694,0.33663366336633666,0.33663366336633666,0.6176470588235294,0.4230769230769231,0.8181818181818182,0.38461538461538464,0.3,1.0,0.2765957446808511,0.46153846153846156,0.0851063829787234,0.3829787234042553,0.2222222222222222,0.6937269372693727,0.33663366336633666,0.5394162361623616,0.5441441176470588,0.5299659574468085,0.1437908496732026,0.23204419889502761,0.12044817927170869,0.19607843137254902,7.85878378378378,25.959349593495936,0.19504876219054765,1.0,2.0,,0.038461538461538464,1.0,2.0,1.0,0.18032786885245902,1.0,,0.5,,1.0,2.0,,,5.0,1.0,,,0.3333333333333333,2.0,0.016,,,False,1.0,,,,,,,
