EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9721.7,162,-54,351,350,126.0,132.0,47,701,9.0,10.0,4.0,1.0,2.0,2.0,7.0,,,7.0,31.0,2.0,13.0,11.0,17.0,8.0,36.0,9.0,55,380,3.0,5.0,2.0,2.0,11.0,2.0,6.0,13.0,6.0,19.0,16.0,6.0,24.0,31.0,7.0,,3.0,6.0,9.0,5.0,1.0,,2.0,1.0,24.0,4.0,6.0,10.0,7.0,4.0,21.0,10.0,31.0,,1.0,,2.0,1.0,1.0,5.0,1.0,7.0,4.0,14.0,22.0,1.0,12.0,5.0,13.0,1.0,6.0,1.0,21.0,14.0,23.0,17.0,19.0,126.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.2222222222222222,0.2222222222222222,0.6470588235294118,0.6,0.3333333333333333,0.4339622641509434,0.6428571428571429,0.34210526315789475,0.4661016949152542,0.55,0.3958333333333333,0.6792452830188679,,,16.336633663366335,0.2857142857142857,0.4444444444444444,0.0875,0.06315789473684211,0.1111111111111111,0.037383177570093455,0.1,0.04950495049504951,0.08571428571428572,0.022727272727272728,0.125,0.09090909090909091,0.09090909090909091,0.10256410256410256,0.12307692307692308,0.08,,0.7391304347826086,0.18867924528301888,0.9,0.9,0.7777777777777778,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,,,,0.5849056603773585,0.22580645161290322,0.22580645161290322,1.0,0.5714285714285714,0.2857142857142857,0.10526315789473684,0.5,0.6842105263157895,0.8679245283018868,0.22580645161290322,0.5460009433962264,0.61631,0.5060763157894738,0.10344827586206896,0.2727272727272727,0.2,0.34545454545454546,2.9000000000000004,25.872222222222224,0.358974358974359,3.0,5.0,,,4.0,1.0,,2.0,7.0,,2.0,,0.023529411764705882,,0.09433962264150944,0.75,,,1.0,1.0,0.5,0.5,1.0,1.0,,,3.0,3.0,,,0.23076923076923078,0.2,0.2,1.0,,,,0.23076923076923078,,,,,1.0,,,,,False,,1.0,1.0,,0.3333333333333333,,,,,,,2.0,1.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1271.0,21,-29,41,42,10.0,19.0,5,83,,2.0,,,1.0,5.0,10.0,,,,3.0,1.0,,5.0,12.0,1.0,4.0,,13,69,,,2.0,,3.0,,1.0,1.0,,3.0,6.0,4.0,3.0,3.0,,2.0,3.0,,3.0,,,,3.0,,6.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,3.0,10.0,,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,,0.40625,0.75,0.75,0.40625,0.75,0.75,0.25,0.16666666666666666,,34.04255319148936,,0.5,,0.058823529411764705,,,,0.038461538461538464,,0.08333333333333333,,,,,,,,,0.125,,,,0.625,0.5,0.625,0.6,,,,0.1875,,,,,0.5,0.5,,,0.375,,0.470828125,0.5308499999999999,0.588275,,,0.23076923076923078,0.23076923076923078,7.949999999999999,24.674999999999997,0.24390243902439024,,1.0,1.0,1.0,,,,1.0,,,,0.2,,,0.0625,,0.5,0.5,,1.0,0.5,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,1.0,0.25,,0.3333333333333333,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16209.199999999997,270,-52,571,579,184.0,171.0,75,1150,9.0,20.0,5.0,5.0,6.0,9.0,30.0,,4.0,8.0,40.0,4.0,7.0,18.0,54.0,10.0,45.0,21.0,87,685,5.0,9.0,5.0,,22.0,9.0,16.0,8.0,12.0,33.0,16.0,20.0,27.0,40.0,8.0,4.0,20.0,11.0,31.0,8.0,3.0,18.0,2.0,,73.0,3.0,2.0,23.0,13.0,4.0,40.0,6.0,46.0,1.0,4.0,2.0,13.0,2.0,6.0,5.0,7.0,18.0,6.0,14.0,19.0,,19.0,,26.0,1.0,13.0,1.0,6.0,1.0,6.0,3.0,33.0,183.0,1.0,0.4444444444444444,0.5,0.9,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.5625,0.3333333333333333,0.7857142857142857,0.4375,0.38839285714285715,0.7333333333333333,0.532258064516129,0.45454545454545453,0.07407407407407407,0.1,19.84732824427481,0.7222222222222222,0.2222222222222222,0.10317460317460317,0.013333333333333334,0.17692307692307693,0.02112676056338028,0.140625,0.017123287671232876,0.02,,0.03571428571428571,,0.08,0.09615384615384616,0.18446601941747573,0.14814814814814814,0.015151515151515152,0.5,0.20202020202020202,0.45,0.5,0.7777777777777778,0.30303030303030304,0.3,0.32142857142857145,0.1111111111111111,0.04040404040404041,,,0.40404040404040403,0.2,0.2,0.875,0.35714285714285715,0.2857142857142857,0.25,0.8333333333333334,0.2916666666666667,0.6565656565656566,0.2,0.5054363636363636,0.4997045454545455,0.49785833333333335,0.11711711711711711,0.19696969696969696,0.25287356321839083,0.3793103448275862,6.7851851851851865,25.68444444444445,0.3222416812609457,3.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,,1.0,0.06666666666666667,0.02654867256637168,,0.050505050505050504,0.6,0.07142857142857142,0.041666666666666664,3.0,4.0,0.8,0.75,1.0,2.0,1.0,,1.0,1.0,,,0.125,0.4,0.4,1.0,1.0,1.0,,0.14285714285714285,3.0,1.0,0.05263157894736842,0.16666666666666666,1.0,,,,,False,,2.0,,,0.3333333333333333,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14219.3,237,-123,504,504,188.0,170.0,75,1008,9.0,18.0,1.0,3.0,5.0,4.0,9.0,1.0,3.0,6.0,26.0,4.0,11.0,14.0,30.0,9.0,38.0,4.0,59,627,1.0,2.0,4.0,2.0,4.0,4.0,7.0,12.0,1.0,15.0,18.0,10.0,24.0,26.0,6.0,5.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,7.0,3.0,14.0,16.0,4.0,34.0,10.0,44.0,1.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,6.0,3.0,20.0,24.0,,8.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,15.0,188.0,1.0,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.23684210526315788,0.23684210526315788,0.4666666666666667,0.5,0.5714285714285714,0.40441176470588236,0.16666666666666666,0.3684210526315789,0.42142857142857143,0.2857142857142857,0.375,0.5588235294117647,0.16666666666666666,0.16666666666666666,12.969283276450511,0.5,0.25,0.14414414414414414,0.02054794520547945,0.12612612612612611,0.05384615384615385,0.13513513513513514,0.036231884057971016,,0.03076923076923077,0.030303030303030304,0.041666666666666664,0.07692307692307693,0.13725490196078433,0.13414634146341464,0.10344827586206896,0.02564102564102564,0.5,0.2647058823529412,0.5,0.6,0.4444444444444444,0.1323529411764706,0.4444444444444444,0.5714285714285714,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.2631578947368421,0.6,0.5789473684210527,0.8235294117647058,0.23076923076923078,0.5588941176470588,0.47111666666666663,0.5247684210526316,0.028985507246376812,0.06451612903225806,0.06779661016949153,0.2542372881355932,5.466666666666666,25.860526315789468,0.373015873015873,,12.0,,1.0,,3.0,1.0,,,,1.0,0.2222222222222222,0.05660377358490566,1.0,0.17647058823529413,,,0.05263157894736842,,,,,,3.0,,,2.0,2.0,1.0,,0.16666666666666666,0.25,0.2727272727272727,1.0,,,,0.18181818181818182,3.0,,,0.2857142857142857,1.0,,,,,False,,,,,,,1.0,0.02631578947368421,0.08333333333333333,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3270.4,55,-18,117,118,37.0,45.0,15,235,,,,,,,,,1.0,2.0,7.0,,2.0,,1.0,3.0,12.0,3.0,12,140,,1.0,,,,,,4.0,,,,,6.0,7.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,,1.0,4.0,1.0,6.0,2.0,8.0,,2.0,2.0,2.0,2.0,2.0,3.0,,5.0,2.0,2.0,2.0,,2.0,1.0,3.0,,,,,,,,,37.0,,,,0.6666666666666666,0.25,0.25,,,,0.34615384615384615,,,0.42857142857142855,,,0.9230769230769231,,,14.074074074074073,0.4,0.2,0.15384615384615385,,0.034482758620689655,0.05714285714285714,0.09090909090909091,0.03278688524590164,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.07692307692307693,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,,0.5,0.9230769230769231,0.2857142857142857,0.5041423076923078,0.3809,0.496875,0.07142857142857142,,,,18.2,25.825000000000003,0.3162393162393162,,5.0,,2.0,,,,,,,,,0.08,,0.38461538461538464,,,0.5,,,,,,1.0,,,,,,,,0.2,0.2,1.0,,,,,3.0,,,,,,1.0,0.07692307692307693,,False,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56.0,63.0,14,288,8.0,11.0,4.0,2.0,3.0,4.0,6.0,,1.0,2.0,10.0,,5.0,12.0,18.0,2.0,14.0,7.0,37,169,3.0,4.0,,2.0,8.0,2.0,3.0,7.0,6.0,10.0,10.0,14.0,6.0,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,,,3.0,,5.0,,5.0,3.0,4.0,6.0,1.0,4.0,,7.0,1.0,4.0,,,,,,10.0,56.0,,0.4166666666666667,0.5,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,0.3125,0.2,0.2,1.0,1.0,,0.3,0.6666666666666666,0.5,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,3.0,4.0,,2.0,4.0,2.0,,,,1.0,,0.16666666666666666,,,0.125,0.75,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,False,,1.0,,,0.3333333333333333,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3680.0,61,3,129,126,39.0,53.0,15,255,9.0,11.0,1.0,3.0,4.0,1.0,3.0,2.0,5.0,4.0,9.0,1.0,3.0,12.0,19.0,4.0,9.0,19.0,55,147,,2.0,1.0,4.0,7.0,4.0,5.0,3.0,9.0,20.0,12.0,12.0,9.0,9.0,4.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,,,,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,5.0,1.0,18.0,1.0,22.0,4.0,12.0,1.0,,,,,20.0,39.0,1.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.631578947368421,,0.8,0.6428571428571429,0.5,0.6875,0.7432432432432432,0.7,0.7692307692307693,0.32142857142857145,0.05263157894736842,,28.767123287671232,0.4,,0.1875,0.058823529411764705,0.12,0.034482758620689655,0.15789473684210525,0.047619047619047616,0.07142857142857142,0.09090909090909091,,,,0.26666666666666666,0.10526315789473684,0.16666666666666666,,,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.5,,0.17857142857142858,0.4,0.4,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.5,0.75,0.375,0.7142857142857143,0.4444444444444444,0.5231160714285714,0.41195000000000004,0.545125,0.3333333333333333,0.4444444444444444,0.12727272727272726,0.36363636363636365,7.747368421052634,26.400000000000002,0.3023255813953488,,,,,,,,1.0,,,1.0,0.3333333333333333,0.041666666666666664,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,3.0,,,0.2857142857142857,1.0,,,,,False,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,926.0,15,-13,31,29,,2.0,2,60,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,,,2,28,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,12.121212121212121,0.5,,,0.08333333333333333,,,,0.045454545454545456,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5796.2,97,-36,214,211,92.0,104.0,32,425,2.0,7.0,1.0,1.0,3.0,4.0,13.0,,1.0,9.0,16.0,1.0,8.0,6.0,21.0,9.0,19.0,4.0,43,241,,2.0,2.0,,3.0,3.0,10.0,10.0,2.0,23.0,6.0,6.0,18.0,16.0,9.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,7.0,12.0,,3.0,,5.0,,1.0,1.0,3.0,1.0,3.0,1.0,22.0,91.0,,0.5,0.5,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.2857142857142857,,0.3,0.4875,0.375,0.525,0.5,0.375,0.5238095238095238,0.475,0.09523809523809523,0.14285714285714285,19.444444444444443,0.5714285714285714,,0.1111111111111111,0.03636363636363636,0.08333333333333333,0.05555555555555555,0.09803921568627451,0.047244094488188976,,0.037037037037037035,0.16666666666666666,0.07692307692307693,0.13636363636363635,0.11538461538461539,0.08571428571428572,0.07692307692307693,0.045454545454545456,0.3333333333333333,0.175,0.2857142857142857,0.3333333333333333,0.5,0.325,0.3076923076923077,0.3333333333333333,0.5,0.025,,,0.4,0.5625,0.5625,0.6666666666666666,0.25,0.25,0.15,0.3333333333333333,0.4,0.65,0.5625,0.5026312499999999,0.51105,0.47102749999999993,0.024390243902439025,0.045454545454545456,0.06976744186046512,0.5348837209302325,7.00952380952381,26.631578947368414,0.42990654205607476,,3.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,0.07692307692307693,0.05084745762711865,,0.075,,0.25,0.1,1.0,1.0,0.5,1.0,1.0,,,,5.0,5.0,,1.0,0.5,,,,,,,0.625,9.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1455.8,24,13,54,53,16.0,12.0,9,107,,1.0,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,,6,56,,,1.0,,3.0,,,,,,,,6.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,16.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,9.523809523809524,0.5,,0.15384615384615385,0.08333333333333333,0.07142857142857142,,0.1111111111111111,0.04,0.3333333333333333,,,,,0.16666666666666666,0.08333333333333333,,0.5,,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.5485625000000001,,,,,0.5,,3.1,25.166666666666668,0.2962962962962963,,1.0,1.0,,,,,,,,,,,,0.25,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5097.200000000001,85,41,183,183,56.0,33.0,29,366,9.0,13.0,2.0,2.0,3.0,3.0,6.0,,2.0,5.0,9.0,3.0,6.0,12.0,21.0,5.0,11.0,10.0,49,179,2.0,5.0,3.0,2.0,9.0,5.0,8.0,6.0,4.0,26.0,8.0,16.0,15.0,9.0,5.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,5.0,2.0,4.0,,,1.0,4.0,5.0,,2.0,7.0,,15.0,2.0,13.0,,3.0,2.0,1.0,1.0,1.0,,26.0,55.0,2.0,0.3333333333333333,0.36363636363636365,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.4,0.625,0.609375,0.4375,0.7857142857142857,0.6447368421052632,0.5,0.8125,0.34375,0.19047619047619047,0.15384615384615385,20.0,0.8,,0.15,0.041666666666666664,0.1,0.06818181818181818,0.12222222222222222,0.05434782608695652,,0.09090909090909091,,0.125,0.1875,0.14285714285714285,0.12195121951219512,,,,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1875,0.5,0.75,,0.0625,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.375,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.75,0.5555555555555556,0.554046875,0.5179333333333332,0.5182892857142857,0.1111111111111111,0.125,0.1836734693877551,0.5306122448979592,4.83809523809524,26.309090909090912,0.30601092896174864,1.0,2.0,,,2.0,3.0,,,,,1.0,0.3333333333333333,0.05555555555555555,,0.0625,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,4.0,4.0,,0.6666666666666666,,,,,,,0.6666666666666666,,,,0.1,,,1.0,0.08333333333333333,,False,1.0,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1675.0,28,-6,62,62,30.0,16.0,11,124,4.0,5.0,,1.0,2.0,,2.0,,,2.0,9.0,1.0,4.0,4.0,7.0,2.0,10.0,3.0,17,71,,,1.0,,,1.0,3.0,5.0,,5.0,6.0,2.0,3.0,9.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,4.0,3.0,2.0,,2.0,,,2.0,2.0,2.0,5.0,,3.0,,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,30.0,,0.75,0.75,0.5,0.2,0.2,0.5714285714285714,,0.3333333333333333,0.4117647058823529,,0.3125,0.4722222222222222,,0.3125,0.5882352941176471,0.14285714285714285,,25.974025974025974,1.0,,0.13333333333333333,,0.18181818181818182,,0.15384615384615385,,,,,,0.2,0.125,0.2222222222222222,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,1.0,0.25,0.5,0.5,0.8823529411764706,0.2222222222222222,0.574746875,,0.5497071428571428,0.16666666666666666,0.25,,0.29411764705882354,3.0285714285714285,27.869999999999997,0.4838709677419355,,1.0,,1.0,,1.0,,,,,1.0,0.5,,,0.058823529411764705,,,0.125,,,,,,,,,1.0,1.0,,,0.2,,,,,,,0.25,3.0,,,,,,1.0,0.1,,False,,,,,,,,,,,,,,,1.0
