EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31,48,15,169,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,48270.8,805,-88,1704,1714,429,443,181,3418,31.0,58.0,2.0,7.0,11.0,18.0,21.0,54.0,6.0,19.0,19.0,43.0,8.0,16.0,43.0,123.0,7.0,15.0,9.0,29.0,58.0,131.0,62.0,166.0,57.0,359,1980,4.0,11.0,9.0,21.0,5.0,40.0,18.0,34.0,17.0,45.0,18.0,105.0,96.0,20.0,177.0,9.0,4.0,123.0,43.0,18.0,29.0,26.0,55.0,17.0,9.0,17.0,11.0,1.0,136.0,19.0,11.0,37.0,49.0,6.0,92.0,31.0,123.0,8.0,16.0,11.0,5.0,14.0,3.0,7.0,18.0,4.0,7.0,32.0,4.0,9.0,33.0,66.0,2.0,5.0,70.0,6.0,13.0,68.0,6.0,27.0,4.0,14.0,11.0,3.0,15.0,7.0,104.0,422,10.0,3.0,0.8275862068965517,0.8571428571428571,0.9516129032258065,0.37349397590361444,0.42857142857142855,0.37777777777777777,0.37349397590361444,0.44274809160305345,0.36363636363636365,0.5294117647058824,0.5084175084175084,0.546875,0.5506329113924051,0.5478395061728395,0.5735294117647058,0.5898876404494382,0.5589225589225589,0.13740458015267176,0.1724137931034483,0.12962962962962962,18.648507071765323,0.4375,0.12244897959183673,0.11951219512195121,0.025056947608200455,0.09711286089238845,0.049868766404199474,0.10872313527180784,0.036585365853658534,0.03164556962025317,0.02617801047120419,0.011111111111111112,0.052805280528052806,0.038461538461538464,0.09868421052631579,0.13259668508287292,0.08813559322033898,0.12790697674418605,0.05405405405405406,0.4666666666666667,0.19528619528619529,0.5344827586206896,0.6458333333333334,0.8387096774193549,0.18181818181818182,0.3888888888888889,0.44680851063829785,0.8571428571428571,0.06397306397306397,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.1447811447811448,0.4418604651162791,0.4523809523809524,0.9473684210526315,0.41414141414141414,0.34959349593495936,0.3644067796610169,0.9534883720930233,0.21875,0.2857142857142857,,0.46875,0.4666666666666667,1.0,0.22784810126582278,0.6111111111111112,0.20253164556962025,0.5,0.3670886075949367,0.3103448275862069,0.7542087542087542,0.34959349593495936,0.5346410774410778,0.5342450000000001,0.5339632911392402,0.090625,0.17763157894736842,0.11142061281337047,0.2924791086350975,6.751908396946566,25.574096385542177,0.2517605633802817,6.0,6.0,1.0,0.1875,2.0,2.0,5.0,0.12987012987012986,0.3333333333333333,0.5,1.0,2.0,0.02631578947368421,6.0,0.03614457831325301,0.04065040650406504,2.0,0.011904761904761904,0.05263157894736842,,False,,1.0,1.0,,0.023255813953488372,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148,170,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,1.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,12.0,15.0,,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.125,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,,,0.15384615384615385,,,3.0,1.0,0.25,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,38284.399999999994,638,-93,1325,1341,397,386,170,2666,79.0,118.0,32.0,52.0,26.0,35.0,17.0,41.0,,5.0,,,,,,1.0,,,,1.0,96.0,164.0,,1.0,51.0,243,1565,34.0,57.0,,,10.0,78.0,30.0,47.0,,1.0,20.0,80.0,118.0,74.0,,,56.0,1.0,,10.0,22.0,9.0,31.0,7.0,2.0,11.0,6.0,5.0,71.0,27.0,56.0,65.0,51.0,9.0,125.0,86.0,211.0,11.0,26.0,13.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,43.0,8.0,7.0,63.0,107.0,1.0,14.0,61.0,20.0,1.0,74.0,8.0,32.0,9.0,26.0,12.0,14.0,29.0,16.0,80.0,396,4.0,9.0,0.6145833333333334,0.8676470588235294,,,,,,0.5853658536585366,0.5964912280701754,0.6382978723404256,0.5818181818181818,0.5964912280701754,0.625,0.6136363636363636,0.609375,0.6666666666666666,0.006060606060606061,0.06097560975609756,0.05084745762711865,0.07317073170731707,15.751633986928104,0.3953488372093023,0.16981132075471697,0.16558441558441558,0.15426997245179064,0.22807017543859648,0.09854014598540146,0.19561551433389546,0.130298273155416,0.2,0.15151515151515152,0.0963855421686747,0.0891089108910891,0.125,0.14035087719298245,0.17647058823529413,0.22026431718061673,0.25862068965517243,0.1896551724137931,0.5517241379310345,0.7151515151515152,0.6694915254237288,0.7053571428571429,0.569620253164557,0.24848484848484848,0.4146341463414634,0.4473684210526316,0.8235294117647058,0.030303030303030304,,,,,,,,0.006060606060606061,,,,0.9122807017543859,0.6153846153846154,0.0625,,,,0.7291666666666666,0.7428571428571429,,,0.020833333333333332,,0.7212121212121212,,0.5820187878787879,0.599839024390244,0.5847875,0.1693121693121693,0.1702127659574468,0.32098765432098764,0.3292181069958848,3.1621951219512203,27.8,0.29962264150943396,,4.0,1.0,,,,,0.1896551724137931,,,3.0,1.0,0.075,,,,,,0.2,,False,,3.0,1.0,,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,73100.1,1218,-277,2543,2555,533,617,245,5098,57.0,90.0,4.0,5.0,10.0,18.0,55.0,118.0,39.0,106.0,5.0,21.0,,1.0,62.0,172.0,6.0,17.0,9.0,29.0,151.0,314.0,67.0,193.0,115.0,618,3041,12.0,24.0,7.0,18.0,6.0,51.0,28.0,61.0,9.0,30.0,34.0,117.0,98.0,204.0,138.0,63.0,4.0,172.0,62.0,24.0,166.0,114.0,280.0,84.0,30.0,102.0,56.0,8.0,674.0,2.0,9.0,61.0,35.0,5.0,101.0,11.0,112.0,4.0,33.0,16.0,17.0,72.0,4.0,42.0,27.0,5.0,30.0,99.0,5.0,24.0,37.0,82.0,2.0,4.0,130.0,,8.0,144.0,15.0,66.0,10.0,6.0,5.0,1.0,6.0,2.0,111.0,523,6.0,6.0,0.32450331125827814,0.3288590604026846,0.6865671641791045,0.3471502590673575,0.3888888888888889,0.3,0.3471502590673575,0.48089171974522293,0.5,0.45901639344262296,0.4960552268244576,0.5357142857142857,0.45604395604395603,0.5404217926186292,0.5666666666666667,0.5275229357798165,0.3806706114398422,0.07643312101910828,0.08888888888888889,0.11864406779661017,23.612583951926478,0.7272727272727273,0.06944444444444445,0.054773082942097026,0.014657980456026058,0.11380597014925373,0.003305785123966942,0.08170212765957446,0.009023789991796555,0.014705882352941176,0.022222222222222223,,0.004347826086956522,,0.04878048780487805,0.046263345195729534,0.10941475826972011,0.1258741258741259,0.015384615384615385,0.3333333333333333,0.17751479289940827,0.6333333333333333,0.6951219512195121,0.3684210526315789,0.23274161735700197,0.4661016949152542,0.5288461538461539,0.2545454545454545,0.20907297830374755,0.36792452830188677,0.375,0.358974358974359,0.04142011834319527,0.23809523809523808,0.25,1.0,0.33925049309664695,0.36046511627906974,0.36470588235294116,0.6612903225806451,0.11904761904761904,0.8,0.25,0.40476190476190477,0.35294117647058826,1.0,0.1978021978021978,0.5555555555555556,0.01098901098901099,,0.31868131868131866,0.3103448275862069,0.5581854043392505,0.36046511627906974,0.5074413690476188,0.48770624999999995,0.49037722222222235,0.11985688729874776,0.18082191780821918,0.0825242718446602,0.18932038834951456,9.901910828025478,26.82331606217617,0.20959496657491153,1.0,7.0,,0.023809523809523808,1.0,,3.0,0.08928571428571429,1.0,1.0,,4.0,,3.0,0.015544041450777202,0.011627906976744186,1.0,0.005154639175257732,0.018867924528301886,,False,,,,,0.047619047619047616,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,66074.7,1101,-192,2307,2312,504,583,216,4619,85.0,111.0,15.0,20.0,18.0,21.0,16.0,27.0,1.0,1.0,8.0,33.0,3.0,7.0,65.0,203.0,7.0,13.0,13.0,39.0,102.0,139.0,73.0,236.0,57.0,480,2650,17.0,23.0,7.0,13.0,3.0,58.0,20.0,26.0,16.0,46.0,18.0,106.0,164.0,40.0,219.0,,26.0,203.0,65.0,9.0,37.0,34.0,71.0,19.0,15.0,16.0,13.0,8.0,176.0,27.0,22.0,51.0,95.0,16.0,162.0,50.0,212.0,,31.0,23.0,8.0,17.0,6.0,10.0,28.0,3.0,7.0,45.0,4.0,9.0,88.0,134.0,2.0,10.0,67.0,12.0,,66.0,9.0,30.0,7.0,100.0,56.0,44.0,110.0,66.0,104.0,501,9.0,4.0,0.803921568627451,0.9213483146067416,1.0,0.3093220338983051,0.5384615384615384,0.34782608695652173,0.3093220338983051,0.7338129496402878,0.7391304347826086,0.7692307692307693,0.564,0.7638888888888888,0.6111111111111112,0.594059405940594,0.725,0.6385542168674698,0.6293333333333333,0.06474820143884892,0.07207207207207207,0.037037037037037035,17.56385068762279,0.37777777777777777,0.22535211267605634,0.15728476821192053,0.04174573055028463,0.10119047619047619,0.04599659284497445,0.13176895306859207,0.04398563734290844,0.05649717514124294,0.021367521367521368,0.0603448275862069,0.04025423728813559,0.06956521739130435,0.15546218487394958,0.16727272727272727,0.11351351351351352,0.06716417910447761,,0.6,0.296,0.7657657657657657,0.8252427184466019,0.8117647058823529,0.072,0.5925925925925926,0.6153846153846154,0.75,0.0026666666666666666,1.0,1.0,1.0,0.088,0.24242424242424243,0.24242424242424243,1.0,0.5413333333333333,0.32019704433497537,0.32019704433497537,1.0,0.5555555555555556,0.75,0.13333333333333333,0.3611111111111111,0.5384615384615384,1.0,0.2916666666666667,0.8571428571428571,0.09722222222222222,0.42857142857142855,0.5416666666666666,0.3333333333333333,0.9253333333333333,0.32019704433497537,0.5684818666666668,0.5894954545454547,0.5595604166666664,0.07808564231738035,0.1875,0.12083333333333333,0.22083333333333333,2.8863309352517983,26.23601694915252,0.21846553966189858,,14.0,5.0,,,1.0,,0.13186813186813187,,,1.0,4.0,0.021739130434782608,,,,1.0,0.004219409282700422,,1.0,False,1.0,10.0,4.0,,,6.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35142.399999999994,586,-27,1237,1233,370,404,103,2470,37.0,51.0,2.0,4.0,11.0,14.0,69.0,129.0,35.0,67.0,4.0,5.0,2.0,2.0,6.0,29.0,,4.0,1.0,9.0,141.0,247.0,10.0,34.0,13.0,325,1411,3.0,7.0,1.0,5.0,,9.0,40.0,64.0,3.0,11.0,1.0,90.0,78.0,204.0,27.0,3.0,4.0,29.0,6.0,16.0,79.0,89.0,168.0,54.0,35.0,54.0,18.0,7.0,425.0,7.0,8.0,27.0,31.0,6.0,64.0,15.0,79.0,3.0,36.0,23.0,13.0,26.0,6.0,16.0,15.0,3.0,10.0,41.0,3.0,15.0,22.0,41.0,,,33.0,1.0,14.0,14.0,2.0,8.0,,7.0,2.0,4.0,7.0,3.0,90.0,369,5.0,,0.2765957446808511,0.2805755395683453,0.9,0.29411764705882354,0.2,0.2727272727272727,0.29411764705882354,0.5708502024291497,0.42857142857142855,0.625,0.5551601423487544,0.375,0.5933333333333334,0.5662020905923345,0.375,0.6,0.12099644128113879,0.06477732793522267,0.09803921568627451,0.06976744186046512,24.278312361213917,0.6341463414634146,0.1111111111111111,0.10231023102310231,0.02768166089965398,0.10931174089068826,0.028112449799196786,0.10545454545454545,0.027881040892193308,0.023529411764705882,0.03546099290780142,0.015873015873015872,0.02702702702702703,0.03125,0.09482758620689655,0.1044776119402985,0.10256410256410256,0.1346153846153846,0.026785714285714284,0.42857142857142855,0.18149466192170818,0.7254901960784313,0.8043478260869565,0.24324324324324326,0.45907473309608543,0.5348837209302325,0.575,0.2753623188405797,0.23843416370106763,0.5223880597014925,0.5384615384615384,0.3142857142857143,0.017793594306049824,0.8,0.8,1.0,0.10320284697508897,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.3333333333333333,0.5,,0.3333333333333333,,,0.18666666666666668,0.7857142857142857,0.02666666666666667,1.0,0.12,0.1111111111111111,0.302491103202847,0.20689655172413793,0.4868790035587187,0.5185285714285714,0.4802673333333334,0.027874564459930314,0.03162055335968379,0.027692307692307693,0.27692307692307694,9.883400809716596,25.623529411764704,0.2991107518189167,1.0,2.0,,0.08333333333333333,1.0,2.0,,0.11320754716981132,1.0,1.0,,2.0,,1.0,0.029411764705882353,0.034482758620689655,,,0.029850746268656716,,False,4.0,,,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,67863.59999999999,1131,-193,2418,2425,725,746,242,4843,49.0,92.0,7.0,15.0,17.0,31.0,42.0,100.0,10.0,29.0,15.0,34.0,3.0,10.0,57.0,167.0,5.0,12.0,19.0,44.0,101.0,221.0,72.0,201.0,87.0,505,2820,13.0,27.0,7.0,14.0,3.0,50.0,36.0,72.0,22.0,54.0,38.0,176.0,132.0,70.0,204.0,12.0,8.0,167.0,57.0,19.0,65.0,32.0,97.0,22.0,10.0,52.0,10.0,3.0,226.0,12.0,13.0,81.0,100.0,16.0,197.0,27.0,224.0,8.0,37.0,23.0,14.0,56.0,7.0,35.0,23.0,7.0,21.0,79.0,8.0,28.0,54.0,81.0,2.0,2.0,74.0,3.0,,114.0,7.0,50.0,10.0,18.0,13.0,4.0,18.0,12.0,176.0,723,9.0,9.0,0.6534653465346535,0.6804123711340206,0.9444444444444444,0.3582089552238806,0.5,0.4074074074074074,0.3582089552238806,0.45701357466063347,0.48148148148148145,0.5,0.495260663507109,0.573170731707317,0.5476190476190477,0.5294736842105263,0.5813953488372093,0.5794701986754967,0.476303317535545,0.08597285067873303,0.08695652173913043,0.09,20.610119047619047,0.7088607594936709,0.23529411764705882,0.16583747927031509,0.023297491039426525,0.162,0.0213903743315508,0.16409791477787852,0.022341376228775692,0.031578947368421054,0.015748031496062992,0.02631578947368421,0.02050113895216401,0.02459016393442623,0.10416666666666667,0.183206106870229,0.17402597402597403,0.12173913043478261,0.035398230088495575,0.6666666666666666,0.21800947867298578,0.532608695652174,0.5833333333333334,0.7551020408163265,0.23696682464454977,0.42,0.46153846153846156,0.5238095238095238,0.06872037914691943,0.3448275862068966,0.37037037037037035,0.7,0.08056872037914692,0.4411764705882353,0.4411764705882353,1.0,0.3957345971563981,0.3413173652694611,0.3413173652694611,0.9298245614035088,0.36585365853658536,0.4666666666666667,0.42857142857142855,0.2926829268292683,0.4166666666666667,0.8,0.24603174603174602,0.5483870967741935,0.07936507936507936,0.3,0.3492063492063492,0.4318181818181818,0.6943127962085308,0.3413173652694611,0.5278456161137439,0.5183844827586207,0.5187924603174604,0.10752688172043011,0.1893939393939394,0.09900990099009901,0.3485148514851485,6.818552036199093,25.723383084577108,0.2998345740281224,2.0,5.0,,0.04878048780487805,2.0,,2.0,0.26732673267326734,1.0,1.0,2.0,3.0,0.03076923076923077,,,,,,0.06896551724137931,,False,1.0,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,49909.6,832,-197,1769,1772,477,511,197,3541,29.0,52.0,4.0,7.0,7.0,10.0,9.0,17.0,4.0,11.0,21.0,51.0,5.0,10.0,30.0,87.0,2.0,11.0,6.0,22.0,42.0,80.0,51.0,138.0,18.0,255,2100,7.0,10.0,2.0,12.0,2.0,22.0,11.0,17.0,11.0,32.0,6.0,61.0,62.0,22.0,150.0,3.0,6.0,87.0,30.0,10.0,40.0,28.0,68.0,18.0,10.0,24.0,12.0,4.0,164.0,12.0,9.0,46.0,40.0,11.0,97.0,21.0,118.0,4.0,23.0,15.0,8.0,12.0,4.0,9.0,10.0,3.0,3.0,22.0,3.0,5.0,47.0,59.0,1.0,,22.0,2.0,3.0,22.0,2.0,8.0,3.0,4.0,1.0,3.0,4.0,2.0,59.0,476,2.0,2.0,0.7380952380952381,0.7948717948717948,0.9803921568627451,0.3695652173913043,0.16666666666666666,0.34375,0.3695652173913043,0.525,0.7,0.6470588235294118,0.5435779816513762,0.45454545454545453,0.5612244897959183,0.5594713656387665,0.4782608695652174,0.5754716981132075,0.6330275229357798,0.125,0.1346153846153846,0.17647058823529413,12.49372804816859,0.5454545454545454,0.19642857142857142,0.09090909090909091,0.020833333333333332,0.12637362637362637,0.028503562945368172,0.10696517412935323,0.0246189917936694,0.013888888888888888,0.016483516483516484,0.03773584905660377,0.030395136778115502,0.021739130434782608,0.07602339181286549,0.0825242718446602,0.12811387900355872,0.12048192771084337,0.036036036036036036,0.5,0.23853211009174313,0.5576923076923077,0.6444444444444445,0.6551724137931034,0.0779816513761468,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.05045871559633028,0.36363636363636365,0.36363636363636365,1.0,0.23394495412844038,0.4117647058823529,0.4375,1.0,0.39908256880733944,0.3448275862068966,0.3488372093023256,0.9666666666666667,0.3181818181818182,0.5714285714285714,0.25,0.5,0.18181818181818182,1.0,0.20408163265306123,0.7,0.20408163265306123,0.5,0.4489795918367347,0.2727272727272727,0.8715596330275229,0.3448275862068966,0.5674699541284407,0.5482964285714286,0.5537010204081633,0.03571428571428571,0.09302325581395349,0.08627450980392157,0.23921568627450981,5.366249999999999,25.350724637681168,0.2696438665912945,1.0,1.0,,0.045454545454545456,,,2.0,0.15873015873015872,,,,,,4.0,0.028985507246376812,0.011494252873563218,,,,,False,1.0,,,,0.058823529411764705,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,10647.2,177,-4,382,392,115,179,38,774,1.0,2.0,,,,,1.0,2.0,,1.0,4.0,15.0,1.0,4.0,14.0,37.0,,1.0,3.0,11.0,2.0,5.0,18.0,52.0,4.0,62,413,,1.0,,1.0,,,1.0,1.0,4.0,15.0,,14.0,2.0,2.0,45.0,9.0,,37.0,14.0,,10.0,10.0,20.0,10.0,,8.0,1.0,1.0,50.0,5.0,,9.0,11.0,2.0,22.0,5.0,27.0,,9.0,3.0,6.0,6.0,2.0,6.0,5.0,1.0,,11.0,,3.0,7.0,12.0,,,6.0,1.0,1.0,8.0,,1.0,1.0,,,,,,14.0,115,3.0,1.0,0.5,0.5,0.8333333333333334,0.34615384615384615,,0.26666666666666666,0.34615384615384615,0.4,,1.0,0.5087719298245614,,0.4375,0.5166666666666667,,0.4117647058823529,0.9122807017543859,,,,16.666666666666668,0.5454545454545454,0.14285714285714285,0.13414634146341464,,0.1,0.047619047619047616,0.11627906976744186,0.02857142857142857,,,,0.06493506493506493,,0.03225806451612903,0.2,0.0410958904109589,0.35294117647058826,,,0.03508771929824561,0.5,0.5,1.0,0.03508771929824561,0.5,0.5,,0.017543859649122806,,,,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.6491228070175439,0.3783783783783784,0.3783783783783784,0.7857142857142857,,,,0.5,,,,,0.25,0.25,0.6875,0.2727272727272727,0.9473684210526315,0.3783783783783784,0.5336236842105262,0.3809,0.492275,0.05084745762711865,0.16666666666666666,,0.22580645161290322,7.0,25.501923076923074,0.3010471204188482,,1.0,,,,,,0.16666666666666666,,,,,,,,,2.0,0.03773584905660377,,,False,,,,,,,,1.0
