EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31,48,15,169,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45196.1,753,-84,1591,1602,396,414,172,3193,30.0,55.0,2.0,6.0,10.0,16.0,19.0,50.0,6.0,18.0,19.0,42.0,8.0,16.0,42.0,119.0,7.0,15.0,9.0,29.0,55.0,123.0,61.0,161.0,52.0,345,1847,4.0,10.0,9.0,21.0,5.0,40.0,16.0,31.0,17.0,45.0,18.0,101.0,90.0,20.0,174.0,9.0,4.0,119.0,42.0,17.0,29.0,25.0,54.0,16.0,9.0,17.0,11.0,1.0,133.0,18.0,10.0,33.0,46.0,5.0,84.0,29.0,113.0,8.0,16.0,11.0,5.0,12.0,3.0,5.0,18.0,4.0,7.0,30.0,4.0,7.0,29.0,59.0,2.0,5.0,65.0,5.0,11.0,63.0,6.0,25.0,4.0,12.0,9.0,3.0,13.0,5.0,100.0,392,9.0,3.0,0.8181818181818182,0.8490566037735849,0.9508196721311475,0.37888198757763975,0.42857142857142855,0.37777777777777777,0.37888198757763975,0.44715447154471544,0.4,0.5161290322580645,0.5158450704225352,0.5645161290322581,0.5460526315789473,0.5533980582524272,0.5909090909090909,0.5872093023255814,0.5669014084507042,0.13821138211382114,0.16363636363636364,0.14,18.970341354224956,0.4,0.10869565217391304,0.11794871794871795,0.024096385542168676,0.09428571428571429,0.05099150141643059,0.10675675675675676,0.036458333333333336,0.03355704697986577,0.022099447513812154,0.011764705882352941,0.05338078291814947,0.041666666666666664,0.09929078014184398,0.12643678160919541,0.08487084870848709,0.12658227848101267,0.05714285714285714,0.38461538461538464,0.1936619718309859,0.5454545454545454,0.6521739130434783,0.8333333333333334,0.176056338028169,0.38,0.4418604651162791,0.8421052631578947,0.06338028169014084,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.14788732394366197,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.41901408450704225,0.35294117647058826,0.3684210526315789,0.9523809523809523,0.1935483870967742,0.3333333333333333,,0.4838709677419355,0.4666666666666667,1.0,0.21052631578947367,0.625,0.21052631578947367,0.5,0.3815789473684211,0.3103448275862069,0.7605633802816901,0.35294117647058826,0.5341482394366202,0.5342450000000001,0.5318434210526315,0.08852459016393442,0.176056338028169,0.11594202898550725,0.2927536231884058,6.747154471544716,25.57080745341616,0.24890006285355123,6.0,5.0,1.0,0.1935483870967742,2.0,2.0,4.0,0.13333333333333333,0.3333333333333333,0.5,1.0,2.0,0.02702702702702703,6.0,0.037267080745341616,0.04201680672268908,2.0,0.012269938650306749,0.05555555555555555,,False,,1.0,1.0,,0.023809523809523808,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148,170,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,1.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,12.0,15.0,,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.125,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,,,0.15384615384615385,,,3.0,1.0,0.25,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,38284.399999999994,638,-93,1325,1341,397,386,170,2666,79.0,118.0,32.0,52.0,26.0,35.0,17.0,41.0,,5.0,,,,,,1.0,,,,1.0,96.0,164.0,,1.0,51.0,243,1565,34.0,57.0,,,10.0,78.0,30.0,47.0,,1.0,20.0,80.0,118.0,74.0,,,56.0,1.0,,10.0,22.0,9.0,31.0,7.0,2.0,11.0,6.0,5.0,71.0,27.0,56.0,65.0,51.0,9.0,125.0,86.0,211.0,11.0,26.0,13.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,43.0,8.0,7.0,63.0,107.0,1.0,14.0,61.0,20.0,1.0,74.0,8.0,32.0,9.0,26.0,12.0,14.0,29.0,16.0,80.0,396,4.0,9.0,0.6145833333333334,0.8676470588235294,,,,,,0.5853658536585366,0.5964912280701754,0.6382978723404256,0.5818181818181818,0.5964912280701754,0.625,0.6136363636363636,0.609375,0.6666666666666666,0.006060606060606061,0.06097560975609756,0.05084745762711865,0.07317073170731707,15.751633986928104,0.3953488372093023,0.16981132075471697,0.16558441558441558,0.15426997245179064,0.22807017543859648,0.09854014598540146,0.19561551433389546,0.130298273155416,0.2,0.15151515151515152,0.0963855421686747,0.0891089108910891,0.125,0.14035087719298245,0.17647058823529413,0.22026431718061673,0.25862068965517243,0.1896551724137931,0.5517241379310345,0.7151515151515152,0.6694915254237288,0.7053571428571429,0.569620253164557,0.24848484848484848,0.4146341463414634,0.4473684210526316,0.8235294117647058,0.030303030303030304,,,,,,,,0.006060606060606061,,,,0.9122807017543859,0.6153846153846154,0.0625,,,,0.7291666666666666,0.7428571428571429,,,0.020833333333333332,,0.7212121212121212,,0.5820187878787879,0.599839024390244,0.5847875,0.1693121693121693,0.1702127659574468,0.32098765432098764,0.3292181069958848,3.1621951219512203,27.8,0.29962264150943396,,4.0,1.0,,,,,0.1896551724137931,,,3.0,1.0,0.075,,,,,,0.2,,False,,3.0,1.0,,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,69601.1,1160,-268,2413,2428,498,577,234,4841,54.0,86.0,4.0,5.0,8.0,16.0,53.0,114.0,38.0,102.0,3.0,19.0,,1.0,59.0,163.0,6.0,15.0,9.0,29.0,145.0,302.0,62.0,182.0,113.0,589,2892,11.0,22.0,6.0,15.0,6.0,46.0,24.0,56.0,9.0,30.0,32.0,107.0,94.0,196.0,129.0,57.0,4.0,163.0,59.0,24.0,157.0,109.0,266.0,81.0,28.0,98.0,53.0,6.0,641.0,2.0,9.0,58.0,33.0,5.0,96.0,11.0,107.0,4.0,33.0,16.0,17.0,69.0,3.0,39.0,21.0,3.0,30.0,90.0,5.0,23.0,35.0,78.0,2.0,4.0,126.0,,8.0,142.0,15.0,66.0,9.0,6.0,5.0,1.0,6.0,2.0,103.0,491,5.0,6.0,0.32413793103448274,0.32867132867132864,0.6935483870967742,0.34065934065934067,0.4,0.3,0.34065934065934067,0.48013245033112584,0.5,0.42857142857142855,0.49173553719008267,0.5405405405405406,0.436046511627907,0.5376146788990825,0.575,0.5097087378640777,0.3760330578512397,0.07947019867549669,0.09302325581395349,0.12280701754385964,23.641102010424422,0.7666666666666667,0.07352941176470588,0.054009819967266774,0.015410958904109588,0.11507936507936507,0.003484320557491289,0.08161434977578476,0.009499136442141624,0.015706806282722512,0.023255813953488372,,0.004576659038901602,,0.04741379310344827,0.04797047970479705,0.11141304347826086,0.125,0.016129032258064516,0.3333333333333333,0.17768595041322313,0.627906976744186,0.6923076923076923,0.37037037037037035,0.23553719008264462,0.4649122807017544,0.53,0.2641509433962264,0.21074380165289255,0.37254901960784315,0.38,0.34210526315789475,0.03925619834710744,0.15789473684210525,0.16666666666666666,1.0,0.3367768595041322,0.3619631901840491,0.36645962732919257,0.6779661016949152,0.13513513513513514,0.8,0.25,0.40540540540540543,0.4,1.0,0.18604651162790697,0.5,0.011627906976744186,,0.3372093023255814,0.3103448275862069,0.5537190082644629,0.3619631901840491,0.5061618503118502,0.4879738095238095,0.4857170588235294,0.125,0.18696883852691218,0.07809847198641766,0.18166383701188454,9.934437086092718,26.867032967032973,0.20638209697472026,,6.0,,,,,3.0,0.08333333333333333,,,,3.0,,3.0,0.016483516483516484,0.012269938650306749,1.0,0.00546448087431694,0.0196078431372549,,False,,,,,0.05263157894736842,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,61547.799999999996,1026,-201,2147,2152,464,534,207,4299,78.0,104.0,15.0,20.0,16.0,19.0,14.0,23.0,,,7.0,29.0,3.0,6.0,64.0,193.0,7.0,13.0,13.0,38.0,92.0,127.0,71.0,222.0,47.0,444,2469,17.0,23.0,7.0,13.0,3.0,58.0,18.0,24.0,16.0,44.0,18.0,102.0,146.0,38.0,213.0,,26.0,193.0,64.0,9.0,36.0,30.0,66.0,18.0,12.0,16.0,12.0,8.0,162.0,26.0,22.0,49.0,84.0,16.0,149.0,49.0,198.0,,27.0,19.0,8.0,15.0,6.0,9.0,28.0,3.0,6.0,43.0,4.0,9.0,82.0,125.0,2.0,10.0,57.0,11.0,,56.0,7.0,24.0,7.0,94.0,52.0,42.0,104.0,63.0,100.0,461,8.0,4.0,0.7934782608695652,0.9240506329113924,1.0,0.31981981981981983,0.5384615384615384,0.36363636363636365,0.31981981981981983,0.7244094488188977,0.7391304347826086,0.75,0.5687679083094556,0.7638888888888888,0.6176470588235294,0.5935828877005348,0.725,0.6455696202531646,0.6361031518624641,0.07086614173228346,0.07692307692307693,0.043478260869565216,17.473684210526315,0.3488372093023256,0.23880597014925373,0.15026833631484796,0.04417670682730924,0.1038135593220339,0.04753199268738574,0.12900096993210475,0.045933014354066985,0.05917159763313609,0.02252252252252252,0.06542056074766354,0.04308390022675737,0.0660377358490566,0.1506849315068493,0.15873015873015872,0.11527377521613832,0.072,,0.6057692307692307,0.2979942693409742,0.75,0.8125,0.7948717948717948,0.0659025787965616,0.6086956521739131,0.6363636363636364,0.7857142857142857,,,,,0.0830945558739255,0.2413793103448276,0.2413793103448276,1.0,0.5530085959885387,0.3316062176165803,0.3316062176165803,1.0,0.5555555555555556,0.75,0.13333333333333333,0.3611111111111111,0.5384615384615384,1.0,0.27941176470588236,0.8421052631578947,0.08823529411764706,0.5,0.5588235294117647,0.34210526315789475,0.9340974212034384,0.3316062176165803,0.5681161891117479,0.5894954545454547,0.555139705882353,0.0681198910081744,0.16666666666666666,0.13063063063063063,0.22972972972972974,2.680314960629921,26.291441441441425,0.21611551001397297,,14.0,4.0,,,,,0.125,,,1.0,4.0,0.022222222222222223,,,,1.0,0.004484304932735426,,1.0,False,1.0,10.0,4.0,,,6.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34164.4,569,-30,1205,1200,359,389,102,2405,35.0,49.0,2.0,4.0,11.0,14.0,66.0,126.0,34.0,63.0,4.0,5.0,2.0,2.0,6.0,29.0,,4.0,1.0,9.0,135.0,238.0,10.0,34.0,12.0,312,1371,3.0,7.0,1.0,5.0,,9.0,38.0,62.0,3.0,11.0,1.0,86.0,78.0,192.0,27.0,3.0,4.0,29.0,6.0,16.0,79.0,86.0,165.0,51.0,35.0,54.0,18.0,7.0,416.0,7.0,8.0,26.0,31.0,6.0,63.0,15.0,78.0,3.0,36.0,23.0,13.0,26.0,6.0,16.0,14.0,3.0,10.0,40.0,3.0,15.0,22.0,40.0,,,31.0,1.0,14.0,13.0,1.0,7.0,,7.0,2.0,4.0,7.0,3.0,86.0,358,5.0,,0.28888888888888886,0.2932330827067669,0.9,0.29411764705882354,0.2,0.2727272727272727,0.29411764705882354,0.5672268907563025,0.42857142857142855,0.6129032258064516,0.5514705882352942,0.375,0.5821917808219178,0.5611510791366906,0.375,0.589041095890411,0.125,0.06722689075630252,0.10204081632653061,0.07142857142857142,24.127465857359635,0.65,0.1111111111111111,0.10472972972972973,0.028070175438596492,0.11016949152542373,0.028925619834710745,0.10714285714285714,0.028462998102466792,0.023529411764705882,0.03571428571428571,0.016666666666666666,0.027777777777777776,0.03225806451612903,0.09821428571428571,0.10687022900763359,0.10695187165775401,0.12244897959183673,0.027522935779816515,0.42857142857142855,0.1801470588235294,0.7142857142857143,0.7954545454545454,0.2571428571428571,0.4632352941176471,0.5238095238095238,0.5641025641025641,0.2878787878787879,0.23161764705882354,0.5396825396825397,0.5573770491803278,0.3235294117647059,0.01838235294117647,0.8,0.8,1.0,0.10661764705882353,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.3333333333333333,0.5,,0.3333333333333333,,,0.1917808219178082,0.7857142857142857,0.0273972602739726,1.0,0.1232876712328767,0.1111111111111111,0.30514705882352944,0.20689655172413793,0.4865757352941177,0.5185285714285714,0.4819102739726028,0.025179856115107913,0.028688524590163935,0.028846153846153848,0.27564102564102566,9.88655462184874,25.623529411764704,0.2979253112033195,1.0,2.0,,0.08333333333333333,1.0,2.0,,0.11320754716981132,1.0,1.0,,1.0,,1.0,0.029411764705882353,0.034482758620689655,,,0.031746031746031744,,False,4.0,,,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,64166.0,1069,-183,2279,2292,706,714,226,4571,44.0,83.0,6.0,14.0,17.0,30.0,38.0,93.0,8.0,25.0,15.0,33.0,3.0,10.0,54.0,155.0,4.0,11.0,19.0,43.0,90.0,201.0,69.0,188.0,76.0,463,2667,10.0,24.0,6.0,13.0,,38.0,35.0,69.0,22.0,53.0,34.0,170.0,120.0,60.0,201.0,6.0,6.0,155.0,54.0,17.0,58.0,29.0,87.0,21.0,8.0,45.0,10.0,3.0,203.0,10.0,11.0,76.0,90.0,16.0,182.0,23.0,205.0,5.0,34.0,21.0,13.0,50.0,7.0,29.0,22.0,7.0,21.0,72.0,7.0,26.0,50.0,74.0,2.0,1.0,65.0,2.0,,99.0,6.0,45.0,7.0,17.0,12.0,4.0,17.0,11.0,170.0,704,9.0,6.0,0.6666666666666666,0.6896551724137931,0.9710144927536232,0.3670212765957447,0.46153846153846156,0.41509433962264153,0.3670212765957447,0.44776119402985076,0.4166666666666667,0.5072463768115942,0.4974293059125964,0.5135135135135135,0.5573770491803278,0.5298850574712644,0.5,0.5868055555555556,0.4832904884318766,0.0845771144278607,0.0963855421686747,0.08602150537634409,20.01579155151994,0.6944444444444444,0.23880597014925373,0.15901060070671377,0.020754716981132074,0.16101694915254236,0.01904761904761905,0.1599229287090559,0.01990521327014218,0.022727272727272728,0.01639344262295082,0.02727272727272727,0.01951219512195122,0.017391304347826087,0.1013215859030837,0.17427385892116182,0.1726027397260274,0.12149532710280374,0.023923444976076555,0.6470588235294118,0.2133676092544987,0.5301204819277109,0.5866666666666667,0.7727272727272727,0.2390745501285347,0.40860215053763443,0.4470588235294118,0.5526315789473685,0.06426735218508997,0.32,0.3333333333333333,0.625,0.08483290488431877,0.45454545454545453,0.45454545454545453,1.0,0.39845758354755784,0.34838709677419355,0.34838709677419355,0.9629629629629629,0.3783783783783784,0.42857142857142855,0.5,0.2972972972972973,0.36363636363636365,1.0,0.2459016393442623,0.5666666666666667,0.08196721311475409,0.3,0.3524590163934426,0.4418604651162791,0.6966580976863753,0.34838709677419355,0.5268854755784059,0.5191423076923077,0.5214311475409836,0.10514018691588785,0.1875,0.08207343412526998,0.367170626349892,6.812437810945272,25.709042553191477,0.30978499341816584,2.0,4.0,,0.05405405405405406,2.0,,2.0,0.25510204081632654,1.0,1.0,2.0,3.0,0.031746031746031744,,,,,,0.04,,False,1.0,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,46114.100000000006,769,-185,1635,1637,450,477,187,3272,26.0,48.0,4.0,7.0,6.0,9.0,7.0,14.0,4.0,11.0,17.0,47.0,5.0,10.0,26.0,79.0,2.0,11.0,5.0,21.0,37.0,73.0,43.0,126.0,18.0,221,1936,7.0,10.0,2.0,12.0,2.0,22.0,9.0,15.0,10.0,31.0,6.0,54.0,54.0,20.0,126.0,3.0,6.0,79.0,26.0,9.0,36.0,24.0,60.0,16.0,8.0,22.0,10.0,4.0,144.0,12.0,9.0,39.0,36.0,11.0,86.0,21.0,107.0,4.0,20.0,12.0,8.0,12.0,4.0,9.0,10.0,3.0,3.0,22.0,3.0,5.0,46.0,58.0,1.0,,22.0,2.0,3.0,22.0,2.0,8.0,3.0,4.0,1.0,3.0,4.0,2.0,52.0,449,2.0,2.0,0.7297297297297297,0.7941176470588235,0.9767441860465116,0.3412698412698413,0.16666666666666666,0.3225806451612903,0.3412698412698413,0.5068493150684932,0.7,0.6,0.5100502512562815,0.45454545454545453,0.5217391304347826,0.5288461538461539,0.4782608695652174,0.54,0.6331658291457286,0.1232876712328767,0.14583333333333334,0.14285714285714285,12.445887445887445,0.5454545454545454,0.2037037037037037,0.08866995073891626,0.022167487684729065,0.11607142857142858,0.030927835051546393,0.10107816711590296,0.02644836272040302,0.014814814814814815,0.017341040462427744,0.04081632653061224,0.03322259136212625,0.022988505747126436,0.06369426751592357,0.0851063829787234,0.11583011583011583,0.11688311688311688,0.03773584905660377,0.5,0.24120603015075376,0.5416666666666666,0.6341463414634146,0.6538461538461539,0.07035175879396985,0.5,0.5833333333333334,0.8571428571428571,0.05527638190954774,0.36363636363636365,0.36363636363636365,1.0,0.23618090452261306,0.3617021276595745,0.38636363636363635,1.0,0.3969849246231156,0.3291139240506329,0.3333333333333333,0.9615384615384616,0.3181818181818182,0.5714285714285714,0.25,0.5,0.18181818181818182,1.0,0.1956521739130435,0.6666666666666666,0.21739130434782608,0.5,0.45652173913043476,0.23809523809523808,0.8743718592964824,0.3291139240506329,0.5656801507537691,0.5482964285714286,0.5523836956521739,0.03902439024390244,0.10126582278481013,0.09954751131221719,0.24434389140271492,5.439726027397259,25.366666666666678,0.27522935779816515,1.0,1.0,,0.045454545454545456,,,2.0,0.16393442622950818,,,,,,4.0,0.031746031746031744,0.012658227848101266,,,,,False,1.0,,,,0.06382978723404255,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7539.2,126,-18,272,280,84,119,26,552,,,,,,,1.0,2.0,,1.0,2.0,10.0,,2.0,7.0,21.0,,1.0,2.0,7.0,1.0,3.0,9.0,31.0,3.0,32,308,,1.0,,1.0,,,1.0,1.0,2.0,9.0,,8.0,,2.0,24.0,3.0,,21.0,7.0,,6.0,9.0,15.0,9.0,,5.0,1.0,,39.0,5.0,,4.0,8.0,1.0,13.0,5.0,18.0,,6.0,2.0,4.0,5.0,2.0,5.0,3.0,,,8.0,,3.0,6.0,7.0,,,4.0,1.0,1.0,4.0,,,,,,,,,8.0,84,,,,,0.8888888888888888,0.2903225806451613,,0.2222222222222222,0.2903225806451613,0.3333333333333333,,1.0,0.4264705882352941,,0.4,0.45714285714285713,,0.4,0.9117647058823529,,,,14.23841059602649,0.625,0.09090909090909091,0.14545454545454545,,0.06666666666666667,0.0684931506849315,0.10434782608695652,0.04032258064516129,,,,0.09433962264150944,,0.05,0.21875,0.02,0.3,,,,,,,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.29411764705882354,0.2,0.2,1.0,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.5,,,,,0.2,,0.7,0.2857142857142857,0.9117647058823529,0.3333333333333333,0.5183882352941176,0.3809,0.489275,0.05714285714285714,,,0.25,10.433333333333332,25.612903225806445,0.3088235294117647,,,,,,,,,,,,,,,,,2.0,0.0625,,,False,,,,,,,,1.0
