EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148.0,170,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148.0,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,8.0,,,,0.037037037037037035,0.09090909090909091,0.3333333333333333,,1.0,,,,0.125,3.0,1.0,0.25,0.15384615384615385,,,,,,,,,,,False,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30913.5,515,-69,1068,1079,329.0,298,143,2147,69.0,104.0,27.0,46.0,22.0,30.0,13.0,30.0,,4.0,,,,,,,,,82.0,138.0,,,44.0,208,1282,29.0,51.0,,,9.0,67.0,25.0,40.0,,,17.0,67.0,100.0,64.0,,,46.0,,,5.0,15.0,8.0,23.0,7.0,1.0,6.0,5.0,4.0,54.0,21.0,46.0,54.0,36.0,6.0,96.0,70.0,166.0,10.0,21.0,13.0,8.0,10.0,1.0,3.0,21.0,7.0,31.0,5.0,45.0,82.0,12.0,49.0,19.0,,58.0,6.0,24.0,8.0,20.0,10.0,10.0,22.0,9.0,67.0,328.0,4.0,7.0,0.6097560975609756,0.847457627118644,,,,,,0.5942028985507246,0.5686274509803921,0.625,0.5942028985507246,0.5686274509803921,0.625,0.6341463414634146,0.5877192982456141,0.6836734693877551,,0.036231884057971016,0.038461538461538464,0.03333333333333333,15.738498789346247,0.3225806451612903,0.13953488372093023,0.15584415584415584,0.15384615384615385,0.22406639004149378,0.0958904109589041,0.1906779661016949,0.12934362934362933,0.19,0.15384615384615385,0.10144927536231885,0.13793103448275862,0.11363636363636363,0.16494845360824742,0.22105263157894736,0.23529411764705882,0.2,0.4090909090909091,0.7536231884057971,0.6634615384615384,0.69,0.5797101449275363,0.21739130434782608,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.028985507246376812,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.75,0.7333333333333333,,,0.7536231884057971,,0.5929326086956519,0.5935828571428572,0.5891425,0.15384615384615385,0.15384615384615385,0.32211538461538464,0.32211538461538464,2.935507246376812,,0.3080524344569288,,,7.0,4.0,1.0,0.08074534161490683,,,,,,,,,3.0,1.0,0.1,0.21739130434782608,,2.0,,,,0.07407407407407407,,,1.0,,False,,,,,2.0,1.0,1.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29551.9,493,-168,1011,1016,234.0,287,107,2027,26.0,37.0,1.0,2.0,5.0,9.0,24.0,54.0,13.0,44.0,,3.0,23.0,68.0,2.0,5.0,5.0,14.0,63.0,135.0,23.0,71.0,61.0,256,1242,3.0,9.0,2.0,5.0,2.0,14.0,14.0,33.0,5.0,14.0,24.0,67.0,30.0,96.0,48.0,21.0,2.0,68.0,23.0,6.0,58.0,39.0,97.0,30.0,9.0,36.0,19.0,3.0,233.0,,5.0,19.0,7.0,2.0,28.0,5.0,33.0,2.0,15.0,8.0,7.0,27.0,,13.0,8.0,14.0,35.0,13.0,17.0,36.0,2.0,56.0,,2.0,73.0,6.0,31.0,7.0,2.0,2.0,,2.0,,64.0,230.0,2.0,5.0,0.23809523809523808,0.24193548387096775,0.6956521739130435,0.323943661971831,0.4,0.35714285714285715,0.323943661971831,0.4666666666666667,0.3333333333333333,0.42424242424242425,0.4733009708737864,0.42857142857142855,0.4574468085106383,0.5336134453781513,0.4666666666666667,0.559322033898305,0.3446601941747573,0.044444444444444446,0.05405405405405406,0.07407407407407407,24.010554089709764,0.7714285714285715,0.05555555555555555,0.02734375,0.01953125,0.08837209302325581,,0.055201698513800426,0.00998003992015968,0.024691358024691357,0.026785714285714284,,,0.02727272727272727,0.01904761904761905,0.09615384615384616,0.06779661016949153,0.018018018018018018,,0.1796116504854369,0.7027027027027027,0.7428571428571429,0.23076923076923078,0.2621359223300971,0.4444444444444444,0.48,0.25,0.21359223300970873,0.29545454545454547,0.29545454545454547,0.23076923076923078,0.014563106796116505,,,,0.3300970873786408,0.3382352941176471,0.3484848484848485,0.6956521739130435,0.14285714285714285,0.5,0.35714285714285715,0.4,1.0,0.19148936170212766,0.5555555555555556,0.2978723404255319,0.35714285714285715,0.5242718446601942,0.3382352941176471,0.509427804878049,0.46699999999999997,0.4912680851063829,0.1341991341991342,0.19375,0.0546875,0.26171875,9.623703703703706,27.163380281690138,0.2314540059347181,,,1.0,1.0,,,,,,,2.0,,,,,2.0,,0.04878048780487805,3.0,1.0,,0.04225352112676056,0.029411764705882353,,,,,,False,,,,0.3333333333333333,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,30069.7,501,-55,1055,1058,283.0,333,113,2113,31.0,42.0,9.0,12.0,6.0,8.0,4.0,10.0,,,2.0,14.0,34.0,103.0,5.0,8.0,8.0,24.0,35.0,52.0,36.0,117.0,28.0,206,1142,9.0,13.0,5.0,8.0,3.0,36.0,8.0,13.0,8.0,26.0,15.0,55.0,50.0,20.0,108.0,,16.0,103.0,34.0,5.0,14.0,19.0,33.0,11.0,8.0,6.0,4.0,4.0,85.0,15.0,14.0,24.0,40.0,6.0,70.0,30.0,100.0,,7.0,5.0,2.0,8.0,2.0,7.0,12.0,1.0,20.0,5.0,38.0,58.0,4.0,30.0,8.0,,35.0,2.0,12.0,6.0,59.0,31.0,28.0,68.0,47.0,53.0,280.0,4.0,3.0,0.7142857142857143,0.9259259259259259,1.0,0.3076923076923077,0.625,0.3076923076923077,0.3076923076923077,0.6730769230769231,0.6923076923076923,0.6153846153846154,0.5266272189349113,0.7857142857142857,0.5128205128205128,0.553763440860215,0.72,0.5612244897959183,0.6923076923076923,0.09615384615384616,0.11904761904761904,,17.258883248730964,0.4,0.1875,0.14084507042253522,0.056910569105691054,0.09523809523809523,0.05136986301369863,0.11940298507462686,0.05390334572490706,0.09782608695652174,0.01834862385321101,0.06666666666666667,0.11864406779661017,0.14049586776859505,0.15126050420168066,0.1092896174863388,0.057971014492753624,,0.6911764705882353,0.2485207100591716,0.7380952380952381,0.8378378378378378,0.7419354838709677,0.05917159763313609,0.4,0.4,0.5,,,,,0.08284023668639054,0.14285714285714285,0.14285714285714285,1.0,0.6094674556213018,0.3300970873786408,0.3300970873786408,1.0,0.5714285714285714,0.75,0.38095238095238093,0.625,1.0,0.20512820512820512,0.75,0.6153846153846154,0.3333333333333333,0.9408284023668639,0.3300970873786408,0.5665807692307689,0.614026923076923,0.5381358974358974,0.07222222222222222,0.1935483870967742,0.17475728155339806,0.2669902912621359,2.463461538461538,26.379487179487178,0.2682464454976303,,2.0,1.0,8.0,3.0,0.034334763948497854,,0.05128205128205128,,,,,,,1.0,1.0,0.038461538461538464,0.11363636363636363,,2.0,,,,0.1111111111111111,1.0,0.00847457627118644,2.0,1.0,False,1.0,,,,9.0,6.0,3.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14954.3,249,44,525,523,167.0,182,48,1048,15.0,24.0,1.0,1.0,6.0,8.0,28.0,53.0,21.0,32.0,2.0,3.0,4.0,15.0,,2.0,,4.0,64.0,109.0,6.0,18.0,1.0,147,559,1.0,1.0,1.0,3.0,,5.0,17.0,27.0,1.0,5.0,1.0,38.0,26.0,102.0,15.0,3.0,2.0,15.0,4.0,8.0,36.0,31.0,67.0,19.0,12.0,26.0,7.0,3.0,165.0,2.0,2.0,13.0,20.0,4.0,37.0,4.0,41.0,1.0,15.0,9.0,6.0,9.0,4.0,4.0,7.0,5.0,16.0,7.0,8.0,16.0,,14.0,,8.0,1.0,1.0,1.0,,3.0,,2.0,3.0,2.0,38.0,166.0,2.0,,0.203125,0.20634920634920634,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5871559633027523,1.0,0.6296296296296297,0.5748031496062992,0.625,0.578125,0.5787401574803149,0.625,0.59375,0.14173228346456693,0.07339449541284404,0.125,0.07547169811320754,24.697754749568222,0.5625,0.16666666666666666,0.15267175572519084,0.016260162601626018,0.11711711711711711,0.019230769230769232,0.13636363636363635,0.01762114537444934,,0.034482758620689655,,,0.13725490196078433,0.1509433962264151,0.10344827586206896,0.16666666666666666,0.020833333333333332,0.6666666666666666,0.1889763779527559,0.625,0.7142857142857143,0.13333333333333333,0.41732283464566927,0.5283018867924528,0.5714285714285714,0.2857142857142857,0.25196850393700787,0.65625,0.6774193548387096,0.14285714285714285,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.11811023622047244,0.26666666666666666,0.2857142857142857,0.75,0.25,1.0,0.5,,,0.25,0.75,0.125,,0.33070866141732286,0.26666666666666666,0.49123188976377974,0.504375,0.49708749999999996,0.007874015748031496,0.009174311926605505,0.034013605442176874,0.2585034013605442,9.987155963302753,25.399999999999995,0.3180952380952381,1.0,1.0,,1.0,,0.024691358024691357,0.25,0.03125,1.0,1.0,,1.0,1.0,1.0,,,,0.18518518518518517,1.0,1.0,2.0,0.05555555555555555,0.06666666666666667,,,,,,False,2.0,0.03125,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33347.899999999994,556,-77,1174,1185,378.0,399,138,2359,18.0,38.0,5.0,8.0,9.0,15.0,17.0,45.0,1.0,9.0,8.0,18.0,22.0,75.0,4.0,7.0,9.0,19.0,36.0,92.0,30.0,93.0,39.0,201,1364,8.0,15.0,5.0,8.0,,31.0,18.0,34.0,10.0,24.0,18.0,84.0,38.0,34.0,84.0,6.0,6.0,75.0,22.0,7.0,27.0,16.0,43.0,13.0,3.0,23.0,4.0,,102.0,7.0,4.0,45.0,39.0,13.0,97.0,12.0,109.0,1.0,9.0,7.0,2.0,27.0,3.0,15.0,14.0,12.0,41.0,18.0,23.0,37.0,,34.0,,,50.0,3.0,25.0,2.0,10.0,8.0,1.0,10.0,6.0,84.0,377.0,4.0,2.0,0.5277777777777778,0.5757575757575758,0.9333333333333333,0.3225806451612903,0.625,0.4166666666666667,0.3225806451612903,0.391304347826087,0.5333333333333333,0.5294117647058824,0.43783783783783786,0.6739130434782609,0.5689655172413793,0.48086124401913877,0.6458333333333334,0.6,0.5027027027027027,0.07608695652173914,0.07894736842105263,0.06666666666666667,18.75468867216804,0.6585365853658537,0.30952380952380953,0.13978494623655913,0.013745704467353952,0.16981132075471697,0.02564102564102564,0.15441176470588236,0.01950354609929078,0.019417475728155338,,0.034482758620689655,0.017857142857142856,0.08547008547008547,0.14953271028037382,0.18269230769230768,0.12280701754385964,0.009009009009009009,0.6,0.20540540540540542,0.47368421052631576,0.5142857142857142,0.6111111111111112,0.24324324324324326,0.37777777777777777,0.40476190476190477,0.4117647058823529,0.04864864864864865,0.1111111111111111,0.125,1.0,0.0972972972972973,0.4444444444444444,0.4444444444444444,1.0,0.40540540540540543,0.29333333333333333,0.29333333333333333,0.9090909090909091,0.34782608695652173,0.625,0.30434782608695654,0.5714285714285714,1.0,0.25862068965517243,0.6,0.3275862068965517,0.47368421052631576,0.7081081081081081,0.29333333333333333,0.5221051351351352,0.516203125,0.5218775862068965,0.12077294685990338,0.21929824561403508,0.15422885572139303,0.417910447761194,6.622826086956523,25.752688172043,0.3219761499148211,1.0,5.0,5.0,2.0,,0.027649769585253458,0.043478260869565216,0.08620689655172414,1.0,1.0,,1.0,1.0,0.2,1.0,3.0,0.027777777777777776,0.23636363636363636,,6.0,,,,0.4,,,1.0,,False,1.0,0.1111111111111111,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27258.899999999998,454,-86,966,961,303.0,291,124,1927,17.0,31.0,1.0,2.0,4.0,7.0,4.0,10.0,3.0,6.0,8.0,26.0,13.0,45.0,1.0,6.0,2.0,14.0,24.0,47.0,21.0,71.0,8.0,119,1133,3.0,4.0,1.0,6.0,2.0,11.0,6.0,12.0,2.0,17.0,5.0,23.0,36.0,12.0,60.0,3.0,2.0,45.0,13.0,7.0,17.0,15.0,32.0,10.0,5.0,10.0,6.0,1.0,79.0,11.0,5.0,23.0,26.0,7.0,56.0,16.0,72.0,2.0,14.0,9.0,5.0,7.0,4.0,6.0,6.0,1.0,13.0,4.0,26.0,34.0,,11.0,1.0,1.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,21.0,302.0,1.0,1.0,0.75,0.782608695652174,0.9523809523809523,0.29577464788732394,0.16666666666666666,0.11764705882352941,0.29577464788732394,0.5106382978723404,0.75,0.5,0.4703389830508475,0.45,0.3103448275862069,0.48770491803278687,0.5,0.359375,0.6016949152542372,0.14893617021276595,0.16129032258064516,0.2,12.162162162162163,0.5384615384615384,0.20588235294117646,0.11206896551724138,0.020161290322580645,0.10697674418604651,0.04700854700854701,0.10961968680089486,0.03319502074688797,,0.029411764705882353,0.038461538461538464,0.041666666666666664,0.09183673469387756,0.09473684210526316,0.11728395061728394,0.07547169811320754,0.03125,0.3333333333333333,0.2627118644067797,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.0847457627118644,0.4,0.5,1.0,0.05084745762711865,0.5,0.5,1.0,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,0.3813559322033898,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.2,0.5,0.6,0.16666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.4827586206896552,0.14285714285714285,0.864406779661017,0.28888888888888886,0.5699584745762709,0.47706,0.5310982758620689,0.025,0.061224489795918366,0.09243697478991597,0.19327731092436976,5.191489361702127,25.60000000000001,0.3136645962732919,,3.0,1.0,,,0.04838709677419355,,0.10344827586206896,,,,,,,,,,0.20512820512820512,2.0,2.0,,0.028169014084507043,,,,,,,False,,,,0.07692307692307693,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4256.2,71,-14,154,157,59.0,63,19,311,,,,,,,1.0,1.0,,1.0,1.0,7.0,3.0,12.0,,,,4.0,1.0,2.0,4.0,19.0,3.0,17,173,,1.0,,,,,1.0,1.0,,6.0,,2.0,,2.0,9.0,3.0,,12.0,3.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,3.0,,3.0,5.0,1.0,9.0,3.0,12.0,,2.0,,2.0,4.0,2.0,4.0,3.0,,7.0,3.0,4.0,4.0,,3.0,1.0,1.0,3.0,,,,,,,,,2.0,59.0,,,,,0.75,0.21052631578947367,,,0.21052631578947367,0.5,,1.0,0.3333333333333333,,0.14285714285714285,0.38636363636363635,,0.14285714285714285,0.9047619047619048,,,,16.477272727272727,0.5714285714285714,0.14285714285714285,0.15151515151515152,,0.07894736842105263,0.0625,0.11267605633802817,0.03896103896103896,,,,,,0.2777777777777778,0.030303030303030304,0.4,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.25,0.25,0.6666666666666666,,,,,,,,0.5714285714285714,,0.9047619047619048,0.25,0.5101119047619048,0.3809,0.48219285714285715,0.045454545454545456,,,0.11764705882352941,11.399999999999999,25.526315789473685,0.38311688311688313,,2.0,,,,0.09090909090909091,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,0.05,,,False,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8644.099999999999,144,4,304,305,105.0,102,32,609,2.0,3.0,,,,,2.0,2.0,,,6.0,12.0,6.0,22.0,1.0,2.0,2.0,5.0,4.0,5.0,12.0,34.0,12.0,56,335,,,1.0,2.0,4.0,7.0,,,5.0,9.0,6.0,21.0,8.0,,36.0,,,22.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,4.0,6.0,1.0,11.0,2.0,13.0,,4.0,2.0,2.0,2.0,,2.0,1.0,,3.0,,7.0,13.0,,15.0,,2.0,15.0,,4.0,,1.0,1.0,,2.0,1.0,21.0,105.0,4.0,,1.0,1.0,1.0,0.35294117647058826,0.5,0.5555555555555556,0.35294117647058826,0.8,,,0.5641025641025641,0.75,0.8333333333333334,0.6222222222222222,0.875,0.8076923076923077,0.8717948717948718,0.2,0.3333333333333333,,14.159292035398229,0.6666666666666666,0.1111111111111111,0.08695652173913043,,0.06557377049180328,,0.07692307692307693,,,,,,0.11538461538461539,,0.0425531914893617,0.14285714285714285,,0.5,0.07692307692307693,0.6666666666666666,1.0,1.0,0.05128205128205128,1.0,1.0,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.5641025641025641,0.2727272727272727,0.2727272727272727,1.0,,,1.0,0.5,1.0,,,0.5555555555555556,0.4,0.9487179487179487,0.2727272727272727,0.5453615384615383,0.5288999999999999,0.5271833333333332,0.11363636363636363,0.4444444444444444,0.125,0.375,6.04,25.658823529411766,0.34539473684210525,,4.0,,1.0,,,,0.4444444444444444,,3.0,,,,0.75,2.0,,0.4,0.1875,,,3.0,,,,2.0,0.02857142857142857,,,False,1.0,,,,1.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28766.4,479,-23,981,984,203.0,251,97,1965,28.0,53.0,4.0,6.0,6.0,12.0,14.0,31.0,12.0,24.0,9.0,17.0,29.0,80.0,3.0,7.0,4.0,15.0,54.0,108.0,38.0,97.0,68.0,290,1141,5.0,8.0,4.0,8.0,11.0,33.0,11.0,18.0,5.0,16.0,22.0,59.0,58.0,50.0,75.0,39.0,6.0,80.0,29.0,7.0,16.0,17.0,33.0,12.0,5.0,9.0,5.0,2.0,83.0,6.0,8.0,25.0,40.0,5.0,70.0,14.0,84.0,6.0,11.0,4.0,7.0,17.0,8.0,9.0,22.0,8.0,39.0,10.0,21.0,42.0,4.0,62.0,1.0,1.0,79.0,9.0,36.0,4.0,3.0,2.0,1.0,3.0,1.0,59.0,199.0,2.0,4.0,0.5370370370370371,0.5686274509803921,0.6578947368421053,0.3917525773195876,0.5,0.3125,0.3917525773195876,0.5,0.625,0.6111111111111112,0.5414634146341464,0.6875,0.5441176470588235,0.6071428571428571,0.7857142857142857,0.6413043478260869,0.47317073170731705,0.06481481481481481,0.07547169811320754,0.0967741935483871,25.273722627737225,0.4358974358974359,0.16666666666666666,0.14869888475836432,0.03404255319148936,0.12135922330097088,0.02702702702702703,0.1368421052631579,0.030634573304157548,0.05747126436781609,0.03260869565217391,,0.021739130434782608,0.09482758620689655,0.19230769230769232,0.10067114093959731,0.17543859649122806,0.05825242718446602,0.3333333333333333,0.25853658536585367,0.5283018867924528,0.5714285714285714,0.6071428571428571,0.15121951219512195,0.45161290322580644,0.5,0.42857142857142855,0.11707317073170732,0.5,0.5,0.5,0.08292682926829269,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3902439024390244,0.3625,0.3625,0.5862068965517241,0.375,0.6666666666666666,0.4375,0.42857142857142855,1.0,0.35294117647058826,0.5,0.4411764705882353,0.26666666666666666,0.7317073170731707,0.3625,0.5476965853658536,0.5206611111111111,0.5478176470588236,0.1623931623931624,0.26666666666666666,0.11379310344827587,0.20344827586206896,7.35648148148148,26.023711340206184,0.2069317023445464,1.0,1.0,1.0,2.0,,0.028409090909090908,0.0625,0.029411764705882353,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.1836734693877551,,5.0,,,,0.25,2.0,0.020202020202020204,2.0,,False,1.0,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5039.799999999999,84,-10,173,178,50.0,52,22,351,2.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,4.0,3.0,6.0,,1.0,1.0,1.0,2.0,6.0,4.0,10.0,,16,200,,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,,12.0,,,6.0,3.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,4.0,4.0,4.0,12.0,3.0,15.0,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,4.0,9.0,,1.0,,,2.0,,,1.0,,,,,,5.0,50.0,,1.0,1.0,1.0,1.0,0.4,0.5,1.0,0.4,0.3333333333333333,,0.5,0.5,0.75,0.8333333333333334,0.47058823529411764,0.75,0.625,0.625,,,,10.65989847715736,0.25,0.5714285714285714,0.0975609756097561,0.043478260869565216,0.10526315789473684,0.02564102564102564,0.10126582278481013,0.03529411764705882,0.125,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.125,,0.1,,0.25,0.5,0.5,1.0,0.0625,,,,0.0625,,,,0.25,0.25,0.25,1.0,0.375,0.5,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.875,0.5,0.5552062499999999,0.5607,0.49099999999999994,,,0.1875,0.3125,5.283333333333333,25.259999999999998,0.28901734104046245,1.0,,,,,,0.5,,1.0,,,1.0,1.0,,,,,0.25,,1.0,,,,,,,,,False,1.0,,,,,,,,
