EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31,48,15,169,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,40225.100000000006,670,-72,1426,1439,363,376,160,2865,28.0,52.0,2.0,5.0,10.0,16.0,15.0,44.0,6.0,16.0,17.0,38.0,8.0,16.0,38.0,108.0,6.0,14.0,9.0,28.0,49.0,112.0,55.0,146.0,46.0,309,1656,4.0,9.0,8.0,20.0,5.0,37.0,14.0,29.0,17.0,44.0,15.0,94.0,82.0,16.0,159.0,6.0,4.0,108.0,38.0,16.0,27.0,23.0,50.0,15.0,8.0,17.0,10.0,,123.0,17.0,9.0,30.0,44.0,4.0,78.0,27.0,105.0,7.0,13.0,9.0,4.0,11.0,3.0,4.0,16.0,2.0,7.0,27.0,4.0,7.0,28.0,56.0,2.0,5.0,57.0,4.0,11.0,55.0,4.0,21.0,3.0,11.0,8.0,3.0,12.0,5.0,93.0,359,8.0,2.0,0.8367346938775511,0.8723404255319149,0.9636363636363636,0.3767123287671233,0.4,0.38636363636363635,0.3767123287671233,0.4375,0.4444444444444444,0.4827586206896552,0.5096899224806202,0.5517241379310345,0.541095890410959,0.5464285714285714,0.5806451612903226,0.573170731707317,0.5658914728682171,0.14285714285714285,0.17307692307692307,0.13636363636363635,19.10392034847542,0.4074074074074074,0.09523809523809523,0.12790697674418605,0.023936170212765957,0.09646302250803858,0.054140127388535034,0.11297709923664122,0.03768115942028986,0.036231884057971016,0.01818181818181818,0.0136986301369863,0.05668016194331984,0.04477611940298507,0.11023622047244094,0.1282051282051282,0.08438818565400844,0.13513513513513514,0.0546875,0.4166666666666667,0.20155038759689922,0.5384615384615384,0.6511627906976745,0.8571428571428571,0.17054263565891473,0.3409090909090909,0.39473684210526316,0.8666666666666667,0.06201550387596899,0.375,0.4,0.6666666666666666,0.14728682170542637,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.4186046511627907,0.35185185185185186,0.36893203883495146,0.9736842105263158,0.1724137931034483,0.4,,0.4827586206896552,0.42857142857142855,1.0,0.2191780821917808,0.625,0.2191780821917808,0.5,0.3835616438356164,0.32142857142857145,0.7674418604651163,0.35185185185185186,0.5349468992248064,0.5311111111111111,0.5347554794520546,0.08303249097472924,0.16279069767441862,0.11974110032362459,0.3042071197411003,6.503571428571429,25.582191780821923,0.25455820476858343,6.0,5.0,1.0,0.20689655172413793,2.0,2.0,4.0,0.16393442622950818,0.3333333333333333,0.5,1.0,2.0,0.030303030303030304,6.0,0.0410958904109589,0.046296296296296294,2.0,0.013513513513513514,0.0625,,False,,1.0,1.0,,0.02631578947368421,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148,170,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,1.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,12.0,15.0,,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.125,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,,,0.15384615384615385,,,3.0,1.0,0.25,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,35402.2,590,-102,1224,1241,373,339,164,2465,76.0,112.0,30.0,49.0,26.0,34.0,14.0,36.0,,5.0,,,,,,1.0,,,,1.0,90.0,153.0,,1.0,46.0,226,1460,32.0,54.0,,,9.0,73.0,30.0,46.0,,1.0,19.0,79.0,110.0,70.0,,,52.0,1.0,,7.0,18.0,8.0,26.0,7.0,1.0,7.0,6.0,5.0,60.0,27.0,52.0,60.0,45.0,8.0,113.0,82.0,195.0,11.0,21.0,13.0,8.0,15.0,2.0,6.0,25.0,3.0,9.0,40.0,8.0,6.0,58.0,100.0,1.0,14.0,56.0,20.0,1.0,65.0,7.0,27.0,9.0,23.0,11.0,12.0,26.0,13.0,79.0,372,4.0,9.0,0.6111111111111112,0.859375,,,,,,0.5882352941176471,0.5925925925925926,0.6521739130434783,0.5844155844155844,0.5925925925925926,0.6382978723404256,0.6174863387978142,0.6083333333333333,0.6810344827586207,0.006493506493506494,0.0457516339869281,0.03571428571428571,0.05555555555555555,15.682137834036567,0.375,0.16,0.1624548736462094,0.15339233038348082,0.2222222222222222,0.10305343511450382,0.19195612431444242,0.1314475873544093,0.19090909090909092,0.15789473684210525,0.09090909090909091,0.09375,0.12857142857142856,0.11538461538461539,0.17886178861788618,0.2112676056338028,0.2631578947368421,0.19642857142857142,0.5,0.7272727272727273,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.7857142857142857,0.032467532467532464,,,,,,,,0.006493506493506494,,,,0.9074074074074074,0.6122448979591837,0.06666666666666667,,,,0.723404255319149,0.7647058823529411,,,0.02127659574468085,,0.7337662337662337,,0.586659090909091,0.6009236842105263,0.5804468085106382,0.15517241379310345,0.15606936416184972,0.3230088495575221,0.3495575221238938,3.087581699346406,27.8,0.3047385620915033,,4.0,1.0,,,,,0.22,,,3.0,1.0,0.08571428571428572,,,,,,0.2,,False,,3.0,1.0,,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,63931.09999999999,1066,-219,2228,2238,462,537,218,4466,51.0,81.0,4.0,5.0,8.0,16.0,51.0,107.0,36.0,92.0,3.0,17.0,,1.0,54.0,147.0,5.0,13.0,9.0,28.0,138.0,280.0,57.0,164.0,103.0,550,2656,11.0,21.0,5.0,13.0,6.0,43.0,24.0,55.0,9.0,29.0,29.0,104.0,86.0,190.0,120.0,51.0,4.0,147.0,54.0,20.0,145.0,103.0,248.0,76.0,27.0,92.0,47.0,6.0,599.0,2.0,9.0,55.0,30.0,5.0,90.0,11.0,101.0,4.0,29.0,14.0,15.0,61.0,2.0,35.0,20.0,3.0,26.0,81.0,3.0,22.0,33.0,74.0,2.0,4.0,116.0,,7.0,131.0,13.0,61.0,8.0,5.0,4.0,1.0,5.0,1.0,100.0,455,5.0,5.0,0.3115942028985507,0.3161764705882353,0.7017543859649122,0.3475609756097561,0.38461538461538464,0.3103448275862069,0.3475609756097561,0.4928571428571429,0.5238095238095238,0.43636363636363634,0.5033783783783784,0.5441176470588235,0.44642857142857145,0.5469061876247505,0.581081081081081,0.515,0.36936936936936937,0.07142857142857142,0.07407407407407407,0.11214953271028037,23.458282950423218,0.7530864197530864,0.07692307692307693,0.05328596802841918,0.016822429906542057,0.12008733624454149,0.003838771593090211,0.0832517140058766,0.010416666666666666,0.016853932584269662,0.02553191489361702,,0.005128205128205128,,0.05045871559633028,0.0398406374501992,0.11782477341389729,0.12598425196850394,0.017857142857142856,0.2,0.18243243243243243,0.6296296296296297,0.68,0.3333333333333333,0.240990990990991,0.4766355140186916,0.5368421052631579,0.27450980392156865,0.2072072072072072,0.391304347826087,0.4,0.3333333333333333,0.038288288288288286,0.17647058823529413,0.1875,1.0,0.3310810810810811,0.3673469387755102,0.3724137931034483,0.6851851851851852,0.14705882352941177,0.8,0.25,0.38235294117647056,0.38461538461538464,1.0,0.19047619047619047,0.5,0.011904761904761904,,0.3333333333333333,0.32142857142857145,0.5518018018018018,0.3673469387755102,0.506189342403628,0.48511,0.48575180722891576,0.1257606490872211,0.18597560975609756,0.07818181818181819,0.1890909090909091,9.770714285714288,26.863414634146345,0.2073608617594255,,5.0,,,,,2.0,0.09574468085106383,,,,3.0,,3.0,0.018292682926829267,0.013605442176870748,1.0,0.006060606060606061,0.021739130434782608,,False,,,,,0.058823529411764705,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,56190.3,937,-146,1965,1967,442,501,193,3932,73.0,94.0,14.0,19.0,14.0,17.0,13.0,22.0,,,6.0,28.0,2.0,5.0,58.0,175.0,6.0,11.0,13.0,35.0,86.0,116.0,64.0,203.0,42.0,406,2221,15.0,21.0,6.0,11.0,3.0,51.0,16.0,22.0,15.0,40.0,15.0,92.0,140.0,32.0,192.0,,24.0,175.0,58.0,8.0,31.0,28.0,59.0,16.0,12.0,13.0,10.0,8.0,146.0,22.0,22.0,44.0,75.0,15.0,134.0,45.0,179.0,,24.0,16.0,8.0,14.0,6.0,8.0,27.0,3.0,6.0,41.0,4.0,8.0,71.0,111.0,2.0,9.0,52.0,11.0,,51.0,6.0,22.0,6.0,89.0,48.0,41.0,98.0,62.0,90.0,439,8.0,3.0,0.813953488372093,0.9459459459459459,1.0,0.31527093596059114,0.5454545454545454,0.375,0.31527093596059114,0.7413793103448276,0.7142857142857143,0.7272727272727273,0.5705329153605015,0.75,0.6209677419354839,0.5935672514619883,0.7083333333333334,0.6388888888888888,0.6363636363636364,0.06896551724137931,0.07446808510638298,0.045454545454545456,17.501148369315572,0.34146341463414637,0.25,0.14450867052023122,0.047516198704103674,0.10161662817551963,0.044897959183673466,0.125,0.046169989506820566,0.0641025641025641,0.02403846153846154,0.0707070707070707,0.03836317135549872,0.0707070707070707,0.12935323383084577,0.16170212765957448,0.109717868338558,0.07894736842105263,,0.6326530612244898,0.2946708463949843,0.776595744680851,0.8390804597701149,0.8082191780821918,0.06896551724137931,0.5909090909090909,0.6190476190476191,0.8461538461538461,,,,,0.0877742946708464,0.21428571428571427,0.21428571428571427,1.0,0.54858934169279,0.3314285714285714,0.3314285714285714,1.0,0.59375,0.7368421052631579,0.14285714285714285,0.34375,0.5454545454545454,1.0,0.27419354838709675,0.8235294117647058,0.08064516129032258,0.4,0.5645161290322581,0.37142857142857144,0.9310344827586207,0.3314285714285714,0.567741379310345,0.5894954545454547,0.5529467741935483,0.06845238095238096,0.16666666666666666,0.12561576354679804,0.22660098522167488,2.703448275862069,26.312315270935944,0.22493638676844785,,13.0,4.0,,,,,0.13253012048192772,,,1.0,4.0,0.022727272727272728,,,,1.0,0.004901960784313725,,1.0,False,1.0,9.0,3.0,,,6.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,31423.4,524,-45,1110,1109,333,367,96,2219,31.0,45.0,2.0,4.0,10.0,13.0,62.0,117.0,32.0,60.0,4.0,5.0,2.0,2.0,5.0,27.0,,4.0,1.0,9.0,125.0,222.0,9.0,32.0,12.0,289,1270,3.0,7.0,1.0,5.0,,9.0,34.0,57.0,3.0,11.0,1.0,78.0,68.0,182.0,24.0,3.0,4.0,27.0,5.0,14.0,71.0,79.0,150.0,48.0,31.0,47.0,17.0,7.0,379.0,7.0,8.0,24.0,28.0,6.0,58.0,15.0,73.0,3.0,34.0,22.0,12.0,23.0,5.0,14.0,13.0,3.0,9.0,36.0,2.0,13.0,20.0,36.0,,,31.0,1.0,14.0,13.0,1.0,7.0,,6.0,2.0,3.0,6.0,3.0,78.0,332,5.0,,0.272,0.2764227642276423,0.8888888888888888,0.28125,0.2,0.2727272727272727,0.28125,0.5630630630630631,0.42857142857142855,0.5964912280701754,0.5452755905511811,0.375,0.5661764705882353,0.5557692307692308,0.375,0.5735294117647058,0.12598425196850394,0.06306306306306306,0.1111111111111111,0.05982905982905983,24.302134646962234,0.6388888888888888,0.11764705882352941,0.10526315789473684,0.03018867924528302,0.1085972850678733,0.03070175438596491,0.10677618069815195,0.030425963488843813,0.025,0.03787878787878788,0.018867924528301886,0.029585798816568046,0.03389830508474576,0.09900990099009901,0.1016949152542373,0.10857142857142857,0.10869565217391304,0.028846153846153848,0.5,0.17716535433070865,0.6888888888888889,0.775,0.22580645161290322,0.46062992125984253,0.5299145299145299,0.5636363636363636,0.2903225806451613,0.23622047244094488,0.5333333333333333,0.5517241379310345,0.28125,0.01968503937007874,0.8,0.8,1.0,0.1062992125984252,0.18518518518518517,0.19230769230769232,0.8,0.3333333333333333,0.5,,0.3333333333333333,,,0.19117647058823528,0.7692307692307693,0.029411764705882353,1.0,0.1323529411764706,0.1111111111111111,0.3031496062992126,0.18518518518518517,0.4845007874015748,0.5185285714285714,0.4812477941176471,0.026923076923076925,0.03070175438596491,0.031141868512110725,0.2698961937716263,9.891891891891886,25.471875,0.3,1.0,2.0,,0.08333333333333333,1.0,2.0,,0.1276595744680851,1.0,1.0,,1.0,,1.0,0.03125,0.037037037037037035,,,0.03333333333333333,,False,4.0,,,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,57391.59999999999,957,-174,2049,2061,649,643,208,4110,37.0,71.0,5.0,12.0,15.0,27.0,30.0,80.0,6.0,20.0,15.0,31.0,3.0,9.0,48.0,138.0,4.0,10.0,16.0,39.0,73.0,171.0,63.0,169.0,64.0,399,2397,9.0,22.0,6.0,12.0,,36.0,31.0,62.0,19.0,48.0,31.0,150.0,96.0,50.0,183.0,6.0,6.0,138.0,48.0,13.0,53.0,26.0,79.0,18.0,8.0,41.0,9.0,3.0,184.0,9.0,10.0,66.0,78.0,16.0,160.0,20.0,180.0,5.0,30.0,19.0,11.0,40.0,5.0,23.0,18.0,6.0,17.0,58.0,7.0,22.0,44.0,65.0,2.0,1.0,57.0,2.0,,85.0,5.0,39.0,6.0,16.0,12.0,3.0,16.0,11.0,150.0,647,8.0,5.0,0.6575342465753424,0.6857142857142857,0.9682539682539683,0.3727810650887574,0.5,0.3958333333333333,0.3727810650887574,0.4269005847953216,0.4090909090909091,0.5,0.49264705882352944,0.5294117647058824,0.5409090909090909,0.5236842105263158,0.5142857142857142,0.5769230769230769,0.4970588235294118,0.07602339181286549,0.07042253521126761,0.0875,19.185282522996058,0.6896551724137931,0.25396825396825395,0.15821501014198783,0.020703933747412008,0.15456674473067916,0.0189873417721519,0.1565217391304348,0.019853709508881923,0.024539877300613498,0.013574660633484163,0.030303030303030304,0.018970189701897018,0.01904761904761905,0.10344827586206896,0.18095238095238095,0.1696969696969697,0.10309278350515463,0.026737967914438502,0.6875,0.2088235294117647,0.5211267605633803,0.5606060606060606,0.7567567567567568,0.23529411764705882,0.375,0.410958904109589,0.5333333333333333,0.058823529411764705,0.3,0.3157894736842105,0.6666666666666666,0.09117647058823529,0.4838709677419355,0.4838709677419355,1.0,0.40588235294117647,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.35294117647058826,0.4166666666666667,0.4,0.29411764705882354,0.4,1.0,0.24545454545454545,0.5555555555555556,0.08181818181818182,0.3333333333333333,0.35454545454545455,0.41025641025641024,0.7058823529411765,0.34782608695652173,0.5260938235294116,0.5065208333333334,0.5193386363636364,0.10427807486631016,0.1902439024390244,0.09022556390977443,0.37593984962406013,6.6315789473684195,25.678106508875725,0.31673987310883356,2.0,4.0,,0.058823529411764705,2.0,,1.0,0.2375,1.0,1.0,1.0,3.0,0.01694915254237288,,,,,,0.05,,False,1.0,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,41392.100000000006,690,-179,1467,1470,411,433,172,2937,22.0,42.0,3.0,5.0,4.0,7.0,5.0,12.0,4.0,10.0,15.0,44.0,3.0,8.0,23.0,68.0,2.0,10.0,5.0,19.0,31.0,64.0,38.0,112.0,17.0,193,1734,6.0,8.0,2.0,11.0,2.0,20.0,7.0,13.0,8.0,27.0,6.0,44.0,44.0,18.0,111.0,3.0,6.0,68.0,23.0,8.0,30.0,22.0,52.0,15.0,7.0,18.0,9.0,3.0,126.0,12.0,9.0,35.0,33.0,11.0,79.0,21.0,100.0,4.0,20.0,12.0,8.0,9.0,4.0,6.0,8.0,3.0,3.0,17.0,2.0,4.0,42.0,50.0,,,18.0,1.0,3.0,21.0,1.0,7.0,3.0,4.0,1.0,3.0,4.0,2.0,42.0,410,1.0,2.0,0.7096774193548387,0.7857142857142857,0.9736842105263158,0.3392857142857143,0.18181818181818182,0.2962962962962963,0.3392857142857143,0.484375,0.75,0.5384615384615384,0.5,0.47368421052631576,0.475,0.518918918918919,0.5,0.5,0.6363636363636364,0.125,0.14285714285714285,0.16666666666666666,12.139423076923077,0.5294117647058824,0.21568627450980393,0.09166666666666666,0.024128686327077747,0.11551155115511551,0.0339943342776204,0.10256410256410256,0.028925619834710745,0.016,0.018867924528301886,0.0449438202247191,0.03717472118959108,0.023809523809523808,0.07092198581560284,0.07878787878787878,0.11538461538461539,0.11594202898550725,0.042105263157894736,0.5,0.23863636363636365,0.5238095238095238,0.6111111111111112,0.5909090909090909,0.06818181818181818,0.4166666666666667,0.5,1.0,0.056818181818181816,0.4,0.4,1.0,0.25,0.3409090909090909,0.36585365853658536,1.0,0.38636363636363635,0.3382352941176471,0.34328358208955223,0.9565217391304348,0.2631578947368421,0.6,,0.5263157894736842,0.2,1.0,0.175,0.5714285714285714,0.2,0.375,0.475,0.2631578947368421,0.875,0.3382352941176471,0.5642500000000003,0.5093791666666667,0.53559125,0.038461538461538464,0.1,0.10362694300518134,0.22797927461139897,5.465624999999999,25.32321428571429,0.28016359918200406,1.0,,,0.05263157894736842,,,2.0,0.18518518518518517,,,,,,4.0,0.03571428571428571,0.014705882352941176,,,,,False,1.0,,,,0.06818181818181818,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5740.2,96,-4,207,214,81,99,23,421,,,,,,,1.0,1.0,,1.0,1.0,7.0,,2.0,6.0,18.0,,1.0,2.0,7.0,1.0,2.0,7.0,25.0,3.0,26,224,,1.0,,1.0,,,1.0,1.0,2.0,9.0,,8.0,,2.0,18.0,3.0,,18.0,6.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,5.0,,3.0,8.0,1.0,12.0,5.0,17.0,,5.0,1.0,4.0,5.0,2.0,5.0,3.0,,,8.0,,3.0,6.0,6.0,,,4.0,1.0,1.0,4.0,,,,,,,,,8.0,81,,,,,0.8571428571428571,0.28,,0.2222222222222222,0.28,0.5,,1.0,0.42592592592592593,,0.4,0.4642857142857143,,0.4,0.9259259259259259,,,,15.384615384615385,0.625,0.14285714285714285,0.17777777777777778,,0.06,0.08333333333333333,0.11578947368421053,0.05,,,,0.11627906976744186,,0.058823529411764705,0.2692307692307692,0.023809523809523808,0.25,,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.5,,,,,0.2,,0.7,0.2857142857142857,0.9259259259259259,0.3333333333333333,0.5111481481481482,0.3809,0.489275,0.07142857142857142,,,0.3076923076923077,11.399999999999999,25.715999999999998,0.391304347826087,,,,,,,,,,,,,,,,,2.0,0.07692307692307693,,,False,,,,,,,,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12,349,349,123,123,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,3.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,8.0,14.0,,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,,1.0,0.5,1.0,,,0.4444444444444444,0.75,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,,0.2222222222222222,,,2.0,,0.25,,,,2.0,0.025,,,False,1.0,1.0,,,,1.0,,
