EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31,48,15,169,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,48270.8,805,-88,1704,1714,429,443,181,3418,31.0,58.0,2.0,7.0,11.0,18.0,21.0,54.0,6.0,19.0,19.0,43.0,8.0,16.0,43.0,123.0,7.0,15.0,9.0,29.0,58.0,131.0,62.0,166.0,57.0,359,1980,4.0,11.0,9.0,21.0,5.0,40.0,18.0,34.0,17.0,45.0,18.0,105.0,96.0,20.0,177.0,9.0,4.0,123.0,43.0,18.0,29.0,26.0,55.0,17.0,9.0,17.0,11.0,1.0,136.0,19.0,11.0,37.0,49.0,6.0,92.0,31.0,123.0,8.0,16.0,11.0,5.0,14.0,3.0,7.0,18.0,4.0,7.0,32.0,4.0,9.0,33.0,66.0,2.0,5.0,70.0,6.0,13.0,68.0,6.0,27.0,4.0,14.0,11.0,3.0,15.0,7.0,104.0,422,10.0,3.0,0.8275862068965517,0.8571428571428571,0.9516129032258065,0.37349397590361444,0.42857142857142855,0.37777777777777777,0.37349397590361444,0.44274809160305345,0.36363636363636365,0.5294117647058824,0.5084175084175084,0.546875,0.5506329113924051,0.5478395061728395,0.5735294117647058,0.5898876404494382,0.5589225589225589,0.13740458015267176,0.1724137931034483,0.12962962962962962,18.648507071765323,0.4375,0.12244897959183673,0.11951219512195121,0.025056947608200455,0.09711286089238845,0.049868766404199474,0.10872313527180784,0.036585365853658534,0.03164556962025317,0.02617801047120419,0.011111111111111112,0.052805280528052806,0.038461538461538464,0.09868421052631579,0.13259668508287292,0.08813559322033898,0.12790697674418605,0.05405405405405406,0.4666666666666667,0.19528619528619529,0.5344827586206896,0.6458333333333334,0.8387096774193549,0.18181818181818182,0.3888888888888889,0.44680851063829785,0.8571428571428571,0.06397306397306397,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.1447811447811448,0.4418604651162791,0.4523809523809524,0.9473684210526315,0.41414141414141414,0.34959349593495936,0.3644067796610169,0.9534883720930233,0.21875,0.2857142857142857,,0.46875,0.4666666666666667,1.0,0.22784810126582278,0.6111111111111112,0.20253164556962025,0.5,0.3670886075949367,0.3103448275862069,0.7542087542087542,0.34959349593495936,0.5346410774410778,0.5342450000000001,0.5339632911392402,0.090625,0.17763157894736842,0.11142061281337047,0.2924791086350975,6.751908396946566,25.574096385542177,0.2517605633802817,6.0,6.0,1.0,0.1875,2.0,2.0,5.0,0.12987012987012986,0.3333333333333333,0.5,1.0,2.0,0.02631578947368421,6.0,0.03614457831325301,0.04065040650406504,2.0,0.011904761904761904,0.05263157894736842,,False,,1.0,1.0,,0.023255813953488372,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148,170,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,1.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,12.0,15.0,,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.125,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,,,0.15384615384615385,,,3.0,1.0,0.25,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,38284.399999999994,638,-93,1325,1341,397,386,170,2666,79.0,118.0,32.0,52.0,26.0,35.0,17.0,41.0,,5.0,,,,,,1.0,,,,1.0,96.0,164.0,,1.0,51.0,243,1565,34.0,57.0,,,10.0,78.0,30.0,47.0,,1.0,20.0,80.0,118.0,74.0,,,56.0,1.0,,10.0,22.0,9.0,31.0,7.0,2.0,11.0,6.0,5.0,71.0,27.0,56.0,65.0,51.0,9.0,125.0,86.0,211.0,11.0,26.0,13.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,43.0,8.0,7.0,63.0,107.0,1.0,14.0,61.0,20.0,1.0,74.0,8.0,32.0,9.0,26.0,12.0,14.0,29.0,16.0,80.0,396,4.0,9.0,0.6145833333333334,0.8676470588235294,,,,,,0.5853658536585366,0.5964912280701754,0.6382978723404256,0.5818181818181818,0.5964912280701754,0.625,0.6136363636363636,0.609375,0.6666666666666666,0.006060606060606061,0.06097560975609756,0.05084745762711865,0.07317073170731707,15.751633986928104,0.3953488372093023,0.16981132075471697,0.16558441558441558,0.15426997245179064,0.22807017543859648,0.09854014598540146,0.19561551433389546,0.130298273155416,0.2,0.15151515151515152,0.0963855421686747,0.0891089108910891,0.125,0.14035087719298245,0.17647058823529413,0.22026431718061673,0.25862068965517243,0.1896551724137931,0.5517241379310345,0.7151515151515152,0.6694915254237288,0.7053571428571429,0.569620253164557,0.24848484848484848,0.4146341463414634,0.4473684210526316,0.8235294117647058,0.030303030303030304,,,,,,,,0.006060606060606061,,,,0.9122807017543859,0.6153846153846154,0.0625,,,,0.7291666666666666,0.7428571428571429,,,0.020833333333333332,,0.7212121212121212,,0.5820187878787879,0.599839024390244,0.5847875,0.1693121693121693,0.1702127659574468,0.32098765432098764,0.3292181069958848,3.1621951219512203,27.8,0.29962264150943396,,4.0,1.0,,,,,0.1896551724137931,,,3.0,1.0,0.075,,,,,,0.2,,False,,3.0,1.0,,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,73100.1,1218,-277,2543,2555,533,617,245,5098,57.0,90.0,4.0,5.0,10.0,18.0,55.0,118.0,39.0,106.0,5.0,21.0,,1.0,62.0,172.0,6.0,17.0,9.0,29.0,151.0,314.0,67.0,193.0,115.0,618,3041,12.0,24.0,7.0,18.0,6.0,51.0,28.0,61.0,9.0,30.0,34.0,117.0,98.0,204.0,138.0,63.0,4.0,172.0,62.0,24.0,166.0,114.0,280.0,84.0,30.0,102.0,56.0,8.0,674.0,2.0,9.0,61.0,35.0,5.0,101.0,11.0,112.0,4.0,33.0,16.0,17.0,72.0,4.0,42.0,27.0,5.0,30.0,99.0,5.0,24.0,37.0,82.0,2.0,4.0,130.0,,8.0,144.0,15.0,66.0,10.0,6.0,5.0,1.0,6.0,2.0,111.0,523,6.0,6.0,0.32450331125827814,0.3288590604026846,0.6865671641791045,0.3471502590673575,0.3888888888888889,0.3,0.3471502590673575,0.48089171974522293,0.5,0.45901639344262296,0.4960552268244576,0.5357142857142857,0.45604395604395603,0.5404217926186292,0.5666666666666667,0.5275229357798165,0.3806706114398422,0.07643312101910828,0.08888888888888889,0.11864406779661017,23.612583951926478,0.7272727272727273,0.06944444444444445,0.054773082942097026,0.014657980456026058,0.11380597014925373,0.003305785123966942,0.08170212765957446,0.009023789991796555,0.014705882352941176,0.022222222222222223,,0.004347826086956522,,0.04878048780487805,0.046263345195729534,0.10941475826972011,0.1258741258741259,0.015384615384615385,0.3333333333333333,0.17751479289940827,0.6333333333333333,0.6951219512195121,0.3684210526315789,0.23274161735700197,0.4661016949152542,0.5288461538461539,0.2545454545454545,0.20907297830374755,0.36792452830188677,0.375,0.358974358974359,0.04142011834319527,0.23809523809523808,0.25,1.0,0.33925049309664695,0.36046511627906974,0.36470588235294116,0.6612903225806451,0.11904761904761904,0.8,0.25,0.40476190476190477,0.35294117647058826,1.0,0.1978021978021978,0.5555555555555556,0.01098901098901099,,0.31868131868131866,0.3103448275862069,0.5581854043392505,0.36046511627906974,0.5074413690476188,0.48770624999999995,0.49037722222222235,0.11985688729874776,0.18082191780821918,0.0825242718446602,0.18932038834951456,9.901910828025478,26.82331606217617,0.20959496657491153,1.0,7.0,,0.023809523809523808,1.0,,3.0,0.08928571428571429,1.0,1.0,,4.0,,3.0,0.015544041450777202,0.011627906976744186,1.0,0.005154639175257732,0.018867924528301886,,False,,,,,0.047619047619047616,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,67026.7,1117,-180,2346,2351,504,583,218,4697,88.0,114.0,15.0,20.0,18.0,21.0,16.0,27.0,1.0,1.0,10.0,35.0,3.0,7.0,68.0,209.0,7.0,13.0,13.0,39.0,105.0,142.0,78.0,244.0,58.0,502,2687,17.0,23.0,7.0,13.0,3.0,58.0,20.0,26.0,16.0,46.0,18.0,106.0,168.0,42.0,234.0,,26.0,209.0,68.0,9.0,37.0,36.0,73.0,21.0,15.0,16.0,13.0,8.0,182.0,27.0,22.0,52.0,95.0,16.0,163.0,50.0,213.0,,31.0,23.0,8.0,17.0,6.0,10.0,28.0,3.0,7.0,45.0,4.0,9.0,89.0,135.0,2.0,10.0,68.0,12.0,,68.0,9.0,31.0,7.0,100.0,56.0,44.0,110.0,66.0,104.0,501,9.0,4.0,0.8,0.9130434782608695,1.0,0.319672131147541,0.5384615384615384,0.34782608695652173,0.319672131147541,0.7394366197183099,0.7391304347826086,0.7692307692307693,0.5751295336787565,0.7638888888888888,0.6111111111111112,0.6033653846153846,0.725,0.6385542168674698,0.6321243523316062,0.06338028169014084,0.07017543859649122,0.037037037037037035,17.749419953596288,0.37777777777777777,0.2222222222222222,0.15599343185550082,0.041353383458646614,0.10097087378640776,0.0451505016722408,0.1307829181494662,0.04336283185840708,0.055865921787709494,0.0211864406779661,0.05982905982905983,0.03941908713692946,0.06896551724137931,0.15416666666666667,0.16546762589928057,0.11286089238845144,0.06716417910447761,,0.6,0.29533678756476683,0.7719298245614035,0.8301886792452831,0.8068181818181818,0.06994818652849741,0.5925925925925926,0.6153846153846154,0.75,0.0025906735751295338,1.0,1.0,1.0,0.09067357512953368,0.2857142857142857,0.2857142857142857,1.0,0.5414507772020726,0.3253588516746411,0.3253588516746411,1.0,0.5555555555555556,0.75,0.13333333333333333,0.3611111111111111,0.5384615384615384,1.0,0.2916666666666667,0.8571428571428571,0.09722222222222222,0.42857142857142855,0.5416666666666666,0.3333333333333333,0.927461139896373,0.3253588516746411,0.5696954663212437,0.5894954545454547,0.5595604166666664,0.07823960880195599,0.18902439024390244,0.11553784860557768,0.21115537848605578,2.8556338028169015,26.249999999999982,0.21483375959079284,,14.0,5.0,,,1.0,,0.13186813186813187,,,1.0,4.0,0.020833333333333332,,,,1.0,0.004081632653061225,,1.0,False,1.0,10.0,4.0,,,6.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,36026.399999999994,600,-27,1270,1267,370,404,104,2537,38.0,53.0,2.0,4.0,11.0,14.0,71.0,133.0,35.0,67.0,4.0,5.0,2.0,2.0,7.0,31.0,,4.0,1.0,9.0,144.0,253.0,11.0,36.0,13.0,334,1440,3.0,7.0,1.0,5.0,,9.0,40.0,64.0,3.0,11.0,1.0,90.0,78.0,210.0,30.0,3.0,4.0,31.0,7.0,17.0,80.0,90.0,170.0,55.0,35.0,55.0,18.0,7.0,430.0,7.0,8.0,28.0,32.0,6.0,66.0,15.0,81.0,3.0,37.0,23.0,14.0,27.0,7.0,17.0,16.0,3.0,10.0,43.0,3.0,15.0,22.0,41.0,,,33.0,1.0,14.0,14.0,2.0,8.0,,7.0,2.0,4.0,7.0,3.0,90.0,369,5.0,,0.2708333333333333,0.2746478873239437,0.9090909090909091,0.3055555555555556,0.2,0.2727272727272727,0.3055555555555556,0.5691699604743083,0.42857142857142855,0.625,0.5553633217993079,0.375,0.5933333333333334,0.5661016949152542,0.375,0.6,0.1245674740484429,0.06719367588932806,0.11320754716981132,0.06766917293233082,24.38672438672439,0.627906976744186,0.1111111111111111,0.10289389067524116,0.02711864406779661,0.10894941634241245,0.02681992337164751,0.1056338028169014,0.02697841726618705,0.022988505747126436,0.034482758620689655,0.015873015873015872,0.025510204081632654,0.03076923076923077,0.10084033613445378,0.10144927536231885,0.09852216748768473,0.14814814814814814,0.02608695652173913,0.42857142857142855,0.18339100346020762,0.7169811320754716,0.8085106382978723,0.23684210526315788,0.4602076124567474,0.5338345864661654,0.5725806451612904,0.2676056338028169,0.23183391003460208,0.5223880597014925,0.5384615384615384,0.3142857142857143,0.01730103806228374,0.8,0.8,1.0,0.10726643598615918,0.22580645161290322,0.23333333333333334,0.8571428571428571,0.3333333333333333,0.5,,0.3333333333333333,,,0.18666666666666668,0.7857142857142857,0.02666666666666667,1.0,0.12,0.1111111111111111,0.3079584775086505,0.22580645161290322,0.4880224913494809,0.5185285714285714,0.4802673333333334,0.02711864406779661,0.03088803088803089,0.02694610778443114,0.2694610778443114,9.843478260869562,25.677777777777777,0.29133858267716534,1.0,2.0,,0.08333333333333333,1.0,2.0,,0.1111111111111111,1.0,1.0,,2.0,,1.0,0.027777777777777776,0.03225806451612903,,,0.029850746268656716,,False,4.0,,,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,69709.59999999999,1162,-208,2488,2496,731,751,249,4984,49.0,92.0,7.0,15.0,17.0,31.0,42.0,101.0,10.0,30.0,15.0,34.0,3.0,10.0,60.0,176.0,5.0,14.0,19.0,45.0,101.0,223.0,75.0,210.0,90.0,517,2900,13.0,27.0,7.0,16.0,3.0,50.0,36.0,72.0,22.0,55.0,38.0,176.0,132.0,70.0,213.0,12.0,8.0,176.0,60.0,20.0,71.0,32.0,103.0,22.0,10.0,57.0,10.0,4.0,238.0,13.0,15.0,87.0,103.0,16.0,206.0,30.0,236.0,8.0,38.0,23.0,15.0,59.0,8.0,37.0,25.0,7.0,22.0,84.0,9.0,30.0,55.0,84.0,2.0,3.0,78.0,3.0,,118.0,7.0,52.0,10.0,18.0,13.0,4.0,18.0,12.0,176.0,729,9.0,9.0,0.6534653465346535,0.6804123711340206,0.9466666666666667,0.35714285714285715,0.4375,0.4,0.35714285714285715,0.452914798206278,0.48148148148148145,0.5,0.4930715935334873,0.5465116279069767,0.5433070866141733,0.5276639344262295,0.5555555555555556,0.5756578947368421,0.48498845265588914,0.08968609865470852,0.08695652173913043,0.09900990099009901,20.679681851048446,0.7023809523809523,0.23529411764705882,0.16747967479674797,0.02617801047120419,0.16827852998065765,0.022413793103448276,0.16784452296819788,0.024284475281873375,0.03608247422680412,0.019011406844106463,0.02586206896551724,0.019736842105263157,0.03225806451612903,0.11020408163265306,0.18352059925093633,0.18,0.1282051282051282,0.034334763948497854,0.6666666666666666,0.21247113163972287,0.532608695652174,0.5833333333333334,0.7551020408163265,0.23325635103926096,0.4158415841584158,0.46153846153846156,0.5238095238095238,0.06928406466512702,0.3333333333333333,0.35714285714285715,0.7,0.07852193995381063,0.4411764705882353,0.4411764705882353,1.0,0.4064665127020785,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.3488372093023256,0.4666666666666667,0.42857142857142855,0.32558139534883723,0.35714285714285715,0.8,0.2440944881889764,0.5483870967741935,0.07874015748031496,0.3,0.3543307086614173,0.4222222222222222,0.6974595842956121,0.3409090909090909,0.5273894919168589,0.51754,0.5182082677165354,0.1087866108786611,0.19402985074626866,0.09671179883945841,0.3404255319148936,6.848878923766815,25.75523809523809,0.2938102893890675,2.0,5.0,,0.046511627906976744,2.0,,2.0,0.2621359223300971,1.0,1.0,2.0,3.0,0.028985507246376812,,,,,,0.06666666666666667,,False,1.0,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,51099.6,852,-184,1816,1819,477,511,199,3635,31.0,54.0,4.0,7.0,7.0,10.0,9.0,17.0,5.0,12.0,21.0,51.0,5.0,10.0,30.0,89.0,2.0,12.0,6.0,22.0,45.0,83.0,51.0,140.0,20.0,263,2143,7.0,10.0,2.0,13.0,2.0,22.0,11.0,17.0,11.0,32.0,6.0,61.0,68.0,22.0,150.0,3.0,6.0,89.0,30.0,10.0,41.0,30.0,71.0,19.0,11.0,25.0,12.0,4.0,172.0,12.0,9.0,50.0,40.0,12.0,102.0,21.0,123.0,4.0,24.0,15.0,9.0,12.0,4.0,9.0,10.0,3.0,3.0,22.0,3.0,5.0,48.0,60.0,1.0,,24.0,2.0,3.0,26.0,2.0,10.0,3.0,4.0,1.0,3.0,4.0,2.0,59.0,476,2.0,2.0,0.7555555555555555,0.8095238095238095,0.9803921568627451,0.36428571428571427,0.15384615384615385,0.34375,0.36428571428571427,0.5421686746987951,0.7,0.6470588235294118,0.5448430493273543,0.43478260869565216,0.5612244897959183,0.5598290598290598,0.4583333333333333,0.5754716981132075,0.6278026905829597,0.12048192771084337,0.12962962962962962,0.17647058823529413,12.536728697355533,0.5454545454545454,0.21052631578947367,0.08928571428571429,0.02050113895216401,0.13192612137203166,0.02771362586605081,0.10882708585247884,0.02408256880733945,0.0136986301369863,0.016129032258064516,0.037383177570093455,0.029411764705882353,0.021505376344086023,0.07428571428571429,0.08095238095238096,0.1360544217687075,0.11764705882352941,0.035398230088495575,0.5,0.242152466367713,0.5740740740740741,0.6595744680851063,0.6774193548387096,0.07623318385650224,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.053811659192825115,0.4166666666666667,0.4166666666666667,1.0,0.22869955156950672,0.4117647058823529,0.4375,1.0,0.3991031390134529,0.33707865168539325,0.3409090909090909,0.9666666666666667,0.30434782608695654,0.5714285714285714,0.25,0.5217391304347826,0.16666666666666666,1.0,0.20408163265306123,0.7,0.20408163265306123,0.5,0.4489795918367347,0.2727272727272727,0.8699551569506726,0.33707865168539325,0.5668219730941707,0.5506233333333334,0.5537010204081633,0.04329004329004329,0.10989010989010989,0.08365019011406843,0.23193916349809887,5.501204819277107,25.383571428571436,0.2626651982378855,1.0,1.0,,0.043478260869565216,,,2.0,0.15873015873015872,,,,,,4.0,0.02857142857142857,0.011235955056179775,,,,,False,1.0,,,,0.058823529411764705,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,12871.2,215,-21,466,476,131,186,47,942,4.0,5.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,17.0,1.0,4.0,16.0,43.0,,1.0,3.0,12.0,5.0,8.0,20.0,60.0,4.0,74,523,,1.0,,1.0,,,2.0,2.0,4.0,16.0,,16.0,8.0,2.0,51.0,9.0,,43.0,16.0,,12.0,11.0,23.0,10.0,1.0,10.0,1.0,1.0,57.0,5.0,,9.0,13.0,2.0,24.0,5.0,29.0,,13.0,6.0,7.0,7.0,3.0,7.0,6.0,1.0,,13.0,,3.0,11.0,16.0,,,6.0,1.0,1.0,8.0,,1.0,1.0,,,,,,16.0,131,3.0,1.0,0.8,0.8,0.85,0.3333333333333333,,0.25,0.3333333333333333,0.625,,1.0,0.5147058823529411,,0.4444444444444444,0.5211267605633803,,0.42105263157894735,0.8823529411764706,,,,16.153846153846153,0.5384615384615384,0.125,0.13829787234042554,,0.08571428571428572,0.04,0.11055276381909548,0.02403846153846154,,,,0.053763440860215055,,0.027777777777777776,0.22,0.03529411764705882,0.3,,,0.07352941176470588,0.8,0.8,1.0,0.029411764705882353,0.5,0.5,,0.014705882352941176,,,,0.25,0.23529411764705882,0.23529411764705882,1.0,0.6323529411764706,0.37209302325581395,0.37209302325581395,0.8125,,,,0.5,,,0.05555555555555555,1.0,0.2222222222222222,0.25,0.6666666666666666,0.25,0.9558823529411765,0.37209302325581395,0.5366124999999998,0.3809,0.5125361111111111,0.04285714285714286,0.1111111111111111,,0.21621621621621623,4.7875000000000005,25.796666666666667,0.2811158798283262,,1.0,,,,,,0.125,,,,,,,,,2.0,0.03278688524590164,,,False,,,,,,,,1.0
