EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,10850.9,181,-61.0,393,392,150.0,157,53,785,10.0,14.0,5.0,2.0,3.0,3.0,8.0,,,1.0,6.0,9.0,36.0,2.0,3.0,5.0,16.0,13.0,22.0,10.0,42.0,9.0,65,427,3.0,6.0,2.0,3.0,2.0,14.0,4.0,8.0,5.0,16.0,6.0,29.0,18.0,8.0,30.0,,36.0,9.0,1.0,3.0,6.0,9.0,5.0,1.0,,2.0,1.0,24.0,5.0,7.0,11.0,7.0,4.0,22.0,12.0,34.0,,1.0,1.0,,2.0,1.0,1.0,6.0,1.0,8.0,4.0,16.0,26.0,1.0,12.0,5.0,13.0,1.0,6.0,1.0,22.0,15.0,25.0,19.0,29.0,150.0,3.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.23809523809523808,0.6666666666666666,0.3125,0.23809523809523808,0.5909090909090909,0.5,0.5,0.4375,0.6666666666666666,0.4791666666666667,0.4642857142857143,0.5833333333333334,0.5,0.65625,0.045454545454545456,0.07142857142857142,17.218543046357613,0.25,0.3076923076923077,0.08139534883720931,0.06862745098039216,0.11,0.04132231404958678,0.0967741935483871,0.053811659192825115,0.1,0.021739130434782608,0.125,0.08,0.09090909090909091,0.09090909090909091,0.125,0.07142857142857142,,0.76,0.21875,0.7142857142857143,0.7692307692307693,0.8,0.125,0.375,0.375,0.3333333333333333,,,,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.5625,0.25,0.25,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,0.125,0.6666666666666666,0.6666666666666666,0.3125,0.875,0.25,0.54104140625,0.6078083333333334,0.5009291666666666,0.08695652173913043,0.2222222222222222,0.2153846153846154,0.4461538461538462,2.972727272727272,25.945238095238096,0.3816793893129771,3.0,,,4.0,,3.0,,7.0,,,0.03125,,0.6,,,,,,,,,,1.0,,,1.0,,,,,False,,2.0,,0.3333333333333333,,,,,,,3.0,2.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2538.2,42,-37.0,87,86,33.0,38,11,173,3.0,6.0,,2.0,3.0,5.0,13.0,1.0,3.0,1.0,1.0,,5.0,,1.0,,1.0,9.0,22.0,1.0,6.0,1.0,22,127,,,1.0,2.0,,3.0,2.0,4.0,1.0,2.0,1.0,8.0,6.0,12.0,3.0,,5.0,,3.0,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,,2.0,,,,1.0,,1.0,,2.0,3.0,,3.0,,1.0,1.0,1.0,,,,,,8.0,33.0,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.4090909090909091,,0.5,0.375,0.75,0.5833333333333334,0.39285714285714285,0.75,0.6666666666666666,0.21428571428571427,0.13636363636363635,0.16666666666666666,28.431372549019606,,0.25,0.15384615384615385,0.034482758620689655,,,0.06666666666666667,0.02,,0.058823529411764705,,,,0.2,,,,,0.21428571428571427,0.5,0.6,,0.4642857142857143,0.38461538461538464,0.45454545454545453,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,,,,,0.5,,,0.5,0.6666666666666666,0.16666666666666666,,0.42857142857142855,,0.47643214285714286,0.5308499999999999,0.5553416666666667,0.03571428571428571,0.045454545454545456,0.13636363636363635,0.36363636363636365,8.686363636363636,25.133333333333336,0.3793103448275862,,1.0,1.0,,,1.0,2.0,,,0.15384615384615385,,,,0.5,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,False,1.0,,,,,1.0,0.16666666666666666,,0.2,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18273.1,305,-53.0,646,653,220.0,204,86,1299,10.0,22.0,5.0,5.0,7.0,10.0,32.0,,4.0,2.0,6.0,9.0,43.0,3.0,4.0,2.0,9.0,20.0,58.0,11.0,49.0,27.0,100,769,5.0,9.0,4.0,5.0,,22.0,10.0,18.0,2.0,11.0,14.0,40.0,18.0,22.0,30.0,3.0,43.0,9.0,4.0,20.0,11.0,31.0,8.0,3.0,18.0,2.0,,73.0,5.0,2.0,25.0,15.0,7.0,47.0,8.0,55.0,1.0,4.0,2.0,2.0,17.0,2.0,7.0,6.0,10.0,23.0,8.0,15.0,21.0,,24.0,,35.0,2.0,18.0,1.0,6.0,1.0,6.0,3.0,40.0,219.0,2.0,1.0,0.45,0.5,0.9090909090909091,0.22448979591836735,0.8,0.18181818181818182,0.22448979591836735,0.3448275862068966,0.5555555555555556,0.5555555555555556,0.3411214953271028,0.7857142857142857,0.4482758620689655,0.4032258064516129,0.7333333333333333,0.5263157894736842,0.45794392523364486,0.06896551724137931,0.09090909090909091,19.731543624161073,0.7391304347826086,0.2916666666666667,0.10714285714285714,0.011834319526627219,0.16666666666666666,0.03205128205128205,0.13793103448275862,0.021538461538461538,0.017241379310344827,,0.03225806451612903,0.03125,0.07547169811320754,0.0847457627118644,0.17796610169491525,0.125,0.014084507042253521,0.5,0.205607476635514,0.45454545454545453,0.5,0.8,0.29906542056074764,0.3125,0.3333333333333333,0.1,0.037383177570093455,,,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.40186915887850466,0.20930232558139536,0.20930232558139536,0.8888888888888888,0.35714285714285715,0.2857142857142857,0.75,1.0,0.2413793103448276,0.7142857142857143,0.3103448275862069,0.2222222222222222,0.6635514018691588,0.20930232558139536,0.5045485981308411,0.4997045454545455,0.5017931034482759,0.14634146341463414,0.24324324324324326,0.22,0.4,6.777586206896554,25.77755102040816,0.34055727554179566,3.0,1.0,2.0,4.0,4.0,2.0,,4.0,,0.0625,0.03225806451612903,,0.6,0.07142857142857142,0.06896551724137931,1.0,,,1.0,1.0,,1.0,2.0,0.043478260869565216,0.21428571428571427,1.0,,,,,False,1.0,,,0.3333333333333333,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16449.999999999996,274,-141.0,587,584,227.0,206,86,1171,10.0,21.0,1.0,3.0,6.0,4.0,9.0,2.0,5.0,4.0,15.0,6.0,29.0,,4.0,2.0,13.0,16.0,35.0,10.0,44.0,4.0,66,732,2.0,3.0,,4.0,2.0,6.0,4.0,9.0,2.0,15.0,1.0,15.0,22.0,10.0,27.0,3.0,29.0,6.0,5.0,10.0,8.0,18.0,6.0,2.0,6.0,4.0,,44.0,7.0,4.0,16.0,16.0,6.0,38.0,11.0,49.0,1.0,7.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,7.0,3.0,21.0,28.0,,8.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,15.0,227.0,1.0,1.0,0.6875,0.6875,0.9,0.22727272727272727,,0.13333333333333333,0.22727272727272727,0.45714285714285713,0.6666666666666666,0.4444444444444444,0.3924050632911392,0.2857142857142857,0.2916666666666667,0.4074074074074074,0.375,0.3,0.5569620253164557,0.14285714285714285,0.14285714285714285,12.809315866084425,0.5714285714285714,0.23076923076923078,0.12698412698412698,0.024096385542168676,0.125,0.04666666666666667,0.12598425196850394,0.03481012658227848,,0.027777777777777776,0.05263157894736842,0.034482758620689655,0.07142857142857142,0.11475409836065574,0.1368421052631579,0.09090909090909091,0.02127659574468085,0.3333333333333333,0.26582278481012656,0.47619047619047616,0.5555555555555556,0.5,0.11392405063291139,0.4444444444444444,0.5714285714285714,1.0,0.06329113924050633,0.4,0.4,0.189873417721519,0.26666666666666666,0.2857142857142857,1.0,0.3670886075949367,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.14285714285714285,0.5714285714285714,,,0.25,0.5,0.5416666666666666,0.15384615384615385,0.8227848101265823,0.20689655172413793,0.5523246835443036,0.45633749999999995,0.5205562499999999,0.025,0.05555555555555555,0.09090909090909091,0.22727272727272727,5.985714285714285,25.74090909090909,0.38671209540034074,,,2.0,,1.0,,1.0,1.0,,0.2222222222222222,0.049586776859504134,1.0,,,0.08333333333333333,,,,,,,,,,0.2608695652173913,1.0,,,,,False,,,,,,1.0,0.022727272727272728,0.06666666666666667,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3992.2,67,-18.0,145,148,50.0,57,17,293,,,,,,1.0,1.0,,1.0,1.0,7.0,3.0,10.0,,,,2.0,1.0,2.0,4.0,17.0,3.0,17,169,,1.0,,,,,1.0,1.0,,4.0,,2.0,,2.0,9.0,3.0,10.0,3.0,,3.0,7.0,10.0,7.0,,3.0,,,27.0,3.0,,2.0,4.0,1.0,7.0,3.0,10.0,,2.0,,2.0,3.0,2.0,3.0,3.0,,6.0,2.0,4.0,4.0,,3.0,1.0,3.0,,,,,,,,2.0,50.0,,,,,0.75,0.23529411764705882,,,0.23529411764705882,0.5,,1.0,0.3684210526315789,,0.2,0.425,,0.2,0.8947368421052632,,,15.757575757575758,0.5,0.14285714285714285,0.13333333333333333,,0.05714285714285714,0.06976744186046512,0.09230769230769231,0.04225352112676056,,,,,,0.26666666666666666,0.03225806451612903,0.25,,,,,,,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5263157894736842,0.3,0.3,0.6666666666666666,,,,,,,0.4,,0.8947368421052632,0.3,0.5107947368421053,0.3809,0.47362000000000004,0.05,,,0.11764705882352941,11.399999999999999,25.476470588235294,0.3448275862068966,,,2.0,,,,1.0,,,,0.1,,,,0.4,,,,,,,,,,,,,1.0,0.05555555555555555,,False,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1.0,146,142,56.0,63,14,288,8.0,11.0,4.0,2.0,3.0,4.0,6.0,,1.0,,4.0,2.0,10.0,,,,5.0,12.0,18.0,2.0,14.0,7.0,37,169,3.0,4.0,,,2.0,8.0,2.0,3.0,,7.0,6.0,10.0,10.0,14.0,6.0,,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,,3.0,,5.0,,5.0,3.0,4.0,6.0,1.0,4.0,,7.0,1.0,4.0,,,,,,10.0,56.0,,,0.4166666666666667,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,,,,0.3,0.6666666666666666,0.5,,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,3.0,,2.0,4.0,,,,,1.0,0.16666666666666666,,,0.75,,0.2,,,,,,,,1.0,,0.2,,,,,,False,,,,0.3333333333333333,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4632.2,77,,161,155,53.0,59,21,316,10.0,12.0,1.0,4.0,5.0,2.0,5.0,2.0,5.0,,,6.0,14.0,1.0,3.0,1.0,5.0,14.0,22.0,6.0,14.0,24.0,70,196,,2.0,1.0,3.0,5.0,8.0,6.0,7.0,1.0,5.0,11.0,26.0,14.0,14.0,12.0,6.0,14.0,6.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,2.0,4.0,6.0,,10.0,3.0,13.0,,,,,3.0,1.0,1.0,5.0,2.0,8.0,2.0,3.0,8.0,2.0,22.0,1.0,31.0,4.0,15.0,1.0,,,,,26.0,53.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.2,0.42857142857142855,0.6363636363636364,,0.8571428571428571,0.6388888888888888,0.3,0.625,0.7142857142857143,0.5,0.6842105263157895,0.3888888888888889,0.045454545454545456,,30.481283422459892,0.375,,0.16666666666666666,0.047619047619047616,0.13333333333333333,0.02857142857142857,0.15151515151515152,0.03896103896103896,0.0625,0.06666666666666667,,,,0.23529411764705882,0.13043478260869565,0.14285714285714285,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.1388888888888889,0.4,0.5,,0.1388888888888889,0.4,0.4,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,0.6,0.3333333333333333,1.0,0.4166666666666667,0.8,0.4166666666666667,0.2,0.7222222222222222,0.42857142857142855,0.5180319444444446,0.43581000000000003,0.5358666666666666,0.3333333333333333,0.45454545454545453,0.11428571428571428,0.37142857142857144,7.8409090909090935,26.71428571428572,0.32919254658385094,,,,,,1.0,,,,0.2,0.034482758620689655,0.5,,,,,,,,,,,,,0.25,2.0,,1.0,0.06666666666666667,,False,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,926.0,15,-13.0,31,29,,2,2,60,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2,28,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,12.121212121212121,0.5,,,0.08333333333333333,,,,0.045454545454545456,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6116.2,102,-31.0,227,224,101.0,117,34,451,2.0,7.0,1.0,1.0,3.0,5.0,14.0,,1.0,,3.0,10.0,18.0,1.0,1.0,6.0,10.0,7.0,22.0,10.0,21.0,6.0,50,251,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,6.0,12.0,4.0,30.0,8.0,6.0,21.0,9.0,18.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,,2.0,6.0,,4.0,3.0,2.0,9.0,4.0,7.0,12.0,,4.0,,7.0,,1.0,2.0,3.0,1.0,3.0,1.0,29.0,100.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.5,0.5,0.47619047619047616,0.3181818181818182,,0.36363636363636365,0.5116279069767442,0.375,0.5652173913043478,0.532608695652174,0.5,0.58,0.4883720930232558,0.09090909090909091,0.14285714285714285,20.59925093632959,0.6666666666666666,,0.10909090909090909,0.03636363636363636,0.08,0.05194805194805195,0.09523809523809523,0.045454545454545456,,0.037037037037037035,0.16666666666666666,0.07142857142857142,0.13636363636363635,0.1111111111111111,0.08108108108108109,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.6,0.023255813953488372,,,0.06976744186046512,,,,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.7,0.25,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.6,0.6511627906976745,0.5555555555555556,0.5016418604651164,0.51105,0.4733,0.022727272727272728,0.043478260869565216,0.1,0.6,6.895454545454546,26.6095238095238,0.44493392070484583,,1.0,2.0,,1.0,1.0,,2.0,,0.07142857142857142,0.047619047619047616,,,0.25,0.08695652173913043,,,1.0,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1455.8,24,13.0,54,53,16.0,12,9,107,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,3.0,,6,56,,,1.0,1.0,,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,16.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,9.523809523809524,0.5,,0.15384615384615385,0.08333333333333333,0.07142857142857142,,0.1111111111111111,0.04,0.3333333333333333,,,,,0.16666666666666666,0.08333333333333333,,0.5,,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485625000000001,,,,,0.5,,3.1,25.166666666666668,0.2962962962962963,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,,,,False,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5097.200000000001,85,41.0,183,183,56.0,33,29,366,9.0,13.0,2.0,2.0,3.0,3.0,6.0,,2.0,,2.0,5.0,9.0,1.0,3.0,4.0,6.0,12.0,21.0,5.0,11.0,10.0,49,179,2.0,5.0,1.0,3.0,2.0,9.0,5.0,8.0,4.0,6.0,4.0,26.0,8.0,16.0,15.0,,9.0,5.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,5.0,3.0,2.0,4.0,,,1.0,4.0,5.0,,2.0,7.0,,15.0,2.0,13.0,,3.0,2.0,1.0,1.0,1.0,,26.0,55.0,1.0,2.0,0.3333333333333333,0.36363636363636365,1.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.4,0.625,0.609375,0.4375,0.7857142857142857,0.6447368421052632,0.5,0.8125,0.34375,0.19047619047619047,0.15384615384615385,20.0,0.8,,0.15,0.041666666666666664,0.1,0.06818181818181818,0.12222222222222222,0.05434782608695652,,0.09090909090909091,,0.125,0.1875,0.14285714285714285,0.12195121951219512,,,,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1875,0.5,0.75,,0.0625,,,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.375,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.75,0.5555555555555556,0.554046875,0.5179333333333332,0.5182892857142857,0.1111111111111111,0.125,0.1836734693877551,0.5306122448979592,4.83809523809524,26.309090909090912,0.30601092896174864,1.0,,,2.0,,,4.0,,,0.3333333333333333,0.05555555555555555,,0.5,,,,,,,,,,,,0.1,,,1.0,0.08333333333333333,,False,1.0,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1675.0,28,-6.0,62,62,30.0,16,11,124,4.0,5.0,,1.0,2.0,,2.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,4.0,7.0,2.0,10.0,3.0,17,71,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,6.0,2.0,3.0,3.0,9.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,4.0,1.0,3.0,2.0,,2.0,,,2.0,2.0,2.0,5.0,,3.0,,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,30.0,1.0,,0.75,0.75,0.5,0.2,,0.2,0.2,0.5714285714285714,,0.3333333333333333,0.4117647058823529,,0.3125,0.4722222222222222,,0.3125,0.5882352941176471,0.14285714285714285,,25.974025974025974,1.0,,0.13333333333333333,,0.18181818181818182,,0.15384615384615385,,,,,,0.2,0.125,0.2222222222222222,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,,,,,,,0.058823529411764705,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,1.0,,,0.25,0.5,0.5,0.25,0.8823529411764706,0.2222222222222222,0.574746875,,0.5497071428571428,0.16666666666666666,0.25,,0.29411764705882354,3.0285714285714285,27.869999999999997,0.4838709677419355,,,1.0,,,,,,,0.5,,,,,0.125,,,,,,,,,,,,,1.0,0.1,,False,,,,,,,,,,,,,,1.0
