EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8864.7,148,-47,322,321,124.0,131.0,44,643,8.0,9.0,4.0,1.0,2.0,2.0,7.0,,,7.0,30.0,2.0,13.0,10.0,16.0,8.0,35.0,8.0,52,349,3.0,5.0,2.0,2.0,11.0,2.0,6.0,13.0,6.0,19.0,14.0,6.0,24.0,30.0,7.0,,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,4.0,6.0,10.0,7.0,4.0,21.0,10.0,31.0,1.0,,1.0,1.0,5.0,,6.0,4.0,13.0,21.0,1.0,10.0,5.0,12.0,,5.0,1.0,19.0,12.0,21.0,15.0,19.0,124.0,1.0,0.7,0.875,1.0,0.22857142857142856,0.22857142857142856,0.625,0.6,0.3333333333333333,0.43137254901960786,0.6428571428571429,0.34210526315789475,0.45614035087719296,0.55,0.3958333333333333,0.6862745098039216,,,16.93548387096774,0.16666666666666666,0.4444444444444444,0.0958904109589041,0.07142857142857142,0.12048192771084337,0.04,0.10897435897435898,0.05434782608695652,0.1,0.02631578947368421,0.125,0.09523809523809523,0.0967741935483871,0.11764705882352941,0.13559322033898305,0.08333333333333333,0.7142857142857143,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.75,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,,,,0.5882352941176471,0.23333333333333334,0.23333333333333334,1.0,0.5714285714285714,0.2857142857142857,0.10526315789473684,0.5,0.6842105263157895,0.8627450980392157,0.23333333333333334,0.5466078431372549,0.61631,0.5060763157894738,0.08928571428571429,0.23809523809523808,0.21153846153846154,0.36538461538461536,2.98125,25.87428571428572,0.38509316770186336,3.0,5.0,,,4.0,,1.0,1.0,,2.0,7.0,,2.0,,0.02531645569620253,,,0.09803921568627451,0.75,,,1.0,1.0,0.5,0.5,1.0,1.0,,,3.0,3.0,,,0.23076923076923078,0.2,0.2,1.0,,,,0.23076923076923078,,,,,1.0,,,,,False,,1.0,1.0,,0.3333333333333333,,,,,,,2.0,1.0,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14864.099999999999,248,-29,525,534,169.0,154.0,67,1059,9.0,18.0,5.0,5.0,6.0,9.0,27.0,,4.0,8.0,36.0,3.0,6.0,18.0,49.0,10.0,41.0,19.0,85,627,5.0,8.0,4.0,,22.0,9.0,16.0,7.0,10.0,31.0,16.0,20.0,27.0,36.0,8.0,4.0,20.0,10.0,30.0,7.0,3.0,18.0,2.0,,70.0,2.0,2.0,22.0,12.0,3.0,37.0,5.0,42.0,4.0,2.0,12.0,6.0,5.0,6.0,17.0,6.0,14.0,18.0,,18.0,,24.0,1.0,13.0,,6.0,1.0,6.0,3.0,31.0,168.0,,0.4444444444444444,0.5,0.9,0.24390243902439024,0.24390243902439024,0.3673469387755102,0.625,0.5625,0.36666666666666664,0.9166666666666666,0.45652173913043476,0.4166666666666667,0.8461538461538461,0.5344827586206896,0.45555555555555555,0.08163265306122448,0.1111111111111111,19.800332778702163,0.7058823529411765,0.1875,0.10084033613445378,0.015267175572519083,0.18487394957983194,0.015384615384615385,0.14285714285714285,0.01532567049808429,0.022727272727272728,,0.04,,0.08,0.08888888888888889,0.19148936170212766,0.16,0.5,0.2,0.5,0.5625,0.7777777777777778,0.3,0.3333333333333333,0.36,0.1111111111111111,0.044444444444444446,,,0.4,0.2222222222222222,0.2222222222222222,0.875,0.4166666666666667,0.25,0.2608695652173913,0.8333333333333334,0.2608695652173913,0.6555555555555556,0.2222222222222222,0.5081783333333333,0.5236277777777777,0.4973304347826087,0.12745098039215685,0.21311475409836064,0.25882352941176473,0.36470588235294116,7.075510204081634,25.617073170731707,0.3219047619047619,3.0,5.0,1.0,1.0,4.0,,2.0,2.0,2.0,,4.0,,1.0,0.07407407407407407,0.0196078431372549,,,0.05555555555555555,0.6,0.08333333333333333,0.043478260869565216,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,0.14285714285714285,0.4,0.4,1.0,1.0,1.0,,0.16666666666666666,3.0,1.0,0.05263157894736842,0.16666666666666666,1.0,,,,,False,,2.0,,,0.3333333333333333,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13055.2,218,-101,463,465,173.0,154.0,68,928,9.0,16.0,1.0,3.0,5.0,4.0,7.0,1.0,3.0,5.0,24.0,3.0,11.0,14.0,26.0,8.0,36.0,4.0,56,578,1.0,2.0,3.0,2.0,4.0,4.0,6.0,12.0,1.0,15.0,18.0,10.0,21.0,24.0,5.0,3.0,6.0,6.0,12.0,4.0,2.0,3.0,3.0,,30.0,7.0,2.0,11.0,15.0,3.0,29.0,9.0,38.0,5.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,17.0,20.0,,7.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,15.0,173.0,1.0,0.6428571428571429,0.6428571428571429,0.875,0.2222222222222222,0.2222222222222222,0.5384615384615384,0.5,0.6666666666666666,0.41935483870967744,0.2,0.3888888888888889,0.4375,0.3333333333333333,0.39473684210526316,0.5806451612903226,0.11538461538461539,0.125,12.825278810408923,0.6,0.21428571428571427,0.14285714285714285,0.015503875968992248,0.10891089108910891,0.058333333333333334,0.1262135922330097,0.03614457831325301,,0.017241379310344827,0.034482758620689655,0.043478260869565216,0.07692307692307693,0.13333333333333333,0.12162162162162163,0.07407407407407407,0.5,0.25806451612903225,0.5625,0.6428571428571429,0.4444444444444444,0.11290322580645161,0.5714285714285714,0.6666666666666666,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.20833333333333334,0.20833333333333334,0.8,0.2,0.6,0.2777777777777778,0.6,0.6111111111111112,0.8387096774193549,0.20833333333333334,0.5666387096774194,0.47111666666666663,0.5299277777777778,0.031746031746031744,0.07407407407407407,0.07142857142857142,0.26785714285714285,5.4923076923076914,25.805555555555554,0.37365010799136067,,12.0,,1.0,,1.0,3.0,1.0,,,,,1.0,0.14285714285714285,0.061855670103092786,0.027777777777777776,1.0,0.1935483870967742,,,0.05555555555555555,,,,,,3.0,,,2.0,2.0,,,0.16666666666666666,0.25,0.2727272727272727,1.0,,,,0.18181818181818182,3.0,,,0.2857142857142857,1.0,,,,,False,,,,,,,1.0,0.027777777777777776,0.08333333333333333,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,473.0,8,-6,15,16,,9.0,3,31,,1.0,,,,4.0,6.0,,,,2.0,1.0,,4.0,7.0,,2.0,,8,23,,,1.0,,,,,,,,6.0,2.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.75,0.75,,,,0.5714285714285714,,,0.4444444444444444,,,0.4444444444444444,,,0.2222222222222222,0.14285714285714285,,47.368421052631575,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,,,,0.2222222222222222,,,,,1.0,,,,0.3333333333333333,,0.45256111111111114,0.49065,,,,,,7.742857142857143,25.15,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,0.5,,0.5,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2707.3999999999996,45,-16,97,98,35.0,44.0,12,195,,,,,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,9.0,3.0,9,124,,1.0,,,,,,3.0,,,,,3.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,3.0,2.0,2.0,2.0,,2.0,1.0,3.0,,,,,,,,,35.0,,,,0.5,0.2222222222222222,0.2222222222222222,,,,0.3,,,0.4090909090909091,,,0.9,,,12.499999999999998,0.6666666666666666,0.2,0.09090909090909091,,,0.03571428571428571,0.045454545454545456,0.02127659574468085,,,,,,0.25,,,,,,,,,,,,0.1,,,0.5,0.2,0.2,,,,,,0.3333333333333333,0.9,0.2,0.5264900000000001,0.3809,0.52,0.09090909090909091,,,,18.2,25.177777777777777,0.36082474226804123,,4.0,,2.0,,,,1.0,,,,,,,0.05263157894736842,,,0.4,,,0.6666666666666666,,,,,,1.0,,,,,,,,0.25,0.25,1.0,,,,,3.0,,,,,,1.0,0.1,,False,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56.0,63.0,14,288,8.0,11.0,4.0,2.0,3.0,4.0,6.0,,1.0,2.0,10.0,,5.0,12.0,18.0,2.0,14.0,7.0,37,169,3.0,4.0,,2.0,8.0,2.0,3.0,7.0,6.0,10.0,10.0,14.0,6.0,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,2.0,,,,5.0,,5.0,3.0,4.0,6.0,1.0,4.0,,7.0,1.0,4.0,,,,,,10.0,56.0,,0.4166666666666667,0.5,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,0.3125,0.2,0.2,1.0,1.0,,0.3,0.6666666666666666,0.5,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,3.0,4.0,,2.0,4.0,1.0,2.0,3.0,,,,1.0,,0.16666666666666666,,0.06666666666666667,,0.125,0.75,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,False,,1.0,,,0.3333333333333333,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3680.0,61,3,129,126,39.0,53.0,15,255,9.0,11.0,1.0,3.0,4.0,1.0,3.0,2.0,5.0,4.0,9.0,1.0,3.0,12.0,19.0,4.0,9.0,19.0,55,147,,2.0,1.0,4.0,7.0,4.0,5.0,3.0,9.0,20.0,12.0,12.0,9.0,9.0,4.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,,,2.0,,3.0,2.0,5.0,1.0,2.0,5.0,1.0,18.0,1.0,22.0,4.0,12.0,1.0,,,,,20.0,39.0,1.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.631578947368421,,0.8,0.6428571428571429,0.5,0.6875,0.7432432432432432,0.7,0.7692307692307693,0.32142857142857145,0.05263157894736842,,28.767123287671232,0.4,,0.1875,0.058823529411764705,0.12,0.034482758620689655,0.15789473684210525,0.047619047619047616,0.07142857142857142,0.09090909090909091,,,,0.26666666666666666,0.10526315789473684,0.16666666666666666,,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.5,,0.17857142857142858,0.4,0.4,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.5,0.75,0.375,0.7142857142857143,0.4444444444444444,0.5231160714285714,0.41195000000000004,0.545125,0.3333333333333333,0.4444444444444444,0.12727272727272726,0.36363636363636365,7.747368421052634,26.400000000000002,0.3023255813953488,,,,,,,,1.0,,1.0,,,1.0,0.3333333333333333,0.041666666666666664,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,3.0,,,0.2857142857142857,1.0,,,,,False,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,926.0,15,-13,31,29,,2.0,2,60,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,,,2,28,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,12.121212121212121,0.5,,,0.08333333333333333,,,,0.045454545454545456,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5595.2,93,-45,207,204,90.0,103.0,31,411,2.0,6.0,1.0,1.0,3.0,4.0,13.0,,1.0,8.0,15.0,1.0,7.0,6.0,20.0,8.0,18.0,4.0,40,241,,2.0,2.0,,3.0,3.0,10.0,9.0,2.0,20.0,6.0,6.0,15.0,15.0,8.0,2.0,12.0,4.0,16.0,3.0,1.0,8.0,2.0,2.0,36.0,4.0,2.0,3.0,6.0,,9.0,6.0,15.0,2.0,2.0,4.0,3.0,3.0,1.0,7.0,2.0,7.0,12.0,,3.0,,5.0,,1.0,1.0,3.0,1.0,3.0,1.0,19.0,89.0,,0.5,0.5,0.625,0.4444444444444444,0.4444444444444444,0.3,,0.3,0.47368421052631576,0.375,0.47368421052631576,0.4875,0.375,0.475,0.47368421052631576,0.1,0.16666666666666666,19.262295081967213,0.5714285714285714,,0.11538461538461539,0.038461538461538464,0.06818181818181818,0.05714285714285714,0.09375,0.04918032786885246,,0.038461538461538464,0.16666666666666666,0.07692307692307693,0.13636363636363635,0.125,0.06451612903225806,0.07692307692307693,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.3076923076923077,0.3333333333333333,0.5,0.02631578947368421,,,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.625,0.25,0.25,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.631578947368421,0.5333333333333333,0.4972302631578946,0.51105,0.4686447368421052,0.02564102564102564,0.047619047619047616,0.075,0.5,7.280000000000001,26.64444444444444,0.43478260869565216,,3.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,0.07692307692307693,0.05263157894736842,0.047619047619047616,,0.07894736842105263,,0.25,0.10526315789473684,1.0,1.0,0.5,1.0,1.0,,,,4.0,4.0,,1.0,0.4444444444444444,,,,,,,0.5714285714285714,9.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1455.8,24,13,54,53,16.0,12.0,9,107,,1.0,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,,6,56,,,1.0,,3.0,,,,,,,,6.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,16.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,9.523809523809524,0.5,,0.15384615384615385,0.08333333333333333,0.07142857142857142,,0.1111111111111111,0.04,0.3333333333333333,,,,,0.16666666666666666,0.08333333333333333,,,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.5485625000000001,,,,,0.5,,3.1,25.166666666666668,0.2962962962962963,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.5,,0.25,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5097.200000000001,85,41,183,183,56.0,33.0,29,366,9.0,13.0,2.0,2.0,3.0,3.0,6.0,,2.0,5.0,9.0,3.0,6.0,12.0,21.0,5.0,11.0,10.0,49,179,2.0,5.0,3.0,2.0,9.0,5.0,8.0,6.0,4.0,26.0,8.0,16.0,15.0,9.0,5.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,5.0,2.0,4.0,,1.0,4.0,5.0,,2.0,7.0,,15.0,2.0,13.0,,3.0,2.0,1.0,1.0,1.0,,26.0,55.0,2.0,0.3333333333333333,0.36363636363636365,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.4,0.625,0.609375,0.4375,0.7857142857142857,0.6447368421052632,0.5,0.8125,0.34375,0.19047619047619047,0.15384615384615385,20.0,0.8,,0.15,0.041666666666666664,0.1,0.06818181818181818,0.12222222222222222,0.05434782608695652,,0.09090909090909091,,0.125,0.1875,0.14285714285714285,0.12195121951219512,,,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1875,0.5,0.75,,0.0625,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.375,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.75,0.5555555555555556,0.554046875,0.5179333333333332,0.5182892857142857,0.1111111111111111,0.125,0.1836734693877551,0.5306122448979592,4.83809523809524,26.309090909090912,0.30601092896174864,1.0,2.0,,,2.0,,3.0,,,,,,1.0,0.3333333333333333,0.05555555555555555,,,0.0625,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,4.0,4.0,,0.6666666666666666,,,,,,,0.6666666666666666,,,,0.1,,,1.0,0.08333333333333333,,False,1.0,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1675.0,28,-6,62,62,30.0,16.0,11,124,4.0,5.0,,1.0,2.0,,2.0,,,2.0,9.0,1.0,4.0,4.0,7.0,2.0,10.0,3.0,17,71,,,1.0,,,1.0,3.0,5.0,,5.0,6.0,2.0,3.0,9.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,4.0,3.0,2.0,2.0,,,2.0,2.0,2.0,5.0,,3.0,,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,30.0,,0.75,0.75,0.5,0.2,0.2,0.5714285714285714,,0.3333333333333333,0.4117647058823529,,0.3125,0.4722222222222222,,0.3125,0.5882352941176471,0.14285714285714285,,25.974025974025974,1.0,,0.13333333333333333,,0.18181818181818182,,0.15384615384615385,,,,,,0.2,0.125,0.2222222222222222,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,1.0,0.25,0.5,0.5,0.8823529411764706,0.2222222222222222,0.574746875,,0.5497071428571428,0.16666666666666666,0.25,,0.29411764705882354,3.0285714285714285,27.869999999999997,0.4838709677419355,,1.0,,1.0,,,1.0,,,,,,1.0,0.5,,,,0.058823529411764705,,,0.125,,,,,,,,,1.0,1.0,,,0.2,,,,,,,0.25,3.0,,,,,,1.0,0.1,,False,,,,,,,,,,,,,,,1.0
