EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148,170,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,1.0,7.0,,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,1.0,,,0.15384615384615385,,,0.125,3.0,1.0,,0.25,,,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75,1099,1110,340,314,147,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,8.0,33.0,7.0,5.0,47.0,86.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.08875739644970414,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.7380952380952381,0.7419354838709677,,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,4.0,1.0,,,,,,0.2127659574468085,,,,3.0,1.0,1.0,0.0967741935483871,,2.0,,,0.07407407407407407,,,,,False,,,3.0,1.0,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,41016.7,684,-242,1416,1426,290,394,144,2842,32.0,50.0,2.0,3.0,6.0,12.0,35.0,76.0,20.0,59.0,1.0,8.0,,30.0,92.0,3.0,9.0,5.0,19.0,87.0,185.0,31.0,100.0,73.0,340,1728,4.0,12.0,3.0,9.0,2.0,19.0,16.0,41.0,5.0,19.0,25.0,72.0,42.0,132.0,63.0,30.0,4.0,92.0,30.0,13.0,79.0,61.0,140.0,48.0,13.0,50.0,26.0,3.0,341.0,,7.0,28.0,13.0,3.0,44.0,7.0,51.0,3.0,19.0,9.0,10.0,39.0,,19.0,13.0,20.0,52.0,2.0,14.0,21.0,49.0,3.0,75.0,,4.0,88.0,7.0,39.0,7.0,2.0,2.0,,2.0,,69.0,286,3.0,5.0,0.2413793103448276,0.24705882352941178,0.6774193548387096,0.31,0.3333333333333333,0.2631578947368421,0.31,0.4702702702702703,0.3333333333333333,0.3902439024390244,0.46842105263157896,0.40476190476190477,0.39166666666666666,0.5216049382716049,0.4318181818181818,0.4863013698630137,0.3508771929824561,0.07027027027027027,0.1,0.09210526315789473,23.692501575299307,0.75,0.06666666666666667,0.03724928366762178,0.020114942528735632,0.09556313993174062,,0.06386292834890965,0.009971509971509971,0.028037383177570093,0.02564102564102564,,,,0.0364963503649635,0.01948051948051948,0.09905660377358491,0.08641975308641975,0.02,,0.17543859649122806,0.64,0.7111111111111111,0.25,0.26666666666666666,0.4605263157894737,0.5072463768115942,0.22857142857142856,0.20701754385964913,0.3389830508474576,0.3448275862068966,0.25,0.028070175438596492,0.125,0.14285714285714285,1.0,0.32280701754385965,0.32608695652173914,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.2,0.5,,0.31666666666666665,0.2631578947368421,0.5263157894736842,0.32608695652173914,0.5067425531914893,0.4713607142857142,0.4850305084745762,0.12302839116719243,0.17972350230414746,0.05588235294117647,0.21176470588235294,9.667027027027029,27.182999999999993,0.20480225988700565,,2.0,,,,,,2.0,0.08620689655172414,,,,,3.0,1.0,,3.0,1.0,0.03,0.021739130434782608,,,,0.01694915254237288,,False,,,,,0.125,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,38441.4,641,-135,1347,1355,326,399,140,2702,40.0,56.0,10.0,13.0,6.0,8.0,7.0,15.0,,,3.0,19.0,3.0,39.0,127.0,5.0,10.0,9.0,27.0,47.0,71.0,42.0,146.0,35.0,255,1513,10.0,14.0,5.0,10.0,3.0,38.0,8.0,13.0,10.0,30.0,15.0,61.0,74.0,20.0,126.0,,16.0,127.0,39.0,7.0,22.0,22.0,44.0,14.0,8.0,9.0,7.0,6.0,110.0,16.0,16.0,30.0,54.0,9.0,93.0,33.0,126.0,,12.0,9.0,3.0,9.0,3.0,7.0,19.0,2.0,28.0,1.0,7.0,50.0,79.0,7.0,36.0,9.0,,42.0,3.0,16.0,6.0,69.0,36.0,33.0,78.0,50.0,59.0,323,4.0,3.0,0.7872340425531915,0.9487179487179487,1.0,0.2876712328767123,0.5,0.3333333333333333,0.2876712328767123,0.6619718309859155,0.7142857142857143,0.6153846153846154,0.5069124423963134,0.7291666666666666,0.5348837209302325,0.5379746835443038,0.6785714285714286,0.5754716981132075,0.6728110599078341,0.09859154929577464,0.125,,17.486702127659576,0.32142857142857145,0.225,0.15472779369627507,0.04953560371517028,0.09523809523809523,0.04371584699453552,0.12650602409638553,0.04644412191582003,0.07894736842105263,0.013513513513513514,0.08196721311475409,0.03103448275862069,0.09210526315789473,0.14084507042253522,0.16993464052287582,0.10869565217391304,0.058823529411764705,,0.6410256410256411,0.25806451612903225,0.7142857142857143,0.8163265306122449,0.8,0.06912442396313365,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.08755760368663594,0.15789473684210525,0.15789473684210525,1.0,0.5852534562211982,0.30708661417322836,0.30708661417322836,1.0,0.5416666666666666,0.7692307692307693,0.4166666666666667,0.5,1.0,0.18604651162790697,0.75,0.06976744186046512,0.627906976744186,0.3333333333333333,0.9308755760368663,0.30708661417322836,0.562732718894009,0.5949,0.5363593023255813,0.0735930735930736,0.19047619047619047,0.14901960784313725,0.23921568627450981,2.7154929577464793,26.35753424657533,0.24201930215293244,,10.0,4.0,,,1.0,,,0.14814814814814814,,,0.3333333333333333,1.0,3.0,2.0,0.030303030303030304,,3.0,,,0.2,1.0,0.006802721088435374,,1.0,False,1.0,,9.0,3.0,,6.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19343.999999999996,322,6,685,685,209,227,55,1370,21.0,31.0,1.0,1.0,7.0,9.0,37.0,69.0,24.0,36.0,2.0,3.0,1.0,4.0,17.0,,3.0,,6.0,82.0,136.0,6.0,20.0,9.0,191,771,2.0,2.0,1.0,4.0,,7.0,20.0,33.0,1.0,7.0,1.0,44.0,36.0,128.0,15.0,3.0,4.0,17.0,4.0,8.0,51.0,42.0,93.0,25.0,17.0,35.0,12.0,4.0,228.0,4.0,2.0,17.0,22.0,5.0,44.0,6.0,50.0,1.0,19.0,12.0,7.0,13.0,5.0,7.0,11.0,6.0,24.0,1.0,10.0,10.0,19.0,,20.0,,10.0,9.0,1.0,5.0,,4.0,1.0,2.0,4.0,2.0,44.0,208,2.0,,0.21951219512195122,0.225,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.6029411764705882,1.0,0.6060606060606061,0.5833333333333334,0.5833333333333334,0.5375,0.596875,0.5833333333333334,0.55,0.1282051282051282,0.058823529411764705,0.0967741935483871,0.057971014492753624,24.63186077643909,0.5416666666666666,0.15151515151515152,0.13580246913580246,0.012903225806451613,0.1223021582733813,0.03007518796992481,0.12956810631229235,0.020833333333333332,,0.025974025974025976,,0.030303030303030304,0.029411764705882353,0.11290322580645161,0.14705882352941177,0.11818181818181818,0.13793103448275862,0.01694915254237288,0.5,0.1987179487179487,0.6774193548387096,0.75,0.23809523809523808,0.4423076923076923,0.5362318840579711,0.5692307692307692,0.24324324324324326,0.23076923076923078,0.6666666666666666,0.6857142857142857,0.16666666666666666,0.019230769230769232,0.6666666666666666,0.6666666666666666,1.0,0.10897435897435898,0.23529411764705882,0.25,0.75,0.16666666666666666,1.0,0.5,,,0.225,0.7777777777777778,0.025,0.15,,0.3269230769230769,0.23529411764705882,0.4898987179487182,0.504375,0.4945737500000001,0.03125,0.03571428571428571,0.03664921465968586,0.23036649214659685,9.786029411764703,25.479999999999997,0.3051094890510949,1.0,1.0,,0.16666666666666666,1.0,1.0,2.0,,0.15625,1.0,1.0,1.0,,,,,1.0,3.0,0.05,0.058823529411764705,,,,0.027777777777777776,,False,3.0,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,39679.2,661,-122,1411,1417,451,497,152,2828,22.0,44.0,5.0,8.0,10.0,17.0,19.0,53.0,3.0,11.0,10.0,24.0,6.0,27.0,94.0,4.0,9.0,9.0,26.0,44.0,108.0,37.0,118.0,45.0,244,1644,8.0,15.0,5.0,10.0,,31.0,20.0,40.0,10.0,32.0,20.0,90.0,54.0,34.0,105.0,6.0,6.0,94.0,27.0,9.0,31.0,19.0,50.0,13.0,6.0,26.0,4.0,1.0,119.0,7.0,4.0,50.0,50.0,15.0,115.0,12.0,127.0,1.0,13.0,11.0,2.0,29.0,3.0,16.0,15.0,13.0,44.0,5.0,18.0,27.0,43.0,,39.0,1.0,,59.0,4.0,29.0,3.0,11.0,8.0,2.0,11.0,7.0,90.0,450,5.0,2.0,0.6136363636363636,0.6585365853658537,0.9459459459459459,0.3135593220338983,0.5,0.3125,0.3135593220338983,0.4074074074074074,0.5333333333333333,0.5,0.44026548672566373,0.62,0.4861111111111111,0.48031496062992124,0.5961538461538461,0.5294117647058824,0.5221238938053098,0.08333333333333333,0.06818181818181818,0.09433962264150944,18.813131313131315,0.6590909090909091,0.3,0.14836795252225518,0.011764705882352941,0.16233766233766234,0.02127659574468085,0.15503875968992248,0.016442451420029897,0.017391304347826087,,0.029850746268656716,0.023346303501945526,0.013888888888888888,0.09352517985611511,0.16666666666666666,0.17916666666666667,0.10294117647058823,0.007407407407407408,0.6363636363636364,0.19469026548672566,0.5,0.5365853658536586,0.6818181818181818,0.2345132743362832,0.3584905660377358,0.3958333333333333,0.47368421052631576,0.048672566371681415,0.2727272727272727,0.3,1.0,0.10619469026548672,0.4166666666666667,0.4166666666666667,1.0,0.415929203539823,0.2872340425531915,0.2872340425531915,0.9259259259259259,0.32,0.625,0.36,0.4444444444444444,1.0,0.2361111111111111,0.5882352941176471,0.08333333333333333,0.3611111111111111,0.34615384615384615,0.7168141592920354,0.2872340425531915,0.5220780973451329,0.516203125,0.5147458333333332,0.11553784860557768,0.21804511278195488,0.12704918032786885,0.36885245901639346,6.783333333333335,25.683050847457622,0.3196314670446492,1.0,3.0,,0.04,1.0,1.0,,,0.22727272727272727,1.0,1.0,0.16666666666666666,1.0,3.0,2.0,0.02127659574468085,,6.0,,,0.4,,,0.09090909090909091,,False,1.0,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28074.899999999998,468,-76,997,991,309,297,124,1988,18.0,33.0,1.0,2.0,4.0,7.0,4.0,10.0,3.0,6.0,9.0,28.0,4.0,14.0,46.0,1.0,6.0,2.0,14.0,25.0,49.0,23.0,74.0,10.0,129,1159,3.0,4.0,1.0,6.0,2.0,11.0,6.0,12.0,3.0,18.0,5.0,26.0,38.0,12.0,66.0,3.0,2.0,46.0,14.0,7.0,17.0,15.0,32.0,10.0,5.0,10.0,6.0,1.0,79.0,11.0,5.0,24.0,26.0,7.0,57.0,16.0,73.0,2.0,14.0,9.0,5.0,7.0,4.0,6.0,6.0,1.0,13.0,1.0,4.0,26.0,34.0,,12.0,1.0,1.0,11.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,24.0,308,1.0,1.0,0.76,0.7916666666666666,0.9565217391304348,0.3108108108108108,0.16666666666666666,0.16666666666666666,0.3108108108108108,0.5102040816326531,0.75,0.5,0.483739837398374,0.45,0.35,0.50390625,0.5,0.3939393939393939,0.6016260162601627,0.14285714285714285,0.15151515151515152,0.2,12.357581069237511,0.5384615384615384,0.2,0.10833333333333334,0.0199203187250996,0.10810810810810811,0.04583333333333333,0.10822510822510822,0.032586558044806514,,0.028846153846153848,0.038461538461538464,0.04736842105263158,0.04,0.08823529411764706,0.09183673469387756,0.11834319526627218,0.07547169811320754,0.030303030303030304,0.3333333333333333,0.2682926829268293,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.08130081300813008,0.4,0.5,1.0,0.04878048780487805,0.5,0.5,1.0,0.22764227642276422,0.32142857142857145,0.34615384615384615,1.0,0.37398373983739835,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.2,0.5,0.6,0.16666666666666666,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8699186991869918,0.30434782608695654,0.5694943089430893,0.47706,0.53316,0.031746031746031744,0.07692307692307693,0.08527131782945736,0.20155038759689922,5.112244897959183,25.57432432432433,0.30992978936810434,,,,,,1.0,,,0.2,,,0.25,,,,,2.0,2.0,0.02702702702702703,,,,,,,False,,,,,0.07142857142857142,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5203.9,87,1,185,191,80,97,22,376,,,,,,,1.0,1.0,,1.0,1.0,7.0,2.0,6.0,17.0,,1.0,2.0,7.0,1.0,2.0,7.0,24.0,3.0,26,208,,1.0,,1.0,,,1.0,1.0,2.0,9.0,,8.0,,2.0,18.0,3.0,,17.0,6.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,,3.0,1.0,2.0,4.0,2.0,4.0,3.0,,7.0,,3.0,5.0,5.0,,4.0,1.0,1.0,4.0,,,,,,,,,8.0,80,,,,,0.8571428571428571,0.2916666666666667,,0.2222222222222222,0.2916666666666667,0.5,,1.0,0.4423076923076923,,0.4,0.48148148148148145,,0.4,0.9230769230769231,,,,16.113744075829384,0.5714285714285714,0.14285714285714285,0.15789473684210525,,0.0625,0.09259259259259259,0.10465116279069768,0.056818181818181816,,,,0.13157894736842105,,,0.2857142857142857,0.025,0.25,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,,,,,0.2,0.7,0.2857142857142857,0.9230769230769231,0.35294117647058826,0.5099173076923077,0.3809,0.489275,0.07407407407407407,,,0.3076923076923077,11.399999999999999,25.691666666666663,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,2.0,0.08,,,False,,,,,,,,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12,349,349,123,123,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,,,8.0,14.0,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,3.0,,0.2222222222222222,,,0.75,2.0,,,0.25,,,,,,2.0,0.025,,,False,1.0,,1.0,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40571.799999999996,676,-123,1399,1406,272,370,135,2805,36.0,65.0,9.0,11.0,6.0,13.0,21.0,50.0,16.0,37.0,11.0,22.0,4.0,36.0,106.0,3.0,11.0,5.0,19.0,73.0,152.0,47.0,128.0,90.0,377,1656,10.0,15.0,4.0,12.0,11.0,43.0,13.0,25.0,7.0,23.0,33.0,80.0,76.0,70.0,99.0,42.0,12.0,106.0,36.0,9.0,22.0,23.0,45.0,15.0,8.0,13.0,7.0,2.0,113.0,7.0,11.0,39.0,51.0,8.0,98.0,18.0,116.0,7.0,14.0,6.0,8.0,25.0,9.0,12.0,26.0,13.0,51.0,2.0,11.0,28.0,58.0,5.0,78.0,2.0,2.0,101.0,9.0,44.0,6.0,4.0,2.0,2.0,4.0,2.0,80.0,268,3.0,6.0,0.5205479452054794,0.5671641791044776,0.7021276595744681,0.3671875,0.3333333333333333,0.30434782608695654,0.3671875,0.48026315789473684,0.6666666666666666,0.52,0.5125,0.5925925925925926,0.4895833333333333,0.5789473684210527,0.671875,0.6076923076923076,0.45714285714285713,0.05921052631578947,0.07692307692307693,0.08,23.989737010904427,0.49019607843137253,0.1951219512195122,0.13972602739726028,0.03303303303303303,0.1368421052631579,0.02108433734939759,0.13846153846153847,0.02706766917293233,0.04424778761061947,0.04316546762589928,,0.01953125,0.02631578947368421,0.09090909090909091,0.16025641025641027,0.11650485436893204,0.189873417721519,0.0472972972972973,0.5,0.23214285714285715,0.5538461538461539,0.6,0.5555555555555556,0.17857142857142858,0.42,0.45652173913043476,0.5238095238095238,0.13214285714285715,0.43243243243243246,0.43243243243243246,0.4375,0.07857142857142857,0.5,0.5,0.9090909090909091,0.37857142857142856,0.33962264150943394,0.33962264150943394,0.6388888888888888,0.4074074074074074,0.8181818181818182,0.4074074074074074,0.2727272727272727,1.0,0.2708333333333333,0.46153846153846156,0.08333333333333333,0.3958333333333333,0.2631578947368421,0.6892857142857143,0.33962264150943394,0.5380760714285714,0.5472055555555556,0.53048125,0.14511041009463724,0.23529411764705882,0.11405835543766578,0.21220159151193635,8.109210526315787,25.9375,0.19442458899213724,1.0,2.0,,0.037037037037037035,1.0,2.0,1.0,3.0,0.19696969696969696,1.0,,0.5,,2.0,2.0,,,5.0,,,0.3333333333333333,2.0,0.015384615384615385,,,False,1.0,,,,,,,
