EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10844.5,181,-92,385,385,104.0,120.0,47,770,9.0,13.0,,2.0,4.0,10.0,20.0,5.0,21.0,,3.0,8.0,28.0,,1.0,2.0,5.0,24.0,54.0,8.0,31.0,32.0,104.0,482,,2.0,,1.0,1.0,1.0,4.0,16.0,2.0,5.0,12.0,26.0,12.0,36.0,12.0,12.0,28.0,8.0,1.0,22.0,12.0,34.0,11.0,1.0,13.0,8.0,1.0,80.0,,1.0,4.0,1.0,1.0,6.0,1.0,7.0,,3.0,2.0,1.0,11.0,,6.0,5.0,5.0,16.0,7.0,5.0,12.0,2.0,24.0,,35.0,2.0,15.0,2.0,1.0,,1.0,,26.0,103.0,1.0,2.0,0.25,0.25,0.5,0.25806451612903225,,0.4,0.25806451612903225,0.4444444444444444,,0.25,0.4235294117647059,,0.3333333333333333,0.51,0.125,0.4807692307692308,0.36470588235294116,0.018518518518518517,0.07692307692307693,26.126126126126124,0.6875,0.05,0.012987012987012988,0.009900990099009901,0.0425531914893617,,0.029239766081871343,0.005076142131979695,0.027777777777777776,,,,0.02702702702702703,,0.029850746268656716,0.07407407407407407,,,0.15294117647058825,0.6923076923076923,0.75,0.2222222222222222,0.23529411764705882,0.5,0.5,0.3,0.24705882352941178,0.23809523809523808,0.23809523809523808,0.2,0.03529411764705882,,,,0.32941176470588235,0.2857142857142857,0.2962962962962963,0.5,,0.3333333333333333,,,0.19047619047619047,0.5,0.23809523809523808,0.4,0.5176470588235295,0.2857142857142857,0.5130723529411765,0.4088,0.5000833333333333,0.15306122448979592,0.22388059701492538,0.009615384615384616,0.25,10.518518518518519,26.7741935483871,0.2701298701298701,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,False,,,,,,2.0,0.06451612903225806,0.3333333333333333,0.03571428571428571,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14039.2,234,-44,506,506,176.0,200.0,61,1012,14.0,19.0,5.0,3.0,4.0,3.0,9.0,,,1.0,8.0,14.0,50.0,2.0,3.0,5.0,17.0,17.0,28.0,15.0,58.0,11.0,90.0,539,3.0,6.0,2.0,3.0,2.0,14.0,5.0,9.0,5.0,18.0,8.0,33.0,26.0,8.0,45.0,,50.0,14.0,1.0,5.0,8.0,13.0,6.0,2.0,1.0,3.0,1.0,34.0,7.0,7.0,15.0,11.0,4.0,30.0,14.0,44.0,,2.0,2.0,,3.0,2.0,2.0,8.0,1.0,11.0,4.0,21.0,33.0,2.0,14.0,6.0,16.0,1.0,7.0,2.0,28.0,16.0,32.0,23.0,33.0,176.0,3.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.25862068965517243,0.6666666666666666,0.2777777777777778,0.25862068965517243,0.6071428571428571,0.5,0.5555555555555556,0.45930232558139533,0.6666666666666666,0.46296296296296297,0.4787234042553192,0.5833333333333334,0.5,0.6744186046511628,0.03571428571428571,0.05263157894736842,18.08695652173913,0.2727272727272727,0.2857142857142857,0.09090909090909091,0.05785123966942149,0.11363636363636363,0.046357615894039736,0.10276679841897234,0.051470588235294115,0.07692307692307693,0.0196078431372549,0.1111111111111111,0.0625,0.1,0.09090909090909091,0.13978494623655913,0.05128205128205128,,0.71875,0.22093023255813954,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.09302325581395349,0.125,0.125,1.0,0.5813953488372093,0.28,0.28,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,0.14814814814814814,0.75,0.6296296296296297,0.29411764705882354,0.8953488372093024,0.28,0.5478127906976745,0.6078083333333334,0.5174166666666667,0.07608695652173914,0.20588235294117646,0.15555555555555556,0.36666666666666664,2.964285714285714,26.33448275862069,0.34782608695652173,3.0,,1.0,4.0,,4.0,,12.0,1.0,,0.04201680672268908,0.6,,0.037037037037037035,,,,,,,,1.0,,0.0625,1.0,,,,,False,,2.0,,0.3333333333333333,,,,,,,4.0,2.0,2.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4285.200000000001,71,-12,150,148,49.0,58.0,16,298,5.0,9.0,,2.0,3.0,7.0,15.0,3.0,6.0,2.0,2.0,3.0,8.0,,1.0,,1.0,15.0,30.0,5.0,10.0,1.0,46.0,182,,,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,1.0,10.0,10.0,20.0,12.0,3.0,8.0,3.0,3.0,11.0,7.0,18.0,5.0,2.0,7.0,3.0,1.0,43.0,,1.0,3.0,7.0,1.0,11.0,1.0,12.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,3.0,5.0,,4.0,,1.0,1.0,1.0,,,,,,10.0,49.0,,,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,0.5,0.5,0.5,,0.5,0.5625,0.75,0.5625,0.575,0.75,0.625,0.25,0.1,0.1111111111111111,25.294117647058822,0.3333333333333333,0.25,0.1891891891891892,0.02702702702702703,0.09375,,0.14492753623188406,0.013513513513513514,,0.05263157894736842,,,0.16666666666666666,0.2631578947368421,0.045454545454545456,0.2,,,0.225,0.5555555555555556,0.625,,0.375,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.15,0.5,0.5,0.3333333333333333,0.05,1.0,1.0,1.0,0.2,0.375,0.42857142857142855,0.6666666666666666,,0.5,,,0.375,0.6666666666666666,0.125,,0.475,0.375,0.5024862500000001,0.5308499999999999,0.50965625,0.025,0.03333333333333333,0.06521739130434782,0.21739130434782608,8.5,25.290000000000003,0.32666666666666666,,1.0,1.0,,,1.0,3.0,,,0.13333333333333333,,,0.5,0.125,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,False,1.0,,,,,1.0,0.1,,0.125,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20518.899999999998,342,-55,726,736,251.0,251.0,92,1462,10.0,26.0,5.0,5.0,8.0,12.0,34.0,,4.0,2.0,6.0,11.0,48.0,3.0,4.0,2.0,11.0,22.0,64.0,13.0,54.0,27.0,110.0,854,5.0,9.0,4.0,5.0,,22.0,12.0,21.0,2.0,13.0,14.0,44.0,22.0,22.0,36.0,3.0,48.0,11.0,4.0,20.0,11.0,31.0,8.0,3.0,18.0,2.0,,73.0,5.0,2.0,28.0,20.0,7.0,55.0,8.0,63.0,1.0,4.0,2.0,2.0,17.0,2.0,7.0,7.0,10.0,24.0,9.0,17.0,25.0,,24.0,,35.0,2.0,18.0,1.0,6.0,1.0,6.0,3.0,44.0,250.0,2.0,1.0,0.5,0.55,0.9230769230769231,0.24074074074074073,0.8,0.15384615384615385,0.24074074074074073,0.34375,0.5555555555555556,0.5714285714285714,0.3516949152542373,0.7857142857142857,0.4411764705882353,0.4074074074074074,0.7333333333333333,0.5116279069767442,0.4576271186440678,0.0625,0.07692307692307693,19.133574007220215,0.7083333333333334,0.28,0.12195121951219512,0.01092896174863388,0.16091954022988506,0.02824858757062147,0.14201183431952663,0.019444444444444445,0.014925373134328358,,0.029411764705882353,0.027777777777777776,0.07575757575757576,0.09230769230769231,0.17518248175182483,0.10810810810810811,0.01282051282051282,0.5,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.8,0.288135593220339,0.35294117647058826,0.375,0.25,0.03389830508474576,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4067796610169492,0.22916666666666666,0.22916666666666666,0.9090909090909091,0.35714285714285715,0.2857142857142857,0.75,1.0,0.23529411764705882,0.625,0.3235294117647059,0.18181818181818182,0.6779661016949152,0.22916666666666666,0.5079127118644068,0.4997045454545455,0.503214705882353,0.13432835820895522,0.225,0.2,0.4,6.568750000000001,25.868518518518517,0.34573002754820936,3.0,1.0,2.0,4.0,4.0,2.0,,4.0,,0.058823529411764705,0.028368794326241134,0.6,0.07142857142857142,0.058823529411764705,1.0,,,1.0,1.0,,1.0,2.0,0.038461538461538464,0.2727272727272727,2.0,,,,,False,1.0,,,0.3333333333333333,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19615.499999999993,327,-139,701,698,249.0,243.0,99,1399,15.0,27.0,2.0,4.0,7.0,4.0,9.0,2.0,5.0,4.0,20.0,7.0,33.0,,5.0,2.0,14.0,21.0,41.0,11.0,53.0,8.0,83.0,865,3.0,4.0,,5.0,2.0,8.0,5.0,10.0,2.0,16.0,5.0,21.0,30.0,12.0,30.0,3.0,33.0,7.0,5.0,14.0,9.0,23.0,6.0,3.0,9.0,5.0,,55.0,11.0,4.0,18.0,16.0,6.0,40.0,15.0,55.0,2.0,11.0,6.0,5.0,4.0,2.0,3.0,3.0,1.0,7.0,3.0,21.0,28.0,,10.0,1.0,9.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,19.0,248.0,1.0,1.0,0.7142857142857143,0.75,0.9090909090909091,0.20754716981132076,,0.125,0.20754716981132076,0.5121951219512195,0.75,0.5,0.39893617021276595,0.3333333333333333,0.3076923076923077,0.42346938775510207,0.4,0.3620689655172414,0.5638297872340425,0.12195121951219512,0.1111111111111111,12.867647058823529,0.5714285714285714,0.2222222222222222,0.10596026490066225,0.020942408376963352,0.11320754716981132,0.06111111111111111,0.10967741935483871,0.04043126684636118,,0.02631578947368421,0.045454545454545456,0.05128205128205128,0.05454545454545454,0.10144927536231885,0.1282051282051282,0.07142857142857142,0.03636363636363636,0.3333333333333333,0.2872340425531915,0.5555555555555556,0.625,0.6,0.09574468085106383,0.4444444444444444,0.5714285714285714,1.0,0.05319148936170213,0.4,0.4,1.0,0.2127659574468085,0.2,0.2222222222222222,1.0,0.35106382978723405,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.2222222222222222,0.5555555555555556,,,0.2692307692307692,0.5714285714285714,0.5384615384615384,0.14285714285714285,0.851063829787234,0.21212121212121213,0.5659223404255318,0.45633749999999995,0.5347826923076922,0.03125,0.06976744186046512,0.0963855421686747,0.25301204819277107,5.365853658536584,25.560377358490566,0.35520684736091296,1.0,,2.0,2.0,1.0,,1.0,1.0,,0.2222222222222222,0.06382978723404255,0.5,,0.07692307692307693,,,,,,,,,,0.2222222222222222,1.0,,,,,False,,,,,,2.0,0.03773584905660377,0.1,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4064.2,68,-14,148,151,53.0,57.0,17,299,,,,,,1.0,1.0,,1.0,1.0,7.0,3.0,10.0,,,,2.0,1.0,2.0,4.0,17.0,3.0,17.0,169,,1.0,,,,,1.0,1.0,,4.0,,2.0,,2.0,9.0,3.0,10.0,3.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,3.0,,2.0,5.0,1.0,8.0,3.0,11.0,,2.0,,2.0,3.0,2.0,3.0,3.0,,6.0,2.0,4.0,4.0,,3.0,1.0,3.0,,,,,,,,2.0,53.0,,,,,0.75,0.23529411764705882,,,0.23529411764705882,0.5,,1.0,0.3684210526315789,,0.2,0.425,,0.2,0.8947368421052632,,,15.476190476190476,0.5,0.14285714285714285,0.16129032258064516,,0.05555555555555555,0.06818181818181818,0.1044776119402985,0.041666666666666664,,,,,,0.3125,0.03125,0.25,,,,,,,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5263157894736842,0.3,0.3,0.6666666666666666,,,,,,,0.4,,0.8947368421052632,0.3,0.5107947368421053,0.3809,0.47362000000000004,0.05,,,0.11764705882352941,11.399999999999999,25.476470588235294,0.3581081081081081,,,2.0,,,,1.0,,,,0.0967741935483871,,,0.4,,,,,,,,,,,,,1.0,0.05555555555555555,,False,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,616.5,10,-4,21,19,3.0,,1,40,,,,,,,,,,,2.0,,1.0,,,,,,,,3.0,,,27,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,13.636363636363637,,,0.125,,,,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,25.733333333333334,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8486.4,141,-8,291,291,70.0,86.0,35,582,15.0,21.0,6.0,4.0,6.0,3.0,7.0,5.0,8.0,,2.0,9.0,23.0,2.0,4.0,2.0,7.0,23.0,36.0,9.0,25.0,37.0,110.0,353,4.0,7.0,2.0,4.0,7.0,21.0,7.0,9.0,2.0,7.0,14.0,34.0,22.0,24.0,18.0,9.0,23.0,9.0,3.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,4.0,5.0,10.0,13.0,,23.0,9.0,32.0,3.0,2.0,1.0,1.0,6.0,1.0,2.0,6.0,4.0,12.0,2.0,5.0,11.0,2.0,31.0,1.0,45.0,6.0,20.0,2.0,1.0,1.0,1.0,,34.0,69.0,2.0,2.0,0.4782608695652174,0.55,0.6666666666666666,0.36,0.5,0.2857142857142857,0.36,0.6388888888888888,0.5714285714285714,0.7777777777777778,0.5983606557377049,0.6363636363636364,0.625,0.689873417721519,0.7,0.7083333333333334,0.4098360655737705,0.08333333333333333,0.09523809523809523,27.32732732732733,0.5,,0.16883116883116883,0.07142857142857142,0.15384615384615385,0.06153846153846154,0.1619718309859155,0.06666666666666667,0.09375,0.09090909090909091,,0.07692307692307693,0.12121212121212122,0.22580645161290322,0.15217391304347827,0.15789473684210525,0.11538461538461539,,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.11475409836065574,0.42857142857142855,0.5,,0.13114754098360656,0.625,0.625,0.6,0.03278688524590164,,,,0.3770491803278688,0.391304347826087,0.391304347826087,0.6666666666666666,0.5454545454545454,0.36363636363636365,0.5,1.0,0.375,0.6666666666666666,0.4375,0.2857142857142857,0.7540983606557377,0.391304347826087,0.5431229508196722,0.52385625,0.5457656249999999,0.2857142857142857,0.4,0.19090909090909092,0.3090909090909091,7.247222222222224,26.61200000000001,0.24054982817869416,4.0,,,6.0,,1.0,,,,0.14285714285714285,0.057692307692307696,0.6666666666666666,,,,,1.0,,,,,,,0.15384615384615385,3.0,,2.0,0.07407407407407407,,False,,,,0.25,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56.0,63.0,14,288,8.0,11.0,4.0,2.0,3.0,4.0,6.0,,1.0,,4.0,2.0,10.0,,,,5.0,12.0,18.0,2.0,14.0,7.0,37.0,169,3.0,4.0,,,2.0,8.0,2.0,3.0,,7.0,6.0,10.0,10.0,14.0,6.0,,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,,3.0,,5.0,,5.0,3.0,4.0,6.0,1.0,4.0,,7.0,1.0,4.0,,,,,,10.0,56.0,,,0.4166666666666667,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,,,,0.3,0.6666666666666666,0.5,,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,3.0,,2.0,4.0,,,,,1.0,0.16666666666666666,,0.75,,0.2,,,,,,,,1.0,,0.2,,,,,,False,,,,0.3333333333333333,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,926.0,15,-13,31,29,,2.0,2,60,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,28,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,12.121212121212121,0.5,,,0.08333333333333333,,,,0.045454545454545456,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6188.2,103,-27,230,227,104.0,117.0,34,457,2.0,7.0,1.0,1.0,3.0,5.0,14.0,,1.0,,3.0,10.0,18.0,1.0,1.0,6.0,10.0,7.0,22.0,10.0,21.0,6.0,50.0,251,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,6.0,12.0,4.0,30.0,8.0,6.0,21.0,9.0,18.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,,2.0,6.0,,4.0,3.0,2.0,9.0,4.0,7.0,12.0,,4.0,,7.0,,1.0,2.0,3.0,1.0,3.0,1.0,29.0,103.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.5,0.5,0.47619047619047616,0.3181818181818182,,0.36363636363636365,0.5116279069767442,0.375,0.5652173913043478,0.532608695652174,0.5,0.58,0.4883720930232558,0.09090909090909091,0.14285714285714285,20.37037037037037,0.6666666666666666,,0.10714285714285714,0.03636363636363636,0.0784313725490196,0.05128205128205128,0.09345794392523364,0.045112781954887216,,0.037037037037037035,0.16666666666666666,0.07142857142857142,0.13636363636363635,0.10714285714285714,0.07894736842105263,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.6,0.023255813953488372,,,,0.06976744186046512,,,,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.7,0.25,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.6,0.6511627906976745,0.5555555555555556,0.5016418604651164,0.51105,0.4733,0.022727272727272728,0.043478260869565216,0.1,0.6,6.895454545454546,26.6095238095238,0.45217391304347826,,1.0,2.0,,1.0,1.0,,2.0,,0.07142857142857142,0.046875,,0.25,0.08695652173913043,,,1.0,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1455.8,24,13,54,53,16.0,12.0,9,107,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,3.0,,6.0,56,,,1.0,1.0,,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,16.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,9.523809523809524,0.5,,0.15384615384615385,0.08333333333333333,0.07142857142857142,,0.1111111111111111,0.04,0.3333333333333333,,,,,0.16666666666666666,0.08333333333333333,,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485625000000001,,,,,0.5,,3.1,25.166666666666668,0.2962962962962963,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,,,,False,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5097.200000000001,85,41,183,183,56.0,33.0,29,366,9.0,13.0,2.0,2.0,3.0,3.0,6.0,,2.0,,2.0,5.0,9.0,1.0,3.0,4.0,6.0,12.0,21.0,5.0,11.0,10.0,49.0,179,2.0,5.0,1.0,3.0,2.0,9.0,5.0,8.0,4.0,6.0,4.0,26.0,8.0,16.0,15.0,,9.0,5.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,5.0,3.0,2.0,4.0,,,1.0,4.0,5.0,,2.0,7.0,,15.0,2.0,13.0,,3.0,2.0,1.0,1.0,1.0,,26.0,55.0,1.0,2.0,0.3333333333333333,0.36363636363636365,1.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.4,0.625,0.609375,0.4375,0.7857142857142857,0.6447368421052632,0.5,0.8125,0.34375,0.19047619047619047,0.15384615384615385,20.0,0.8,,0.15,0.041666666666666664,0.1,0.06818181818181818,0.12222222222222222,0.05434782608695652,,0.09090909090909091,,0.125,0.1875,0.14285714285714285,0.12195121951219512,,,,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1875,0.5,0.75,,0.0625,,,,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.375,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.75,0.5555555555555556,0.554046875,0.5179333333333332,0.5182892857142857,0.1111111111111111,0.125,0.1836734693877551,0.5306122448979592,4.83809523809524,26.309090909090912,0.30601092896174864,1.0,,,2.0,,,4.0,,,0.3333333333333333,0.05555555555555555,0.5,,,,,,,,,,,,0.1,,,1.0,0.08333333333333333,,False,1.0,,,,,,,,,,,,,
