EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23.0,80,89,31,48,15,169,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,48270.8,805,-88.0,1704,1714,429,443,181,3418,31.0,58.0,2.0,7.0,11.0,18.0,21.0,54.0,6.0,19.0,19.0,43.0,8.0,16.0,43.0,123.0,7.0,15.0,9.0,29.0,58.0,131.0,62.0,166.0,57.0,359,1980,4.0,11.0,9.0,21.0,5.0,40.0,18.0,34.0,17.0,45.0,18.0,105.0,96.0,20.0,177.0,9.0,4.0,123.0,43.0,18.0,29.0,26.0,55.0,17.0,9.0,17.0,11.0,1.0,136.0,19.0,11.0,37.0,49.0,6.0,92.0,31.0,123.0,8.0,16.0,11.0,5.0,14.0,3.0,7.0,18.0,4.0,7.0,32.0,4.0,9.0,33.0,66.0,2.0,5.0,70.0,6.0,13.0,68.0,6.0,27.0,4.0,14.0,11.0,3.0,15.0,7.0,104.0,422,10.0,3.0,0.8275862068965517,0.8571428571428571,0.9516129032258065,0.37349397590361444,0.42857142857142855,0.37777777777777777,0.37349397590361444,0.44274809160305345,0.36363636363636365,0.5294117647058824,0.5084175084175084,0.546875,0.5506329113924051,0.5478395061728395,0.5735294117647058,0.5898876404494382,0.5589225589225589,0.13740458015267176,0.1724137931034483,0.12962962962962962,18.648507071765323,0.4375,0.12244897959183673,0.11951219512195121,0.025056947608200455,0.09711286089238845,0.049868766404199474,0.10872313527180784,0.036585365853658534,0.03164556962025317,0.02617801047120419,0.011111111111111112,0.052805280528052806,0.038461538461538464,0.09868421052631579,0.13259668508287292,0.08813559322033898,0.12790697674418605,0.05405405405405406,0.4666666666666667,0.19528619528619529,0.5344827586206896,0.6458333333333334,0.8387096774193549,0.18181818181818182,0.3888888888888889,0.44680851063829785,0.8571428571428571,0.06397306397306397,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.1447811447811448,0.4418604651162791,0.4523809523809524,0.9473684210526315,0.41414141414141414,0.34959349593495936,0.3644067796610169,0.9534883720930233,0.21875,0.2857142857142857,,0.46875,0.4666666666666667,1.0,0.22784810126582278,0.6111111111111112,0.20253164556962025,0.5,0.3670886075949367,0.3103448275862069,0.7542087542087542,0.34959349593495936,0.5346410774410778,0.5342450000000001,0.5339632911392402,0.090625,0.17763157894736842,0.11142061281337047,0.2924791086350975,6.751908396946566,25.574096385542177,0.2517605633802817,6.0,6.0,1.0,0.1875,2.0,2.0,5.0,0.12987012987012986,0.3333333333333333,0.5,1.0,2.0,0.02631578947368421,6.0,0.03614457831325301,0.04065040650406504,2.0,0.011904761904761904,0.05263157894736842,,False,,1.0,1.0,,0.023255813953488372,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80.0,401,418,148,170,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,1.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,12.0,15.0,,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.125,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,,,0.15384615384615385,,,3.0,1.0,0.25,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,38284.399999999994,638,-93.0,1325,1341,397,386,170,2666,79.0,118.0,32.0,52.0,26.0,35.0,17.0,41.0,,5.0,,,,,,1.0,,,,1.0,96.0,164.0,,1.0,51.0,243,1565,34.0,57.0,,,10.0,78.0,30.0,47.0,,1.0,20.0,80.0,118.0,74.0,,,56.0,1.0,,10.0,22.0,9.0,31.0,7.0,2.0,11.0,6.0,5.0,71.0,27.0,56.0,65.0,51.0,9.0,125.0,86.0,211.0,11.0,26.0,13.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,43.0,8.0,7.0,63.0,107.0,1.0,14.0,61.0,20.0,1.0,74.0,8.0,32.0,9.0,26.0,12.0,14.0,29.0,16.0,80.0,396,4.0,9.0,0.6145833333333334,0.8676470588235294,,,,,,0.5853658536585366,0.5964912280701754,0.6382978723404256,0.5818181818181818,0.5964912280701754,0.625,0.6136363636363636,0.609375,0.6666666666666666,0.006060606060606061,0.06097560975609756,0.05084745762711865,0.07317073170731707,15.751633986928104,0.3953488372093023,0.16981132075471697,0.16558441558441558,0.15426997245179064,0.22807017543859648,0.09854014598540146,0.19561551433389546,0.130298273155416,0.2,0.15151515151515152,0.0963855421686747,0.0891089108910891,0.125,0.14035087719298245,0.17647058823529413,0.22026431718061673,0.25862068965517243,0.1896551724137931,0.5517241379310345,0.7151515151515152,0.6694915254237288,0.7053571428571429,0.569620253164557,0.24848484848484848,0.4146341463414634,0.4473684210526316,0.8235294117647058,0.030303030303030304,,,,,,,,0.006060606060606061,,,,0.9122807017543859,0.6153846153846154,0.0625,,,,0.7291666666666666,0.7428571428571429,,,0.020833333333333332,,0.7212121212121212,,0.5820187878787879,0.599839024390244,0.5847875,0.1693121693121693,0.1702127659574468,0.32098765432098764,0.3292181069958848,3.1621951219512203,27.8,0.29962264150943396,,4.0,1.0,,,,,0.1896551724137931,,,3.0,1.0,0.075,,,,,,0.2,,False,,3.0,1.0,,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,78268.1,1304,-316.0,2728,2740,566,649,267,5468,62.0,97.0,5.0,6.0,10.0,19.0,61.0,130.0,40.0,111.0,5.0,21.0,,1.0,71.0,193.0,7.0,19.0,9.0,31.0,163.0,338.0,76.0,214.0,129.0,683,3288,13.0,26.0,8.0,20.0,6.0,56.0,28.0,62.0,9.0,32.0,38.0,121.0,112.0,214.0,153.0,75.0,6.0,193.0,71.0,25.0,182.0,119.0,301.0,87.0,32.0,109.0,64.0,9.0,721.0,2.0,11.0,62.0,37.0,5.0,104.0,13.0,117.0,5.0,36.0,16.0,20.0,79.0,4.0,46.0,28.0,5.0,33.0,107.0,6.0,27.0,39.0,88.0,2.0,4.0,139.0,,9.0,160.0,15.0,72.0,10.0,6.0,5.0,1.0,6.0,2.0,115.0,556,7.0,6.0,0.34355828220858897,0.35,0.6710526315789473,0.35514018691588783,0.4,0.28125,0.35514018691588783,0.4822485207100592,0.5,0.45161290322580644,0.5018115942028986,0.5434782608695652,0.44148936170212766,0.5466988727858293,0.5714285714285714,0.5219298245614035,0.38768115942028986,0.07396449704142012,0.08247422680412371,0.11538461538461539,23.963133640552996,0.7383177570093458,0.06666666666666667,0.05522388059701493,0.016666666666666666,0.10954063604240283,0.0030816640986132513,0.08009708737864078,0.009931245225362872,0.017857142857142856,0.020905923344947737,0.006711409395973154,0.003992015968063872,,0.046511627906976744,0.050505050505050504,0.10526315789473684,0.12162162162162163,0.0176678445229682,0.3333333333333333,0.17572463768115942,0.6391752577319587,0.6966292134831461,0.3870967741935484,0.23550724637681159,0.46923076923076923,0.5304347826086957,0.2786885245901639,0.20108695652173914,0.36036036036036034,0.3669724770642202,0.375,0.03804347826086957,0.23809523809523808,0.25,1.0,0.3496376811594203,0.36787564766839376,0.3717277486910995,0.647887323943662,0.13043478260869565,0.8333333333333334,0.2,0.41304347826086957,0.3684210526315789,1.0,0.20212765957446807,0.5263157894736842,0.010638297872340425,,0.32978723404255317,0.2903225806451613,0.5634057971014492,0.36787564766839376,0.5083396174863386,0.49539999999999995,0.4935387096774195,0.12111292962356793,0.18227848101265823,0.08199121522693997,0.17715959004392387,9.8198224852071,26.874299065420562,0.20747800586510265,1.0,7.0,,0.021739130434782608,1.0,,4.0,0.08695652173913043,1.0,1.0,,5.0,,3.0,0.014018691588785047,0.010362694300518135,2.0,0.009259259259259259,0.018018018018018018,,False,,,,,0.047619047619047616,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,71742.7,1196,-234.0,2512,2524,544,624,235,5036,95.0,122.0,15.0,20.0,21.0,24.0,18.0,29.0,1.0,1.0,10.0,37.0,3.0,8.0,68.0,220.0,7.0,15.0,13.0,40.0,114.0,152.0,78.0,257.0,60.0,522,2919,18.0,24.0,7.0,15.0,3.0,60.0,23.0,29.0,16.0,48.0,18.0,112.0,182.0,46.0,234.0,,28.0,220.0,68.0,9.0,43.0,38.0,81.0,22.0,16.0,21.0,14.0,8.0,200.0,27.0,24.0,55.0,98.0,16.0,169.0,53.0,222.0,,33.0,23.0,10.0,19.0,6.0,12.0,28.0,3.0,7.0,47.0,4.0,10.0,94.0,142.0,2.0,10.0,71.0,12.0,,71.0,10.0,33.0,7.0,105.0,60.0,45.0,115.0,68.0,110.0,541,9.0,4.0,0.7982456140350878,0.91,1.0,0.3035019455252918,0.4666666666666667,0.3333333333333333,0.3035019455252918,0.75,0.75,0.7931034482758621,0.5647921760391198,0.7307692307692307,0.6103896103896104,0.5931818181818181,0.6976744186046512,0.6363636363636364,0.628361858190709,0.05921052631578947,0.06557377049180328,0.034482758620689655,17.515348501263993,0.40425531914893614,0.2191780821917808,0.15288611544461778,0.0421792618629174,0.10091743119266056,0.04245283018867924,0.12900505902192244,0.04232365145228216,0.05263157894736842,0.02390438247011952,0.0625,0.036893203883495145,0.06611570247933884,0.15354330708661418,0.16040955631399317,0.10864197530864197,0.07857142857142857,,0.591304347826087,0.2982885085574572,0.7786885245901639,0.8333333333333334,0.8105263157894737,0.07090464547677261,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.0024449877750611247,1.0,1.0,1.0,0.09046454767726161,0.2702702702702703,0.2702702702702703,1.0,0.5378973105134475,0.3090909090909091,0.3090909090909091,1.0,0.5128205128205128,0.75,0.13333333333333333,0.38461538461538464,0.4666666666666667,1.0,0.3116883116883117,0.875,0.1038961038961039,0.375,0.5194805194805194,0.325,0.9266503667481663,0.3090909090909091,0.5704024449877753,0.5790300000000002,0.5648564935064935,0.07852193995381063,0.18857142857142858,0.11494252873563218,0.21455938697318008,2.8414473684210524,26.24708171206224,0.21656050955414013,,14.0,5.0,,,1.0,,0.1276595744680851,,,2.0,4.0,0.038461538461538464,,,,1.0,0.003875968992248062,,1.0,False,1.0,10.0,4.0,,,6.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,37941.399999999994,632,-39.0,1341,1337,380,410,114,2678,40.0,56.0,2.0,4.0,12.0,15.0,75.0,139.0,36.0,73.0,4.0,5.0,2.0,2.0,7.0,32.0,,4.0,1.0,9.0,151.0,268.0,11.0,37.0,15.0,350,1538,3.0,7.0,1.0,5.0,,9.0,42.0,66.0,3.0,11.0,1.0,94.0,82.0,220.0,30.0,3.0,4.0,32.0,7.0,18.0,84.0,96.0,180.0,60.0,36.0,59.0,18.0,7.0,456.0,7.0,8.0,31.0,32.0,7.0,70.0,15.0,85.0,3.0,38.0,24.0,14.0,29.0,7.0,17.0,17.0,4.0,12.0,46.0,4.0,15.0,24.0,43.0,,,37.0,1.0,14.0,18.0,2.0,10.0,,7.0,2.0,4.0,7.0,3.0,94.0,379,5.0,,0.271523178807947,0.2751677852348993,0.9090909090909091,0.2972972972972973,0.2,0.2727272727272727,0.2972972972972973,0.5634328358208955,0.42857142857142855,0.6363636363636364,0.5491803278688525,0.375,0.6038961038961039,0.5591054313099042,0.375,0.6103896103896104,0.12131147540983607,0.06716417910447761,0.125,0.06474820143884892,24.47171097477846,0.6304347826086957,0.125,0.10062893081761007,0.02572347266881029,0.11355311355311355,0.02527075812274368,0.1065989847715736,0.025510204081632654,0.02197802197802198,0.033112582781456956,0.014492753623188406,0.024390243902439025,0.027777777777777776,0.0975609756097561,0.1,0.10185185185185185,0.15789473684210525,0.024390243902439025,0.42857142857142855,0.18360655737704917,0.7142857142857143,0.8163265306122449,0.25,0.4557377049180328,0.539568345323741,0.5769230769230769,0.25333333333333335,0.23934426229508196,0.4931506849315068,0.5070422535211268,0.3333333333333333,0.01639344262295082,0.8,0.8,1.0,0.10491803278688525,0.21875,0.22580645161290322,0.8571428571428571,0.3333333333333333,0.5,,0.3333333333333333,,,0.19480519480519481,0.8,0.025974025974025976,1.0,0.11688311688311688,0.1111111111111111,0.30491803278688523,0.21875,0.4893470491803279,0.5185285714285714,0.4856487012987014,0.03194888178913738,0.036231884057971016,0.025714285714285714,0.26857142857142857,9.844402985074627,25.67297297297297,0.2833706189410887,1.0,2.0,,0.08333333333333333,1.0,3.0,,0.10909090909090909,1.0,1.0,,2.0,,1.0,0.02702702702702703,0.03125,,,0.0273972602739726,,False,4.0,,,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,75561.59999999998,1259,-231.0,2699,2707,768,789,272,5406,55.0,102.0,8.0,17.0,17.0,31.0,46.0,112.0,10.0,33.0,15.0,38.0,3.0,11.0,66.0,191.0,6.0,16.0,19.0,47.0,111.0,247.0,81.0,229.0,94.0,559,3166,14.0,30.0,8.0,18.0,3.0,55.0,36.0,73.0,22.0,58.0,42.0,180.0,148.0,74.0,231.0,12.0,10.0,191.0,66.0,20.0,79.0,37.0,116.0,27.0,10.0,62.0,13.0,4.0,269.0,16.0,19.0,98.0,108.0,18.0,224.0,37.0,261.0,12.0,42.0,23.0,19.0,64.0,9.0,39.0,26.0,7.0,25.0,90.0,9.0,30.0,56.0,87.0,2.0,3.0,82.0,3.0,,125.0,8.0,54.0,12.0,20.0,13.0,6.0,20.0,14.0,180.0,766,10.0,11.0,0.6666666666666666,0.6981132075471698,0.9506172839506173,0.3537117903930131,0.4444444444444444,0.3793103448275862,0.3537117903930131,0.4493927125506073,0.4666666666666667,0.4931506849315068,0.4884453781512605,0.5416666666666666,0.5267175572519084,0.5215355805243446,0.55,0.5664556962025317,0.4810924369747899,0.08097165991902834,0.0784313725490196,0.08928571428571429,20.78614257161892,0.7111111111111111,0.2535211267605634,0.16589861751152074,0.0304,0.17625899280575538,0.02564102564102564,0.17067108533554268,0.02802241793434748,0.037383177570093455,0.028070175438596492,0.023809523809523808,0.02028397565922921,0.04580152671755725,0.11538461538461539,0.18085106382978725,0.1883720930232558,0.1349206349206349,0.046153846153846156,0.7,0.21428571428571427,0.5392156862745098,0.5851063829787234,0.7636363636363637,0.23529411764705882,0.4107142857142857,0.45098039215686275,0.5434782608695652,0.06932773109243698,0.30303030303030304,0.3225806451612903,0.7,0.07983193277310924,0.39473684210526316,0.39473684210526316,1.0,0.4012605042016807,0.34554973821989526,0.34554973821989526,0.9393939393939394,0.3541666666666667,0.47058823529411764,0.375,0.3333333333333333,0.375,0.8333333333333334,0.2366412213740458,0.5483870967741935,0.08396946564885496,0.2727272727272727,0.35877862595419846,0.40425531914893614,0.6953781512605042,0.34554973821989526,0.5280545168067226,0.5194515151515151,0.5167190839694656,0.10344827586206896,0.18430034129692832,0.09838998211091235,0.3220035778175313,6.819838056680159,25.724454148471615,0.28454983327158206,2.0,5.0,,0.041666666666666664,2.0,,2.0,0.24770642201834864,1.0,1.0,2.0,3.0,0.02666666666666667,,,,,,0.06060606060606061,,False,1.0,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55945.2,932,-214.0,1993,1995,507,555,223,3988,37.0,64.0,5.0,8.0,7.0,11.0,11.0,20.0,5.0,14.0,22.0,52.0,6.0,11.0,34.0,101.0,3.0,13.0,6.0,25.0,53.0,98.0,56.0,153.0,25.0,299,2363,9.0,13.0,3.0,14.0,2.0,29.0,11.0,18.0,12.0,36.0,6.0,64.0,78.0,28.0,165.0,3.0,8.0,101.0,34.0,13.0,45.0,31.0,76.0,20.0,11.0,27.0,13.0,5.0,183.0,14.0,10.0,52.0,45.0,13.0,110.0,24.0,134.0,4.0,27.0,17.0,10.0,16.0,4.0,13.0,10.0,3.0,3.0,26.0,4.0,6.0,53.0,67.0,1.0,,27.0,2.0,3.0,31.0,3.0,13.0,3.0,4.0,1.0,3.0,4.0,2.0,62.0,506,2.0,2.0,0.7358490566037735,0.7959183673469388,0.9821428571428571,0.3660130718954248,0.21428571428571427,0.3333333333333333,0.3660130718954248,0.5408163265306123,0.6923076923076923,0.6111111111111112,0.545816733067729,0.5,0.5370370370370371,0.5643939393939394,0.5178571428571429,0.5517241379310345,0.6095617529880478,0.1326530612244898,0.15625,0.15,12.917594654788418,0.6153846153846154,0.22033898305084745,0.09240246406570841,0.02079002079002079,0.12590799031476999,0.028985507246376812,0.10777777777777778,0.024896265560165973,0.01875,0.014634146341463415,0.034482758620689655,0.031413612565445025,0.019801980198019802,0.06806282722513089,0.09210526315789473,0.13003095975232198,0.1111111111111111,0.03225806451612903,0.5,0.2549800796812749,0.578125,0.6851851851851852,0.6486486486486487,0.0796812749003984,0.55,0.6470588235294118,0.9090909090909091,0.055776892430278883,0.35714285714285715,0.35714285714285715,1.0,0.20717131474103587,0.4230769230769231,0.4489795918367347,1.0,0.40239043824701193,0.33663366336633666,0.34,0.9705882352941176,0.2962962962962963,0.625,0.2,0.48148148148148145,0.23076923076923078,1.0,0.2037037037037037,0.6363636363636364,0.2037037037037037,0.5454545454545454,0.46296296296296297,0.24,0.8645418326693227,0.33663366336633666,0.566464143426295,0.5544916666666667,0.5507194444444445,0.04980842911877394,0.12037037037037036,0.09698996655518395,0.2140468227424749,5.427551020408162,25.52941176470589,0.25439036628198697,1.0,1.0,,0.037037037037037035,,,2.0,0.16176470588235295,,,,,,4.0,0.026143790849673203,0.009900990099009901,,,,,False,1.0,,,,0.057692307692307696,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,12871.2,215,-21.0,466,476,131,186,47,942,4.0,5.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,17.0,1.0,4.0,16.0,43.0,,1.0,3.0,12.0,5.0,8.0,20.0,60.0,4.0,74,523,,1.0,,1.0,,,2.0,2.0,4.0,16.0,,16.0,8.0,2.0,51.0,9.0,,43.0,16.0,,12.0,11.0,23.0,10.0,1.0,10.0,1.0,1.0,57.0,5.0,,9.0,13.0,2.0,24.0,5.0,29.0,,13.0,6.0,7.0,7.0,3.0,7.0,6.0,1.0,,13.0,,3.0,11.0,16.0,,,6.0,1.0,1.0,8.0,,1.0,1.0,,,,,,16.0,131,3.0,1.0,0.8,0.8,0.85,0.3333333333333333,,0.25,0.3333333333333333,0.625,,1.0,0.5147058823529411,,0.4444444444444444,0.5211267605633803,,0.42105263157894735,0.8823529411764706,,,,16.153846153846153,0.5384615384615384,0.125,0.13829787234042554,,0.08571428571428572,0.04,0.11055276381909548,0.02403846153846154,,,,0.053763440860215055,,0.027777777777777776,0.22,0.03529411764705882,0.3,,,0.07352941176470588,0.8,0.8,1.0,0.029411764705882353,0.5,0.5,,0.014705882352941176,,,,0.25,0.23529411764705882,0.23529411764705882,1.0,0.6323529411764706,0.37209302325581395,0.37209302325581395,0.8125,,,,0.5,,,0.05555555555555555,1.0,0.2222222222222222,0.25,0.6666666666666666,0.25,0.9558823529411765,0.37209302325581395,0.5366124999999998,0.3809,0.5125361111111111,0.04285714285714286,0.1111111111111111,,0.21621621621621623,4.7875000000000005,25.796666666666667,0.2811158798283262,,1.0,,,,,,0.125,,,,,,,,,2.0,0.03278688524590164,,,False,,,,,,,,1.0
