EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80.0,401,418,148,170,51.0,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,8.0,,,,0.037037037037037035,0.09090909090909091,0.3333333333333333,,1.0,,,,0.125,3.0,1.0,,0.25,0.15384615384615385,,,,,,,,,,False,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75.0,1099,1110,340,314,147.0,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,8.0,33.0,5.0,47.0,86.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.7380952380952381,0.7419354838709677,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,,7.0,4.0,1.0,0.08875739644970414,,,,,,,,,3.0,1.0,1.0,0.0967741935483871,0.2127659574468085,,2.0,,,,0.07407407407407407,,,,False,,,,,3.0,2.0,1.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35311.6,589,-209.0,1209,1215,260,328,126.0,2424,28.0,42.0,2.0,3.0,6.0,12.0,30.0,68.0,15.0,51.0,,6.0,26.0,79.0,3.0,8.0,5.0,17.0,73.0,161.0,26.0,85.0,73.0,297,1465,4.0,12.0,3.0,8.0,2.0,19.0,15.0,38.0,5.0,17.0,25.0,70.0,34.0,112.0,54.0,24.0,4.0,79.0,26.0,10.0,67.0,48.0,115.0,37.0,11.0,40.0,24.0,3.0,278.0,,6.0,22.0,10.0,3.0,35.0,6.0,41.0,3.0,16.0,8.0,8.0,32.0,,16.0,11.0,16.0,43.0,14.0,20.0,44.0,3.0,69.0,,3.0,88.0,7.0,39.0,7.0,2.0,2.0,,2.0,,67.0,256,3.0,5.0,0.2328767123287671,0.23943661971830985,0.6923076923076923,0.3058823529411765,0.375,0.29411764705882354,0.3058823529411765,0.453416149068323,0.3333333333333333,0.39473684210526316,0.45528455284552843,0.425,0.4090909090909091,0.5175438596491229,0.4523809523809524,0.5073529411764706,0.34552845528455284,0.062111801242236024,0.07142857142857142,0.08823529411764706,24.153166421207658,0.7441860465116279,0.07692307692307693,0.03333333333333333,0.019801980198019802,0.08560311284046693,,0.05745062836624776,0.009852216748768473,0.02247191011235955,0.028985507246376812,,,0.03389830508474576,0.014925373134328358,0.09239130434782608,0.0684931506849315,0.022388059701492536,,0.17073170731707318,0.6666666666666666,0.717948717948718,0.25,0.2764227642276423,0.4411764705882353,0.4838709677419355,0.23333333333333334,0.2073170731707317,0.29411764705882354,0.3,0.2,0.024390243902439025,,,,0.32113821138211385,0.3291139240506329,0.33766233766233766,0.6923076923076923,0.15,0.6666666666666666,0.4,0.375,1.0,0.21818181818181817,0.5,0.3090909090909091,0.29411764705882354,0.516260162601626,0.3291139240506329,0.5034883673469389,0.4713607142857142,0.4859799999999999,0.14028776978417265,0.20207253886010362,0.06397306397306397,0.2356902356902357,9.722360248447206,27.122352941176473,0.21505376344086022,,,2.0,1.0,,,,,,,2.0,,,,,2.0,,,0.08333333333333333,3.0,1.0,,0.03529411764705882,0.02531645569620253,,,,,False,,0.0196078431372549,,0.16666666666666666,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,34111.899999999994,569,-93.0,1194,1199,306,360,126.0,2393,35.0,47.0,9.0,12.0,6.0,8.0,5.0,12.0,,,2.0,16.0,36.0,115.0,5.0,9.0,9.0,25.0,40.0,59.0,38.0,131.0,33.0,227,1309,9.0,13.0,5.0,9.0,3.0,36.0,8.0,13.0,9.0,27.0,15.0,58.0,60.0,20.0,114.0,,16.0,115.0,36.0,5.0,19.0,19.0,38.0,11.0,8.0,9.0,6.0,4.0,95.0,16.0,15.0,29.0,50.0,7.0,86.0,32.0,118.0,,8.0,6.0,2.0,8.0,3.0,7.0,15.0,1.0,23.0,5.0,43.0,67.0,5.0,33.0,8.0,,40.0,3.0,15.0,6.0,63.0,31.0,32.0,72.0,48.0,56.0,303,4.0,3.0,0.75,0.9375,1.0,0.2900763358778626,0.5555555555555556,0.3333333333333333,0.2900763358778626,0.6779661016949152,0.6923076923076923,0.6153846153846154,0.5105263157894737,0.75,0.5375,0.5430622009569378,0.6923076923076923,0.58,0.6894736842105263,0.0847457627118644,0.10638297872340426,,17.21556886227545,0.34782608695652173,0.2,0.15822784810126583,0.05338078291814947,0.10175438596491228,0.04790419161676647,0.1314475873544093,0.05040650406504065,0.09,0.015873015873015872,0.07272727272727272,0.10294117647058823,0.14960629921259844,0.1702127659574468,0.1201923076923077,0.05194805194805195,,0.6666666666666666,0.24736842105263157,0.7446808510638298,0.8333333333333334,0.7714285714285715,0.06315789473684211,0.4166666666666667,0.4166666666666667,0.6,,,,,0.08421052631578947,0.125,0.125,1.0,0.6052631578947368,0.3130434782608696,0.3130434782608696,1.0,0.5454545454545454,0.75,0.4090909090909091,0.5555555555555556,1.0,0.2,0.75,0.625,0.36,0.9368421052631579,0.3130434782608696,0.5634292105263156,0.6093071428571427,0.5370949999999999,0.07881773399014778,0.2112676056338028,0.15859030837004406,0.2555066079295154,2.6067796610169487,26.376335877862594,0.2562814070351759,,2.0,1.0,9.0,3.0,0.03383458646616541,,0.05,,,,,,,1.0,2.0,2.0,0.03225806451612903,0.14583333333333334,,2.0,,,,0.1111111111111111,1.0,0.007575757575757576,1.0,False,1.0,,,,9.0,6.0,3.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17078.899999999998,285,32.0,603,602,190,200,52.0,1205,18.0,27.0,1.0,1.0,6.0,8.0,35.0,62.0,24.0,35.0,2.0,3.0,4.0,17.0,,3.0,,6.0,77.0,124.0,6.0,20.0,3.0,175,656,2.0,2.0,1.0,4.0,,7.0,19.0,29.0,1.0,7.0,1.0,42.0,32.0,122.0,15.0,3.0,4.0,17.0,4.0,8.0,45.0,35.0,80.0,20.0,15.0,32.0,10.0,3.0,195.0,3.0,2.0,15.0,22.0,5.0,42.0,5.0,47.0,1.0,17.0,11.0,6.0,10.0,5.0,5.0,10.0,5.0,20.0,8.0,8.0,16.0,,17.0,,10.0,3.0,1.0,2.0,,3.0,,2.0,3.0,2.0,42.0,189,2.0,,0.2077922077922078,0.21333333333333335,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.6209677419354839,1.0,0.6551724137931034,0.5972222222222222,0.5833333333333334,0.5694444444444444,0.603448275862069,0.5833333333333334,0.5833333333333334,0.1388888888888889,0.06451612903225806,0.1111111111111111,0.06451612903225806,24.924471299093653,0.5,0.17857142857142858,0.1506849315068493,0.014492753623188406,0.12096774193548387,0.025423728813559324,0.13703703703703704,0.01953125,,0.03125,,,0.12727272727272726,0.15873015873015872,0.1134020618556701,0.14814814814814814,0.019230769230769232,0.6666666666666666,0.1875,0.6666666666666666,0.75,0.16666666666666666,0.4305555555555556,0.5645161290322581,0.603448275862069,0.2571428571428571,0.24305555555555555,0.6857142857142857,0.7058823529411765,0.16666666666666666,0.020833333333333332,0.6666666666666666,0.6666666666666666,1.0,0.11805555555555555,0.23529411764705882,0.25,0.75,0.16666666666666666,1.0,0.5,,,0.2222222222222222,0.75,0.16666666666666666,,0.3263888888888889,0.23529411764705882,0.48993263888888905,0.504375,0.4956708333333334,0.013793103448275862,0.016,0.04,0.24,9.91774193548387,25.479999999999997,0.3150912106135987,1.0,1.0,,1.0,,0.03296703296703297,0.16666666666666666,0.027777777777777776,1.0,1.0,,1.0,1.0,1.0,,,,,0.17857142857142858,1.0,2.0,2.0,0.05,0.058823529411764705,,,,,False,3.0,0.02857142857142857,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36317.2,605,-114.0,1281,1294,416,440,147.0,2575,20.0,41.0,5.0,8.0,9.0,16.0,17.0,48.0,1.0,9.0,9.0,21.0,22.0,87.0,4.0,9.0,9.0,25.0,38.0,98.0,31.0,108.0,42.0,211,1484,8.0,15.0,5.0,10.0,,31.0,18.0,37.0,10.0,30.0,18.0,84.0,42.0,34.0,87.0,6.0,6.0,87.0,22.0,8.0,29.0,17.0,46.0,13.0,4.0,25.0,4.0,,109.0,7.0,4.0,49.0,45.0,14.0,108.0,12.0,120.0,1.0,11.0,9.0,2.0,27.0,3.0,15.0,15.0,12.0,42.0,18.0,25.0,41.0,,37.0,1.0,,55.0,4.0,27.0,3.0,11.0,8.0,2.0,11.0,7.0,84.0,415,5.0,2.0,0.5526315789473685,0.6,0.9354838709677419,0.28703703703703703,0.5,0.3333333333333333,0.28703703703703703,0.3877551020408163,0.5333333333333333,0.4864864864864865,0.41019417475728154,0.62,0.4925373134328358,0.4547413793103448,0.5961538461538461,0.5316455696202531,0.5242718446601942,0.08163265306122448,0.07317073170731707,0.08333333333333333,18.896551724137932,0.6428571428571429,0.3111111111111111,0.1461038961038961,0.012618296529968454,0.17073170731707318,0.022727272727272728,0.15798319327731092,0.0176,0.01818181818181818,,0.03076923076923077,0.015384615384615385,0.08064516129032258,0.16129032258064516,0.18834080717488788,0.109375,0.0078125,0.6363636363636364,0.19902912621359223,0.4878048780487805,0.5263157894736842,0.65,0.23300970873786409,0.3541666666666667,0.38636363636363635,0.4117647058823529,0.043689320388349516,0.1111111111111111,0.125,1.0,0.10194174757281553,0.42857142857142855,0.42857142857142855,1.0,0.4223300970873786,0.25287356321839083,0.25287356321839083,0.9090909090909091,0.32,0.625,0.36,0.4444444444444444,1.0,0.23880597014925373,0.5625,0.373134328358209,0.36,0.7233009708737864,0.25287356321839083,0.5238196601941748,0.516203125,0.5182014925373133,0.11790393013100436,0.2231404958677686,0.14691943127962084,0.3981042654028436,6.569387755102041,25.714814814814808,0.32474629195940674,1.0,5.0,5.0,3.0,,0.024691358024691357,0.04,0.07462686567164178,1.0,1.0,,1.0,1.0,0.2,1.0,3.0,2.0,0.022727272727272728,0.25,,6.0,,,,0.4,,,,False,1.0,0.1111111111111111,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27258.899999999998,454,-86.0,966,961,303,291,124.0,1927,17.0,31.0,1.0,2.0,4.0,7.0,4.0,10.0,3.0,6.0,8.0,26.0,13.0,45.0,1.0,6.0,2.0,14.0,24.0,47.0,21.0,71.0,8.0,119,1133,3.0,4.0,1.0,6.0,2.0,11.0,6.0,12.0,2.0,17.0,5.0,23.0,36.0,12.0,60.0,3.0,2.0,45.0,13.0,7.0,17.0,15.0,32.0,10.0,5.0,10.0,6.0,1.0,79.0,11.0,5.0,23.0,26.0,7.0,56.0,16.0,72.0,2.0,14.0,9.0,5.0,7.0,4.0,6.0,6.0,1.0,13.0,4.0,26.0,34.0,,11.0,1.0,1.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,21.0,302,1.0,1.0,0.75,0.782608695652174,0.9523809523809523,0.29577464788732394,0.16666666666666666,0.11764705882352941,0.29577464788732394,0.5106382978723404,0.75,0.5,0.4703389830508475,0.45,0.3103448275862069,0.48770491803278687,0.5,0.359375,0.6016949152542372,0.14893617021276595,0.16129032258064516,0.2,12.162162162162163,0.5384615384615384,0.20588235294117646,0.11206896551724138,0.020161290322580645,0.10697674418604651,0.04700854700854701,0.10961968680089486,0.03319502074688797,,0.029411764705882353,0.038461538461538464,0.041666666666666664,0.09183673469387756,0.09473684210526316,0.11728395061728394,0.07547169811320754,0.03125,0.3333333333333333,0.2627118644067797,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.0847457627118644,0.4,0.5,1.0,0.05084745762711865,0.5,0.5,1.0,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,0.3813559322033898,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.2,0.5,0.6,0.16666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.4827586206896552,0.14285714285714285,0.864406779661017,0.28888888888888886,0.5699584745762709,0.47706,0.5310982758620689,0.025,0.061224489795918366,0.09243697478991597,0.19327731092436976,5.191489361702127,25.60000000000001,0.3136645962732919,,3.0,1.0,,,0.04838709677419355,,0.10344827586206896,,,,,,,,,,,0.20512820512820512,2.0,2.0,,0.028169014084507043,,,,,,False,,,,0.07692307692307693,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4371.9,73,-14.0,159,163,64,69,19.0,322,,,,,,,1.0,1.0,,1.0,1.0,7.0,3.0,12.0,,,,4.0,1.0,2.0,4.0,19.0,3.0,17,180,,1.0,,,,,1.0,1.0,,6.0,,2.0,,2.0,9.0,3.0,,12.0,3.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,3.0,,3.0,5.0,1.0,9.0,3.0,12.0,,2.0,,2.0,4.0,2.0,4.0,3.0,,7.0,3.0,5.0,5.0,,3.0,1.0,1.0,3.0,,,,,,,,,2.0,64,,,,,0.75,0.21052631578947367,,,0.21052631578947367,0.5,,1.0,0.3333333333333333,,0.14285714285714285,0.38636363636363635,,0.14285714285714285,0.9047619047619048,,,,16.022099447513813,0.5714285714285714,0.14285714285714285,0.15151515151515152,,0.07692307692307693,0.061224489795918366,0.1111111111111111,0.0379746835443038,,,,,,0.2777777777777778,0.029411764705882353,0.4,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.25,0.25,0.6666666666666666,,,,,,,,0.5714285714285714,,0.9047619047619048,0.25,0.5101119047619048,0.3809,0.48219285714285715,0.045454545454545456,,,0.11764705882352941,11.399999999999999,25.526315789473685,0.4025157232704403,,2.0,,,,0.08823529411764706,,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,0.05,,False,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12.0,349,349,123,123,37.0,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,,8.0,14.0,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,1.0,0.5,1.0,,,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,4.0,,1.0,,,,0.4444444444444444,,3.0,,,,0.75,2.0,,,0.25,0.2222222222222222,,,3.0,,,,2.0,0.025,,False,1.0,,,,1.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,34612.399999999994,577,-81.0,1182,1185,236,309,117.0,2367,32.0,60.0,6.0,8.0,6.0,13.0,18.0,41.0,13.0,30.0,10.0,21.0,31.0,92.0,3.0,9.0,4.0,16.0,63.0,131.0,41.0,113.0,74.0,323,1380,7.0,11.0,4.0,10.0,11.0,37.0,13.0,24.0,5.0,19.0,24.0,65.0,66.0,60.0,84.0,39.0,10.0,92.0,31.0,9.0,17.0,19.0,36.0,13.0,6.0,9.0,6.0,2.0,91.0,7.0,10.0,34.0,45.0,7.0,86.0,17.0,103.0,7.0,12.0,5.0,7.0,20.0,8.0,10.0,22.0,10.0,42.0,11.0,24.0,49.0,4.0,70.0,1.0,2.0,85.0,9.0,39.0,4.0,4.0,2.0,2.0,4.0,2.0,65.0,232,3.0,4.0,0.5238095238095238,0.5689655172413793,0.6829268292682927,0.36283185840707965,0.4,0.2631578947368421,0.36283185840707965,0.48091603053435117,0.6363636363636364,0.5416666666666666,0.5102459016393442,0.6190476190476191,0.47674418604651164,0.575,0.7115384615384616,0.5803571428571429,0.46311475409836067,0.06870229007633588,0.08333333333333333,0.0975609756097561,24.41243366186505,0.47619047619047616,0.2,0.14376996805111822,0.03496503496503497,0.13709677419354838,0.02491103202846975,0.1408199643493761,0.029982363315696647,0.052083333333333336,0.0423728813559322,,0.03333333333333333,0.10569105691056911,0.16296296296296298,0.11235955056179775,0.2,0.0546875,0.5,0.2459016393442623,0.5333333333333333,0.5818181818181818,0.5625,0.1680327868852459,0.43902439024390244,0.4864864864864865,0.5,0.12295081967213115,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.0860655737704918,0.47619047619047616,0.47619047619047616,0.9,0.3770491803278688,0.33695652173913043,0.33695652173913043,0.6129032258064516,0.38095238095238093,0.75,0.42857142857142855,0.3333333333333333,1.0,0.3023255813953488,0.46153846153846156,0.37209302325581395,0.25,0.7090163934426229,0.33695652173913043,0.5415,0.535326923076923,0.5313430232558141,0.14855072463768115,0.2422360248447205,0.11455108359133127,0.20123839009287925,7.706870229007632,25.98053097345133,0.1996615905245347,1.0,3.0,1.0,2.0,,0.02262443438914027,0.047619047619047616,0.06976744186046512,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,2.0,,0.18181818181818182,,5.0,1.0,,,0.16666666666666666,2.0,0.017391304347826087,,False,1.0,,,,,,,,
