EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27482.9,458,-29.0,975,983,232,296.0,109,1958,20.0,37.0,2.0,4.0,6.0,10.0,7.0,30.0,2.0,10.0,15.0,29.0,11.0,27.0,80.0,4.0,12.0,8.0,22.0,29.0,77.0,42.0,109.0,33.0,217,1101,3.0,7.0,5.0,17.0,2.0,23.0,6.0,17.0,14.0,33.0,10.0,64.0,48.0,10.0,120.0,6.0,4.0,80.0,27.0,11.0,19.0,12.0,31.0,8.0,4.0,12.0,7.0,,74.0,15.0,7.0,23.0,31.0,4.0,58.0,23.0,81.0,5.0,10.0,6.0,4.0,8.0,1.0,2.0,8.0,2.0,6.0,16.0,1.0,5.0,17.0,35.0,2.0,39.0,4.0,10.0,40.0,2.0,13.0,3.0,8.0,5.0,3.0,9.0,3.0,63.0,229,7.0,2.0,0.8275862068965517,0.8888888888888888,0.9523809523809523,0.3853211009174312,0.29411764705882354,0.42424242424242425,0.3853211009174312,0.37662337662337664,0.42857142857142855,0.35294117647058826,0.4946236559139785,0.4375,0.54,0.5297029702970297,0.44,0.5714285714285714,0.5860215053763441,0.14285714285714285,0.16216216216216217,0.16666666666666666,19.76427923844062,0.5,0.13793103448275862,0.1409090909090909,0.025925925925925925,0.09956709956709957,0.07042253521126761,0.1197339246119734,0.045548654244306416,0.042105263157894736,0.016,0.02,0.07058823529411765,0.06976744186046512,0.125,0.14150943396226415,0.08771929824561403,0.13333333333333333,0.052083333333333336,0.3333333333333333,0.1989247311827957,0.5405405405405406,0.6451612903225806,0.85,0.16129032258064516,0.23333333333333334,0.28,0.8571428571428571,0.053763440860215055,0.2,0.2,0.5,0.15591397849462366,0.5172413793103449,0.5357142857142857,0.9333333333333333,0.43010752688172044,0.3375,0.35064935064935066,0.9629629629629629,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,0.2,0.6,0.22,0.44,0.36363636363636365,0.7849462365591398,0.3375,0.5316763440860215,0.5279423076923078,0.5204530000000002,0.07537688442211055,0.14772727272727273,0.10599078341013825,0.29493087557603687,6.385714285714286,25.531192660550474,0.23794871794871794,5.0,5.0,1.0,0.20833333333333334,1.0,6.0,1.0,4.0,0.16666666666666666,0.2,,0.5454545454545454,1.0,1.0,1.0,0.04,4.0,0.03669724770642202,0.0375,,2.0,0.018018018018018018,,,False,,,1.0,1.0,0.034482758620689655,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80.0,401,418,148,170.0,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,1.0,,,0.15384615384615385,,,0.125,3.0,1.0,,0.25,,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75.0,1099,1110,340,314.0,147,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,33.0,7.0,5.0,47.0,86.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.08875739644970414,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.7380952380952381,0.7419354838709677,,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,4.0,1.0,,,,,,0.2127659574468085,,,,3.0,1.0,1.0,0.0967741935483871,,,,0.07407407407407407,,,,,False,,,3.0,1.0,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,50366.4,839,-212.0,1750,1759,343,479.0,164,3509,40.0,62.0,3.0,4.0,6.0,12.0,42.0,90.0,28.0,75.0,1.0,9.0,,41.0,113.0,4.0,11.0,6.0,22.0,110.0,227.0,42.0,122.0,85.0,431,2090,7.0,16.0,4.0,11.0,3.0,29.0,19.0,45.0,6.0,22.0,28.0,84.0,62.0,158.0,90.0,36.0,4.0,113.0,41.0,16.0,102.0,83.0,185.0,64.0,19.0,64.0,34.0,4.0,453.0,,7.0,39.0,20.0,4.0,63.0,7.0,70.0,3.0,26.0,11.0,15.0,47.0,1.0,24.0,14.0,1.0,23.0,61.0,2.0,16.0,25.0,58.0,3.0,96.0,,6.0,107.0,8.0,48.0,8.0,3.0,3.0,,3.0,1.0,80.0,337,3.0,5.0,0.2818181818181818,0.28703703703703703,0.7142857142857143,0.3442622950819672,0.36363636363636365,0.2727272727272727,0.3442622950819672,0.4845814977973568,0.4375,0.4222222222222222,0.49570200573065903,0.48148148148148145,0.417910447761194,0.5403022670025189,0.5,0.5060975609756098,0.3495702005730659,0.07048458149779736,0.08064516129032258,0.1,23.547557840616967,0.7704918032786885,0.07407407407407407,0.04716981132075472,0.01639344262295082,0.10372340425531915,,0.07375,0.00834326579261025,0.022727272727272728,0.020942408376963352,,,,0.04878048780487805,0.015706806282722512,0.10408921933085502,0.102803738317757,0.017045454545454544,0.3333333333333333,0.17765042979942694,0.6451612903225806,0.7017543859649122,0.3,0.25787965616045844,0.4666666666666667,0.5185185185185185,0.23809523809523808,0.2148997134670487,0.37333333333333335,0.3835616438356164,0.32142857142857145,0.025787965616045846,0.1111111111111111,0.125,1.0,0.3237822349570201,0.36283185840707965,0.36936936936936937,0.7073170731707317,0.14814814814814814,0.75,0.4074074074074074,0.36363636363636365,1.0,0.1791044776119403,0.5,,0.3283582089552239,0.2727272727272727,0.5272206303724928,0.36283185840707965,0.5057476878612714,0.49073888888888884,0.48249621212121196,0.12339331619537275,0.1797752808988764,0.06728538283062645,0.19489559164733178,9.76696035242291,27.079508196721317,0.196,,3.0,,,,,,2.0,0.13043478260869565,,,,,3.0,1.0,,3.0,0.02459016393442623,0.017699115044247787,0.3333333333333333,,,0.02666666666666667,,False,,,,,0.1111111111111111,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,46771.899999999994,780,-131.0,1633,1640,379,466.0,161,3273,54.0,72.0,11.0,14.0,10.0,13.0,10.0,18.0,,,4.0,24.0,4.0,49.0,146.0,5.0,10.0,9.0,28.0,64.0,90.0,53.0,170.0,39.0,326,1832,11.0,15.0,5.0,10.0,3.0,40.0,12.0,18.0,10.0,32.0,15.0,69.0,104.0,24.0,159.0,,18.0,146.0,49.0,7.0,29.0,24.0,53.0,15.0,9.0,12.0,9.0,8.0,130.0,18.0,18.0,34.0,60.0,11.0,105.0,37.0,142.0,,17.0,12.0,5.0,11.0,4.0,7.0,24.0,3.0,4.0,35.0,4.0,7.0,59.0,97.0,9.0,43.0,10.0,,47.0,4.0,19.0,6.0,77.0,41.0,36.0,86.0,53.0,67.0,376,7.0,3.0,0.8125,0.9454545454545454,1.0,0.31176470588235294,0.5,0.3125,0.31176470588235294,0.7111111111111111,0.7333333333333333,0.6666666666666666,0.551923076923077,0.74,0.54,0.5780141843971631,0.6896551724137931,0.575,0.6538461538461539,0.07777777777777778,0.09722222222222222,,17.3841059602649,0.3142857142857143,0.22,0.14388489208633093,0.04591836734693878,0.08947368421052632,0.04316546762589928,0.11794228356336262,0.04449938195302843,0.07462686567164178,0.011299435028248588,0.07407407407407407,0.03363914373088685,0.07777777777777778,0.12574850299401197,0.16216216216216217,0.10108303249097472,0.05825242718446602,,0.6162790697674418,0.27692307692307694,0.75,0.8307692307692308,0.8148148148148148,0.06923076923076923,0.5555555555555556,0.5555555555555556,0.8,,,,,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.5615384615384615,0.3356164383561644,0.3356164383561644,1.0,0.56,0.7857142857142857,0.4,0.5,1.0,0.26,0.7692307692307693,0.08,0.56,0.32142857142857145,0.9307692307692308,0.3356164383561644,0.5656890384615384,0.5962647058823529,0.5449869999999999,0.07246376811594203,0.18095238095238095,0.12269938650306748,0.2116564417177914,2.776666666666667,26.270588235294102,0.23208818126148192,,13.0,4.0,,,1.0,,,0.13846153846153847,,,0.25,1.0,3.0,2.0,0.02564102564102564,,,,0.18181818181818182,1.0,0.005847953216374269,,1.0,False,1.0,,9.0,3.0,,6.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24991.399999999994,417,-17.0,883,882,259,292.0,69,1765,24.0,37.0,1.0,3.0,8.0,10.0,47.0,90.0,30.0,49.0,4.0,5.0,2.0,5.0,23.0,,3.0,1.0,7.0,101.0,176.0,9.0,28.0,10.0,239,1004,2.0,4.0,1.0,4.0,,7.0,25.0,43.0,3.0,9.0,1.0,60.0,52.0,150.0,24.0,3.0,4.0,23.0,5.0,11.0,58.0,63.0,121.0,38.0,25.0,41.0,12.0,5.0,305.0,6.0,5.0,20.0,24.0,5.0,49.0,11.0,60.0,2.0,26.0,16.0,10.0,18.0,5.0,11.0,12.0,3.0,7.0,30.0,2.0,11.0,13.0,26.0,,22.0,,10.0,11.0,1.0,6.0,,5.0,1.0,3.0,5.0,2.0,60.0,258,4.0,,0.25742574257425743,0.26262626262626265,0.8888888888888888,0.32142857142857145,0.25,0.3333333333333333,0.32142857142857145,0.5738636363636364,0.5,0.5813953488372093,0.5612745098039216,0.4375,0.5673076923076923,0.5717703349282297,0.4375,0.5769230769230769,0.13725490196078433,0.0625,0.10810810810810811,0.06666666666666667,24.895833333333336,0.6,0.12195121951219512,0.11764705882352941,0.024509803921568627,0.10989010989010989,0.03468208092485549,0.11398963730569948,0.029177718832891247,0.015384615384615385,0.0392156862745098,,0.031496062992125984,0.043478260869565216,0.1038961038961039,0.12222222222222222,0.10714285714285714,0.11904761904761904,0.024691358024691357,0.4,0.18137254901960784,0.6486486486486487,0.7272727272727273,0.20833333333333334,0.4411764705882353,0.5222222222222223,0.5595238095238095,0.2765957446808511,0.24019607843137256,0.6122448979591837,0.625,0.26666666666666666,0.024509803921568627,0.8,0.8,1.0,0.11274509803921569,0.21739130434782608,0.22727272727272727,0.8,0.375,0.3333333333333333,0.375,,,0.19230769230769232,0.8,0.038461538461538464,0.1346153846153846,0.14285714285714285,0.31862745098039214,0.21739130434782608,0.48394950980392165,0.5119,0.4781625000000001,0.028708133971291867,0.03314917127071823,0.029288702928870293,0.2510460251046025,9.974999999999996,25.435714285714287,0.29331823329558326,1.0,1.0,,0.125,1.0,2.0,2.0,,0.13513513513513514,1.0,1.0,1.0,,,,,1.0,0.03571428571428571,0.043478260869565216,,,,0.02040816326530612,,False,4.0,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45378.20000000001,756,-116.0,1620,1625,511,552.0,166,3245,25.0,50.0,5.0,10.0,10.0,17.0,21.0,61.0,4.0,14.0,11.0,26.0,7.0,37.0,110.0,4.0,9.0,10.0,29.0,50.0,125.0,48.0,136.0,48.0,292,1883,8.0,17.0,5.0,10.0,,31.0,20.0,43.0,11.0,36.0,22.0,95.0,64.0,36.0,138.0,6.0,6.0,110.0,37.0,11.0,39.0,22.0,61.0,14.0,8.0,31.0,6.0,2.0,144.0,8.0,5.0,55.0,60.0,15.0,130.0,14.0,144.0,2.0,20.0,14.0,6.0,33.0,3.0,19.0,15.0,6.0,14.0,48.0,5.0,20.0,31.0,48.0,,42.0,1.0,,62.0,4.0,30.0,3.0,12.0,9.0,2.0,12.0,8.0,95.0,510,6.0,2.0,0.64,0.6808510638297872,0.9583333333333334,0.35294117647058826,0.5,0.3055555555555556,0.35294117647058826,0.4,0.47058823529411764,0.46511627906976744,0.4674329501915709,0.5740740740740741,0.4620253164556962,0.5017241379310344,0.5535714285714286,0.510752688172043,0.5210727969348659,0.088,0.06,0.11475409836065574,18.684355997788835,0.6875,0.2777777777777778,0.15915119363395225,0.01288659793814433,0.15669515669515668,0.0215633423180593,0.15796703296703296,0.017127799736495388,0.023255813953488372,,0.024691358024691357,0.020689655172413793,0.024691358024691357,0.1118421052631579,0.1794871794871795,0.17472118959107807,0.0975609756097561,0.013422818791946308,0.6666666666666666,0.19157088122605365,0.5,0.5319148936170213,0.72,0.23371647509578544,0.3442622950819672,0.3888888888888889,0.5238095238095238,0.05363984674329502,0.2857142857142857,0.3076923076923077,0.75,0.09961685823754789,0.4230769230769231,0.4230769230769231,1.0,0.421455938697318,0.33636363636363636,0.33636363636363636,0.9459459459459459,0.37037037037037035,0.5,0.3333333333333333,0.4444444444444444,1.0,0.21518987341772153,0.5882352941176471,0.08860759493670886,0.3670886075949367,0.3448275862068966,0.7126436781609196,0.33636363636363636,0.5219588122605363,0.5231558823529411,0.5133215189873417,0.10452961672473868,0.1986754966887417,0.10616438356164383,0.3253424657534247,6.7784,25.694852941176467,0.3154320987654321,1.0,4.0,,0.037037037037037035,1.0,1.0,,1.0,0.21739130434782608,1.0,1.0,0.14285714285714285,1.0,3.0,2.0,0.02,,,,0.4,,,0.07142857142857142,,False,1.0,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,35040.7,584,-125.0,1239,1238,367,377.0,146,2477,18.0,36.0,1.0,2.0,4.0,7.0,5.0,11.0,4.0,10.0,13.0,39.0,7.0,18.0,52.0,1.0,6.0,4.0,17.0,27.0,57.0,31.0,91.0,12.0,159,1446,4.0,5.0,1.0,6.0,2.0,13.0,7.0,13.0,7.0,24.0,6.0,41.0,42.0,12.0,90.0,3.0,2.0,52.0,18.0,8.0,22.0,19.0,41.0,14.0,5.0,14.0,6.0,2.0,101.0,11.0,6.0,32.0,30.0,10.0,72.0,17.0,89.0,3.0,18.0,11.0,7.0,8.0,4.0,6.0,6.0,2.0,2.0,14.0,1.0,4.0,33.0,41.0,,15.0,1.0,3.0,14.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,39.0,366,1.0,2.0,0.7777777777777778,0.8076923076923077,0.967741935483871,0.34065934065934067,0.16666666666666666,0.2916666666666667,0.34065934065934067,0.47368421052631576,0.8,0.5384615384615384,0.4966216216216216,0.5,0.47297297297297297,0.512987012987013,0.5416666666666666,0.5,0.6148648648648649,0.14035087719298245,0.16666666666666666,0.18181818181818182,11.948790896159316,0.5714285714285714,0.23255813953488372,0.1016949152542373,0.01892744479495268,0.11764705882352941,0.03728813559322034,0.10934744268077601,0.027777777777777776,,0.023076923076923078,0.04,0.04054054054054054,0.0273972602739726,0.08264462809917356,0.08661417322834646,0.11594202898550725,0.12307692307692308,0.0375,0.3333333333333333,0.24324324324324326,0.5,0.6,0.6666666666666666,0.07432432432432433,0.45454545454545453,0.5555555555555556,1.0,0.06756756756756757,0.4,0.4,1.0,0.2635135135135135,0.3333333333333333,0.35135135135135137,1.0,0.35135135135135137,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,1.0,0.1891891891891892,0.5714285714285714,0.1891891891891892,0.4594594594594595,0.23529411764705882,0.8581081081081081,0.34615384615384615,0.5637199324324325,0.46259999999999996,0.5333243243243242,0.026490066225165563,0.06666666666666667,0.08176100628930817,0.2578616352201258,5.952631578947368,25.294505494505508,0.29620661824051653,,,,,,3.0,,1.0,0.19148936170212766,,,0.42857142857142855,,,,,2.0,0.02197802197802198,,,,,,,False,,,,,0.05128205128205128,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5241.2,87,3.0,186,193,81,99.0,22,379,,,,,,,1.0,1.0,,1.0,1.0,7.0,2.0,6.0,17.0,,1.0,2.0,7.0,1.0,2.0,7.0,24.0,3.0,26,208,,1.0,,1.0,,,1.0,1.0,2.0,9.0,,8.0,,2.0,18.0,3.0,,17.0,6.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,,3.0,1.0,2.0,4.0,2.0,4.0,3.0,,,7.0,,3.0,5.0,5.0,,4.0,1.0,1.0,4.0,,,,,,,,,8.0,81,,,,,0.8571428571428571,0.2916666666666667,,0.2222222222222222,0.2916666666666667,0.5,,1.0,0.4423076923076923,,0.4,0.48148148148148145,,0.4,0.9230769230769231,,,,16.037735849056602,0.5714285714285714,0.14285714285714285,0.15789473684210525,,0.0625,0.09259259259259259,0.10465116279069768,0.056818181818181816,,,,0.13157894736842105,,,0.2857142857142857,0.025,0.25,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,,,,,0.2,0.7,0.2857142857142857,0.9230769230769231,0.35294117647058826,0.5099173076923077,0.3809,0.489275,0.07407407407407407,,,0.3076923076923077,11.399999999999999,25.691666666666663,0.43548387096774194,,,,,,,,,,,,,,,,,,,,,2.0,0.08,,,False,,,,,,,,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12.0,349,349,123,123.0,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,8.0,14.0,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,3.0,,0.2222222222222222,,,0.75,2.0,,,0.25,,,,,2.0,0.025,,,False,1.0,,1.0,,,1.0,,
