EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31,48.0,15.0,169,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5.0,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,68879.1,1148,-179,2426,2435,555,605.0,236.0,4861,47.0,82.0,3.0,9.0,13.0,22.0,40.0,90.0,10.0,28.0,32.0,69.0,12.0,24.0,59.0,167.0,8.0,20.0,12.0,35.0,97.0,200.0,91.0,236.0,76.0,543.0,2916,7.0,17.0,13.0,30.0,5.0,58.0,25.0,48.0,24.0,59.0,20.0,142.0,156.0,38.0,264.0,9.0,6.0,167.0,59.0,26.0,38.0,34.0,72.0,22.0,12.0,21.0,14.0,3.0,178.0,23.0,13.0,47.0,64.0,8.0,119.0,37.0,156.0,9.0,21.0,15.0,6.0,24.0,5.0,15.0,25.0,5.0,9.0,49.0,5.0,13.0,52.0,102.0,3.0,7.0,94.0,7.0,17.0,90.0,10.0,36.0,6.0,19.0,12.0,7.0,20.0,9.0,141.0,548,15.0,4.0,0.8041237113402062,0.8297872340425532,0.967032967032967,0.3855932203389831,0.43333333333333335,0.4067796610169492,0.3855932203389831,0.485,0.4117647058823529,0.5208333333333334,0.5355504587155964,0.5638297872340425,0.5700934579439252,0.5721868365180467,0.5816326530612245,0.6016949152542372,0.5412844036697247,0.13,0.15853658536585366,0.12222222222222222,19.236471460340994,0.4897959183673469,0.12121212121212122,0.10847457627118644,0.021885521885521887,0.08851224105461393,0.04275092936802974,0.09901873327386262,0.03180212014134275,0.024154589371980676,0.02631578947368421,0.008264462809917356,0.04439252336448598,0.03636363636363636,0.09345794392523364,0.1111111111111111,0.08413461538461539,0.10434782608695652,0.04265402843601896,0.45,0.18807339449541285,0.573170731707317,0.6811594202898551,0.851063829787234,0.20642201834862386,0.4444444444444444,0.5063291139240507,0.775,0.06422018348623854,0.35714285714285715,0.38461538461538464,0.7,0.15825688073394495,0.463768115942029,0.47058823529411764,0.96875,0.3830275229357798,0.3532934131736527,0.36419753086419754,0.9661016949152542,0.19148936170212766,0.3333333333333333,,0.425531914893617,0.4,1.0,0.205607476635514,0.5909090909090909,0.22429906542056074,0.5,0.32710280373831774,0.34285714285714286,0.7293577981651376,0.3532934131736527,0.5348536697247707,0.5430983333333333,0.5245616822429906,0.08387096774193549,0.1592920353982301,0.10681399631675875,0.26151012891344383,7.2010000000000005,25.545338983050858,0.22877164056059357,10.0,8.0,1.0,0.2127659574468085,5.0,2.0,7.0,0.1320754716981132,0.5,0.8,1.0,2.0,0.0196078431372549,6.0,0.025423728813559324,0.029940119760479042,3.0,0.012552301255230125,0.07142857142857142,,False,1.0,1.0,1.0,,0.014492753623188406,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148,170.0,51.0,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,1.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50.0,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,12.0,15.0,,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.125,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,,,0.15384615384615385,,,3.0,1.0,0.25,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,38284.399999999994,638,-93,1325,1341,397,386.0,170.0,2666,79.0,118.0,32.0,52.0,26.0,35.0,17.0,41.0,,5.0,,,,,,1.0,,,,1.0,96.0,164.0,,1.0,51.0,243.0,1565,34.0,57.0,,,10.0,78.0,30.0,47.0,,1.0,20.0,80.0,118.0,74.0,,,56.0,1.0,,10.0,22.0,9.0,31.0,7.0,2.0,11.0,6.0,5.0,71.0,27.0,56.0,65.0,51.0,9.0,125.0,86.0,211.0,11.0,26.0,13.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,43.0,8.0,7.0,63.0,107.0,1.0,14.0,61.0,20.0,1.0,74.0,8.0,32.0,9.0,26.0,12.0,14.0,29.0,16.0,80.0,396,4.0,9.0,0.6145833333333334,0.8676470588235294,,,,,,0.5853658536585366,0.5964912280701754,0.6382978723404256,0.5818181818181818,0.5964912280701754,0.625,0.6136363636363636,0.609375,0.6666666666666666,0.006060606060606061,0.06097560975609756,0.05084745762711865,0.07317073170731707,15.751633986928104,0.3953488372093023,0.16981132075471697,0.16558441558441558,0.15426997245179064,0.22807017543859648,0.09854014598540146,0.19561551433389546,0.130298273155416,0.2,0.15151515151515152,0.0963855421686747,0.0891089108910891,0.125,0.14035087719298245,0.17647058823529413,0.22026431718061673,0.25862068965517243,0.1896551724137931,0.5517241379310345,0.7151515151515152,0.6694915254237288,0.7053571428571429,0.569620253164557,0.24848484848484848,0.4146341463414634,0.4473684210526316,0.8235294117647058,0.030303030303030304,,,,,,,,0.006060606060606061,,,,0.9122807017543859,0.6153846153846154,0.0625,,,,0.7291666666666666,0.7428571428571429,,,0.020833333333333332,,0.7212121212121212,,0.5820187878787879,0.599839024390244,0.5847875,0.1693121693121693,0.1702127659574468,0.32098765432098764,0.3292181069958848,3.1621951219512203,27.8,0.29962264150943396,,4.0,1.0,,,,,0.1896551724137931,,,3.0,1.0,0.075,,,,,,0.2,,False,,3.0,1.0,,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,96085.70000000001,1601,-370,3353,3368,706,832.0,317.0,6721,74.0,115.0,5.0,6.0,11.0,20.0,73.0,152.0,50.0,134.0,5.0,24.0,,1.0,85.0,234.0,9.0,22.0,15.0,44.0,197.0,401.0,90.0,258.0,166.0,830.0,4063,15.0,28.0,10.0,23.0,8.0,68.0,30.0,71.0,15.0,45.0,45.0,150.0,134.0,260.0,180.0,90.0,6.0,234.0,85.0,28.0,235.0,157.0,392.0,114.0,43.0,144.0,80.0,11.0,941.0,6.0,12.0,77.0,44.0,5.0,126.0,18.0,144.0,7.0,45.0,23.0,22.0,88.0,7.0,51.0,37.0,6.0,37.0,125.0,7.0,31.0,46.0,111.0,2.0,5.0,166.0,,11.0,204.0,16.0,89.0,12.0,7.0,6.0,1.0,7.0,3.0,144.0,696,10.0,8.0,0.3401015228426396,0.34536082474226804,0.6666666666666666,0.3488372093023256,0.43478260869565216,0.3333333333333333,0.3488372093023256,0.4912718204488778,0.5357142857142857,0.4225352112676056,0.503793626707132,0.5882352941176471,0.4525862068965517,0.5515394912985274,0.6181818181818182,0.5323741007194245,0.3915022761760243,0.06982543640897755,0.08695652173913043,0.09868421052631579,23.466092572658773,0.704,0.056179775280898875,0.05385556915544676,0.015170670037926675,0.11047345767575323,0.007633587786259542,0.07992073976221929,0.011414077362079899,0.01509433962264151,0.017341040462427744,0.011111111111111112,0.009950248756218905,,0.04560260586319218,0.05390835579514825,0.10815939278937381,0.11764705882352941,0.020771513353115726,0.42857142857142855,0.17450682852807284,0.6434782608695652,0.7047619047619048,0.40540540540540543,0.2306525037936267,0.48026315789473684,0.5328467153284672,0.273972602739726,0.20333839150227617,0.373134328358209,0.3816793893129771,0.34,0.036418816388467376,0.20833333333333334,0.21739130434782608,1.0,0.3550834597875569,0.36324786324786323,0.36796536796536794,0.6470588235294118,0.11764705882352941,0.8333333333333334,0.2,0.43137254901960786,0.4090909090909091,1.0,0.1724137931034483,0.55,0.008620689655172414,,0.3793103448275862,0.3409090909090909,0.5660091047040972,0.36324786324786323,0.5081115091463415,0.49437758620689654,0.48993173913043486,0.1251700680272109,0.1877637130801688,0.0819277108433735,0.18072289156626506,9.908977556109729,26.951550387596903,0.21055770951386818,1.0,8.0,,0.0196078431372549,1.0,,7.0,0.07194244604316546,1.0,1.0,,5.0,,4.0,0.015503875968992248,0.01282051282051282,3.0,0.011494252873563218,0.022388059701492536,,False,1.0,,,,0.041666666666666664,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,99016.79999999999,1650,-232,3450,3471,732,811.0,317.0,6921,133.0,177.0,21.0,31.0,28.0,39.0,31.0,52.0,4.0,4.0,13.0,45.0,3.0,9.0,99.0,308.0,9.0,21.0,15.0,52.0,168.0,233.0,112.0,353.0,79.0,751.0,4046,26.0,38.0,9.0,21.0,5.0,84.0,32.0,51.0,18.0,61.0,25.0,143.0,270.0,66.0,333.0,3.0,38.0,308.0,99.0,19.0,62.0,53.0,115.0,34.0,19.0,34.0,16.0,12.0,283.0,34.0,33.0,80.0,137.0,19.0,236.0,69.0,305.0,3.0,40.0,30.0,10.0,32.0,10.0,19.0,39.0,4.0,13.0,71.0,4.0,11.0,119.0,187.0,2.0,14.0,98.0,17.0,1.0,96.0,14.0,43.0,11.0,132.0,81.0,51.0,144.0,83.0,141.0,729,9.0,8.0,0.8035714285714286,0.9060402684563759,0.9910714285714286,0.31728045325779036,0.42857142857142855,0.29508196721311475,0.31728045325779036,0.721030042918455,0.6842105263157895,0.6274509803921569,0.5733788395904437,0.6694915254237288,0.5267857142857143,0.5988835725677831,0.65625,0.562992125984252,0.6023890784982935,0.0815450643776824,0.0903954802259887,0.057692307692307696,18.3206106870229,0.4507042253521127,0.2087912087912088,0.15171650055370986,0.043824701195219126,0.10498687664041995,0.04,0.13033033033033034,0.041796631316281974,0.054945054945054944,0.030395136778115502,0.052980132450331126,0.033823529411764704,0.06470588235294118,0.14285714285714285,0.16786570743405277,0.10801393728222997,0.09574468085106383,0.01056338028169014,0.5763888888888888,0.30204778156996587,0.751412429378531,0.8260869565217391,0.7969924812030075,0.08873720136518772,0.5961538461538461,0.6326530612244898,0.8064516129032258,0.006825938566552901,1.0,1.0,1.0,0.07679180887372014,0.28888888888888886,0.28888888888888886,1.0,0.5255972696245734,0.32142857142857145,0.32247557003257327,0.98989898989899,0.5254237288135594,0.6774193548387096,0.14285714285714285,0.3559322033898305,0.42857142857142855,1.0,0.3482142857142857,0.717948717948718,0.08035714285714286,0.3333333333333333,0.4642857142857143,0.28846153846153844,0.9044368600682594,0.32142857142857145,0.5693343003412968,0.5732458333333335,0.5629937500000001,0.07305194805194805,0.16412213740458015,0.1118508655126498,0.1904127829560586,3.2716738197424884,26.316147308781854,0.21217391304347827,,27.0,10.0,,,1.0,,0.12403100775193798,,,2.0,5.0,0.028169014084507043,1.0,0.0028328611898017,0.003246753246753247,2.0,0.005649717514124294,,5.0,False,1.0,12.0,6.0,,,6.0,1.0,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,52093.2,868,-95,1824,1820,486,558.0,156.0,3644,51.0,75.0,2.0,5.0,14.0,19.0,102.0,188.0,48.0,92.0,5.0,8.0,2.0,2.0,9.0,38.0,,5.0,1.0,9.0,201.0,355.0,14.0,46.0,23.0,467.0,2179,4.0,10.0,1.0,6.0,,11.0,50.0,84.0,3.0,11.0,4.0,113.0,114.0,288.0,39.0,3.0,4.0,38.0,9.0,19.0,131.0,132.0,263.0,79.0,53.0,92.0,31.0,8.0,658.0,12.0,8.0,43.0,44.0,8.0,95.0,20.0,115.0,3.0,47.0,31.0,16.0,34.0,10.0,21.0,22.0,4.0,13.0,56.0,4.0,18.0,31.0,54.0,,1.0,54.0,4.0,17.0,27.0,5.0,14.0,2.0,9.0,3.0,5.0,9.0,4.0,113.0,485,5.0,2.0,0.2835820895522388,0.2864321608040201,0.9285714285714286,0.30434782608695654,0.16666666666666666,0.2727272727272727,0.30434782608695654,0.5661971830985916,0.4,0.5952380952380952,0.5536159600997507,0.34375,0.5736842105263158,0.566747572815534,0.34375,0.5824742268041238,0.11471321695760599,0.05352112676056338,0.10666666666666667,0.047872340425531915,23.330009970089733,0.6071428571428571,0.11594202898550725,0.10138248847926268,0.019002375296912115,0.11716621253405994,0.030927835051546393,0.10861423220973783,0.024721878862793572,0.015503875968992248,0.024390243902439025,0.011494252873563218,0.0353356890459364,0.01904761904761905,0.09411764705882353,0.10526315789473684,0.11347517730496454,0.12941176470588237,0.01818181818181818,0.4444444444444444,0.18703241895261846,0.68,0.7611940298507462,0.2549019607843137,0.4688279301745636,0.5425531914893617,0.5698324022346368,0.28431372549019607,0.22942643391521197,0.5217391304347826,0.5333333333333333,0.3125,0.0199501246882793,0.625,0.625,1.0,0.09476309226932668,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.3125,0.4,,0.3125,,,0.2,0.7368421052631579,0.021052631578947368,1.0,0.09473684210526316,0.1111111111111111,0.30174563591022446,0.23684210526315788,0.4876977556109723,0.50574,0.4803342105263158,0.03414634146341464,0.038461538461538464,0.023554603854389723,0.24197002141327623,9.756619718309858,25.606521739130436,0.26644736842105265,1.0,2.0,,0.0625,1.0,4.0,,0.10810810810810811,1.0,1.0,,2.0,,1.0,0.021739130434782608,0.02631578947368421,,,0.021739130434782608,,False,4.0,,,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,103722.19999999998,1729,-352,3663,3689,972,1029.0,358.0,7352,86.0,147.0,10.0,20.0,23.0,42.0,55.0,142.0,19.0,48.0,20.0,50.0,4.0,13.0,94.0,257.0,10.0,21.0,25.0,56.0,160.0,337.0,114.0,307.0,123.0,785.0,4404,18.0,37.0,12.0,24.0,10.0,82.0,45.0,91.0,29.0,69.0,51.0,228.0,210.0,110.0,321.0,21.0,12.0,257.0,94.0,28.0,118.0,55.0,173.0,40.0,15.0,90.0,23.0,5.0,401.0,20.0,23.0,141.0,147.0,23.0,311.0,45.0,356.0,16.0,56.0,27.0,29.0,88.0,13.0,49.0,35.0,9.0,39.0,123.0,10.0,37.0,65.0,108.0,2.0,4.0,113.0,3.0,,167.0,12.0,74.0,15.0,24.0,15.0,8.0,24.0,16.0,228.0,970,11.0,14.0,0.65625,0.6818181818181818,0.9385964912280702,0.3713355048859935,0.5,0.42028985507246375,0.3713355048859935,0.47477744807121663,0.4864864864864865,0.4945054945054945,0.5139751552795031,0.5901639344262295,0.553125,0.542995839112344,0.6212121212121212,0.5911458333333334,0.4767080745341615,0.0830860534124629,0.08163265306122448,0.09859154929577464,20.726915520628683,0.7154471544715447,0.25274725274725274,0.1644295302013423,0.027577937649880094,0.18193548387096775,0.02364066193853428,0.1725584182144997,0.025595238095238095,0.028070175438596492,0.030612244897959183,0.01910828025477707,0.020864381520119227,0.03428571428571429,0.10364145658263306,0.1836734693877551,0.19256756756756757,0.14754098360655737,0.04747774480712166,0.6666666666666666,0.22826086956521738,0.5850340136054422,0.6370370370370371,0.7093023255813954,0.2204968944099379,0.3873239436619718,0.4296875,0.5636363636363636,0.07453416149068323,0.3958333333333333,0.41304347826086957,0.6842105263157895,0.07763975155279502,0.4,0.4,1.0,0.39906832298136646,0.3657587548638132,0.3657587548638132,0.925531914893617,0.32786885245901637,0.5,0.5,0.3442622950819672,0.47619047619047616,0.9,0.2625,0.5476190476190477,0.08125,0.3076923076923077,0.35,0.44642857142857145,0.7049689440993789,0.3657587548638132,0.5322065993788815,0.5200175675675676,0.5203553124999999,0.1048158640226629,0.18546365914786966,0.10445859872611465,0.29044585987261146,6.825222551928779,25.806840390879483,0.26535626535626533,3.0,6.0,,0.04918032786885246,2.0,1.0,2.0,0.2620689655172414,0.6666666666666666,1.0,2.0,4.0,0.020833333333333332,,,,,,0.041666666666666664,,False,2.0,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,75355.79999999999,1256,-258,2660,2675,691,780.0,299.0,5335,58.0,95.0,9.0,14.0,15.0,21.0,13.0,25.0,6.0,18.0,30.0,74.0,8.0,18.0,47.0,133.0,3.0,15.0,7.0,30.0,77.0,138.0,77.0,207.0,30.0,415.0,3191,14.0,20.0,5.0,19.0,2.0,45.0,19.0,31.0,15.0,48.0,6.0,89.0,114.0,40.0,225.0,6.0,14.0,133.0,47.0,19.0,59.0,41.0,100.0,25.0,16.0,35.0,18.0,6.0,241.0,21.0,18.0,67.0,52.0,15.0,134.0,39.0,173.0,5.0,38.0,24.0,14.0,26.0,4.0,20.0,12.0,4.0,6.0,38.0,4.0,10.0,72.0,96.0,1.0,1.0,36.0,4.0,6.0,38.0,5.0,17.0,3.0,6.0,2.0,4.0,6.0,2.0,87.0,690,4.0,2.0,0.7402597402597403,0.8142857142857143,0.974025974025974,0.3719806763285024,0.2631578947368421,0.3125,0.3719806763285024,0.5579710144927537,0.7,0.6129032258064516,0.5579710144927537,0.5512820512820513,0.5253164556962026,0.5736111111111111,0.5625,0.536144578313253,0.6,0.13768115942028986,0.15789473684210525,0.16,13.266666666666667,0.6842105263157895,0.20270270270270271,0.07819548872180451,0.028391167192429023,0.12453531598513011,0.0319634703196347,0.09891936824605153,0.030209140201394268,0.03619909502262444,0.01858736059479554,0.034722222222222224,0.03536345776031434,0.02027027027027027,0.05363984674329502,0.08598726114649681,0.1271393643031785,0.11627906976744186,0.029940119760479042,0.3333333333333333,0.2753623188405797,0.6105263157894737,0.725,0.6724137931034483,0.07246376811594203,0.52,0.6190476190476191,0.9230769230769231,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.2144927536231884,0.40540540540540543,0.4225352112676056,1.0,0.3855072463768116,0.3533834586466165,0.3560606060606061,0.9574468085106383,0.358974358974359,0.6428571428571429,0.2222222222222222,0.38461538461538464,0.2,1.0,0.26582278481012656,0.7142857142857143,0.22784810126582278,0.4444444444444444,0.379746835443038,0.23333333333333334,0.8753623188405797,0.3533834586466165,0.5743369565217394,0.5586788461538461,0.5626974683544302,0.047619047619047616,0.11333333333333333,0.10843373493975904,0.21445783132530122,4.931884057971014,25.455555555555566,0.25977443609022555,4.0,3.0,,0.10256410256410256,2.0,,3.0,0.12222222222222222,0.5,1.0,,,,4.0,0.01932367149758454,0.007518796992481203,,,,,False,1.0,,,,0.04054054054054054,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,24736.9,412,-66,885,898,251,344.0,88.0,1783,14.0,22.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,8.0,29.0,3.0,8.0,29.0,77.0,,2.0,6.0,19.0,15.0,26.0,37.0,106.0,6.0,147.0,1022,1.0,2.0,,2.0,,2.0,2.0,3.0,9.0,27.0,,31.0,24.0,6.0,102.0,9.0,,77.0,29.0,1.0,16.0,18.0,34.0,16.0,2.0,14.0,1.0,1.0,86.0,8.0,,15.0,25.0,2.0,42.0,8.0,50.0,,23.0,10.0,13.0,15.0,5.0,13.0,9.0,2.0,2.0,24.0,1.0,6.0,18.0,32.0,,,15.0,1.0,2.0,11.0,,1.0,1.0,2.0,1.0,1.0,2.0,,31.0,251,5.0,1.0,0.8,0.8,0.918918918918919,0.3490566037735849,,0.3333333333333333,0.3490566037735849,0.5769230769230769,0.5,0.6666666666666666,0.5340909090909091,0.25,0.5166666666666667,0.5404411764705882,0.25,0.5,0.803030303030303,0.038461538461538464,0.045454545454545456,,16.293279022403258,0.625,0.07142857142857142,0.12562814070351758,,0.078125,0.035555555555555556,0.10230179028132992,0.020460358056265986,,,,0.047619047619047616,,0.10843373493975904,0.15053763440860216,0.0410958904109589,0.1956521739130435,,,0.16666666666666666,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.022727272727272728,0.3333333333333333,0.3333333333333333,,0.007575757575757576,,,,0.2196969696969697,0.27586206896551724,0.27586206896551724,1.0,0.5833333333333334,0.37662337662337664,0.38666666666666666,0.896551724137931,0.25,1.0,1.0,0.5,,,0.06666666666666667,0.5,0.26666666666666666,0.375,0.6333333333333333,0.3157894736842105,0.9696969696969697,0.37662337662337664,0.5640867424242425,0.5149333333333334,0.5384566666666667,0.02962962962962963,0.037037037037037035,0.013605442176870748,0.2108843537414966,2.7692307692307687,26.11132075471698,0.28361581920903955,,2.0,,,,6.0,,0.08695652173913043,,,,,,2.0,0.018867924528301886,0.025974025974025976,3.0,0.027777777777777776,,,False,,,,,,,,1.0
