EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,25146.7,419,-77,874,884,264.0,235,120,1758,57.0,82.0,33.0,18.0,25.0,12.0,27.0,,4.0,,,,,,,,,69.0,113.0,,,41.0,179.0,1065,24.0,38.0,,,9.0,57.0,20.0,32.0,,,15.0,55.0,84.0,54.0,,,,,5.0,14.0,6.0,20.0,6.0,,6.0,4.0,4.0,46.0,17.0,33.0,42.0,26.0,5.0,73.0,52.0,125.0,7.0,17.0,12.0,5.0,8.0,,2.0,17.0,6.0,25.0,4.0,37.0,70.0,10.0,45.0,18.0,,51.0,5.0,22.0,6.0,16.0,7.0,9.0,17.0,6.0,55.0,263.0,4.0,5.0,0.6086956521739131,0.8235294117647058,,,,,,0.6106194690265486,0.631578947368421,0.625,0.6106194690265486,0.631578947368421,0.625,0.6580882352941176,0.6477272727272727,0.7051282051282052,,0.04424778761061947,0.04878048780487805,15.846456692913385,0.32,0.13513513513513514,0.14054054054054055,0.1346938775510204,0.2131979695431472,0.0918918918918919,0.17801047120418848,0.11627906976744186,0.189873417721519,0.11607142857142858,0.09259259259259259,0.16326530612244897,0.08450704225352113,0.1518987341772152,0.22151898734177214,0.1794871794871795,0.18421052631578946,0.35294117647058826,0.7256637168141593,0.6951219512195121,0.7307692307692307,0.5789473684210527,0.23893805309734514,0.4444444444444444,0.46153846153846156,0.75,0.035398230088495575,,,,,,,,,,,,0.868421052631579,,,,0.78125,0.72,,,0.7256637168141593,,0.5887389380530975,0.5984375,0.599440625,0.16923076923076924,0.16923076923076924,0.31843575418994413,0.30726256983240224,3.168141592920354,,0.30205949656750575,22.0,,,36.0,4.0,4.0,1.0,0.037037037037037035,0.0661764705882353,0.6666666666666666,,,,,,,,,2.0,1.0,0.07692307692307693,0.22857142857142856,,1.0,,,,,,1.0,,False,,,0.09090909090909091,,,1.0,1.0,3.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19870.499999999996,331,-152,685,686,181.0,208,75,1371,15.0,20.0,,4.0,7.0,14.0,33.0,7.0,29.0,,3.0,15.0,46.0,1.0,3.0,4.0,9.0,36.0,82.0,15.0,49.0,47.0,164.0,878,1.0,4.0,1.0,3.0,1.0,6.0,8.0,25.0,4.0,9.0,20.0,48.0,12.0,60.0,30.0,15.0,46.0,15.0,2.0,37.0,24.0,61.0,20.0,4.0,23.0,13.0,1.0,146.0,,3.0,9.0,6.0,1.0,16.0,3.0,19.0,1.0,8.0,4.0,4.0,18.0,,9.0,7.0,9.0,25.0,10.0,11.0,24.0,2.0,40.0,,1.0,56.0,3.0,22.0,6.0,2.0,2.0,,2.0,,47.0,179.0,1.0,5.0,0.16666666666666666,0.17142857142857143,0.6666666666666666,0.30612244897959184,0.3333333333333333,0.4444444444444444,0.30612244897959184,0.43902439024390244,0.25,0.32,0.44656488549618323,0.35714285714285715,0.4117647058823529,0.5192307692307693,0.375,0.5340909090909091,0.37404580152671757,0.024390243902439025,0.05,23.415265200517464,0.72,0.038461538461538464,0.03550295857988166,0.017543859649122806,0.06164383561643835,,0.047619047619047616,0.00909090909090909,0.01818181818181818,0.02531645569620253,,,0.025974025974025976,0.029411764705882353,0.06422018348623854,0.05405405405405406,0.013333333333333334,,0.15267175572519084,0.75,0.7894736842105263,0.13333333333333333,0.25190839694656486,0.42424242424242425,0.4375,0.21428571428571427,0.22137404580152673,0.2413793103448276,0.2413793103448276,0.14285714285714285,0.022900763358778626,,,,0.3511450381679389,0.32608695652173914,0.3409090909090909,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.20588235294117646,0.5714285714285714,0.2647058823529412,0.4444444444444444,0.5267175572519084,0.32608695652173914,0.5075857692307693,0.43573000000000006,0.5007588235294118,0.14666666666666667,0.21782178217821782,0.036585365853658534,0.2926829268292683,10.306097560975612,27.093877551020405,0.26423357664233577,,,,2.0,1.0,1.0,,0.030303030303030304,,,,,,,2.0,,,,,2.0,,0.08333333333333333,3.0,1.0,,0.061224489795918366,0.043478260869565216,,,,,False,,,,,0.3333333333333333,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22247.5,371,-42,789,789,246.0,270,91,1578,24.0,33.0,11.0,6.0,8.0,3.0,9.0,,,2.0,11.0,26.0,78.0,3.0,5.0,6.0,21.0,27.0,42.0,28.0,89.0,17.0,155.0,845,8.0,12.0,3.0,5.0,3.0,28.0,8.0,13.0,6.0,22.0,13.0,47.0,36.0,18.0,84.0,,78.0,26.0,3.0,10.0,13.0,23.0,8.0,5.0,4.0,3.0,3.0,59.0,10.0,13.0,19.0,25.0,4.0,48.0,23.0,71.0,,3.0,3.0,,5.0,2.0,4.0,11.0,1.0,16.0,4.0,32.0,50.0,4.0,22.0,8.0,,24.0,2.0,8.0,4.0,44.0,22.0,22.0,50.0,34.0,47.0,245.0,4.0,3.0,0.6666666666666666,0.9,1.0,0.3146067415730337,0.6,0.2727272727272727,0.3146067415730337,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.5267175572519084,0.7352941176470589,0.4857142857142857,0.545774647887324,0.6666666666666666,0.5340909090909091,0.6793893129770993,0.07142857142857142,0.09090909090909091,17.62065095398429,0.3125,0.18181818181818182,0.11737089201877934,0.07142857142857142,0.09644670050761421,0.046948356807511735,0.1073170731707317,0.05822784810126582,0.11842105263157894,0.024691358024691357,0.08,0.075,0.1276595744680851,0.13333333333333333,0.11805555555555555,0.03773584905660377,,0.68,0.25190839694656486,0.7272727272727273,0.8,0.7083333333333334,0.06870229007633588,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.08396946564885496,0.18181818181818182,0.18181818181818182,1.0,0.5954198473282443,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.29411764705882354,0.6,1.0,0.22857142857142856,0.75,0.6,0.2857142857142857,0.9312977099236641,0.3333333333333333,0.5639820610687021,0.6298590909090908,0.5449,0.06521739130434782,0.16666666666666666,0.18064516129032257,0.3032258064516129,2.3785714285714286,26.259550561797756,0.311787072243346,8.0,,1.0,14.0,,6.0,3.0,,0.04046242774566474,0.7272727272727273,,0.02857142857142857,,,,,,,,1.0,,0.034482758620689655,,2.0,,,,1.0,0.011111111111111112,2.0,,False,,,0.125,,,6.0,4.0,,2.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10610.6,177,44,375,374,116.0,131,34,749,13.0,19.0,,5.0,7.0,23.0,43.0,14.0,20.0,2.0,3.0,3.0,13.0,,2.0,,4.0,50.0,82.0,5.0,16.0,1.0,116.0,386,,,1.0,3.0,,3.0,13.0,21.0,1.0,5.0,1.0,30.0,22.0,78.0,12.0,3.0,13.0,3.0,5.0,29.0,20.0,49.0,11.0,9.0,22.0,5.0,2.0,118.0,1.0,1.0,9.0,15.0,2.0,26.0,2.0,28.0,,12.0,7.0,5.0,4.0,3.0,2.0,4.0,2.0,8.0,5.0,7.0,13.0,,10.0,,7.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,30.0,115.0,2.0,,0.22,0.22,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.6097560975609756,,0.6190476190476191,0.5867346938775511,0.5,0.5576923076923077,0.5918367346938775,0.5,0.5769230769230769,0.16326530612244897,0.06097560975609756,0.10526315789473684,25.728155339805824,0.5,0.11764705882352941,0.15151515151515152,0.011627906976744186,0.11538461538461539,0.013157894736842105,0.13559322033898305,0.012345679012345678,,0.023255813953488372,,,0.10256410256410256,0.16666666666666666,0.1016949152542373,0.15789473684210525,,1.0,0.19387755102040816,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.4387755102040816,0.5348837209302325,0.575,0.30434782608695654,0.20408163265306123,0.7,0.7,0.21428571428571427,0.030612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.1326530612244898,0.23076923076923078,0.25,0.6666666666666666,,0.6666666666666666,,,0.2692307692307692,0.7142857142857143,0.15384615384615385,,0.35714285714285715,0.23076923076923078,0.4952096938775511,0.5163,0.5081692307692307,0.01020408163265306,0.012195121951219513,0.02586206896551724,0.25862068965517243,9.537804878048783,25.362499999999997,0.30933333333333335,,1.0,1.0,,,1.0,,0.06976744186046512,0.017241379310344827,,0.3333333333333333,0.038461538461538464,1.0,1.0,,1.0,1.0,1.0,,,,0.2222222222222222,1.0,,1.0,0.0625,0.07692307692307693,,,,,False,1.0,,,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28553.899999999994,476,-76,1004,1016,317.0,333,121,2020,17.0,36.0,7.0,9.0,14.0,13.0,39.0,1.0,5.0,6.0,12.0,17.0,65.0,4.0,6.0,5.0,15.0,31.0,80.0,23.0,77.0,34.0,165.0,1178,6.0,12.0,5.0,7.0,,27.0,17.0,29.0,6.0,18.0,15.0,67.0,32.0,30.0,66.0,3.0,65.0,17.0,6.0,25.0,15.0,40.0,12.0,3.0,22.0,3.0,,95.0,6.0,3.0,40.0,32.0,11.0,83.0,10.0,93.0,1.0,8.0,6.0,2.0,22.0,3.0,10.0,11.0,12.0,33.0,13.0,20.0,32.0,,31.0,,,44.0,3.0,22.0,2.0,9.0,7.0,1.0,9.0,5.0,67.0,316.0,4.0,2.0,0.5161290322580645,0.5517241379310345,0.9565217391304348,0.2987012987012987,0.7142857142857143,0.3333333333333333,0.2987012987012987,0.3875,0.5,0.5862068965517241,0.4171974522292994,0.7105263157894737,0.5531914893617021,0.46348314606741575,0.675,0.5877192982456141,0.49044585987261147,0.075,0.08333333333333333,18.54130052724077,0.6666666666666666,0.3142857142857143,0.13389121338912133,0.012,0.17316017316017315,0.02564102564102564,0.15319148936170213,0.01859504132231405,0.011494252873563218,,0.044444444444444446,0.022222222222222223,0.08080808080808081,0.1368421052631579,0.18478260869565216,0.1276595744680851,0.010416666666666666,0.5555555555555556,0.22929936305732485,0.4722222222222222,0.5151515151515151,0.6470588235294118,0.2484076433121019,0.3333333333333333,0.3611111111111111,0.3076923076923077,0.03184713375796178,0.2,0.2,1.0,0.07643312101910828,0.5,0.5,1.0,0.4140127388535032,0.26153846153846155,0.26153846153846155,0.9411764705882353,0.3684210526315789,0.3157894736842105,0.6666666666666666,1.0,0.2978723404255319,0.6428571428571429,0.3191489361702128,0.3333333333333333,0.7197452229299363,0.26153846153846155,0.5250869426751593,0.5157321428571429,0.5289510638297873,0.125,0.2222222222222222,0.16363636363636364,0.40606060606060607,6.040000000000001,25.83636363636364,0.3157370517928287,4.0,1.0,3.0,4.0,5.0,2.0,,0.07692307692307693,0.026455026455026454,0.5714285714285714,0.05263157894736842,0.06382978723404255,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,2.0,0.030303030303030304,0.24444444444444444,,5.0,,,,,,,,False,1.0,,0.5,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27258.899999999998,454,-86,966,961,303.0,291,124,1927,17.0,31.0,2.0,4.0,7.0,4.0,10.0,3.0,6.0,8.0,26.0,13.0,45.0,1.0,6.0,2.0,14.0,24.0,47.0,21.0,71.0,8.0,119.0,1133,3.0,4.0,1.0,6.0,2.0,11.0,6.0,12.0,2.0,17.0,5.0,23.0,36.0,12.0,60.0,3.0,45.0,13.0,7.0,17.0,15.0,32.0,10.0,5.0,10.0,6.0,1.0,79.0,11.0,5.0,23.0,26.0,7.0,56.0,16.0,72.0,2.0,14.0,9.0,5.0,7.0,4.0,6.0,6.0,1.0,13.0,4.0,26.0,34.0,,11.0,1.0,1.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,21.0,302.0,1.0,1.0,0.75,0.782608695652174,0.9523809523809523,0.29577464788732394,0.16666666666666666,0.11764705882352941,0.29577464788732394,0.5106382978723404,0.75,0.5,0.4703389830508475,0.45,0.3103448275862069,0.48770491803278687,0.5,0.359375,0.6016949152542372,0.14893617021276595,0.16129032258064516,12.162162162162163,0.5384615384615384,0.20588235294117646,0.11206896551724138,0.020161290322580645,0.10697674418604651,0.04700854700854701,0.10961968680089486,0.03319502074688797,,0.029411764705882353,0.038461538461538464,0.041666666666666664,0.09183673469387756,0.09473684210526316,0.11728395061728394,0.07547169811320754,0.03125,0.3333333333333333,0.2627118644067797,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.0847457627118644,0.4,0.5,1.0,0.05084745762711865,0.5,0.5,1.0,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,0.3813559322033898,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.2,0.6,0.16666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.4827586206896552,0.14285714285714285,0.864406779661017,0.28888888888888886,0.5699584745762709,0.47706,0.5310982758620689,0.025,0.061224489795918366,0.09243697478991597,0.19327731092436976,5.191489361702127,25.60000000000001,0.3136645962732919,1.0,,3.0,2.0,1.0,,,0.2,0.04838709677419355,0.5,,0.10344827586206896,,,,,,,,,,0.20512820512820512,2.0,2.0,,0.028169014084507043,,,,,,False,,,,,0.07692307692307693,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4256.2,71,-14,154,157,59.0,63,19,311,,,,,,1.0,1.0,,1.0,1.0,7.0,3.0,12.0,,,,4.0,1.0,2.0,4.0,19.0,3.0,17.0,173,,1.0,,,,,1.0,1.0,,6.0,,2.0,,2.0,9.0,3.0,12.0,3.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,3.0,,3.0,5.0,1.0,9.0,3.0,12.0,,2.0,,2.0,4.0,2.0,4.0,3.0,,7.0,3.0,4.0,4.0,,3.0,1.0,1.0,3.0,,,,,,,,,2.0,59.0,,,,,0.75,0.21052631578947367,,,0.21052631578947367,0.5,,1.0,0.3333333333333333,,0.14285714285714285,0.38636363636363635,,0.14285714285714285,0.9047619047619048,,,16.477272727272727,0.5714285714285714,0.14285714285714285,0.15151515151515152,,0.07894736842105263,0.0625,0.11267605633802817,0.03896103896103896,,,,,,0.2777777777777778,0.030303030303030304,0.4,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.25,0.25,0.6666666666666666,,,,,,,0.5714285714285714,,0.9047619047619048,0.25,0.5101119047619048,0.3809,0.48219285714285715,0.045454545454545456,,,0.11764705882352941,11.399999999999999,25.526315789473685,0.38311688311688313,,,2.0,,,,,,0.09090909090909091,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,0.05,,,False,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4253.8,71,4,147,145,52.0,48,20,292,2.0,2.0,,,,,,,,2.0,5.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,14.0,9.0,28.0,173,,,1.0,1.0,2.0,5.0,,,3.0,4.0,4.0,13.0,4.0,,15.0,,9.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,3.0,4.0,,9.0,,2.0,12.0,,3.0,,,,,1.0,1.0,13.0,52.0,1.0,,1.0,1.0,1.0,0.35714285714285715,1.0,0.75,0.35714285714285715,1.0,,,0.59375,1.5,1.125,0.6666666666666666,1.25,0.9285714285714286,0.875,,,13.690476190476192,1.0,,0.06666666666666667,,,,0.03508771929824561,,,,,,0.2,,,,,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.3125,0.4,0.4,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,0.75,0.6666666666666666,1.0,0.3333333333333333,0.55853125,0.5115,0.525525,0.2,0.6,0.17857142857142858,0.4642857142857143,2.75,26.221428571428568,0.35374149659863946,,,1.0,,,1.0,,,,,,0.25,,1.0,,,,1.0,1.0,,0.5,,,,1.0,,,2.0,0.06666666666666667,,,False,,,,,,1.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,18652.4,311,-23,640,637,136.0,152,68,1277,25.0,45.0,6.0,5.0,9.0,8.0,20.0,7.0,16.0,6.0,11.0,18.0,48.0,2.0,6.0,4.0,13.0,40.0,81.0,24.0,59.0,47.0,199.0,746,5.0,8.0,3.0,7.0,9.0,28.0,8.0,12.0,4.0,13.0,14.0,42.0,42.0,38.0,45.0,27.0,48.0,18.0,7.0,9.0,13.0,22.0,9.0,4.0,5.0,4.0,,57.0,6.0,5.0,20.0,22.0,4.0,46.0,11.0,57.0,3.0,6.0,3.0,3.0,13.0,7.0,6.0,19.0,7.0,32.0,9.0,11.0,26.0,4.0,43.0,1.0,,58.0,8.0,27.0,2.0,1.0,,1.0,1.0,,42.0,134.0,2.0,2.0,0.525,0.5675675675675675,0.625,0.4067796610169492,0.42857142857142855,0.3076923076923077,0.4067796610169492,0.49382716049382713,0.625,0.6666666666666666,0.5428571428571428,0.6333333333333333,0.56,0.6073619631901841,0.7368421052631579,0.6363636363636364,0.42142857142857143,0.08641975308641975,0.08888888888888889,27.083333333333332,0.40625,0.21052631578947367,0.12154696132596685,0.033783783783783786,0.14814814814814814,0.04316546762589928,0.13291139240506328,0.03832752613240418,0.05172413793103448,0.03278688524590164,,0.037037037037037035,0.08536585365853659,0.16417910447761194,0.13131313131313133,0.19444444444444445,0.04477611940298507,,0.32142857142857145,0.5555555555555556,0.6097560975609756,0.6,0.14285714285714285,0.4,0.47058823529411764,0.25,0.11428571428571428,0.4375,0.4375,0.5714285714285714,0.07857142857142857,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.34285714285714286,0.375,0.375,0.5555555555555556,0.4,0.4,0.3333333333333333,1.0,0.36,0.5555555555555556,0.52,0.3076923076923077,0.7428571428571429,0.375,0.5510632142857143,0.5206611111111111,0.5398980000000002,0.18012422360248448,0.27,0.1407035175879397,0.21105527638190955,6.653086419753085,26.12881355932204,0.2125,4.0,1.0,,6.0,1.0,1.0,,0.15,0.044642857142857144,0.6666666666666666,0.06666666666666667,,1.0,,1.0,1.0,,,,1.0,,0.125,,3.0,,,,2.0,0.03278688524590164,2.0,,False,1.0,,0.25,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56.0,63,14,288,8.0,11.0,4.0,2.0,3.0,4.0,6.0,,1.0,,4.0,2.0,10.0,,,,5.0,12.0,18.0,2.0,14.0,7.0,37.0,169,3.0,4.0,,,2.0,8.0,2.0,3.0,,7.0,6.0,10.0,10.0,14.0,6.0,,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,,3.0,,5.0,,5.0,3.0,4.0,6.0,1.0,4.0,,,7.0,1.0,4.0,,,,,,,10.0,56.0,,,0.4166666666666667,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,,,,0.3,0.6666666666666666,0.5,,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,3.0,,2.0,4.0,,,1.0,0.16666666666666666,,0.75,,0.2,,,,,,,,1.0,,0.2,,,,,,,,,,False,,,0.3333333333333333,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2183.8,36,14,80,79,28.0,29,10,159,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,3.0,,6.0,87,,,1.0,1.0,,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,,,,,,,,,,,,,,,28.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,7.777777777777778,0.3333333333333333,0.5,0.10526315789473684,0.047619047619047616,0.125,,0.11428571428571428,0.02857142857142857,0.25,,,,,0.1111111111111111,0.14285714285714285,,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485625000000001,,,,,0.5,,3.1,25.166666666666668,0.35,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,False,1.0,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,926.0,15,-13,31,29,,2,2,60,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,28,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,12.121212121212121,0.5,,,0.08333333333333333,,,,0.045454545454545456,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
