EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80.0,401,418,148,170,51.0,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,8.0,,,,0.037037037037037035,0.09090909090909091,0.3333333333333333,,1.0,,,,0.125,3.0,1.0,0.25,0.15384615384615385,,,,,,,,,,,False,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75.0,1099,1110,340,314,147.0,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,8.0,33.0,5.0,47.0,86.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.7380952380952381,0.7419354838709677,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,,7.0,4.0,1.0,0.08875739644970414,,,,,,,,,3.0,1.0,0.0967741935483871,0.2127659574468085,,2.0,,,,0.07407407407407407,,,1.0,,False,,,,,3.0,2.0,1.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33320.2,555,-203.0,1142,1149,247,322,119.0,2291,27.0,40.0,2.0,3.0,6.0,11.0,27.0,63.0,14.0,48.0,,5.0,26.0,74.0,3.0,6.0,5.0,15.0,68.0,151.0,26.0,79.0,69.0,283,1398,4.0,11.0,3.0,6.0,2.0,19.0,15.0,37.0,5.0,15.0,24.0,69.0,30.0,106.0,54.0,24.0,4.0,74.0,26.0,7.0,64.0,45.0,109.0,34.0,11.0,38.0,23.0,3.0,263.0,,6.0,22.0,8.0,2.0,32.0,6.0,38.0,3.0,15.0,8.0,7.0,31.0,,16.0,9.0,15.0,40.0,14.0,18.0,40.0,3.0,63.0,,2.0,82.0,7.0,36.0,7.0,2.0,2.0,,2.0,,66.0,243,3.0,5.0,0.22058823529411764,0.22727272727272727,0.6923076923076923,0.3291139240506329,0.5,0.3333333333333333,0.3291139240506329,0.4503311258278146,0.36363636363636365,0.40540540540540543,0.4652173913043478,0.5,0.4326923076923077,0.5281954887218046,0.5277777777777778,0.53125,0.34347826086956523,0.046357615894039736,0.05,0.06349206349206349,23.868954758190327,0.775,0.05555555555555555,0.028070175438596492,0.020905923344947737,0.0912863070539419,,0.057034220532319393,0.010434782608695653,0.022988505747126436,0.03125,,,0.034782608695652174,0.016,0.096045197740113,0.078125,0.023809523809523808,,0.17391304347826086,0.675,0.7105263157894737,0.2222222222222222,0.27391304347826084,0.42857142857142855,0.4576271186440678,0.2222222222222222,0.20869565217391303,0.2916666666666667,0.2978723404255319,0.21428571428571427,0.021739130434782608,,,,0.3217391304347826,0.35135135135135137,0.3611111111111111,0.6923076923076923,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.5,1.0,0.21153846153846154,0.5454545454545454,0.28846153846153844,0.3333333333333333,0.5173913043478261,0.35135135135135137,0.5051139737991268,0.47644545454545456,0.4860961538461538,0.138996138996139,0.2,0.06713780918727916,0.24381625441696114,9.737086092715233,27.10379746835443,0.21628721541155868,,,2.0,1.0,,,,,,,2.0,,,,,2.0,,0.044444444444444446,3.0,1.0,,0.0379746835443038,0.02702702702702703,,,,,,False,,0.020833333333333332,,0.2,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,32856.9,548,-82.0,1153,1159,299,355,121.0,2312,33.0,45.0,9.0,12.0,6.0,8.0,5.0,12.0,,,2.0,16.0,35.0,110.0,5.0,8.0,8.0,24.0,38.0,57.0,37.0,126.0,31.0,218,1262,9.0,13.0,5.0,8.0,3.0,36.0,8.0,13.0,8.0,26.0,15.0,55.0,56.0,20.0,111.0,,16.0,110.0,35.0,5.0,16.0,19.0,35.0,11.0,8.0,8.0,4.0,4.0,89.0,15.0,14.0,27.0,48.0,6.0,81.0,30.0,111.0,,7.0,5.0,2.0,8.0,3.0,7.0,14.0,1.0,22.0,5.0,42.0,65.0,4.0,32.0,8.0,,38.0,3.0,14.0,6.0,62.0,31.0,31.0,71.0,48.0,53.0,296,4.0,3.0,0.7368421052631579,0.9333333333333333,1.0,0.29365079365079366,0.625,0.3076923076923077,0.29365079365079366,0.6666666666666666,0.6923076923076923,0.6153846153846154,0.5109289617486339,0.7857142857142857,0.5128205128205128,0.5422885572139303,0.72,0.5612244897959183,0.6885245901639344,0.08771929824561403,0.1111111111111111,,17.158385093167702,0.36363636363636365,0.18181818181818182,0.1563517915309446,0.05204460966542751,0.09854014598540146,0.046583850931677016,0.12908777969018934,0.049069373942470386,0.09278350515463918,0.016666666666666666,0.057692307692307696,0.10606060606060606,0.144,0.17647058823529413,0.11330049261083744,0.056338028169014086,,0.676056338028169,0.2459016393442623,0.7333333333333333,0.825,0.7575757575757576,0.06557377049180328,0.4166666666666667,0.4166666666666667,0.6,,,,,0.08743169398907104,0.125,0.125,1.0,0.6010928961748634,0.3181818181818182,0.3181818181818182,1.0,0.5714285714285714,0.75,0.38095238095238093,0.625,1.0,0.20512820512820512,0.75,0.6153846153846154,0.3333333333333333,0.9344262295081968,0.3181818181818182,0.5650601092896173,0.614026923076923,0.5381358974358974,0.07692307692307693,0.20588235294117646,0.1651376146788991,0.25229357798165136,2.5894736842105264,26.326984126984126,0.2593235039028621,,2.0,1.0,9.0,3.0,0.03125,,0.05128205128205128,,,,,,,1.0,2.0,0.03571428571428571,0.13043478260869565,,2.0,,,,0.1111111111111111,1.0,0.007874015748031496,2.0,1.0,False,1.0,,,,9.0,6.0,3.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16005.3,267,50.0,565,563,180,192,50.0,1128,16.0,25.0,1.0,1.0,6.0,8.0,34.0,59.0,22.0,33.0,2.0,3.0,4.0,17.0,,3.0,,6.0,72.0,117.0,6.0,20.0,1.0,163,602,2.0,2.0,1.0,4.0,,7.0,17.0,27.0,1.0,7.0,1.0,38.0,30.0,114.0,15.0,3.0,4.0,17.0,4.0,8.0,41.0,34.0,75.0,20.0,14.0,30.0,8.0,3.0,184.0,3.0,2.0,15.0,20.0,5.0,40.0,5.0,45.0,1.0,17.0,11.0,6.0,9.0,5.0,4.0,9.0,5.0,18.0,8.0,8.0,16.0,,15.0,,9.0,1.0,1.0,1.0,,3.0,,2.0,3.0,2.0,38.0,179,2.0,,0.20833333333333334,0.21428571428571427,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.6153846153846154,1.0,0.6296296296296297,0.5912408759124088,0.5833333333333334,0.5441176470588235,0.5948905109489051,0.5833333333333334,0.5588235294117647,0.145985401459854,0.06837606837606838,0.12,0.06779661016949153,24.919614147909968,0.5,0.19230769230769232,0.14388489208633093,0.015503875968992248,0.125,0.026785714285714284,0.13513513513513514,0.02074688796680498,,0.03333333333333333,,,0.12727272727272726,0.14035087719298245,0.11578947368421053,0.16,0.02,0.6666666666666666,0.18248175182481752,0.64,0.7272727272727273,0.125,0.4306569343065693,0.576271186440678,0.6181818181818182,0.2647058823529412,0.24087591240875914,0.6666666666666666,0.6875,0.18181818181818182,0.021897810218978103,0.6666666666666666,0.6666666666666666,1.0,0.12408759124087591,0.23529411764705882,0.25,0.75,0.16666666666666666,1.0,0.5,,,0.23529411764705882,0.75,0.17647058823529413,,0.3284671532846715,0.23529411764705882,0.4902109489051095,0.504375,0.4984073529411765,0.0072992700729927005,0.008547008547008548,0.04294478527607362,0.2331288343558282,9.960683760683759,25.479999999999997,0.3185840707964602,1.0,1.0,,1.0,,0.034482758620689655,0.16666666666666666,0.029411764705882353,1.0,1.0,,1.0,1.0,1.0,,,,0.18518518518518517,1.0,2.0,2.0,0.05,0.058823529411764705,,,,,,False,2.0,0.030303030303030304,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35474.2,591,-96.0,1250,1262,403,432,146.0,2512,20.0,40.0,5.0,8.0,9.0,15.0,17.0,47.0,1.0,9.0,9.0,20.0,22.0,85.0,4.0,9.0,9.0,24.0,38.0,96.0,31.0,105.0,41.0,210,1443,8.0,15.0,5.0,10.0,,31.0,18.0,35.0,10.0,29.0,18.0,84.0,42.0,34.0,87.0,6.0,6.0,85.0,22.0,8.0,29.0,17.0,46.0,13.0,4.0,25.0,4.0,,109.0,7.0,4.0,48.0,44.0,14.0,106.0,12.0,118.0,1.0,11.0,9.0,2.0,27.0,3.0,15.0,15.0,12.0,42.0,18.0,24.0,40.0,,36.0,1.0,,53.0,4.0,26.0,3.0,11.0,8.0,2.0,11.0,7.0,84.0,402,5.0,2.0,0.5526315789473685,0.6,0.9354838709677419,0.29523809523809524,0.5,0.3448275862068966,0.29523809523809524,0.3958333333333333,0.5333333333333333,0.5142857142857142,0.42039800995024873,0.62,0.515625,0.4646017699115044,0.5961538461538461,0.5526315789473685,0.5223880597014925,0.08333333333333333,0.075,0.0851063829787234,18.899858956276447,0.6428571428571429,0.3111111111111111,0.1461794019933555,0.012987012987012988,0.17142857142857143,0.0231023102310231,0.15834767641996558,0.01800327332242226,0.018691588785046728,,0.03125,0.015873015873015872,0.08196721311475409,0.15833333333333333,0.1872146118721461,0.11475409836065574,0.008130081300813009,0.6363636363636364,0.19900497512437812,0.5,0.5405405405405406,0.65,0.23383084577114427,0.3617021276595745,0.3953488372093023,0.4117647058823529,0.04477611940298507,0.1111111111111111,0.125,1.0,0.09950248756218906,0.45,0.45,1.0,0.4228855721393035,0.25882352941176473,0.25882352941176473,0.9090909090909091,0.32,0.625,0.36,0.4444444444444444,1.0,0.234375,0.6,0.375,0.375,0.7213930348258707,0.25882352941176473,0.5241529850746269,0.516203125,0.5201609374999998,0.11659192825112108,0.22033898305084745,0.14761904761904762,0.4,6.608333333333334,25.694285714285705,0.3224,1.0,5.0,5.0,3.0,,0.025,0.04,0.078125,1.0,1.0,,1.0,1.0,0.2,1.0,3.0,0.025,0.2542372881355932,,6.0,,,,0.4,,,2.0,,False,1.0,0.1111111111111111,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27258.899999999998,454,-86.0,966,961,303,291,124.0,1927,17.0,31.0,1.0,2.0,4.0,7.0,4.0,10.0,3.0,6.0,8.0,26.0,13.0,45.0,1.0,6.0,2.0,14.0,24.0,47.0,21.0,71.0,8.0,119,1133,3.0,4.0,1.0,6.0,2.0,11.0,6.0,12.0,2.0,17.0,5.0,23.0,36.0,12.0,60.0,3.0,2.0,45.0,13.0,7.0,17.0,15.0,32.0,10.0,5.0,10.0,6.0,1.0,79.0,11.0,5.0,23.0,26.0,7.0,56.0,16.0,72.0,2.0,14.0,9.0,5.0,7.0,4.0,6.0,6.0,1.0,13.0,4.0,26.0,34.0,,11.0,1.0,1.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,21.0,302,1.0,1.0,0.75,0.782608695652174,0.9523809523809523,0.29577464788732394,0.16666666666666666,0.11764705882352941,0.29577464788732394,0.5106382978723404,0.75,0.5,0.4703389830508475,0.45,0.3103448275862069,0.48770491803278687,0.5,0.359375,0.6016949152542372,0.14893617021276595,0.16129032258064516,0.2,12.162162162162163,0.5384615384615384,0.20588235294117646,0.11206896551724138,0.020161290322580645,0.10697674418604651,0.04700854700854701,0.10961968680089486,0.03319502074688797,,0.029411764705882353,0.038461538461538464,0.041666666666666664,0.09183673469387756,0.09473684210526316,0.11728395061728394,0.07547169811320754,0.03125,0.3333333333333333,0.2627118644067797,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.0847457627118644,0.4,0.5,1.0,0.05084745762711865,0.5,0.5,1.0,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,0.3813559322033898,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.2,0.5,0.6,0.16666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.4827586206896552,0.14285714285714285,0.864406779661017,0.28888888888888886,0.5699584745762709,0.47706,0.5310982758620689,0.025,0.061224489795918366,0.09243697478991597,0.19327731092436976,5.191489361702127,25.60000000000001,0.3136645962732919,,3.0,1.0,,,0.04838709677419355,,0.10344827586206896,,,,,,,,,,0.20512820512820512,2.0,2.0,,0.028169014084507043,,,,,,,False,,,,0.07692307692307693,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4297.9,72,-12.0,156,159,61,65,19.0,315,,,,,,,1.0,1.0,,1.0,1.0,7.0,3.0,12.0,,,,4.0,1.0,2.0,4.0,19.0,3.0,17,175,,1.0,,,,,1.0,1.0,,6.0,,2.0,,2.0,9.0,3.0,,12.0,3.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,3.0,,3.0,5.0,1.0,9.0,3.0,12.0,,2.0,,2.0,4.0,2.0,4.0,3.0,,7.0,3.0,5.0,5.0,,3.0,1.0,1.0,3.0,,,,,,,,,2.0,61,,,,,0.75,0.21052631578947367,,,0.21052631578947367,0.5,,1.0,0.3333333333333333,,0.14285714285714285,0.38636363636363635,,0.14285714285714285,0.9047619047619048,,,,16.292134831460675,0.5714285714285714,0.14285714285714285,0.15151515151515152,,0.07894736842105263,0.0625,0.11267605633802817,0.03896103896103896,,,,,,0.2777777777777778,0.030303030303030304,0.4,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.25,0.25,0.6666666666666666,,,,,,,,0.5714285714285714,,0.9047619047619048,0.25,0.5101119047619048,0.3809,0.48219285714285715,0.045454545454545456,,,0.11764705882352941,11.399999999999999,25.526315789473685,0.391025641025641,,2.0,,,,0.09090909090909091,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,0.05,,,False,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9341.0,156,,332,332,117,116,37.0,664,2.0,3.0,,,,,2.0,2.0,,,7.0,13.0,7.0,23.0,1.0,2.0,2.0,5.0,4.0,5.0,14.0,36.0,15.0,65,369,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,42.0,,,23.0,7.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,4.0,7.0,1.0,12.0,2.0,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,,7.0,13.0,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,117,4.0,,1.0,1.0,1.0,0.3888888888888889,0.5,0.5555555555555556,0.3888888888888889,0.8,,,0.6097560975609756,0.75,0.8333333333333334,0.6632653061224489,0.875,0.8,0.8780487804878049,0.2,0.3333333333333333,,14.016172506738545,0.6666666666666666,0.1111111111111111,0.0875,,0.06349206349206349,,0.07692307692307693,,,,,,0.10344827586206896,,0.041666666666666664,0.13333333333333333,,0.3333333333333333,0.07317073170731707,0.6666666666666666,1.0,1.0,0.04878048780487805,1.0,1.0,1.0,,,,,0.3170731707317073,0.5384615384615384,0.5384615384615384,1.0,0.5609756097560976,0.30434782608695654,0.30434782608695654,1.0,,,1.0,0.5,1.0,,,0.5555555555555556,0.4,0.9512195121951219,0.30434782608695654,0.5477158536585365,0.5288999999999999,0.5271833333333332,0.14583333333333334,0.5454545454545454,0.1076923076923077,0.36923076923076925,6.04,25.583333333333332,0.35240963855421686,,4.0,,1.0,,,,0.4444444444444444,,3.0,,,,0.75,2.0,,0.2857142857142857,0.2222222222222222,,,3.0,,,,2.0,0.02702702702702703,,,False,1.0,,,,1.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,32579.4,543,-76.0,1114,1117,223,298,110.0,2231,32.0,60.0,6.0,8.0,6.0,13.0,16.0,36.0,13.0,29.0,10.0,21.0,30.0,88.0,3.0,8.0,4.0,15.0,61.0,125.0,40.0,109.0,68.0,310,1311,7.0,11.0,4.0,9.0,11.0,37.0,11.0,22.0,5.0,18.0,22.0,59.0,62.0,60.0,81.0,39.0,10.0,88.0,30.0,9.0,17.0,18.0,35.0,13.0,5.0,9.0,6.0,2.0,88.0,7.0,10.0,32.0,43.0,5.0,80.0,17.0,97.0,7.0,12.0,5.0,7.0,19.0,8.0,9.0,22.0,10.0,41.0,10.0,23.0,47.0,4.0,67.0,1.0,2.0,79.0,9.0,36.0,4.0,4.0,2.0,2.0,4.0,2.0,59.0,219,3.0,4.0,0.5081967213114754,0.5535714285714286,0.675,0.3669724770642202,0.4444444444444444,0.2777777777777778,0.3669724770642202,0.488,0.6363636363636364,0.5,0.5170940170940171,0.65,0.4625,0.5786516853932584,0.74,0.5673076923076923,0.4658119658119658,0.072,0.08333333333333333,0.1111111111111111,24.798711755233494,0.4634146341463415,0.16129032258064516,0.14429530201342283,0.03690036900369004,0.13793103448275862,0.026717557251908396,0.14150943396226415,0.03189493433395872,0.05319148936170213,0.045871559633027525,,0.03508771929824561,0.09917355371900827,0.168,0.1111111111111111,0.21311475409836064,0.05785123966942149,0.5,0.2564102564102564,0.5333333333333333,0.5818181818181818,0.5625,0.15384615384615385,0.4444444444444444,0.5,0.4375,0.12393162393162394,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.08974358974358974,0.47619047619047616,0.47619047619047616,0.9,0.37606837606837606,0.3409090909090909,0.3409090909090909,0.6,0.4,0.75,0.4,0.375,1.0,0.325,0.46153846153846156,0.375,0.26666666666666666,0.7222222222222222,0.3409090909090909,0.5439175213675214,0.5416875,0.5356287500000001,0.1444866920152091,0.23684210526315788,0.11935483870967742,0.19032258064516128,7.523999999999999,25.963302752293586,0.2001795332136445,1.0,3.0,1.0,2.0,,0.024390243902439025,0.05,0.075,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,,0.19230769230769232,,5.0,1.0,,,0.16666666666666666,2.0,0.018018018018018018,2.0,,False,1.0,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7816.3,130,8.0,269,273,84,98,31.0,542,7.0,10.0,,,5.0,6.0,1.0,2.0,,1.0,2.0,6.0,4.0,11.0,,1.0,1.0,1.0,8.0,13.0,6.0,17.0,3.0,37,293,,,1.0,2.0,,3.0,6.0,8.0,1.0,1.0,3.0,18.0,14.0,2.0,18.0,,,11.0,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,2.0,5.0,6.0,4.0,15.0,7.0,22.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,13.0,,3.0,,,5.0,1.0,2.0,1.0,,,,,,18.0,84,1.0,1.0,0.875,0.875,1.0,0.35294117647058826,0.5,1.0,0.35294117647058826,0.6153846153846154,,0.75,0.5666666666666667,0.75,0.8333333333333334,0.578125,0.75,0.8181818181818182,0.5666666666666667,,,,12.131147540983607,0.2,0.4444444444444444,0.0967741935483871,0.03076923076923077,0.08333333333333333,0.08196721311475409,0.09016393442622951,0.05555555555555555,0.08695652173913043,,,0.15,0.05555555555555555,0.09090909090909091,0.09615384615384616,,0.06666666666666667,,0.3333333333333333,0.7,0.7,0.8571428571428571,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,,,,0.2,0.3333333333333333,0.4,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,,,0.5,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,0.9,0.36363636363636365,0.5664149999999999,0.5607,0.5725555555555555,0.06451612903225806,0.14285714285714285,0.08108108108108109,0.4864864864864865,3.7615384615384615,25.400000000000002,0.31226765799256506,1.0,,,,,0.04878048780487805,0.5,,1.0,,,1.0,1.0,,,,,0.18181818181818182,1.0,1.0,,0.058823529411764705,,,,,,,False,1.0,,,0.16666666666666666,,,,,
