EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148,170,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,1.0,7.0,,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.037037037037037035,0.09090909090909091,,1.0,,0.15384615384615385,,,0.125,3.0,1.0,,0.25,,,,,,,,,,False,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75,1099,1110,340,314,147,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,8.0,33.0,7.0,5.0,47.0,86.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.7380952380952381,0.7419354838709677,,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,4.0,1.0,0.08875739644970414,,,,,0.2127659574468085,,,,3.0,1.0,1.0,0.0967741935483871,,2.0,,,,0.07407407407407407,,,,False,,,,,3.0,2.0,1.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,38359.6,639,-225,1324,1330,283,355,141,2654,28.0,45.0,2.0,3.0,6.0,12.0,32.0,73.0,18.0,54.0,1.0,7.0,,29.0,87.0,3.0,9.0,5.0,18.0,78.0,172.0,30.0,94.0,73.0,319,1613,4.0,12.0,3.0,9.0,2.0,19.0,16.0,40.0,5.0,18.0,25.0,72.0,40.0,116.0,63.0,27.0,4.0,87.0,29.0,13.0,76.0,58.0,134.0,45.0,13.0,47.0,26.0,3.0,326.0,,7.0,26.0,11.0,3.0,40.0,7.0,47.0,3.0,18.0,8.0,10.0,37.0,,18.0,12.0,19.0,49.0,2.0,14.0,20.0,47.0,3.0,71.0,,3.0,88.0,7.0,39.0,7.0,2.0,2.0,,2.0,,69.0,279,3.0,5.0,0.2564102564102564,0.2631578947368421,0.7,0.3191489361702128,0.3333333333333333,0.2777777777777778,0.3191489361702128,0.45348837209302323,0.3333333333333333,0.4,0.462406015037594,0.40476190476190477,0.4051724137931034,0.519672131147541,0.4318181818181818,0.5,0.3533834586466165,0.0755813953488372,0.1111111111111111,0.0958904109589041,23.758389261744966,0.7551020408163265,0.07142857142857142,0.03343465045592705,0.021406727828746176,0.09454545454545454,,0.061258278145695365,0.010574018126888218,0.030612244897959183,0.026490066225165563,,,0.03076923076923077,0.02054794520547945,0.09547738693467336,0.09210526315789473,0.02112676056338028,,0.16917293233082706,0.6222222222222222,0.7,0.25,0.2744360902255639,0.4383561643835616,0.48484848484848486,0.25,0.20300751879699247,0.3333333333333333,0.33962264150943394,0.2777777777777778,0.02631578947368421,0.14285714285714285,0.16666666666666666,1.0,0.32706766917293234,0.3333333333333333,0.3411764705882353,0.6896551724137931,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.20689655172413793,0.5,,0.3103448275862069,0.2777777777777778,0.5225563909774437,0.3333333333333333,0.5060710227272729,0.4713607142857142,0.4868827586206895,0.13087248322147652,0.19117647058823528,0.05956112852664577,0.22570532915360503,9.672093023255815,27.097872340425525,0.21374622356495468,,1.0,,,,,,2.0,0.07547169811320754,,,,,2.0,1.0,,3.0,1.0,,0.031914893617021274,0.022988505747126436,,,,,False,,0.018518518518518517,,0.14285714285714285,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,36695.9,612,-90,1289,1295,320,374,137,2584,39.0,51.0,9.0,12.0,6.0,8.0,7.0,15.0,,,3.0,19.0,3.0,37.0,121.0,5.0,10.0,9.0,26.0,46.0,66.0,40.0,140.0,35.0,247,1418,9.0,13.0,5.0,10.0,3.0,36.0,8.0,13.0,10.0,29.0,15.0,61.0,72.0,20.0,120.0,,16.0,121.0,37.0,5.0,22.0,20.0,42.0,12.0,8.0,9.0,7.0,6.0,104.0,16.0,15.0,30.0,54.0,7.0,91.0,32.0,123.0,,9.0,7.0,2.0,8.0,3.0,7.0,17.0,1.0,25.0,1.0,7.0,45.0,72.0,5.0,35.0,9.0,,42.0,3.0,16.0,6.0,68.0,35.0,33.0,77.0,50.0,59.0,317,4.0,3.0,0.782608695652174,0.9473684210526315,1.0,0.2857142857142857,0.5,0.3448275862068966,0.2857142857142857,0.696969696969697,0.6923076923076923,0.6153846153846154,0.5145631067961165,0.717391304347826,0.5476190476190477,0.5464601769911505,0.6666666666666666,0.5865384615384616,0.6796116504854369,0.07575757575757576,0.09803921568627451,,17.267683772538142,0.32,0.1891891891891892,0.15789473684210525,0.04983388704318937,0.09836065573770492,0.04519774011299435,0.12982998454404945,0.04732824427480916,0.08571428571428572,0.014285714285714285,0.07142857142857142,0.0945945945945946,0.14492753623188406,0.17105263157894737,0.11261261261261261,0.060240963855421686,,0.6493506493506493,0.24757281553398058,0.7647058823529411,0.8478260869565217,0.7948717948717948,0.07281553398058252,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.09223300970873786,0.15789473684210525,0.15789473684210525,1.0,0.587378640776699,0.30578512396694213,0.30578512396694213,1.0,0.5217391304347826,0.75,0.43478260869565216,0.5,1.0,0.19047619047619047,0.75,0.07142857142857142,0.6190476190476191,0.34615384615384615,0.9271844660194175,0.30578512396694213,0.5629742718446599,0.6009266666666665,0.5370619047619046,0.07727272727272727,0.20253164556962025,0.145748987854251,0.24696356275303644,2.7454545454545456,26.34857142857142,0.2482544608223429,,10.0,3.0,0.03214285714285714,,,1.0,,0.15384615384615385,,,0.3333333333333333,1.0,3.0,2.0,0.03125,,3.0,,,,0.1111111111111111,1.0,0.0070921985815602835,1.0,False,1.0,,,,9.0,6.0,3.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17734.899999999998,296,12,626,625,194,209,54,1251,20.0,29.0,1.0,1.0,7.0,9.0,35.0,63.0,24.0,35.0,2.0,3.0,1.0,4.0,17.0,,3.0,,6.0,79.0,127.0,6.0,20.0,5.0,181,695,2.0,2.0,1.0,4.0,,7.0,20.0,30.0,1.0,7.0,1.0,44.0,34.0,124.0,15.0,3.0,4.0,17.0,4.0,8.0,46.0,37.0,83.0,22.0,15.0,33.0,10.0,3.0,203.0,3.0,2.0,16.0,22.0,5.0,43.0,5.0,48.0,1.0,17.0,11.0,6.0,11.0,5.0,6.0,10.0,5.0,21.0,,8.0,9.0,17.0,,18.0,,10.0,5.0,1.0,3.0,,3.0,,2.0,3.0,2.0,44.0,193,2.0,,0.21518987341772153,0.22077922077922077,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.6220472440944882,1.0,0.6666666666666666,0.5986394557823129,0.5833333333333334,0.581081081081081,0.6073825503355704,0.5833333333333334,0.5945945945945946,0.1360544217687075,0.06299212598425197,0.10344827586206896,0.06349206349206349,24.745269286754002,0.5238095238095238,0.1724137931034483,0.14666666666666667,0.013986013986013986,0.12598425196850394,0.024193548387096774,0.1371841155234657,0.018726591760299626,,0.028985507246376812,,,0.12280701754385964,0.15625,0.12,0.14814814814814814,0.018867924528301886,0.6666666666666666,0.19727891156462585,0.6896551724137931,0.7692307692307693,0.2,0.42857142857142855,0.5555555555555556,0.5932203389830508,0.2571428571428571,0.23809523809523808,0.6857142857142857,0.7058823529411765,0.16666666666666666,0.02040816326530612,0.6666666666666666,0.6666666666666666,1.0,0.11564625850340136,0.23529411764705882,0.25,0.75,0.16666666666666666,1.0,0.5,,,0.24324324324324326,0.7777777777777778,0.02702702702702703,0.16216216216216217,,0.3333333333333333,0.23529411764705882,0.4900863945578233,0.504375,0.4974391891891893,0.020134228187919462,0.023255813953488372,0.03867403314917127,0.2430939226519337,9.771653543307085,25.479999999999997,0.30990415335463256,1.0,1.0,,0.031914893617021274,0.16666666666666666,1.0,1.0,,0.1724137931034483,1.0,1.0,1.0,,,,,1.0,2.0,2.0,0.05,0.058823529411764705,,,,,False,3.0,0.02857142857142857,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37767.1,629,-121,1341,1349,436,461,151,2690,20.0,41.0,5.0,8.0,9.0,16.0,17.0,50.0,1.0,9.0,10.0,24.0,6.0,25.0,91.0,4.0,9.0,9.0,26.0,38.0,100.0,35.0,115.0,45.0,226,1561,8.0,15.0,5.0,10.0,,31.0,18.0,37.0,10.0,32.0,20.0,86.0,42.0,34.0,99.0,6.0,6.0,91.0,25.0,8.0,30.0,17.0,47.0,13.0,4.0,25.0,4.0,1.0,111.0,7.0,4.0,50.0,47.0,14.0,111.0,12.0,123.0,1.0,11.0,9.0,2.0,28.0,3.0,16.0,15.0,12.0,43.0,5.0,18.0,26.0,42.0,,39.0,1.0,,59.0,4.0,29.0,3.0,11.0,8.0,2.0,11.0,7.0,86.0,435,5.0,2.0,0.5526315789473685,0.6,0.9428571428571428,0.30434782608695654,0.5,0.3125,0.30434782608695654,0.38,0.5333333333333333,0.4864864864864865,0.42093023255813955,0.62,0.4782608695652174,0.46502057613168724,0.5961538461538461,0.524390243902439,0.5348837209302325,0.08,0.07317073170731707,0.08,18.90284203569068,0.6511627906976745,0.30434782608695654,0.14596273291925466,0.012232415902140673,0.16891891891891891,0.0220125786163522,0.156957928802589,0.017054263565891473,0.017857142857142856,,0.03076923076923077,0.014492753623188406,0.07633587786259542,0.171875,0.18614718614718614,0.1076923076923077,0.007518796992481203,0.6363636363636364,0.19069767441860466,0.4878048780487805,0.5263157894736842,0.65,0.23255813953488372,0.34,0.3695652173913043,0.4117647058823529,0.04186046511627907,0.1111111111111111,0.125,1.0,0.11162790697674418,0.4166666666666667,0.4166666666666667,1.0,0.4232558139534884,0.27472527472527475,0.27472527472527475,0.92,0.32,0.625,0.36,0.4444444444444444,1.0,0.2318840579710145,0.5625,0.08695652173913043,0.37681159420289856,0.34615384615384615,0.7255813953488373,0.27472527472527475,0.5236313953488373,0.516203125,0.5179072463768115,0.12083333333333333,0.232,0.13716814159292035,0.3805309734513274,6.649000000000001,25.66608695652173,0.3251304996271439,1.0,3.0,,0.024096385542168676,0.04,1.0,1.0,,0.23809523809523808,1.0,1.0,0.16666666666666666,1.0,3.0,2.0,0.022222222222222223,,6.0,,,,0.4,,,,False,1.0,0.1111111111111111,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27258.899999999998,454,-86,966,961,303,291,124,1927,17.0,31.0,1.0,2.0,4.0,7.0,4.0,10.0,3.0,6.0,8.0,26.0,3.0,13.0,45.0,1.0,6.0,2.0,14.0,24.0,47.0,21.0,71.0,8.0,119,1133,3.0,4.0,1.0,6.0,2.0,11.0,6.0,12.0,2.0,17.0,5.0,23.0,36.0,12.0,60.0,3.0,2.0,45.0,13.0,7.0,17.0,15.0,32.0,10.0,5.0,10.0,6.0,1.0,79.0,11.0,5.0,23.0,26.0,7.0,56.0,16.0,72.0,2.0,14.0,9.0,5.0,7.0,4.0,6.0,6.0,1.0,13.0,1.0,4.0,26.0,34.0,,11.0,1.0,1.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,21.0,302,1.0,1.0,0.75,0.782608695652174,0.9523809523809523,0.29577464788732394,0.16666666666666666,0.11764705882352941,0.29577464788732394,0.5106382978723404,0.75,0.5,0.4703389830508475,0.45,0.3103448275862069,0.48770491803278687,0.5,0.359375,0.6016949152542372,0.14893617021276595,0.16129032258064516,0.2,12.162162162162163,0.5384615384615384,0.20588235294117646,0.11206896551724138,0.020161290322580645,0.10697674418604651,0.04700854700854701,0.10961968680089486,0.03319502074688797,,0.029411764705882353,0.038461538461538464,0.041666666666666664,0.09183673469387756,0.09473684210526316,0.11728395061728394,0.07547169811320754,0.03125,0.3333333333333333,0.2627118644067797,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.0847457627118644,0.4,0.5,1.0,0.05084745762711865,0.5,0.5,1.0,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,0.3813559322033898,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.2,0.5,0.6,0.16666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.10344827586206896,0.4827586206896552,0.14285714285714285,0.864406779661017,0.28888888888888886,0.5699584745762709,0.47706,0.5310982758620689,0.025,0.061224489795918366,0.09243697478991597,0.19327731092436976,5.191489361702127,25.60000000000001,0.3136645962732919,,,,0.04838709677419355,,,,,0.20512820512820512,,,,,,,,2.0,2.0,,0.028169014084507043,,,,,,False,,,,0.07692307692307693,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4981.9,83,-13,176,182,71,88,21,358,,,,,,,1.0,1.0,,1.0,1.0,7.0,2.0,4.0,15.0,,1.0,,5.0,1.0,2.0,5.0,22.0,3.0,20,204,,1.0,,1.0,,,1.0,1.0,,7.0,,2.0,,2.0,12.0,3.0,,15.0,4.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,5.0,,3.0,5.0,1.0,9.0,5.0,14.0,,2.0,,2.0,4.0,2.0,4.0,3.0,,7.0,,3.0,5.0,5.0,,3.0,1.0,1.0,3.0,,,,,,,,,2.0,71,,,,,0.8,0.22727272727272727,,,0.22727272727272727,0.5,,1.0,0.3541666666666667,,0.125,0.4,,0.125,0.9166666666666666,,,,15.920398009950251,0.5714285714285714,0.14285714285714285,0.1388888888888889,,0.06382978723404255,0.09259259259259259,0.0963855421686747,0.05813953488372093,,,,,,0.2631578947368421,0.02564102564102564,0.25,,,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.625,0.26666666666666666,0.26666666666666666,0.75,,,0.5,,,,,0.25,0.625,,0.9166666666666666,0.26666666666666666,0.5093604166666666,0.3809,0.48244375,0.04,,,0.1,11.399999999999999,25.74090909090909,0.4034090909090909,,,,0.13157894736842105,,,,,,,,,,,,,,,,,,,1.0,0.043478260869565216,,False,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12,349,349,123,123,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,,,8.0,14.0,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,,3.0,,0.2222222222222222,,,0.75,2.0,,,0.25,,,3.0,,,,2.0,0.025,,False,1.0,,,,1.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37923.4,632,-103,1307,1310,255,336,132,2617,36.0,65.0,9.0,11.0,6.0,13.0,20.0,48.0,15.0,33.0,10.0,21.0,3.0,33.0,99.0,3.0,10.0,4.0,17.0,71.0,146.0,43.0,120.0,80.0,351,1538,10.0,15.0,4.0,11.0,11.0,43.0,13.0,25.0,5.0,20.0,26.0,67.0,76.0,66.0,90.0,39.0,12.0,99.0,33.0,9.0,19.0,21.0,40.0,13.0,8.0,10.0,7.0,2.0,101.0,7.0,11.0,37.0,48.0,8.0,93.0,18.0,111.0,7.0,14.0,6.0,8.0,24.0,8.0,12.0,23.0,12.0,47.0,2.0,11.0,27.0,54.0,5.0,74.0,1.0,2.0,91.0,9.0,42.0,4.0,4.0,2.0,2.0,4.0,2.0,67.0,251,3.0,4.0,0.5352112676056338,0.5846153846153846,0.6976744186046512,0.35833333333333334,0.36363636363636365,0.25,0.35833333333333334,0.4863013698630137,0.6666666666666666,0.52,0.5093984962406015,0.6153846153846154,0.45555555555555555,0.5737704918032787,0.6935483870967742,0.5677966101694916,0.45112781954887216,0.06164383561643835,0.07692307692307693,0.08333333333333333,24.076607387140903,0.5106382978723404,0.21052631578947367,0.14035087719298245,0.03514376996805112,0.13805970149253732,0.022435897435897436,0.13934426229508196,0.0288,0.04716981132075472,0.045112781954887216,,0.02857142857142857,0.09701492537313433,0.16216216216216217,0.11917098445595854,0.18666666666666668,0.05,0.5,0.24436090225563908,0.5538461538461539,0.6,0.5555555555555556,0.18045112781954886,0.4166666666666667,0.45454545454545453,0.55,0.12406015037593984,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.07894736842105263,0.47619047619047616,0.47619047619047616,0.9,0.37218045112781956,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.4230769230769231,0.8181818181818182,0.38461538461538464,0.3,1.0,0.28888888888888886,0.46153846153846156,0.06666666666666667,0.37777777777777777,0.23529411764705882,0.6954887218045113,0.3333333333333333,0.540134962406015,0.5441441176470588,0.5295266666666666,0.1461794019933555,0.2346368715083799,0.1225071225071225,0.1908831908831909,7.760958904109585,25.965,0.19510328997704668,1.0,2.0,,0.02066115702479339,0.038461538461538464,1.0,1.0,1.0,0.18333333333333332,1.0,,0.3333333333333333,,1.0,2.0,,,5.0,1.0,,,0.3333333333333333,2.0,0.01639344262295082,,False,1.0,,,,,,,,
